Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
39,Doubler,2.20178378378,0.6300762162162162,25.0,0.47837891891891904,0.1516972972972973,0.09881378378378372,0.27110999999999996
40,EvolvedLookerUp2_2_2,2.20167567568,0.48394027027027026,80.0,0.23107270270270253,0.25286756756756773,0.24773891891891903,0.2683208108108108
41,Prober 3,2.19760810811,0.2250354054054054,107.0,0.12638675675675673,0.09864864864864875,0.2614927027027028,0.5134718918918917
42,Once Bitten,2.19189189189,0.4746337837837838,103.0,0.38216432432432457,0.09246945945945946,0.13023594594594598,0.39513027027027003
43,Soft Go By Majority: 20,2.19024324324,0.6009135135135135,51.0,0.4740372972972973,0.12687621621621617,0.09160567567567572,0.3074808108108108
44,Soft Go By Majority: 40,2.18874324324,0.6087551351351351,50.0,0.4761127027027028,0.1326424324324324,0.0913897297297297,0.29985513513513506
45,Meta Winner Ensemble,2.1882972973,0.05977540540540541,155.0,0.020383513513513522,0.03939189189189188,0.29692081081081073,0.6433037837837838
46,Meta Winner Stochastic,2.18705405405,0.06403513513513513,151.0,0.022465945945945934,0.0415691891891892,0.296355945945946,0.6396089189189189
47,Meta Winner Finite Memory,2.18632432432,0.05450054054054054,160.0,0.01926081081081081,0.0352397297297297,0.29585783783783765,0.6496416216216219
48,Raider,2.18587837838,0.3608445945945946,85.0,0.2301862162162162,0.13065837837837835,0.21413972972972978,0.4250156756756757
49,Meta Winner Memory One,2.18551351351,0.05461,161.0,0.019206756756756753,0.035403243243243204,0.29555081081081075,0.6498391891891893
50,Meta Winner,2.18409459459,0.054464324324324326,160.0,0.019101891891891893,0.03536243243243244,0.29515216216216233,0.6503835135135133
51,Winner21,2.18343243243,0.30140702702702704,141.0,0.21587054054054045,0.08553648648648651,0.2089354054054054,0.4896575675675677
52,CollectiveStrategy,2.18337837838,0.05701135135135135,159.0,0.021074054054054058,0.0359372972972973,0.2947367567567567,0.6482518918918919
53,Meta Winner Deterministic,2.18336486486,0.054426756756756754,160.0,0.01915567567567567,0.03527108108108108,0.29534216216216214,0.6502310810810811
54,Soft Go By Majority: 10,2.18294594595,0.6026975675675675,51.0,0.4781424324324326,0.12455513513513512,0.08780243243243242,0.3094999999999999
55,Meta Winner Long Memory,2.18245945946,0.05445027027027027,160.0,0.0191818918918919,0.03526837837837837,0.2951816216216217,0.650368108108108
56,Winner12,2.1787027027,0.3191,105.0,0.2078843243243244,0.11121567567567564,0.21874675675675687,0.4621532432432431
57,Worse and Worse 2,2.17737837838,0.3145664864864865,103.0,0.15483891891891896,0.1597275675675675,0.25678621621621617,0.42864729729729734
58,Soft Go By Majority,2.17317567568,0.6292540540540541,50.0,0.48336054054054056,0.1458935135135135,0.08780783783783784,0.2829381081081081
59,Retaliate (0.05),2.17258108108,0.1399608108108108,159.0,0.09786243243243246,0.042098378378378376,0.2544929729729731,0.6055462162162161
60,Predator,2.17163513514,0.11606405405405405,154.0,0.05880459459459458,0.05725945945945945,0.2774164864864864,0.6065194594594594
61,Limited Retaliate (0.05/20),2.17064864865,0.1712618918918919,128.0,0.10450513513513515,0.06675675675675678,0.2571283783783783,0.5716097297297297
62,EvolvedLookerUp1_1_1,2.16977027027,0.18926,148.0,0.11870459459459458,0.07055540540540542,0.2507510810810811,0.5599889189189189
63,Shubik,2.16835135135,0.29031702702702705,133.0,0.2170154054054053,0.07330162162162168,0.2020864864864865,0.5075964864864866
64,Fortress4,2.16606756757,0.2214635135135135,98.0,0.07132000000000005,0.15014351351351343,0.2937375675675674,0.4847989189189192
65,Soft Go By Majority: 5,2.16490540541,0.536324054054054,72.0,0.42627729729729724,0.11004675675675671,0.10553864864864868,0.35813729729729726
66,Inverse Punisher,2.16267567568,0.1850927027027027,143.0,0.12618594594594604,0.058906756756756745,0.2419308108108108,0.5729764864864865
67,Contrite Tit For Tat,2.16013513514,0.5224924324324325,70.0,0.3799259459459459,0.14256648648648654,0.13562216216216208,0.3418854054054055
68,Soft Joss: 0.9,2.15951351351,0.5746156756756757,58.0,0.4035651351351352,0.1710505405405405,0.13069351351351352,0.2946908108108107
69,Forgiving Tit For Tat,2.15933783784,0.534325945945946,61.0,0.39080000000000004,0.14352594594594595,0.1309278378378378,0.3347462162162162
70,GTFT: 0.1,2.15809459459,0.5743589189189189,58.0,0.40351702702702713,0.1708418918918918,0.1303308108108108,0.29531027027027035
71,Prober,2.15590540541,0.2962016216216216,99.0,0.17771594594594609,0.11848567567567575,0.22988729729729726,0.47391108108108093
72,Meta Majority Long Memory,2.15433783784,0.3189781081081081,154.5,0.24614648648648646,0.07283162162162157,0.18432648648648645,0.4966954054054054
73,Eatherley,2.15408108108,0.726824054054054,17.0,0.5316829729729731,0.19514108108108114,0.07166405405405406,0.20151189189189192
74,Meta Majority Memory One,2.15325675676,0.551664054054054,69.0,0.3959005405405406,0.1557635135135135,0.12858432432432437,0.3197516216216215
75,Tit For Tat,2.15095945946,0.506785945945946,85.0,0.362204864864865,0.1445810810810811,0.14251783783783778,0.3506962162162161
76,Meta Majority Finite Memory,2.14997297297,0.5068432432432433,87.5,0.3821256756756757,0.12471756756756755,0.12706783783783782,0.36608891891891887
77,Adaptive Tit For Tat: 0.5,2.1487972973,0.5066116216216217,84.0,0.3617035135135137,0.14490810810810795,0.14233,0.35105837837837844
78,ZD-GTFT-2,2.14752702703,0.6246621621621622,53.0,0.4250494594594595,0.19961270270270276,0.12403837837837843,0.2512994594594594
79,Retaliate (0.08),2.14659459459,0.16616108108108107,158.0,0.12037189189189185,0.04578918918918919,0.23716837837837842,0.5966705405405405
80,Feld,2.14656756757,0.3547364864864865,126.0,0.23494027027027034,0.11979621621621621,0.19899972972972976,0.4462637837837837
81,Tit For 2 Tats,2.14655405405,0.6816991891891891,16.0,0.5147894594594595,0.16690972972972978,0.07104621621621628,0.24725459459459456
82,Fortress3,2.14645945946,0.3043091891891892,90.0,0.11021378378378383,0.19409540540540543,0.2803183783783783,0.4153724324324325
83,Aggravater,2.14613513514,0.05893297297297297,159.5,0.023408648648648653,0.03552432432432434,0.283643783783784,0.657423243243243
84,Slow Tit For Two Tats,2.14547297297,0.6819254054054054,17.0,0.515250810810811,0.16667459459459447,0.0708748648648648,0.24719972972972973
85,Limited Retaliate (0.08/15),2.14472972973,0.20231513513513513,123.0,0.12510891891891893,0.07720621621621623,0.24292162162162162,0.5547632432432431
86,Hard Tit For 2 Tats,2.1427027027,0.61138,20.0,0.46946000000000015,0.14192000000000002,0.08618972972972978,0.3024302702702702
87,GTFT: 0.3,2.13639189189,0.6811789189189189,42.0,0.46604027027027034,0.2151386486486486,0.10486162162162156,0.21395945945945952
88,Defector,2.13409459459,0.04997945945945946,160.0,0.015043513513513514,0.034935945945945956,0.285205945945946,0.6648145945945946
89,Retaliate (0.1),2.12985135135,0.1822181081081081,159.0,0.1339421621621622,0.04827594594594594,0.22771675675675676,0.590065135135135
90,Forgetful Grudger,2.12963513514,0.19318459459459458,154.0,0.13790756756756758,0.05527702702702702,0.22777297297297286,0.5790424324324326
91,Limited Retaliate (0.1/20),2.12935135135,0.20680486486486485,128.0,0.13602729729729726,0.07077756756756755,0.23216405405405405,0.561031081081081
92,GTFT: 0.33,2.12775675676,0.6954513513513514,40.0,0.47287432432432436,0.2225770270270271,0.10086864864864858,0.20367999999999997
93,Random: 0.1,2.12208108108,0.1399062162162162,113.0,0.045745675675675695,0.09416054054054053,0.28098891891891903,0.5791048648648648
94,Soft Grudger,2.11427027027,0.5440556756756757,77.0,0.34696108108108115,0.19709459459459466,0.15463810810810819,0.301306216216216
95,Calculator,2.11385135135,0.4198645945945946,94.0,0.28501891891891884,0.13484567567567568,0.17017729729729736,0.40995810810810823
96,Champion,2.11162162162,0.731032972972973,15.0,0.5264635135135135,0.2045694594594594,0.06669351351351355,0.20227351351351364
97,Remorseful Prober: 0.1,2.11036486486,0.4369910810810811,100.0,0.28999432432432437,0.14699675675675683,0.16888729729729737,0.3941216216216215
98,Meta Majority,2.10872972973,0.43239864864864863,147.0,0.32818405405405426,0.10421459459459462,0.1396586486486486,0.4279427027027025
99,ZD-GEN-2,2.10291891892,0.6058086486486487,55.0,0.41763243243243253,0.1881762162162161,0.11402297297297295,0.28016837837837827
100,Prober 2,2.1022972973,0.588414054054054,65.0,0.41610675675675657,0.17230729729729735,0.11070594594594596,0.30088000000000004
101,Naive Prober: 0.1,2.09722972973,0.41509135135135133,114.0,0.2770575675675677,0.1380337837837837,0.17001270270270263,0.4148959459459459
102,Better and Better,2.09681081081,0.14011135135135136,111.0,0.04504729729729727,0.095064054054054,0.27565162162162177,0.584237027027027
103,Firm But Fair,2.09512162162,0.6646872972972973,55.0,0.4148575675675675,0.24982972972972975,0.12898243243243246,0.20633027027027023
104,Punisher,2.0947972973,0.26045324324324326,156.0,0.20034189189189186,0.06011135135135141,0.1880591891891892,0.5514875675675676
105,Joss: 0.9,2.094,0.41403972972972974,114.0,0.2764583783783784,0.13758135135135136,0.16981621621621631,0.4161440540540539
106,Tullock,2.09327027027,0.4082643243243243,122.5,0.288397027027027,0.11986729729729732,0.15927810810810805,0.43245756756756765
107,Adapative Pavlov 2011,2.08837837838,0.4179845945945946,139.0,0.3228175675675677,0.09516702702702698,0.13515837837837844,0.44685702702702684
108,Worse and Worse 3,2.08545945946,0.5494186486486486,65.0,0.36543027027027036,0.18398837837837836,0.13495135135135136,0.31562999999999997
109,GrudgerAlternator,2.08336486486,0.5187243243243244,75.0,0.2146499999999999,0.30407432432432435,0.239697027027027,0.2415786486486487
110,Adapative Pavlov 2006,2.07937837838,0.39394972972972975,137.0,0.2958421621621621,0.09810756756756753,0.14655324324324318,0.4594970270270272
111,Hard Tit For Tat,2.07567567568,0.24619432432432434,159.0,0.18887162162162172,0.05732270270270272,0.18926351351351345,0.5645421621621621
112,Knowledgeable Worse and Worse,2.07336486486,0.4974435135135135,78.0,0.25041756756756767,0.24702594594594585,0.2055810810810811,0.2969754054054055
113,Inverse,2.06791891892,0.5942827027027027,77.0,0.3361845945945947,0.25809810810810807,0.1631854054054054,0.24253189189189187
114,Suspicious Tit For Tat,2.06328378378,0.4614302702702703,85.0,0.31218513513513513,0.14924513513513507,0.14723162162162168,0.3913381081081082
115,Two Tits For Tat,2.06198648649,0.30543405405405405,156.0,0.23088243243243248,0.07455162162162163,0.1682694594594594,0.5262964864864865
116,ZD-Extort-4,2.06097297297,0.22544972972972974,135.0,0.13430972972972968,0.09113999999999998,0.22095729729729732,0.553592972972973
117,Tester,2.05936486486,0.4590583783783784,79.0,0.31081540540540536,0.148242972972973,0.14627405405405414,0.39466756756756755
118,Ripoff,2.05795945946,0.45755,80.0,0.3094810810810812,0.14806891891891882,0.14645324324324333,0.3959967567567568
119,Thumper,2.05639189189,0.3576227027027027,132.0,0.2599994594594595,0.09762324324324322,0.15911702702702707,0.48326027027027024
120,Stochastic Cooperator,2.05441891892,0.49856324324324325,79.0,0.28172027027027036,0.21684297297297292,0.17701918918918924,0.3244175675675675
121,SolutionB5,2.05231081081,0.338282972972973,118.0,0.22456243243243237,0.11372054054054048,0.17952621621621626,0.48219081081081083
122,ZD-Extort-2,2.0512027027,0.3357118918918919,114.0,0.22034702702702705,0.11536486486486486,0.18075486486486494,0.4835332432432432
123,ZD-Extort-2 v2,2.04624324324,0.3292575675675676,117.0,0.21630081081081096,0.11295675675675677,0.18146702702702702,0.4892754054054054
124,ZD-SET-2,2.04072972973,0.42242621621621623,87.0,0.22260918918918926,0.19981702702702703,0.19823810810810816,0.3793356756756755
125,Appeaser,2.03860810811,0.5365578378378378,67.0,0.26520621621621626,0.2713516216216216,0.19435918918918912,0.26908297297297296
126,Meta Mixer,2.03567567568,0.44590351351351354,83.0,0.2223513513513513,0.2235521621621622,0.20304459459459462,0.35105189189189184
127,Random: 0.3,2.02618918919,0.3203148648648649,90.0,0.1169881081081081,0.20332675675675668,0.24875675675675676,0.4309283783783785
128,Grofman,2.02189189189,0.6922572972972973,56.0,0.41137918918918914,0.28087810810810804,0.12057540540540548,0.18716729729729736
129,Random Hunter,2.02077027027,0.8309305405405405,37.0,0.5073613513513514,0.3235691891891892,0.08241513513513513,0.08665432432432434
130,Desperate,2.02074324324,0.36621297297297295,83.0,0.0839967567567568,0.282216216216216,0.28312000000000004,0.35066702702702707
131,Sneaky Tit For Tat,2.01605405405,0.7093383783783784,45.0,0.4384070270270271,0.27093135135135116,0.10273405405405403,0.18792756756756765
132,GTFT: 0.7,2.01459459459,0.8420535135135135,24.0,0.5392897297297298,0.30276378378378377,0.05955162162162166,0.09839486486486482
133,Tricky Defector,2.01275675676,0.4042881081081081,87.5,0.07564648648648645,0.32864162162162164,0.29836135135135133,0.2973505405405407
134,Cycler DDC,2.01256756757,0.34681459459459457,89.0,0.109292972972973,0.2375216216216217,0.2581983783783784,0.394987027027027
135,Alternator,2.01168918919,0.5011318918918919,73.0,0.18170216216216212,0.31942972972972966,0.24185243243243243,0.2570156756756758
136,Handshake,2.01158108108,0.1884508108108108,137.0,0.07328486486486487,0.11516594594594597,0.24423162162162163,0.5673175675675676
137,Hard Go By Majority: 5,2.00964864865,0.44522324324324325,93.0,0.33687432432432424,0.10834891891891896,0.11121648648648644,0.4435602702702703
138,Hard Go By Majority: 40,2.00947297297,0.4394518918918919,91.0,0.33171945945945946,0.10773243243243243,0.11343837837837836,0.4471097297297296
139,Hard Go By Majority: 20,2.00767567568,0.41970054054054057,98.0,0.31920189189189185,0.10049864864864859,0.11753756756756759,0.462761891891892
140,ThueMorseInverse,2.00477027027,0.49991135135135134,72.0,0.19862189189189197,0.30128945945945956,0.2272572972972973,0.27283135135135134
141,Hard Go By Majority: 10,2.00208108108,0.39482567567567567,107.0,0.3028297297297299,0.09199594594594591,0.12198702702702705,0.48318729729729715
142,Win-Stay Lose-Shift,1.99681081081,0.5301613513513513,67.0,0.2537245945945946,0.2764367567567568,0.19240459459459455,0.2774340540540541
143,Eventual Cycle Hunter,1.99547297297,0.7563481081081082,44.0,0.4371216216216218,0.31922648648648644,0.10981324324324324,0.13383864864864853
144,Win-Shift Lose-Stay,1.99281081081,0.5232932432432432,75.5,0.21322189189189195,0.3100713513513513,0.2185391891891891,0.25816756756756754
145,ALLCorALLD,1.99259459459,0.5042132432432432,73.0,0.27930513513513516,0.22490810810810802,0.1656018918918918,0.33018486486486504
146,Stochastic WSLS,1.99152702703,0.522565945945946,68.0,0.24343270270270273,0.27913324324324323,0.19555000000000003,0.28188405405405403
147,Hard Go By Majority,1.98595945946,0.4511551351351351,86.5,0.3337597297297297,0.11739540540540537,0.10908513513513514,0.4397597297297297
148,Cycler DC,1.98321621622,0.5000754054054054,70.0,0.17713567567567573,0.3229397297297297,0.237694054054054,0.2622305405405405
149,Random: 0.5,1.98282432432,0.49950297297297297,70.0,0.21129027027027017,0.2882127027027026,0.21206243243243245,0.28843459459459464
150,Nydegger,1.97286486486,0.872797027027027,40.0,0.509178108108108,0.36361891891891907,0.07988216216216215,0.04732081081081081
151,ThueMorse,1.96282432432,0.49999027027027027,69.0,0.19321972972972978,0.30677054054054065,0.22103216216216204,0.2789775675675676
152,Pun1,1.95512162162,0.7222213513513513,34.0,0.42663351351351364,0.29558783783783765,0.0986464864864865,0.1791321621621622
153,Cycler CCD,1.93775675676,0.65299,57.0,0.2937124324324325,0.3592775675675675,0.1771578378378378,0.16985216216216203
154,Random: 0.7,1.93254054054,0.6797437837837838,57.0,0.32951540540540547,0.3502283783783783,0.15545756756756754,0.16479864864864863
155,Anti Tit For Tat,1.92613513514,0.5784762162162163,69.5,0.15402567567567574,0.42445054054054054,0.2606994594594594,0.1608243243243244
156,GTFT: 0.9,1.92086486486,0.9141418918918919,16.0,0.5593627027027025,0.3547791891891892,0.03902675675675675,0.046831351351351344
157,Negation,1.92004054054,0.5777572972972973,70.0,0.15285810810810807,0.424899189189189,0.2602754054054055,0.16196729729729734
158,Cycler CCCDCD,1.914,0.653017027027027,58.0,0.2927010810810811,0.36031594594594596,0.17259351351351354,0.17438945945945947
159,Bully,1.91306756757,0.5782345945945946,69.0,0.15146972972972975,0.4267648648648651,0.25876837837837824,0.16299702702702698
160,Willing,1.90813513514,0.8622964864864865,15.0,0.5336562162162164,0.3286402702702701,0.04208567567567567,0.09561783783783782
161,Cautious QLearner,1.88798648649,0.8689689189189189,34.0,0.5100532432432434,0.35891567567567556,0.05667918918918918,0.07435189189189187
162,Worse and Worse,1.88459459459,0.8598545945945946,43.0,0.4803243243243241,0.3795302702702704,0.07581945945945945,0.06432594594594597
163,Risky QLearner,1.88459459459,0.8687851351351351,34.0,0.5106543243243244,0.3581308108108108,0.056571891891891865,0.07464297297297295
164,Hesitant QLearner,1.88344594595,0.8688845945945946,34.0,0.5088105405405406,0.36007405405405385,0.05648054054054054,0.07463486486486486
165,Arrogant QLearner,1.88291891892,0.8688937837837838,34.0,0.5089627027027028,0.3599310810810811,0.05644891891891894,0.07465729729729735
166,Hopeless,1.87855405405,0.7136824324324325,62.0,0.26171891891891885,0.45196351351351366,0.20154837837837838,0.08476918918918916
167,Meta Minority,1.874,0.6257183783783784,65.0,0.1731081081081082,0.4526102702702703,0.24480486486486483,0.12947675675675674
168,Cycler CCCD,1.87004054054,0.7250389189189189,53.0,0.34354918918918914,0.38148972972972983,0.14077675675675683,0.13418432432432426
169,Defector Hunter,1.8617972973,0.9480891891891892,14.0,0.5634116216216215,0.3846775675675676,0.030004054054054045,0.021906756756756754
170,$e$,1.85885135135,0.8045964864864865,53.0,0.3536267567567567,0.4509697297297298,0.15032945945945944,0.045074054054054076
171,$\phi$,1.85554054054,0.7094037837837838,61.0,0.25344108108108115,0.45596270270270256,0.2010183783783785,0.08957783783783782
172,Opposite Grudger,1.85287837838,0.9379435135135135,15.0,0.5528916216216218,0.3850518918918919,0.03377162162162163,0.028284864864864846
173,Cooperator,1.85040540541,0.9499808108108108,13.0,0.5604599999999998,0.38952081081081086,0.02956918918918921,0.02045
174,Alternator Hunter,1.8495,0.9489437837837837,13.0,0.5594445945945948,0.38949918918918913,0.029991891891891897,0.021064324324324323
175,Cycle Hunter,1.84675675676,0.9455437837837838,15.0,0.5556781081081084,0.38986567567567554,0.03204864864864866,0.022407567567567573
176,$\pi$,1.84132432432,0.8267835135135135,50.0,0.3750321621621621,0.45175135135135136,0.1356129729729731,0.037603513513513535
177,Random: 0.9,1.83902702703,0.8597589189189189,42.0,0.46574567567567554,0.39401324324324327,0.07599972972972976,0.06424135135135138
178,Gradual Killer,1.83724324324,0.57384,60.0,0.36406540540540533,0.2097745945945946,0.079262972972973,0.34689702702702707
179,Cycler CCCCCD,1.82409459459,0.8016064864864865,46.0,0.4011675675675678,0.40043891891891875,0.1054378378378378,0.09295567567567575
180,AntiCycler,1.81359459459,0.8691254054054054,42.0,0.4630351351351353,0.4060902702702702,0.07366864864864864,0.057205945945945906
181,Tricky Cooperator,1.81145945946,0.8432021621621621,43.0,0.40136459459459467,0.4418375675675675,0.11295567567567572,0.04384216216216215
182,SolutionB1,1.8057972973,0.9333716216216216,15.0,0.533552162162162,0.39981945945945974,0.0348,0.03182837837837838
183,Cooperator Hunter,1.78124324324,0.9399170270270271,17.0,0.5262981081081081,0.41361891891891883,0.03601405405405404,0.024068918918918915
184,EasyGo,1.75932432432,0.9323432432432432,18.0,0.511013243243243,0.42133000000000015,0.040584594594594584,0.02707216216216217
185,Fool Me Forever,1.75875675676,0.9327554054054054,18.0,0.5105616216216218,0.42219378378378364,0.040314864864864915,0.02692972972972972
