Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate
13,Meta Hunter,2.26790322581,0.3138825268817204,103.0,0.949516129032258,0.1730494623655915,0.14083306451612906,0.26559946236559123,0.42051801075268824
14,Math Constant Hunter,2.25983870968,0.41329193548387094,92.0,0.951989247311828,0.2153639784946236,0.1979279569892474,0.25707741935483885,0.32963064516129026
15,MEM2,2.25947580645,0.09095564516129032,158.0,0.9505913978494623,0.05293897849462365,0.03801666666666664,0.2982532258064516,0.6107911290322582
16,NMWE Long Memory,2.25630376344,0.09585349462365592,153.0,0.9506451612903226,0.0542879032258064,0.041565591397849454,0.2969491935483872,0.6071973118279569
17,Gradual,2.25245967742,0.45263306451612906,98.0,0.9486021505376344,0.323505376344086,0.129127688172043,0.18354112903225803,0.3638258064516129
18,NMWE Deterministic,2.25201612903,0.09924220430107526,150.0,0.9491935483870968,0.0553470430107527,0.04389516129032257,0.296436559139785,0.6043212365591397
19,Nice Average Copier,2.25193548387,0.09031209677419355,160.0,0.9501612903225807,0.053341935483870964,0.03697016129032261,0.295645430107527,0.6140424731182794
20,Nice Meta Winner Ensemble,2.25072580645,0.10434354838709678,146.0,0.9505376344086022,0.056535752688172104,0.047807795698924765,0.2962408602150538,0.5994155913978493
21,Nice Meta Winner,2.25068548387,0.09025913978494624,160.0,0.9500537634408602,0.05317204301075269,0.03708709677419358,0.29574381720430104,0.6139970430107526
22,Grudger,2.24965053763,0.09042903225806452,160.0,0.948010752688172,0.0532948924731183,0.03713413978494626,0.2953505376344086,0.6142204301075269
23,PSO Gambler 2_2_2,2.24747311828,0.3212282258064516,90.0,0.9501612903225807,0.12418870967741938,0.19703951612903228,0.29874220430107523,0.38002956989247305
24,NMWE Finite Memory,2.24594086022,0.1273008064516129,137.0,0.9510752688172043,0.06533225806451613,0.06196854838709677,0.2946521505376345,0.5780470430107526
25,Davis,2.24489247312,0.11145806451612904,151.0,0.9489247311827957,0.06450537634408599,0.04695268817204302,0.2911467741935485,0.5973951612903226
26,NMWE Stochastic,2.24391129032,0.12870806451612904,134.0,0.9516666666666667,0.06534784946236562,0.06336021505376346,0.29450295698924744,0.5767889784946234
27,NMWE Memory One,2.24235215054,0.12390376344086021,144.0,0.9540322580645161,0.0663263440860215,0.057577419354838684,0.29181827956989237,0.5842779569892473
28,Hard Prober,2.22946236559,0.3110215053763441,92.0,0.052473118279569894,0.19047715053763445,0.12054435483870972,0.24207741935483856,0.4469010752688172
29,Forgetful Fool Me Once,2.22490591398,0.38351693548387095,107.0,0.9507526881720431,0.2831338709677419,0.10038306451612902,0.19054704301075268,0.4259360215053764
30,Average Copier,2.22143817204,0.07967231182795699,159.0,0.5012365591397849,0.04246182795698924,0.03721048387096775,0.2938747311827958,0.6264529569892472
31,Meta Hunter Aggressive,2.22095430108,0.2770239247311828,103.0,0.9496236559139785,0.13520430107526885,0.14181962365591394,0.27321505376344085,0.44976102150537633
32,Revised Downing,2.2172983871,0.18536827956989246,121.0,0.9513440860215053,0.09425645161290318,0.09111182795698927,0.280096505376344,0.5345352150537636
33,EvolvedLookerUp2_2_2,2.21440860215,0.4811787634408602,80.0,0.9474731182795699,0.23172177419354836,0.24945698924731174,0.24954489247311834,0.2692763440860215
34,PSO Gambler Mem1,2.21376344086,0.37976693548387097,92.0,0.9506451612903226,0.243113440860215,0.13665349462365597,0.2158260752688172,0.40440698924731183
35,Forgiver,2.21309139785,0.23833844086021505,144.0,0.9494086021505377,0.19245349462365596,0.04588494623655915,0.21819543010752698,0.5434661290322578
36,Prober 4,2.20869623656,0.19341451612903227,118.5,0.9484408602150538,0.10582661290322581,0.08758790322580645,0.2718561827956989,0.534729301075269
37,Prober 3,2.20806451613,0.23200913978494625,107.0,0.053172043010752686,0.13316344086021514,0.09884569892473119,0.2601104838709677,0.507880376344086
38,Omega TFT,2.2063172043,0.2966451612903226,156.0,0.9530645161290323,0.23958064516129038,0.05706451612903227,0.1960833333333333,0.5072715053763439
39,PSO Gambler 1_1_1,2.19918010753,0.30723897849462367,102.0,0.949247311827957,0.19146290322580656,0.11577607526881722,0.23288629032258046,0.4598747311827958
40,Grumpy,2.19887096774,0.7056930107526882,32.0,0.9501075268817204,0.5278739247311829,0.17781908602150534,0.0803981182795699,0.21390887096774197
41,Raider,2.19245967742,0.3571489247311828,87.0,0.04978494623655914,0.22789274193548384,0.12925618279569892,0.2159758064516128,0.4268752688172045
42,Once Bitten,2.19129032258,0.4768467741935484,102.0,0.9483870967741935,0.3848231182795697,0.09202365591397851,0.12834220430107532,0.3948110215053764
43,Doubler,2.19081989247,0.6253336021505377,25.0,0.9501075268817204,0.47649569892473104,0.14883790322580648,0.09704784946236567,0.2776185483870969
44,ShortMem,2.18797043011,0.578797311827957,44.0,0.9509139784946237,0.4588758064516128,0.11992150537634412,0.09741935483870964,0.3237833333333335
45,Meta Winner Ensemble,2.18727150538,0.05989408602150537,155.0,0.8775806451612903,0.020540322580645164,0.039353763440860216,0.2968298387096774,0.6432760752688172
46,Meta Winner Stochastic,2.18724462366,0.06380887096774193,152.0,0.9510752688172043,0.0223965053763441,0.04141236559139785,0.2958002688172044,0.6403908602150535
47,Meta Winner Deterministic,2.18625,0.05440403225806452,161.0,0.9533333333333334,0.01914301075268816,0.035261021505376335,0.2962903225806451,0.6493056451612903
48,Meta Winner Memory One,2.18615591398,0.05445483870967742,162.0,0.9472043010752688,0.019148387096774196,0.035306451612903224,0.2957870967741935,0.649758064516129
49,Meta Winner Long Memory,2.18596774194,0.05435322580645161,162.0,0.9505376344086022,0.019172849462365596,0.03518037634408604,0.2953704301075269,0.6502763440860216
50,Meta Winner,2.18508064516,0.05463763440860215,162.0,0.9512903225806452,0.019301344086021494,0.035336290322580635,0.29601801075268824,0.6493443548387096
51,CollectiveStrategy,2.18436827957,0.05697768817204301,160.0,0.9508064516129032,0.021045967741935484,0.03593172043010757,0.2947462365591398,0.6482760752688171
52,Meta Winner Finite Memory,2.1840188172,0.054316666666666666,161.0,0.9499462365591398,0.019058870967741923,0.035257795698924704,0.29553172043010745,0.650151612903226
53,Soft Go By Majority: 20,2.17922043011,0.5977443548387097,50.0,0.9500537634408602,0.4719182795698925,0.12582607526881726,0.0898518817204301,0.31240376344086007
54,Soft Go By Majority: 40,2.17852150538,0.6064438172043011,50.0,0.949516129032258,0.4747037634408601,0.13174005376344078,0.09003387096774194,0.30352231182795714
55,Winner12,2.17823924731,0.31901559139784946,105.0,0.9518817204301075,0.20768306451612903,0.11133252688172045,0.21871236559139798,0.46227204301075264
56,Worse and Worse 2,2.17448924731,0.3144758064516129,102.0,0.9490860215053764,0.15457607526881728,0.15989973118279568,0.25569435483870967,0.42982983870967734
57,Soft Go By Majority,2.1722983871,0.6279174731182796,49.0,0.9505376344086022,0.4836537634408602,0.14426370967741933,0.08690752688172043,0.28517499999999996
58,Soft Go By Majority: 10,2.17211021505,0.5973540322580645,51.0,0.9496236559139785,0.47394946236559127,0.12340456989247318,0.08660188172043011,0.3160440860215054
59,Predator,2.16947580645,0.11544327956989248,155.0,0.9499462365591398,0.05854274193548386,0.056900537634408666,0.2770596774193546,0.6074970430107529
60,Prober,2.16694892473,0.3001731182795699,100.0,0.05086021505376344,0.18240940860215052,0.11776370967741936,0.2297755376344086,0.47005134408602145
61,Retaliate (0.05),2.16692204301,0.1420217741935484,160.0,0.9506989247311828,0.09990483870967744,0.04211693548387096,0.25243333333333334,0.6055448924731182
62,EvolvedLookerUp1_1_1,2.16668010753,0.18846854838709678,150.0,0.9495698924731183,0.11855483870967745,0.06991370967741933,0.25069811827956984,0.5608333333333333
63,Fortress4,2.16575268817,0.2233309139784946,97.0,0.050376344086021506,0.07317150537634408,0.15015940860215052,0.2923247311827956,0.48434435483870963
64,Limited Retaliate (0.05/20),2.16502688172,0.1712997311827957,128.0,0.9510752688172043,0.1043295698924731,0.06697016129032253,0.25535913978494645,0.5733411290322579
65,Shubik,2.16282258065,0.290608064516129,133.0,0.9525268817204301,0.21736720430107517,0.07324086021505376,0.20001048387096768,0.5093814516129033
66,Soft Go By Majority: 5,2.16232526882,0.5372123655913978,73.0,0.9498924731182796,0.4286688172043009,0.10854354838709673,0.10317338709677423,0.359614247311828
67,GTFT: 0.1,2.15641129032,0.5740397849462365,58.0,0.9491397849462365,0.40387473118279565,0.17016505376344085,0.12981370967741937,0.29614650537634407
68,Aggravater,2.1559811828,0.0590747311827957,161.0,0.05295698924731183,0.023735483870967734,0.03533924731182797,0.2856916666666666,0.6552336021505377
69,Soft Joss: 0.9,2.15533602151,0.5736150537634409,58.0,0.949516129032258,0.40359650537634406,0.17001854838709685,0.12946935483870967,0.2969155913978495
70,Inverse Punisher,2.15290322581,0.1851747311827957,143.0,0.9482258064516129,0.12621317204301077,0.058961559139784896,0.2400102150537635,0.5748150537634408
71,Contrite Tit For Tat,2.15208333333,0.5196454301075268,69.0,0.952258064516129,0.3783153225806451,0.14133010752688174,0.13397930107526887,0.3463752688172042
72,Forgiving Tit For Tat,2.14963709677,0.5298043010752688,61.0,0.9487096774193549,0.38843951612903227,0.14136478494623664,0.12890645161290326,0.3412892473118279
73,Fortress3,2.14905913978,0.3057545698924731,89.5,0.04811827956989247,0.11188629032258066,0.19386827956989242,0.2795650537634407,0.4146803763440863
74,Eatherley,2.14830645161,0.7248346774193548,18.0,0.9514516129032258,0.5300395161290322,0.1947951612903226,0.07077419354838708,0.20439112903225806
75,ZD-GTFT-2,2.14731182796,0.6259989247311828,52.0,0.9501075268817204,0.4276169354838708,0.19838198924731196,0.12262392473118287,0.2513771505376343
76,Defector,2.14540322581,0.0498741935483871,161.0,0.04887096774193549,0.014988978494623656,0.03488521505376344,0.28763575268817204,0.662490053763441
77,Slow Tit For Two Tats,2.14529569892,0.6805954301075269,17.0,0.9500537634408602,0.5144532258064517,0.16614220430107518,0.07088010752688169,0.24852446236559153
78,Tit For 2 Tats,2.14423387097,0.680158064516129,17.0,0.9486559139784946,0.5138728494623657,0.1662852150537634,0.0708225806451613,0.2490193548387097
79,Hard Tit For 2 Tats,2.14245967742,0.6106639784946236,20.0,0.9516666666666667,0.46936693548387104,0.1412970430107527,0.08593629032258074,0.3033997311827955
80,Retaliate (0.08),2.14137096774,0.16630698924731183,160.0,0.9494086021505377,0.12048736559139779,0.04581962365591399,0.2362529569892473,0.5974400537634409
81,Adaptive Tit For Tat: 0.5,2.13985215054,0.5038392473118279,85.0,0.9483870967741935,0.36110483870967747,0.14273440860215045,0.14009811827956983,0.3560626344086023
82,Meta Majority Memory One,2.13905913978,0.5572311827956989,67.0,0.9503225806451613,0.3975903225806451,0.15964086021505375,0.1258930107526883,0.31687580645161295
83,Tit For Tat,2.1375672043,0.5023943548387096,84.0,0.9528494623655914,0.3590456989247314,0.14334865591397838,0.1410217741935484,0.35658387096774186
84,Feld,2.13467741935,0.35262150537634407,125.0,0.9500537634408602,0.23408198924731183,0.1185395161290323,0.19676021505376343,0.4506182795698925
85,Limited Retaliate (0.08/15),2.13408602151,0.20398655913978495,122.0,0.9510215053763441,0.1264319892473118,0.07755456989247311,0.2398841397849463,0.5561293010752688
86,Meta Majority Long Memory,2.1315188172,0.40285860215053765,148.0,0.9481182795698925,0.3050129032258065,0.09784569892473119,0.15414301075268816,0.44299838709677414
87,GTFT: 0.3,2.12866935484,0.6797981182795699,42.0,0.9505913978494623,0.4649771505376346,0.21482096774193538,0.10387150537634394,0.21633037634408606
88,GTFT: 0.33,2.12672043011,0.6960462365591398,41.0,0.9488172043010753,0.47432096774193555,0.2217252688172042,0.09991290322580645,0.2040408602150538
89,Retaliate (0.1),2.12438172043,0.18342741935483872,158.5,0.951505376344086,0.13533629032258068,0.04809112903225807,0.22599274193548385,0.5905798387096773
90,Forgetful Grudger,2.12310483871,0.19248924731182795,155.5,0.9488172043010753,0.13728387096774194,0.055205376344086024,0.22620080645161283,0.5813099462365593
91,Soft Grudger,2.12294354839,0.5470298387096775,77.0,0.951236559139785,0.3509193548387096,0.19611048387096786,0.15451397849462362,0.29845618279569897
92,Limited Retaliate (0.1/20),2.12291666667,0.20749193548387096,128.0,0.9501612903225807,0.13655860215053758,0.07093333333333336,0.23032526881720444,0.5621827956989246
93,Meta Majority Finite Memory,2.11724462366,0.4716432795698925,119.0,0.9499462365591398,0.3561021505376345,0.11554112903225804,0.13036209677419358,0.3979946236559138
94,Random: 0.1,2.11711021505,0.13999596774193548,113.0,0.13709677419354838,0.045588172043010765,0.09440779569892477,0.2798198924731184,0.5801841397849462
95,Calculator,2.11451612903,0.4237319892473118,93.0,0.9475268817204301,0.29003978494623667,0.13369220430107526,0.16736720430107532,0.40890080645161275
96,Champion,2.11350806452,0.728133870967742,16.0,0.9502150537634408,0.5254733870967742,0.20266048387096783,0.06625483870967745,0.2056112903225807
97,Meta Majority,2.11095430108,0.4424841397849462,144.0,0.9484408602150538,0.33414784946236553,0.10833629032258059,0.13746881720430107,0.4200470430107527
98,Remorseful Prober: 0.1,2.10900537634,0.4372685483870968,101.0,0.9497311827956989,0.292141935483871,0.14512661290322582,0.16749758064516132,0.39523387096774165
99,ZD-GEN-2,2.10420698925,0.6064456989247312,55.0,0.9504301075268817,0.41937688172043014,0.18706881720430096,0.11355134408602151,0.2800029569892474
100,Better and Better,2.09842741935,0.14064139784946236,111.0,0.05032258064516129,0.045291666666666716,0.09534973118279573,0.2764279569892473,0.5829306451612902
101,Prober 2,2.09801075269,0.5891268817204302,64.0,0.050268817204301076,0.41774274193548394,0.17138413978494618,0.10830752688172038,0.3025655913978495
102,GrudgerAlternator,2.09799731183,0.5188099462365592,76.5,0.9480645161290323,0.21556155913978484,0.3032483870967742,0.24246774193548398,0.23872231182795697
103,Tullock,2.08998655914,0.4060911290322581,124.0,0.949247311827957,0.2873446236559139,0.11874650537634414,0.1586798387096774,0.4352290322580645
104,Naive Prober: 0.1,2.08845430108,0.4125650537634409,113.0,0.951505376344086,0.276375,0.13619005376344093,0.16796263440860218,0.41947231182795697
105,Firm But Fair,2.08802419355,0.6637427419354839,56.0,0.9516666666666667,0.41358333333333336,0.2501594086021505,0.12796908602150533,0.20828817204301084
106,Punisher,2.08625,0.25906155913978496,156.0,0.9496774193548387,0.19905483870967752,0.06000672043010754,0.18695591397849465,0.5539825268817202
107,Joss: 0.9,2.08319892473,0.41099086021505377,114.0,0.9509677419354838,0.27467849462365584,0.13631236559139787,0.1677067204301075,0.42130241935483864
108,Adaptive Pavlov 2011,2.08283602151,0.415852688172043,140.5,0.9517204301075268,0.3211427419354839,0.09470994623655908,0.1344174731182795,0.4497298387096774
109,Inverse,2.08028225806,0.5921693548387097,78.0,0.9502150537634408,0.3361075268817204,0.25606182795698934,0.16465672043010757,0.24317392473118268
110,Worse and Worse 3,2.07748655914,0.548193817204301,65.0,0.9501075268817204,0.36391532258064485,0.18427849462365606,0.13441935483870976,0.3173868279569892
111,Knowledgeable Worse and Worse,2.07694892473,0.49814086021505377,78.0,0.9456989247311828,0.25144139784946223,0.24669946236559134,0.2050126344086021,0.29684650537634416
112,Adaptive Pavlov 2006,2.07127688172,0.3939688172043011,138.0,0.9472043010752688,0.2967889784946235,0.0971798387096775,0.14521666666666677,0.4608145161290322
113,Hard Tit For Tat,2.06580645161,0.24443790322580644,159.0,0.949516129032258,0.1873876344086022,0.057050268817204326,0.1871553763440861,0.5684067204301073
114,Tester,2.06004032258,0.46009193548387095,80.0,0.04935483870967742,0.3136973118279571,0.14639462365591394,0.1448368279569892,0.3950712365591397
115,Suspicious Tit For Tat,2.05943548387,0.46109462365591397,84.0,0.04951612903225806,0.31433360215053746,0.14676102150537626,0.14485510752688166,0.3940502688172045
116,Stochastic Cooperator,2.05534946237,0.499347311827957,78.0,0.9474193548387096,0.28259946236559136,0.2167478494623656,0.1764118279569892,0.3242408602150538
117,ZD-Extort-2,2.05212365591,0.335652688172043,115.0,0.9489784946236559,0.22113844086021503,0.11451424731182792,0.17986182795698935,0.48448548387096757
118,Two Tits For Tat,2.05083333333,0.303719623655914,155.0,0.9508064516129032,0.22932419354838718,0.07439543010752687,0.16668602150537631,0.5295943548387098
119,Thumper,2.05059139785,0.35676290322580645,132.0,0.9515591397849462,0.2596887096774193,0.09707419354838702,0.1572241935483871,0.4860129032258066
120,ZD-Extort-4,2.05053763441,0.22400591397849462,135.0,0.9507526881720431,0.13296317204301075,0.09104274193548383,0.21913763440860207,0.5568564516129034
121,SolutionB5,2.04940860215,0.33626559139784945,118.0,0.04854838709677419,0.22365376344086013,0.11261182795698935,0.17903736559139793,0.4846970430107526
122,Ripoff,2.04599462366,0.45383682795698926,79.0,0.04962365591397849,0.307958870967742,0.1458779569892473,0.14424462365591403,0.4019185483870967
123,Appeaser,2.04446236559,0.5367833333333333,67.0,0.9491935483870968,0.2667346774193548,0.27004865591397864,0.19535295698924734,0.26786370967741935
124,ZD-Extort-2 v2,2.04422043011,0.32845725806451614,117.0,0.9502688172043011,0.21597338709677427,0.11248387096774196,0.18099489247311817,0.49054784946236557
125,ZD-SET-2,2.0372983871,0.42239408602150535,87.0,0.9488172043010753,0.2222298387096773,0.20016424731182794,0.19783709677419356,0.37976881720430117
126,Meta Mixer,2.03172043011,0.4551997311827957,81.0,0.7510752688172043,0.22937822580645167,0.22582150537634416,0.19952311827956987,0.3452771505376343
127,Grofman,2.0314516129,0.6928685483870968,58.0,0.9479032258064516,0.41355779569892454,0.27931075268817224,0.12087338709677412,0.18625806451612908
128,Sneaky Tit For Tat,2.02762096774,0.7113766129032258,46.0,0.9509139784946237,0.44144731182795693,0.2699293010752691,0.10388387096774188,0.18473951612903217
129,Tricky Defector,2.02298387097,0.40224354838709675,88.0,0.04946236559139785,0.07590806451612901,0.3263354838709679,0.3003674731182795,0.2973889784946236
130,Desperate,2.02259408602,0.3660430107526882,84.0,0.5087096774193548,0.08391989247311832,0.2821231182795698,0.28389946236559127,0.3500575268817205
131,Handshake,2.02146505376,0.1856497311827957,140.0,0.9526344086021505,0.07177204301075267,0.11387768817204294,0.24718467741935493,0.5671655913978495
132,Random: 0.3,2.0164516129,0.31981317204301074,89.0,0.3260215053763441,0.11634166666666665,0.2034715053763441,0.24677392473118281,0.4334129032258064
133,GTFT: 0.7,2.01533602151,0.8425959677419355,24.5,0.9518279569892473,0.5409798387096776,0.301616129032258,0.059169086021505383,0.09823494623655911
134,Random Hunter,2.01458333333,0.8355322580645161,37.0,0.9491397849462365,0.509316935483871,0.3262153225806452,0.08046478494623654,0.08400295698924728
135,ThueMorseInverse,2.01360215054,0.5000228494623656,74.0,0.9508064516129032,0.19902822580645163,0.3009946236559139,0.2291478494623656,0.2708293010752688
136,Hard Go By Majority: 20,2.01030913978,0.420566935483871,98.0,0.05139784946236559,0.32031397849462373,0.10025295698924726,0.11665940860215056,0.46277365591397845
137,ALLCorALLD,2.00821236559,0.5051188172043011,75.5,0.5941935483870968,0.2823024193548389,0.22281639784946236,0.16732392473118282,0.3275572580645159
138,Cycler DDC,2.00797043011,0.3470938172043011,89.0,0.051666666666666666,0.10832204301075268,0.2387717741935484,0.25761424731182814,0.39529193548387087
139,Win-Stay Lose-Shift,2.00764784946,0.5317733870967742,67.0,0.95,0.25738790322580624,0.2743854838709679,0.19251989247311832,0.2757067204301075
140,Hard Go By Majority: 5,2.00762096774,0.44603844086021505,93.0,0.049193548387096775,0.33815510752688155,0.10788333333333334,0.11035994623655912,0.443601612903226
141,Stochastic WSLS,2.0036827957,0.5230126344086021,69.0,0.9501612903225807,0.2455827956989246,0.2774298387096775,0.19678494623655926,0.2802024193548387
142,Hard Go By Majority: 40,2.00283602151,0.4358252688172043,93.0,0.04881720430107527,0.3291903225806452,0.10663494623655913,0.1127602150537635,0.45141451612903233
143,Alternator,2.00206989247,0.5012166666666666,72.0,0.9504838709677419,0.17886747311827955,0.32234919354838726,0.24092473118279573,0.2578586021505376
144,Hard Go By Majority: 10,1.99356182796,0.3926483870967742,107.0,0.053064516129032256,0.301116129032258,0.0915322580645161,0.12070725806451615,0.48664435483870966
145,Hard Go By Majority,1.99036290323,0.4509258064516129,87.0,0.05150537634408602,0.33460000000000006,0.11632580645161288,0.10881827956989243,0.4402559139784946
146,Nydegger,1.98713709677,0.872552688172043,42.0,0.9503763440860215,0.5126459677419354,0.3599067204301077,0.08022580645161287,0.04722150537634409
147,Winner21,1.98280913978,0.27878924731182797,150.0,0.0478494623655914,0.20141424731182792,0.077375,0.1643591397849463,0.5568516129032258
148,Random: 0.5,1.98184139785,0.4999201612903226,71.0,0.5023118279569893,0.21129166666666677,0.28862849462365603,0.21191424731182767,0.28816559139784953
149,Win-Shift Lose-Stay,1.97389784946,0.5232435483870967,74.0,0.050268817204301076,0.2110943548387097,0.3121491935483871,0.21628145161290324,0.26047499999999996
150,Cycler DC,1.97227150538,0.5001868279569892,71.0,0.05172043010752688,0.1754094086021506,0.3247774193548386,0.23697607526881717,0.2628370967741936
151,ThueMorse,1.96478494624,0.49996559139784946,69.0,0.04876344086021506,0.1925155913978494,0.3074500000000001,0.22180725806451623,0.27822715053763436
152,Pun1,1.95159946237,0.7223002688172043,34.0,0.05016129032258065,0.42703897849462347,0.2952612903225807,0.09837930107526884,0.179320430107527
153,Cycler CCD,1.94383064516,0.6528631720430107,58.5,0.9508602150537634,0.2939112903225807,0.35895188172043,0.17921424731182803,0.16792258064516136
154,Random: 0.7,1.94057795699,0.6796185483870968,58.0,0.6808064516129032,0.3321913978494623,0.34742715053763445,0.1564526881720431,0.1639287634408602
155,Anti Tit For Tat,1.94052419355,0.5758741935483871,71.0,0.9510215053763441,0.155502688172043,0.4203715053763444,0.2621728494623655,0.1619529569892472
156,GTFT: 0.9,1.92935483871,0.9141610215053764,16.0,0.9503763440860215,0.5615924731182793,0.35256854838709695,0.03931451612903229,0.04652446236559143
157,Cycler CCCDCD,1.92532258065,0.6530771505376344,59.0,0.9534408602150538,0.29454919354838716,0.35852795698924733,0.1738836021505376,0.1730392473118279
158,Negation,1.92456989247,0.5767986559139785,70.0,0.49951612903225806,0.15376048387096775,0.4230381720430107,0.2603209677419356,0.1628803763440861
159,Bully,1.91936827957,0.576522311827957,69.0,0.04736559139784946,0.15227634408602164,0.4242459677419355,0.2597236559139784,0.1637540322580645
160,Willing,1.91400537634,0.8616572580645161,16.0,0.4961827956989247,0.5365532258064516,0.32510403225806456,0.04214677419354839,0.09619596774193541
161,Cycle Hunter,1.90567204301,0.8853548387096775,26.0,0.9504838709677419,0.5205693548387098,0.36478548387096776,0.05754220430107524,0.057102956989247305
162,Hesitant QLearner,1.89024193548,0.8687774193548388,34.5,0.906236559139785,0.5109034946236558,0.3578739247311829,0.05668333333333335,0.07453924731182793
163,Meta Minority,1.89016129032,0.6112620967741935,68.0,0.04903225806451613,0.1658255376344087,0.44543655913978475,0.2507639784946238,0.13797392473118286
164,Arrogant QLearner,1.88982526882,0.8693096774193548,34.0,0.9070967741935484,0.5111005376344084,0.35820913978494634,0.05661666666666668,0.07407365591397848
165,Cautious QLearner,1.88955645161,0.8683577956989247,35.0,0.9037096774193548,0.5103827956989248,0.35797500000000004,0.05671908602150538,0.07492311827956996
166,Risky QLearner,1.88677419355,0.8683959677419355,34.0,0.9052150537634409,0.5100688172043012,0.35832715053763436,0.05635322580645159,0.07525080645161286
167,Worse and Worse,1.88379032258,0.8595193548387097,43.0,0.9479569892473119,0.480666935483871,0.37885241935483877,0.07588870967741936,0.06459193548387092
168,Alternator Hunter,1.87876344086,0.9310935483870968,17.0,0.9473655913978495,0.5520395161290321,0.37905403225806467,0.038319892473118275,0.030586559139784922
169,Cycler CCCD,1.8784811828,0.725072311827957,54.0,0.9506451612903226,0.34537473118279555,0.3796975806451614,0.14264166666666678,0.1322860215053763
170,$\phi$,1.87501344086,0.7065927419354838,62.0,0.9509677419354838,0.25532930107526874,0.45126344086021514,0.2032118279569893,0.09019543010752681
171,$e$,1.86934139785,0.803133064516129,54.0,0.9504301075268817,0.35510994623655934,0.44802311827956975,0.15180510752688176,0.04506182795698926
172,Eventual Cycle Hunter,1.8688172043,0.9273876344086022,19.0,0.9501612903225807,0.5476956989247314,0.3796919354838709,0.03846370967741935,0.034148655913978504
173,Defector Hunter,1.8659811828,0.9482760752688172,14.0,0.9476881720430107,0.5648102150537636,0.3834658602150538,0.03007526881720429,0.021648655913978496
174,Hopeless,1.86107526882,0.7154362903225806,61.0,0.5016129032258064,0.259328494623656,0.45610779569892473,0.20014381720430102,0.08441989247311833
175,Cooperator,1.85606182796,0.9500478494623656,14.0,0.95,0.5623650537634409,0.3876827956989247,0.02963575268817205,0.020316397849462365
176,$\pi$,1.85518817204,0.8249559139784947,51.0,0.9483870967741935,0.3767913978494622,0.44816451612903224,0.13735806451612909,0.03768602150537635
177,Opposite Grudger,1.85181451613,0.9377881720430108,15.0,0.051075268817204304,0.5514486559139788,0.3863395161290319,0.03372634408602151,0.028485483870967727
178,Random: 0.9,1.84856182796,0.8599508064516129,42.0,0.8625806451612903,0.46776075268817197,0.39219005376344074,0.07633870967741939,0.0637104838709678
179,Gradual Killer,1.84384408602,0.5724177419354839,61.0,0.05086021505376344,0.3662690860215055,0.2061486559139784,0.07941989247311829,0.3481623655913978
180,Cycler CCCCCD,1.83212365591,0.8017653225806451,48.0,0.951236559139785,0.4037026881720432,0.3980626344086021,0.10593225806451612,0.09230241935483867
181,Tricky Cooperator,1.83204301075,0.8416887096774194,43.0,0.95,0.405906989247312,0.43578172043010727,0.11432016129032258,0.04399112903225807
182,AntiCycler,1.82841397849,0.8689978494623656,43.0,0.953763440860215,0.4666782258064516,0.40231962365591395,0.07425833333333337,0.05674381720430106
