Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
30,Gradual,2.2321979166666672,0.46003125,124.0,0.9501666666666667,0.3305254166666667,0.12950583333333335,0.17545562500000006,0.364513125,0.9137242921531032,0.33544930704702064,0.27630780502752816,0.1746590328320601
31,Harrington,2.231041666666667,0.6461620833333334,87.0,0.9515,0.4414227083333332,0.2047393750000002,0.13845291666666656,0.21538499999999997,0.9193409198352961,0.2969360633186479,0.8764486425749484,0.2891578959677331
32,Evolved HMM 5,2.2186041666666663,0.3675072916666667,105.0,0.9497083333333334,0.2024672916666667,0.16504000000000002,0.24376437500000012,0.3887283333333331,0.8365856227091408,0.3827980638478639,0.13625737120487608,0.2135145527036168
33,"EugineNier: (D,)",2.2178750000000003,0.17730229166666667,209.0,0.9509166666666666,0.13116270833333335,0.04613958333333333,0.2506466666666666,0.5720510416666668,0.781416065547074,0.05013775175018174,0.16222281233712366,0.05004474862596396
34,Evolved FSM 4,2.21621875,0.546031875,87.0,0.9505,0.27578958333333353,0.2702422916666666,0.2340968749999999,0.21987125000000002,0.761162335906936,0.4121082326627343,0.14836862685379248,0.6986710347072922
35,Tit For 2 Tats,2.2153437499999997,0.7073447916666666,22.0,0.9520416666666667,0.546456041666667,0.16088875000000005,0.07040479166666659,0.2222504166666664,0.9498889851491581,0.6852372612105493,0.950235225802663,0.2900278228718521
36,Adaptive,2.211145833333333,0.40730354166666666,132.0,0.9492083333333333,0.25302333333333327,0.15428020833333328,0.2144118749999998,0.3782845833333336,0.8005951495226801,0.708410021900118,0.21609658571438448,0.07876241761906368
37,Eatherley,2.2100833333333334,0.7500108333333333,22.0,0.9494583333333333,0.5609891666666668,0.18902166666666662,0.0696091666666667,0.18038000000000004,0.9499923392207462,0.6142170255564977,0.9498686543647404,0.4857913342108359
38,Soft Go By Majority: 5,2.203489583333333,0.556258125,95.0,0.9504583333333333,0.4511787500000002,0.10507937499999997,0.10136270833333322,0.3423791666666666,0.9085542185058463,0.5810595154092966,0.5260312346412416,0.1850089754602461
39,Hard Tit For 2 Tats,2.19828125,0.6326491666666667,26.0,0.9484583333333333,0.4941335416666666,0.13851562499999995,0.08650812499999998,0.28084270833333336,0.9295539817647881,0.57079584336775,0.5157404414848991,0.35663281249094336
40,Black,2.198083333333334,0.705993125,21.0,0.951625,0.5368927083333332,0.1691004166666668,0.07392041666666666,0.22008645833333335,0.9040799430937044,0.6873188676672993,0.7585028100106112,0.45613039633979796
41,"Stein and Rapoport: 0.05: (D, D)",2.1959583333333335,0.448516875,151.0,0.951625,0.3379058333333333,0.11061104166666672,0.15783937500000006,0.39364375,0.9162792098848677,0.07793213725223656,0.7412352641194453,0.052481812227035615
42,GTFT: 0.33,2.1942812499999995,0.7119433333333334,54.0,0.94975,0.5001804166666667,0.21176291666666683,0.1007714583333333,0.18728520833333315,0.9499491822757449,0.351042148879188,0.9500736745976252,0.349987693701285
43,Soft Joss: 0.9,2.19303125,0.587905625,79.5,0.9492916666666666,0.42128083333333305,0.16662479166666677,0.12916812500000008,0.2829262500000001,0.9500740383276333,0.1405922999014299,0.9497280815598955,0.14107120221732108
44,GTFT: 0.3,2.1913229166666666,0.6959554166666667,57.0,0.9497083333333334,0.48995666666666665,0.2059987500000001,0.10462812500000002,0.19941645833333332,0.9499495671471012,0.3204422066694692,0.9498954043694666,0.3223871567882443
45,Once Bitten,2.190489583333333,0.48122125,136.0,0.95075,0.39145499999999994,0.08976625,0.1244510416666667,0.3943277083333334,0.9063470118050383,0.5502570473862244,0.32768933014832174,0.12084335514809433
46,"ZD-GTFT-2: 0.25, 0.5",2.1900625,0.6386170833333333,72.0,0.9510416666666667,0.4451058333333332,0.19351124999999997,0.12339499999999999,0.2379879166666667,0.9495667321708522,0.16261168876367757,0.9501118739295354,0.27414239314523475
47,GTFT: 0.1,2.1894791666666675,0.587715,79.0,0.950375,0.4210485416666663,0.1666664583333334,0.1289045833333334,0.2833804166666668,0.9498057956469824,0.14088539394536614,0.9501290562411775,0.14100763004425892
48,Forgiving Tit For Tat,2.185458333333333,0.54615875,79.0,0.9496666666666667,0.4058983333333334,0.14026041666666672,0.1282785416666666,0.3255627083333333,0.9491292938754785,0.21874832696654678,0.9502947224059664,0.09842104506165704
49,Contrite Tit For Tat,2.1853958333333328,0.5354725,91.0,0.947875,0.39595708333333346,0.13951541666666667,0.13335958333333334,0.33116791666666656,0.9495357019658595,0.10455083500142269,0.9494753959473919,0.05020958699386702
50,Forgetful Fool Me Once: 0.05,2.18425,0.38397458333333334,137.0,0.9500833333333333,0.2832008333333333,0.10077374999999991,0.17965020833333326,0.43637520833333354,0.8997994912749138,0.47709096824594693,0.19213901018515517,0.10466681070224863
51,WmAdams,2.18340625,0.5141052083333333,85.0,0.94625,0.3687466666666667,0.14535854166666667,0.14815895833333326,0.33773583333333335,0.9454783572613085,0.2249755208621925,0.7576790252907885,0.17675885067002214
52,More Tideman and Chieruzzi,2.181510416666667,0.49922625,124.0,0.9480833333333333,0.36482125000000004,0.134405,0.14603895833333339,0.35473479166666655,0.89955481590398,0.3056723677469787,0.6069923353187392,0.16999157732873785
53,Math Constant Hunter,2.17965625,0.4401216666666667,110.5,0.94925,0.22929187500000006,0.21082979166666668,0.23289895833333335,0.3269793749999999,0.6978836713679193,0.7342960503710045,0.1982905448751119,0.21033684869150507
54,Dynamic Two Tits For Tat,2.178927083333334,0.6783114583333333,27.5,0.9485,0.5038204166666665,0.17449104166666685,0.08665395833333331,0.23503458333333324,0.8664356553608329,0.5885157033618618,0.6964639503069056,0.43725649162570746
55,Hard Prober,2.1766770833333333,0.32213166666666665,125.5,0.05025,0.2018545833333333,0.12027708333333334,0.22441666666666668,0.4534516666666667,0.8656806753657166,0.07597677093847968,0.6565963851737583,0.06370322569458306
56,Fool Me Once,2.176041666666667,0.12874520833333333,207.0,0.95075,0.08701166666666668,0.0417335416666667,0.26046479166666664,0.6107899999999999,0.7306266013467612,0.17568608558992693,0.08144468906940186,0.05098555400794435
57,Champion,2.1728541666666663,0.7520402083333333,20.0,0.9492916666666666,0.5550137499999999,0.19702645833333335,0.06512687500000004,0.18283291666666676,0.9501780259300439,0.6667373861925677,0.9501462519290202,0.45531637182549267
58,Meta Hunter: 6 players,2.1723333333333334,0.27078854166666666,139.0,0.9511666666666667,0.14444604166666672,0.12634249999999994,0.2525716666666666,0.47663979166666676,0.6951962712927908,0.5305746673452301,0.2090226120974884,0.10227672508792794
59,"Alexei: (D,)",2.1675625,0.5116189583333334,117.0,0.951375,0.37044791666666677,0.1411710416666667,0.14224541666666668,0.34613562500000006,0.9461940366149351,0.05049121879378616,0.9458862467651851,0.049502550592726534
60,Evolved FSM 16,2.165916666666666,0.36503166666666664,126.5,0.9500416666666667,0.1382258333333333,0.2268058333333333,0.27821625000000005,0.35675208333333336,0.5128635192478034,0.4444301416579034,0.31275853053891295,0.3122037479038414
61,MoreGrofman,2.1639895833333336,0.399675625,166.0,0.94975,0.33176249999999985,0.06791312499999998,0.14217979166666667,0.4581445833333335,0.8459173458409206,0.5039610509589868,0.27828520634886594,0.1050517629623003
62,Adaptive Tit For Tat: 0.5,2.1636041666666666,0.5141197916666667,111.5,0.9478333333333333,0.3723466666666667,0.14177312499999997,0.14025083333333332,0.34562937499999996,0.9495327537225345,0.05701773467459425,0.9502084317046153,0.05242999908976948
63,Tit For Tat,2.1613229166666663,0.512459375,112.0,0.9513333333333334,0.3709145833333334,0.14154479166666661,0.14032645833333332,0.3472141666666666,0.9497997578911658,0.04984107791236223,0.9497844105589093,0.05032895393257519
64,Slow Tit For Two Tats 2,2.1589583333333335,0.532935625,96.0,0.9513333333333334,0.4292577083333333,0.10367791666666666,0.10118125000000011,0.3658831249999999,0.9500209208181458,0.6119451621303715,0.4365170424853765,0.0516862916655788
65,Resurrection,2.1568020833333335,0.46660625,164.0,0.9496666666666667,0.34705958333333314,0.11954666666666662,0.1453722916666666,0.38802145833333374,0.950164031116158,0.04954724589514939,0.7017731663264485,0.04975206112359339
66,Weiner,2.1557604166666664,0.379100625,202.0,0.948625,0.30979208333333336,0.06930854166666664,0.15122729166666657,0.46967208333333343,0.8616879793487306,0.12233297253928391,0.4115017361953228,0.05431450508262191
67,Meta Majority Long Memory: 131 players,2.1539062499999995,0.39114916666666666,203.5,0.949875,0.3130270833333333,0.0781220833333333,0.15109562500000012,0.4577552083333333,0.8622224280182711,0.05555919165698391,0.5003184730229653,0.050709731824714305
68,EvolvedLookerUp2_2_2,2.153822916666666,0.5190460416666667,96.0,0.9499583333333333,0.2555145833333332,0.2635314583333333,0.22749875000000017,0.25345520833333335,0.6613060078275088,0.35687210118689594,0.3430156024727865,0.7560322869094007
69,Raider,2.15334375,0.3724720833333333,109.0,0.04920833333333333,0.23816270833333333,0.13430937500000004,0.2025066666666666,0.4250212499999999,0.8745784976565191,0.09557645060662832,0.7438940534183037,0.12477015564344465
70,Meta Majority Finite Memory: 78 players,2.1526041666666664,0.494578125,142.0,0.9502916666666666,0.386318125,0.10826,0.12215708333333332,0.38326479166666677,0.919935126963864,0.21712655641865278,0.6706198720452707,0.08131849666763485
71,"N Tit(s) For M Tat(s): 3, 2",2.1515729166666664,0.5429279166666666,100.0,0.9495416666666666,0.43506041666666645,0.10786750000000005,0.09774666666666669,0.35932541666666673,0.9176576966884052,0.5726790222486289,0.440630581507539,0.1979313967784598
72,Forgiver,2.14428125,0.240695625,191.0,0.9472916666666666,0.19405395833333328,0.04664166666666668,0.20081958333333325,0.5584847916666669,0.7484074680294455,0.25595984048747505,0.15052831492283644,0.06087851033667751
73,TF3,2.143854166666667,0.10844666666666666,208.0,0.95075,0.06585833333333325,0.042588333333333325,0.26402708333333325,0.6275262500000002,0.5732945535921797,0.19208655412105363,0.12449975451625198,0.05199014641966705
74,Evolved ANN 5,2.142010416666667,0.3261691666666667,172.0,0.9469166666666666,0.24611166666666662,0.08005749999999999,0.1820110416666666,0.4918197916666668,0.9445852198117994,0.5803744554016105,0.05022053809708278,0.07102633556546106
75,"Michaelos: (D,)",2.139614583333333,0.102461875,208.0,0.9511666666666667,0.06180333333333335,0.04065854166666667,0.2640641666666666,0.6334739583333333,0.7274639788948131,0.04875041500695768,0.08868920171556798,0.049839467531131706
76,Meta Winner: 8 players,2.1395625000000003,0.12713083333333333,178.0,0.94675,0.06856624999999993,0.0585645833333333,0.2651079166666668,0.60776125,0.624336464483094,0.3111503451250957,0.08004696527672986,0.07812585541262645
77,PSO Gambler Mem1,2.13928125,0.38488229166666665,112.0,0.94975,0.24561770833333332,0.13926458333333333,0.19632312499999996,0.41879458333333347,0.9500945481860896,0.5195484906938445,0.050118072139525724,0.15840683272116562
78,Nice Meta Winner Ensemble: 209 players,2.1392708333333337,0.1200625,182.0,0.9515,0.06339395833333338,0.056668541666666704,0.2672739583333333,0.6126635416666666,0.5932994299145421,0.15015398702724925,0.11446348554711337,0.08150879027380523
79,Prober 3,2.1380937500000003,0.24096104166666665,150.0,0.049166666666666664,0.1430064583333334,0.09795458333333333,0.2378245833333334,0.5212143749999999,0.7259438068967803,0.05008147581647263,0.5190434912485794,0.05493755499994084
80,NMWE Memory One: 34 players,2.13728125,0.117745,195.0,0.94675,0.0644483333333333,0.053296666666666645,0.2656793749999999,0.6165756250000002,0.6048632836554908,0.151637039442669,0.117102837377168,0.08589825232806032
81,MEM2,2.135979166666667,0.093299375,212.0,0.9512916666666666,0.054176666666666706,0.03912270833333336,0.26710479166666673,0.6395958333333331,0.6545015105072639,0.07918826357701307,0.07215946088795051,0.04981333707075174
82,Prober 2,2.13571875,0.6143839583333334,83.0,0.0495,0.4360066666666666,0.17837729166666677,0.110118125,0.2754979166666667,0.9505986874866108,0.36806877542622174,0.9496271616220052,0.12051069045374922
83,NMWE Long Memory: 131 players,2.1352291666666665,0.11292,190.0,0.9525833333333333,0.06143562500000003,0.051484375000000006,0.26615166666666656,0.6209283333333334,0.5992434872501476,0.14280389770774574,0.10753663109522513,0.07070428389225863
84,NMWE Deterministic: 144 players,2.1350729166666667,0.11195458333333333,191.0,0.9509166666666666,0.06064625000000002,0.05130833333333337,0.26632458333333336,0.6217208333333332,0.6057007345710124,0.1391781040699571,0.1028897052205538,0.07091525626208783
85,Getzler,2.1348645833333335,0.510100625,105.0,0.9505,0.37899208333333345,0.13110854166666672,0.12682499999999988,0.363074375,0.8788763354363637,0.3199383820732595,0.6871836498133921,0.15924877646778637
86,Firm But Fair,2.13371875,0.6741302083333334,75.0,0.9496666666666667,0.43150249999999984,0.2426277083333334,0.12859687499999997,0.1972729166666668,0.9500025081183827,0.05043212092143106,0.9500730137845466,0.6509369128886793
87,AdaptorBrief,2.132635416666667,0.2697275,191.0,0.9402916666666666,0.18565208333333347,0.08407541666666672,0.2126916666666667,0.5175808333333332,0.8213237188126133,0.15411771498022825,0.28581229776095124,0.07133675490641833
88,Meta Majority Memory One: 34 players,2.131760416666667,0.48009229166666667,134.0,0.9520416666666667,0.3508795833333332,0.1292127083333333,0.13912166666666662,0.3807860416666668,0.9323955858539489,0.09967110574472879,0.8084970916581796,0.0661634247841221
89,Davis: 10,2.1311666666666667,0.113133125,201.0,0.94875,0.06623270833333338,0.04690041666666668,0.2612431249999999,0.62562375,0.718417802288562,0.26542113345685164,0.07156124356435901,0.05220353209089786
90,Grudger,2.130427083333333,0.09252375,212.0,0.94975,0.0539679166666667,0.03855583333333336,0.26493729166666674,0.6425389583333333,0.6474673564054457,0.04947102037476963,0.06767808955331439,0.04996230457235033
91,"ZD-GEN-2: 0.125, 0.5, 3",2.130385416666667,0.6138783333333333,71.0,0.9514166666666667,0.43225145833333367,0.18162687499999988,0.11177145833333334,0.2743502083333332,0.9498987876198918,0.5559141761219338,0.5011475372410449,0.16280790373913337
92,NMWE Stochastic: 65 players,2.1303854166666665,0.15059083333333334,163.0,0.95075,0.07477770833333337,0.07581312499999995,0.2639497916666667,0.5854593749999999,0.5656300513954786,0.17825928477654868,0.16914463417517292,0.12119548088113766
93,Nice Meta Winner: 209 players,2.1301562499999998,0.117809375,191.0,0.9492916666666666,0.06536249999999998,0.05244687500000004,0.26271062499999986,0.61948,0.6154407098409027,0.2982847302623011,0.08071670650505053,0.07382649286557366
94,Meta Majority: 209 players,2.1276041666666665,0.4157147916666667,200.0,0.9502916666666666,0.3254568749999999,0.09025791666666666,0.14150291666666664,0.44278229166666677,0.8917205518905913,0.059984499460969586,0.5592837576057368,0.05083697424656522
95,NMWE Finite Memory: 78 players,2.122614583333333,0.14507833333333334,170.0,0.9503333333333334,0.07176249999999995,0.07331583333333337,0.26341125000000004,0.5915104166666667,0.573693455538858,0.18619346202450793,0.14383335143260745,0.12420411749990228
96,Worse and Worse 3,2.12146875,0.566525625,83.0,0.951875,0.3807189583333333,0.18580666666666668,0.13606999999999994,0.29740437500000017,0.728040909442871,0.5442590156823766,0.5735225981011037,0.4225959461132084
97,Nice Average Copier,2.1206145833333334,0.5670852083333333,83.0,0.9519166666666666,0.38146270833333323,0.18562250000000008,0.13598916666666674,0.29692562499999986,0.7266539619565697,0.5467848435881741,0.5724058940189831,0.430359255423478
98,"Feld: 1.0, 0.5, 200",2.1204791666666667,0.34990604166666667,164.0,0.9487083333333334,0.23112187500000017,0.11878416666666662,0.19422020833333342,0.4558737499999999,0.8108839280528229,0.04968848916962547,0.7221906971984104,0.04982856945809181
99,PSO Gambler 2_2_2,2.1178020833333333,0.33455625,107.0,0.9514166666666667,0.12264291666666671,0.2119133333333332,0.2712883333333334,0.3941554166666667,0.5255797578804972,0.1751811897798591,0.3351124030679846,0.41122681870093925
100,Shubik,2.11696875,0.28886104166666665,176.5,0.9495,0.21539208333333318,0.07346895833333332,0.1903797916666667,0.5207591666666668,0.8855832805599294,0.049373546604195705,0.3799016157388412,0.05013388754842018
101,Prober,2.116958333333333,0.31040375,136.5,0.051291666666666666,0.19395812500000004,0.116445625,0.2108716666666666,0.4787245833333334,0.8567765793330302,0.07288771462386127,0.6177228220177753,0.057587273036308964
102,DoubleResurrection,2.116760416666667,0.4813047916666667,106.0,0.95075,0.28305125,0.19825354166666673,0.1871787500000001,0.33151645833333326,0.8395373268603289,0.050005938148676904,0.9501255310665435,0.14568637862751654
103,Prober 4,2.111760416666667,0.19376625,157.0,0.9480416666666667,0.10576833333333328,0.08799791666666666,0.24688583333333322,0.5593479166666668,0.6208236913154921,0.1610414985462288,0.32811238562676354,0.07885932714576269
104,PSO Gambler 1_1_1,2.1095208333333333,0.30478645833333334,127.0,0.948625,0.18723854166666667,0.1175479166666667,0.21300166666666678,0.4822118749999998,0.9495700660208152,0.25338776242712513,0.049951102920606054,0.16946668801909864
105,Tideman and Chieruzzi,2.1093333333333333,0.3598791666666667,178.0,0.9505416666666666,0.2783147916666665,0.081564375,0.15875499999999992,0.48136583333333344,0.8896304294982923,0.12618541545710912,0.4373451685943264,0.052144058528416734
106,Graaskamp: 0.05,2.1089479166666676,0.575694375,124.0,0.949875,0.36363145833333327,0.21206291666666666,0.14818437499999992,0.27612125000000004,0.8581354950299859,0.5765710506149577,0.6750644474747782,0.2203671074964954
107,"General Soft Grudger: n=1,d=4,c=2",2.106760416666667,0.5512922916666667,94.0,0.94925,0.3544266666666665,0.19686562500000016,0.14831875000000003,0.30038895833333334,0.9285361720103694,0.3734975683905823,0.33808551500633255,0.2892903304338075
108,GTFT: 0.7,2.1063437499999997,0.850915,31.5,0.9486666666666667,0.5710950000000005,0.2798199999999997,0.06090874999999994,0.08817624999999996,0.9496684351657021,0.6797372186518896,0.9499686611484014,0.6811025919096824
109,Leyvraz,2.1055625,0.6337204166666667,75.0,0.950625,0.4139885416666665,0.21973187500000002,0.12449229166666666,0.24178729166666676,0.8195390329449509,0.4590371513564169,0.8014837399721557,0.4493341671508894
110,Soft Grudger,2.1046770833333337,0.5505220833333333,94.0,0.952625,0.3535002083333335,0.19702187499999996,0.14883249999999995,0.30064541666666655,0.9286959741801902,0.3727981576904133,0.3372241559984375,0.2885697113078846
111,Random Hunter,2.103177083333333,0.8368245833333333,46.0,0.9535833333333333,0.5419158333333335,0.29490874999999994,0.07879208333333335,0.08438333333333332,0.9266919287653709,0.9130604097062197,0.6849589483584902,0.556061123407579
112,Remorseful Prober: 0.1,2.1014791666666666,0.43335083333333335,129.0,0.95075,0.28740541666666686,0.1459454166666667,0.1674389583333335,0.3992102083333329,0.8597976234566151,0.05332450421785631,0.8601121655353591,0.1499060295768719
113,Winner12,2.1010520833333333,0.31517333333333336,133.0,0.9492916666666666,0.2000895833333334,0.11508374999999997,0.20394562500000005,0.4808810416666666,0.9501173300771083,0.05955374761480625,0.051192672954240175,0.35600078778889105
114,Revised Downing: True,2.099854166666667,0.1896475,153.0,0.9519583333333334,0.09404437499999997,0.09560312500000002,0.2518862499999999,0.55846625,0.723232387655523,0.22067351349020023,0.08501934932299449,0.1441567875424988
115,Calculator,2.0987708333333326,0.42161583333333336,120.0,0.9486666666666667,0.2880856249999999,0.13353020833333334,0.16408145833333337,0.4143027083333334,0.9167351467891611,0.049991475150281635,0.7992946976665234,0.04967567351129145
116,Colbert,2.09659375,0.6904095833333334,76.0,0.950375,0.44067458333333354,0.2497349999999999,0.11634375000000001,0.19324666666666665,0.9293507338196451,0.3932751222048293,0.5707092888594311,0.5354917378002193
117,Worse and Worse 2,2.094875,0.31557145833333333,127.0,0.948375,0.15232229166666655,0.1632491666666667,0.2379931250000002,0.4464354166666666,0.6137118018963101,0.30776283705900115,0.33899458255371046,0.22447096706824704
118,Sneaky Tit For Tat,2.0931458333333333,0.726484375,58.0,0.9490833333333333,0.4690456250000002,0.2574387499999999,0.10307687499999992,0.1704387499999999,0.9313057500660183,0.421800195242527,0.8501425307821324,0.45644035663669913
119,AdaptorLong,2.0931145833333327,0.22435395833333333,132.0,0.9420416666666667,0.07894604166666667,0.14540791666666664,0.2701787500000001,0.5054672916666666,0.7282925443232529,0.06534272953246238,0.0602273825953028,0.23995036286827146
120,Gladstein,2.0909270833333333,0.47323166666666666,106.0,0.0495,0.3262989583333334,0.14693270833333316,0.14649166666666658,0.38027666666666676,0.9222461788479163,0.0766118039883102,0.9482266716380567,0.07813529699683013
121,Meta Winner Long Memory: 131 players,2.0897812499999997,0.09187583333333334,183.0,0.9487083333333334,0.03749125000000003,0.05438458333333333,0.26778916666666663,0.640335,0.4031553770041179,0.21997218735321936,0.08829017416787391,0.08027133244714714
122,Tester,2.089645833333333,0.472670625,105.0,0.050375,0.3256552083333333,0.14701541666666665,0.14651229166666657,0.3808170833333335,0.9219680939363942,0.0767915549614659,0.9499687212633546,0.07839616996423304
123,Meta Winner Deterministic: 144 players,2.0893958333333336,0.08627208333333333,195.0,0.949375,0.03669541666666665,0.049576666666666644,0.2662827083333332,0.6474452083333335,0.3962136749155076,0.2767384205463356,0.08219040476944946,0.07233631939337275
