Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
33,Eatherley,2.2501056338,0.7644246478873239,15.0,0.5743415492957745,0.19008309859154923,0.07265563380281695,0.16291971830985919
34,Soft Go By Majority: 10,2.24686619718,0.6528535211267605,32.0,0.5211355633802817,0.13171795774647888,0.08460281690140845,0.262543661971831
35,Soft Joss: 0.9,2.2461443662,0.6043922535211268,48.0,0.43432429577464793,0.17006795774647876,0.13666056338028162,0.2589471830985916
36,Meta Majority Long Memory,2.2451584507,0.5221235915492958,80.0,0.3862637323943662,0.13585985915492962,0.15264647887323943,0.32522992957746466
37,Soft Go By Majority,2.24202464789,0.683499647887324,33.0,0.5309806338028169,0.15251901408450708,0.08414225352112677,0.23235809859154924
38,Retaliate (0.05),2.24169014085,0.14798838028169015,124.0,0.1063771126760564,0.04161126760563379,0.26739612676056335,0.5846154929577464
39,ZD-GTFT-2,2.24008802817,0.651312323943662,43.0,0.45676232394366195,0.19455000000000003,0.13085352112676052,0.21783415492957747
40,Inverse Punisher,2.23426056338,0.19473978873239436,113.0,0.13674225352112682,0.05799753521126762,0.25464366197183114,0.5506165492957745
41,GTFT: 0.33,2.23251760563,0.7199971830985915,34.0,0.5084985915492957,0.21149859154929582,0.1061070422535212,0.17389577464788736
42,Shubik,2.23070422535,0.3029429577464789,107.0,0.23071514084507042,0.07222781690140843,0.2105771126760564,0.4864799295774647
43,Soft Grudger,2.22922535211,0.5641742957746478,65.0,0.3808852112676057,0.18328908450704226,0.16328415492957743,0.2725415492957747
44,Prober,2.22882042254,0.3084901408450704,78.0,0.18751760563380282,0.1209725352112676,0.24344295774647898,0.4480669014084506
45,Contrite Tit For Tat,2.2288028169,0.5496292253521127,57.0,0.40464401408450706,0.1449852112676056,0.14085739436619724,0.30951338028169006
46,Forgiving Tit For Tat,2.22878521127,0.5615161971830986,50.0,0.4154049295774649,0.14611126760563378,0.13561232394366193,0.3028714788732394
47,Soft Go By Majority: 5,2.22154929577,0.5710070422535212,50.5,0.45590105633802813,0.11510598591549297,0.1054024647887324,0.32359049295774656
48,Aggravater,2.22139084507,0.059315845070422535,124.0,0.024876056338028193,0.03443978873239439,0.3019323943661972,0.6387517605633802
49,Limited Retaliate (0.08/15),2.22091549296,0.21341901408450703,97.0,0.13800246478873238,0.07541654929577467,0.25542253521126757,0.5311584507042254
50,Inverse,2.22049295775,0.5826728873239436,64.5,0.358475704225352,0.22419718309859166,0.18157500000000001,0.23575211267605636
51,Tit For Tat,2.21915492958,0.5331580985915493,70.0,0.3851024647887323,0.14805563380281692,0.14902570422535216,0.3178161971830986
52,Meta Majority Finite Memory,2.21899647887,0.5419950704225353,64.0,0.40728521126760564,0.13470985915492958,0.1346330985915493,0.32337183098591554
53,Slow Tit For Two Tats,2.21797535211,0.7160373239436619,14.0,0.5509570422535212,0.1650802816901408,0.06992323943661975,0.21403943661971825
54,Retaliate (0.08),2.21781690141,0.17819014084507043,124.0,0.13241091549295772,0.04577922535211269,0.24937676056338026,0.5724330985915493
55,Tit For 2 Tats,2.21751760563,0.7163767605633803,14.0,0.5509338028169012,0.16544295774647894,0.06997042253521127,0.21365281690140847
56,Feld,2.21723591549,0.37256866197183097,102.0,0.25287992957746463,0.11968873239436618,0.20825774647887332,0.41917359154929584
57,Meta Majority,2.21387323944,0.5162679577464788,86.0,0.38085387323943665,0.13541408450704223,0.14722464788732384,0.3365073943661972
58,Knowledgeable Worse and Worse,2.21352112676,0.49806725352112674,68.0,0.27132183098591567,0.22674542253521118,0.2244471830985915,0.27748556338028163
59,Tricky Defector,2.21306338028,0.36066654929577463,76.0,0.07958345070422536,0.28108309859154934,0.33426584507042256,0.30506760563380275
60,Defector,2.21216549296,0.04989330985915493,124.5,0.01607077464788733,0.033822535211267636,0.3037211267605635,0.6463855633802815
61,Meta Majority Memory One,2.21091549296,0.5310411971830986,71.0,0.38334014084507045,0.14770105633802819,0.14727007042253518,0.3216887323943662
62,Hard Tit For 2 Tats,2.21059859155,0.6497211267605634,16.0,0.5066468309859153,0.1430742957746479,0.0852584507042254,0.2650204225352113
63,Adaptive Tit For Tat: 0.5,2.21045774648,0.5308697183098592,69.0,0.3833718309859155,0.14749788732394367,0.1477830985915493,0.32134718309859145
64,Firm But Fair,2.20478873239,0.6809785211267606,46.5,0.4396711267605634,0.2413073943661972,0.1410485915492957,0.17797288732394362
65,ZD-GEN-2,2.20464788732,0.6316809859154929,46.0,0.45405774647887315,0.17762323943661973,0.11829295774647894,0.25002605633802816
66,Champion,2.20355633803,0.7638211267605634,13.0,0.5660869718309859,0.1977341549295775,0.06734471830985918,0.1688341549295774
67,Limited Retaliate (0.1/20),2.20253521127,0.2188573943661972,102.0,0.14911302816901417,0.06974436619718305,0.242943661971831,0.5381989436619717
68,Forgetful Grudger,2.2000528169,0.20602394366197183,121.5,0.1510693661971831,0.054954577464788726,0.23852852112676054,0.5554475352112676
69,Retaliate (0.1),2.19948943662,0.19555457746478874,124.0,0.14746866197183092,0.048085915492957744,0.23787147887323948,0.5665739436619719
70,Appeaser,2.19695422535,0.5277827464788732,57.0,0.2767788732394367,0.25100387323943674,0.22324612676056335,0.24897112676056335
71,Calculator,2.19448943662,0.445805985915493,77.0,0.30945246478873245,0.13635352112676055,0.17785105633802822,0.37634295774647875
72,Remorseful Prober: 0.1,2.19220070423,0.4657468309859155,84.0,0.31566478873239445,0.15008204225352115,0.1783830985915493,0.3558700704225351
73,Alternator,2.18998239437,0.5011661971830986,64.0,0.19972112676056347,0.3014450704225353,0.27292147887323936,0.22591232394366195
74,Prober 2,2.17973591549,0.6026637323943662,51.5,0.4422665492957746,0.16039718309859155,0.11311936619718314,0.2842169014084507
75,Eventual Cycle Hunter,2.17853873239,0.760200352112676,39.0,0.48074471830985926,0.27945563380281685,0.1244109154929577,0.1153887323943662
76,ThueMorseInverse,2.17100352113,0.5000830985915493,64.0,0.2176866197183099,0.2823964788732395,0.2548,0.2451169014084507
77,Naive Prober: 0.1,2.17098591549,0.4390830985915493,94.0,0.29973978873239443,0.13934330985915488,0.17771091549295776,0.383205985915493
78,Joss: 0.9,2.17088028169,0.4399700704225352,93.0,0.30050774647887346,0.13946232394366184,0.17756338028169014,0.38246654929577456
79,Grofman,2.17065140845,0.7009915492957747,48.0,0.4459538732394368,0.25503767605633804,0.1338919014084506,0.16511654929577452
80,Tullock,2.16924295775,0.43308732394366195,99.5,0.3137109154929577,0.11937640845070421,0.16490140845070428,0.4020112676056339
81,Desperate,2.16908450704,0.3508661971830986,72.0,0.08586126760563376,0.2650049295774648,0.3156714788732395,0.33346232394366193
82,Win-Shift Lose-Stay,2.16901408451,0.5156295774647888,66.0,0.23853556338028176,0.277094014084507,0.24275633802816898,0.24161408450704228
83,Anti Tit For Tat,2.16711267606,0.5323485915492958,61.0,0.167844014084507,0.3645045774647888,0.298556338028169,0.16909507042253513
84,Nydegger,2.16329225352,0.8702095070422535,35.0,0.5600345070422532,0.3101750000000002,0.08824929577464789,0.04154119718309861
85,Meta Mixer,2.15867957746,0.4888200704225352,66.0,0.2672704225352113,0.22154964788732404,0.21155528169014082,0.29962464788732385
86,Random Hunter,2.15834507042,0.8370573943661972,29.0,0.5506436619718309,0.28641373239436624,0.08590140845070424,0.0770411971830986
87,ZD-SET-2,2.15794014085,0.4363661971830986,76.0,0.24560669014084505,0.19075950704225356,0.21472640845070423,0.34890739436619717
88,Win-Stay Lose-Shift,2.15306338028,0.5220845070422535,57.0,0.2641373239436619,0.25794718309859155,0.2200147887323944,0.25790070422535216
89,Sneaky Tit For Tat,2.14771126761,0.7298179577464788,40.0,0.4790964788732394,0.2507214788732395,0.11047077464788739,0.15971126760563373
90,Cycler DC,2.14603873239,0.5000876760563381,62.0,0.19497429577464798,0.3051133802816901,0.26550140845070436,0.23441091549295773
91,Punisher,2.14588028169,0.2769193661971831,122.0,0.2161443661971831,0.060775000000000044,0.19348485915492958,0.5295957746478872
92,ZD-Extort-4,2.14552816901,0.2398612676056338,108.0,0.14925985915492962,0.09060140845070426,0.2344021126760564,0.5257366197183098
93,Meta Minority,2.14392605634,0.5311338028169014,60.0,0.1593154929577465,0.3718183098591548,0.2995031690140845,0.16936302816901405
94,Handshake,2.14316901408,0.16233591549295776,111.0,0.08015211267605632,0.08218380281690142,0.2667232394366197,0.5709408450704226
95,Adapative Pavlov 2011,2.14003521127,0.44524542253521127,107.0,0.3458700704225352,0.09937535211267602,0.1368257042253521,0.4179288732394366
96,Adapative Pavlov 2006,2.13992957746,0.4200588028169014,107.0,0.3201517605633802,0.09990704225352114,0.1491133802816902,0.4308278169014085
97,Stochastic WSLS,2.13904929577,0.516925,59.0,0.2568197183098592,0.2601052816901408,0.22167042253521127,0.2614045774647886
98,ZD-Extort-2 v2,2.13602112676,0.34898591549295777,97.0,0.23900528169014085,0.10998063380281696,0.19144683098591567,0.45956725352112665
99,ALLCorALLD,2.13334507042,0.5049007042253522,63.0,0.30921338028169004,0.19568732394366203,0.17736091549295774,0.3177383802816902
100,Bully,2.13327464789,0.5351922535211268,61.0,0.1628239436619718,0.37236830985915487,0.29522077464788743,0.16958697183098598
101,ZD-Extort-2,2.13080985915,0.35363204225352113,94.0,0.24150563380281692,0.11212640845070423,0.18958802816901416,0.4567799295774647
102,Random: 0.5,2.12651408451,0.5001116197183099,62.0,0.23254260563380302,0.26756901408450695,0.232600352112676,0.267288028169014
103,Cycler CCD,2.12190140845,0.6529471830985916,50.0,0.3257028169014085,0.32724436619718306,0.19886408450704224,0.14818873239436617
104,Hard Tit For Tat,2.11681338028,0.2618401408450704,124.0,0.20381584507042244,0.058024295774647884,0.1919422535211269,0.5462176056338028
105,Cycler DDC,2.11517605634,0.3469288732394366,75.0,0.11633204225352113,0.23059683098591552,0.2780313380281691,0.37503978873239424
106,Suspicious Tit For Tat,2.11463028169,0.48143239436619717,68.0,0.33009436619718296,0.151338028169014,0.15158767605633802,0.366979929577465
107,Ripoff,2.11353873239,0.47797042253521127,65.5,0.3272651408450704,0.1507052816901408,0.15229964788732386,0.3697299295774649
108,Hopeless,2.11193661972,0.6863531690140845,53.0,0.29172323943661965,0.3946299295774648,0.2312580985915492,0.08238873239436623
109,Two Tits For Tat,2.11103873239,0.32165457746478876,123.0,0.2464179577464789,0.07523661971830993,0.1731725352112676,0.5051728873239436
110,Tester,2.11093309859,0.47806161971830985,64.5,0.3277172535211268,0.15034436619718314,0.151199647887324,0.37073873239436617
111,$\phi$,2.10982394366,0.670069014084507,53.0,0.27978133802816907,0.3902876760563381,0.23493556338028168,0.09499542253521127
112,Thumper,2.10952464789,0.3720133802816901,105.0,0.2746411971830986,0.09737218309859158,0.1640598591549296,0.4639267605633803
113,$e$,2.10012323944,0.7817419014084507,46.0,0.39501091549295764,0.3867309859154931,0.17425563380281694,0.04400246478873241
114,SolutionB5,2.09577464789,0.345012323943662,93.0,0.23179225352112665,0.11322007042253518,0.18684471830985921,0.46814295774647885
115,ThueMorse,2.0925528169,0.5002299295774648,59.0,0.20726267605633805,0.2929672535211267,0.24305352112676068,0.25671654929577453
116,Cycler CCCDCD,2.08904929577,0.6529651408450704,50.0,0.3240823943661972,0.3288827464788733,0.1930619718309859,0.1539728873239437
117,$\pi$,2.0789084507,0.8078545774647887,43.0,0.42019366197183095,0.3876609154929577,0.15636654929577473,0.03577887323943662
118,Cycler CCCD,2.03799295775,0.7246496478873239,46.0,0.37873239436619727,0.3459172535211267,0.15661725352112668,0.11873309859154924
119,Arrogant QLearner,2.03563380282,0.8759630281690141,28.0,0.5563919014084506,0.3195711267605633,0.06079577464788732,0.06324119718309859
120,Hard Go By Majority: 40,2.0348415493,0.4605661971830986,68.0,0.3498408450704225,0.11072535211267608,0.11137183098591547,0.42806197183098604
121,Hesitant QLearner,2.03341549296,0.8762612676056338,28.0,0.5555341549295774,0.32072711267605636,0.06072887323943667,0.06300985915492958
122,Cautious QLearner,2.03272887324,0.8771091549295774,29.0,0.5558820422535212,0.3212271126760562,0.06074190140845071,0.06214894366197185
123,Risky QLearner,2.03269366197,0.8769799295774647,29.0,0.5563109154929577,0.32066901408450704,0.06087500000000005,0.06214507042253521
124,Hard Go By Majority: 20,2.03258802817,0.4429161971830986,72.5,0.3396911971830986,0.10322500000000001,0.11495985915492964,0.4421239436619719
125,Hard Go By Majority: 5,2.03258802817,0.460325,68.0,0.3490545774647885,0.11127042253521127,0.11174366197183104,0.4279313380281691
126,Willing,2.03169014085,0.8718926056338028,12.0,0.5770753521126762,0.2948172535211266,0.043277112676056315,0.08483028169014087
127,Worse and Worse,2.03149647887,0.8594,35.5,0.5197978873239436,0.3396021126760563,0.08282288732394362,0.05777711267605635
128,Tricky Cooperator,2.03098591549,0.8254658450704225,36.0,0.44477711267605635,0.3806887323943661,0.13131302816901416,0.04322112676056339
129,Hard Go By Majority: 10,2.02174295775,0.410725,80.0,0.31637640845070436,0.0943485915492958,0.12106725352112668,0.46820774647887314
130,Opposite Grudger,2.01480633803,0.9370869718309859,13.0,0.6018922535211266,0.33519471830985925,0.03634788732394366,0.02656514084507043
131,Defector Hunter,2.01169014085,0.9486028169014085,11.0,0.6107471830985914,0.3378556338028169,0.03229683098591548,0.01910035211267605
132,AntiCycler,2.00964788732,0.8690510563380281,36.0,0.5178109154929578,0.35124014084507044,0.08215985915492964,0.04878908450704223
133,Hard Go By Majority,2.00929577465,0.47220140845070424,66.0,0.3521802816901409,0.12002112676056335,0.1063890845070422,0.4214095070422535
134,Cycle Hunter,2.00691901408,0.945043309859155,12.0,0.6038394366197185,0.3412038732394365,0.034862323943661976,0.020094366197183123
135,Alternator Hunter,2.00272887324,0.9486855633802816,11.0,0.6069316901408452,0.34175387323943657,0.032662323943661975,0.01865211267605634
136,SolutionB1,2.00193661972,0.9327165492957746,13.0,0.5947341549295775,0.33798239436619715,0.03810633802816902,0.02917711267605634
137,Cooperator,1.99827464789,0.9502126760563381,11.0,0.6067070422535209,0.3435056338028171,0.03191197183098594,0.017875352112676057
138,Cycler CCCCCD,1.97637323944,0.8013739436619718,40.0,0.43817852112676053,0.36319542253521137,0.11595070422535206,0.082675352112676
139,Fool Me Forever,1.97528169014,0.9308179577464789,16.0,0.5750968309859157,0.3557211267605633,0.045673591549295775,0.02350845070422536
140,EasyGo,1.97362676056,0.9311971830985916,16.0,0.5754760563380282,0.35572112676056333,0.045515492957746456,0.023287323943661984
141,Cooperator Hunter,1.96913732394,0.9392792253521127,15.0,0.5835985915492957,0.35568063380281706,0.03987852112676056,0.020842253521126772
142,Gradual Killer,1.94598591549,0.5923852112676057,46.0,0.40463626760563365,0.18774894366197176,0.08127852112676054,0.3263362676056339
