Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
13,Tranquilizer,2.22341435185,0.5644692129629629,58.0,0.9484259259259259,0.4216497685185186,0.1428194444444444,0.13056203703703706,0.30496875,0.863077502414,0.425806966765,0.869550999434,0.330197156296
14,Kluepfel,2.2216087963,0.4717287037037037,97.0,0.950324074074074,0.3578803240740741,0.11384837962962964,0.15453726851851846,0.37373402777777787,0.876239170929,0.305886119888,0.6666267859,0.112081791934
15,"Stalker: (D,)",2.22068287037,0.5894134259259259,54.0,0.949675925925926,0.4433356481481479,0.1460777777777778,0.1208162037037037,0.28977037037037057,0.898178953421,0.71303799883,0.454532106582,0.18659585071
16,Gradual,2.21975694444,0.4525398148148148,110.0,0.9518055555555556,0.3218192129629631,0.13072060185185197,0.1769555555555557,0.3705046296296292,0.910506820925,0.333009446736,0.270446464521,0.173560351161
17,Evolved ANN,2.21900462963,0.16412361111111112,161.0,0.9517592592592593,0.10919027777777775,0.05493333333333334,0.26378263888888887,0.57209375,0.77183305339,0.282583521698,0.212696631746,0.0511379151095
18,Adaptive,2.21780092593,0.4012039351851852,117.0,0.9493981481481482,0.2444226851851853,0.15678125000000007,0.22106018518518514,0.3777358796296295,0.79274487922,0.710349277677,0.210949000189,0.0787405645928
19,"Grumpy: Nice, 10, -10",2.21565972222,0.7197405092592593,35.0,0.9497222222222222,0.5428622685185186,0.17687824074074082,0.0764074074074074,0.20385208333333332,0.909655052776,0.875438129212,0.615712776564,0.543427364257
20,"EugineNier: (D,)",2.21414351852,0.17100717592592593,183.0,0.9536111111111111,0.12497916666666661,0.046028009259259255,0.25285717592592594,0.5761356481481482,0.769184353824,0.0493909054013,0.154882025184,0.0501688922735
21,Doubler,2.20532407407,0.6335171296296296,28.5,0.9499537037037037,0.48646249999999996,0.14705462962962954,0.09462638888888894,0.2718564814814816,0.950228007058,0.509670014694,0.950367888606,0.201728847413
22,VeryBad,2.20454861111,0.6506203703703703,54.0,0.950462962962963,0.5097111111111112,0.14090925925925923,0.08123773148148147,0.2681418981481481,0.892937603951,0.759281705859,0.588653573678,0.307437314536
23,Math Constant Hunter,2.20302083333,0.42462083333333334,100.0,0.9512962962962963,0.22267476851851845,0.20194606481481478,0.2397428240740742,0.3356363425925926,0.688554922714,0.726953253868,0.192219075192,0.20276156984
24,Soft Go By Majority: 20,2.19760416667,0.6106835648148148,56.5,0.950925925925926,0.48732222222222243,0.12336134259259246,0.08614722222222224,0.3031692129629628,0.898905131953,0.70733648941,0.543767261921,0.258944428217
25,Soft Go By Majority: 40,2.19501157407,0.6156196759259259,57.0,0.9510185185185185,0.48674907407407414,0.12887060185185184,0.0869488425925926,0.2974314814814814,0.893596295528,0.726358482238,0.544214960005,0.272299344016
26,Meta Hunter: 6 players,2.1909837963,0.3064048611111111,121.0,0.9528703703703704,0.16888125,0.1375236111111111,0.24774999999999978,0.445845138888889,0.705228296671,0.568664847621,0.237086846281,0.108060912734
27,ShortMem,2.19091435185,0.5816254629629629,51.0,0.9525,0.4637516203703705,0.11787384259259248,0.09525763888888886,0.3231168981481481,0.92384031633,0.577984138541,0.63204205394,0.23848837244
28,Soft Go By Majority,2.19003472222,0.6414675925925926,55.5,0.9548611111111112,0.49816736111111126,0.14330023148148138,0.08375486111111105,0.2747775462962963,0.894715025018,0.750971560398,0.566608608408,0.270418215811
29,Soft Go By Majority: 10,2.18802083333,0.6092215277777778,58.0,0.9506481481481481,0.48789143518518535,0.12133009259259249,0.08374629629629628,0.30703217592592574,0.904987747404,0.683398611927,0.553422188422,0.26000360555
30,Fool Me Once,2.18642361111,0.12664722222222222,183.0,0.9484259259259259,0.08504444444444441,0.04160277777777777,0.2643754629629631,0.6089773148148148,0.716878067861,0.1786470622,0.081882965448,0.0508367676502
31,Evolved FSM 16,2.18592592593,0.3629090277777778,113.0,0.9485185185185185,0.13658310185185188,0.22632592592592593,0.28582939814814806,0.35126157407407416,0.497810924555,0.44247320878,0.306850148551,0.313142893618
32,Hard Prober,2.18342592593,0.31966875,106.0,0.04962962962962963,0.1964412037037038,0.12322754629629633,0.22817083333333343,0.45216041666666656,0.877344266074,0.0779941932376,0.680227451531,0.0635600380363
33,Forgetful Fool Me Once: 0.05,2.17467592593,0.37727083333333333,119.0,0.9491203703703703,0.2755490740740741,0.10172175925925925,0.18114050925925929,0.4415886574074074,0.895994135291,0.477108114953,0.189989573269,0.10542222356
34,Eatherley,2.1718287037,0.7351722222222222,20.0,0.95125,0.5417731481481483,0.19339907407407403,0.07052291666666662,0.19430486111111106,0.950338401799,0.600166243701,0.949867912619,0.479878173083
35,Tit For 2 Tats,2.1659375,0.6887416666666667,18.0,0.9521296296296297,0.5246761574074075,0.16406550925925933,0.07009050925925926,0.24116782407407408,0.950292311174,0.674244790311,0.949993255079,0.281895700681
36,EvolvedLookerUp2_2_2,2.16386574074,0.5026543981481482,87.0,0.9526388888888889,0.24463101851851837,0.2580233796296296,0.23364305555555567,0.26370254629629636,0.64541445292,0.345479293532,0.327178542021,0.738297297506
37,"Stein and Rapoport: 0.05: (D, D)",2.15976851852,0.43572199074074075,132.0,0.9498611111111112,0.3244689814814816,0.11125300925925918,0.15549444444444432,0.4087835648148148,0.915941120098,0.0818032068539,0.747742378647,0.0524485415445
38,Once Bitten,2.15851851852,0.4674696759259259,117.0,0.9518518518518518,0.37631620370370367,0.09115347222222223,0.12463449074074075,0.4078958333333334,0.902089950784,0.540278830137,0.321347594337,0.121972721593
39,GTFT: 0.3,2.15603009259,0.6854877314814815,49.0,0.9508796296296296,0.4727356481481482,0.2127520833333333,0.10485115740740741,0.2096611111111111,0.950451662957,0.31931232265,0.949724435397,0.321023011074
40,Soft Joss: 0.9,2.15592592593,0.5754122685185186,66.0,0.9504166666666667,0.4053379629629631,0.17007430555555555,0.1296134259259259,0.2949743055555555,0.949935440235,0.140809202328,0.950283186413,0.140277028161
41,GTFT: 0.1,2.15545138889,0.5741201388888889,65.0,0.9473611111111111,0.4038768518518518,0.170243287037037,0.12948958333333338,0.2963902777777779,0.949725983897,0.139702769058,0.949628393713,0.140388087815
42,"ZD-GTFT-2: 0.25, 0.5",2.15528935185,0.6267087962962963,60.0,0.9506944444444444,0.4279469907407406,0.19876180555555567,0.12395601851851845,0.2493351851851853,0.949835591504,0.162343261025,0.94965533373,0.274840089027
43,Soft Go By Majority: 5,2.15462962963,0.5356902777777778,83.0,0.9508333333333333,0.4284935185185187,0.1071967592592593,0.1016761574074074,0.3626335648148147,0.905409706036,0.562146670535,0.507613010322,0.179970177169
44,TF3,2.15407407407,0.1064,183.0,0.9513888888888888,0.06395138888888892,0.04244861111111111,0.26721412037037057,0.6263858796296294,0.561526158943,0.193470112444,0.120667803728,0.0520085004068
45,Meta Winner: 8 players,2.15393518519,0.10448958333333333,170.5,0.9488888888888889,0.05659722222222223,0.04789236111111113,0.2721638888888888,0.6233465277777778,0.604318162449,0.110246387246,0.0707153647747,0.0720122585235
46,PSO Gambler 2_2_2,2.15234953704,0.33101296296296295,97.0,0.9504166666666667,0.12200995370370372,0.20900300925925924,0.2797347222222223,0.38925231481481476,0.522347358108,0.18143413209,0.326509530116,0.403470916502
47,PSO Gambler Mem1,2.15032407407,0.3810293981481481,100.5,0.9525,0.2413386574074074,0.13969074074074067,0.2018828703703703,0.41708773148148165,0.949669143347,0.518859384169,0.0496748561537,0.15858962124
48,MEM2,2.14936342593,0.09154768518518519,185.0,0.9525462962962963,0.05216041666666664,0.0393872685185185,0.2709247685185186,0.6375275462962963,0.641614787906,0.0814952465766,0.0711476503899,0.0502930025753
49,Forgiving Tit For Tat,2.14756944444,0.5299916666666666,70.0,0.9506018518518519,0.3887537037037037,0.14123796296296304,0.12801412037037033,0.34199421296296284,0.949856073657,0.210204392866,0.950328768188,0.0956569898145
50,GTFT: 0.33,2.14664351852,0.7009770833333333,47.0,0.9490277777777778,0.48137129629629627,0.2196057870370371,0.10080185185185186,0.19822106481481477,0.950058239035,0.351119602291,0.949751260253,0.351448187226
51,Hard Tit For 2 Tats,2.14659722222,0.6116877314814815,23.0,0.9486574074074074,0.4711437500000003,0.14054398148148137,0.08591828703703704,0.30239398148148133,0.92637676478,0.552979137283,0.494820525471,0.346646641435
52,"Michaelos: (D,)",2.14561342593,0.10139305555555556,183.0,0.9522685185185186,0.06072060185185182,0.04067245370370373,0.2669847222222223,0.6316222222222221,0.720071802803,0.0496484371944,0.091084857567,0.0502795184007
53,Contrite Tit For Tat,2.14486111111,0.5178527777777778,78.0,0.9523611111111111,0.37750023148148154,0.14035254629629626,0.13256111111111105,0.3495861111111112,0.949748172236,0.0998066315237,0.949694370897,0.0499739006489
54,Raider,2.14413194444,0.36356689814814813,96.0,0.04884259259259259,0.23019097222222212,0.13337592592592581,0.20445023148148148,0.43198287037037053,0.869140384301,0.0980100433646,0.743982952743,0.127983755988
55,Nice Meta Winner Ensemble: 186 players,2.14321759259,0.10647916666666667,168.0,0.9488425925925926,0.056397453703703665,0.05008171296296296,0.26976736111111105,0.6237534722222223,0.594868313337,0.0912937473751,0.0879010773822,0.070795082369
56,NMWE Memory One: 35 players,2.14267361111,0.10151342592592592,177.0,0.9503703703703704,0.056181481481481485,0.045331944444444446,0.26836921296296284,0.6301173611111113,0.601830174814,0.0826850717713,0.0769647793253,0.0708184493128
57,NMWE Deterministic: 130 players,2.14174768519,0.1005599537037037,174.0,0.9516203703703704,0.05472523148148148,0.04583472222222217,0.2697766203703702,0.6296634259259261,0.609468763817,0.0734165559576,0.0807026730898,0.0624732889922
58,Dynamic Two Tits For Tat,2.14113425926,0.6603104166666667,23.0,0.9506481481481481,0.48316875,0.1771416666666666,0.08812314814814814,0.2515664351851853,0.858584278043,0.571311862494,0.677486424357,0.426183626285
59,Prober 3,2.14109953704,0.23557638888888888,126.0,0.04625,0.1350418981481481,0.1005344907407408,0.24279120370370358,0.5216324074074075,0.741476765306,0.0509378423187,0.545848024952,0.0557437095641
60,NMWE Finite Memory: 85 players,2.14076388889,0.11892453703703704,163.0,0.9492592592592592,0.06176319444444447,0.057161342592592555,0.2686321759259259,0.612443287037037,0.582489208647,0.113976162345,0.113552917681,0.0975254797315
61,Nice Meta Winner: 186 players,2.13945601852,0.09096689814814815,186.0,0.9525,0.05249976851851857,0.03846712962962965,0.2681655092592593,0.6408675925925925,0.626350727098,0.0508962224976,0.0677379026588,0.0499716210637
62,NMWE Long Memory: 101 players,2.13917824074,0.10218449074074074,171.0,0.9503703703703704,0.0550724537037037,0.04711203703703706,0.2697562500000001,0.6280592592592592,0.599914075195,0.0908896584423,0.0741387202782,0.063455943262
63,Davis: 10,2.13896990741,0.1125650462962963,176.0,0.9524537037037037,0.06485069444444444,0.04771435185185184,0.2642375,0.6231974537037037,0.709272997258,0.277340351149,0.07168232931,0.0523631119529
64,Champion,2.13649305556,0.7374696759259259,18.0,0.9498611111111112,0.5373578703703703,0.20011180555555558,0.06563842592592595,0.19689189814814814,0.950139818173,0.658687727561,0.949332114626,0.444245973502
65,Forgiver,2.13613425926,0.23617777777777776,168.0,0.952037037037037,0.18947662037037036,0.04670115740740744,0.2012386574074074,0.5625835648148148,0.741329695974,0.252787129444,0.144635682387,0.0606799487267
66,NMWE Stochastic: 56 players,2.13570601852,0.1414622685185185,152.0,0.9475,0.07064560185185181,0.07081666666666671,0.26572685185185196,0.5928108796296295,0.543409689751,0.170559636172,0.123644050573,0.135645380477
67,"Alexei: (D,)",2.13497685185,0.49681018518518516,101.0,0.9491666666666667,0.3541905092592593,0.1426196759259258,0.1419180555555555,0.3612717592592593,0.946789603034,0.0497499309945,0.945997320675,0.049888927301
68,Grudger,2.13493055556,0.09091203703703704,186.0,0.948287037037037,0.05252800925925921,0.038384027777777746,0.2676155092592592,0.6414724537037038,0.632929123375,0.0495659133283,0.0672007024112,0.0498256243519
69,MoreGrofman,2.1328587963,0.3843064814814815,148.0,0.9501851851851851,0.31564027777777787,0.06866620370370372,0.1424435185185185,0.4732499999999999,0.838870390576,0.490038959392,0.268491698711,0.104220704605
70,Meta Hunter Aggressive: 7 players,2.13266203704,0.268105787037037,119.0,0.9504166666666667,0.12903634259259264,0.13906944444444447,0.25334606481481486,0.47854814814814806,0.627063974195,0.581980980845,0.182331976682,0.115002939834
71,Adaptive Tit For Tat: 0.5,2.12840277778,0.49949953703703703,97.0,0.95375,0.35676388888888894,0.14273564814814813,0.13960092592592582,0.3608995370370371,0.949985419139,0.0571811695654,0.949700825828,0.0509273801797
72,Tit For Tat,2.12451388889,0.49810601851851855,96.0,0.9486574074074074,0.3552666666666667,0.14283935185185187,0.13986435185185184,0.3620296296296296,0.950002777968,0.0508972803646,0.950315598617,0.0494563236768
73,Revised Downing: True,2.1196412037,0.1864773148148148,138.0,0.9500462962962963,0.09233842592592595,0.09413888888888888,0.25674351851851845,0.5567791666666668,0.714654185923,0.222873470718,0.0888267919698,0.14240291041
74,Prober 4,2.11877314815,0.19305254629629628,138.0,0.9493981481481482,0.10444027777777781,0.08861226851851857,0.2499018518518517,0.557045601851852,0.616430116921,0.163206525347,0.321005346403,0.0802121169043
75,Resurrection,2.11775462963,0.45145578703703704,143.0,0.9480555555555555,0.33130625000000014,0.12014953703703711,0.1446111111111111,0.4039331018518518,0.949298393444,0.0495266641009,0.684716065448,0.0497896173209
76,PSO Gambler 1_1_1,2.11689814815,0.3034324074074074,112.0,0.9514814814814815,0.18499861111111116,0.1184337962962963,0.21610902777777788,0.4804585648148147,0.949780121941,0.2590955311,0.0506143935846,0.168791077643
77,Prober,2.11284722222,0.3060625,115.0,0.04949074074074074,0.18741527777777783,0.11864722222222225,0.21474907407407404,0.4791884259259259,0.870562002128,0.0753429525972,0.64546442859,0.057947605423
78,Slow Tit For Two Tats 2,2.11256944444,0.513225925925926,85.0,0.9494907407407407,0.40790069444444454,0.10532523148148144,0.1007178240740741,0.3860562499999999,0.949654190233,0.59679912905,0.420127903202,0.0509936683663
79,"N Tit(s) For M Tat(s): 3, 2",2.10983796296,0.5263268518518519,87.0,0.9497222222222222,0.4171412037037036,0.10918564814814814,0.09651759259259257,0.37715555555555563,0.911848584492,0.558200330204,0.428832369946,0.187600760515
80,"Feld: 1.0, 0.5, 200",2.10393518519,0.3454863425925926,143.0,0.9500925925925926,0.22731226851851855,0.11817407407407406,0.191982638888889,0.4625310185185183,0.811127682198,0.0500472825953,0.720801009052,0.0500792965638
81,Soft Grudger,2.10358796296,0.5482939814814815,84.0,0.9487962962962962,0.35085787037037053,0.19743611111111115,0.15021319444444428,0.30149282407407396,0.928181616246,0.369527949162,0.338142190198,0.28760263422
82,Worse and Worse 2,2.10340277778,0.3138238425925926,115.0,0.9524537037037037,0.15054953703703708,0.16327430555555555,0.2411268518518517,0.44504930555555555,0.605636160985,0.307484771739,0.332217736753,0.224588911488
83,Winner12,2.10267361111,0.31044328703703705,118.0,0.9521759259259259,0.19640462962962973,0.11403865740740733,0.20596967592592597,0.4835870370370369,0.94984308809,0.0604185886184,0.0516215212242,0.354513038529
84,"ZD-GEN-2: 0.125, 0.5, 3",2.10206018519,0.6069472222222222,61.0,0.9512037037037037,0.4215199074074074,0.18542731481481478,0.11164074074074073,0.2814120370370371,0.950370558484,0.555481786287,0.501238522499,0.16235733034
85,Shubik,2.1009375,0.2822002314814815,154.0,0.9479166666666666,0.20873587962962964,0.07346435185185186,0.18928726851851846,0.5285125000000002,0.883125735148,0.0502889199404,0.382523079155,0.0501252403036
86,Meta Majority Long Memory: 101 players,2.09989583333,0.3950902777777778,175.5,0.9511111111111111,0.3037557870370368,0.09133449074074071,0.14562453703703712,0.45928518518518535,0.870322968728,0.0541049800649,0.540509198724,0.0505635625591
87,"General Soft Grudger: n=1,d=4,c=2",2.09983796296,0.5460076388888889,84.0,0.9487037037037037,0.34773680555555553,0.19827083333333334,0.15039050925925931,0.3036018518518518,0.926938057209,0.369428956653,0.336469411452,0.28782043674
88,Firm But Fair,2.09959490741,0.6636233796296296,62.0,0.9526388888888889,0.41244814814814795,0.25117523148148163,0.1308539351851852,0.20552268518518535,0.950169084701,0.049765765958,0.949578960009,0.651793653696
89,Prober 2,2.09828703704,0.5942460648148148,72.5,0.049074074074074076,0.4197497685185187,0.17449629629629623,0.10830000000000002,0.2974539351851852,0.949712159548,0.356759603424,0.949933749965,0.122578542884
90,DoubleResurrection,2.09775462963,0.4777092592592593,93.0,0.9504166666666667,0.2792634259259259,0.19844583333333335,0.1846715277777777,0.33761921296296304,0.840772619546,0.0503644214228,0.94919679986,0.146436690896
91,Tideman and Chieruzzi,2.09565972222,0.3623622685185185,156.0,0.9489351851851852,0.27378379629629646,0.08857847222222225,0.15889259259259253,0.47874513888888887,0.899438833782,0.13536434983,0.439735899257,0.0524308129909
92,Fortress4,2.08475694444,0.23120925925925925,109.0,0.05226851851851852,0.07554907407407409,0.15566018518518523,0.2726946759259259,0.49609606481481483,0.6972425517,0.0835426745063,0.0681560547862,0.254800580944
93,Remorseful Prober: 0.1,2.08451388889,0.42763055555555557,114.0,0.9497685185185185,0.2819125,0.14571805555555556,0.1660708333333333,0.4062986111111111,0.859702103337,0.0530909995265,0.859314579044,0.150601617144
94,Meta Majority: 186 players,2.08381944444,0.421568287037037,173.0,0.9506018518518519,0.3212590277777778,0.10030925925925925,0.13552384259259265,0.4429078703703703,0.899421878086,0.0537464437768,0.594018179552,0.0503911030818
95,Nice Average Copier,2.07887731481,0.5483039351851852,72.0,0.9503703703703704,0.3620337962962961,0.1862701388888889,0.13573587962962969,0.3159601851851852,0.715717971171,0.529860131958,0.555203105701,0.412784977635
96,Worse and Worse 3,2.07881944444,0.549594212962963,71.0,0.9497222222222222,0.36295324074074103,0.186640972222222,0.13539652777777772,0.31500925925925927,0.71816720686,0.530998794358,0.555448891615,0.418862385404
97,EvolvedLookerUp1_1_1,2.07800925926,0.1792189814814815,174.0,0.9502777777777778,0.10956273148148142,0.06965625,0.23239976851851857,0.58838125,0.753414410239,0.0490032697541,0.255185864817,0.0501752667658
98,Meta Winner Ensemble: 186 players,2.07798611111,0.061216435185185186,180.0,0.95125,0.01986087962962964,0.041355555555555555,0.2700210648148149,0.6687624999999999,0.0586451234781,0.0700723981875,0.0596808375976,0.0617404118886
99,Meta Majority Finite Memory: 85 players,2.07740740741,0.4255976851851852,169.0,0.9516666666666667,0.3221912037037038,0.10340648148148147,0.13408310185185177,0.44031921296296295,0.905614056045,0.0811062670174,0.60826584149,0.0550043113392
100,Calculator,2.07680555556,0.4140511574074074,105.0,0.9474537037037037,0.279115972222222,0.13493518518518519,0.16329768518518537,0.4226511574074075,0.916692650452,0.0498688592415,0.799287322254,0.050224721274
101,Retaliate 3: 0.05,2.07270833333,0.13444907407407408,185.0,0.9498611111111112,0.09163796296296302,0.042811111111111126,0.2331462962962965,0.6324046296296293,0.728388446063,0.0490140532118,0.0801889695691,0.0537494032113
102,Meta Winner Deterministic: 130 players,2.07211805556,0.05440601851851852,188.0,0.9498611111111112,0.017761574074074058,0.036644444444444424,0.2679092592592591,0.6776847222222223,0.049543296122,0.0488179043562,0.0493150033754,0.0500132635749
103,Meta Winner: 186 players,2.07204861111,0.05459837962962963,188.0,0.9486111111111111,0.01781180555555556,0.036786574074074097,0.26832731481481487,0.6770743055555556,0.0495037355112,0.0515176064162,0.0499735069871,0.0503624790747
104,Meta Winner Finite Memory: 85 players,2.07136574074,0.05436944444444444,187.0,0.9499074074074074,0.01787708333333334,0.03649236111111114,0.2678689814814814,0.6777615740740741,0.0516900351277,0.0498292273094,0.0500240768281,0.0499002729371
105,Meta Winner Long Memory: 101 players,2.07071759259,0.05470787037037037,187.0,0.9518055555555556,0.017853935185185184,0.036853935185185184,0.268292824074074,0.6769993055555555,0.0498069625247,0.0505829426388,0.0504732499261,0.0501130256643
106,CollectiveStrategy,2.0702662037,0.056709027777777775,186.0,0.9497685185185185,0.019418749999999995,0.037290277777777776,0.26737337962962954,0.6759175925925927,0.117152537596,0.0522961715394,0.0506043368341,0.0521185394722
107,Meta Winner Stochastic: 56 players,2.06959490741,0.0650287037037037,177.0,0.950787037037037,0.021574768518518514,0.04345393518518519,0.26772685185185185,0.6672444444444444,0.0687523760051,0.0778443708363,0.0672323261902,0.0738965546997
108,Meta Winner Memory One: 35 players,2.06922453704,0.054608333333333335,187.0,0.9536574074074075,0.017841666666666662,0.03676666666666667,0.26778819444444457,0.6776034722222222,0.0503193562336,0.0509105419593,0.0504596362788,0.0503650304887
109,Fortress3,2.06763888889,0.31250532407407405,98.0,0.05037037037037037,0.11135902777777773,0.20114629629629627,0.261636574074074,0.425858101851852,0.78936108075,0.0897418054408,0.0780827770606,0.391366378898
110,"Limited Retaliate 3: 0.05, 20",2.06561342593,0.16578287037037037,146.0,0.9516203703703704,0.09699282407407411,0.06879004629629631,0.23506064814814806,0.5991564814814815,0.653119972336,0.0677636985698,0.112454217959,0.0953208383287
111,ZD-Mem2,2.06298611111,0.4504976851851852,102.0,0.9510185185185185,0.28589444444444456,0.16460324074074073,0.16469467592592593,0.38480763888888875,0.818733986813,0.200356557848,0.760776255284,0.16297424373
112,Naive Prober: 0.1,2.06162037037,0.40312152777777777,128.0,0.9498611111111112,0.2667884259259259,0.13633310185185185,0.16559120370370373,0.43128726851851856,0.86055548885,0.0498045878434,0.860038480103,0.0503742423832
113,Inverse Punisher,2.06145833333,0.1778787037037037,165.0,0.9481944444444445,0.11811898148148145,0.05975972222222222,0.22134976851851834,0.600771527777778,0.83967729753,0.0491883408247,0.237033684513,0.0502344021591
114,Joss: 0.9,2.06083333333,0.40301805555555553,129.0,0.9511574074074074,0.2667078703703704,0.13631018518518523,0.16566273148148142,0.43131921296296294,0.859334719454,0.0496784357852,0.859955718037,0.0497390148665
115,GrudgerAlternator,2.06054398148,0.5191370370370371,85.0,0.9481481481481482,0.20572986111111108,0.3134071759259259,0.24067870370370378,0.2401842592592592,0.286472638503,0.0499896204065,0.950456041002,0.949844389483
116,Tester,2.05732638889,0.45919629629629627,92.0,0.04986111111111111,0.3115550925925925,0.1476412037037037,0.14571111111111107,0.3950925925925927,0.929601420685,0.0772224041445,0.949821172693,0.0798716570871
117,Knowledgeable Worse and Worse,2.05550925926,0.4979240740740741,85.0,0.9462962962962963,0.2522368055555556,0.24568726851851844,0.19906643518518513,0.3030094907407409,0.684517726614,0.579890597772,0.429568481204,0.335561283881
118,Aggravater,2.0553125,0.058417361111111114,188.5,0.04898148148148148,0.021919212962962977,0.036498148148148134,0.2622199074074074,0.6793627314814815,0.19476015576,0.0490350703833,0.0563193209592,0.0497382659461
119,Gladstein,2.05503472222,0.45774722222222225,91.0,0.05064814814814815,0.3101143518518519,0.1476328703703704,0.14523240740740737,0.3970203703703705,0.92778038203,0.0771015430976,0.948442008961,0.0785215935066
120,Meta Majority Memory One: 35 players,2.0546412037,0.39635046296296295,144.5,0.9476388888888889,0.2836560185185184,0.11269444444444444,0.15055324074074072,0.45309629629629644,0.902753440505,0.0651217267901,0.677733711731,0.0546854628132
121,Tullock: 11,2.0541087963,0.39322083333333335,141.0,0.9497222222222222,0.27398333333333347,0.11923750000000004,0.15621736111111106,0.4505618055555554,0.722253331556,0.454028503399,0.420226214247,0.253917330759
122,Adaptive Pavlov 2011,2.0534837963,0.4035122685185185,162.0,0.949212962962963,0.3112759259259259,0.0922363425925926,0.13023564814814817,0.46625208333333323,0.887885330229,0.196455526252,0.414566246532,0.0699163418449
123,Suspicious Tit For Tat,2.05259259259,0.4576951388888889,96.0,0.049444444444444444,0.3104925925925928,0.14720254629629628,0.1447511574074074,0.3975537037037035,0.949647656314,0.0500107770958,0.950225603268,0.0500141094338
124,Retaliate 2: 0.08,2.05201388889,0.15766458333333333,185.5,0.9500462962962963,0.11164444444444442,0.04602013888888888,0.21821666666666664,0.6241187500000002,0.752719338385,0.0503548066676,0.0934602562758,0.0562507784821
125,Random Hunter,2.05146990741,0.8387675925925926,40.0,0.9514351851851852,0.5270407407407406,0.31172685185185195,0.07779768518518519,0.08343472222222227,0.926393185453,0.913072621181,0.701964125934,0.573002070354
126,GTFT: 0.7,2.04978009259,0.8452710648148148,27.0,0.9484259259259259,0.5505650462962963,0.29470601851851846,0.060151620370370376,0.09457731481481478,0.949746417441,0.679334400769,0.950257000917,0.681875969089
127,"Limited Retaliate 2: 0.08, 15",2.0483912037,0.19571296296296295,139.5,0.9487037037037037,0.11635162037037038,0.07936134259259256,0.22321041666666672,0.5810766203703704,0.656842510131,0.0708383172996,0.129290330466,0.109097038618
128,Sneaky Tit For Tat,2.04765046296,0.7182152777777778,50.0,0.9497685185185185,0.45172407407407406,0.2664912037037038,0.10214236111111114,0.179642361111111,0.933107433728,0.42162781435,0.855650784558,0.452876047258
