Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
28,Soft Go By Majority: 10,2.2176528384279477,0.623435152838428,61.0,0.9491266375545852,0.5043299126637555,0.11910524017467244,0.0818163755458515,0.29474847161572054,0.9071107693380095,0.6952121041610955,0.5681425842008736,0.2688335163974864
29,Soft Go By Majority,2.217052401746725,0.6562569868995634,57.0,0.9496506550218341,0.5155875545851528,0.1406694323144105,0.08186790393013092,0.2618751091703057,0.8980879922853643,0.7603616644169041,0.5841162482612009,0.2783717339246627
30,GraaskampKatzen,2.2145633187772926,0.2883613537117904,194.0,0.9498253275109171,0.23160065502183416,0.05676069868995634,0.20179694323144104,0.5098417030567683,0.8101329356750068,0.049809111940700784,0.31814472566481533,0.0506775511460709
31,Eatherley,2.2065174672489087,0.7455572052401747,21.0,0.9501310043668122,0.5579379912663758,0.1876192139737991,0.06923471615720518,0.18520807860262004,0.9502458944514804,0.6110916881781422,0.9502639180300708,0.4884774597852679
32,Tit For 2 Tats,2.205589519650655,0.7033122270742358,20.0,0.9509170305676856,0.5432318777292577,0.16008034934497814,0.06935895196506549,0.22732882096069867,0.9499114528628956,0.6832551475591723,0.9494603937843481,0.2843264513330961
33,Adaptive,2.20311135371179,0.4059157205240175,123.0,0.9521834061135371,0.2501307860262009,0.1557849344978166,0.2148091703056768,0.3792751091703056,0.8002966481004756,0.7082434115919312,0.215575201631616,0.07894206351550455
34,"EugineNier: (D,)",2.201975982532751,0.1737471615720524,196.0,0.9503056768558952,0.12756593886462883,0.04618122270742355,0.248396288209607,0.5778565502183406,0.7767766866777818,0.04952147788055128,0.15863108116812907,0.05004335052061122
35,Evolved ANN,2.1962117903930127,0.1665024017467249,173.0,0.9507860262008734,0.11187925764192141,0.05462314410480347,0.25681855895196515,0.57667903930131,0.7778681681804562,0.2802539568266896,0.2095803787901642,0.05129791031289812
36,Math Constant Hunter,2.190436681222707,0.43366812227074236,106.0,0.9502620087336244,0.23036572052401724,0.20330240174672493,0.23344934497816605,0.33288253275109175,0.6961974118968258,0.729330598933074,0.19811613596656197,0.20440878971679802
37,Black,2.1867903930131005,0.6999620087336245,19.5,0.9510917030567686,0.531071615720524,0.16889039301310038,0.07304759825327511,0.22699039301310042,0.902179154354711,0.6832302471251868,0.7548113089947861,0.4509943942445065
38,WmAdams,2.1866375545851526,0.5147561135371179,81.0,0.951353711790393,0.3697189956331878,0.1450371179039302,0.14784628820960694,0.33739759825327514,0.9460377319144996,0.22537489051730325,0.7592882310536423,0.1796321071182997
39,GTFT: 0.1,2.1824017467248913,0.5838491266375546,74.0,0.9486026200873362,0.41628908296943246,0.16756004366812222,0.12922358078602622,0.2869272925764191,0.9499380457442833,0.13954839008749087,0.949965319867543,0.1405315401645756
40,Forgetful Fool Me Once: 0.05,2.182128820960699,0.3842958515283843,129.0,0.9503930131004367,0.28358908296943236,0.10070676855895193,0.17888187772925768,0.43682227074235797,0.8989357874804401,0.47744081051740306,0.19276350967264905,0.1044932038870721
41,Soft Go By Majority: 5,2.1816157205240176,0.5510864628820961,87.0,0.9501310043668122,0.44555567685589514,0.10553078602620095,0.09947227074235807,0.349441266375546,0.908052806567393,0.5742318411048897,0.5206225357775516,0.17653116988234707
42,Soft Joss: 0.9,2.178668122270742,0.5828855895196506,74.0,0.9496943231441048,0.4151172489082969,0.16776834061135373,0.1292978165938865,0.28781659388646286,0.9493578275978181,0.1404667327050867,0.9504449811906016,0.13973807658714793
43,Meta Hunter: 6 players,2.178482532751092,0.3132755458515284,128.0,0.9491266375545852,0.17543231441048032,0.13784323144104807,0.24159257641921397,0.4451318777292576,0.7148627021523503,0.5645577251242401,0.24621094226906795,0.10802422179541768
44,"ZD-GTFT-2: 0.25, 0.5",2.1778165938864626,0.6348626637554585,66.0,0.9500873362445414,0.4389148471615719,0.19594781659388646,0.12421724890829698,0.24092008733624465,0.9495240928306642,0.16278047116109498,0.950009118752566,0.27356789613751686
45,"Stein and Rapoport: 0.05: (D, D)",2.1777074235807863,0.44448034934497815,142.0,0.9485589519650655,0.3332670305676856,0.11121331877729258,0.15536441048034932,0.4001552401746725,0.9175058933218453,0.08020011318049047,0.7494339850645358,0.05234229702797399
46,Hard Tit For 2 Tats,2.177390829694323,0.6243781659388646,23.5,0.9492576419213974,0.48533100436681237,0.13904716157205238,0.08595414847161574,0.2896676855895196,0.9267005595017695,0.5635905017880669,0.5057903314469715,0.3537264119396854
47,EvolvedLookerUp2_2_2,2.1772816593886466,0.5100259825327511,93.0,0.9485152838427947,0.255785807860262,0.2542401746724891,0.22979388646288212,0.26018013100436677,0.6535636447815053,0.34442509460524506,0.3317776731349784,0.7397760029833486
48,GTFT: 0.3,2.1768995633187775,0.6919703056768559,52.0,0.951353711790393,0.4840299126637552,0.2079403930131005,0.10448384279475982,0.20354585152838442,0.9504655495239294,0.3199806743821517,0.9505853603898473,0.32085982657867457
49,Dynamic Two Tits For Tat,2.1757314410480344,0.6747157205240175,25.0,0.9493886462882096,0.501395633187773,0.17332008733624446,0.08671069868995636,0.23857358078602617,0.8619727629587749,0.5849133265894809,0.6896100355641802,0.4327428247964405
50,Once Bitten,2.175556768558952,0.47531310043668124,127.0,0.9500873362445414,0.385058733624454,0.09025436681222708,0.12382729257641924,0.40085960698689965,0.9037242355906066,0.5460386283156337,0.3259752706057598,0.11867091455198041
51,Evolved FSM 16,2.1751200873362455,0.3639021834061135,122.0,0.9485589519650655,0.13823537117903933,0.22566681222707424,0.28130807860262014,0.3547897379912663,0.5031000843055746,0.4451339100202254,0.3125480517588717,0.3107770307399448
52,Forgiving Tit For Tat,2.175043668122271,0.5422945414847161,75.0,0.9524017467248909,0.4025624454148473,0.139732096069869,0.12730414847161564,0.330401310043668,0.9489952617269553,0.21870296196372319,0.9500025729582764,0.09497002145596647
53,Hard Prober,2.1750109170305674,0.32019934497816593,115.0,0.05183406113537118,0.1981626637554584,0.12203668122270747,0.22463624454148468,0.4551644104803494,0.8752636558832272,0.07693984474304488,0.6759939652351546,0.06344248233437724
54,GTFT: 0.33,2.1736790393013097,0.7073740174672489,50.0,0.9496069868995634,0.49227903930130995,0.21509497816593892,0.10077816593886454,0.19184781659388656,0.9502314409734308,0.3506300813816192,0.9498329568616776,0.34981641004112257
55,Contrite Tit For Tat,2.1731004366812225,0.5301788209606987,86.0,0.9507423580786026,0.39088449781659396,0.13929432314410475,0.13239454148471613,0.3374266375545853,0.950240053232747,0.10482728978834134,0.9501869635977426,0.050423591650916366
56,Champion,2.16788209606987,0.7478995633187773,19.0,0.9493886462882096,0.5524563318777292,0.1954432314410481,0.06478122270742355,0.18731921397379908,0.9501502263534873,0.6686323668540399,0.9494555575907185,0.45533520488671303
57,Fool Me Once,2.1637336244541485,0.1288377729257642,194.0,0.9499563318777292,0.0870198689956333,0.04181790393013102,0.2578716157205241,0.6132906113537115,0.7250778894658527,0.17526784793231068,0.0828764450305003,0.050776053132450566
58,More Tideman and Chieruzzi,2.161954148471616,0.49615393013100434,115.5,0.9529694323144104,0.3600384279475983,0.13611550218340618,0.14416441048034934,0.35968165938864616,0.8981083071532424,0.3070612837639768,0.6130254171269902,0.17287791643281863
59,"Alexei: (D,)",2.157434497816594,0.5067720524017467,111.0,0.9521834061135371,0.3656534934497818,0.1411185589519651,0.14155829694323144,0.35166965065502165,0.9465028991896016,0.05006489006792765,0.9456605838477592,0.05067536793013353
60,Adaptive Tit For Tat: 0.5,2.1523471615720533,0.5093034934497817,106.0,0.9503930131004367,0.3678185589519648,0.14148493449781657,0.13949104803493453,0.351205458515284,0.9501320312462176,0.05738807823800872,0.9502975253589464,0.051220433951619036
61,Raider,2.1514410480349344,0.3732174672489083,105.0,0.04663755458515284,0.23874956331877734,0.13446790393013094,0.20170393013100438,0.42507860262008723,0.8704442072751809,0.09615384694674875,0.7500257878914695,0.12577868312864957
62,Tit For Tat,2.149312227074236,0.5080519650655022,106.0,0.9493886462882096,0.3666906113537116,0.14136135371179034,0.1396098253275109,0.35233820960698703,0.9496929906211563,0.04986510474442302,0.949866389956462,0.050430386470092375
63,PSO Gambler Mem1,2.1461244541484716,0.3852665938864629,108.0,0.9492576419213974,0.24691200873362457,0.13835458515283847,0.1976427947598252,0.41709061135371167,0.9498143605732896,0.5195922153315923,0.04982138680295859,0.15842361603872487
64,MoreGrofman,2.1456004366812227,0.39209825327510917,156.5,0.9511790393013101,0.3240652838427948,0.06803296943231442,0.14137379912663756,0.46652794759825317,0.8436106886342299,0.49589455890381995,0.27241478714765127,0.10459372010840204
65,Resurrection,2.142958515283843,0.46223471615720524,153.0,0.9497379912663756,0.3423941048034934,0.11984061135371181,0.1443526200873363,0.3934126637554584,0.9499132872768413,0.04981437086338744,0.6935472911790613,0.05015566620905827
66,PSO Gambler 2_2_2,2.1388646288209605,0.33341921397379914,103.5,0.9502183406113537,0.12298646288209607,0.210432751091703,0.2755989082969433,0.3909818777292576,0.5241761996148745,0.17618607257028196,0.3306381860132705,0.40621043693740977
67,Forgiver,2.1366812227074234,0.24257532751091704,177.0,0.9521397379912664,0.19575283842794766,0.04682248908296944,0.1973165938864628,0.56010807860262,0.7450329241938538,0.25774064794278473,0.15043231291374412,0.05907057997355058
68,Meta Winner: 8 players,2.1353275109170307,0.10645327510917031,182.0,0.9490829694323144,0.058073362445414854,0.04837991266375543,0.26663951965065497,0.6269072052401748,0.6126672050412955,0.11138288002277037,0.07191048203180372,0.07153017756150888
69,Slow Tit For Two Tats 2,2.135251091703057,0.5265995633187773,89.0,0.9489956331877729,0.42219716157205245,0.10440240174672485,0.09936877729257645,0.3740316593886462,0.9503980648529569,0.6054985202150488,0.42889750513535024,0.05148932020449167
70,Weiner,2.1336899563318776,0.371217903930131,191.0,0.9484279475982533,0.30212554585152823,0.06909235807860266,0.1493628820960698,0.47941921397379933,0.8597610540750021,0.12282971363452933,0.4014073724816925,0.05399700137420738
71,"N Tit(s) For M Tat(s): 3, 2",2.132150655021834,0.5362113537117904,93.0,0.9518340611353712,0.4284615720524017,0.10774978165938862,0.09624541484716158,0.3675432314410481,0.9162351859903513,0.5648571615332496,0.434166591032404,0.20130573439568816
72,TF3,2.1306113537117906,0.10672161572052402,194.0,0.9485152838427947,0.06398122270742355,0.04274039301310043,0.261011135371179,0.6322672489082971,0.5696468039925972,0.1905093630463109,0.1230320710264578,0.05196729319630301
73,Prober 3,2.1304366812227076,0.24079497816593887,136.0,0.04925764192139738,0.14047794759825336,0.10031703056768557,0.2371840611353712,0.5220209606986899,0.763095233789719,0.05076997636326623,0.551356440802284,0.05528872215528537
74,Meta Majority Long Memory: 113 players,2.1300764192139736,0.41931812227074233,186.0,0.95,0.3258401746724889,0.09347794759825331,0.14272751091703062,0.4379543668122272,0.8837634080907179,0.05283484682824051,0.5780762753137597,0.05048038248983086
75,MEM2,2.1272270742358077,0.09280917030567686,198.0,0.9512227074235808,0.05340873362445417,0.03940043668122274,0.2644329694323144,0.6427578602620087,0.650973541816453,0.08066539470213033,0.07184817240046222,0.05003696602486507
76,Prober 2,2.1267576419213974,0.6046877729257641,78.0,0.04838427947598253,0.43270938864628816,0.17197838427947607,0.10867248908296942,0.28663973799126646,0.948967610757849,0.3601552929705372,0.9496563780496381,0.11877450247788887
77,"Michaelos: (D,)",2.1254912663755463,0.10229126637554585,195.0,0.9504803493449782,0.06126790393013099,0.04102336244541485,0.26118689956331886,0.6365218340611354,0.7274737185869421,0.05054197854850286,0.0907215445475659,0.04993923893506626
78,Nice Meta Winner Ensemble: 199 players,2.125043668122271,0.11070960698689956,177.0,0.9514410480349345,0.05853384279475978,0.052175764192139734,0.26511200873362434,0.624178384279476,0.6016175233931573,0.10221357658733225,0.09094211542740818,0.07443790228623359
79,NMWE Finite Memory: 86 players,2.124421397379913,0.12109104803493449,175.0,0.9520960698689956,0.06280021834061135,0.058290829694323164,0.2650478165938864,0.6138611353711791,0.5795700374437605,0.11570119388627621,0.11412530399355006,0.09701555022559401
80,NMWE Deterministic: 137 players,2.122227074235808,0.10213144104803494,186.0,0.9497379912663756,0.05575436681222706,0.04637707423580785,0.26435349344978176,0.6335150655021834,0.6172517815134784,0.07416896154625661,0.08072322338345936,0.06305691638838994
81,NMWE Long Memory: 113 players,2.1205458515283846,0.10697991266375546,180.0,0.9477729257641921,0.057320305676855914,0.04965960698689951,0.263945633187773,0.6290744541484716,0.606884156041252,0.1068579991303254,0.07768741673707776,0.0661602747741262
82,Grudger,2.119978165938865,0.09225349344978166,198.0,0.9509606986899564,0.053604803493449774,0.038648689956331896,0.26290545851528385,0.6448410480349345,0.638280953225992,0.051122874661410536,0.0681649327653617,0.049975726930393906
83,"ZD-GEN-2: 0.125, 0.5, 3",2.119126637554585,0.6116689956331878,67.0,0.9497816593886463,0.4298423580786029,0.18182663755458517,0.11070982532751093,0.27762117903930106,0.9496216228111793,0.5563678031522981,0.4994911233527985,0.16194711374130835
84,NMWE Stochastic: 62 players,2.1181331877729264,0.14264366812227075,161.0,0.9501746724890829,0.07093842794759826,0.0717052401746725,0.2617886462882096,0.5955676855895197,0.5489652287001864,0.16856372928478652,0.12374103606132571,0.13379840943236376
85,Davis: 10,2.1173689956331883,0.11221703056768559,189.0,0.9504803493449782,0.0647731441048035,0.04744388646288212,0.2589017467248909,0.6288812227074235,0.7142040796480271,0.27049946036435996,0.0711739937750819,0.05216716420049656
86,Firm But Fair,2.1170414847161565,0.6687231441048035,70.0,0.9503056768558952,0.4215100436681225,0.24721310043668113,0.13090393013100438,0.20037292576419205,0.9494636443150498,0.05011102970766604,0.9497460965056226,0.6507061344664644
87,Nice Meta Winner: 199 players,2.117008733624454,0.09212117903930131,198.0,0.9537554585152839,0.05338187772925765,0.03873930131004366,0.26234104803493435,0.6455377729257643,0.6422589235388292,0.05042862524173504,0.06752842446155283,0.05005336968174968
88,"Feld: 1.0, 0.5, 200",2.116910480349345,0.3489089519650655,154.5,0.9524890829694324,0.2309956331877728,0.11791331877729262,0.19287925764192143,0.45821179039301313,0.8120236228066796,0.049854098719574316,0.7211041067370116,0.04946568544212003
89,NMWE Memory One: 35 players,2.115906113537118,0.10344126637554585,188.5,0.9510480349344979,0.05740742358078601,0.046033842794759826,0.26261899563318786,0.6339397379912663,0.6123247481553242,0.08212260568112749,0.07782035669441997,0.07063779537077404
90,Getzler,2.1157205240174672,0.5024362445414847,98.0,0.9474672489082969,0.3710526200873363,0.1313836244541485,0.1262240174672489,0.37133973799126624,0.8763587862112472,0.3165826412694622,0.6833974335500824,0.15888354493379211
91,DoubleResurrection,2.1151746724890823,0.48201724890829695,103.0,0.9503056768558952,0.2837441048034934,0.19827314410480354,0.18696768558951982,0.33101506550218324,0.8398116614991235,0.04948952577739564,0.9499952775109268,0.1469201947540215
92,"General Soft Grudger: n=1,d=4,c=2",2.113438864628821,0.5519770742358079,91.0,0.9503056768558952,0.3559133187772926,0.19606375545851537,0.14949912663755452,0.2985237991266375,0.9272952941550188,0.37166192490433936,0.3381718456835482,0.2910062940313066
93,Prober 4,2.1131550218340607,0.19325414847161573,149.0,0.9512663755458516,0.10499563318777286,0.08825851528384275,0.24741659388646287,0.5593292576419215,0.6244482300933544,0.1624726935700011,0.3258132690718671,0.07903166928847692
94,Soft Grudger,2.112685589519651,0.5513786026200873,90.5,0.9508733624454149,0.3552076419213974,0.19617096069868986,0.14969978165938863,0.298921615720524,0.9280832543125855,0.37207300343045463,0.3375347900150178,0.2900705992190105
95,Meta Hunter Aggressive: 7 players,2.111342794759825,0.2730353711790393,127.0,0.9496069868995634,0.1325814410480349,0.1404539301310043,0.2469120087336245,0.48005262008733623,0.6353722082129432,0.5833504289841094,0.1876018705414324,0.11486035799793158
96,Meta Majority Finite Memory: 86 players,2.1112008733624457,0.45441004366812227,170.0,0.9505676855895197,0.3471593886462881,0.10725065502183408,0.13090414847161572,0.4146858078602622,0.9156209894665812,0.10629342101630425,0.6521019549374876,0.05811797394716809
97,Meta Majority: 199 players,2.109093886462882,0.4328698689956332,184.0,0.9468995633187773,0.3321770742358079,0.10069279475982534,0.1368255458515284,0.4303045851528385,0.9020737412113827,0.051911945650691564,0.6096125056731169,0.05047391811863199
98,PSO Gambler 1_1_1,2.1086462882096066,0.3040868995633188,121.0,0.9514847161572052,0.18622685589519655,0.11786004366812225,0.21358122270742358,0.48233187772925756,0.9501947489334291,0.2552798067264375,0.04948714922736555,0.16987881686173506
99,Worse and Worse 3,2.106015283842795,0.5600722707423581,76.0,0.9520960698689956,0.37466441048034926,0.18540786026200876,0.13509410480349346,0.30483362445414847,0.7234491038030919,0.541170474899068,0.5650702891833682,0.42556341391510166
100,Prober,2.1052729257641922,0.30629781659388644,124.0,0.05109170305676856,0.1887770742358077,0.11752074235807865,0.211888864628821,0.48181331877729267,0.8707575502010246,0.07441582404336139,0.6452570997012887,0.05738278042886593
101,Leyvraz,2.1052510917030567,0.6318419213973799,71.0,0.9523144104803494,0.41161615720524003,0.22022576419213985,0.1252325327510917,0.24292554585152842,0.8180225015305772,0.4603671933458731,0.801367292719315,0.4548791274126667
102,Shubik,2.1042794759825325,0.28622947598253273,165.5,0.9504803493449782,0.21303624454148468,0.07319323144104796,0.18832947598253272,0.5254410480349346,0.8842142081665638,0.050033351149362894,0.3826155562891332,0.04967093229972628
103,Calculator,2.102762008733625,0.4226532751091703,115.0,0.948471615720524,0.28896375545851527,0.13368951965065504,0.16383165938864624,0.4135150655021835,0.9162726751965202,0.05007831834174609,0.800699070655533,0.04989349486897036
104,Tideman and Chieruzzi,2.102227074235808,0.35774301310043666,166.0,0.9498689956331877,0.2763102620087335,0.08143275109170309,0.15745873362445417,0.4847982532751092,0.889535284571683,0.12636190480986417,0.434052871777151,0.05166613122180633
105,Remorseful Prober: 0.1,2.1008515283842795,0.43388930131004366,123.0,0.9505240174672489,0.2873637554585153,0.14652554585152844,0.16783864628820963,0.3982720524017466,0.8598158109339782,0.054240508154847954,0.860396801424489,0.1492087822334729
106,Nice Average Copier,2.099847161572052,0.5592272925764192,76.0,0.9478165938864629,0.37344366812227064,0.1857836244541486,0.13490502183406114,0.30586768558951966,0.7228079299074164,0.538817790812321,0.5646027442812588,0.4225281990494092
107,Winner12,2.099475982532751,0.31467969432314413,127.0,0.951353711790393,0.1991305676855895,0.11554912663755461,0.20470152838427952,0.48061877729257635,0.95023317047006,0.06000306167677727,0.051298535084303265,0.35880669828549927
108,Worse and Worse 2,2.0980676855895197,0.31509912663755457,123.0,0.9493449781659389,0.15202292576419216,0.16307620087336233,0.23892052401746733,0.44598034934497827,0.6104086403999387,0.3059208882430765,0.3324189999985865,0.2244316654106373
109,Random Hunter,2.0931768558951966,0.8428237991266375,42.0,0.9494323144104804,0.5415303493449781,0.30129344978165945,0.07684344978165937,0.08033275109170307,0.9269347764975218,0.9132590005944244,0.7091001078818283,0.5789714413827802
110,GTFT: 0.7,2.0913318777292575,0.8498788209606987,30.0,0.9532751091703057,0.5664358078602619,0.28344301310043674,0.06057096069869,0.08955021834061136,0.949901698336369,0.680508501540314,0.9501764029229569,0.6809860447978239
111,Revised Downing: True,2.091157205240175,0.18936724890829695,146.0,0.9502620087336244,0.09423449781659388,0.09513275109170304,0.25020196506550213,0.560430786026201,0.7192181035440554,0.22055228032849794,0.0885718003783463,0.14316302521800323
112,Tester,2.086004366812227,0.47051026200873364,102.0,0.05017467248908297,0.3235899563318777,0.14692030567685585,0.14597838427947593,0.3835113537117905,0.9312967606301608,0.077309332128726,0.949840308215349,0.07800534504613756
113,Colbert,2.084748908296943,0.6889781659388646,71.0,0.9501746724890829,0.4367089519650655,0.25226921397379903,0.11598995633187775,0.1950318777292578,0.9287051881326024,0.3957188035613705,0.5648825947656247,0.5380217164469292
114,Gladstein,2.07961790393013,0.4691419213973799,101.0,0.04781659388646288,0.32190720524017463,0.14723471615720524,0.146255458515284,0.3846026200873362,0.9284104925168268,0.07702036925709904,0.9480970267839269,0.07822773598418493
115,Joss: 0.9,2.0783515283842795,0.40873034934497815,139.5,0.9497816593886463,0.2727989082969434,0.13593144104803487,0.16669650655021834,0.4245731441048034,0.8595030470707518,0.049916800919562375,0.8599289005803995,0.05044519606949326
116,ZD-Mem2,2.078307860262009,0.45443711790393015,109.0,0.9502183406113537,0.28985480349344983,0.16458231441048027,0.16622030567685592,0.37934257641921393,0.8191673620034742,0.1990377186451455,0.7599278382595206,0.16335149521230838
117,Naive Prober: 0.1,2.075775109170306,0.4086561135371179,140.0,0.9498253275109171,0.2726272925764192,0.1360288209606988,0.1669698689956331,0.42437401746724895,0.8594945653507023,0.049567699780968186,0.8592939327292419,0.04983606055386731
118,Suspicious Tit For Tat,2.0750218340611353,0.4666128820960699,104.5,0.050436681222707426,0.319733187772926,0.146879694323144,0.14523515283842803,0.38815196506550204,0.9500944488736597,0.05035117386231813,0.9501555745900067,0.050121327139595974
119,Sneaky Tit For Tat,2.0740829694323146,0.724199344978166,52.0,0.9482969432314411,0.46297838427947613,0.26122096069868994,0.10224192139737993,0.17355873362445404,0.9339084416646518,0.4245000882459482,0.8561932954430599,0.45843780965628866
