Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
18,Gradual,2.25212765957,0.4524404255319149,100.0,0.9487234042553192,0.32332101063829805,0.12911941489361692,0.18328882978723393,0.36427074468085097,0.909202182802,0.327460515041,0.269291102125,0.174660969726
19,NMWE Deterministic,2.25170212766,0.09945239361702128,150.5,0.9489893617021277,0.05550159574468085,0.04395079787234044,0.29635531914893615,0.6041922872340426,0.581632907441,0.0763516828269,0.0782860131724,0.0622608682343
20,NMWE Long Memory,2.24924202128,0.0962095744680851,154.0,0.9515957446808511,0.054490691489361705,0.04171888297872343,0.2953095744680851,0.6084808510638298,0.596335387968,0.0687064940224,0.0675191183417,0.0578146024088
21,Nice Average Copier,2.24795212766,0.08953244680851064,162.0,0.9487234042553192,0.05251728723404254,0.03701515957446809,0.2947191489361703,0.615748404255319,0.604184692049,0.0501108104655,0.0660432324046,0.0502015601949
22,NMWE Finite Memory,2.24751329787,0.1264880319148936,139.0,0.9471276595744681,0.06505718085106382,0.061430851063829735,0.2950132978723405,0.578498670212766,0.545434324937,0.129185970769,0.113652591531,0.11171135978
23,PSO Gambler 2_2_2,2.24599734043,0.3218343085106383,90.0,0.9477659574468085,0.1239188829787233,0.19791542553191493,0.2977196808510639,0.38044601063829786,0.520736381586,0.193424957159,0.30377749149,0.391639685279
24,NMWE Stochastic,2.24517287234,0.12858989361702128,135.0,0.9482978723404255,0.06541781914893616,0.0631720744680851,0.2944284574468085,0.5769816489361702,0.519553237788,0.161717330071,0.0912526740404,0.117939620456
25,Nice Meta Winner,2.24445478723,0.09133324468085106,161.5,0.9473404255319149,0.054187234042553226,0.03714601063829789,0.2940287234042553,0.6146380319148935,0.612768550706,0.0511976662777,0.0663114816699,0.0501375723973
26,Davis,2.2442287234,0.11167340425531914,153.0,0.9487234042553192,0.06469787234042555,0.04697553191489364,0.29054308510638294,0.5977835106382979,0.690724512793,0.29233563128,0.069317947838,0.0526730763888
27,Grudger,2.24079787234,0.08970132978723404,162.0,0.9490957446808511,0.05250159574468084,0.03719973404255319,0.2935478723404255,0.6167507978723404,0.606427457912,0.0492204313224,0.0654209122286,0.0499678579755
28,NMWE Memory One,2.23558510638,0.1236718085106383,146.0,0.9490425531914893,0.06646888297872341,0.057202925531914854,0.29016276595744667,0.5861654255319151,0.56466483866,0.112729885157,0.104407443431,0.121405854112
29,Hard Prober,2.23099734043,0.31324840425531914,93.0,0.04771276595744681,0.19234654255319153,0.12090186170212762,0.2416494680851065,0.4451021276595743,0.871249760968,0.0765162694939,0.665007025016,0.0639893968453
30,Forgetful Fool Me Once,2.22783244681,0.38133297872340427,108.0,0.9517021276595745,0.2811848404255322,0.10014813829787235,0.19178457446808506,0.42688244680851034,0.893808690288,0.480369271927,0.188521175299,0.105712580319
31,Average Copier,2.22106382979,0.07964920212765958,160.0,0.5021808510638298,0.04244281914893616,0.03720638297872339,0.29327872340425537,0.6270720744680851,0.564060641341,0.0512956424082,0.0746303992993,0.0497473616464
32,Revised Downing,2.2164893617,0.18750159574468084,122.0,0.9493085106382979,0.095758244680851,0.09174335106382973,0.27884202127659563,0.5336563829787235,0.708738635003,0.246747447963,0.089328302456,0.139031225578
33,Meta Hunter Aggressive,2.21621010638,0.2793590425531915,104.0,0.9503723404255319,0.1362877659574468,0.1430712765957447,0.2721781914893616,0.4484627659574468,0.615005779058,0.592629989026,0.185621797322,0.121793949293
34,Forgiver,2.21526595745,0.2407244680851064,146.5,0.9490425531914893,0.19501303191489364,0.04571143617021273,0.2170127659574469,0.5422627659574467,0.732923976438,0.258695467374,0.143024872515,0.0628741276952
35,Omega TFT,2.21107712766,0.2984343085106383,157.0,0.9499468085106383,0.2413029255319148,0.057131382978723416,0.1959101063829787,0.5056555851063831,0.821937242955,0.0826096560271,0.266868447946,0.0529924516557
36,Prober 4,2.20831117021,0.19340984042553191,120.5,0.9513829787234043,0.10559228723404253,0.08781755319148933,0.2710803191489362,0.535509840425532,0.609817214725,0.16365887265,0.30995626952,0.0806994535751
37,EvolvedLookerUp2_2_2,2.20609042553,0.4831984042553191,82.0,0.9511702127659575,0.23152234042553183,0.2516760638297872,0.24827632978723407,0.2685252659574469,0.622539966806,0.340348426665,0.30889906925,0.731047348392
38,PSO Gambler Mem1,2.20593085106,0.37906994680851064,93.0,0.9511702127659575,0.24163989361702115,0.13743005319148932,0.21580398936170223,0.40512606382978733,0.95003516558,0.519553170479,0.0502415565706,0.159185065537
39,Prober 3,2.20311170213,0.2324627659574468,109.0,0.05,0.13402952127659573,0.09843324468085109,0.25834867021276575,0.5091885638297874,0.750790429192,0.0507765660649,0.547702922677,0.0566010394428
40,Grumpy,2.20304521277,0.7072031914893617,32.0,0.9507978723404256,0.5294662234042554,0.17773696808510642,0.08016276595744683,0.21263404255319143,0.903570316722,0.870418209969,0.599586656517,0.512878340284
41,Doubler,2.1967287234,0.627720744680851,26.0,0.9492021276595745,0.4784696808510637,0.14925106382978723,0.09717420212765956,0.2751050531914895,0.94996675428,0.502492765951,0.950211256773,0.20737733107
42,Once Bitten,2.19589095745,0.47615425531914896,104.0,0.9484574468085106,0.3840803191489361,0.09207393617021278,0.12940505319148937,0.39444069148936184,0.902049967966,0.547034814585,0.324836777277,0.127944661446
43,ShortMem,2.19509308511,0.5802204787234042,44.0,0.95,0.45988271276595744,0.12033776595744682,0.09816303191489356,0.3216164893617021,0.923962521418,0.573447072571,0.634362350782,0.251352865451
44,PSO Gambler 1_1_1,2.19183510638,0.3054973404255319,102.0,0.9463297872340426,0.18919494680851076,0.11630239361702124,0.23236170212765953,0.4621409574468085,0.949532555231,0.265094409278,0.0496253620822,0.16870189226
45,Meta Winner Memory One,2.18506648936,0.05441968085106383,164.0,0.9500531914893617,0.0190840425531915,0.03533563829787236,0.29540984042553164,0.6501704787234044,0.0510842300863,0.0500400057367,0.0493017543854,0.0501720448372
46,Meta Winner Ensemble,2.18450797872,0.05983457446808511,158.0,0.8738297872340426,0.020339627659574464,0.039494946808510616,0.29629920212765964,0.6438662234042553,0.0567688700355,0.0676168295476,0.0560532129393,0.0598007014901
47,Meta Winner Finite Memory,2.18438829787,0.05453191489361702,164.0,0.9492553191489361,0.019164893617021277,0.03536702127659575,0.2951143617021276,0.6503537234042555,0.0505499298611,0.0501462779207,0.0501226042112,0.0500439472516
48,Meta Winner Long Memory,2.18386968085,0.05430239361702128,163.0,0.9503191489361702,0.018980585106382983,0.0353218085106383,0.295140159574468,0.6505574468085107,0.0492352073567,0.0501537410278,0.0492443382697,0.0498880872056
49,CollectiveStrategy,2.18361702128,0.05690771276595745,163.0,0.9481382978723404,0.020878723404255325,0.03602898936170213,0.29437553191489363,0.648716755319149,0.119293300594,0.0503195727201,0.0501256826552,0.0528328221891
50,Meta Winner Deterministic,2.1826462766,0.054619946808510636,163.0,0.9470212765957446,0.019261170212765955,0.035358776595744684,0.29496622340425527,0.650413829787234,0.0516485235853,0.0507289170523,0.0502178257552,0.0499647650709
51,Meta Winner,2.18204787234,0.0546125,163.0,0.9527127659574468,0.01917952127659575,0.035432978723404264,0.2946329787234044,0.6507545212765956,0.0486941047932,0.0494067276474,0.0497913038822,0.050176150783
52,Soft Go By Majority: 40,2.18166223404,0.6083869680851064,50.0,0.9513829787234043,0.4770279255319149,0.13135904255319147,0.09013164893617019,0.30148138297872346,0.888891996259,0.716900206952,0.534248031387,0.277125174604
53,Raider,2.18094414894,0.3563156914893617,88.0,0.05425531914893617,0.2264896276595744,0.12982606382978726,0.2141505319148935,0.4295337765957448,0.856033133245,0.0982517955325,0.720103521985,0.137308992163
54,Soft Go By Majority: 20,2.18078457447,0.5983925531914893,52.0,0.9505851063829788,0.4727162234042552,0.12567632978723403,0.09037819148936176,0.311229255319149,0.893200082911,0.694699966274,0.531418365273,0.267778022338
55,Meta Winner Stochastic,2.18033244681,0.06402207446808511,153.0,0.9501595744680851,0.022286702127659548,0.04173537234042553,0.29466968085106376,0.6413082446808511,0.0576921776257,0.0750006087946,0.0603676156341,0.0729736880792
56,Soft Go By Majority: 10,2.17501329787,0.6002162234042553,51.0,0.9494148936170212,0.47632234042553195,0.12389388297872338,0.08632978723404255,0.3134539893617021,0.901967623032,0.672423504658,0.544167755859,0.254841253677
57,Soft Go By Majority,2.17281914894,0.6292218085106382,51.0,0.9493085106382979,0.4846218085106384,0.14459999999999992,0.08728430851063831,0.2834938829787234,0.888672455808,0.73782933977,0.554893778643,0.283473617579
58,Winner12,2.16715425532,0.3179377659574468,106.0,0.9503723404255319,0.20652420212765948,0.11141356382978726,0.21640611702127652,0.4656561170212768,0.949161602244,0.0619928471344,0.0512966346778,0.375699119056
59,Retaliate (0.05),2.16646276596,0.14129228723404255,161.0,0.9492021276595745,0.09897659574468087,0.04231569148936171,0.25297952127659584,0.6057281914893617,0.715351853839,0.0506589198318,0.0808533892971,0.0551975781701
60,Shubik,2.16555851064,0.2909571808510638,134.5,0.9478191489361703,0.21746489361702126,0.07349228723404257,0.20081702127659568,0.5082257978723406,0.878416153236,0.0498269187558,0.377864436052,0.0499674023945
61,Prober,2.16526595745,0.30187739361702126,100.0,0.047287234042553195,0.1838726063829788,0.11800478723404251,0.22834361702127665,0.4697789893617021,0.865852207312,0.07570941459,0.637512733734,0.0591573402209
62,Worse and Worse 2,2.16464095745,0.3142563829787234,104.0,0.9473936170212766,0.15391117021276596,0.16034521276595742,0.2545218085106382,0.4312218085106384,0.598336971698,0.310753642651,0.325736376815,0.226616822117
63,EvolvedLookerUp1_1_1,2.16386968085,0.18702952127659575,151.0,0.9523936170212766,0.11750771276595744,0.06952180851063826,0.2491300531914894,0.5638404255319148,0.738336618655,0.0506249187766,0.266015217357,0.0500852913365
64,Predator,2.16200797872,0.11590265957446809,157.0,0.9481382978723404,0.059205319148936154,0.05669734042553191,0.2756087765957447,0.6084885638297871,0.391258210949,0.0517737840337,0.186031592184,0.0559640078711
65,Fortress4,2.15994680851,0.22268989361702127,99.0,0.04952127659574468,0.07207898936170211,0.15061090425531917,0.2918803191489361,0.48542978723404256,0.675587474674,0.0838563859312,0.0660125635663,0.247351004827
66,Limited Retaliate (0.05/20),2.15941489362,0.17119308510638298,129.0,0.9525531914893617,0.10419202127659578,0.06700106382978728,0.25427074468085115,0.5745361702127658,0.64287308008,0.0673878574737,0.114690990642,0.0956875999632
67,GTFT: 0.1,2.15925531915,0.575384840425532,59.0,0.9501595744680851,0.4054369680851064,0.16994787234042555,0.12943803191489361,0.2951771276595745,0.950344509617,0.13975890342,0.949871816631,0.139802707858
68,Soft Go By Majority: 5,2.15916223404,0.5355265957446809,73.0,0.9491489361702128,0.42620505319148944,0.10932154255319147,0.10418749999999992,0.3602859042553191,0.903876217748,0.554645876956,0.508551040016,0.183570244961
69,Eatherley,2.15853723404,0.7275837765957447,18.0,0.9516489361702127,0.5333406914893619,0.194243085106383,0.07088643617021269,0.20152978723404247,0.94972246503,0.593619614902,0.950148133599,0.477121137521
70,Soft Joss: 0.9,2.15703457447,0.5754978723404255,60.0,0.9505851063829788,0.4057617021276596,0.169736170212766,0.1293507978723404,0.29515132978723396,0.950032668864,0.140363679783,0.949858040274,0.139364877489
71,Slow Tit For Two Tats,2.15609042553,0.6839603723404255,17.0,0.949840425531915,0.5177869680851064,0.16617340425531915,0.07120957446808511,0.24483005319148954,0.949896851673,0.669909406362,0.94972895939,0.287554332389
72,Forgiving Tit For Tat,2.1552393617,0.5317231382978723,61.0,0.949627659574468,0.3900398936170213,0.14168324468085108,0.12867234042553188,0.33960452127659574,0.950085846179,0.215146920434,0.950004830904,0.10367787133
73,Contrite Tit For Tat,2.15308510638,0.5191476063829787,70.0,0.9489893617021277,0.3783125,0.14083510638297872,0.13369813829787242,0.34715425531914895,0.950144742996,0.0976454283908,0.949630247736,0.0502704254274
74,ZD-GTFT-2,2.15103723404,0.6259066489361702,53.0,0.9492021276595745,0.4275510638297872,0.19835558510638304,0.12304494680851066,0.25104840425531916,0.949686922518,0.162667796394,0.950024003835,0.274807070872
75,Tit For 2 Tats,2.15074468085,0.6826843085106383,17.0,0.9486170212765958,0.5165574468085108,0.1661268617021276,0.07117287234042553,0.2461428191489361,0.950211931056,0.66866470684,0.949884196339,0.282955663374
76,Aggravater,2.15030585106,0.05886808510638298,162.0,0.05095744680851064,0.023435106382978733,0.03543297872340425,0.28522526595744685,0.6559066489361701,0.200620502156,0.0498680335185,0.0561988340555,0.0499049640203
77,Inverse Punisher,2.14803191489,0.1849630319148936,145.0,0.9504255319148937,0.12600159574468087,0.05896143617021274,0.23885239361702126,0.5761845744680851,0.835754471443,0.0488767131186,0.231538644765,0.050299585139
78,Hard Tit For 2 Tats,2.14449468085,0.6109736702127659,20.0,0.9488297872340425,0.4690465425531915,0.14192712765957446,0.0864125,0.30261382978723406,0.925054956748,0.55516941791,0.498588293415,0.353257650365
79,Fortress3,2.14223404255,0.3058808510638298,91.0,0.04877659574468085,0.11120292553191491,0.19467792553191487,0.27845904255319137,0.4156601063829788,0.776909804207,0.0896941395238,0.0765498801352,0.381264840093
80,Defector,2.14143617021,0.04979281914893617,163.0,0.048563829787234045,0.015046542553191483,0.03474627659574468,0.28665718085106406,0.6635499999999998,0.049586818149,0.0489766590437,0.0499385885849,0.0497887344432
81,Retaliate (0.08),2.13988031915,0.1660468085106383,161.0,0.9496808510638298,0.1203385638297872,0.04570824468085105,0.2359656914893616,0.5979875000000001,0.743942945334,0.0503992169514,0.094876092558,0.0570744591343
82,Adaptive Tit For Tat: 0.5,2.13932180851,0.5052473404255319,85.0,0.9497340425531915,0.3625747340425533,0.14267260638297874,0.139940159574468,0.3548124999999999,0.950092017693,0.0574721535926,0.950025763507,0.0514821999865
83,Meta Majority Memory One,2.13896276596,0.5573156914893617,67.0,0.9501595744680851,0.39824840425531915,0.1590672872340425,0.1255768617021276,0.31710744680851066,0.93927891102,0.186549607131,0.865469210328,0.142096773408
84,Tit For Tat,2.13849734043,0.5035353723404256,85.0,0.9512234042553191,0.36022287234042566,0.14331250000000004,0.14101090425531915,0.3554537234042553,0.950594657166,0.049770186901,0.95017670829,0.0498193127441
85,Feld,2.13763297872,0.3530090425531915,127.0,0.9483510638297873,0.2344686170212766,0.11854042553191495,0.1965757978723405,0.4504151595744679,0.808777128533,0.0504806179547,0.720110842856,0.050070041459
86,GTFT: 0.3,2.13344414894,0.6810598404255319,44.0,0.9479787234042554,0.46656781914893614,0.21449202127659575,0.10393085106382974,0.21500930851063843,0.949632928067,0.32062943745,0.950448130018,0.320599918185
87,Meta Majority Long Memory,2.13319148936,0.4025436170212766,149.0,0.9517021276595745,0.30662526595744677,0.09591835106382977,0.15381196808510636,0.44364441489361706,0.86928808686,0.0648697661701,0.545566978622,0.0520533314336
88,Limited Retaliate (0.08/15),2.13281914894,0.2033936170212766,124.0,0.9478723404255319,0.12606622340425533,0.07732739361702129,0.2396071808510639,0.5569992021276594,0.656488835732,0.0699026100313,0.130439811558,0.108656801667
89,GTFT: 0.33,2.12904255319,0.695895744680851,42.0,0.9482978723404255,0.47417074468085113,0.22172500000000006,0.100273670212766,0.2038305851063829,0.949390200965,0.349817984848,0.94939300945,0.350668297728
90,Retaliate (0.1),2.12434840426,0.18090505319148936,162.0,0.9495212765957447,0.13278218085106383,0.048122872340425574,0.2264912234042553,0.5926037234042553,0.752250358964,0.050073054971,0.106125457494,0.0594740284362
91,Champion,2.12242021277,0.731283244680851,15.5,0.9526595744680851,0.5286468085106384,0.20263643617021285,0.06641143617021276,0.20230531914893596,0.949119081992,0.65579747857,0.950744287195,0.4488282981
92,Limited Retaliate (0.1/20),2.12183510638,0.20610824468085107,130.0,0.9517021276595745,0.13537234042553192,0.07073590425531914,0.23009654255319156,0.5637952127659572,0.691035102532,0.0652795207403,0.129160728003,0.0941761127421
93,Meta Majority Finite Memory,2.12131648936,0.47199175531914894,120.0,0.9492553191489361,0.3561079787234042,0.11588377659574471,0.13089787234042552,0.3971103723404256,0.91773593011,0.14574137547,0.697563903055,0.0710822647128
94,Forgetful Grudger,2.12106382979,0.1924656914893617,156.5,0.9507446808510638,0.13735904255319153,0.05510664893617022,0.22534468085106402,0.5821896276595742,0.798279281767,0.0500462646064,0.155755188202,0.0495783867419
95,Soft Grudger,2.11800531915,0.5453242021276595,78.0,0.9495744680851064,0.34888005319148935,0.19644414893617035,0.15410744680851077,0.30056835106382956,0.926240561681,0.360480400218,0.340038926926,0.285623563334
96,Calculator,2.11453457447,0.4208898936170213,94.0,0.9496808510638298,0.28779388297872355,0.13309601063829796,0.16809707446808522,0.4110130319148933,0.914318478259,0.0503418393125,0.789281091121,0.0499351045306
97,Meta Majority,2.11085106383,0.44231117021276595,147.0,0.950531914893617,0.33455026595744686,0.10776090425531912,0.13742686170212765,0.4202619680851063,0.903824376355,0.0644519595549,0.633299933058,0.0527655485169
98,Random: 0.1,2.10833776596,0.1403720744680851,113.0,0.1401063829787234,0.045401595744680855,0.0949704787234043,0.2785228723404255,0.5811050531914893,0.141886806164,0.140298351703,0.140022709825,0.14041282635
99,Remorseful Prober: 0.1,2.10723404255,0.4365223404255319,103.0,0.9512234042553191,0.2912372340425531,0.14528510638297878,0.1673563829787235,0.39612127659574464,0.859666011482,0.053913759954,0.860422639335,0.157220570132
100,ZD-GEN-2,2.10284574468,0.6057178191489362,56.0,0.9506914893617021,0.4175808510638299,0.18813696808510627,0.1137106382978723,0.28057154255319144,0.950075433314,0.555729068796,0.500252996413,0.162792260292
101,Prober 2,2.09819148936,0.5894454787234042,65.0,0.050265957446808514,0.4167380319148938,0.17270744680851075,0.10888484042553194,0.3016696808510636,0.950283527753,0.350816796096,0.949584913649,0.119997408318
102,Better and Better,2.09543882979,0.14033324468085107,112.0,0.05117021276595745,0.04491223404255319,0.0954210106382979,0.2754752659574467,0.5841914893617022,0.158367432526,0.158350760868,0.135503001393,0.136970590818
103,GrudgerAlternator,2.09446808511,0.5192635638297872,76.5,0.9518085106382979,0.2152582446808509,0.30400531914893625,0.2413781914893617,0.2393582446808511,0.280260417345,0.0496083680894,0.950109413984,0.950238025142
104,Firm But Fair,2.09296542553,0.665430585106383,56.0,0.9465957446808511,0.41677101063829775,0.24865957446808523,0.12717632978723406,0.20739308510638294,0.949731279457,0.0499497010998,0.949631432521,0.651488048513
105,Naive Prober: 0.1,2.09122340426,0.4126781914893617,115.0,0.9526063829787234,0.27630478723404256,0.13637340425531913,0.1680404255319149,0.4192813829787234,0.859337449247,0.0504491018186,0.860115303336,0.0495310367212
106,Tullock,2.09085106383,0.40651941489361704,125.0,0.9532978723404255,0.2870287234042553,0.1194906914893617,0.15873297872340414,0.4347476063829788,0.721489757265,0.465377018349,0.428175531732,0.261758136718
107,Adaptive Pavlov 2011,2.09041223404,0.41427260638297875,142.0,0.9468085106382979,0.31950026595744674,0.09477234042553197,0.13559335106382983,0.4501340425531915,0.885559005782,0.197550644768,0.416164005305,0.0702370002225
108,Punisher,2.08956117021,0.2601952127659575,158.0,0.9521276595744681,0.20013563829787243,0.060059574468085096,0.18657101063829787,0.5532337765957447,0.819640111127,0.0500328577605,0.228498478875,0.0497277649399
109,Joss: 0.9,2.08791223404,0.41271755319148934,114.0,0.9495212765957447,0.27637712765957456,0.13634042553191492,0.16785212765957444,0.419430319148936,0.861134270748,0.0498553345304,0.860198104543,0.0507748396283
110,Worse and Worse 3,2.08405585106,0.549084840425532,66.5,0.949627659574468,0.36544335106382986,0.18364148936170216,0.13462047872340419,0.3162946808510637,0.718725343062,0.531484809229,0.555338399729,0.423952419754
111,Inverse,2.07832446809,0.5950007978723404,78.0,0.948031914893617,0.33836170212765954,0.25663909574468075,0.16376356382978735,0.24123563829787234,0.725404745984,0.638350556719,0.51653181727,0.393910761879
112,Adaptive Pavlov 2006,2.07825797872,0.3917757978723404,140.0,0.9517553191489362,0.29541781914893617,0.09635797872340421,0.1459196808510638,0.46230452127659577,0.86565007438,0.148624830594,0.448513643198,0.0693052139085
113,Knowledgeable Worse and Worse,2.07477393617,0.4976872340425532,78.0,0.9478723404255319,0.2509457446808512,0.2467414893617021,0.2048042553191489,0.29750851063829775,0.680375315788,0.583697217917,0.425116072948,0.338726895544
114,Hard Tit For Tat,2.06698138298,0.24332446808510638,161.0,0.9482446808510638,0.1861417553191489,0.05718271276595747,0.18770585106382986,0.5689696808510637,0.787427362308,0.0489309290493,0.184196099489,0.0497362683582
115,Suspicious Tit For Tat,2.06328457447,0.4619095744680851,86.0,0.048723404255319146,0.31492952127659585,0.14698005319148935,0.14479228723404255,0.39329813829787225,0.949469034951,0.0501024870507,0.949579210551,0.0494422495725
116,Tester,2.05647606383,0.45843989361702125,80.0,0.04680851063829787,0.3117577127659575,0.14668218085106385,0.1448175531914894,0.39674255319148916,0.930377595376,0.0773232229106,0.949991590028,0.0810974379182
117,Two Tits For Tat,2.0561037234,0.3050202127659574,158.0,0.9527659574468085,0.23037074468085103,0.07464946808510639,0.16745053191489362,0.527529255319149,0.850595032215,0.0490919454414,0.30831558465,0.0503236313589
118,Stochastic Cooperator,2.05549202128,0.499969414893617,79.0,0.9494148936170212,0.2830433510638298,0.21692606382978716,0.17633430851063825,0.32369627659574474,0.892298933885,0.256462079297,0.289548838217,0.427929625627
119,Thumper,2.05393617021,0.35844281914893616,134.0,0.9517553191489362,0.2614101063829788,0.09703271276595747,0.1573747340425532,0.4841824468085105,0.907893385183,0.0497748132223,0.525360413765,0.0501953920714
120,ZD-Extort-4,2.0483643617,0.22342101063829786,137.0,0.9513829787234043,0.13261489361702117,0.09080611702127662,0.218976329787234,0.5576026595744683,0.627599990275,0.0498103746597,0.472513485301,0.0502840504445
121,SolutionB5,2.04833776596,0.33823031914893614,120.0,0.049414893617021276,0.22546994680851054,0.11276037234042548,0.17753803191489362,0.48423164893617027,0.907114903988,0.0509113967682,0.606982113008,0.0500604121665
122,Ripoff,2.04558510638,0.4529050531914894,80.5,0.051542553191489364,0.30665691489361685,0.14624813829787234,0.14454335106382976,0.402551595744681,0.91858837532,0.0745967159613,0.947747181302,0.0852179671189
123,Appeaser,2.04481382979,0.5371601063829787,68.0,0.9486170212765958,0.26712180851063827,0.27003829787234035,0.19480531914893626,0.2680345744680851,0.910733821491,0.093928602518,0.144446027865,0.904121334331
124,ZD-Extort-2,2.04125,0.3340470744680851,116.0,0.9497872340425532,0.219484574468085,0.11456250000000001,0.1791813829787234,0.4867715425531916,0.849585285129,0.500150005948,0.35020428814,0.0500298149487
125,ZD-Extort-2 v2,2.03783244681,0.3282164893617021,118.0,0.9518617021276595,0.2152617021276596,0.11295478723404256,0.18022393617021276,0.49155957446808496,0.837927853398,0.444547142424,0.388455930704,0.0500257514268
126,ZD-SET-2,2.03397606383,0.42183962765957445,88.0,0.9495744680851064,0.22175159574468084,0.20008803191489347,0.19740398936170206,0.38075638297872366,0.724201514608,0.274235156016,0.499981530845,0.27489466022
127,Grofman,2.0327393617,0.6926563829787235,58.0,0.9513297872340426,0.4136590425531914,0.278997340425532,0.12174707446808507,0.18559654255319152,0.950041071436,0.307968990603,0.330218107998,0.929941020029
128,Meta Mixer,2.02731382979,0.45301356382978725,82.0,0.7410106382978724,0.22749281914893638,0.22552074468085104,0.1995523936170212,0.3474340425531913,0.583379765176,0.374035018893,0.550262821876,0.366563033144
129,Random Hunter,2.02432180851,0.8343175531914894,38.5,0.9496808510638298,0.5115787234042556,0.3227388297872339,0.08099494680851066,0.0846874999999999,0.923311402693,0.911508241338,0.702533699503,0.596671635088
130,Tricky Defector,2.01892287234,0.40354148936170214,89.0,0.05079787234042553,0.07614760638297872,0.32739388297872357,0.29868351063829784,0.2977749999999998,0.0500685448724,0.733728477511,0.0496964241705,0.285188589979
