Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
28,Hard Prober,2.17950721154,0.31136658653846155,102.0,0.04778846153846154,0.18913197115384608,0.12223461538461544,0.23076802884615383,0.4578653846153846,0.872802215196,0.0771023514435,0.672364997574,0.0630027894938
29,Meta Winner: 8 players,2.17584134615,0.10518389423076924,164.0,0.950625,0.0574699519230769,0.04771394230769229,0.27712451923076925,0.6176915865384616,0.600593547685,0.110786013345,0.0704179859887,0.072160891545
30,Soft Go By Majority,2.17572115385,0.6332826923076923,55.0,0.9522115384615385,0.49018269230769235,0.14309999999999992,0.08501225961538467,0.28170504807692304,0.892478767521,0.744790542434,0.558873399063,0.278809225225
31,Soft Go By Majority: 10,2.17462740385,0.6004021634615384,57.0,0.9506730769230769,0.47957980769230757,0.12082235576923082,0.08436538461538459,0.31523245192307703,0.905008812525,0.67638583822,0.545623160658,0.241255680371
32,EvolvedLookerUp2_2_2,2.17253605769,0.49792740384615386,85.0,0.9500480769230769,0.24098581730769242,0.25694158653846144,0.2365423076923076,0.2655302884615384,0.63777533967,0.343290701899,0.32418417219,0.735130561054
33,TF3,2.17179086538,0.10571346153846153,174.0,0.9515384615384616,0.06327572115384615,0.04243774038461539,0.2720704326923077,0.6222161057692308,0.560688316289,0.193881307223,0.119157758555,0.0520405102008
34,PSO Gambler 2_2_2,2.17,0.32821802884615386,94.0,0.9523557692307693,0.121823798076923,0.20639423076923072,0.28263341346153853,0.3891485576923077,0.525483262375,0.181607909731,0.319265222919,0.399271945854
35,MEM2,2.16926682692,0.09131875,177.0,0.95,0.05227355769230767,0.039045192307692295,0.27581370192307697,0.632867548076923,0.636235138462,0.0815990226973,0.0711287071533,0.049852754586
36,"Michaelos: (D,)",2.16778846154,0.1004264423076923,176.0,0.9504807692307692,0.06003677884615391,0.040389663461538494,0.2725163461538461,0.6270572115384615,0.713747442463,0.0498087982317,0.0893718672114,0.050086125963
37,NMWE Finite Memory: 83 players,2.16771634615,0.11918822115384616,156.0,0.9458173076923077,0.06210120192307692,0.057087019230769226,0.2749362980769232,0.6058754807692306,0.575282101525,0.115204846938,0.11314033355,0.0991902696613
38,NMWE Memory One: 34 players,2.16585336538,0.10217524038461538,170.0,0.9512019230769231,0.05701105769230764,0.045164182692307694,0.2745942307692306,0.623230528846154,0.603645978723,0.0832580193629,0.0762931299976,0.0715896922439
39,Nice Meta Winner: 178 players,2.16519230769,0.09026225961538462,179.0,0.948125,0.05211826923076925,0.03814399038461538,0.27442427884615395,0.6353134615384615,0.627957509439,0.0510315516065,0.0667662000438,0.0499953195276
40,NMWE Long Memory: 95 players,2.16501201923,0.09950360576923077,167.0,0.9489423076923077,0.05470625000000004,0.04479735576923075,0.27503653846153864,0.6254598557692306,0.610982008238,0.0737714729117,0.0717344276127,0.0613149331686
41,NMWE Deterministic: 126 players,2.16185096154,0.10017692307692308,167.0,0.9496153846153846,0.05474302884615387,0.04543389423076923,0.2747254807692307,0.6250975961538463,0.604758232625,0.0726083312798,0.0795033842571,0.0625212091891
42,Grudger,2.16169471154,0.09133485576923077,178.0,0.9514903846153846,0.05310024038461539,0.03823461538461536,0.27355120192307686,0.6351139423076924,0.631727492677,0.050091362977,0.0666578486088,0.0502056949097
43,Once Bitten,2.16105769231,0.46721153846153846,114.0,0.948701923076923,0.3762829326923075,0.09092860576923079,0.12510144230769232,0.40768701923076933,0.901921743132,0.539629938902,0.321978077851,0.125532095395
44,Nice Meta Winner Ensemble: 178 players,2.15881009615,0.10636057692307692,162.0,0.9479326923076923,0.05661490384615386,0.04974567307692308,0.274610576923077,0.619028846153846,0.594946256499,0.0908785233281,0.0871187193336,0.0709353584895
45,"Stein and Rapoport: 0.05: (D, D)",2.15868990385,0.4337144230769231,126.0,0.9488942307692307,0.323313221153846,0.11040120192307697,0.15561802884615383,0.41066754807692324,0.915267540803,0.0827846041843,0.744498266497,0.0531052659232
46,Davis: 10,2.15847355769,0.11235913461538462,168.0,0.9499519230769231,0.06481514423076926,0.04754399038461539,0.2699641826923077,0.6176766826923077,0.702704901451,0.281695335764,0.0717052689083,0.0522277297851
47,Eatherley,2.15645432692,0.7292949519230769,20.0,0.948701923076923,0.5352091346153846,0.19408581730769228,0.07017499999999999,0.20053004807692307,0.949754230979,0.59516604024,0.949970172686,0.473984565604
48,Tit For 2 Tats,2.15530048077,0.6822764423076924,18.0,0.9505769230769231,0.5180610576923076,0.16421538461538474,0.07032403846153847,0.24739951923076917,0.9498233232,0.669429050839,0.949963938059,0.272277576955
49,PSO Gambler Mem1,2.15353365385,0.3794711538461538,98.0,0.9489423076923077,0.2394860576923076,0.13998509615384613,0.20452211538461543,0.4160067307692308,0.950118113135,0.518858299841,0.0502748319334,0.158580367966
50,Soft Joss: 0.9,2.15137019231,0.5732581730769231,64.0,0.95125,0.40385096153846156,0.16940721153846144,0.1286252403846154,0.29811658653846157,0.950334673187,0.140218882014,0.950075023882,0.139929933173
51,GTFT: 0.1,2.15085336538,0.5724490384615385,64.5,0.9501923076923077,0.403100480769231,0.1693485576923077,0.12837427884615388,0.2991766826923075,0.950319203508,0.140140302117,0.949944011447,0.139411445789
52,Soft Go By Majority: 5,2.15060096154,0.5312115384615385,82.0,0.9504326923076923,0.4244146634615386,0.10679687500000007,0.10231129807692306,0.36647716346153836,0.904681926786,0.555599431405,0.503910213368,0.175006293581
53,Meta Hunter Aggressive: 7 players,2.15040865385,0.26681009615384615,116.0,0.9476923076923077,0.1278819711538461,0.1389281250000001,0.25818918269230756,0.4750007211538462,0.623859855629,0.582979502647,0.18029089409,0.115034837737
54,NMWE Stochastic: 52 players,2.15028846154,0.14115048076923076,145.0,0.9507211538461539,0.07090000000000002,0.07025048076923078,0.2694757211538461,0.5893737980769231,0.544312796742,0.171101208717,0.12397955776,0.137338769646
55,Raider,2.14848557692,0.35746610576923077,94.0,0.050576923076923075,0.22547932692307684,0.13198677884615373,0.20674783653846174,0.43578605769230766,0.865319041803,0.0993113317542,0.735737797045,0.129627940219
56,Prober 3,2.14591346154,0.2315766826923077,120.0,0.05086538461538462,0.13093629807692306,0.10064038461538467,0.24608269230769214,0.5223406250000001,0.760219651859,0.0510732334857,0.54740342517,0.0551991660292
57,Forgiver,2.14554086538,0.23595456730769232,160.0,0.9509134615384616,0.1894812500000001,0.04647331730769233,0.204108173076923,0.5599372596153845,0.74111658314,0.250896428156,0.145115294441,0.0632802017604
58,"ZD-GTFT-2: 0.25, 0.5",2.14481971154,0.6245439903846154,57.0,0.9478846153846154,0.42535745192307695,0.19918653846153855,0.12283653846153841,0.25261947115384614,0.949888735794,0.162384337691,0.950130308236,0.275524742867
59,Forgiving Tit For Tat,2.14367788462,0.5277100961538461,67.0,0.9489423076923077,0.38661730769230773,0.14109278846153853,0.1276788461538462,0.3446110576923076,0.949770983749,0.211669621213,0.94954381068,0.091054642798
60,GTFT: 0.3,2.14223557692,0.6828302884615385,47.0,0.9497115384615384,0.46920600961538467,0.21362427884615384,0.10406370192307689,0.21310600961538448,0.950000392361,0.320058599904,0.950793892979,0.321626942936
61,Contrite Tit For Tat,2.13944711538,0.5139862980769231,75.0,0.94875,0.37380745192307707,0.14017884615384613,0.1323463942307692,0.3536673076923077,0.948833307318,0.0984547911911,0.950029682676,0.0502442920008
62,Revised Downing: True,2.13848557692,0.18692091346153847,134.0,0.9498557692307692,0.09374038461538461,0.0931805288461539,0.26110216346153853,0.5519769230769231,0.716519137312,0.227704079545,0.0881611675121,0.141563238429
63,Hard Tit For 2 Tats,2.13817307692,0.6060197115384616,23.0,0.9477403846153846,0.4657276442307694,0.14029206730769223,0.08626394230769228,0.3077163461538461,0.925916730249,0.548944242525,0.493761740628,0.344854257278
64,Prober 4,2.1365625,0.19387307692307693,132.5,0.9539903846153847,0.10566081730769233,0.0882122596153846,0.25399014423076943,0.5521367788461536,0.619207270479,0.162549911004,0.321572725974,0.0795070709308
65,Dynamic Two Tits For Tat,2.13266826923,0.6568997596153846,23.0,0.9501923076923077,0.4788639423076923,0.17803581730769238,0.08763677884615381,0.25546346153846167,0.857720650155,0.568875720072,0.674569350062,0.418369805829
66,"Alexei: (D,)",2.13212740385,0.49675216346153844,97.0,0.9500480769230769,0.3555350961538462,0.14121706730769243,0.14044759615384608,0.3628002403846153,0.94640047896,0.0497797434704,0.94531824334,0.0495987284358
67,GTFT: 0.33,2.13175480769,0.6979389423076923,45.0,0.9505288461538461,0.4775461538461539,0.2203927884615384,0.09989014423076921,0.20217091346153834,0.949837200326,0.350232796212,0.949876808178,0.348915812802
68,Adaptive Tit For Tat: 0.5,2.12995192308,0.49979903846153845,92.5,0.9496153846153846,0.35770408653846153,0.142094951923077,0.1387685096153846,0.3614324519230769,0.949355958088,0.0578998619282,0.949970319685,0.0515867635099
69,Tit For Tat,2.12989182692,0.4988420673076923,93.0,0.9484615384615385,0.3566911057692307,0.14215096153846155,0.13921562499999998,0.36194230769230784,0.949655288963,0.0496624422892,0.950317794575,0.0512122961961
70,PSO Gambler 1_1_1,2.12745192308,0.30153125,108.0,0.9478365384615385,0.1833954326923077,0.1181358173076923,0.21966682692307685,0.47880192307692315,0.949593610217,0.260139236746,0.0493672889662,0.168470892444
71,Resurrection,2.12569711538,0.45321033653846154,138.0,0.9501442307692308,0.3333435096153847,0.11986682692307685,0.14432620192307694,0.40246346153846146,0.950226885637,0.0495041525567,0.684771715514,0.0503108370154
72,Champion,2.12225961538,0.7327069711538462,17.0,0.9513461538461538,0.5311509615384616,0.2015560096153845,0.06544663461538465,0.2018463942307692,0.950418169555,0.656287523117,0.949807648764,0.443023359753
73,Prober,2.11825721154,0.302084375,109.0,0.050673076923076925,0.1826692307692307,0.11941514423076925,0.21823846153846163,0.4796771634615383,0.871775298094,0.075478324706,0.644802174771,0.0579229430474
74,Winner12,2.11701923077,0.3119204326923077,114.5,0.9513942307692308,0.19885288461538467,0.11306754807692312,0.2084076923076923,0.4796718749999999,0.950246774795,0.0601237497787,0.0517570973598,0.357984637957
75,Worse and Worse 2,2.11563701923,0.3136379807692308,111.0,0.9499038461538462,0.15110817307692315,0.16252980769230765,0.24384807692307695,0.44251394230769225,0.603988433105,0.308991161974,0.331114945698,0.223941142856
76,Shubik,2.11258413462,0.2844348557692308,148.0,0.9492307692307692,0.21114038461538465,0.07329447115384617,0.19159374999999995,0.5239713942307693,0.8821564897,0.0504613965242,0.38295569262,0.0501361120808
77,"N Tit(s) For M Tat(s): 3, 2",2.11079326923,0.5239317307692307,84.0,0.9528846153846153,0.4148026442307692,0.10912908653846154,0.09695937499999999,0.3791088942307692,0.91019192452,0.555726397324,0.428057571949,0.19411871066
78,"Feld: 1.0, 0.5, 200",2.11064903846,0.34700600961538464,138.0,0.9519230769230769,0.2296759615384616,0.11733004807692325,0.1923930288461538,0.4606009615384614,0.810271823032,0.0495929605313,0.720770289672,0.0499618989986
79,Slow Tit For Two Tats 2,2.10725961538,0.5109615384615385,81.0,0.9477403846153846,0.4055218750000001,0.10543966346153849,0.1010197115384615,0.3880187499999999,0.949970036461,0.593969581352,0.420783542419,0.0520826672937
80,Soft Grudger,2.10215144231,0.5458290865384615,82.0,0.9528846153846153,0.34767307692307675,0.1981560096153848,0.15121514423076923,0.3029557692307693,0.927531304905,0.366667525921,0.337066395143,0.288299830102
81,"General Soft Grudger: n=1,d=4,c=2",2.09896634615,0.5456110576923077,82.0,0.9499038461538462,0.34738341346153834,0.19822764423076922,0.15105817307692318,0.3033307692307693,0.926799813965,0.366335008904,0.336393665694,0.288530901932
82,Meta Winner Ensemble: 178 players,2.09884615385,0.06111442307692308,173.0,0.9480288461538462,0.01997596153846153,0.041138461538461533,0.2749502403846156,0.6639353365384613,0.0569287207868,0.0702786036737,0.0593783376815,0.0622998489359
83,Fortress4,2.09614182692,0.22755192307692307,105.0,0.0525,0.07222355769230768,0.15532836538461547,0.27665504807692287,0.49579302884615406,0.6877574598,0.0844689770251,0.0673673562146,0.253556601907
84,"ZD-GEN-2: 0.125, 0.5, 3",2.09578125,0.6058723557692308,60.0,0.9525,0.41914879807692307,0.18672355769230778,0.11148750000000003,0.2826401442307692,0.94999453397,0.557314881818,0.499744797689,0.162059806414
85,Meta Winner Deterministic: 126 players,2.09575721154,0.054426682692307694,180.0,0.9490384615384615,0.01798341346153846,0.03644326923076924,0.27374206730769257,0.6718312499999998,0.0481248597088,0.0517350785821,0.050076819148,0.0497366239158
86,Meta Winner Memory One: 34 players,2.09507211538,0.05461466346153846,180.0,0.9494230769230769,0.018220913461538465,0.03639375000000001,0.27354543269230763,0.6718399038461539,0.0543028988364,0.0495037933716,0.0502899696574,0.0499311566911
87,Meta Majority Long Memory: 95 players,2.09463942308,0.3927201923076923,170.0,0.9509615384615384,0.3020543269230769,0.09066586538461534,0.14595745192307702,0.4613223557692308,0.870236773686,0.058261286526,0.527335175401,0.0510811948127
88,Meta Winner Long Memory: 95 players,2.09461538462,0.05452980769230769,181.0,0.9482692307692308,0.018054326923076926,0.036475480769230795,0.2737026442307692,0.6717675480769231,0.0492153618221,0.0506917289939,0.0493129346794,0.050008047034
89,Prober 2,2.09381009615,0.5906879807692308,71.0,0.049471153846153845,0.41752451923076944,0.17316346153846152,0.1080694711538461,0.301242548076923,0.949715745704,0.350231679425,0.950380301312,0.119516539435
90,Meta Winner: 178 players,2.09379807692,0.054785336538461536,180.0,0.9497115384615384,0.01807235576923076,0.03671298076923079,0.27360624999999994,0.6716084134615385,0.0493048532931,0.0512901353512,0.0501768126562,0.0504594603244
91,Meta Winner Finite Memory: 83 players,2.09347355769,0.05453653846153846,180.0,0.9484134615384615,0.018057692307692306,0.036478846153846146,0.27283389423076915,0.6726295673076923,0.0508723147086,0.0505455804302,0.0500595509975,0.0498915938673
92,CollectiveStrategy,2.09292067308,0.056693509615384614,179.0,0.9484134615384615,0.01965937499999999,0.0370341346153846,0.27300745192307674,0.6702990384615386,0.116062328191,0.0526283718067,0.0501126786094,0.0526328590945
93,DoubleResurrection,2.09265625,0.4764689903846154,90.0,0.949375,0.27793293269230773,0.19853605769230775,0.18392668269230772,0.3396043269230769,0.84170079771,0.0497276915357,0.949935019025,0.146348873852
94,Meta Winner Stochastic: 52 players,2.09183894231,0.06503533653846154,171.0,0.9519230769230769,0.021890865384615377,0.04314447115384613,0.2728899038461539,0.6620747596153845,0.0660108077357,0.077604709032,0.0661796222322,0.074470663097
95,Retaliate 3: 0.05,2.09141826923,0.13696682692307693,178.5,0.9498076923076924,0.09427115384615378,0.042695673076923076,0.23616418269230766,0.6268689903846155,0.728347951029,0.0502679944256,0.0805727598883,0.0539672422183
96,Firm But Fair,2.08980769231,0.6632504807692308,61.0,0.9514423076923076,0.4119187499999999,0.25133173076923093,0.12930769230769232,0.20744182692307686,0.950155143933,0.0498706312519,0.949439032012,0.649380811162
97,EvolvedLookerUp1_1_1,2.08770432692,0.18134447115384617,167.5,0.9505769230769231,0.11264567307692314,0.06869879807692303,0.2330776442307692,0.5855778846153845,0.748250864311,0.0505574046743,0.257590162774,0.050242161404
98,"Limited Retaliate 3: 0.05, 20",2.08740384615,0.1685235576923077,141.0,0.9500961538461539,0.10006081730769231,0.06846274038461539,0.2389413461538463,0.592535096153846,0.653911017068,0.0682262024043,0.114059526375,0.0957063011871
99,Worse and Worse 3,2.08399038462,0.5514158653846154,70.0,0.9505288461538461,0.36585480769230755,0.18556105769230785,0.1343504807692308,0.31423365384615376,0.718270896522,0.532335426939,0.556012072828,0.417979377091
100,Calculator,2.08288461538,0.4136985576923077,101.0,0.9484134615384615,0.2803129807692306,0.13338557692307695,0.16381754807692311,0.4224838942307693,0.915520804221,0.0497386592423,0.793637862567,0.0499022769245
101,Nice Average Copier,2.08286057692,0.5494242788461539,70.5,0.9468269230769231,0.3641612980769232,0.18526298076923073,0.1347459134615384,0.3158298076923076,0.716234964785,0.531731580955,0.555738811808,0.422536099098
102,Meta Majority: 178 players,2.08256009615,0.42161971153846156,168.0,0.9498076923076924,0.32074759615384607,0.10087211538461532,0.13535168269230774,0.4430286057692308,0.898500265963,0.0562626088618,0.593222315856,0.0504695406226
103,Aggravater,2.08170673077,0.05885096153846154,180.0,0.050625,0.022337980769230773,0.0365129807692308,0.2681884615384614,0.6729605769230771,0.188511635637,0.049855849892,0.0566595425014,0.0502135971396
104,Fortress3,2.08010817308,0.312125,95.0,0.04764423076923077,0.11219447115384608,0.1999305288461539,0.26455961538461537,0.42331538461538476,0.790304019658,0.0898875644198,0.077900438127,0.388806661085
105,Inverse Punisher,2.07853365385,0.17963509615384615,159.0,0.9469711538461538,0.12025649038461533,0.05937860576923075,0.22460697115384617,0.5957579326923077,0.839320551443,0.0500430960213,0.235319518871,0.049911732506
106,Remorseful Prober: 0.1,2.07756009615,0.4273747596153846,109.0,0.9471153846153846,0.2819365384615385,0.14543822115384614,0.16546923076923076,0.4071560096153846,0.859694293446,0.0536154628134,0.858839559706,0.149594520452
107,Meta Majority Memory One: 34 players,2.07670673077,0.42676971153846155,131.0,0.9498557692307692,0.3081379807692308,0.11863173076923077,0.14463004807692303,0.4286002403846155,0.914867726215,0.0859584048254,0.717402070572,0.062338511205
108,Meta Majority Finite Memory: 83 players,2.07633413462,0.42676995192307693,162.0,0.9500961538461539,0.32229471153846145,0.10447524038461543,0.13401033653846156,0.4392197115384616,0.905921905062,0.0765152201625,0.613866140753,0.0543021935082
109,Defector,2.07063701923,0.04987524038461538,180.0,0.04778846153846154,0.01410721153846154,0.03576802884615382,0.2693610576923075,0.6807637019230771,0.0496233214348,0.0492507758539,0.0493726075494,0.0498342257256
110,Retaliate 2: 0.08,2.07004807692,0.1597341346153846,179.0,0.9497115384615384,0.11379567307692308,0.04593846153846153,0.22181947115384615,0.6184463942307693,0.75016481666,0.0498336514502,0.0939527287499,0.0564800313881
111,ZD-Mem2,2.06861778846,0.451146875,98.0,0.9488942307692307,0.2877074519230769,0.16343942307692313,0.1637603365384616,0.38509278846153844,0.817850508741,0.201131072353,0.760156126375,0.163461543443
112,Joss: 0.9,2.06512019231,0.4051290865384615,124.0,0.9505769230769231,0.26955985576923075,0.13556923076923078,0.1651185096153846,0.42975240384615404,0.859994166236,0.0508784198028,0.860128501144,0.05003785733
113,Naive Prober: 0.1,2.06245192308,0.4047581730769231,123.0,0.9477403846153846,0.26929134615384603,0.13546682692307707,0.16493750000000004,0.43030432692307685,0.860300783856,0.0505666734177,0.860039167267,0.049825086214
114,"Limited Retaliate 2: 0.08, 15",2.06228365385,0.19796466346153846,133.0,0.950625,0.11909951923076918,0.07886514423076921,0.22599927884615395,0.5760360576923077,0.665580925328,0.0700178125821,0.130001550715,0.109340140294
115,Tullock: 11,2.06039663462,0.39700865384615386,136.0,0.9483173076923077,0.27835817307692323,0.11865048076923071,0.15586298076923077,0.4471283653846154,0.722021015644,0.457748823126,0.42394131758,0.258219760725
116,GrudgerAlternator,2.05990384615,0.5194555288461539,80.5,0.9516826923076923,0.20788533653846156,0.3115701923076924,0.2385223557692307,0.2420221153846153,0.289254767709,0.049802749743,0.950498532913,0.950448302616
117,Retaliate: 0.1,2.05872596154,0.17425384615384615,178.0,0.9485576923076923,0.12620072115384628,0.048053125,0.21318197115384618,0.6125641826923075,0.756487065252,0.0504015447848,0.104319391818,0.0582520178205
118,Adaptive Pavlov 2011,2.05813701923,0.4066151442307692,154.5,0.9499519230769231,0.3136862980769231,0.0929288461538462,0.13120432692307687,0.4621805288461538,0.887722753651,0.195258817906,0.416201923451,0.0695222705826
119,Forgetful Grudger,2.05682692308,0.19372884615384614,172.0,0.9501923076923077,0.13871923076923076,0.0550096153846154,0.20877932692307707,0.5974918269230768,0.817760462487,0.0496203822074,0.162822742004,0.0502170225536
120,Knowledgeable Worse and Worse,2.05657451923,0.49765120192307694,83.0,0.9440384615384615,0.2508769230769231,0.24677427884615394,0.2004024038461538,0.3019463942307692,0.6845012507,0.580334004474,0.429628120789,0.335993387876
121,Tester,2.05532451923,0.4574074519230769,88.0,0.04903846153846154,0.31069951923076916,0.14670793269230764,0.14446899038461541,0.39812355769230773,0.930905954296,0.0777079695186,0.949886784832,0.0790401704995
122,"Limited Retaliate: 0.1, 20",2.05522836538,0.1998295673076923,141.0,0.9500480769230769,0.12791081730769224,0.07191875000000002,0.21753173076923085,0.582638701923077,0.699336457379,0.0662279657129,0.127587798795,0.0939867969228
123,Predator,2.04957932692,0.1010548076923077,171.0,0.9489423076923077,0.04459423076923082,0.05646057692307694,0.2543762019230768,0.6445689903846155,0.292038843592,0.053395887154,0.153395982428,0.0565119077662
124,Suspicious Tit For Tat,2.04590144231,0.45530504807692307,91.5,0.04860576923076923,0.30774086538461537,0.14756418269230767,0.14466466346153845,0.40003028846153854,0.949188375478,0.0498658926367,0.950144931105,0.0505597328107
125,Adaptive Pavlov 2006,2.04421875,0.37936875,155.0,0.9515384615384616,0.28556033653846147,0.09380841346153843,0.14167379807692312,0.47895745192307704,0.864475907191,0.146826441454,0.442029653812,0.0682052159385
126,Random: 0.1,2.03991586538,0.13999254807692307,122.0,0.1385096153846154,0.042915144230769205,0.09707740384615375,0.2632829326923077,0.5967245192307693,0.140075857128,0.139593916742,0.140059211849,0.139933975131
127,Punisher,2.03990384615,0.2518939903846154,175.0,0.95125,0.1926942307692308,0.05919975961538464,0.17817283653846158,0.5699331730769229,0.818700901939,0.0504913477135,0.22590028524,0.0500680275759
128,Inverse,2.03876201923,0.3229074519230769,147.0,0.95125,0.22441298076923066,0.09849447115384614,0.17190985576923085,0.5051826923076923,0.818811597855,0.0504365776309,0.578567536786,0.0501429342015
