Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
80,Meta Majority Finite Memory: 78 players,2.12782019704,0.4782177339901478,130.0,0.9517733990147783,0.36146724137931024,0.11675049261083745,0.13050763546798022,0.39127463054187206,0.923280138184,0.139533754605,0.714603631837,0.0654194570282
81,Soft Grudger,2.12548029557,0.5499103448275862,82.0,0.9521182266009852,0.35466921182266004,0.19524113300492604,0.15269778325123154,0.2973918719211824,0.926723168583,0.365614709393,0.340571243905,0.288904981445
82,"General Soft Grudger: n=1,d=4,c=2",2.12428571429,0.5502465517241379,83.0,0.9514778325123153,0.35497413793103433,0.19527241379310342,0.15281108374384242,0.29694236453201983,0.926941321173,0.364415186429,0.341082494951,0.288412867371
83,Meta Majority Long Memory: 95 players,2.12314039409,0.4035847290640394,166.0,0.9473891625615763,0.31166551724137925,0.09191921182266015,0.14783177339901465,0.4485834975369458,0.870124975018,0.0589188202137,0.537756957553,0.0510417017496
84,Fortress4,2.12088669951,0.22634408866995073,105.0,0.04935960591133005,0.07311009852216753,0.15323399014778322,0.28192389162561593,0.49173201970443337,0.686219168418,0.0837855535739,0.0668733922976,0.251615752527
85,Meta Winner Ensemble: 173 players,2.11884236453,0.06029310344827586,170.0,0.8775862068965518,0.01984827586206898,0.04044482758620691,0.2798115763546799,0.6598953201970442,0.0555407265509,0.069343230696,0.0573479960945,0.0603037101685
86,DoubleResurrection,2.11870689655,0.4825610837438424,91.0,0.9503940886699508,0.28528793103448274,0.1972731527093597,0.18642931034482754,0.33100960591133005,0.842070833157,0.0497445916842,0.949885542672,0.144708921883
87,Meta Winner Long Memory: 95 players,2.11631773399,0.05429064039408867,177.0,0.9510344827586207,0.018295812807881767,0.03599482758620689,0.2788642857142857,0.6668450738916256,0.0493591395341,0.0503526208455,0.0499010520252,0.049676652168
88,Meta Winner Deterministic: 126 players,2.11525862069,0.05451527093596059,176.0,0.9519211822660099,0.018446551724137932,0.03606871921182267,0.278191379310345,0.6672933497536944,0.0511931922568,0.0518958044903,0.0505774717792,0.0498518899496
89,Meta Winner: 173 players,2.11525862069,0.05443251231527094,177.0,0.9495566502463054,0.01826945812807883,0.036163054187192116,0.27844039408866994,0.667127093596059,0.0509114073441,0.0507832175318,0.0497383411185,0.0499119436381
90,Meta Winner Memory One: 30 players,2.11460591133,0.054464778325123156,177.0,0.9496059113300492,0.018404926108374388,0.03605985221674879,0.2788908866995073,0.6666443349753695,0.0495587696889,0.0501905521464,0.0500901143043,0.0499364663067
91,Meta Winner Finite Memory: 78 players,2.1142364532,0.05438374384236453,177.0,0.950295566502463,0.018231527093596052,0.03615221674876845,0.2784879310344827,0.6671283251231527,0.0509517813972,0.050911480363,0.049875397802,0.0502367592632
92,"ZD-GEN-2: 0.125, 0.5, 3",2.11373152709,0.6096386699507389,60.0,0.949704433497537,0.4242825123152711,0.185356157635468,0.11305615763546793,0.277305172413793,0.950151506652,0.555379110872,0.499231578656,0.162666718639
93,Prober 2,2.11295566502,0.5992564039408868,70.0,0.05142857142857143,0.42566305418719236,0.17359334975369461,0.1092206896551723,0.2915229064039407,0.949094793093,0.348211980365,0.950416835145,0.116169207993
94,"Limited Retaliate 3: 0.05, 20",2.11261083744,0.16981428571428572,140.0,0.9505418719211822,0.10187586206896551,0.0679384236453202,0.24439064039408867,0.5857950738916257,0.654674255698,0.0672248707974,0.114401720287,0.095753395991
95,EvolvedLookerUp1_1_1,2.11219211823,0.18341453201970442,163.0,0.951576354679803,0.11464433497536944,0.06877019704433497,0.2376844827586207,0.5789009852216749,0.743083606115,0.049909475017,0.261700065408,0.0499812474143
96,CollectiveStrategy,2.11208128079,0.05692807881773399,176.0,0.9510837438423645,0.02014310344827587,0.036784975369458114,0.2777258620689656,0.6653460591133004,0.117716215285,0.0517695814033,0.0502533758283,0.0526487013913
97,Fortress3,2.11199507389,0.31140098522167486,96.0,0.05078817733990148,0.11464556650246299,0.19675541871921176,0.2698908866995075,0.41870812807881774,0.785741732578,0.0900986324548,0.077990687889,0.385881510164
98,Meta Majority: 173 players,2.10985221675,0.44008891625615765,160.0,0.949064039408867,0.3354839901477832,0.10460492610837445,0.13610369458128074,0.4238073891625617,0.902201035927,0.0621529817144,0.621591396575,0.051205087939
99,Retaliate 3: 0.05,2.10956896552,0.1379051724137931,174.0,0.9504926108374384,0.09515763546798031,0.042747536945812806,0.2406169950738916,0.6214778325123153,0.725453600144,0.0501182243299,0.0812040588868,0.0548736581591
100,Meta Winner Stochastic: 47 players,2.10805418719,0.07628275862068966,160.0,0.9485714285714286,0.025965024630541882,0.0503177339901478,0.2765514778325123,0.647165763546798,0.0870945352353,0.101040312608,0.0725035292245,0.0884589111258
101,Firm But Fair,2.10801724138,0.6675512315270936,61.0,0.9500492610837439,0.4193251231527093,0.2482261083743842,0.1301785714285714,0.20227019704433494,0.949909525108,0.0501873802833,0.949882811767,0.650533975515
102,Calculator,2.10656403941,0.4212751231527094,102.0,0.9491625615763547,0.2872785714285715,0.13399655172413794,0.1661046798029556,0.41262019704433495,0.915096138062,0.0506303382065,0.790365992744,0.0496329949525
103,Remorseful Prober: 0.1,2.10598522167,0.4362091133004926,110.0,0.9491133004926109,0.29057512315270917,0.14563399014778328,0.16780270935960587,0.3959881773399017,0.859092079841,0.053787657428,0.859967994725,0.151522047227
104,Inverse Punisher,2.10088669951,0.18140689655172415,157.0,0.9485714285714286,0.12216871921182276,0.05923817733990151,0.2294027093596058,0.5891903940886699,0.837826086328,0.0495046161886,0.231692542937,0.0503866204978
105,Worse and Worse 3,2.09884236453,0.5540098522167488,71.0,0.9507881773399015,0.36968940886699503,0.18432044334975384,0.13573374384236453,0.3102564039408866,0.718750487659,0.534474248658,0.560451621549,0.426092729627
106,Aggravater,2.09839901478,0.05915665024630542,176.0,0.051625615763546795,0.02290541871921182,0.0362512315270936,0.27264113300492593,0.6682022167487687,0.1944138983,0.0510617492107,0.0568509244348,0.0502495463464
107,Nice Average Copier,2.09693349754,0.5539766009852217,70.0,0.9483251231527093,0.3700534482758619,0.18392315270935966,0.13525197044334972,0.3107714285714287,0.718738027615,0.534812635407,0.558608113781,0.417616173368
108,Retaliate 2: 0.08,2.09073891626,0.16160615763546798,175.0,0.9496551724137932,0.11588940886699503,0.04571674876847292,0.2261807881773399,0.6122130541871921,0.742649059489,0.0500331101692,0.0944397505332,0.0566436565899
109,Defector,2.09060344828,0.04987857142857143,178.0,0.05004926108374384,0.014338177339901488,0.03554039408866996,0.27423817733990147,0.675883251231527,0.0501684230574,0.0489208960389,0.0500393937707,0.0496827709138
110,Joss: 0.9,2.08804187192,0.41276724137931037,124.0,0.9502463054187192,0.2763775862068964,0.13638965517241372,0.16767561576354667,0.4195571428571432,0.860501005182,0.0496563319731,0.8608932841,0.049956146511
111,Tullock: 11,2.08636699507,0.4046054187192118,135.0,0.951871921182266,0.28546724137931034,0.11913817733990147,0.1584871921182266,0.43690738916256155,0.720858783922,0.462059101255,0.428769159055,0.26160538879
112,Naive Prober: 0.1,2.0861453202,0.4119793103448276,124.0,0.9514285714285714,0.2753571428571429,0.1366221674876848,0.16794630541871935,0.420074384236453,0.859641371719,0.0501910393445,0.859930135864,0.0500218407386
113,"Limited Retaliate 2: 0.08, 15",2.08363300493,0.19991206896551725,133.0,0.9491133004926109,0.12159729064039407,0.07831477832512312,0.23020714285714267,0.5698807881773401,0.668553115795,0.0698600147609,0.129570934056,0.108697212543
114,GrudgerAlternator,2.08116995074,0.519503448275862,81.0,0.9524630541871921,0.21148029556650247,0.3080231527093597,0.24127931034482758,0.23921724137931025,0.28577675409,0.0499597406996,0.950416628975,0.949731451969
115,Adaptive Pavlov 2011,2.0797044335,0.4134334975369458,153.0,0.949704433497537,0.32033965517241386,0.09309384236453203,0.13293251231527092,0.45363399014778316,0.884863373135,0.196711442818,0.420684044815,0.0695414517962
116,Knowledgeable Worse and Worse,2.07965517241,0.4973591133004926,85.0,0.9445320197044335,0.2538918719211824,0.24346724137931028,0.20435985221674882,0.2982810344827586,0.682052127515,0.579946908015,0.427030263418,0.335374925576
117,Retaliate: 0.1,2.07919950739,0.1772088669950739,174.0,0.9501970443349753,0.12922906403940884,0.04797980295566503,0.21705812807881764,0.6057330049261084,0.760283141816,0.0506773020889,0.105131944426,0.0582853157789
118,"Limited Retaliate: 0.1, 20",2.07743842365,0.20270467980295567,139.0,0.9457142857142857,0.1312199507389162,0.0714847290640394,0.22167266009852216,0.5756226600985224,0.704086938666,0.0660981738957,0.128420828839,0.0942555697765
119,Tester,2.07713054187,0.4664923645320197,88.0,0.05147783251231527,0.31867019704433475,0.14782216748768473,0.1465054187192118,0.38700221674876856,0.93042066253,0.077801344207,0.949846541528,0.0806007905419
120,Forgetful Grudger,2.07651477833,0.1963246305418719,170.0,0.948768472906404,0.14165123152709366,0.05467339901477832,0.21181453201970443,0.5918608374384235,0.813716027099,0.0503784970423,0.162739347783,0.0494825785078
121,Adaptive Pavlov 2006,2.06955665025,0.38867118226600983,151.0,0.951576354679803,0.29365788177339913,0.09501330049261078,0.1435128078817733,0.4678160098522168,0.86512083983,0.15035901365,0.450234046329,0.067186878721
122,Predator,2.06889162562,0.10172019704433498,168.0,0.9504926108374384,0.045225369458128065,0.05649482758620697,0.2586783251231527,0.6396014778325123,0.282983510834,0.0532115778435,0.154993941745,0.0563486731244
123,Suspicious Tit For Tat,2.06805418719,0.4638270935960591,92.5,0.04906403940886699,0.31569187192118214,0.14813522167487686,0.14619679802955668,0.3899761083743843,0.951042407813,0.0499040752678,0.950058536156,0.0496460310677
124,Random: 0.1,2.06187192118,0.14019655172413792,121.0,0.14019704433497537,0.04369236453201969,0.09650418719211819,0.26789482758620686,0.5919086206896553,0.140535280358,0.140150965696,0.140177994015,0.140276695696
125,Inverse,2.06141625616,0.3282990147783251,147.0,0.9505418719211822,0.22939113300492625,0.09890788177339901,0.17496551724137938,0.4967354679802953,0.818211737667,0.0498074472352,0.580010203287,0.0498126491703
126,Punisher,2.06124384236,0.2571950738916256,171.0,0.948768472906404,0.19776157635467986,0.05943349753694581,0.18131157635467982,0.5614933497536946,0.821165229424,0.0495399656258,0.229380956783,0.0505454713869
127,Ripoff,2.06054187192,0.45902389162561574,88.0,0.05226600985221675,0.3112344827586208,0.1477894088669951,0.14644039408867005,0.39453571428571416,0.918752219758,0.0744344611552,0.948027624984,0.0820845702213
