Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
31,Soft Go By Majority: 10,2.19269704433,0.6087224137931034,55.5,0.9493596059113301,0.4869453201970443,0.1217770935960591,0.08492536945812815,0.3063522167487685,0.904086335344,0.681054195584,0.552654407934,0.251547721536
32,MEM2,2.18960591133,0.09120665024630542,174.0,0.9516256157635468,0.0524344827586207,0.03877216748768471,0.2806073891625617,0.628185960591133,0.630034290761,0.0821958658648,0.070792814034,0.0500849031049
33,EvolvedLookerUp2_2_2,2.18733990148,0.49557093596059115,84.0,0.9516256157635468,0.24139310344827597,0.2541778325123152,0.2398133004926109,0.2646157635467979,0.633923315863,0.343869811191,0.321107134631,0.734653677977
34,Soft Go By Majority,2.1861453202,0.6365433497536945,53.0,0.9501970443349753,0.49343152709359583,0.14311182266009853,0.08591748768472902,0.2775391625615765,0.890389637234,0.744063864864,0.559270152474,0.270046352215
35,PSO Gambler 2_2_2,2.18568965517,0.3279231527093596,94.0,0.951576354679803,0.12304187192118224,0.20488128078817733,0.28686182266009846,0.3852150246305419,0.526352828697,0.184940138282,0.317659842115,0.396746555062
36,NMWE Memory One: 31 players,2.1846182266,0.10626551724137931,162.0,0.9498522167487685,0.057738669950738904,0.04852684729064041,0.27902118226600964,0.6147133004926111,0.589002140089,0.0874951043049,0.0756755219921,0.0795345481584
37,Nice Meta Winner: 173 players,2.18315270936,0.0908783251231527,174.0,0.9496551724137932,0.05293522167487682,0.03794310344827585,0.27868891625615766,0.6304327586206897,0.62414659023,0.0494224730908,0.0667566741077,0.0501438988358
38,NMWE Deterministic: 126 players,2.1820320197,0.10054926108374385,164.0,0.9491625615763547,0.055388916256157654,0.04516034482758623,0.27961527093596056,0.6198354679802955,0.602713703952,0.0739405629871,0.0787897406913,0.0629235291257
39,NMWE Finite Memory: 79 players,2.18141625616,0.12368349753694581,150.0,0.9510837438423645,0.06343078817733992,0.060252709359605916,0.2790923645320198,0.5972241379310345,0.56143041957,0.124474666258,0.111511378422,0.106039245193
40,Nice Meta Winner Ensemble: 173 players,2.18028325123,0.10481108374384236,158.0,0.950295566502463,0.05610344827586209,0.048707635467980306,0.27969507389162557,0.6154938423645321,0.590757417264,0.0848738223733,0.083682630079,0.069080454168
41,Davis: 10,2.17910098522,0.11235492610837439,165.5,0.9534975369458129,0.06479433497536949,0.047560591133004974,0.274526354679803,0.6131187192118225,0.700832155217,0.283136596524,0.0714041913884,0.0525167870023
42,Once Bitten,2.17795566502,0.47180197044334976,112.0,0.9530541871921182,0.38049458128078806,0.09130738916256166,0.12707512315270933,0.4011229064039409,0.899640200818,0.544017976614,0.323568219697,0.125830408004
43,NMWE Long Memory: 94 players,2.17732758621,0.09921182266009852,164.0,0.9499507389162561,0.05448399014778323,0.04472783251231528,0.27847561576354685,0.6223125615763547,0.605302125552,0.0732908115774,0.0709723668899,0.0613874068725
44,PSO Gambler Mem1,2.17714285714,0.38165960591133,97.0,0.951231527093596,0.24350911330049269,0.13815049261083737,0.20712832512315263,0.41121206896551726,0.950193353988,0.520252470607,0.0499443538465,0.158505731971
45,"Stein and Rapoport: 0.05: (D, D)",2.17557881773,0.4397847290640394,125.0,0.9492118226600985,0.3288694581280789,0.11091527093596067,0.15740221674876845,0.40281305418719204,0.914945450112,0.0826836330073,0.743684062055,0.0526795974917
46,Grudger,2.1754679803,0.09013645320197045,174.0,0.9495073891625616,0.05209876847290643,0.03803768472906402,0.27719482758620706,0.6326687192118226,0.617708176782,0.0493764381368,0.0664940745266,0.0501446137045
47,Tit For 2 Tats,2.17426108374,0.6910433497536946,18.0,0.950295566502463,0.5268662561576354,0.16417709359605906,0.0707300492610837,0.23822660098522178,0.95008310341,0.674674037936,0.949864872881,0.287307735841
48,Eatherley,2.17410098522,0.733392118226601,20.0,0.9481773399014778,0.5409034482758621,0.192488669950739,0.07055295566502463,0.19605492610837433,0.950044638197,0.597812379279,0.950007797357,0.480473425912
49,Prober 3,2.17338669951,0.2378963054187192,118.0,0.05068965517241379,0.13676724137931032,0.10112906403940891,0.25044162561576366,0.5116620689655172,0.747240320407,0.0506310473732,0.552247392271,0.0561446599738
50,NMWE Stochastic: 47 players,2.17322660099,0.15883325123152708,134.0,0.9499507389162561,0.0758677339901478,0.08296551724137935,0.27615517241379317,0.5650115763546798,0.524962075007,0.190298236044,0.126671479142,0.167450874148
51,Soft Go By Majority: 5,2.17098522167,0.5407953201970443,80.0,0.9514778325123153,0.43339827586206875,0.1073970443349754,0.10285320197044337,0.35635147783251236,0.907770488268,0.562955035333,0.511790317483,0.186664657785
52,Forgiver,2.1697044335,0.23863004926108375,158.0,0.9500492610837439,0.1922305418719212,0.04639950738916258,0.20775467980295576,0.5536152709359604,0.74378708732,0.254390958483,0.145288270972,0.0615185332701
53,Meta Hunter Aggressive: 7 players,2.16947044335,0.26710098522167486,115.0,0.9511330049261084,0.1288682266009853,0.13823275862068957,0.26316354679802967,0.46973546798029553,0.620635197908,0.581381956372,0.180170460107,0.114995675043
54,Soft Joss: 0.9,2.16927339901,0.5780512315270936,64.0,0.9514285714285714,0.4086221674876847,0.16942906403940897,0.12986354679802947,0.2920852216748769,0.950290589035,0.139594439975,0.950149616847,0.139946952201
55,GTFT: 0.1,2.165591133,0.5778527093596059,64.0,0.9512807881773399,0.40822192118226613,0.16963078817733984,0.12982019704433498,0.292327093596059,0.950566669328,0.140123750906,0.949213253106,0.141029016661
56,"ZD-GTFT-2: 0.25, 0.5",2.16439655172,0.6304926108374385,58.0,0.9480295566502464,0.43296453201970436,0.19752807881773402,0.1242647783251231,0.24524261083743842,0.95003473584,0.162992574396,0.950216315063,0.273736462375
57,Forgiving Tit For Tat,2.15863300493,0.5350751231527093,66.5,0.9484236453201971,0.3932576354679804,0.1418174876847291,0.12876083743842365,0.33616403940886685,0.950673165944,0.217655575346,0.950297552316,0.0971617924737
58,GTFT: 0.3,2.15766009852,0.6868051724137931,47.0,0.9524137931034483,0.4750623152709359,0.2117428571428572,0.10485763546798026,0.20833719211822663,0.94998652542,0.32053244815,0.950972052765,0.318306375105
59,Raider,2.15570197044,0.35964433497536946,93.0,0.04857142857142857,0.22676280788177344,0.13288152709359607,0.2089477832512314,0.43140788177339917,0.862270415549,0.0973338021466,0.73625664685,0.12976450538
60,Contrite Tit For Tat,2.15362068966,0.5205608374384236,75.5,0.9509359605911331,0.3795081280788177,0.1410527093596059,0.13385689655172422,0.3455822660098521,0.949808939759,0.0985381246359,0.949894971919,0.0499141633788
61,Prober 4,2.15330049261,0.19607389162561575,129.0,0.9493103448275862,0.10723152709359604,0.08884236453201969,0.2571857142857142,0.54674039408867,0.618036773226,0.162996962031,0.325552124519,0.0801901403384
62,Hard Tit For 2 Tats,2.15304187192,0.614814039408867,23.0,0.9477832512315271,0.4742300492610837,0.1405839901477833,0.08641305418719217,0.2987729064039408,0.925603108116,0.556589187332,0.498585871527,0.35283369813
63,GTFT: 0.33,2.15215517241,0.7018645320197044,44.5,0.9527093596059113,0.483407881773399,0.21845665024630537,0.100798275862069,0.19733719211822667,0.949901021446,0.349325998694,0.950120487484,0.348515858392
64,PSO Gambler 1_1_1,2.14848522167,0.3041103448275862,107.0,0.9490147783251232,0.186768472906404,0.1173418719211822,0.2223162561576354,0.47357339901477835,0.949627836886,0.262205526961,0.0498105627983,0.168556441177
65,Prober,2.14791871921,0.3080463054187192,108.0,0.04729064039408867,0.1884056650246305,0.11964064039408868,0.22159408866995073,0.4703596059113301,0.866292865207,0.0754941219075,0.647684801206,0.0585075255127
66,Revised Downing: True,2.14698275862,0.1842652709359606,131.0,0.9483743842364531,0.09210837438423647,0.09215689655172415,0.26424926108374375,0.5514854679802956,0.707976600062,0.224714569339,0.0882406745842,0.140915651291
67,"Alexei: (D,)",2.1459729064,0.5023773399014778,97.0,0.948128078817734,0.359965763546798,0.1424115763546798,0.14244458128078819,0.355178078817734,0.945699924067,0.0497501257804,0.945627708614,0.0505298118593
68,Dynamic Two Tits For Tat,2.14163793103,0.6614822660098523,24.0,0.9500985221674877,0.4844672413793103,0.17701502463054192,0.08796600985221666,0.250551724137931,0.856588176366,0.574166443333,0.67748327298,0.426732485677
69,Adaptive Tit For Tat: 0.5,2.13958128079,0.505337684729064,92.0,0.9525123152709359,0.3625463054187191,0.14279137931034483,0.14011157635467983,0.35455073891625616,0.950656648137,0.0583752151856,0.949533908343,0.051944127363
70,Resurrection,2.1392364532,0.45954679802955667,136.0,0.9507881773399015,0.3386623152709358,0.12088448275862076,0.14572438423645326,0.3947288177339901,0.949371377005,0.0495942682423,0.690292085288,0.0503539945806
71,Tit For Tat,2.13777093596,0.5029896551724138,92.5,0.9496551724137932,0.3601128078817733,0.1428768472906404,0.14065123152709352,0.3563591133004928,0.949882210677,0.0496278844576,0.949963900824,0.0503550414404
72,Winner12,2.13768472906,0.3163184729064039,112.0,0.95064039408867,0.20324605911330065,0.11307241379310344,0.21035640394088664,0.47332512315270925,0.950056515314,0.0612711543169,0.0522962182904,0.362926726641
73,Worse and Worse 2,2.13653940887,0.31447733990147786,110.0,0.9487192118226601,0.15321305418719203,0.16126428571428578,0.24747019704433504,0.4380524630541871,0.601381181935,0.309038523292,0.330118078212,0.225257168387
74,Shubik,2.1353817734,0.2887963054187192,146.0,0.9494088669950739,0.21560197044334978,0.07319433497536942,0.1945258620689656,0.5166778325123152,0.880148361263,0.0499857915692,0.380879013035,0.0499534918601
75,Champion,2.13476600985,0.7364522167487685,17.0,0.9499014778325123,0.5357157635467981,0.20073645320197053,0.06594655172413794,0.19760123152709352,0.949999877765,0.659810453905,0.950502369157,0.449790514821
76,Slow Tit For Two Tats 2,2.13183497537,0.5213007389162562,81.0,0.9513793103448276,0.41505763546798036,0.1062431034482759,0.10166428571428568,0.377034975369458,0.94975780833,0.600653936284,0.426863389338,0.0514115783213
77,"Feld: 1.0, 0.5, 200",2.12543103448,0.3499901477832512,136.0,0.9496059113300492,0.2316381773399015,0.11835197044334979,0.19540172413793108,0.4546081280788176,0.809715859887,0.0493691784576,0.719288567981,0.0501621526428
78,Soft Grudger,2.12479064039,0.5483394088669951,82.0,0.9463546798029556,0.3524376847290641,0.1959017241379311,0.15336403940886692,0.29829655172413794,0.926254738051,0.364723679303,0.339083561903,0.287213240439
79,Meta Majority Long Memory: 94 players,2.12427339901,0.4242435960591133,161.0,0.9477339901477833,0.3257566502463054,0.09848694581280792,0.14288916256157633,0.4328672413793104,0.881859867083,0.0730653592006,0.582368805472,0.0521495244016
80,"General Soft Grudger: n=1,d=4,c=2",2.11834975369,0.5484169950738916,81.0,0.9488669950738916,0.3523091133004926,0.19610788177339913,0.1528721674876847,0.29871083743842364,0.926931956996,0.365551826828,0.338636803112,0.287523913517
81,Meta Winner Deterministic: 126 players,2.11658866995,0.054681773399014776,175.0,0.9509852216748769,0.01827955665024631,0.03640221674876842,0.2787982758620691,0.6665199507389161,0.0508820817111,0.0505107755204,0.0500443790249,0.050112765493
82,"ZD-GEN-2: 0.125, 0.5, 3",2.11454433498,0.6100539408866995,59.0,0.9494088669950739,0.42455197044334986,0.18550197044334973,0.11251945812807883,0.27742660098522165,0.94985926632,0.557068619753,0.500689671805,0.163873253541
83,Meta Winner Finite Memory: 79 players,2.11434729064,0.05455246305418719,176.0,0.9514285714285714,0.018410591133004937,0.036141871921182296,0.27822290640394093,0.6672246305418719,0.0500846793572,0.0502583857653,0.0504524889321,0.0497869417896
84,Fortress4,2.11395320197,0.22674310344827586,104.0,0.0503448275862069,0.0728344827586207,0.1539086206896552,0.28067266009852226,0.49258423645320193,0.685121243398,0.0836873943467,0.067802678076,0.251511425415
85,Meta Winner Ensemble: 173 players,2.1135591133,0.060350985221674876,170.0,0.8773399014778325,0.019803940886699494,0.040547044334975336,0.278910344827586,0.6607386699507392,0.0547713144754,0.0674540840444,0.0569650292858,0.0607528314015
86,CollectiveStrategy,2.11310344828,0.05663374384236453,175.0,0.9509359605911331,0.01995492610837438,0.03667881773399012,0.27756305418719196,0.6658032019704436,0.116475538397,0.0514835907401,0.0504219401811,0.0529115439284
87,Prober 2,2.1129679803,0.5991379310344828,70.0,0.04753694581280788,0.4258719211822659,0.17326600985221693,0.10826108374384233,0.2926009852216749,0.94996108262,0.353493015605,0.949971181712,0.120729206876
88,Meta Winner: 173 players,2.11253694581,0.05443029556650246,176.0,0.9498522167487685,0.01826083743842363,0.036169458128078785,0.2778512315270938,0.6677184729064038,0.048776199342,0.0495154189261,0.0502212468745,0.0499942659377
89,Meta Winner Memory One: 31 players,2.11199507389,0.05463645320197044,175.0,0.9478325123152709,0.018386453201970437,0.03624999999999998,0.2780593596059112,0.6673041871921184,0.0491239369283,0.0499855604253,0.0501425274919,0.0500548035909
90,Firm But Fair,2.11194581281,0.6670504926108375,61.0,0.9508866995073891,0.4187310344827586,0.24831945812807876,0.12996009852216756,0.202989408866995,0.949968710612,0.0499740633515,0.950733903658,0.651793790402
91,DoubleResurrection,2.11165024631,0.4808307881773399,90.0,0.9488669950738916,0.2829251231527092,0.1979056650246306,0.18612832512315286,0.33304088669950743,0.841393057686,0.0501256411001,0.949262537282,0.144763062804
92,EvolvedLookerUp1_1_1,2.1107635468,0.18383891625615764,163.0,0.9505911330049261,0.11428374384236457,0.06955517241379308,0.2379029556650246,0.5782581280788178,0.741396514398,0.050224817511,0.265526546491,0.0501665964577
93,Meta Winner Long Memory: 94 players,2.11018472906,0.054384729064039405,176.0,0.9495073891625616,0.018140640394088685,0.03624408866995073,0.27763349753694583,0.6679817733990149,0.0478574040788,0.0500304364159,0.0496814186982,0.0502686328917
94,Meta Majority Memory One: 31 players,2.10900246305,0.4609192118226601,114.0,0.9504433497536946,0.3297275862068965,0.1311916256157636,0.14494408866995082,0.3941366995073891,0.91888258187,0.103422438415,0.758487774898,0.0808642557354
95,Retaliate 3: 0.05,2.10881773399,0.13844704433497537,174.0,0.951576354679803,0.09581034482758624,0.04263669950738917,0.24019605911330064,0.621356896551724,0.726583905948,0.0502528060084,0.0805852962025,0.0541179808899
96,Meta Winner Stochastic: 47 players,2.10465517241,0.07659261083743843,159.0,0.949704433497537,0.025995812807881758,0.05059679802955664,0.2756310344827589,0.6477763546798028,0.0845293889366,0.0989238514013,0.073557974426,0.0879882679945
97,"Limited Retaliate 3: 0.05, 20",2.10354679803,0.16852142857142857,138.0,0.9476354679802955,0.10029433497536937,0.06822709359605908,0.24261674876847283,0.5888618226600987,0.650738654037,0.0679073227577,0.112782468705,0.0959444593812
98,Fortress3,2.10349753695,0.31110788177339904,95.0,0.05004926108374384,0.11335985221674874,0.19774802955665025,0.2680950738916257,0.4207970443349753,0.784581405263,0.088796758433,0.0785685083876,0.386702152612
99,Meta Majority Finite Memory: 79 players,2.10092364532,0.444785960591133,153.0,0.9497536945812808,0.33717881773399005,0.10760714285714282,0.13346650246305422,0.42174753694581296,0.908273345442,0.100706876969,0.636447478562,0.0599521865312
100,Meta Majority: 173 players,2.09971674877,0.43253251231527096,162.5,0.95,0.32963842364532026,0.10289408866995069,0.13629852216748767,0.43116896551724143,0.898901992202,0.061738307726,0.607415669288,0.0513312948497
101,Remorseful Prober: 0.1,2.09959359606,0.43338793103448275,109.0,0.9489162561576354,0.28722733990147786,0.1461605911330049,0.16740935960591133,0.399202709359606,0.858807937228,0.0541807090644,0.860494325238,0.154875061716
102,Aggravater,2.09688423645,0.059388423645320196,174.0,0.05295566502463054,0.023131773399014788,0.036256650246305415,0.27187315270935947,0.6687384236453202,0.193277296108,0.0491168745502,0.056710408856,0.0500437403081
103,Calculator,2.0961453202,0.41782413793103446,101.0,0.9496059113300492,0.2837802955665027,0.134043842364532,0.16589556650246307,0.41628029556650226,0.914506015786,0.0504201281659,0.79029099295,0.0501447961631
104,Inverse Punisher,2.09545566502,0.18081009852216748,156.0,0.9524630541871921,0.12159950738916257,0.059210591133004954,0.22782364532019703,0.5913662561576355,0.837784519475,0.050498475733,0.233552508952,0.0496712606175
105,Nice Average Copier,2.09337438424,0.552639408866995,70.0,0.9496551724137932,0.3680270935960589,0.18461231527093605,0.13530467980295566,0.3120559113300494,0.718722032161,0.532703951705,0.557421533006,0.416931844709
106,Worse and Worse 3,2.0922044335,0.5540253694581281,69.0,0.9507881773399015,0.36925172413793106,0.184773645320197,0.13487019704433495,0.31110443349753697,0.720093186334,0.534205235492,0.558376755664,0.421410119304
107,Defector,2.08938423645,0.05005394088669951,176.0,0.05137931034482759,0.014477339901477829,0.0355766009852217,0.27397536945812795,0.6759706896551725,0.0508404206055,0.0510531991625,0.0501347633754,0.0499806166015
108,Retaliate 2: 0.08,2.08392857143,0.16187413793103447,174.0,0.9509852216748769,0.11601280788177343,0.04586133004926108,0.22446822660098517,0.6136576354679804,0.748199529467,0.0501124234758,0.0945173594351,0.0561329161484
109,Joss: 0.9,2.0782635468,0.40906453201970444,123.0,0.950295566502463,0.2728310344827588,0.1362334975369458,0.16693078817733978,0.4240046798029557,0.859238572764,0.0496373117712,0.860719420216,0.0491114200988
110,"Limited Retaliate 2: 0.08, 15",2.07805418719,0.19908546798029556,131.0,0.9503448275862069,0.12058768472906402,0.07849778325123147,0.22909236453201953,0.571822167487685,0.660313340308,0.0699296807685,0.12938629433,0.10945421823
111,Tullock: 11,2.07704433498,0.4013408866995074,134.5,0.9519211822660099,0.2824694581280787,0.11887142857142852,0.15759975369458132,0.4410593596059114,0.723430314175,0.458262075496,0.426544638359,0.259755594943
112,Naive Prober: 0.1,2.07666256158,0.4084416256157635,123.0,0.95064039408867,0.27234162561576347,0.13609999999999997,0.16698275862068968,0.4245756157635469,0.859990692596,0.0500621240508,0.858708670293,0.0502886467083
113,Retaliate: 0.1,2.07600985222,0.17651354679802955,174.0,0.9490147783251232,0.12851453201970447,0.047999014778325154,0.2167721674876847,0.6067142857142857,0.765999765292,0.0496660771516,0.105370661787,0.0577683050283
114,Forgetful Grudger,2.07488916256,0.19556650246305418,168.0,0.9519704433497537,0.14063497536945804,0.05493152709359604,0.21161305418719206,0.5928204433497538,0.814875422333,0.049733209494,0.161963821818,0.0495870957211
115,Knowledgeable Worse and Worse,2.0746182266,0.4979192118226601,83.0,0.9459605911330049,0.25327315270935963,0.24464605911330048,0.2028977832512316,0.2991830049261083,0.682996662708,0.580616460463,0.427217131096,0.337204944243
116,GrudgerAlternator,2.07406403941,0.5196290640394089,80.5,0.9477832512315271,0.21110246305418723,0.3085266009852216,0.24043866995073887,0.23993226600985226,0.287552002938,0.0504860527875,0.950413359546,0.949864994853
117,"Limited Retaliate: 0.1, 20",2.071908867,0.2028384236453202,138.0,0.9476354679802955,0.1312443349753695,0.07159408866995076,0.2206736453201971,0.5764879310344827,0.695863224758,0.0663753269981,0.128283373454,0.0943420045766
118,Adaptive Pavlov 2011,2.06976600985,0.4107049261083744,152.0,0.9505911330049261,0.31781305418719213,0.09289187192118231,0.13177931034482757,0.457515763546798,0.886142495252,0.19635817587,0.420001772846,0.0692026705921
119,Tester,2.06724137931,0.4626362068965517,87.0,0.052610837438423645,0.314585960591133,0.14805024630541866,0.1463347290640395,0.39102906403940885,0.928718792112,0.0771270692923,0.950357858666,0.0806350576498
120,Predator,2.06401477833,0.10223743842364533,167.0,0.9511822660098522,0.04569187192118227,0.056545566502463056,0.2575783251231526,0.6401842364532021,0.296206358192,0.0526728429773,0.154308122926,0.0566676108746
121,Suspicious Tit For Tat,2.06055418719,0.4613036945812808,91.0,0.049901477832512316,0.3134534482758621,0.1478502463054187,0.1458906403940887,0.3928056650246305,0.949524486097,0.0503640225355,0.949474446133,0.0493119258482
122,Random: 0.1,2.05844827586,0.13977068965517242,119.0,0.14073891625615764,0.04345073891625617,0.09631995073891628,0.2670623152709359,0.5931669950738918,0.138864486734,0.13839833456,0.139873967506,0.139917351225
123,Punisher,2.05450738916,0.25728522167487683,171.0,0.9493103448275862,0.19785394088669955,0.05943128078817732,0.1803706896551723,0.5623440886699509,0.81924538301,0.0503239940236,0.229343851819,0.0505321132586
124,Adaptive Pavlov 2006,2.05369458128,0.3841857142857143,150.0,0.9501970443349753,0.2890899014778325,0.09509581280788174,0.14256576354679798,0.4732485221674877,0.867114474794,0.149094047505,0.446853285777,0.0682375578114
125,Ripoff,2.05251231527,0.45624975369458126,88.0,0.0496551724137931,0.3086564039408866,0.14759334975369462,0.1457849753694582,0.39796527093596057,0.919745392942,0.0751524130128,0.947746326183,0.0816518504623
126,Inverse,2.05233990148,0.326435960591133,145.0,0.9499014778325123,0.22750024630541874,0.09893571428571436,0.1744128078817735,0.4991512315270934,0.819628113473,0.0500943842345,0.57803314208,0.0499965283469
127,Grofman,2.05209359606,0.6943662561576355,60.0,0.9524137931034483,0.41872487684729076,0.2756413793103447,0.1224480295566502,0.18318571428571442,0.949785102917,0.306367127459,0.330858180814,0.930270613165
