Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
37,VeryBad,2.21846858639,0.6579837696335079,47.0,0.9490575916230366,0.5148971204188482,0.14308664921465972,0.08297617801047114,0.2590400523560209,0.894814531744,0.767692884261,0.593956473853,0.323262784196
38,PSO Gambler Mem1,2.2142408377,0.3793261780104712,96.0,0.9494764397905759,0.24286125654450247,0.13646492146596864,0.21691282722513083,0.4037609947643981,0.950038879467,0.518519853073,0.0502565602957,0.158187179244
39,ShortMem,2.21298429319,0.5917136125654451,46.0,0.9499476439790576,0.47169528795811533,0.12001832460732981,0.09782931937172776,0.31045706806282714,0.923274235278,0.583214963024,0.644305012943,0.258326076695
40,Soft Go By Majority: 40,2.21140052356,0.6221570680628272,51.0,0.951413612565445,0.4917230366492147,0.1304340314136126,0.0897730366492147,0.28806989528795807,0.890646680705,0.724217653256,0.547578834397,0.261527294376
41,Prober 4,2.20814136126,0.19723638743455496,124.0,0.9496335078534032,0.1085429319371728,0.08869345549738222,0.26927303664921465,0.5334905759162303,0.621724523356,0.15950251161,0.31938941593,0.0801796190929
42,Prober 3,2.20763089005,0.23579921465968587,111.5,0.05089005235602094,0.13578560209424093,0.100013612565445,0.2586274869109948,0.5055732984293193,0.75301840906,0.051153041033,0.542883168845,0.0563867683361
43,Revised Downing,2.20730366492,0.18281596858638743,125.0,0.9514659685863874,0.09222094240837697,0.09059502617801052,0.27864816753926724,0.5385358638743454,0.699994076024,0.232782169876,0.0867009707713,0.140580998884
44,Soft Go By Majority: 20,2.20715968586,0.6102232984293193,53.0,0.9497905759162304,0.4849659685863875,0.12525732984293195,0.09035183246073301,0.29942486910994753,0.891948501042,0.701465676325,0.541408272269,0.246635753586
45,Soft Go By Majority,2.20520942408,0.6416353403141362,52.5,0.949109947643979,0.49887015706806276,0.14276518324607332,0.08713769633507853,0.27122696335078533,0.888500557838,0.744146805561,0.565712220027,0.285238501686
46,Once Bitten,2.20514397906,0.48300759162303664,107.0,0.9504712041884816,0.39095628272251304,0.09205130890052363,0.12929031413612566,0.38770209424083757,0.901624796395,0.551193853782,0.327518101511,0.129295636024
47,Soft Go By Majority: 10,2.20096858639,0.6139659685863874,52.0,0.9507329842931938,0.4908298429319372,0.12313612565445027,0.08629031413612558,0.299743717277487,0.903291295337,0.681169303439,0.556947049844,0.282382589226
48,PSO Gambler 1_1_1,2.19472513089,0.3061895287958115,104.0,0.9490052356020943,0.18998979057591636,0.11619973821989524,0.23227303664921461,0.46153743455497376,0.94977217961,0.267018648471,0.050146446815,0.168636833454
49,Raider,2.18585078534,0.3601751308900524,89.0,0.04712041884816754,0.22856413612565427,0.13161099476439794,0.21521439790575916,0.4246104712041885,0.858929842585,0.0989625516131,0.722947738442,0.136258588419
50,Soft Go By Majority: 5,2.18569371728,0.549169109947644,74.0,0.9507329842931938,0.44005471204188473,0.10911439790575918,0.10407172774869108,0.346759162303665,0.905272969178,0.56639701755,0.521831175046,0.179952499781
51,Soft Joss: 0.9,2.18568062827,0.5846897905759162,62.0,0.9505235602094241,0.4160141361256544,0.16867565445026167,0.1307607329842932,0.2845494764397907,0.950440725641,0.139698116444,0.949782473378,0.139227796045
52,GTFT: 0.1,2.18498691099,0.5852439790575916,62.0,0.951151832460733,0.41629712041884825,0.16894685863874348,0.1307175392670157,0.28403848167539264,0.949809748595,0.141013266952,0.950450100675,0.139572365065
53,Worse and Worse 2,2.18354712042,0.3148714659685864,108.0,0.9502617801047121,0.15651649214659685,0.15835497382198957,0.25683036649214663,0.428298167539267,0.597137321256,0.309193007207,0.326364349725,0.225031154004
54,Eatherley,2.18251308901,0.7373835078534031,18.0,0.9504188481675393,0.545133246073298,0.19225026178010476,0.0710431937172775,0.1915732984293195,0.949818220019,0.600362988822,0.95006979523,0.475859451931
55,Forgiving Tit For Tat,2.18087696335,0.5432945026178011,64.0,0.9497905759162304,0.40071099476439814,0.1425835078534031,0.13048455497382194,0.32622094240837685,0.949544282031,0.221149320608,0.950005349737,0.107048811599
56,Shubik,2.17884816754,0.29595680628272253,139.0,0.9501047120418848,0.22274109947643989,0.07321570680628271,0.20129240837696333,0.502750785340314,0.879889767272,0.0504558085243,0.375536776812,0.0496928246921
57,Slow Tit For Two Tats,2.17836387435,0.6943102094240837,18.0,0.949109947643979,0.5297683246073298,0.1645418848167539,0.0710350785340315,0.23465471204188487,0.949791501633,0.67644492722,0.950107681791,0.28773450514
58,Tit For 2 Tats,2.17764397906,0.6938712041884817,18.0,0.9489005235602094,0.5290403141361256,0.164830890052356,0.07114947643979058,0.2349793193717278,0.949751307043,0.676248134543,0.95005061323,0.291141022284
59,Winner12,2.17714659686,0.3187437172774869,111.0,0.9495811518324607,0.20662643979057596,0.11211727748691099,0.21903193717277503,0.46222434554973796,0.949628979522,0.0609484113212,0.0514039783081,0.37432311255
60,ZD-GTFT-2,2.17560209424,0.6335091623036649,55.5,0.947958115183246,0.4369887434554974,0.1965204188481675,0.12449162303664914,0.24199921465968588,0.949900198094,0.161783336531,0.949519421929,0.274568771379
61,Meta Winner Deterministic,2.17452879581,0.05437198952879581,167.0,0.9512565445026178,0.018926178010471206,0.03544581151832459,0.2929041884816753,0.6527238219895287,0.0497590979038,0.0502975744952,0.0505586233785,0.0496839891415
62,Contrite Tit For Tat,2.17443717277,0.5293303664921466,74.0,0.9517801047120419,0.38778534031413614,0.14154502617801054,0.1354337696335078,0.33523586387434545,0.950006362859,0.098741023,0.949378485207,0.0492659736524
63,Hard Tit For 2 Tats,2.17397905759,0.6256803664921466,21.0,0.9484293193717277,0.4847070680628274,0.14097329842931935,0.08634738219895284,0.28797225130890053,0.926718607658,0.565140517455,0.508645787716,0.355904280882
64,Meta Winner Ensemble,2.17230366492,0.05992251308900524,161.0,0.8730366492146597,0.020338481675392667,0.03958403141361256,0.2928531413612567,0.6472243455497382,0.0550225782373,0.0684073422795,0.0558173767994,0.0600362417678
65,Meta Winner,2.17202879581,0.054800523560209424,166.0,0.95,0.01907329842931936,0.03572722513089005,0.29264345549738213,0.6525560209424085,0.0511175826394,0.051651621827,0.0503958715097,0.0502672254097
66,Meta Winner Long Memory,2.17153141361,0.05473979057591623,166.0,0.9524083769633508,0.019012565445026185,0.03572722513089007,0.29213455497382207,0.6531256544502616,0.0500261824011,0.0512546140463,0.0501771998511,0.0502244565786
67,CollectiveStrategy,2.17129581152,0.05711387434554974,166.0,0.9504188481675393,0.020913874345549737,0.036200000000000024,0.2912507853403142,0.6516353403141361,0.122268245308,0.0517752524221,0.0506632600432,0.0530507815846
68,Meta Winner Finite Memory,2.17083769634,0.05437329842931937,167.0,0.9506282722513089,0.01899528795811518,0.03537801047120417,0.2921764397905759,0.6534502617801048,0.0487497883675,0.0507117903998,0.0504877536786,0.0500460287077
69,GTFT: 0.3,2.17018324607,0.6890536649214659,46.0,0.9490575916230366,0.4787976439790576,0.21025602094240842,0.10516884816753931,0.2057774869109947,0.949496554119,0.320079600687,0.949901801076,0.317451903483
70,Prober,2.17009162304,0.3065157068062827,103.0,0.050523560209424084,0.18751413612565435,0.11900157068062822,0.22825026178010474,0.46523403141361264,0.865105891257,0.0765649661102,0.637252379405,0.0587433678612
71,Meta Winner Memory One,2.16985602094,0.05446073298429319,166.0,0.9490052356020943,0.018968324607329844,0.03549240837696335,0.2918086387434557,0.653730628272251,0.0497510339556,0.0506558041525,0.049630563491,0.0500309416526
72,Meta Winner Stochastic,2.16751308901,0.0725997382198953,153.0,0.9506806282722513,0.025495811518324602,0.047103926701570674,0.29058874345549757,0.6368115183246071,0.0784555303789,0.0951421269992,0.0688410097647,0.0840419584176
73,Tit For Tat,2.1669895288,0.5138319371727749,90.0,0.9506806282722513,0.3701120418848168,0.14371989528795812,0.1426887434554974,0.3434793193717277,0.95014356285,0.0500690212302,0.949239318878,0.0497033398478
74,Meta Majority Long Memory,2.16693717277,0.46583586387434556,139.0,0.9495287958115183,0.3578397905759163,0.10799607329842932,0.14033874345549743,0.393825392670157,0.888155657131,0.128025398885,0.636473775221,0.0668389164254
75,Adaptive Tit For Tat: 0.5,2.16540575916,0.5130630890052356,89.0,0.9490575916230366,0.368770680628272,0.14429240837696336,0.14270000000000013,0.3442369109947645,0.949666097894,0.0578480297831,0.949854673145,0.0504708897068
76,Resurrection,2.16462041885,0.46812853403141363,130.0,0.9499476439790576,0.3461285340314136,0.12200000000000007,0.14819031413612574,0.38368115183246054,0.949367590349,0.0509997273988,0.692834241997,0.0504198883995
77,Feld,2.16205497382,0.35865994764397907,132.0,0.948848167539267,0.24017460732984297,0.11848534031413614,0.19980575916230373,0.4415342931937172,0.807216589817,0.0501407503333,0.717772979287,0.0493171463784
78,Retaliate (0.05),2.16126963351,0.1412759162303665,165.0,0.9506806282722513,0.09910706806282714,0.042168848167539255,0.2512615183246074,0.6074625654450262,0.726828484646,0.0500959457444,0.0811591205037,0.0540578126934
79,GTFT: 0.33,2.16053664921,0.7037633507853404,43.0,0.9480104712041885,0.4862476439790577,0.21751570680628282,0.10122958115183242,0.19500706806282717,0.949846852026,0.349311732596,0.950471390826,0.349299606605
80,EvolvedLookerUp1_1_1,2.15914921466,0.1873002617801047,155.0,0.9500523560209424,0.1172167539267016,0.07008350785340314,0.24896151832460733,0.5637382198952879,0.733909247971,0.0507449740756,0.267871504891,0.0500743941932
81,Limited Retaliate (0.05/20),2.15795811518,0.17204659685863874,133.0,0.9503664921465969,0.10514581151832458,0.06690078534031417,0.25365078534031416,0.574302617801047,0.650716187591,0.0679079427824,0.113782123125,0.0959237705649
82,Predator,2.15397905759,0.11477879581151833,161.0,0.9497905759162304,0.05808691099476444,0.056691884816754,0.27409921465968584,0.6111219895287957,0.382860751837,0.0530075576535,0.185937362576,0.0557846433528
83,Fortress4,2.15282722513,0.22280968586387434,100.0,0.049267015706806284,0.07193455497382195,0.15087513089005233,0.2902573298429319,0.48693298429319387,0.674529437431,0.0836797522772,0.0663300600648,0.247643086605
84,Soft Grudger,2.14946335079,0.5509429319371728,81.0,0.9533507853403141,0.35791701570680634,0.1930259162303665,0.1566282722513089,0.2924287958115182,0.926127308452,0.357754765984,0.342438855225,0.287637575258
85,Inverse Punisher,2.14784031414,0.18595287958115184,149.0,0.9489528795811518,0.12714162303664928,0.05881125654450263,0.23844397905759163,0.5756031413612565,0.838500500197,0.0499451934946,0.230023137802,0.0498440099482
86,Champion,2.14710732984,0.7396706806282722,16.0,0.9520418848167539,0.5404086387434553,0.19926204188481678,0.06632905759162307,0.19400026178010477,0.949530474414,0.664366821734,0.950086939345,0.458120706921
87,Meta Majority,2.14612565445,0.47007879581151835,143.0,0.9473298429319372,0.35848795811518325,0.111590837696335,0.1356235602094241,0.39429764397905753,0.908329218798,0.099899086126,0.664069435457,0.057493749802
88,Meta Majority Finite Memory,2.14528795812,0.48519633507853405,123.0,0.9519371727748691,0.36794188481675366,0.11725445026178012,0.13128455497382202,0.38351910994764415,0.922254625884,0.147620568475,0.712629344602,0.0665497735525
89,Fortress3,2.14289267016,0.3069068062827225,92.0,0.05130890052356021,0.11257591623036639,0.19433089005235607,0.2778693717277487,0.41522382198952873,0.777378581216,0.089962427197,0.0767558369901,0.381161925094
90,Aggravater,2.13945026178,0.05909476439790576,166.0,0.05193717277486911,0.023392670157068054,0.0357020942408377,0.2822321989528796,0.6586730366492147,0.19047672385,0.051143652824,0.0565905453104,0.0497364806085
91,Retaliate (0.08),2.13934554974,0.16704502617801048,166.0,0.951151832460733,0.12131806282722522,0.045726963350785375,0.23515340314136124,0.5978015706806282,0.740631449208,0.0498663414232,0.095468596475,0.0569492516358
92,Meta Majority Memory One,2.1362434555,0.49553900523560207,101.0,0.9484293193717277,0.3598756544502615,0.13566335078534045,0.1385222513089005,0.36593874345549743,0.930670442984,0.103632712796,0.806788901261,0.0809188616833
93,Limited Retaliate (0.08/15),2.1312565445,0.2037348167539267,126.0,0.9470157068062828,0.12622774869109946,0.07750706806282723,0.2393965968586387,0.5568685863874345,0.66106708435,0.0700460834004,0.130636689833,0.109208458367
94,Defector,2.13111256545,0.04990785340314136,166.0,0.05193717277486911,0.01502565445026177,0.03488219895287959,0.28440471204188494,0.6656874345549737,0.0510757272168,0.0492950662868,0.0493776946063,0.049828178157
95,ZD-GEN-2,2.13068062827,0.6131193717277487,59.0,0.9490052356020943,0.4282591623036648,0.18486020942408385,0.11503900523560216,0.2718416230366492,0.949899763641,0.557469376557,0.498597384165,0.163058012224
96,Remorseful Prober: 0.1,2.12998691099,0.4434528795811518,106.0,0.950890052356021,0.29747591623036634,0.14597696335078536,0.17000445026178015,0.38654267015706817,0.859205596037,0.0535976449728,0.859459220528,0.159430787443
97,GrudgerAlternator,2.12959424084,0.519713612565445,81.0,0.9501047120418848,0.2197544502617802,0.2999591623036648,0.24743272251308904,0.23285366492146597,0.276579439293,0.050507819605,0.950626855725,0.949517716928
98,Firm But Fair,2.12858638743,0.6703753926701571,59.0,0.9509947643979058,0.424803403141361,0.24557198952879594,0.1301649214659687,0.19945968586387436,0.949954567993,0.0494777201736,0.950457979379,0.650328725178
99,Calculator,2.12765706806,0.42747565445026176,98.0,0.9513089005235602,0.29223900523560203,0.13523664921465964,0.16972905759162307,0.40279528795811537,0.915522277787,0.0496504306774,0.790869815,0.0503486047557
100,Forgetful Grudger,2.12405759162,0.19292931937172775,161.0,0.9484293193717277,0.1378651832460733,0.05506413612565443,0.22555392670157068,0.5815167539267017,0.804145960333,0.0501161433114,0.154019430386,0.050121424265
101,Retaliate (0.1),2.12270942408,0.1819994764397906,165.0,0.9505235602094241,0.1338960732984293,0.04810340314136125,0.22577120418848173,0.5922293193717276,0.757697388517,0.0499920074932,0.10697147982,0.0587371729143
102,Prober 2,2.12052356021,0.6001109947643979,66.5,0.048272251308900525,0.4268431937172774,0.17326780104712042,0.109898167539267,0.28999083769633505,0.948620968486,0.355292059392,0.949993997155,0.122079702955
103,Limited Retaliate (0.1/20),2.12034031414,0.2066583769633508,132.5,0.95282722513089,0.1357002617801047,0.070958115183246,0.23004109947643978,0.5633005235602094,0.698678678572,0.0651305157464,0.129243570026,0.0936314762717
104,Worse and Worse 3,2.11638743455,0.5595850785340314,69.0,0.9519895287958116,0.3780646596858639,0.18152041884816764,0.13594188481675396,0.30447303664921466,0.722926036738,0.540412714107,0.563610729577,0.42676149468
105,Tullock,2.11596858639,0.41465157068062825,130.0,0.9489005235602094,0.2954282722513088,0.11922329842931936,0.1608143979057592,0.4245340314136126,0.722812889645,0.469369766014,0.435506200448,0.26957160548
106,Nice Average Copier,2.11485602094,0.5590123036649215,70.0,0.9487434554973821,0.3773767015706806,0.18163560209424073,0.13565157068062828,0.30533612565445023,0.719632134653,0.540221474934,0.563651485501,0.429665670469
107,Knowledgeable Worse and Worse,2.11062827225,0.49770261780104713,82.5,0.9452879581151833,0.25668769633507843,0.2410149214659686,0.20952015706806293,0.29277722513089005,0.678832577943,0.582019310902,0.423507291832,0.338661734306
108,Joss: 0.9,2.10954188482,0.42023115183246074,118.0,0.9495811518324607,0.283479057591623,0.1367520942408377,0.17005706806282717,0.4097117801047121,0.860058189098,0.0506981064875,0.860264073017,0.0504553582553
109,Inverse,2.10540575916,0.5990884816753926,81.0,0.9502094240837696,0.34979267015706816,0.24929581151832458,0.16424214659685865,0.23666937172774863,0.730801333783,0.641470873141,0.5255495762,0.395269838965
110,Naive Prober: 0.1,2.10460732984,0.41925785340314137,119.0,0.9490052356020943,0.2824342931937175,0.13682356020942407,0.169913612565445,0.41082853403141345,0.859530951855,0.0503143351576,0.860526146874,0.0500992240449
111,Random: 0.1,2.10081151832,0.14002434554973822,115.0,0.14246073298429318,0.04506413612565445,0.09496020942408374,0.27709188481675406,0.5828837696335077,0.13822105012,0.139318128903,0.139902633189,0.139606823938
112,Adaptive Pavlov 2011,2.10078534031,0.42063350785340314,144.0,0.9453403141361256,0.3259403141361256,0.09469319371727745,0.13585287958115186,0.443513612565445,0.885790135311,0.197696857069,0.423482932226,0.0714224445933
113,Punisher,2.09653141361,0.2637458115183246,162.0,0.9507329842931938,0.2037523560209424,0.0599934554973822,0.18723900523560214,0.5490151832460732,0.816608059324,0.0503410295765,0.231881284452,0.0503768518709
114,Adaptive Pavlov 2006,2.0907591623,0.398834554973822,143.0,0.9494764397905759,0.30242356020942407,0.09641099476439785,0.1459568062827225,0.4552086387434556,0.865742602305,0.149726161436,0.458078141951,0.0689436695834
115,Better and Better,2.08880890052,0.14052513089005236,114.0,0.05146596858638743,0.0445939790575916,0.09593115183246073,0.27335287958115184,0.5861219895287958,0.15751449527,0.160173530691,0.135808077766,0.136948620772
116,Stochastic Cooperator,2.08112565445,0.502444502617801,81.0,0.9510471204188482,0.2885761780104711,0.21386832460732982,0.1793607329842933,0.3181947643979056,0.892299009252,0.256580653875,0.288449840439,0.427763023361
117,Suspicious Tit For Tat,2.07990837696,0.4685544502617801,87.0,0.05115183246073299,0.32090183246073284,0.14765261780104708,0.146382722513089,0.3850628272251311,0.948874949749,0.0501587795094,0.950114348033,0.0494534456824
118,Tester,2.07972513089,0.4675151832460733,83.0,0.048219895287958114,0.3192013089005236,0.14831387434554977,0.14742958115183244,0.38505523560209426,0.929432009469,0.076819202752,0.949929834507,0.082748127267
119,Hard Tit For Tat,2.07663612565,0.2476913612565445,165.0,0.9506282722513089,0.19059397905759162,0.05709738219895285,0.18791125654450266,0.564397382198953,0.787377859226,0.0507423990345,0.185960121572,0.0504069386462
120,Thumper,2.0717408377,0.364351832460733,137.5,0.9503664921465969,0.2671900523560211,0.09716178010471199,0.1582738219895287,0.4773743455497383,0.907761379319,0.0502404139255,0.526001932121,0.0497303209704
121,Average Copier,2.06917539267,0.5179104712041884,72.5,0.5001047120418848,0.34220863874345564,0.1757018324607329,0.1401965968586387,0.3418929319371728,0.696393824043,0.505622465916,0.537638504791,0.392642583194
122,Two Tits For Tat,2.06888743455,0.3091871727748691,162.0,0.9502094240837696,0.23434607329842935,0.07484109947643977,0.16855759162303668,0.5222552356020941,0.853087977017,0.0492802449826,0.312074371678,0.0499105908011
123,Grofman,2.06764397906,0.6954782722513089,61.0,0.9492146596858638,0.4225565445026177,0.2729217277486911,0.12369764397905758,0.1808240837696335,0.949825694533,0.308186614853,0.330445896627,0.930478721673
124,Ripoff,2.06503926702,0.46040549738219894,84.0,0.05167539267015707,0.31325968586387426,0.14714581151832465,0.14650916230366495,0.393085340314136,0.920929228731,0.0746292346569,0.946976394852,0.0836493238241
125,Sneaky Tit For Tat,2.06116492147,0.7161109947643979,48.0,0.9498429319371727,0.4519010471204187,0.26420994764397915,0.1054013089005236,0.17848769633507858,0.933257806213,0.411559063279,0.848026369411,0.444012157671
126,Random Hunter,2.06071989529,0.8332138743455497,39.0,0.9502094240837696,0.5222319371727747,0.31098193717277506,0.0819264397905759,0.08485968586387434,0.92308804923,0.910865436275,0.700239130998,0.594607353186
127,Meta Mixer,2.05417539267,0.4616049738219895,84.0,0.7536125654450262,0.23819528795811526,0.22340968586387447,0.19970916230366495,0.33868586387434546,0.590735013551,0.380140548248,0.558714813683,0.369815789623
128,ZD-Extort-2,2.05297120419,0.3372125654450262,120.0,0.9536125654450262,0.22264214659685863,0.11457041884816749,0.18140340314136127,0.4813840314136127,0.849038260255,0.500023085852,0.349130320162,0.0497078787795
129,ZD-Extort-2 v2,2.05057591623,0.3307141361256544,122.0,0.9459685863874345,0.21789790575916235,0.11281623036649213,0.18193821989528802,0.48734764397905744,0.837642030734,0.444073925369,0.387258137445,0.0499564256824
130,ZD-SET-2,2.04972513089,0.42365078534031414,90.0,0.9497905759162304,0.22444895287958122,0.19920183246073314,0.1999259162303665,0.3764232984293192,0.724337780328,0.27650655342,0.500177483872,0.274506717171
