Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
56,Nice Meta Winner Ensemble: 188 players,2.14310779817,0.10966009174311926,169.0,0.95,0.0580114678899083,0.05164862385321101,0.26904885321100913,0.6212910550458716,0.594793922518,0.100254242988,0.0903767760347,0.0745835894637
57,NMWE Finite Memory: 85 players,2.14268348624,0.1198151376146789,165.0,0.9484862385321101,0.06228256880733948,0.057532568807339465,0.26834311926605503,0.611841743119266,0.579622812144,0.113817682137,0.112575794061,0.0975074609861
58,MEM2,2.14150229358,0.09150871559633028,188.0,0.9502293577981651,0.05219610091743119,0.039312614678899065,0.26911582568807335,0.6393754587155964,0.644125476504,0.08099273563,0.0710405657315,0.0498261033255
59,Raider,2.14134174312,0.36271880733944956,98.0,0.051834862385321104,0.2287568807339452,0.1339619266055046,0.20418348623853216,0.43309770642201806,0.866979551602,0.0973045887637,0.744296622533,0.127184601948
60,Champion,2.13935779817,0.7394321100917431,17.0,0.949954128440367,0.53911376146789,0.2003183486238531,0.06557706422018349,0.19499082568807324,0.950243629709,0.662283758964,0.949802634126,0.445101638965
61,Nice Meta Winner: 188 players,2.13731651376,0.09161880733944953,187.5,0.9521559633027523,0.052991743119266056,0.03862706422018345,0.26723509174311944,0.6411461009174311,0.632169666341,0.0493949638843,0.0668704401565,0.0501470030462
62,NMWE Deterministic: 130 players,2.13673165138,0.10063669724770642,175.5,0.9459633027522936,0.054579128440366935,0.04605756880733944,0.26842018348623836,0.6309431192660552,0.611137447559,0.0731977349912,0.0797124144617,0.0631724183653
63,Grudger,2.13536697248,0.09121238532110092,188.0,0.9507339449541284,0.052820871559632984,0.03839151376146788,0.2674933486238532,0.6412942660550459,0.627378864815,0.0507347575011,0.0668238087968,0.0499570201114
64,"Alexei: (D,)",2.13530963303,0.4978862385321101,102.0,0.9501376146788991,0.3552816513761467,0.14260458715596339,0.14207981651376145,0.36003394495412844,0.946068569828,0.0500470338233,0.945342159746,0.0501098081525
65,Forgiver,2.13490825688,0.23683371559633026,168.5,0.950045871559633,0.19006720183486248,0.046766513761467884,0.20038577981651376,0.562780504587156,0.74427291315,0.253875239899,0.146838036318,0.0620551145467
66,Prober 3,2.1347706422,0.23793830275229358,127.0,0.048532110091743116,0.13673577981651375,0.10120252293577987,0.2397974770642201,0.5222642201834863,0.762174408704,0.0513182256263,0.552175102819,0.0558047612531
67,NMWE Memory One: 35 players,2.13389908257,0.101425,178.0,0.9501376146788991,0.05600206422018351,0.04542293577981651,0.2667082568807341,0.6318667431192659,0.603014145477,0.0815274500398,0.0760688916129,0.070560862083
68,NMWE Long Memory: 103 players,2.13375,0.10224564220183487,174.0,0.9489449541284404,0.05510344036697249,0.047142201834862396,0.26788715596330287,0.6298672018348622,0.606936994274,0.0903572092606,0.0736219303096,0.0634783262573
69,Davis: 10,2.13153669725,0.11218738532110092,179.0,0.9481651376146789,0.06431788990825686,0.04786949541284404,0.262998623853211,0.6248139908256882,0.708905828936,0.275960032893,0.0711165618241,0.0525786794472
70,Adaptive Tit For Tat: 0.5,2.13145642202,0.5014364678899083,98.0,0.9510550458715596,0.3582951834862383,0.14314128440366983,0.13988394495412845,0.3586795871559634,0.949720222259,0.0572921056674,0.950425015858,0.0522136783056
71,MoreGrofman,2.13018348624,0.38716720183486236,148.0,0.9494495412844036,0.3182215596330274,0.06894564220183483,0.14122912844036692,0.47160366972477086,0.837461989943,0.490411251121,0.271088543771,0.107525101243
72,Meta Hunter Aggressive: 7 players,2.12714449541,0.268393119266055,120.0,0.9501376146788991,0.12890229357798166,0.13949082568807344,0.25213486238532107,0.4794720183486238,0.626225983743,0.583405385965,0.184613328734,0.114690751386
73,Tit For Tat,2.12653669725,0.4979853211009174,98.0,0.9506880733944955,0.35470894495412825,0.14327637614678904,0.14035366972477067,0.36166100917431204,0.949662034091,0.0499787349179,0.949537585928,0.0499664948212
74,Resurrection,2.12606651376,0.4538479357798165,145.0,0.9487155963302752,0.33358371559633027,0.12026422018348626,0.14470504587155972,0.40144701834862384,0.950053316214,0.0494019870038,0.687392924792,0.0508142361978
75,NMWE Stochastic: 58 players,2.12419724771,0.1410169724770642,154.0,0.9513302752293578,0.07018853211009173,0.07082844036697244,0.2637300458715595,0.5952529816513763,0.545207933299,0.16824309114,0.122848934441,0.135550292928
76,Prober 4,2.12139908257,0.19552385321100918,138.5,0.951788990825688,0.10647408256880732,0.08904977064220183,0.24864128440366978,0.5558348623853211,0.624889891822,0.162341431793,0.328695910018,0.0791205580711
77,Slow Tit For Two Tats 2,2.11997706422,0.5176172018348624,86.5,0.9488073394495413,0.4126435779816513,0.10497362385321107,0.10012935779816518,0.38225344036697245,0.950209617066,0.600209765461,0.423413223031,0.0513593839129
78,PSO Gambler 1_1_1,2.11498853211,0.30326788990825687,114.0,0.9494036697247706,0.18498050458715604,0.11828738532110089,0.21589105504587155,0.4808410550458715,0.950161064169,0.258807339153,0.0503783687068,0.169141951751
79,Revised Downing: True,2.11246559633,0.1865830275229358,139.0,0.9509174311926606,0.09248211009174308,0.09410091743119263,0.25546582568807347,0.5579511467889908,0.718857608558,0.223722229818,0.0885568207631,0.140810218172
80,"N Tit(s) For M Tat(s): 3, 2",2.11099770642,0.5275949541284404,87.0,0.9489449541284404,0.41864977064220205,0.10894518348623856,0.09629564220183484,0.37610940366972445,0.912514983535,0.559426988578,0.430233382704,0.195098294884
81,Prober,2.11060779817,0.3033981651376147,116.0,0.050642201834862385,0.18466972477064217,0.11872844036697248,0.21464954128440358,0.4819522935779818,0.871560268139,0.0747634871046,0.644071586573,0.0577904269009
82,Meta Majority Long Memory: 103 players,2.10899082569,0.40783302752293576,177.0,0.9501834862385321,0.3134401376146787,0.09439288990825692,0.14379541284403677,0.4483715596330276,0.877883266472,0.0579568468894,0.564707998582,0.0511614680681
83,Firm But Fair,2.10568807339,0.6646350917431193,64.0,0.9505045871559633,0.41396949541284384,0.25066559633027524,0.13138417431192664,0.20398073394495425,0.94988748321,0.0500114403169,0.949984648236,0.649519573039
84,Prober 2,2.10521788991,0.5964954128440367,74.0,0.05,0.42172270642201826,0.1747727064220184,0.10864610091743132,0.294858486238532,0.950162385714,0.351288036992,0.950212128862,0.120468070806
85,"ZD-GEN-2: 0.125, 0.5, 3",2.10489678899,0.6069876146788991,61.0,0.9505963302752294,0.42194770642201834,0.18503990825688058,0.1112399082568808,0.28177247706422026,0.949917701165,0.556600015328,0.50033463005,0.162146413772
86,Soft Grudger,2.10447247706,0.5479224770642201,85.0,0.9488990825688074,0.35051559633027524,0.1974068807339448,0.15045091743119265,0.30162660550458725,0.927085977388,0.369038868889,0.336561127135,0.289558057293
87,Winner12,2.10426605505,0.31249197247706423,120.0,0.9498165137614679,0.19810894495412842,0.11438302752293589,0.20582591743119275,0.48168211009174305,0.949299830744,0.0606710407494,0.0522720829034,0.354489920164
88,"General Soft Grudger: n=1,d=4,c=2",2.1040940367,0.5483011467889908,84.0,0.9475688073394496,0.35078853211009176,0.19751261467889905,0.1501701834862386,0.30152866972477055,0.927265440975,0.370276391521,0.337561591396,0.289434365751
89,Worse and Worse 2,2.10348623853,0.3142612385321101,116.0,0.9494495412844036,0.15112775229357797,0.16313348623853208,0.24023899082568803,0.445499770642202,0.605945108339,0.307872390787,0.33323038044,0.224674242262
90,"Feld: 1.0, 0.5, 200",2.10202981651,0.345351376146789,146.0,0.949908256880734,0.22713669724770638,0.11821467889908258,0.19151032110091754,0.46313830275229356,0.810344679268,0.0498568708307,0.721168997026,0.0499016246377
91,DoubleResurrection,2.10086009174,0.4780346330275229,95.0,0.9529357798165138,0.27841146788990834,0.1996231651376146,0.18602912844036693,0.33593623853211013,0.841163520205,0.0494080956372,0.949743431839,0.145542550792
92,Shubik,2.10068807339,0.2822786697247706,156.0,0.9511926605504587,0.2087782110091742,0.07350045871559635,0.18939931192660558,0.5283220183486239,0.883378570849,0.0495965972134,0.382607908353,0.0498990627729
93,Tideman and Chieruzzi,2.09519495413,0.3625688073394495,157.0,0.9518807339449541,0.2740770642201836,0.08849174311926605,0.15857683486238525,0.47885435779816504,0.901556612928,0.134517286141,0.43944986842,0.0515818860268
94,Worse and Worse 3,2.0906766055,0.5528245412844036,72.0,0.949954128440367,0.3663479357798165,0.1864766055045871,0.13572339449541287,0.3114520642201835,0.719513271235,0.5331406201,0.558427239569,0.423840078114
95,Meta Majority: 188 players,2.08928899083,0.4237133027522936,174.0,0.9523394495412844,0.3220926605504586,0.10162064220183488,0.13607706422018356,0.4402096330275229,0.900650466689,0.0555774770844,0.601797710751,0.0506598619775
96,Nice Average Copier,2.0868233945,0.5525853211009174,72.0,0.9502293577981651,0.3656522935779817,0.18693302752293575,0.13574931192660555,0.31166536697247693,0.718167061865,0.533397412599,0.557058201478,0.424225948273
97,Meta Majority Finite Memory: 85 players,2.08076834862,0.42722316513761466,170.5,0.9507339449541284,0.32373119266055034,0.10349197247706424,0.13414885321100925,0.4386279816513762,0.904710878658,0.0814379451373,0.609124448204,0.0553567580512
98,Remorseful Prober: 0.1,2.08024082569,0.4276084862385321,115.5,0.9510091743119266,0.2808745412844036,0.1467339449541284,0.1665041284403669,0.405887385321101,0.859441545966,0.053888065773,0.859553093324,0.148554496216
99,Calculator,2.07964449541,0.4149603211009174,106.0,0.9508256880733945,0.2801378440366974,0.13482247706422026,0.1633674311926606,0.42167224770642187,0.915214120844,0.0505619697699,0.797403065898,0.0501442672637
100,Fortress4,2.07690366972,0.231377752293578,111.0,0.04862385321100918,0.07500481651376145,0.1563729357798165,0.271195871559633,0.49742637614678914,0.699019153081,0.0855732267454,0.0673300844763,0.255401159637
101,EvolvedLookerUp1_1_1,2.07427752294,0.17932660550458715,175.0,0.9504587155963303,0.10989357798165135,0.0694330275229358,0.2308782110091742,0.5897951834862386,0.751355781407,0.0504889209655,0.256142045722,0.0497096978113
102,Meta Winner Ensemble: 188 players,2.07157110092,0.06185045871559633,181.5,0.9476146788990826,0.020061238532110073,0.041789220183486235,0.26822270642201823,0.6699268348623855,0.0588328583138,0.0741342539716,0.0597637082549,0.0645078037359
103,Fortress3,2.06736238532,0.313672247706422,99.0,0.04963302752293578,0.11225068807339457,0.20142155963302752,0.260656880733945,0.42567087155963296,0.790926474424,0.0910008907506,0.0781539667246,0.390871873581
104,Retaliate 3: 0.05,2.06732798165,0.13570688073394496,187.0,0.9490366972477065,0.09281307339449543,0.04289380733944954,0.23135,0.6329431192660551,0.730703124932,0.0502485530614,0.0807843772271,0.0537097520181
105,"Limited Retaliate 3: 0.05, 20",2.06541284404,0.1667038990825688,148.0,0.9486697247706422,0.09778532110091745,0.06891857798165141,0.23498738532110078,0.5983087155963304,0.656369406813,0.0679433502064,0.114421638714,0.095368194355
106,CollectiveStrategy,2.06494266055,0.05684862385321101,189.0,0.9479816513761468,0.019452752293577968,0.037395871559633004,0.26582178899082565,0.6773295871559634,0.118793791052,0.0517075653357,0.0503052713238,0.0528649181211
107,Meta Winner Stochastic: 58 players,2.06467889908,0.06515779816513761,180.0,0.9497706422018348,0.021558944954128443,0.04359885321100921,0.26633211009174307,0.6685100917431193,0.0674243946252,0.0779957734379,0.0670409824813,0.0742095731372
108,Meta Winner Memory One: 35 players,2.06435779817,0.05449678899082569,189.0,0.9504128440366972,0.017697477064220198,0.036799311926605516,0.2665032110091742,0.679,0.0512540549153,0.0506910341913,0.0497681210156,0.0498731439648
109,Meta Winner Long Memory: 103 players,2.06404816514,0.05439059633027523,189.0,0.9527064220183487,0.017673853211009168,0.03671674311926606,0.2668497706422019,0.678759633027523,0.0478998162003,0.0491398077971,0.0499801221347,0.0501624595118
110,Meta Winner Deterministic: 130 players,2.06394495413,0.0546341743119266,188.0,0.9463761467889908,0.017738990825688083,0.036895183486238534,0.26619288990825685,0.6791729357798165,0.0483612296581,0.0516503385983,0.050165056749,0.050094231613
111,GrudgerAlternator,2.06362385321,0.519684633027523,85.0,0.9482110091743119,0.2059380733944954,0.31374655963302756,0.241181880733945,0.23913348623853195,0.291312218079,0.0499630377345,0.94992875407,0.950186648941
112,ZD-Mem2,2.06358944954,0.4494412844036697,102.0,0.9498623853211009,0.2845213302752293,0.16491995412844043,0.16472018348623857,0.38583853211009167,0.817515235728,0.199356861155,0.759830310154,0.163239754376
113,Joss: 0.9,2.06341743119,0.40308715596330275,130.0,0.9490825688073394,0.266556880733945,0.13653027522935782,0.16593830275229346,0.43097454128440366,0.85918827597,0.0499996213727,0.859755889469,0.0504733225178
114,Meta Winner: 188 players,2.06341743119,0.05454174311926605,189.0,0.9496330275229358,0.0177630733944954,0.036778669724770646,0.2659509174311928,0.6795073394495412,0.0483434394236,0.0508966260573,0.0500996654832,0.0501525583593
115,Suspicious Tit For Tat,2.06240825688,0.46042522935779817,98.0,0.04889908256880734,0.3122651376146791,0.14816009174311925,0.145944495412844,0.3936302752293577,0.950121427502,0.0500891260622,0.95041979475,0.0499204040055
116,Naive Prober: 0.1,2.06228211009,0.4037387614678899,131.0,0.9488990825688074,0.2669733944954127,0.13676536697247718,0.16608967889908255,0.43017155963302767,0.859223351915,0.0505110678908,0.860232686421,0.0496152502538
117,Meta Winner Finite Memory: 85 players,2.06163990826,0.05438142201834863,189.0,0.9490366972477065,0.017603211009174346,0.03677821100917433,0.2656887614678899,0.6799298165137614,0.0496325920331,0.0490362788962,0.0495257185304,0.0500842357732
118,Meta Majority Memory One: 35 players,2.05746559633,0.3969543577981651,146.5,0.9509174311926606,0.28437614678899087,0.11257821100917434,0.15056697247706427,0.4524786697247705,0.904368899838,0.0659497399484,0.677353633932,0.0546438415305
119,Tester,2.05717889908,0.45990733944954126,94.5,0.04944954128440367,0.31166536697247715,0.14824197247706414,0.1464256880733945,0.3936669724770642,0.929609057224,0.076926639634,0.949966393749,0.0790767438524
120,Random Hunter,2.05714449541,0.8395311926605504,40.5,0.9501834862385321,0.527988990825688,0.3115422018348626,0.07750022935779823,0.08296857798165137,0.927057489791,0.913370590707,0.699589683237,0.572527649268
121,Gladstein,2.05706422018,0.4590172018348624,93.0,0.050642201834862385,0.31073899082568807,0.1482782110091743,0.1461951834862385,0.39478761467889917,0.927160978355,0.0773473658145,0.948360793255,0.0773310566563
122,GTFT: 0.7,2.05634174312,0.8462754587155963,27.0,0.9493119266055046,0.5538738532110089,0.2924016055045872,0.06042064220183493,0.09330389908256881,0.949584303758,0.679540192646,0.950592710819,0.682043775453
123,Inverse Punisher,2.05612385321,0.17690550458715595,168.0,0.9501376146788991,0.11738096330275223,0.05952454128440365,0.22000642201834872,0.6030880733944953,0.839722207887,0.0499431268866,0.233785853686,0.0502819645606
124,Knowledgeable Worse and Worse,2.05472477064,0.49781146788990827,86.0,0.9461926605504587,0.2524236238532109,0.24538784403669733,0.19897821100917445,0.30321032110091733,0.685083815007,0.57715316362,0.430289878132,0.336247865355
125,Aggravater,2.05292431193,0.05908830275229358,190.0,0.05220183486238532,0.02228990825688073,0.036798394495412855,0.26127133027522936,0.6796403669724771,0.198850270757,0.0497324892736,0.0572642580713,0.0500082124476
126,Sneaky Tit For Tat,2.05246559633,0.7195917431192661,50.0,0.9473853211009174,0.45416215596330267,0.2654295871559633,0.10212201834862392,0.17828623853211,0.933393435221,0.422864425379,0.854653175612,0.454842269347
127,Tullock: 11,2.05224770642,0.39364770642201835,142.0,0.9505963302752294,0.2741646788990825,0.11948302752293588,0.15618463302752286,0.4501676605504587,0.720334556425,0.453452833534,0.422355918044,0.249600849439
128,Adaptive Pavlov 2011,2.04846330275,0.40136077981651375,164.0,0.9498165137614679,0.3092837155963302,0.09207706422018348,0.1303204128440367,0.4683188073394496,0.888446171522,0.195104603826,0.413774868502,0.0692258246388
