Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
16,Second by Tranquilizer,2.2703326612903227,0.5854451612903225,68.0,0.9488306451612903,0.44011491935483876,0.1453302419354839,0.13337963709677414,0.28117520161290327,0.8631680652578645,0.44277323162849175,0.8673313024790584,0.34517252086069045
17,PSO Gambler 2_2_2 Noise 05,2.2640322580645162,0.4523647177419355,117.0,0.9509677419354838,0.3045860887096775,0.14777862903225802,0.19976169354838716,0.3478735887096774,0.6302066708814351,0.4747935320974227,0.5921423688846911,0.27668557948430356
18,Second by Yamachi,2.2523387096774194,0.5890588709677419,77.0,0.9478225806451613,0.47347600806451634,0.11558286290322574,0.1052213709677419,0.305719758064516,0.8414971885092392,0.6287574021290941,0.5753221362226942,0.352488266160763
19,"Stalker: (D,)",2.2485887096774198,0.6013852822580645,63.0,0.9495564516129033,0.4594941532258065,0.141891129032258,0.1185516129032258,0.2800631048387098,0.9067072071055438,0.7158512569094836,0.46689187774882396,0.18785876343976649
20,Second by Kluepfel,2.243850806451613,0.4870602822580645,113.0,0.9510080645161291,0.37173608870967717,0.11532419354838709,0.15337318548387097,0.3595665322580648,0.8800072958401627,0.3088750640744404,0.6732594512027106,0.11392915201772309
21,Doubler,2.2395060483870965,0.6549941532258065,32.0,0.9518951612903226,0.5071933467741934,0.14780080645161295,0.09330443548387096,0.2517014112903227,0.9498703656739635,0.5325539196272863,0.9497776291115871,0.21320315727304326
22,Second by Harrington,2.2391431451612904,0.6468157258064516,89.0,0.9488709677419355,0.44252661290322587,0.20428911290322568,0.1396715725806452,0.21351270161290323,0.9192412240044083,0.29836160272687545,0.874734940673157,0.2896959440187117
23,"Grumpy: Nice, 10, -10",2.236945564516129,0.7227387096774194,41.0,0.9483467741935484,0.5497294354838711,0.17300927419354842,0.07713084677419355,0.2001304435483871,0.9138394535596653,0.8790124757155667,0.6219231204040769,0.5451010014792357
24,Spiteful Tit For Tat,2.234092741935484,0.23239233870967743,218.0,0.9514112903225806,0.18007399193548398,0.05231834677419355,0.23022399193548398,0.5373836693548385,0.7769230569333231,0.05014602149699552,0.23228528693746728,0.049920529062403844
25,Soft Go By Majority: 40,2.2314314516129032,0.6309360887096774,65.0,0.9482258064516129,0.5031120967741939,0.12782399193548377,0.0876752016129032,0.2813887096774192,0.9002255486640616,0.7441107809596538,0.5583945668609096,0.28176805368061575
26,"Memory Decay: 0.1, 0.03, -2, 1, Tit For Tat, 15",2.229435483870968,0.4817038306451613,124.5,0.948266129032258,0.39498225806451626,0.08672157258064518,0.13089798387096768,0.387398185483871,0.8700419409844616,0.5394677237317489,0.43260637713851374,0.1393692582553563
27,VeryBad,2.227247983870968,0.6572675403225806,63.0,0.9481451612903226,0.5185235887096774,0.1387439516129033,0.08296874999999997,0.25976370967741935,0.8995340630140619,0.7694389210265153,0.5970881099963418,0.3250800715489571
28,Soft Go By Majority: 20,2.226451612903226,0.6202971774193549,68.5,0.9503629032258064,0.498894758064516,0.1214024193548387,0.08738104838709677,0.29232177419354854,0.9030172302420111,0.7219151691006365,0.553602984450616,0.26223603340050855
29,Original Gradual,2.2257459677419353,0.4572344758064516,128.0,0.9510887096774193,0.32718326612903237,0.1300512096774194,0.17507741935483878,0.36768810483870945,0.9136892303249294,0.33693906081813707,0.2748070240158891,0.17310152588045796
30,Second by GraaskampKatzen,2.224868951612903,0.2903594758064516,215.0,0.9499596774193548,0.23361854838709678,0.056740927419354846,0.20334536290322572,0.5062951612903226,0.8136567406062114,0.04969401065545301,0.3228260018469048,0.04966868942812806
31,ShortMem,2.222953629032258,0.5971475806451613,60.5,0.9504838709677419,0.48092399193548385,0.11622358870967739,0.09476189516129033,0.3080905241935485,0.9291433279699567,0.5879417719007393,0.6471042830978789,0.25654316741747824
32,Soft Go By Majority,2.2212399193548387,0.6532072580645162,65.0,0.9502822580645162,0.511125806451613,0.14208145161290328,0.08501290322580642,0.2617798387096773,0.8994389317050553,0.7673582970431301,0.581229422739413,0.29497354244592733
33,Soft Go By Majority: 10,2.218397177419355,0.6190758064516129,68.0,0.9515322580645161,0.49938225806451597,0.11969354838709684,0.08477278225806452,0.29615141129032263,0.9107801735553326,0.6983938182663714,0.5648065336017711,0.2685489986251137
34,"BackStabber: (D, D)",2.214193548387097,0.19599899193548387,202.0,0.9511290322580646,0.14751028225806448,0.04848870967741935,0.24191935483870944,0.5620816532258067,0.7930284908069385,0.34220861697732896,0.10653896243442801,0.05270159383206665
35,Second by Eatherley,2.207479838709677,0.7506465725806452,23.0,0.9487096774193549,0.5590024193548389,0.19164415322580647,0.07020443548387097,0.1791489919354838,0.9499390427798081,0.6136103746396986,0.9499835999343479,0.491745596155643
36,"EugineNier: (D,)",2.2041935483870967,0.17579133064516128,217.0,0.9490725806451613,0.12938366935483872,0.046407661290322574,0.247634879032258,0.5765737903225806,0.7831627934096306,0.050676271432087805,0.16233309019502054,0.049887261559390925
37,Tit For 2 Tats,2.2014516129032256,0.7050921370967742,21.0,0.9489112903225806,0.5414840725806452,0.16360806451612894,0.07058729838709672,0.22432056451612908,0.949946521184736,0.6842629525206455,0.9500501411004668,0.28634082051972104
38,GTFT: 0.3,2.1972681451612908,0.6968048387096775,56.5,0.947258064516129,0.4904629032258063,0.20634193548387095,0.10548951612903229,0.1977056451612904,0.9500077236891533,0.32015383055760416,0.9506622358780121,0.319706616346264
39,GTFT: 0.1,2.1946874999999997,0.5887510080645161,80.5,0.95125,0.42166673387096787,0.16708427419354824,0.1298929435483871,0.2813560483870967,0.9496505541983268,0.14012892644175046,0.9495348161049535,0.1407217767088046
40,"ZD-GTFT-2: 0.25, 0.5",2.1927721774193545,0.6390985887096774,72.0,0.9473387096774194,0.4454453629032257,0.19365322580645158,0.12385685483870965,0.23704455645161301,0.9502255727372815,0.16198132981102084,0.9505912883806906,0.2748830272891234
41,Second by WmAdams,2.1926310483870965,0.5198572580645161,87.0,0.9527822580645161,0.374129637096774,0.14572762096774197,0.1473038306451613,0.3328389112903228,0.9461121086811749,0.2232875695763547,0.7634928717187308,0.17585477768252178
42,Soft Go By Majority: 5,2.1918346774193544,0.5526963709677419,96.0,0.9507258064516129,0.44654375,0.10615262096774188,0.10150987903225805,0.3457937500000001,0.9128758137421766,0.5795713519672329,0.5211999704196181,0.17806584998248387
43,"First by Stein and Rapoport: 0.05: (D, D)",2.1914717741935483,0.44504193548387094,157.0,0.9508064516129032,0.33454032258064514,0.1105016129032259,0.15761875,0.397339314516129,0.9153496750672643,0.07714033681762596,0.740751363226257,0.05231818380602505
44,Soft Joss: 0.9,2.191048387096774,0.5875108870967742,80.0,0.9516935483870967,0.4203737903225807,0.16713709677419364,0.12972701612903215,0.28276209677419356,0.9498313554119274,0.14002914589785517,0.9500164275107117,0.14009428480067604
45,GTFT: 0.33,2.1900604838709676,0.7116431451612903,54.0,0.9518548387096775,0.49930967741935467,0.21233346774193562,0.10126209677419352,0.1870947580645162,0.9500655976487463,0.3506467333032966,0.9508413460937473,0.35084798915007365
46,Second by Black,2.189475806451613,0.7019784274193548,20.0,0.9478225806451613,0.5312272177419354,0.17075120967741933,0.07413165322580645,0.22388991935483887,0.9037276457251755,0.683996288492764,0.7559197680842874,0.4419995058725843
47,Contrite Tit For Tat,2.189082661290323,0.5376270161290323,93.0,0.9532258064516129,0.39784032258064495,0.13978669354838716,0.13353870967741943,0.32883427419354844,0.9498620635083884,0.10613764823401539,0.9496838078844896,0.05041311717767176
48,Forgiving Tit For Tat,2.1880745967741935,0.5474441532258064,82.0,0.9533467741935484,0.40713266129032283,0.14031149193548387,0.1284796370967741,0.3240762096774192,0.9505933290719364,0.21694588779541302,0.9498190459909676,0.10028341133903129
49,Evolved FSM 4,2.187348790322581,0.5507241935483871,88.0,0.949274193548387,0.2766649193548387,0.27405927419354836,0.2273631048387097,0.2219127016129032,0.763526701438569,0.41506617594724454,0.14889476094183746,0.704965708546959
50,Gradual,2.1847177419354837,0.32628064516129035,167.0,0.9514516129032258,0.24514616935483868,0.08113447580645163,0.19431088709677427,0.47940846774193535,0.8846668893579575,0.26047146335945015,0.19773595399496974,0.10135590101193565
51,Evolved HMM 5,2.1845362903225807,0.36987379032258066,106.0,0.9506451612903226,0.20261995967741922,0.16725383064516122,0.2366177419354839,0.39350846774193565,0.841876953371839,0.3829959089763754,0.13499111879794098,0.21575177683028673
52,CAPRI,2.179858870967742,0.2757177419354839,139.0,0.9495967741935484,0.18012580645161286,0.09559193548387093,0.22842540322580648,0.4958568548387097,0.8756091746061093,0.24642333357813986,0.45523739870506397,0.05007410957269701
53,Second by Tideman and Chieruzzi,2.1774495967741934,0.49638770161290324,126.0,0.9499596774193548,0.36183951612903215,0.13454818548387096,0.14683669354838702,0.35677560483870985,0.8980454267231596,0.30516016665241835,0.6055977181333777,0.16944497676814343
54,Dynamic Two Tits For Tat,2.175,0.6774040322580646,27.0,0.949758064516129,0.5008086693548387,0.17659536290322578,0.08716411290322584,0.2354318548387098,0.8668528809970192,0.5868984513562283,0.6944474802931241,0.43954986651123756
55,Once Bitten,2.173709677419355,0.4720375,140.0,0.9508064516129032,0.38191935483870965,0.0901181451612904,0.12468709677419351,0.40327540322580646,0.9080918107461913,0.5453350349032204,0.32154721816212223,0.11877191350284312
56,Hard Tit For 2 Tats,2.172237903225806,0.6219824596774194,26.0,0.9483064516129033,0.48190262096774183,0.14007983870967744,0.08716310483870975,0.29085443548387097,0.9302028889697361,0.5613789445195763,0.5031619350651391,0.3491691858054522
57,Adaptive,2.171733870967742,0.4129151209677419,135.5,0.9518145161290322,0.2515770161290322,0.16133810483870958,0.2074965725806452,0.379588306451613,0.8028058660148766,0.7137454864373428,0.2162469478962903,0.07966246743085352
58,Hard Prober,2.171512096774194,0.3286774193548387,129.0,0.049717741935483874,0.20682137096774197,0.1218560483870967,0.2198671370967741,0.4514554435483872,0.8700612974997541,0.07528351651217144,0.6664279394350119,0.06350580885138304
59,"Alexei: (D,)",2.170866935483871,0.5130504032258064,120.0,0.9491532258064516,0.37098266129032254,0.14206774193548397,0.14307560483870965,0.3438739919354838,0.9468606243075445,0.04964759998992096,0.9455783941798569,0.050633458473330076
60,Second by Champion,2.1681754032258063,0.7522899193548387,20.0,0.953266129032258,0.5526641129032264,0.19962580645161274,0.0653570564516129,0.18235302419354812,0.9500792917295138,0.6678894539130469,0.9502836929498115,0.452829307653622
61,Forgetful Fool Me Once: 0.05,2.1671875,0.3806282258064516,139.0,0.9515725806451613,0.27922076612903235,0.10140745967741928,0.1778614919354838,0.4415102822580645,0.8999526292532415,0.47606268793952916,0.191486158651109,0.10412260902634077
62,Tit For Tat,2.166905241935484,0.5149,115.0,0.9499596774193548,0.3728489919354838,0.14205100806451623,0.1411288306451613,0.34397116935483874,0.9502169147795706,0.049550701934813667,0.9497855491124689,0.05052301894778818
63,Adaptive Tit For Tat: 0.5,2.1613508064516127,0.5140122983870967,116.0,0.9487096774193549,0.37179012096774194,0.14222217741935486,0.14071693548387101,0.3452707661290323,0.9495471876176127,0.056635552733519993,0.9499641647675053,0.05145148120515222
64,Resurrection,2.154647177419355,0.4659189516129032,169.0,0.949516129032258,0.3461010080645161,0.11981794354838708,0.14574294354838713,0.3883381048387096,0.9501894081577796,0.05044092234690427,0.700587081029876,0.049970373627846884
65,Math Constant Hunter,2.1489919354838714,0.44335362903225806,110.0,0.9511693548387097,0.22901471774193555,0.21433891129032265,0.22652681451612883,0.33011955645161306,0.7009829765638025,0.7349627481822583,0.19790081898866677,0.21222227666641083
66,Second by Weiner,2.1473790322580646,0.37457620967741934,209.0,0.949274193548387,0.3053300403225807,0.0692461693548387,0.15147923387096773,0.4739445564516129,0.8609067886177512,0.12361923752183684,0.4073942774171716,0.05439777632965304
67,Second by Grofman,2.1472479838709675,0.39000665322580647,173.0,0.9502822580645162,0.32222237903225814,0.06778427419354839,0.1427931451612903,0.46720020161290315,0.8454753230285861,0.49649524409052925,0.2705412833582143,0.10764444431193516
68,Fool Me Once,2.1466229838709676,0.12816673387096775,213.0,0.9503629032258064,0.08604213709677415,0.04212459677419357,0.2545167338709675,0.6173165322580647,0.7335204613926876,0.1736478540036096,0.08152894726789124,0.05104488168432557
69,Raider,2.146229838709677,0.37839354838709677,114.0,0.04786290322580645,0.242964314516129,0.13542923387096778,0.19949717741935488,0.42210927419354843,0.8737920188211932,0.09573973022938666,0.7505136721518382,0.12407038787001541
70,Meta Majority Long Memory: 136 players,2.1453124999999997,0.37889737903225806,213.0,0.9502016129032258,0.3037036290322581,0.07519375,0.1533032258064516,0.4677993951612902,0.8581281208903384,0.05129260146054551,0.47603350085872503,0.04978780174774724
71,Slow Tit For Two Tats 2,2.1421068548387097,0.5257814516129032,98.0,0.9483870967741935,0.4208114919354839,0.10496995967741944,0.10149838709677417,0.3727201612903226,0.9498831942831161,0.6093098806653037,0.42972583509463436,0.05073560307899871
72,Meta Hunter: 6 players,2.1393750000000002,0.27043649193548386,142.0,0.9504838709677419,0.14251290322580648,0.12792358870967746,0.24607862903225816,0.4834848790322579,0.6953952319244266,0.5296933959791312,0.2082797586027974,0.10286070756450756
73,Firm But Fair,2.1370262096774195,0.6725854838709677,75.5,0.9506451612903226,0.4285262096774195,0.24405927419354845,0.13028548387096767,0.1971290322580644,0.949550059962085,0.050238810352538646,0.9500116717841184,0.6513804162736402
74,Evolved FSM 16,2.132923387096774,0.36677862903225805,130.0,0.9499596774193548,0.13746491935483868,0.2293137096774194,0.27213124999999994,0.3610901209677419,0.5110039445576009,0.4464886904706256,0.3145714180129147,0.31340118852099685
75,EvolvedLookerUp2_2_2,2.1324495967741934,0.5192639112903226,98.0,0.9506048387096774,0.2519149193548385,0.2673489919354839,0.22384012096774206,0.2568959677419355,0.663408430968576,0.3572600155472258,0.34413727231155455,0.75934385718114
76,"N Tit(s) For M Tat(s): 3, 2",2.1322580645161286,0.5339026209677419,102.0,0.9498387096774193,0.425246370967742,0.10865625000000001,0.09797842741935477,0.3681189516129032,0.9155036900754515,0.5658962444514394,0.43187756679718414,0.19481599572540964
77,Meta Majority Finite Memory: 81 players,2.1313104838709678,0.46927137096774196,171.5,0.9513306451612903,0.3583163306451612,0.11095504032258068,0.1311735887096775,0.3995550403225807,0.9218688353037169,0.12044413512004351,0.6923633336132963,0.06112334969514994
78,Prober 2,2.1309677419354838,0.6190161290322581,85.0,0.04814516129032258,0.4367481854838709,0.1822679435483871,0.10938044354838712,0.2716034274193549,0.9497680566231226,0.3774520875925737,0.9496846058917254,0.1265210594679033
79,Prober 3,2.1294254032258064,0.24492096774193547,154.5,0.048427419354838706,0.1460274193548387,0.09889354838709674,0.2338637096774194,0.5212153225806452,0.7210731878881703,0.05072982160453422,0.523874837134955,0.05490988512550935
80,Second by Getzler,2.1279737903225806,0.5062108870967742,107.0,0.95125,0.37389032258064525,0.13232056451612903,0.12768366935483866,0.3661054435483871,0.8764443302262522,0.3195689270910612,0.6857250354148924,0.15754225488119003
81,AdaptorBrief,2.126451612903226,0.2695887096774194,200.0,0.9416532258064516,0.18517278225806455,0.08441592741935479,0.21025221774193537,0.5201590725806454,0.8239503300021138,0.15218752372827732,0.2854227753154264,0.07034651293144395
82,Forgiver,2.1254334677419355,0.23574475806451614,196.0,0.9488709677419355,0.1890393145161291,0.04670544354838711,0.19890201612903216,0.5653532258064515,0.7474584522080033,0.2528225289232918,0.1459411908107896,0.060186164967581265
83,Meta Majority: 217 players,2.1245564516129036,0.4085735887096774,209.5,0.9506048387096774,0.3211772177419354,0.08739637096774193,0.14238608870967745,0.4490403225806452,0.8872820556780873,0.05247299251173831,0.5416991469301053,0.05041132042924587
84,Evolved ANN 5,2.123961693548387,0.3228951612903226,179.0,0.9511290322580646,0.24218286290322577,0.08071229838709672,0.18004919354838714,0.4970556451612904,0.9450231669015112,0.5765522983564033,0.0502214477296732,0.07139167230809368
85,"First by Feld: 1.0, 0.5, 200",2.1222177419354837,0.3507709677419355,170.0,0.9496774193548387,0.23161612903225823,0.1191548387096773,0.19437822580645156,0.4548508064516129,0.8118710708889589,0.04996274372456983,0.7224741324852522,0.05004393421315152
86,DoubleResurrection,2.120514112903226,0.4820072580645161,110.0,0.9523387096774194,0.2826235887096776,0.19938366935483873,0.18847540322580653,0.32951733870967714,0.838713330153646,0.05074234719945,0.9503840560965953,0.14598816164411135
87,Meta Majority Memory One: 37 players,2.1178528225806454,0.4645028225806452,150.0,0.954274193548387,0.3375254032258064,0.12697741935483883,0.1429598790322581,0.3925372983870967,0.9318106146902089,0.06943931908728031,0.8046871420500645,0.057854640196100496
88,"ZD-GEN-2: 0.125, 0.5, 3",2.1161491935483867,0.6114627016129033,71.0,0.9502016129032258,0.42807822580645155,0.18338447580645162,0.11135403225806449,0.27718326612903227,0.9502633307705186,0.5567752852238228,0.5006775963778003,0.16273560304802095
89,"First by Tideman and Chieruzzi: (D, D)",2.1160887096774195,0.36419193548387097,189.0,0.9491129032258064,0.2814419354838708,0.08275000000000006,0.15898286290322577,0.4768252016129035,0.8892205210817091,0.13068436809215273,0.43764028209903344,0.05240974651389219
90,"Michaelos: (D,)",2.1157560483870963,0.10301129032258065,216.0,0.9520564516129032,0.062078629032258095,0.04093266129032261,0.25822762096774193,0.6387610887096774,0.7327043872019748,0.04982719053979213,0.08916114984124313,0.04967557420739513
91,NMWE Memory One: 37 players,2.1144052419354837,0.11774193548387096,203.0,0.9497177419354839,0.06412520161290321,0.05361673387096772,0.2598481854838708,0.6224098790322583,0.612554585024054,0.1527250026518461,0.11716097974656169,0.08509707017551704
92,TF3,2.114122983870968,0.10772520161290322,215.0,0.95125,0.0646707661290322,0.04305443548387097,0.25727439516129025,0.6350004032258065,0.5734092540457955,0.1892327603641454,0.12205508398986507,0.0519702904544028
93,First by Shubik,2.113447580645161,0.3317897177419355,159.0,0.9504435483870968,0.22851310483870965,0.10327661290322578,0.18971129032258072,0.47849899193548395,0.8911478762740689,0.04936880994023663,0.22779970635482133,0.17194646259890803
94,Meta Winner: 8 players,2.1133971774193547,0.1281445564516129,183.0,0.9493548387096774,0.06913266129032254,0.05901189516129034,0.25832036290322585,0.6135350806451613,0.6264402916344942,0.3059543937733418,0.07943285331053121,0.07809740408523307
95,Second by Appold,2.1121673387096775,0.5565193548387096,81.0,0.9490725806451613,0.37728709677419364,0.17923225806451595,0.13408891129032258,0.3093917338709678,0.769866604911605,0.4838828826681918,0.6228598662416269,0.3915847715116261
96,PSO Gambler Mem1,2.1115524193548385,0.38339737903225807,114.0,0.9487903225806451,0.24243024193548388,0.14096713709677425,0.19265927419354845,0.42394334677419343,0.9492398878684518,0.5203202515269412,0.05019700394199037,0.1584386108813253
97,NMWE Deterministic: 149 players,2.1099495967741935,0.10735806451612903,200.5,0.9535483870967741,0.05869919354838702,0.048658870967741935,0.26047681451612914,0.6321651209677419,0.6152647450070273,0.1273290277108517,0.0953095212747361,0.0657135019325949
98,MEM2,2.109677419354839,0.09383709677419355,217.5,0.9498387096774193,0.05416713709677424,0.039669959677419354,0.2604808467741935,0.6456820564516128,0.6605235828851728,0.08025303395533313,0.07206429377685382,0.05010313300199691
99,Nice Meta Winner: 217 players,2.108881048387097,0.11844193548387097,198.0,0.9518145161290322,0.06554879032258062,0.05289314516129031,0.2575685483870966,0.6239895161290324,0.6174101697463383,0.29497656964591157,0.08127379250535856,0.07314099968377998
100,NMWE Long Memory: 136 players,2.1065625,0.10742862903225807,201.0,0.9498387096774193,0.05858266129032264,0.04884596774193548,0.259665120967742,0.6329062499999999,0.6116704220681624,0.13161098716463077,0.09576924488177906,0.06582840758456265
101,Worse and Worse 3,2.1061592741935486,0.5621528225806451,83.0,0.9493548387096774,0.3733467741935484,0.18880604838709675,0.13651754032258065,0.3013296370967742,0.7253442275779479,0.5425071325651559,0.5684685835650279,0.42515265034225375
102,Nice Meta Winner Ensemble: 217 players,2.106008064516129,0.11629092741935484,192.0,0.9485483870967742,0.061448588709677426,0.054842338709677356,0.26013487903225796,0.6235741935483872,0.5982502522370576,0.14041579940469223,0.11027969512426633,0.07686572511821248
103,Prober,2.1050504032258064,0.31711290322580643,141.0,0.05145161290322581,0.19944879032258067,0.11766411290322583,0.20615624999999996,0.4767308467741936,0.8610526502972387,0.0728295462551128,0.626294993468091,0.05646274624461179
104,Grudger,2.1043951612903227,0.09333467741935483,217.0,0.9490725806451613,0.05440342741935483,0.03893124999999998,0.2585229838709678,0.6481423387096774,0.6541050370788334,0.0506141638911431,0.06793368472189981,0.04995818426246507
105,Nice Average Copier,2.10390120967742,0.5619086693548387,82.0,0.949758064516129,0.3740223790322581,0.1878862903225807,0.13621088709677417,0.30188044354838706,0.7265036638985933,0.5418122955266245,0.5696211631633479,0.430874187122474
106,First by Davis: 10,2.1022379032258067,0.11214052419354839,205.0,0.9500806451612903,0.06477943548387097,0.04736108870967741,0.2554114919354839,0.6324479838709677,0.720683736883737,0.26331591759554945,0.07122787031753704,0.05222505445905072
107,Remorseful Prober: 0.1,2.1020564516129037,0.433354435483871,133.0,0.9519354838709677,0.2861681451612902,0.1471862903225806,0.1686752016129032,0.39797036290322596,0.8588811075164575,0.054043755982178684,0.859973061502903,0.1477465080874173
108,NMWE Stochastic: 68 players,2.1008971774193546,0.15124334677419354,167.0,0.9512096774193548,0.07459556451612902,0.0766477822580645,0.2570096774193548,0.5917469758064517,0.5662884335694758,0.17776854377561518,0.1706391893512178,0.12032384647662313
109,"General Soft Grudger: n=1,d=4,c=2",2.0988709677419353,0.5490167338709677,95.0,0.9480241935483871,0.35071854838709676,0.19829818548387093,0.14833870967741938,0.3026445564516128,0.9285492153626721,0.37621225559842797,0.33669647874935366,0.2906617242782239
110,Calculator,2.098608870967742,0.4266697580645161,124.0,0.9481854838709678,0.29191411290322594,0.1347556451612904,0.1627520161290322,0.4105782258064515,0.9177417959657388,0.0501805396143104,0.8064388887777346,0.05003128374671543
111,Soft Grudger,2.0984072580645163,0.5489183467741936,96.0,0.9504435483870968,0.3505629032258062,0.19835544354838716,0.1486141129032259,0.3024675403225808,0.9281736292774282,0.3754988612184521,0.33703468101499606,0.28961914481722445
112,NMWE Finite Memory: 81 players,2.098377016129032,0.14562862903225807,175.0,0.9502419354838709,0.07174798387096774,0.07388064516129032,0.2576758064516128,0.596695564516129,0.576125943076094,0.18380375593818335,0.14558567145757978,0.1209628680447096
113,Detective,2.0974395161290325,0.36453145161290323,128.0,0.948508064516129,0.2352354838709678,0.1292959677419355,0.189044758064516,0.44642379032258067,0.8542816146514657,0.0706149125599134,0.7088881133019677,0.06031976090589667
114,First by Graaskamp: 0.05,2.0961895161290323,0.565984879032258,129.0,0.9502822580645162,0.3549760080645162,0.21100887096774193,0.14885564516129035,0.2851594758064516,0.8557535766978446,0.5694763754432285,0.6690530484219978,0.21898336012799716
115,Second by Tester,2.0961693548387097,0.47516129032258064,110.0,0.05193548387096774,0.32754395161290323,0.14761733870967744,0.14710161290322568,0.3777370967741937,0.9241567552571437,0.07729278295491228,0.9505407071729814,0.07514723294499907
116,SpitefulCC,2.095766129032258,0.09322479838709677,216.5,0.9491532258064516,0.05394919354838712,0.039275604838709656,0.25738508064516125,0.649390120967742,0.6426636218239341,0.07974421212877753,0.06753933481424942,0.050231231746145376
117,Second by Leyvraz,2.0952318548387097,0.6312614919354839,75.0,0.95,0.409728629032258,0.22153286290322588,0.12489556451612896,0.24384294354838715,0.8195184307544077,0.4586726370231585,0.8012310161883011,0.4472352720230312
118,PSO Gambler 2_2_2,2.0941733870967743,0.33558084677419353,108.0,0.9503225806451613,0.12118205645161297,0.21439879032258072,0.2662479838709677,0.39817116935483865,0.5281233562676922,0.17318204683609942,0.33644787753170724,0.4101737534283312
