Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
13,Adaptive,2.27338383838,0.39154974747474747,110.0,0.9475252525252525,0.24057348484848493,0.15097626262626265,0.23538989898989904,0.37306035353535344,0.775510915897,0.699551857564,0.208631584603,0.0782014305549
14,Gradual,2.27252525253,0.4601386363636364,107.0,0.9486868686868687,0.3322194444444445,0.12791919191919196,0.1837454545454545,0.35611590909090907,0.909584803647,0.327878838612,0.271437293474,0.176257873245
15,Evolved FSM 16,2.27178030303,0.3558136363636364,109.5,0.9495959595959595,0.1402320707070708,0.2155815656565657,0.30146186868686853,0.3427244949494949,0.495763238855,0.439984537127,0.3019240996,0.302362932309
16,Math Constant Hunter,2.25215909091,0.4215606060606061,98.0,0.9514141414141414,0.2233282828282828,0.1982323232323233,0.2508032828282829,0.32763611111111096,0.680297975663,0.726504343428,0.190579446593,0.203384087302
17,Fool Me Once,2.2489520202,0.12695454545454546,168.0,0.9493939393939393,0.08628257575757575,0.0406719696969697,0.2789080808080809,0.5941373737373736,0.707562839112,0.180076879193,0.0802972890487,0.0508033500444
18,Meta Hunter: 6 players,2.24583333333,0.30510252525252524,114.0,0.9492424242424242,0.17089646464646469,0.1342060606060606,0.2597113636363636,0.4351861111111111,0.697773493283,0.56310750592,0.23539759412,0.108337726412
19,Stalker: D,2.24200757576,0.5944156565656565,50.5,0.9516666666666667,0.4459419191919192,0.14847373737373737,0.1251083333333333,0.2804760101010101,0.897186722398,0.717464654634,0.452916718934,0.200048732475
20,"Grumpy: Nice, 10, -10",2.23022727273,0.7198525252525253,35.0,0.9477777777777778,0.5450310606060607,0.17482146464646464,0.07872979797979796,0.20141767676767677,0.906590143928,0.875217138944,0.617388010305,0.538947859916
21,Forgetful Fool Me Once: 0.05,2.22715909091,0.38729040404040405,115.0,0.9481818181818182,0.2873275252525252,0.09996287878787882,0.187663888888889,0.42504570707070694,0.896080330433,0.481260763564,0.191700964018,0.105242981648
22,Hard Prober,2.22493686869,0.3196027777777778,100.0,0.04924242424242424,0.1961002525252526,0.12350252525252531,0.238530808080808,0.441866414141414,0.873321150426,0.0775335294763,0.667141025667,0.0633935830357
23,Doubler,2.22492424242,0.6411540404040404,27.0,0.9513131313131313,0.4932489898989901,0.14790505050505048,0.09653964646464645,0.262306313131313,0.949548837511,0.513097246897,0.950490572314,0.215739158532
24,ShortMem,2.22244949495,0.595970202020202,48.0,0.9498989898989899,0.4762896464646465,0.11968055555555557,0.09722297979797978,0.30680681818181815,0.924830843402,0.585104009883,0.645694225316,0.248579881604
25,PSO Gambler 2_2_2,2.22117424242,0.3266959595959596,94.0,0.949949494949495,0.12334141414141415,0.2033545454545453,0.29387247474747485,0.3794315656565658,0.520524511359,0.186956296394,0.318819188923,0.397900877089
26,Meta Winner: 8 players,2.21994949495,0.1055689393939394,157.0,0.9515151515151515,0.05836742424242419,0.04720151515151513,0.2873527777777778,0.6070782828282829,0.598753099132,0.109266535514,0.0701484146942,0.0727961561101
27,VeryBad,2.21982323232,0.6548853535353535,51.0,0.9514646464646465,0.5139204545454544,0.14096489898989897,0.08370732323232323,0.2614073232323233,0.891507831329,0.757889228676,0.592248965761,0.300383443485
28,Soft Go By Majority: 40,2.21758838384,0.6222348484848484,53.0,0.9507575757575758,0.492185606060606,0.13004924242424237,0.08954873737373735,0.2882164141414141,0.889276740625,0.725077870533,0.550479319839,0.291113248363
29,EvolvedLookerUp2_2_2,2.21625,0.4918219696969697,84.0,0.9517171717171717,0.24323030303030316,0.24859166666666663,0.24496641414141399,0.26321161616161615,0.6317349718,0.339505431575,0.3140785435,0.732486294424
30,MEM2,2.21494949495,0.09162121212121212,171.5,0.9515151515151515,0.05317651515151516,0.038444696969696955,0.2863186868686869,0.6220601010101009,0.626651271442,0.0799051169135,0.0701968872135,0.0496419851491
31,Nice Meta Winner Ensemble: 168 players,2.20982323232,0.10741237373737374,155.0,0.950050505050505,0.05832702020202023,0.04908535353535353,0.28538535353535355,0.6072022727272728,0.588084639497,0.0887465973885,0.0855074205786,0.070670365085
32,NMWE Deterministic: 122 players,2.20887626263,0.09921414141414141,163.0,0.9471717171717172,0.05608257575757575,0.04313156565656565,0.28467550505050526,0.6161103535353534,0.605344962713,0.0683336515579,0.0763504507982,0.059747705874
33,NMWE Finite Memory: 77 players,2.20853535354,0.12921060606060605,147.0,0.9523232323232323,0.06647373737373735,0.06273686868686866,0.28465883838383843,0.5861305555555555,0.559515167558,0.131335388851,0.117075243462,0.115604253208
34,Soft Go By Majority: 20,2.20768939394,0.6116472222222222,55.0,0.9504545454545454,0.48733914141414136,0.12430808080808088,0.089124494949495,0.2992282828282829,0.895468892022,0.703293148131,0.542924552892,0.270358176991
35,Soft Go By Majority,2.2064520202,0.6421136363636364,54.0,0.9535353535353536,0.4999613636363636,0.1421522727272727,0.08707626262626263,0.27081010101010106,0.891712345344,0.745001414908,0.564525627669,0.275909738068
36,Soft Go By Majority: 10,2.20602272727,0.6157616161616162,55.0,0.9508080808080808,0.49353939393939417,0.12222222222222216,0.08551893939393937,0.29871944444444437,0.903660174685,0.684420973465,0.560275286502,0.274987440439
37,Nice Meta Winner: 168 players,2.20565656566,0.09157676767676767,171.0,0.9495454545454546,0.05411363636363637,0.03746313131313131,0.2840320707070709,0.6243911616161614,0.618696152524,0.0509534853873,0.066207984856,0.0498090534624
38,NMWE Long Memory: 91 players,2.20505050505,0.09970934343434343,160.0,0.9508080808080808,0.05533611111111107,0.04437323232323235,0.2849911616161618,0.6152994949494948,0.596867336321,0.0763283303503,0.0700224812749,0.0610718624199
39,Davis: 10,2.20309343434,0.11262196969696969,163.5,0.9490909090909091,0.06571691919191922,0.0469050505050505,0.2800883838383838,0.6072896464646464,0.698916423918,0.285051284019,0.0708335875278,0.0523814536392
40,Grudger,2.20085858586,0.09124621212121212,171.0,0.9506060606060606,0.053612121212121215,0.0376340909090909,0.2830909090909089,0.625662878787879,0.621170992093,0.0493834968171,0.0670566990821,0.0497355619404
41,"Stein and Rapoport: 0.05: ('D', 'D')",2.19801767677,0.4462709595959596,125.0,0.9497979797979798,0.3351020202020202,0.11116893939393936,0.1599969696969697,0.39373207070707084,0.91377555819,0.0825812330596,0.740196225171,0.053073014088
42,NMWE Memory One: 30 players,2.1976010101,0.12533737373737375,154.0,0.9494949494949495,0.06653358585858582,0.058803787878787865,0.2811686868686869,0.5934939393939395,0.571585074475,0.112025328993,0.105686527582,0.118908086973
43,NMWE Stochastic: 46 players,2.19683080808,0.16039848484848485,132.0,0.9482828282828283,0.07728737373737375,0.08311111111111116,0.2815343434343433,0.5580671717171718,0.521853845943,0.193946951099,0.127428546011,0.17037917453
44,Forgiver,2.19566919192,0.24302525252525253,155.5,0.9507575757575758,0.19683282828282825,0.046192424242424236,0.2122583333333333,0.5447164141414143,0.735405337807,0.261317549523,0.147499867545,0.062642730902
45,Meta Hunter Aggressive: 7 players,2.19247474747,0.26641186868686867,114.0,0.9505555555555556,0.1301,0.13631186868686865,0.2675916666666666,0.4659964646464646,0.619070601187,0.578558279678,0.180094947275,0.115343364469
46,GTFT: 0.1,2.19148989899,0.5853020202020202,64.0,0.9476262626262626,0.415711111111111,0.16959090909090907,0.13200378787878794,0.28269419191919193,0.949404703101,0.138947239971,0.950368183847,0.139710863428
47,PSO Gambler Mem1,2.19101010101,0.3816674242424242,97.0,0.9504040404040404,0.2445176767676768,0.13714974747474742,0.21051363636363632,0.4078189393939394,0.948917070341,0.519063317881,0.0498270822071,0.159045878047
48,Eatherley,2.19093434343,0.7399969696969697,19.0,0.9522727272727273,0.5493744949494951,0.19062247474747476,0.07047651515151514,0.1895265151515151,0.949774666797,0.604006545057,0.950390184656,0.476904611602
49,Once Bitten,2.18920454545,0.4780633838383838,110.0,0.951060606060606,0.3865047979797979,0.09155858585858588,0.12808409090909087,0.3938525252525253,0.899570106072,0.546306504049,0.326479443296,0.126262611907
50,Soft Joss: 0.9,2.18830808081,0.5852378787878788,63.0,0.9512626262626263,0.4158530303030301,0.16938484848484853,0.1315770202020201,0.28318510101010114,0.949971502932,0.139969665748,0.949250587674,0.140071215282
51,Prober 3,2.18517676768,0.23798636363636363,116.0,0.05015151515151515,0.13592499999999993,0.1020613636363636,0.2545224747474748,0.5074911616161617,0.751425398668,0.0506751596611,0.548770906885,0.0564563242886
52,Raider,2.18412878788,0.36821590909090907,93.0,0.04838383838383838,0.23458308080808074,0.13363282828282827,0.2122262626262627,0.4195578282828282,0.862591589467,0.0994162245928,0.73377016661,0.13311687689
53,Forgiving Tit For Tat,2.18380050505,0.543844696969697,66.5,0.9533838383838383,0.40102222222222217,0.14282247474747473,0.1306068181818182,0.3255484848484849,0.950453132665,0.220042345131,0.950071705408,0.100749368099
54,Slow Tit For Two Tats,2.18372474747,0.6962487373737374,19.0,0.9516161616161616,0.5316848484848484,0.16456388888888887,0.07115782828282832,0.2325934343434344,0.949821107552,0.677060086381,0.949906370935,0.282615299251
55,Tit For 2 Tats,2.18305555556,0.6972103535353535,18.0,0.9523232323232323,0.5323015151515151,0.1649088383838384,0.0713580808080808,0.23143156565656572,0.95010529237,0.67687421893,0.95041043603,0.286833769247
56,Contrite Tit For Tat,2.1822979798,0.5327560606060606,76.0,0.951969696969697,0.39112146464646463,0.141634595959596,0.13549292929292925,0.3317510101010101,0.950172832955,0.100099132293,0.950223974759,0.0499343350474
57,"ZD-GTFT-2: 0.25, 0.5",2.18156565657,0.6352686868686869,57.0,0.951969696969697,0.43861287878787875,0.19665580808080801,0.12526666666666675,0.23946464646464646,0.949967270565,0.162073211417,0.950549047993,0.27508272519
58,Revised Downing: True,2.17950757576,0.18642550505050506,129.0,0.9509090909090909,0.09424873737373732,0.09217676767676772,0.27079217171717174,0.5427823232323231,0.704916982064,0.22681377159,0.0882226634975,0.141369205475
59,Prober 4,2.17827020202,0.195104797979798,128.0,0.9468181818181818,0.10688686868686871,0.08821792929292929,0.2625494949494949,0.542345707070707,0.620147382622,0.160726908703,0.319789666661,0.0803370519292
60,Soft Go By Majority: 5,2.17767676768,0.5448414141414142,78.0,0.9493939393939393,0.43646565656565645,0.10837575757575757,0.10404898989898995,0.351109595959596,0.905142111634,0.564387204976,0.515663799275,0.180846496202
61,GTFT: 0.3,2.1759469697,0.6912767676767677,48.0,0.9482828282828283,0.48114621212121217,0.2101305555555556,0.10582626262626256,0.20289696969696974,0.949702133561,0.320397628861,0.949997926064,0.319723207561
62,GTFT: 0.33,2.17228535354,0.7070156565656566,45.0,0.948939393939394,0.4906517676767678,0.21636388888888886,0.1018262626262626,0.19115808080808075,0.949986403256,0.349959697296,0.950359065172,0.350140301311
63,Hard Tit For 2 Tats,2.17150252525,0.6236330808080808,22.0,0.951969696969697,0.4822234848484849,0.14140959595959604,0.08713257575757578,0.2892343434343433,0.926759304831,0.561437542276,0.503841416805,0.355495170332
64,PSO Gambler 1_1_1,2.1701010101,0.30617323232323235,108.0,0.9512626262626263,0.1895934343434344,0.11657979797979796,0.22705909090909093,0.4667676767676767,0.949823769093,0.262538937157,0.0504928145948,0.168680734193
65,Tit For Tat,2.1697979798,0.5155424242424242,94.0,0.9497474747474748,0.37166767676767665,0.14387474747474752,0.1428666666666667,0.3415909090909091,0.949882802734,0.0504718508736,0.950458640045,0.0499802591778
66,"Alexei: ('D',)",2.16816919192,0.5111239898989899,96.5,0.9512626262626263,0.3672631313131312,0.14386085858585865,0.14465277777777774,0.3442232323232324,0.946763045885,0.0502162380897,0.945300638653,0.0502146504925
67,Meta Majority Memory One: 30 players,2.16792929293,0.5670520202020202,73.0,0.9503030303030303,0.4088022727272728,0.1582497474747475,0.12764217171717177,0.30530580808080793,0.939800109124,0.187778200586,0.865567009782,0.138548425666
68,Adaptive Tit For Tat: 0.5,2.16368686869,0.5129494949494949,92.0,0.9523737373737374,0.3683070707070707,0.1446424242424243,0.1430146464646465,0.34403585858585856,0.949808629877,0.0580916689547,0.950308226517,0.0513690986046
69,Resurrection,2.16268939394,0.468775505050505,134.0,0.9515656565656566,0.3464674242424242,0.1223080808080808,0.14802803030303036,0.38319646464646456,0.950327837489,0.0492936209362,0.695429934441,0.0501729150496
70,Prober,2.16222222222,0.309194696969697,108.0,0.05136363636363636,0.1888974747474747,0.12029722222222226,0.22567550505050502,0.46512979797979803,0.861873433066,0.075714867176,0.641007089401,0.0583295081657
71,Winner12,2.16050505051,0.32025126262626263,112.5,0.9518181818181818,0.20661818181818173,0.11363308080808082,0.21475454545454548,0.46499419191919206,0.949731200365,0.0612314368759,0.0518006178324,0.370228895157
72,Worse and Worse 2,2.15936868687,0.31485328282828284,110.0,0.9546969696969697,0.15531893939393943,0.1595343434343435,0.25166489898989897,0.43348181818181813,0.600878061513,0.30670932035,0.328580037722,0.224565274919
73,Shubik,2.15547979798,0.2933987373737374,144.0,0.949949494949495,0.22040101010101001,0.07299772727272726,0.1973861111111111,0.5092151515151516,0.881134224999,0.0499436287332,0.378435982338,0.0502871859093
74,Champion,2.15218434343,0.7422969696969697,18.0,0.9491414141414142,0.5432045454545457,0.19909242424242415,0.06607752525252522,0.191625505050505,0.949601948348,0.664079167679,0.950859748097,0.454696268814
75,Meta Majority Long Memory: 91 players,2.14965909091,0.4417088383838384,156.0,0.9507575757575758,0.3383287878787878,0.10338005050505061,0.14352651515151513,0.41476464646464656,0.888506080737,0.0730282961503,0.6153674045,0.0535926393479
76,Slow Tit For Two Tats 2,2.14897727273,0.5276277777777778,80.0,0.9485858585858585,0.42071338383838397,0.10691439393939386,0.10311641414141416,0.3692558080808081,0.949984768025,0.604489140075,0.429051161417,0.0516492295227
77,"Feld: 1.0, 0.5, 200",2.14607323232,0.3547358585858586,136.0,0.9487878787878787,0.23612702020202037,0.11860883838383834,0.19789974747474728,0.447364393939394,0.807941563641,0.0494245281142,0.719088093337,0.0494597606447
78,Soft Grudger,2.14400252525,0.5520833333333334,81.0,0.9501010101010101,0.35869040404040403,0.19339292929292942,0.1544919191919191,0.29342474747474745,0.927194585096,0.362800894766,0.341111193394,0.287874343474
79,Fortress4,2.14286616162,0.22562954545454544,104.0,0.05085858585858586,0.07411313131313133,0.15151641414141417,0.2867070707070708,0.48766338383838365,0.683736750428,0.0833163199319,0.0671829293804,0.249371946685
80,"General Soft Grudger: n=1,d=4,c=2",2.14212121212,0.5523287878787879,82.0,0.9473737373737374,0.35893661616161615,0.19339217171717168,0.15446944444444458,0.2932017676767677,0.927430311105,0.363329274211,0.341014004978,0.288303726787
81,Meta Majority: 168 players,2.13921717172,0.46352045454545454,149.5,0.9537878787878787,0.35168333333333335,0.11183712121212122,0.136819696969697,0.3996598484848485,0.912334774973,0.0730390048449,0.67254565101,0.0535554203378
82,DoubleResurrection,2.13851010101,0.48669772727272725,90.0,0.9495454545454546,0.28880277777777774,0.19789494949494954,0.18918989898989896,0.3241123737373737,0.841185231958,0.0499625650461,0.950130520295,0.14357094565
83,Meta Winner: 168 players,2.13702020202,0.05454469696969697,172.0,0.9519191919191919,0.018539141414141404,0.03600555555555555,0.2836267676767677,0.6618285353535354,0.0491662601417,0.0496493909701,0.0499883683738,0.0502663726886
84,Meta Majority Finite Memory: 77 players,2.13681818182,0.4718368686868687,139.0,0.9492424242424242,0.3562621212121211,0.11557474747474757,0.13490050505050502,0.39326262626262626,0.92154062782,0.104482033913,0.704768952041,0.0590174884477
85,Meta Winner Deterministic: 122 players,2.13669191919,0.05450732323232323,173.0,0.9492929292929293,0.01856641414141415,0.03594090909090909,0.2832962121212123,0.6621964646464644,0.0518597177073,0.0495188351986,0.0494868302024,0.0503381810558
86,Meta Winner Ensemble: 168 players,2.13622474747,0.06031161616161616,166.0,0.8115656565656566,0.01987045454545454,0.040441161616161625,0.2845398989898989,0.655148484848485,0.0580128646027,0.071754689002,0.0573256299052,0.0613126436502
87,Meta Winner Finite Memory: 77 players,2.13598484848,0.05444469696969697,172.5,0.9505050505050505,0.018579292929292942,0.03586540404040405,0.2834954545454546,0.6620598484848484,0.050751997665,0.0495667321153,0.0501558174044,0.0497115550765
88,Meta Winner Memory One: 30 players,2.13554292929,0.054442424242424244,173.0,0.95,0.018600505050505055,0.03584191919191921,0.28339267676767665,0.6621648989898992,0.0506964293038,0.0511546546583,0.0505866197447,0.0498735238584
89,Meta Winner Long Memory: 91 players,2.1338510101,0.05436590909090909,172.0,0.9513636363636364,0.018577777777777783,0.03578813131313131,0.28356161616161624,0.6620724747474747,0.0501025347485,0.0489941054799,0.0499853000887,0.0496351723226
90,CollectiveStrategy,2.13297979798,0.05683358585858586,172.0,0.9520707070707071,0.020311868686868687,0.036521717171717163,0.2822414141414142,0.660925,0.125511770964,0.0511250406092,0.0498514789998,0.0526922386672
91,Meta Winner Stochastic: 46 players,2.13226010101,0.07632651515151515,158.0,0.9514646464646465,0.026285353535353533,0.0500411616161616,0.2821335858585857,0.6415398989898992,0.0849255915558,0.100075974708,0.0719611370164,0.0891571857033
92,EvolvedLookerUp1_1_1,2.13001262626,0.18479570707070708,160.0,0.9497474747474748,0.11520883838383827,0.06958686868686868,0.2417921717171718,0.5734121212121214,0.738037100291,0.0506989157502,0.265762798173,0.049829368951
93,Retaliate 3: 0.05,2.12993686869,0.13967954545454545,172.0,0.951969696969697,0.09733510101010107,0.04234444444444445,0.24421515151515172,0.6161053030303028,0.718273241358,0.0500699614033,0.0815474867949,0.0539099486508
94,Fortress3,2.12935606061,0.30862853535353535,95.0,0.05121212121212121,0.11314924242424247,0.19547929292929284,0.2745797979797979,0.41679166666666667,0.783279245873,0.0906184527543,0.077519818895,0.385046673764
95,"ZD-GEN-2: 0.125, 0.5, 3",2.12881313131,0.612625,59.0,0.9505050505050505,0.4284873737373737,0.18413762626262628,0.1141919191919191,0.2731830808080809,0.949581606895,0.557198961137,0.50055324079,0.160841839986
96,Prober 2,2.12669191919,0.6001797979797979,70.0,0.04974747474747475,0.4288126262626261,0.17136717171717172,0.11001641414141415,0.28980378787878797,0.950008870688,0.344325142494,0.950571857829,0.122805569548
97,"Limited Retaliate 3: 0.05, 20",2.12625,0.1700199494949495,137.0,0.9477777777777778,0.10214621212121214,0.06787373737373736,0.24737702020202032,0.5826030303030302,0.651639017303,0.0686760644069,0.113991861248,0.0960000607185
98,Firm But Fair,2.12580808081,0.6697585858585858,60.0,0.951060606060606,0.4230184343434345,0.24674015151515136,0.1316507575757576,0.1985906565656565,0.949989965159,0.0500326880822,0.950140867791,0.64732232718
99,Aggravater,2.12327020202,0.059078535353535355,173.0,0.04974747474747475,0.023184343434343443,0.03589419191919192,0.27832878787878784,0.6625926767676767,0.203244857784,0.0500675864838,0.0565596960405,0.0497658037065
100,Remorseful Prober: 0.1,2.12159090909,0.44120757575757574,109.0,0.9516666666666667,0.2940893939393938,0.14711818181818184,0.17007373737373738,0.38871868686868694,0.860505818535,0.0541405575735,0.859704416397,0.154615153001
101,Calculator,2.12011363636,0.42483383838383837,101.0,0.9517171717171717,0.2901012626262627,0.13473257575757577,0.1683911616161616,0.40677500000000005,0.915718732867,0.0502121911386,0.788705520562,0.0500206267781
102,Inverse Punisher,2.11580808081,0.18352904040404042,153.5,0.9506565656565656,0.1242343434343435,0.059294696969696956,0.23201969696969701,0.5844512626262626,0.838654768555,0.0503974189227,0.231835660972,0.050308321096
103,Worse and Worse 3,2.11531565657,0.5583790404040404,70.0,0.9506060606060606,0.37497095959595966,0.18340808080808083,0.13646818181818174,0.30515277777777766,0.720141535377,0.539581368251,0.563184815,0.427239242468
104,Nice Average Copier,2.11142676768,0.5601176767676768,69.0,0.9523737373737374,0.37625656565656557,0.18386111111111117,0.1358936868686869,0.3039886363636364,0.722962806308,0.541176178083,0.56402792033,0.432943285866
105,Defector,2.1109469697,0.04988535353535353,173.0,0.05388888888888889,0.014669191919191915,0.0352161616161616,0.27918030303030295,0.6709343434343434,0.0502553877294,0.0514137961498,0.050166818705,0.0496620548606
106,Retaliate 2: 0.08,2.10809343434,0.16380126262626263,171.0,0.9492424242424242,0.11797727272727276,0.04582398989898994,0.22905202020202028,0.607146717171717,0.747030528421,0.0497593563461,0.0952067205056,0.0568818480577
107,Joss: 0.9,2.10446969697,0.4177919191919192,123.0,0.9505050505050505,0.2808070707070706,0.13698484848484846,0.16946742424242434,0.41274065656565667,0.85997715194,0.0500288549447,0.861481890939,0.0496672214906
108,"Limited Retaliate 2: 0.08, 15",2.10404040404,0.2006598484848485,130.0,0.9481818181818182,0.12265505050505046,0.07800479797979798,0.2339588383838383,0.5653813131313132,0.662156444261,0.0696183273464,0.130242062881,0.109373741184
109,GrudgerAlternator,2.10332070707,0.5195262626262627,80.0,0.9480808080808081,0.21418459595959613,0.3053416666666667,0.2444722222222222,0.23600151515151502,0.28335340778,0.0500816870763,0.950568742373,0.949959023948
110,Naive Prober: 0.1,2.10138888889,0.4165093434343434,123.5,0.9505555555555556,0.2794477272727273,0.13706161616161622,0.16975202020202032,0.41373863636363617,0.859613115502,0.0496106917416,0.859389066345,0.0499058237049
111,Tullock: 11,2.09773989899,0.4080320707070707,133.0,0.9474747474747475,0.28795378787878795,0.12007828282828281,0.16064570707070708,0.43132222222222205,0.718178033816,0.463066295685,0.431929566253,0.265033706058
112,Knowledgeable Worse and Worse,2.09689393939,0.4980482323232323,84.0,0.9461616161616162,0.256139393939394,0.24190883838383828,0.2063815656565656,0.2955702020202021,0.680241675544,0.579604167012,0.428013793915,0.336915660001
113,"Limited Retaliate: 0.1, 20",2.09486111111,0.20446035353535352,137.0,0.9513636363636364,0.13338611111111115,0.07107424242424243,0.22460883838383827,0.5709308080808083,0.703321523492,0.0656459284675,0.128490922248,0.0936029027939
114,Adaptive Pavlov 2011,2.09287878788,0.4197058080808081,150.0,0.9503030303030303,0.32606212121212136,0.09364368686868686,0.133919696969697,0.4463744949494947,0.88919021753,0.200027367208,0.42529420247,0.0701275467282
115,Forgetful Grudger,2.09180555556,0.19833358585858585,166.0,0.9504040404040404,0.1433419191919192,0.054991666666666675,0.21500126262626257,0.5866651515151515,0.815253932026,0.0499455955279,0.163488125489,0.0499923912579
116,Retaliate: 0.1,2.09125,0.1783421717171717,172.0,0.9498989898989899,0.13038257575757578,0.047959595959595966,0.22039646464646467,0.6012613636363637,0.757454482216,0.0500192771075,0.10604682605,0.0586364819649
117,Predator,2.08906565657,0.10266363636363636,165.0,0.9523737373737374,0.04613030303030301,0.0565333333333333,0.263229292929293,0.6341070707070707,0.284663729196,0.0542578178291,0.155194334937,0.0565823059058
118,Suspicious Tit For Tat,2.08556818182,0.4710790404040404,92.0,0.04818181818181818,0.32214292929292926,0.1489361111111111,0.1480790404040403,0.38084191919191934,0.949841752972,0.0498699962185,0.950114590872,0.0501698411728
119,Tester,2.08325757576,0.46872929292929294,87.0,0.04893939393939394,0.31941540404040414,0.1493138888888888,0.1486737373737374,0.38259696969696955,0.929441068302,0.0769993377507,0.949599346289,0.0813213404288
120,Adaptive Pavlov 2006,2.08194444444,0.3951909090909091,148.0,0.9515656565656566,0.2994381313131314,0.0957527777777778,0.14445833333333333,0.4603507575757575,0.866926074244,0.148627479005,0.456657438128,0.0686548465348
121,Random: 0.1,2.08188131313,0.14000631313131312,119.0,0.13752525252525252,0.044538131313131335,0.09546818181818177,0.27213989898989904,0.5878537878787878,0.137280528238,0.141586470168,0.139535224225,0.140453515902
122,Inverse,2.07601010101,0.33280757575757575,144.0,0.9512121212121212,0.233652525252525,0.09915505050505044,0.17687070707070698,0.4903217171717175,0.819202379613,0.049339183291,0.581426913757,0.0500128644367
123,Ripoff,2.0754040404,0.4644348484848485,87.0,0.04878787878787879,0.31578686868686867,0.14864797979797978,0.14786060606060608,0.3877045454545455,0.923497448173,0.074289125377,0.947966047561,0.0835410074617
124,Better and Better,2.07457070707,0.1403709595959596,119.0,0.05247474747474747,0.04413005050505048,0.09624090909090909,0.2705469696969696,0.589082070707071,0.162604657459,0.159123507091,0.136086958167,0.136428270005
125,Sneaky Tit For Tat,2.07294191919,0.720149494949495,49.0,0.9489898989898989,0.45805555555555566,0.26209393939393943,0.10446717171717171,0.17538333333333325,0.933053162387,0.416126867059,0.850991381834,0.449535453243
126,Punisher,2.0701010101,0.2592848484848485,167.5,0.951060606060606,0.19956439393939382,0.05972045454545457,0.1831949494949496,0.557520202020202,0.818893611856,0.050393254585,0.229844095794,0.0498929525721
127,Grofman,2.06957070707,0.695875,59.0,0.9482323232323232,0.42372979797979804,0.272145202020202,0.12338055555555555,0.18074444444444443,0.949543645188,0.306641191002,0.331206712829,0.929337988854
128,Average Copier,2.06695707071,0.5161835858585858,73.0,0.49843434343434345,0.3381810606060605,0.17800252525252536,0.14136439393939385,0.3424520202020202,0.693116435888,0.504090072384,0.535255777423,0.386923096645
