Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
27,Meta Winner: 8 players,2.20342364532,0.10550024630541872,160.0,0.9513300492610838,0.0580179802955665,0.04748226600985224,0.2832992610837439,0.6112004926108374,0.598558504651,0.109606782583,0.0706365396751,0.0723599662637
28,Soft Go By Majority: 40,2.19977832512,0.6170032019704433,54.0,0.9517241379310345,0.4874278325123152,0.1295753694581281,0.08854433497536944,0.29445246305418726,0.892083214281,0.724030702488,0.545423101147,0.263300761526
29,TF3,2.19800492611,0.10620295566502463,171.0,0.9511330049261084,0.06434556650246306,0.04185738916256158,0.2776330049261084,0.6161640394088671,0.559711222158,0.195629529338,0.11883538721,0.051797907945
30,Soft Go By Majority: 20,2.19733990148,0.6066874384236454,56.0,0.9501970443349753,0.4835583743842364,0.12312906403940889,0.08873423645320201,0.3045783251231528,0.896204220791,0.702059395375,0.538393423348,0.254295313478
31,Soft Go By Majority: 10,2.19514778325,0.6094189655172414,56.0,0.9506896551724138,0.4879100985221675,0.12150886699507392,0.08501231527093592,0.30556871921182277,0.903730087795,0.681352826739,0.554480071442,0.27672625684
32,MEM2,2.1932635468,0.0917460591133005,174.0,0.9536453201970443,0.053007142857142815,0.03873891625615762,0.2815756157635467,0.6266783251231527,0.6294366459,0.0813434641402,0.0710325926055,0.0499682395547
33,Soft Go By Majority,2.19243842365,0.6379554187192118,54.0,0.9493596059113301,0.4950140394088671,0.1429413793103448,0.08619778325123154,0.27584679802955653,0.890296636657,0.746115500724,0.56480291027,0.277173509165
34,EvolvedLookerUp2_2_2,2.19240147783,0.4942352216748768,86.0,0.9468965517241379,0.2417214285714286,0.25251379310344824,0.24104014778325114,0.26472463054187206,0.636340632866,0.34364350215,0.317206477662,0.733549589078
35,PSO Gambler 2_2_2,2.19233990148,0.32772881773399015,95.0,0.9525123152709359,0.12344827586206901,0.20428054187192116,0.28744113300492613,0.38483004926108383,0.523688185822,0.184557579239,0.317319480768,0.399638444791
36,NMWE Deterministic: 126 players,2.19024630542,0.10141847290640395,164.0,0.9509852216748769,0.056199507389162566,0.045218965517241375,0.28073916256157644,0.6178423645320196,0.60982708932,0.0731970062643,0.079404040368,0.0630828342177
37,Nice Meta Winner Ensemble: 173 players,2.18631773399,0.10599655172413792,160.0,0.9508866995073891,0.05711108374384237,0.048885467980295555,0.2804029556650249,0.6136004926108372,0.592240845345,0.0850318686911,0.0842158788424,0.069635723126
38,Nice Meta Winner: 173 players,2.18572660099,0.0915243842364532,175.0,0.9486699507389162,0.05358842364532019,0.03793596059113301,0.27930024630541866,0.6291753694581281,0.627564661179,0.0501322027054,0.0669227111084,0.050102062303
39,NMWE Finite Memory: 78 players,2.18439655172,0.12906650246305418,149.0,0.9510344827586207,0.0661913793103448,0.06287512315270935,0.2793177339901479,0.5916157635467979,0.55987262108,0.131237041998,0.116390700347,0.114832247213
40,Once Bitten,2.18327586207,0.4756549261083744,111.5,0.9478817733990148,0.38433990147783254,0.09131502463054189,0.12626600985221673,0.3980790640394088,0.901635650503,0.546433031644,0.326494804743,0.125722469689
41,NMWE Long Memory: 95 players,2.18289408867,0.09983399014778326,163.5,0.9509852216748769,0.05535418719211824,0.044479802955665046,0.27922068965517227,0.6209453201970445,0.599857379734,0.0727278664137,0.0711561294585,0.0610697956978
42,"Stein and Rapoport: 0.05: ('D', 'D')",2.18275862069,0.4421103448275862,126.0,0.9527586206896552,0.3309554187192118,0.11115492610837445,0.15813201970443344,0.39975763546798027,0.914731619462,0.0821187558471,0.742857702889,0.0526939208187
43,Davis: 10,2.18217980296,0.11287192118226601,166.0,0.9498522167487685,0.06559901477832515,0.04727290640394085,0.2752024630541872,0.6119256157635466,0.702928908104,0.280592870758,0.0710521815293,0.0528046864609
44,Grudger,2.18061576355,0.09157142857142857,175.0,0.9516748768472907,0.053475123152709345,0.038096305418719195,0.2782495073891626,0.6301790640394088,0.619577338807,0.0503807905114,0.0664142850514,0.0503801838017
45,Meta Hunter Aggressive: 7 players,2.17754926108,0.2678576354679803,116.0,0.9489162561576354,0.13032068965517235,0.1375369458128079,0.26311280788177344,0.46902955665024637,0.620412107577,0.581856535566,0.179415042734,0.115653952161
46,NMWE Stochastic: 47 players,2.17751231527,0.1602743842364532,134.0,0.9519211822660099,0.07715049261083745,0.08312389162561581,0.27659236453201974,0.563133251231527,0.524533495732,0.191739865524,0.12784192604,0.167902115789
47,NMWE Memory One: 30 players,2.1774137931,0.12595517241379312,157.0,0.95064039408867,0.06653004926108375,0.0594251231527094,0.275493103448276,0.5985517241379308,0.578240425646,0.110286124812,0.106692683452,0.119369678865
48,PSO Gambler Mem1,2.17565270936,0.3810413793103448,97.0,0.9499014778325123,0.24229236453201974,0.13874901477832513,0.2076706896551725,0.4112879310344825,0.949632972976,0.52058852962,0.0499800003872,0.158600003762
49,Slow Tit For Two Tats,2.17550492611,0.6920354679802956,19.0,0.9489655172413793,0.5276177339901479,0.1644177339901478,0.07069532019704435,0.23726921182266006,0.950132056106,0.676247603346,0.950233874591,0.29206274439
50,Tit For 2 Tats,2.17459359606,0.6923933497536946,19.0,0.9497536945812808,0.527925369458128,0.16446798029556658,0.07101576354679802,0.23659088669950745,0.949922187271,0.67553030448,0.949733792626,0.282959930121
51,Soft Go By Majority: 5,2.1742364532,0.5424795566502463,79.0,0.9499014778325123,0.4347204433497537,0.1077591133004926,0.10304433497536938,0.3544761083743842,0.90450822318,0.564290955363,0.513964346247,0.180316415382
52,GTFT: 0.1,2.17294334975,0.5798266009852217,65.0,0.9494581280788177,0.41043743842364533,0.16938916256157635,0.13007266009852222,0.2901007389162561,0.94992981747,0.140215958948,0.950290727062,0.138281148049
53,Eatherley,2.17261083744,0.7335913793103448,19.0,0.9510344827586207,0.5414165024630541,0.19217487684729076,0.07050615763546796,0.19590246305418724,0.950027540133,0.598931273724,0.950200576233,0.471067445694
54,Soft Joss: 0.9,2.17158866995,0.5796571428571429,65.0,0.9513793103448276,0.4104371921182265,0.16921995073891638,0.12963226600985223,0.29071059113300496,0.949877160572,0.140401491947,0.950181159243,0.139056490068
55,Forgiver,2.16821428571,0.2371576354679803,158.5,0.9496059113300492,0.19107758620689666,0.046080049261083736,0.20790738916256152,0.5549349753694581,0.740243730201,0.252989505855,0.143265985165,0.0608694596473
56,Prober 3,2.16593596059,0.23801256157635467,119.0,0.047142857142857146,0.13681280788177339,0.10119975369458123,0.24909729064039404,0.5128901477832511,0.754359007518,0.0514636788882,0.550087050068,0.056114064507
57,Prober 4,2.16509852217,0.19431428571428572,130.5,0.9486699507389162,0.10617315270935959,0.08814113300492607,0.2610229064039408,0.5446628078817736,0.618779612299,0.163643731327,0.322296842376,0.080156555709
58,Raider,2.16490147783,0.36643817733990147,93.0,0.04935960591133005,0.23394679802955667,0.1324913793103448,0.20792955665024637,0.4256322660098521,0.865769236287,0.0987546240329,0.736337453115,0.131827822511
59,GTFT: 0.3,2.16358374384,0.6880539408866995,47.5,0.9494088669950739,0.47710172413793084,0.21095221674876852,0.10488645320197049,0.20705960591133005,0.95022484099,0.319295521843,0.950113449517,0.317527580336
60,Contrite Tit For Tat,2.16299261084,0.5249576354679802,76.0,0.9479802955665024,0.3842810344827585,0.14067660098522172,0.1338940886699508,0.341148275862069,0.950031952371,0.0989030610654,0.950072095358,0.0500061152515
61,"ZD-GTFT-2: 0.25, 0.5",2.16256157635,0.6300729064039409,58.0,0.9508866995073891,0.43254162561576354,0.19753128078817725,0.12411256157635478,0.24581453201970435,0.949644570617,0.162559446266,0.950524872798,0.272954621867
62,Forgiving Tit For Tat,2.16155172414,0.5370450738916256,67.0,0.9477339901477833,0.3955871921182265,0.14145788177339902,0.12876379310344832,0.3341911330049261,0.94991369468,0.217430873834,0.949794388947,0.0979476191697
63,Hard Tit For 2 Tats,2.15833743842,0.6190347290640394,22.0,0.9502463054187192,0.4784435960591132,0.14059113300492615,0.08626995073891626,0.29469532019704436,0.926084028273,0.558860677669,0.5007949529,0.347165313746
64,GTFT: 0.33,2.15419950739,0.7026945812807882,45.0,0.9501970443349753,0.48480443349753694,0.21789014778325122,0.10109926108374388,0.19620615763546784,0.949958470317,0.349915470492,0.949968506773,0.351464129379
65,Meta Majority Memory One: 30 players,2.15225369458,0.5619647783251231,74.5,0.9487192118226601,0.4035110837438424,0.15845369458128086,0.12620615763546797,0.31182906403940874,0.940181947904,0.186706157815,0.865699611238,0.14161511346
66,Revised Downing: True,2.15061576355,0.1861357142857143,131.0,0.9467487684729065,0.09354433497536942,0.09259137931034483,0.2642724137931035,0.5495918719211822,0.71048787693,0.227060468308,0.0874897277196,0.141853681774
67,PSO Gambler 1_1_1,2.14931034483,0.3053729064039409,109.0,0.9525123152709359,0.18835197044334975,0.11702093596059118,0.2228758620689656,0.4717512315270935,0.949434955024,0.262542867137,0.0500727705727,0.168618106542
68,Adaptive Tit For Tat: 0.5,2.14866995074,0.5074317733990148,93.0,0.9511822660098522,0.36422167487684726,0.14321009852216743,0.14069704433497537,0.35187118226601005,0.950419888761,0.0573969678906,0.949907300899,0.0513754837257
69,Tit For Tat,2.14843596059,0.5067554187192118,93.0,0.9475862068965517,0.36356477832512324,0.14319064039408866,0.14118128078817727,0.3520633004926109,0.950273915392,0.0504908462589,0.949360246282,0.0505553219715
70,"Alexei: ('D',)",2.14748768473,0.503506157635468,97.0,0.9488177339901478,0.3614334975369458,0.14207266009852215,0.1422662561576354,0.3542275862068966,0.946739638912,0.0501923656522,0.945148573166,0.0500556299353
71,Resurrection,2.14490147783,0.46139556650246305,137.0,0.948128078817734,0.3403032019704432,0.12109236453201977,0.14615517241379328,0.39244926108374384,0.950228869842,0.0498627571267,0.692505432489,0.0497856211569
72,Winner12,2.14336206897,0.31654950738916254,113.5,0.9509359605911331,0.2032756157635468,0.11327389162561576,0.2120522167487684,0.471398275862069,0.949977033621,0.0604632135311,0.0519207731516,0.364537686721
73,Dynamic Two Tits For Tat,2.13943349754,0.6593320197044334,24.0,0.9477832512315271,0.4832130541871922,0.17611896551724135,0.08794778325123155,0.2527201970443349,0.855221776384,0.573204221903,0.677097587797,0.425542155692
74,Shubik,2.13939655172,0.29023793103448275,146.0,0.9498522167487685,0.21691724137931032,0.07332068965517244,0.19533990147783262,0.5144221674876847,0.880933777859,0.0497618191475,0.379889875078,0.0499227814084
75,Champion,2.13912561576,0.7378307881773399,17.0,0.949064039408867,0.5373578817733988,0.20047290640394094,0.06594852216748771,0.19622068965517248,0.950342668593,0.661460083423,0.950137512817,0.455642723191
76,Worse and Worse 2,2.1382635468,0.3146716748768473,111.5,0.9480295566502464,0.1534800492610837,0.16119162561576347,0.24828891625615784,0.4370394088669951,0.601733086095,0.308243353384,0.328986308878,0.22541344967
77,Slow Tit For Two Tats 2,2.13727832512,0.5246364532019705,81.0,0.9532512315270936,0.4186455665024632,0.10599088669950739,0.10164064039408865,0.3737229064039408,0.950221063711,0.603522255927,0.427970935236,0.0515213020503
78,"Feld: 1.0, 0.5, 200",2.13657635468,0.35305197044334974,138.0,0.9490147783251232,0.23474581280788184,0.11830615763546794,0.19639211822660105,0.4505559113300492,0.80993853796,0.0507976223853,0.720544112122,0.0493357429488
79,Prober,2.13556650246,0.30884950738916256,109.0,0.049852216748768476,0.1886600985221675,0.120189408866995,0.2200908866995074,0.47105960591133,0.869341895161,0.0751053206793,0.649248449332,0.0578101583939
80,Soft Grudger,2.13225369458,0.5510790640394089,83.0,0.9498029556650246,0.3566137931034482,0.19446527093596067,0.15297389162561575,0.2959470443349753,0.92654610584,0.364647607609,0.341908051842,0.28767227911
81,Meta Majority Finite Memory: 78 players,2.13139162562,0.47922364532019707,129.0,0.9524630541871921,0.3628699507389164,0.11635369458128077,0.13037216748768474,0.3904041871921181,0.922589142263,0.141295299081,0.714784222382,0.0669334573323
82,"General Soft Grudger: n=1,d=4,c=2",2.12626847291,0.5506310344827586,83.0,0.9469950738916256,0.3559733990147784,0.19465763546798023,0.1525342364532019,0.29683472906403935,0.92683351039,0.364249464631,0.34159673195,0.287782838232
83,Fortress4,2.12112068966,0.22715985221674878,106.0,0.05246305418719212,0.07392315270935958,0.1532366995073891,0.28144950738916247,0.4913906403940889,0.688343029052,0.0846992910117,0.0681151817169,0.251334254633
84,Meta Majority Long Memory: 95 players,2.12070197044,0.403214039408867,167.0,0.9517241379310345,0.3119600985221676,0.0912539408866995,0.1474660098522167,0.4493199507389162,0.871229523284,0.0581898839981,0.535804794644,0.0520845206415
85,Meta Winner Ensemble: 173 players,2.11943349754,0.06033054187192118,171.0,0.8816748768472906,0.019822167487684735,0.040508374384236476,0.2795773399014779,0.6600921182266009,0.0553576106834,0.0686516011374,0.0577935213782,0.0603543625652
86,DoubleResurrection,2.11900246305,0.48275689655172416,91.5,0.9514778325123153,0.2851953201970444,0.19756157635467972,0.18671428571428564,0.33052881773399023,0.841650664718,0.0500954558283,0.949300080071,0.14398867701
87,Meta Winner Memory One: 30 players,2.11770935961,0.05450221674876847,177.0,0.949064039408867,0.01830049261083744,0.036201724137931046,0.27905443349753695,0.6664433497536947,0.0497811408828,0.0503631394258,0.0496405041093,0.0498422798151
88,Prober 2,2.1172044335,0.6019416256157636,71.0,0.04935960591133005,0.4287916256157635,0.17314999999999992,0.10827733990147786,0.28978103448275866,0.950465358913,0.352721958197,0.950069142695,0.120633588103
89,Meta Winner: 173 players,2.11716748768,0.05452487684729064,176.0,0.9506896551724138,0.018341625615763538,0.03618325123152709,0.2781657635467982,0.6673093596059111,0.0504806242039,0.0502558503784,0.0504051631752,0.0501151223942
90,EvolvedLookerUp1_1_1,2.11628078818,0.18411576354679804,164.0,0.9514285714285714,0.11506379310344823,0.06905197044334974,0.23882019704433508,0.577064039408867,0.740668609927,0.0497090851051,0.261962151037,0.0502326866544
91,"ZD-GEN-2: 0.125, 0.5, 3",2.11603448276,0.6099970443349754,60.0,0.9514778325123153,0.4248137931034482,0.18518325123152707,0.11314655172413801,0.2768564039408867,0.949965508363,0.55819847353,0.500381461685,0.160804315761
92,Firm But Fair,2.11543103448,0.6679137931034482,61.5,0.9472413793103448,0.42037389162561584,0.24753990147783247,0.13052364532019703,0.20156256157635474,0.949744381495,0.0500074059613,0.950304778394,0.648649119795
93,Meta Winner Long Memory: 95 players,2.11530788177,0.05442266009852217,176.0,0.9470443349753694,0.018325862068965512,0.03609679802955665,0.2788689655172415,0.6667083743842362,0.0497651959132,0.0514386070384,0.049476116937,0.0496555149051
94,CollectiveStrategy,2.11389162562,0.05695541871921182,175.0,0.9519211822660099,0.020147044334975363,0.03680837438423645,0.27768029556650237,0.6653642857142857,0.116138794741,0.051937486435,0.0506739280431,0.053082812974
95,Meta Winner Deterministic: 126 players,2.1135591133,0.054682266009852216,176.0,0.9505418719211822,0.01845049261083744,0.03623177339901478,0.2782399014778324,0.6670778325123154,0.0484599154842,0.0499009809618,0.0496535704163,0.0500876971883
96,Retaliate 3: 0.05,2.1120320197,0.13895024630541872,174.0,0.9477339901477833,0.09649162561576358,0.04245862068965521,0.24052290640394097,0.6205268472906403,0.727987460214,0.0496693692492,0.0808274728105,0.0541784115308
97,Meta Winner Finite Memory: 78 players,2.11158866995,0.05448325123152709,176.0,0.9514285714285714,0.01833448275862069,0.03614876847290639,0.27767586206896533,0.6678408866995076,0.049073659459,0.0511089534163,0.0500901250713,0.0498100186223
98,Meta Majority: 173 players,2.11124384236,0.44144433497536945,159.0,0.9505911330049261,0.3369857142857144,0.10445862068965514,0.13595073891625606,0.4226049261083744,0.901352778101,0.0629176626019,0.624032175816,0.0509256413272
99,Fortress3,2.1103817734,0.3108445812807882,96.0,0.05024630541871921,0.11376157635467977,0.1970830049261084,0.2698201970443351,0.41933522167487675,0.78593949289,0.0915378745797,0.0773651391622,0.386591708276
100,Remorseful Prober: 0.1,2.10688423645,0.4365726600985222,110.0,0.9484729064039409,0.29066009852216745,0.1459125615763548,0.16785985221674887,0.39556748768472894,0.859848528393,0.0542154978797,0.859856455284,0.15495341874
101,Meta Winner Stochastic: 47 players,2.10679802956,0.0764128078817734,161.0,0.9494581280788177,0.026096305418719226,0.05031650246305423,0.2768078817733991,0.6467793103448274,0.0846044509572,0.100692315646,0.0722289197536,0.088808628968
102,"Limited Retaliate 3: 0.05, 20",2.10669950739,0.16931453201970442,139.5,0.9515270935960591,0.10133620689655166,0.06797832512315274,0.2434866995073893,0.5871987684729063,0.651406816057,0.0681689761916,0.113060258871,0.0958844560208
103,Inverse Punisher,2.10267241379,0.18240320197044335,156.0,0.948128078817734,0.12300197044334972,0.05940123152709359,0.22905172413793118,0.5885450738916256,0.838480160263,0.0500826117053,0.232771190691,0.0502028575827
104,Calculator,2.10169950739,0.41938940886699505,103.5,0.9493103448275862,0.2857182266009855,0.13367118226600977,0.1667261083743842,0.41388448275862055,0.91467197156,0.049399786375,0.788259367419,0.0503910172896
105,Aggravater,2.10018472906,0.059210591133004926,176.0,0.04689655172413793,0.023054433497536938,0.03615615763546796,0.27241403940886694,0.6683753694581283,0.195390088172,0.0511970328195,0.0564494449852,0.0500644832173
106,Nice Average Copier,2.09415024631,0.5537928571428572,70.0,0.9495073891625616,0.36924039408867004,0.18455246305418713,0.13528300492610829,0.3109241379310345,0.71913146737,0.535045003208,0.559742997902,0.421679480241
107,Worse and Worse 3,2.09081280788,0.5533692118226601,71.0,0.9485221674876847,0.3690443349753694,0.18432487684729065,0.13501748768472907,0.3116133004926109,0.719504562787,0.53570827388,0.558883562283,0.424955584562
108,Naive Prober: 0.1,2.09022167488,0.41269285714285714,124.0,0.9495073891625616,0.2762672413793102,0.1364256157635468,0.1679583743842365,0.41934876847290636,0.858471081202,0.04998330688,0.859396674587,0.0504301693941
109,Retaliate 2: 0.08,2.0888546798,0.16217635467980296,174.0,0.9498522167487685,0.1164588669950738,0.04571748768472903,0.22520517241379315,0.612618472906404,0.746788950097,0.0504195346307,0.0943914366844,0.0560126092042
110,Tullock: 11,2.08870689655,0.4047339901477833,135.0,0.9510837438423645,0.28548399014778325,0.11924999999999998,0.15872142857142857,0.43654458128078827,0.720975781016,0.460914669574,0.429367320407,0.265383933725
111,Defector,2.08812807882,0.04994704433497537,177.0,0.04807881773399015,0.014396059113300483,0.03555098522167485,0.273766748768473,0.6762862068965516,0.0496167213462,0.050435747402,0.0496283443392,0.0498903453209
112,"Limited Retaliate 2: 0.08, 15",2.08689655172,0.19997241379310346,132.5,0.9494088669950739,0.12167266009852214,0.0782997536945813,0.2304672413793105,0.5695603448275861,0.663720006015,0.0707769674237,0.129823141902,0.109178597771
113,Joss: 0.9,2.08564039409,0.411442118226601,124.0,0.9505418719211822,0.27481453201970446,0.13662758620689652,0.16789827586206896,0.42065960591133006,0.859992681128,0.0500464097046,0.859836363733,0.049423296679
114,Adaptive Pavlov 2011,2.0824137931,0.4151150246305419,153.0,0.9484729064039409,0.32181330049261087,0.09330172413793117,0.13310738916256162,0.4517775862068964,0.889154798133,0.197621543301,0.42379810633,0.0701403276815
115,Knowledgeable Worse and Worse,2.07975369458,0.4978889162561576,84.0,0.9465024630541872,0.2539027093596059,0.2439862068965518,0.20391354679802942,0.2981975369458129,0.681784755568,0.580972498229,0.426997998863,0.336680850774
116,GrudgerAlternator,2.0782635468,0.5194157635467981,81.0,0.9501477832512315,0.21138965517241376,0.3080261083743845,0.24146083743842356,0.23912339901477814,0.285653637201,0.0494572606809,0.950249746811,0.950252771034
117,Retaliate: 0.1,2.07708128079,0.17627881773399015,175.0,0.9518226600985221,0.1282371921182265,0.04804162561576357,0.21723940886699505,0.6064817733990149,0.758498961257,0.0506015021779,0.104822162037,0.058462494329
118,Forgetful Grudger,2.07556650246,0.19792906403940888,169.0,0.9514778325123153,0.14297512315270944,0.05495394088669951,0.21166330049261078,0.5904076354679804,0.813016674681,0.049928666303,0.163309230633,0.049941312559
119,"Limited Retaliate: 0.1, 20",2.07471674877,0.20160049261083743,139.0,0.951231527093596,0.13009482758620697,0.07150566502463056,0.22088546798029546,0.577514039408867,0.69986195364,0.0657715424021,0.127471109399,0.093957145374
120,Tester,2.07089901478,0.4641948275862069,87.5,0.051527093596059115,0.3167714285714286,0.14742339901477833,0.1460980295566503,0.3897071428571428,0.929095982974,0.0779591994928,0.949954985823,0.0799016941675
121,Suspicious Tit For Tat,2.06738916256,0.46295221674876846,91.0,0.048472906403940884,0.31490665024630543,0.14804556650246303,0.1460871921182266,0.3909605911330049,0.95003686108,0.0501399689751,0.950105679934,0.0499776434087
122,Predator,2.06539408867,0.10233793103448276,168.0,0.9473399014778325,0.04582635467980292,0.0565115763546798,0.25786773399014806,0.6397943349753693,0.288192485956,0.0525509967915,0.154822751906,0.0566144864215
123,Adaptive Pavlov 2006,2.06512315271,0.3885371921182266,152.0,0.9488669950738916,0.29366428571428566,0.09487290640394089,0.14325862068965523,0.4682041871921183,0.865581049379,0.15151136012,0.448401386014,0.0686114869888
124,Inverse,2.06139162562,0.3299706896551724,147.0,0.9520197044334975,0.2311874384236455,0.09878325123152712,0.174804433497537,0.4952248768472905,0.821767306919,0.0494915279573,0.58008556091,0.0500006252734
125,Random: 0.1,2.06091133005,0.1398935960591133,121.0,0.1375862068965517,0.0434295566502463,0.09646403940886702,0.2674591133004926,0.5926472906403941,0.139869142882,0.138847965867,0.140207587365,0.139908376596
126,Ripoff,2.05993842365,0.4589320197044335,88.0,0.04625615763546798,0.31116231527093596,0.14776970443349757,0.14625492610837434,0.3948130541871921,0.920309307731,0.0739830361266,0.947429407574,0.0825493625639
127,Punisher,2.05848522167,0.25724630541871923,171.0,0.951576354679803,0.19778793103448278,0.05945837438423647,0.18118497536945805,0.5615687192118227,0.824495553032,0.0498955046451,0.228860872079,0.0502536353987
