Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
20,Hard Prober,2.23047193878,0.3217446428571429,99.0,0.05153061224489796,0.1985102040816327,0.12323443877551023,0.23874158163265302,0.4395137755102041,0.875928166382,0.0760446539563,0.670029533669,0.0646279247278
21,Forgetful Fool Me Once: 0.05,2.22951530612,0.38419821428571427,114.0,0.9507142857142857,0.2846693877551018,0.09952882653061225,0.1902186224489796,0.4255831632653062,0.894766594389,0.47994953307,0.189384571161,0.104945545781
22,Meta Winner: 8 players,2.22716836735,0.10628469387755102,155.0,0.9500510204081632,0.05906683673469389,0.04721785714285716,0.2889201530612244,0.6047951530612246,0.595358355885,0.111031267239,0.0712221022141,0.0729361689472
23,"Grumpy: Nice, 10, -10",2.22603316327,0.7170089285714286,35.0,0.9506632653061224,0.5412002551020407,0.1758086734693878,0.07981556122448981,0.2031755102040817,0.90356332987,0.874598020666,0.611627393541,0.538943372079
24,Doubler,2.22540816327,0.6418255102040816,28.0,0.9504081632653061,0.49309030612244903,0.14873520408163263,0.09700076530612244,0.26117372448979587,0.950160726632,0.514403172282,0.950407843067,0.207529448771
25,PSO Gambler 2_2_2,2.21928571429,0.3244298469387755,94.0,0.9457142857142857,0.12299617346938775,0.20143367346938776,0.2943423469387754,0.3812278061224491,0.517418340924,0.188598788955,0.313698203633,0.394801421693
26,MEM2,2.21914540816,0.09154515306122449,169.0,0.9495918367346938,0.05336479591836735,0.038180357142857134,0.2876122448979592,0.6208426020408163,0.622606637488,0.0803631085717,0.0710788764227,0.0500293097837
27,NMWE Long Memory: 90 players,2.21732142857,0.09970051020408163,158.0,0.9469897959183673,0.05555331632653061,0.04414719387755105,0.28696683673469386,0.6133326530612244,0.599372525314,0.077187241619,0.0696650166733,0.061098911657
28,ShortMem,2.21697704082,0.5927992346938775,46.5,0.9510204081632653,0.4730806122448979,0.11971862244897959,0.09743163265306126,0.3097691326530613,0.924237389084,0.583485365841,0.644792644918,0.261611495771
29,Nice Meta Winner Ensemble: 166 players,2.21567602041,0.10678622448979593,154.0,0.9463775510204082,0.05789540816326533,0.04889081632653064,0.2872941326530612,0.6059196428571427,0.591301265404,0.0888111351162,0.0853507742617,0.070175830224
30,Grudger,2.21419642857,0.09175688775510205,170.0,0.9490306122448979,0.05412321428571426,0.03763367346938774,0.2850948979591836,0.6231482142857143,0.616318281784,0.0514761398773,0.0669111173882,0.0503116400067
31,VeryBad,2.21353316327,0.650934693877551,51.0,0.9509693877551021,0.5098091836734694,0.14112551020408165,0.08399030612244894,0.26507499999999995,0.887606366526,0.755619240323,0.587450022722,0.309023571111
32,Soft Go By Majority: 40,2.21335459184,0.6218637755102041,53.0,0.9511734693877552,0.4916408163265307,0.1302229591836735,0.08963673469387762,0.28849948979591833,0.888655096115,0.72504885599,0.544531286943,0.259870632039
33,EvolvedLookerUp2_2_2,2.21322704082,0.4907770408163265,84.0,0.9521938775510204,0.24086862244897966,0.24990841836734698,0.24569744897959186,0.2635255102040815,0.62961060933,0.342699648598,0.311637665861,0.735973324615
34,NMWE Deterministic: 120 players,2.21223214286,0.09775102040816326,161.0,0.9499489795918368,0.05462015306122447,0.04313086734693876,0.2866668367346939,0.6155821428571429,0.595099081336,0.068512536586,0.0763551892737,0.0594805381352
35,Nice Meta Winner: 166 players,2.21179846939,0.09177244897959183,169.0,0.9510714285714286,0.05414413265306125,0.03762831632653064,0.2855857142857143,0.622641836734694,0.620270633261,0.0501859445828,0.0667674487196,0.0502253222728
36,Davis: 10,2.2087627551,0.11205688775510204,161.0,0.9493877551020408,0.06518137755102042,0.04687551020408163,0.2820257653061226,0.6059173469387753,0.698348231633,0.284739314108,0.0698064128044,0.0525796474983
37,Soft Go By Majority: 20,2.20794642857,0.6115875,55.0,0.9510204081632653,0.48745816326530594,0.12412933673469394,0.08960663265306118,0.298805867346939,0.892151437163,0.701752559553,0.542546834744,0.264173696739
38,NMWE Finite Memory: 76 players,2.20665816327,0.12898801020408163,145.0,0.950765306122449,0.06625867346938773,0.0627293367346939,0.2846668367346939,0.5863451530612245,0.55560039598,0.131551740704,0.115474247021,0.116553868185
39,Meta Hunter Aggressive: 7 players,2.20461734694,0.2648767857142857,114.0,0.9508673469387755,0.129556887755102,0.13531989795918364,0.2694257653061225,0.46569744897959187,0.615204166304,0.579400215708,0.178186271241,0.115083954955
40,Soft Go By Majority: 10,2.20418367347,0.6142683673469388,54.5,0.9477551020408164,0.49133316326530624,0.12293520408163264,0.08583239795918365,0.29989923469387747,0.900704081052,0.682972537257,0.558527106284,0.259489155174
41,PSO Gambler Mem1,2.20401785714,0.3804433673469388,97.0,0.9493367346938776,0.2437839285714286,0.13665943877551018,0.21296403061224498,0.4065926020408162,0.950005101165,0.517866934427,0.049450381758,0.15838468294
42,NMWE Stochastic: 46 players,2.2025,0.1592887755102041,130.0,0.9494387755102041,0.07701632653061223,0.08227244897959185,0.2826535714285714,0.5580576530612245,0.519207773596,0.192071217396,0.126634778026,0.170026107417
43,Forgiver,2.20149234694,0.2430262755102041,152.0,0.9480612244897959,0.19694234693877538,0.046083928571428574,0.2131278061224489,0.5438459183673472,0.738721663521,0.262176929479,0.147029981612,0.0612618625266
44,NMWE Memory One: 30 players,2.20118622449,0.12540535714285714,152.0,0.9497959183673469,0.06656505102040816,0.05884030612244897,0.2816571428571428,0.5929375,0.573483593046,0.111875280261,0.104814900325,0.121772323517
45,Soft Go By Majority,2.19955357143,0.6410102040816327,53.5,0.9493367346938776,0.49778520408163257,0.143225,0.08703010204081638,0.2719596938775511,0.889954581761,0.74501193826,0.563565307517,0.27803808664
46,Prober 3,2.19599489796,0.23754158163265307,114.5,0.05071428571428571,0.13646403061224485,0.10107755102040822,0.2558170918367346,0.5066413265306123,0.742329504802,0.0509282350785,0.544749651155,0.0561151851277
47,Once Bitten,2.19483418367,0.47813010204081635,110.0,0.9499489795918368,0.3868387755102042,0.09129132653061217,0.12858954081632648,0.39328035714285714,0.898547496037,0.546488747711,0.324305512716,0.128155704074
48,GTFT: 0.1,2.19079081633,0.5856081632653061,64.0,0.9494387755102041,0.4167668367346938,0.16884132653061232,0.13110255102040813,0.2832892857142857,0.949892052062,0.13989666744,0.949851067597,0.139315820928
49,Raider,2.18869897959,0.36690918367346936,93.0,0.049846938775510205,0.23435229591836743,0.1325568877551021,0.2134244897959183,0.4196663265306122,0.860948213829,0.100228185209,0.732963813802,0.134447976076
50,Prober 4,2.18577806122,0.19428035714285713,128.0,0.9501020408163265,0.10630408163265297,0.08797627551020405,0.26512933673469397,0.5405903061224491,0.615687527856,0.162028423089,0.314874493983,0.0802204557493
51,Soft Joss: 0.9,2.18543367347,0.5856734693877551,64.0,0.9474489795918367,0.4165436224489795,0.16912984693877559,0.13108061224489795,0.2832459183673469,0.94997080877,0.140119019362,0.950873668884,0.140573373997
52,Contrite Tit For Tat,2.18339285714,0.5333948979591837,76.0,0.9493367346938776,0.39245867346938773,0.14093622448979584,0.13510408163265308,0.33150102040816337,0.949252662299,0.100299049713,0.949750031663,0.0500528116393
53,Forgiving Tit For Tat,2.18284438776,0.5422045918367346,67.0,0.9504591836734694,0.39991428571428567,0.14229030612244903,0.13030229591836734,0.3274931122448979,0.949797900385,0.218663233736,0.950428965004,0.102773488622
54,"ZD-GTFT-2: 0.25, 0.5",2.18267857143,0.6358408163265307,58.0,0.9558673469387755,0.44007806122448984,0.19576275510204083,0.12446020408163262,0.23969897959183675,0.949980921904,0.163448569908,0.95022401171,0.276359250923
55,Eatherley,2.18228316327,0.7367535714285715,19.0,0.9489795918367347,0.5446316326530611,0.19212193877551023,0.07108596938775508,0.19216045918367358,0.94987773082,0.599954013206,0.949620098955,0.480091608467
56,Revised Downing: True,2.18192602041,0.18626173469387755,127.0,0.9514795918367347,0.0937936224489796,0.09246811224489798,0.2709780612244897,0.5427602040816327,0.705529057902,0.227957988926,0.0888384235381,0.142751693707
57,Soft Go By Majority: 5,2.18102040816,0.543115306122449,77.0,0.9524489795918367,0.43475790816326537,0.10835739795918368,0.10415663265306115,0.3527280612244899,0.902877520649,0.562382011754,0.515136160894,0.183539619327
58,Tit For 2 Tats,2.17839285714,0.6944364795918367,18.0,0.9528061224489796,0.5291408163265309,0.16529566326530598,0.07128775510204077,0.23427576530612232,0.950248158664,0.675441493737,0.950447955019,0.291644433969
59,Slow Tit For Two Tats,2.17790816327,0.6942706632653062,18.0,0.9511224489795919,0.5288010204081635,0.16546964285714277,0.07159362244897957,0.2341357142857141,0.949982894898,0.675996389004,0.948990544445,0.29186261864
60,PSO Gambler 1_1_1,2.17477040816,0.30592270408163263,106.0,0.9509693877551021,0.18946989795918365,0.11645280612244893,0.2279395408163265,0.4661377551020409,0.949680281487,0.264000758898,0.0498201059537,0.169310914869
61,Prober,2.17385204082,0.31058061224489797,107.0,0.04938775510204082,0.1903602040816326,0.12022040816326535,0.2278387755102041,0.46158061224489794,0.866131099038,0.0748467724283,0.639511117094,0.0591432239038
62,GTFT: 0.3,2.1725255102,0.6903405612244898,46.0,0.9486734693877551,0.4802834183673468,0.21005714285714294,0.10546122448979593,0.2041982142857144,0.950014849639,0.31991683395,0.949957915347,0.319502755378
63,Meta Majority Memory One: 30 players,2.16823979592,0.5666301020408163,73.0,0.9472448979591837,0.408391836734694,0.15823826530612248,0.12730816326530614,0.3060617346938776,0.939956640144,0.187369350114,0.865430084211,0.140915817531
64,Hard Tit For 2 Tats,2.1662755102,0.6215905612244897,22.0,0.9498469387755102,0.47979974489795935,0.14179081632653057,0.08749005102040815,0.29091938775510184,0.925382558687,0.562196196391,0.504559438206,0.349044381362
65,Tit For Tat,2.16590561224,0.5141469387755102,91.5,0.9522448979591837,0.37100280612244885,0.1431441326530612,0.14200382653061222,0.3438492346938777,0.950069136274,0.0503160935664,0.950093511844,0.0506104478055
66,GTFT: 0.33,2.16553571429,0.7049308673469388,44.0,0.9495918367346938,0.4879785714285716,0.21695229591836737,0.10139999999999992,0.1936691326530612,0.950240710703,0.34951314157,0.950384283772,0.351532736
67,Shubik,2.16553571429,0.29362091836734694,142.0,0.948469387755102,0.22041147959183668,0.07320943877551019,0.19885790816326535,0.5075211734693879,0.878527675636,0.0504972017358,0.377909839666,0.0506428195668
68,Adaptive Tit For Tat: 0.5,2.16521683673,0.5144400510204081,93.0,0.9525,0.37111454081632644,0.14332551020408163,0.14181581632653067,0.34374413265306125,0.949546708976,0.0586047627704,0.949668900747,0.0519954642442
69,Worse and Worse 2,2.16353316327,0.31531020408163263,109.0,0.9489795918367347,0.15592806122448968,0.15938214285714294,0.25277346938775497,0.43191632653061235,0.600233689218,0.307219771366,0.327611277727,0.225332899098
70,Resurrection,2.16275510204,0.46808214285714284,132.0,0.9509183673469388,0.34678826530612233,0.12129387755102038,0.14717984693877556,0.3847380102040817,0.950803238853,0.0502325578421,0.694451057247,0.0498287897792
71,Meta Majority Long Memory: 90 players,2.16057397959,0.45259642857142857,150.0,0.952295918367347,0.3481946428571431,0.10440178571428575,0.14202933673469378,0.40537423469387734,0.887451979503,0.099152479167,0.621873056547,0.0590963159558
72,Winner12,2.1575255102,0.31921760204081634,112.0,0.9521938775510204,0.20634821428571407,0.11286938775510207,0.21545816326530629,0.4653242346938776,0.949832319616,0.0618383013058,0.0517403568613,0.370206867574
73,"Feld: 1.0, 0.5, 200",2.15304846939,0.35641760204081635,135.0,0.9508673469387755,0.2380538265306122,0.1183637755102041,0.19868622448979598,0.4448961734693877,0.807555406305,0.0495340873726,0.718250082881,0.0497823272599
74,Meta Majority Finite Memory: 76 players,2.15038265306,0.4885744897959184,125.0,0.9517857142857142,0.3709270408163265,0.11764744897959185,0.1312897959183674,0.38013571428571435,0.922561145299,0.148004883944,0.718379227225,0.0687168062966
75,"General Soft Grudger: n=1,d=4,c=2",2.14954081633,0.5535882653061225,83.0,0.9534183673469387,0.3612283163265306,0.19235994897959183,0.15503188775510202,0.29137984693877544,0.927606907568,0.361852892098,0.342337681504,0.2886525322
76,Champion,2.14790816327,0.7415668367346939,17.0,0.9491836734693877,0.541481887755102,0.20008494897959178,0.06621224489795921,0.192220918367347,0.949847494504,0.664667659315,0.949656020188,0.454617393857
77,Fortress4,2.14658163265,0.2250326530612245,102.5,0.04933673469387755,0.0734737244897959,0.1515589285714286,0.28695204081632664,0.4880153061224488,0.678794701689,0.0834129832134,0.0665401294591,0.249804831518
78,Slow Tit For Two Tats 2,2.14604591837,0.5260142857142858,81.0,0.9492857142857143,0.4194497448979594,0.10656454081632649,0.10353673469387749,0.3704489795918366,0.949225918503,0.603019011781,0.430495828859,0.0527163294785
79,Meta Winner Ensemble: 166 players,2.14445153061,0.05996836734693878,166.0,0.8085714285714286,0.019869897959183664,0.04009846938775509,0.28651454081632644,0.6535170918367348,0.0557856064674,0.0698797871501,0.0576207348957,0.0603827571639
80,CollectiveStrategy,2.14367346939,0.0570454081632653,169.0,0.9484183673469387,0.020584948979591837,0.036460459183673466,0.2847272959183675,0.6582272959183673,0.119783683065,0.0520620909336,0.0503213364569,0.0527056635722
81,Meta Winner Finite Memory: 76 players,2.14348214286,0.05460637755102041,170.5,0.9501020408163265,0.01867091836734694,0.03593545918367347,0.28524821428571434,0.6601454081632652,0.0518443616972,0.049152394497,0.0502577118612,0.0500961303393
82,Meta Majority: 166 players,2.14294642857,0.46501377551020406,149.0,0.9482142857142857,0.35496096938775507,0.11005280612244904,0.13579413265306117,0.39919209183673476,0.908985429977,0.0868217691545,0.660799569306,0.0546328472944
83,Meta Winner Deterministic: 120 players,2.14281887755,0.05443341836734694,171.0,0.9505102040816327,0.018600510204081638,0.035832908163265294,0.2850265306122449,0.6605400510204082,0.0491850171654,0.0497652025038,0.0502226222954,0.0499463617616
84,Meta Winner Memory One: 30 players,2.1425255102,0.054598214285714285,171.0,0.9509693877551021,0.01856760204081633,0.036030612244897946,0.2851377551020407,0.6602640306122449,0.0501234559019,0.0503531714898,0.0502346131578,0.0499672094428
85,Soft Grudger,2.14246173469,0.5516686224489796,82.0,0.950561224489796,0.3582211734693878,0.19344744897959193,0.15477959183673473,0.29355178571428553,0.925980453648,0.362685700815,0.342841449148,0.287725253992
86,Meta Winner: 166 players,2.14154336735,0.05428775510204081,171.0,0.9488265306122449,0.018626785714285717,0.035660969387755134,0.28538596938775523,0.660326275510204,0.0512569369817,0.0510560756747,0.0496182311393,0.0496464767847
87,Meta Winner Long Memory: 90 players,2.14153061224,0.05441938775510204,171.0,0.9498469387755102,0.018545153061224482,0.03587423469387753,0.2847683673469388,0.6608122448979592,0.0497466991834,0.0493361101284,0.0497962193144,0.0498814466139
88,EvolvedLookerUp1_1_1,2.14051020408,0.1862375,157.0,0.9512755102040816,0.11626530612244898,0.06997219387755108,0.2435727040816327,0.5701897959183672,0.739178771607,0.0499320292204,0.265480078293,0.0501719291802
89,Meta Winner Stochastic: 46 players,2.13760204082,0.07628061224489796,155.0,0.9488775510204082,0.026325255102040823,0.049955357142857135,0.28391479591836755,0.6398045918367347,0.0871032307397,0.0981190939617,0.0726540463533,0.0892241686682
90,Retaliate 3: 0.05,2.13636479592,0.13993520408163265,168.0,0.9554081632653061,0.09747627551020405,0.042458928571428585,0.24607117346938767,0.6139936224489797,0.720865706235,0.0509762485618,0.0812552787189,0.054408002487
91,"Limited Retaliate 3: 0.05, 20",2.13595663265,0.17024081632653063,135.0,0.9496938775510204,0.10275637755102043,0.06748443877551022,0.24944795918367346,0.5803112244897959,0.64514222966,0.0675255789569,0.11418529852,0.0954955358397
92,"ZD-GEN-2: 0.125, 0.5, 3",2.13522959184,0.6135923469387755,59.0,0.9513265306122449,0.4293423469387754,0.18425000000000014,0.11490102040816325,0.27150663265306135,0.950119265682,0.555975598342,0.49963005012,0.161059809816
93,DoubleResurrection,2.13511479592,0.4870979591836735,90.0,0.950765306122449,0.29031913265306103,0.1967788265306122,0.18833035714285706,0.3245716836734696,0.841124784291,0.0500927626096,0.950034182286,0.143822236027
94,Fortress3,2.13343112245,0.3080298469387755,93.0,0.04663265306122449,0.11310076530612236,0.19492908163265318,0.275325,0.41664515306122446,0.781857223769,0.0900794520377,0.0769146030219,0.383381037618
95,Firm But Fair,2.12713010204,0.6707359693877551,60.5,0.949234693877551,0.4251331632653062,0.24560280612244903,0.13061530612244893,0.19864872448979592,0.949773437087,0.0495748720648,0.948659984634,0.652407761747
96,Aggravater,2.12630102041,0.05908290816326531,170.0,0.05061224489795919,0.023259948979591865,0.035822959183673495,0.2792579081632653,0.6616591836734694,0.189849476299,0.0498467318295,0.0563628547254,0.0501745139722
97,Inverse Punisher,2.12591836735,0.18466607142857142,153.0,0.9503571428571429,0.1257375,0.05892857142857141,0.23362219387755104,0.5817117346938776,0.837122782911,0.0507401240911,0.229268896954,0.0496131098269
98,Calculator,2.12331632653,0.42573801020408164,101.0,0.9501530612244898,0.29242704081632664,0.133310969387755,0.1676132653061225,0.4066487244897958,0.913785517863,0.0498967307307,0.786534917844,0.0501265965343
99,Remorseful Prober: 0.1,2.12289540816,0.4422211734693878,108.0,0.9501020408163265,0.2964673469387755,0.14575382653061217,0.16913622448979587,0.3886426020408164,0.859487623297,0.0542677024448,0.859850343187,0.155687062944
100,Prober 2,2.12256377551,0.5999994897959183,70.0,0.05040816326530612,0.42908928571428573,0.17091020408163263,0.10992959183673467,0.2900709183673469,0.95020789585,0.345174582883,0.950626011536,0.125899993765
101,Defector,2.11679846939,0.049963010204081636,171.0,0.05102040816326531,0.014768112244897965,0.03519489795918366,0.2808941326530612,0.6691428571428573,0.0506727285848,0.0508088044819,0.0496531520454,0.0499712203893
102,Retaliate 2: 0.08,2.11036989796,0.16421352040816325,169.0,0.9526530612244898,0.11854362244897952,0.04566989795918368,0.2298915816326531,0.6058948979591836,0.745575664682,0.0496723861326,0.09495047235,0.0568564894215
103,Worse and Worse 3,2.11036989796,0.5581857142857143,69.0,0.9517857142857142,0.37472117346938766,0.18346454081632652,0.13607372448979593,0.3057405612244899,0.721711161455,0.538803388885,0.561870914002,0.426211810716
104,Nice Average Copier,2.10956632653,0.5587788265306123,70.0,0.9478571428571428,0.37540535714285717,0.1833734693877551,0.13573290816326528,0.3054882653061225,0.721110067807,0.538463179953,0.562236056847,0.430181877146
105,GrudgerAlternator,2.10720663265,0.5195298469387755,81.0,0.9498469387755102,0.21580127551020403,0.3037285714285714,0.2446283163265305,0.23584183673469392,0.281800424923,0.0499898504871,0.949594981343,0.950083645371
106,Joss: 0.9,2.10644132653,0.4180994897959184,123.0,0.9489285714285715,0.28138673469387754,0.13671275510204084,0.1697954081632653,0.41210510204081624,0.859025787514,0.0497011372406,0.860103695856,0.0496478604705
107,"Limited Retaliate 2: 0.08, 15",2.10619897959,0.20087372448979593,129.0,0.9486224489795918,0.12284234693877563,0.07803137755102042,0.2348660714285715,0.5642602040816325,0.657034846763,0.0703970211571,0.129830522846,0.1088032712
108,Naive Prober: 0.1,2.10397959184,0.41697806122448977,121.0,0.9505102040816327,0.2802071428571429,0.13677091836734698,0.16930816326530598,0.4137137755102043,0.860034773239,0.0498591359928,0.86042642567,0.050762634113
109,Tullock: 11,2.10088010204,0.410690306122449,132.0,0.9529081632653061,0.290720918367347,0.11996938775510207,0.16032653061224497,0.42898316326530594,0.720248614821,0.465886334043,0.432777113274,0.26383610164
110,"Limited Retaliate: 0.1, 20",2.09924744898,0.20514821428571428,136.0,0.9495408163265306,0.13411607142857138,0.07103214285714288,0.2258056122448981,0.5690461734693877,0.697743883986,0.0659986003131,0.129216619722,0.0938362279325
111,Forgetful Grudger,2.09781887755,0.19866173469387755,164.0,0.9478571428571428,0.14370280612244896,0.054958928571428554,0.21623877551020396,0.5850994897959185,0.81218918918,0.049921388077,0.163377221558,0.0504318087278
112,Retaliate: 0.1,2.09762755102,0.1792262755102041,168.0,0.9490306122448979,0.13124591836734695,0.04798035714285713,0.2209948979591837,0.5997788265306122,0.757233338899,0.0504880413749,0.106210040283,0.0582922399551
113,Predator,2.09610969388,0.10377704081632654,163.0,0.9530102040816326,0.047179591836734674,0.05659744897959184,0.26450178571428556,0.6317211734693878,0.294298127104,0.0532966914078,0.156377263889,0.0568524287824
114,Knowledgeable Worse and Worse,2.09543367347,0.4975323979591837,83.0,0.9433163265306123,0.25530586734693883,0.24222653061224478,0.20658086734693876,0.2958867346938776,0.67931471619,0.580593846179,0.425704238566,0.336744689435
115,Adaptive Pavlov 2011,2.0918877551,0.42018494897959185,148.0,0.9479081632653061,0.32633214285714285,0.09385280612244895,0.13404362244897966,0.44577142857142854,0.887146168486,0.198524342723,0.425930257232,0.0715865654364
116,Random: 0.1,2.08849489796,0.1400454081632653,118.0,0.13785714285714284,0.0446109693877551,0.0954344387755102,0.2738811224489797,0.5860734693877548,0.140218172257,0.139866614671,0.140152913416,0.139979342123
117,Tester,2.08642857143,0.4687426020408163,87.0,0.05076530612244898,0.3204456632653061,0.1482969387755102,0.1477535714285715,0.3835038265306122,0.929166927876,0.0769801092183,0.949881332524,0.080750988613
118,Punisher,2.08419642857,0.26150102040816325,167.0,0.9508163265306122,0.20207142857142874,0.05942959183673469,0.18471964285714282,0.5537793367346938,0.824508435385,0.0497888968162,0.23140388733,0.0499528729078
119,Suspicious Tit For Tat,2.08316326531,0.46961479591836736,91.0,0.04872448979591837,0.3217448979591837,0.14786989795918373,0.14691989795918373,0.3834653061224488,0.949444934693,0.0501378164304,0.949573294055,0.0504465483811
120,Adaptive Pavlov 2006,2.0800127551,0.39411147959183673,148.0,0.9516836734693878,0.2985767857142856,0.09553469387755101,0.14532372448979605,0.46056479591836735,0.865910573562,0.150036577698,0.453167256105,0.0684214288429
121,Ripoff,2.07901785714,0.46529744897959185,88.0,0.05056122448979592,0.31725102040816333,0.14804642857142863,0.14755102040816329,0.3871515306122447,0.923109565233,0.0740166610374,0.946781219491,0.0841951591779
122,Inverse,2.07823979592,0.33372627551020406,143.0,0.9489795918367347,0.23461454081632635,0.09911173469387753,0.1769530612244897,0.4893206632653063,0.819060223427,0.0506434371573,0.5808068187,0.0504234480691
123,Better and Better,2.07633928571,0.14055204081632652,116.0,0.04897959183673469,0.04442448979591838,0.09612755102040815,0.2712028061224491,0.5882451530612245,0.159956422409,0.157843952001,0.135852456419,0.136701771641
124,Sneaky Tit For Tat,2.06869897959,0.7188691326530612,49.0,0.9498469387755102,0.4559336734693877,0.2629354591836736,0.1049841836734694,0.17614668367346936,0.933127932138,0.414042671473,0.851092283315,0.449794712751
125,Grofman,2.06848214286,0.6959801020408163,60.0,0.9528571428571428,0.4238540816326532,0.27212602040816325,0.1231625,0.18085739795918357,0.950416486802,0.306539707862,0.33051332296,0.927845210234
126,Average Copier,2.06448979592,0.515823724489796,73.0,0.49673469387755104,0.33843826530612253,0.1773854591836735,0.14080102040816325,0.34337525510204064,0.69172388061,0.504221869746,0.535802921248,0.390235191754
127,Stochastic Cooperator,2.06409438776,0.5011367346938775,82.0,0.9479591836734694,0.28555331632653047,0.21558341836734704,0.17696607142857163,0.32189719387755095,0.891142302508,0.255793088907,0.289685348994,0.427687766434
128,Hard Tit For Tat,2.06267857143,0.24401811224489797,168.0,0.9491836734693877,0.1873232142857143,0.056694897959183664,0.18573903061224487,0.5702428571428572,0.788369791454,0.0497638276047,0.183609235166,0.0502854411012
