Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
28,Prober 3,2.27796875,0.2381017361111111,87.0,0.13741805555555556,0.10068368055555556,0.27622187499999995,0.485676388888889
29,Once Bitten,2.27017361111,0.5104979166666667,79.0,0.4149249999999999,0.09557291666666667,0.1339350694444445,0.35556701388888895
30,Soft Go By Majority: 40,2.26163194444,0.6650017361111111,33.0,0.5234704861111111,0.14153124999999994,0.0889770833333333,0.2460211805555556
31,Limited Retaliate (0.05/20),2.26012152778,0.17911944444444444,103.5,0.11400243055555559,0.06511701388888885,0.2743479166666666,0.5465326388888889
32,GrudgerAlternator,2.25578125,0.518775,67.0,0.2331350694444444,0.2856399305555556,0.26852951388888896,0.21269548611111105
33,Soft Go By Majority: 20,2.25350694444,0.6524930555555556,33.0,0.5166138888888887,0.13587916666666672,0.08922187500000006,0.25828506944444446
34,Retaliate (0.05),2.25227430556,0.1478920138888889,125.0,0.10612916666666669,0.04176284722222225,0.2706118055555556,0.5814961805555555
35,Soft Joss: 0.9,2.25038194444,0.60511875,49.0,0.43523194444444463,0.16988680555555555,0.13703298611111112,0.25784826388888876
36,Soft Go By Majority,2.24657986111,0.6820010416666666,35.0,0.5289336805555556,0.15306736111111105,0.08547743055555564,0.23252152777777774
37,ZD-GTFT-2,2.24638888889,0.6525059027777778,44.0,0.4583204861111111,0.19418541666666667,0.13103750000000003,0.21645659722222216
38,Eatherley,2.24503472222,0.7637263888888889,14.0,0.5730881944444445,0.19063819444444446,0.07271701388888888,0.1635565972222222
39,Shubik,2.24479166667,0.30449131944444446,108.0,0.23215138888888884,0.07233993055555554,0.21399374999999984,0.48151493055555566
40,Inverse Punisher,2.24333333333,0.19403958333333332,115.0,0.13609999999999997,0.05793958333333331,0.2568565972222223,0.5491038194444443
41,Soft Go By Majority: 10,2.24211805556,0.6481590277777778,34.0,0.51531875,0.13284027777777788,0.08640555555555555,0.26543541666666665
42,Inverse,2.24178819444,0.583878125,66.0,0.36279583333333315,0.22108229166666674,0.1841645833333333,0.23195729166666665
43,Soft Grudger,2.24126736111,0.5635340277777777,67.0,0.3807430555555554,0.18279097222222224,0.16531423611111115,0.27115173611111115
44,Prober,2.23868055556,0.31693958333333333,79.0,0.1952013888888889,0.1217381944444445,0.2425038194444445,0.4405565972222221
45,Contrite Tit For Tat,2.23715277778,0.5531020833333333,59.0,0.4090690972222222,0.14403298611111115,0.14072361111111115,0.3061743055555556
46,GTFT: 0.33,2.23548611111,0.72203125,35.0,0.5115444444444444,0.21048680555555568,0.10574270833333332,0.1722260416666667
47,Meta Majority Long Memory,2.23317708333,0.5061760416666666,87.0,0.37333402777777785,0.1328420138888889,0.15465937500000004,0.3391645833333332
48,Meta Majority Memory One,2.23303819444,0.5748055555555556,57.0,0.41179548611111105,0.1630100694444445,0.14309027777777777,0.2821041666666667
49,Feld,2.23230902778,0.37561076388888887,104.0,0.25568506944444447,0.11992569444444443,0.21024062500000007,0.4141486111111111
50,Limited Retaliate (0.08/15),2.22776041667,0.21443541666666666,99.0,0.13914548611111108,0.07528993055555554,0.25720868055555557,0.5283559027777779
51,Soft Go By Majority: 5,2.22763888889,0.5735798611111111,53.0,0.45768298611111113,0.11589687500000001,0.10663680555555556,0.3197833333333333
52,Meta Majority,2.22706597222,0.5230288194444445,87.0,0.38806319444444437,0.13496562500000003,0.14687951388888884,0.3300916666666667
53,Retaliate (0.08),2.22630208333,0.17890520833333334,126.5,0.13340381944444438,0.04550138888888889,0.25117743055555564,0.5699173611111111
54,Forgiving Tit For Tat,2.22581597222,0.5602864583333333,51.0,0.4138420138888891,0.14644444444444443,0.13594270833333336,0.3037708333333332
55,Aggravater,2.22480902778,0.05899861111111111,125.0,0.024557986111111107,0.03444062499999999,0.30304201388888896,0.6379593749999999
56,Tricky Defector,2.22435763889,0.3585284722222222,78.0,0.07980312499999997,0.2787253472222223,0.33706840277777766,0.30440312499999994
57,Tit For Tat,2.22383680556,0.5360083333333333,71.0,0.3883315972222221,0.14767673611111112,0.14904618055555569,0.314945486111111
58,Slow Tit For Two Tats,2.2225,0.718015625,14.0,0.552272222222222,0.16574340277777783,0.07035833333333333,0.21162604166666676
59,Adaptive Tit For Tat: 0.5,2.22039930556,0.5340895833333333,71.0,0.38638784722222225,0.1477017361111111,0.14838263888888892,0.3175277777777777
60,Tit For 2 Tats,2.21875,0.7174100694444444,14.0,0.5509284722222223,0.16648159722222225,0.07081006944444442,0.211779861111111
61,Defector,2.21817708333,0.05002118055555556,126.0,0.01613333333333334,0.033887847222222225,0.30504375000000006,0.6449350694444445
62,Hard Tit For 2 Tats,2.21607638889,0.651846875,17.0,0.5081371527777778,0.14370972222222217,0.086540625,0.26161249999999997
63,Limited Retaliate (0.1/20),2.21567708333,0.21946388888888888,104.0,0.1497635416666666,0.06970034722222226,0.2460163194444443,0.5345197916666667
64,Knowledgeable Worse and Worse,2.21489583333,0.4980041666666667,68.0,0.2711034722222221,0.22690069444444447,0.22530243055555557,0.2766934027777778
65,Meta Majority Finite Memory,2.21116319444,0.5301791666666666,75.0,0.4016322916666667,0.12854687499999995,0.13413229166666668,0.33568854166666656
66,Forgetful Grudger,2.20993055556,0.2050121527777778,123.0,0.14988090277777777,0.05513125,0.24096076388888893,0.5540270833333332
67,ZD-GEN-2,2.20727430556,0.6310583333333334,46.0,0.4524993055555555,0.1785590277777778,0.11956111111111116,0.24938055555555558
68,Champion,2.20560763889,0.765153125,13.0,0.5668465277777779,0.1983065972222222,0.0673548611111111,0.16749201388888885
69,Retaliate (0.1),2.20347222222,0.19477569444444445,126.0,0.1466086805555555,0.04816701388888886,0.24030833333333332,0.5649159722222223
70,Calculator,2.20015625,0.44666770833333336,79.0,0.3097114583333336,0.13695625,0.18006701388888885,0.3732652777777776
71,Firm But Fair,2.19991319444,0.6813010416666667,47.0,0.4405138888888889,0.24078715277777774,0.14037361111111113,0.17832534722222224
72,Appeaser,2.19713541667,0.5276482638888889,59.0,0.2765104166666666,0.2511378472222223,0.22302152777777773,0.2493302083333333
73,Remorseful Prober: 0.1,2.19628472222,0.4658732638888889,86.0,0.3161725694444445,0.14970069444444448,0.17828368055555552,0.3558430555555554
74,Alternator,2.19618055556,0.5012454861111111,66.0,0.20109513888888889,0.3001503472222222,0.273,0.2257545138888888
75,Prober 2,2.18380208333,0.6061114583333334,52.0,0.4461041666666667,0.16000729166666658,0.11312222222222225,0.2807663194444445
76,ThueMorseInverse,2.17571180556,0.4998934027777778,66.5,0.21888298611111115,0.28101041666666654,0.25495347222222237,0.24515312499999997
77,Win-Shift Lose-Stay,2.17560763889,0.5152111111111111,67.0,0.23872048611111119,0.2764906249999999,0.24316041666666666,0.2416284722222221
78,Eventual Cycle Hunter,2.17402777778,0.7605569444444444,40.0,0.4784652777777776,0.2820916666666668,0.12536215277777776,0.1140809027777778
79,Naive Prober: 0.1,2.17354166667,0.44039618055555557,95.0,0.3008093750000002,0.1395868055555555,0.1777878472222222,0.3818159722222221
80,Tullock,2.17284722222,0.43427916666666666,101.5,0.31422986111111106,0.12004930555555557,0.16590208333333323,0.3998187500000001
81,Grofman,2.17248263889,0.7013072916666667,49.0,0.4469868055555554,0.2543204861111111,0.13378298611111117,0.16490972222222217
82,Desperate,2.17204861111,0.351046875,74.0,0.08707812500000003,0.2639687500000001,0.31527777777777777,0.3336753472222222
83,Joss: 0.9,2.16965277778,0.4403097222222222,95.5,0.3008364583333333,0.13947326388888887,0.17759722222222224,0.3820930555555556
84,Anti Tit For Tat,2.16897569444,0.5318451388888888,62.0,0.16888854166666667,0.36295659722222223,0.29814444444444455,0.1700104166666666
85,Meta Mixer,2.16819444444,0.4896746527777778,67.5,0.26839131944444455,0.22128333333333333,0.21276354166666664,0.2975618055555555
86,Nydegger,2.16357638889,0.8695625,36.0,0.5583218750000001,0.31124062499999994,0.08883263888888887,0.041604861111111134
87,ZD-SET-2,2.16041666667,0.4361329861111111,77.0,0.2453354166666666,0.19079756944444443,0.21542638888888896,0.348440625
88,Punisher,2.15786458333,0.2780565972222222,125.0,0.2170979166666666,0.06095868055555556,0.1954597222222222,0.5264836805555556
89,Adapative Pavlov 2011,2.15701388889,0.4500951388888889,108.0,0.34972812500000006,0.10036701388888884,0.1387347222222222,0.41117013888888887
90,Win-Stay Lose-Shift,2.15671875,0.5217545138888889,59.0,0.26465243055555554,0.2571020833333334,0.2210996527777777,0.25714583333333335
91,Meta Minority,2.15578125,0.527328125,62.0,0.1579840277777778,0.3693440972222222,0.3027059027777778,0.16996597222222232
92,Random Hunter,2.1528125,0.8398357638888889,30.0,0.5508958333333334,0.2889399305555555,0.08413888888888885,0.07602534722222222
93,Sneaky Tit For Tat,2.15197916667,0.7295364583333334,41.0,0.47987048611111116,0.24966597222222214,0.11085381944444447,0.15960972222222225
94,ZD-Extort-4,2.15083333333,0.2406097222222222,110.0,0.1498635416666667,0.09074618055555554,0.23503680555555553,0.5243534722222223
95,Stochastic WSLS,2.14996527778,0.5169100694444444,60.0,0.25803055555555554,0.25887951388888897,0.22335173611111117,0.25973819444444435
96,Negation,2.14765625,0.5339732638888889,63.0,0.16589305555555553,0.36808020833333327,0.2960743055555556,0.1699524305555556
97,Cycler DC,2.14357638889,0.4998,63.0,0.19543194444444445,0.3043680555555557,0.2641774305555556,0.23602256944444433
98,ZD-Extort-2,2.14166666667,0.35574618055555557,97.0,0.24339166666666662,0.1123545138888889,0.19168125000000005,0.4525725694444446
99,ALLCorALLD,2.13987847222,0.5047364583333334,65.0,0.30877743055555557,0.1959590277777778,0.17958437499999996,0.3156791666666666
100,Adapative Pavlov 2006,2.13706597222,0.42274375,108.0,0.32188125000000006,0.1008625,0.1487225694444444,0.4285336805555555
101,ZD-Extort-2 v2,2.13571180556,0.34921180555555553,98.0,0.23813888888888898,0.11107291666666669,0.1927055555555556,0.45808263888888884
102,Handshake,2.13503472222,0.16815034722222222,111.0,0.08187743055555552,0.08627291666666664,0.26464826388888896,0.5672013888888889
103,Bully,2.13251736111,0.5351868055555555,61.0,0.16335034722222233,0.3718364583333332,0.29482951388888895,0.16998368055555563
104,Hard Tit For Tat,2.13071180556,0.26451284722222224,126.0,0.20565451388888895,0.05885833333333337,0.19421909722222222,0.5412680555555555
105,Random: 0.5,2.12756944444,0.49965729166666667,62.0,0.2329482638888889,0.2667090277777777,0.23304652777777785,0.2672961805555556
106,Cycler DDC,2.11920138889,0.3471253472222222,76.0,0.11760381944444445,0.22952152777777782,0.27842395833333317,0.37445069444444445
107,Two Tits For Tat,2.11848958333,0.3240923611111111,123.0,0.24813055555555547,0.07596180555555561,0.17441701388888894,0.5014906250000001
108,Tester,2.11826388889,0.48181701388888887,66.0,0.3309343750000001,0.15088263888888886,0.15225555555555556,0.36592743055555554
109,Suspicious Tit For Tat,2.11715277778,0.4821697916666667,69.0,0.3297114583333333,0.1524583333333334,0.15284444444444442,0.36498576388888887
110,Cycler CCD,2.11685763889,0.6528961805555555,50.0,0.32589374999999987,0.32700243055555556,0.19842187500000005,0.1486819444444445
111,Ripoff,2.11598958333,0.4795246527777778,67.0,0.32946493055555565,0.15005972222222216,0.15171805555555548,0.36875729166666665
112,Hopeless,2.10939236111,0.6862440972222222,55.0,0.2920878472222222,0.39415625,0.23003437499999993,0.08372152777777778
113,$\phi$,2.10315972222,0.6713538194444445,54.0,0.279451388888889,0.3919024305555556,0.23352777777777772,0.09511840277777779
114,Thumper,2.10197916667,0.37088611111111114,107.0,0.27266076388888894,0.09822534722222229,0.1642975694444444,0.4648163194444444
115,$e$,2.10067708333,0.7819121527777778,47.0,0.39483333333333337,0.3870788194444445,0.17405243055555555,0.04403541666666669
116,SolutionB5,2.09756944444,0.34691631944444445,95.0,0.23263888888888895,0.11427743055555552,0.1870475694444444,0.4660361111111112
117,ThueMorse,2.09605902778,0.5002083333333334,60.0,0.20787222222222218,0.2923361111111112,0.24304861111111117,0.2567430555555555
118,Cycler CCCDCD,2.09421875,0.652775,51.0,0.3252510416666665,0.32752395833333336,0.19332465277777777,0.1539003472222222
119,$\pi$,2.07418402778,0.80760625,45.0,0.41870173611111106,0.38890451388888886,0.15669340277777777,0.035700347222222234
120,Cycler CCCD,2.03904513889,0.7247899305555555,47.0,0.3796982638888889,0.3450916666666665,0.1564302083333334,0.11877986111111112
121,Hard Go By Majority: 40,2.03895833333,0.45951597222222224,70.0,0.3475711805555555,0.11194479166666671,0.11325381944444447,0.42723020833333336
122,Hard Go By Majority: 5,2.03871527778,0.46060243055555555,70.0,0.34800659722222227,0.11259583333333335,0.11357881944444448,0.42581874999999986
123,Tricky Cooperator,2.03439236111,0.8251128472222222,37.0,0.4444868055555557,0.3806260416666664,0.13190763888888887,0.0429795138888889
124,Hard Go By Majority: 20,2.03310763889,0.4382993055555556,75.0,0.33374722222222214,0.10455208333333336,0.11755138888888893,0.4441493055555556
125,Willing,2.03220486111,0.8722392361111111,13.0,0.5763840277777775,0.2958552083333335,0.043574305555555595,0.08418645833333342
126,Worse and Worse,2.03217013889,0.8594840277777778,37.0,0.5196329861111111,0.3398510416666667,0.08276041666666667,0.057755555555555595
127,Arrogant QLearner,2.03095486111,0.8771635416666667,29.0,0.5555104166666667,0.32165312499999993,0.06050173611111109,0.06233472222222219
128,Hesitant QLearner,2.03064236111,0.8772326388888889,29.0,0.5562263888888888,0.32100625000000016,0.06055138888888888,0.06221597222222221
129,Risky QLearner,2.03032986111,0.8769333333333333,30.0,0.5545791666666668,0.3223541666666665,0.060697569444444426,0.062369097222222204
130,Cautious QLearner,2.02935763889,0.8777791666666667,29.5,0.5560243055555556,0.32175486111111107,0.06049201388888889,0.061728819444444465
131,Hard Go By Majority: 10,2.02133680556,0.40888506944444447,81.0,0.3132958333333334,0.09558923611111113,0.1228194444444444,0.4682954861111111
132,Defector Hunter,2.01032986111,0.9483822916666667,12.0,0.6100374999999999,0.3383447916666667,0.03245104166666668,0.019166666666666665
133,Hard Go By Majority,2.00802083333,0.47230659722222224,67.0,0.3506472222222222,0.121659375,0.10745208333333331,0.4202413194444444
134,AntiCycler,2.00753472222,0.8691232638888889,37.5,0.5168704861111111,0.35225277777777786,0.08174131944444439,0.04913541666666664
135,Opposite Grudger,2.00434027778,0.9370777777777778,13.0,0.5987635416666668,0.338314236111111,0.036265625,0.026656597222222234
136,Cycle Hunter,2.00064236111,0.9445329861111111,14.0,0.6023100694444445,0.34222291666666654,0.035164583333333325,0.02030243055555555
137,SolutionB1,1.99989583333,0.9322267361111111,13.0,0.5929027777777778,0.3393239583333332,0.03794201388888889,0.029831249999999993
138,Cooperator,1.99868055556,0.9499243055555555,11.0,0.6068510416666666,0.34307326388888904,0.03198784722222224,0.01808784722222222
139,Alternator Hunter,1.99564236111,0.9489322916666667,11.0,0.6048145833333334,0.3441177083333333,0.03245208333333334,0.018615624999999986
140,Cycler CCCCCD,1.98196180556,0.801440625,41.0,0.4399652777777777,0.36147534722222224,0.1161545138888889,0.08240486111111114
141,EasyGo,1.97112847222,0.931328125,16.0,0.5742541666666665,0.3570739583333335,0.04511493055555556,0.02355694444444445
142,Fool Me Forever,1.97078125,0.931146875,16.0,0.5739569444444447,0.3571899305555554,0.04533784722222219,0.02351527777777777
143,Cooperator Hunter,1.96159722222,0.9396767361111111,15.0,0.5817739583333333,0.3579027777777777,0.03928159722222221,0.021041666666666663
144,Gradual Killer,1.94725694444,0.5917371527777778,47.0,0.4029708333333333,0.18876631944444447,0.08253437500000003,0.32572847222222223
