Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
19,Nice Average Copier,2.32392215569,0.09019251497005988,149.0,0.05405029940119762,0.03614221556886228,0.3126377245508983,0.5971697604790419
20,Meta Winner,2.32375748503,0.11511796407185629,136.0,0.06588622754491016,0.04923173652694612,0.31058832335329345,0.5742937125748504
21,Meta Winner Stochastic,2.32258982036,0.13393473053892216,119.0,0.06832155688622753,0.06561317365269458,0.3128799401197607,0.5531853293413173
22,Meta Winner Deterministic,2.32209580838,0.109637125748503,138.0,0.06343772455089824,0.04619940119760481,0.3103976047904191,0.5799652694610778
23,Grudger,2.32182634731,0.08919700598802395,148.0,0.052935029940119706,0.03626197604790415,0.3133263473053891,0.5974766467065871
24,MWE Finite Memory,2.3199251497,0.14994281437125748,120.5,0.07650179640718568,0.07344101796407186,0.3111179640718563,0.5389392215568861
25,Davis,2.31986526946,0.11112395209580839,143.0,0.06599940119760479,0.04512455089820361,0.3080778443113773,0.5807982035928143
26,Meta Winner Finite Memory,2.31886227545,0.10935059880239521,138.5,0.06334760479041919,0.04600299401197605,0.31013502994011977,0.5805143712574851
27,Forgetful Fool Me Once,2.29827844311,0.39449041916167665,100.0,0.29655209580838326,0.09793832335329339,0.20143982035928143,0.4040697604790418
28,Prober 4,2.29247005988,0.1995949101796407,110.0,0.11171856287425146,0.08787634730538924,0.28783053892215577,0.5125745508982037
29,Hard Prober,2.29124251497,0.3157125748502994,89.0,0.19659880239520966,0.11911377245508988,0.25411467065868243,0.430172754491018
30,Worse and Worse 2,2.27425149701,0.31614101796407185,100.0,0.16276377245508983,0.15337724550898202,0.27509790419161684,0.4087610778443113
31,Average Copier,2.26863772455,0.07998173652694611,147.0,0.043369161676646735,0.036612574850299395,0.30513742514970044,0.6148808383233535
32,Forgiver,2.26498502994,0.24588832335329341,134.0,0.2002562874251497,0.045632035928143695,0.2278991017964072,0.5262125748502994
33,Omega TFT,2.25869760479,0.3103631736526946,144.0,0.2527829341317366,0.057580239520958074,0.2023727544910178,0.48726407185628756
34,Predator,2.25086826347,0.11529251497005988,143.0,0.059797005988023975,0.055495508982035896,0.29639520958083826,0.5883122754491017
35,Grumpy,2.24708083832,0.7352005988023952,28.0,0.553015269461078,0.18218532934131734,0.08116556886227543,0.1836338323353292
36,Raider,2.24345808383,0.36743473053892217,81.0,0.23762604790419156,0.12980868263473058,0.2246700598802396,0.40789520958083836
37,Limited Retaliate (0.05/20),2.23931137725,0.17640419161676646,121.0,0.1109056886227545,0.06549850299401197,0.2709380239520958,0.5526577844311377
38,Prober 3,2.23904191617,0.23289131736526947,103.0,0.13403293413173656,0.09885838323353298,0.2672586826347305,0.49984999999999996
39,Once Bitten,2.23841317365,0.4926691616766467,96.0,0.3986080838323353,0.09406107784431145,0.13439071856287424,0.3729401197604791
40,Retaliate (0.05),2.23799401198,0.14708353293413173,148.0,0.10544341317365274,0.04164011976047901,0.26680688622754484,0.5861095808383233
41,Doubler,2.23318862275,0.6486314371257486,23.0,0.49645988023952076,0.1521715568862276,0.09900898203592823,0.2523595808383235
42,Fortress4,2.22627245509,0.2175820359281437,90.0,0.0712553892215569,0.14632664670658685,0.30797005988023946,0.4744479041916169
43,Soft Go By Majority: 40,2.22534431138,0.6381820359281437,41.0,0.5001568862275448,0.13802514970059876,0.09124011976047904,0.2705778443113772
44,Soft Go By Majority: 20,2.22106287425,0.6256970059880239,43.5,0.49432395209580854,0.13137305389221554,0.09100179640718563,0.28330119760479033
45,Inverse Punisher,2.22077844311,0.19083502994011975,135.0,0.13266976047904194,0.05816526946107786,0.25328353293413175,0.5558814371257483
46,Shubik,2.22008982036,0.2998179640718563,126.0,0.22669461077844308,0.07312335329341316,0.20960838323353295,0.49057365269461084
47,Soft Go By Majority: 10,2.21968562874,0.6264709580838324,43.0,0.4977574850299402,0.12871347305389222,0.08738203592814374,0.2861470059880239
48,Fortress3,2.21791916168,0.3013943113772455,85.0,0.11286616766467066,0.1885281437125748,0.2952769461077846,0.40332874251496986
49,Soft Go By Majority,2.21699101796,0.660838622754491,41.0,0.5101999999999998,0.150638622754491,0.08672455089820359,0.2524368263473055
50,Limited Retaliate (0.08/15),2.21218562874,0.21032844311377247,116.0,0.13473113772455098,0.07559730538922159,0.25419520958083835,0.5354763473053892
51,Prober,2.21002994012,0.30779640718562873,93.0,0.18899311377245515,0.11880329341317372,0.23712844311377237,0.45507514970059876
52,Retaliate (0.08),2.20839820359,0.17494760479041915,148.0,0.12915059880239527,0.04579700598802394,0.2487784431137723,0.5762739520958085
53,Soft Joss: 0.9,2.20208083832,0.5897958083832335,54.0,0.4185368263473052,0.17125898203592813,0.13438712574850298,0.27581706586826354
54,Feld,2.20139221557,0.36840898203592815,117.0,0.2486766467065868,0.11973233532934131,0.20603742514970064,0.4255535928143713
55,GTFT: 0.1,2.19950598802,0.5885212574850299,54.0,0.41755329341317343,0.1709679640718563,0.1337613772455089,0.2777173652694612
56,Soft Go By Majority: 5,2.19889221557,0.555161377245509,65.0,0.4419011976047905,0.1132601796407185,0.10661017964071862,0.3382284431137723
57,Contrite Tit For Tat,2.19694610778,0.5364461077844311,65.0,0.3932718562874252,0.14317425149700602,0.13798083832335328,0.32557305389221547
58,Eatherley,2.19648203593,0.7468946107784431,16.0,0.5501616766467066,0.19673293413173648,0.07325359281437119,0.17985179640718563
59,Meta Majority Long Memory,2.19468562874,0.48868682634730537,105.0,0.361090119760479,0.12759670658682634,0.15113413173652696,0.36017904191616773
60,Limited Retaliate (0.1/20),2.19386227545,0.21603562874251497,122.0,0.14646586826347308,0.0695697604790419,0.24255359281437108,0.5414107784431138
61,ZD-GTFT-2,2.19314371257,0.637982634730539,49.0,0.43999640718562877,0.1979862275449102,0.12804910179640713,0.23396826347305394
62,GrudgerAlternator,2.19241017964,0.5187685628742515,74.0,0.2264835329341318,0.29228502994011957,0.2583907185628742,0.22284071856287432
63,Aggravater,2.19230538922,0.05938502994011976,146.0,0.024395209580838323,0.034989820359281436,0.2952655688622755,0.6453494011976049
64,Forgetful Grudger,2.19196107784,0.20252185628742514,145.0,0.14753982035928137,0.054982035928143706,0.23785059880239512,0.5596275449101797
65,Forgiving Tit For Tat,2.19068862275,0.5448404191616767,57.0,0.3995679640718564,0.14527245508982037,0.13375988023952093,0.32139970059880224
66,Soft Grudger,2.18913173653,0.5557236526946108,74.0,0.3671335329341317,0.18859011976047904,0.16135598802395218,0.28292035928143716
67,Retaliate (0.1),2.18669161677,0.1921251497005988,148.0,0.14398982035928148,0.04813532934131735,0.23664790419161666,0.5712269461077846
68,Meta Majority,2.18580838323,0.49426017964071856,111.0,0.3666682634730538,0.12759191616766463,0.14450329341317372,0.36123652694610775
69,GTFT: 0.3,2.18523952096,0.6926775449101796,40.0,0.4813649700598803,0.2113125748502993,0.10824820359281438,0.199074251497006
70,Tit For Tat,2.18426646707,0.5187080838323354,79.0,0.3719763473053893,0.14673173652694604,0.14600688622754496,0.3352850299401197
71,Hard Tit For 2 Tats,2.18369760479,0.6327056886227544,19.0,0.48923952095808393,0.14346616766467063,0.0873511976047904,0.2799431137724551
72,Defector,2.18348802395,0.049836227544910176,147.0,0.015595209580838324,0.03424101796407187,0.2975248502994011,0.6526389221556886
73,Tit For 2 Tats,2.18315868263,0.7007538922155688,15.0,0.5317320359281438,0.16902185628742514,0.07228413173652698,0.22696197604790416
74,Meta Majority Finite Memory,2.1820508982,0.5226970059880239,79.0,0.39396766467065863,0.12872934131736527,0.13089491017964072,0.34640808383233535
75,Slow Tit For Two Tats,2.18199101796,0.6999062874251497,15.0,0.5312700598802397,0.1686362275449102,0.0722170658682635,0.22787664670658678
76,Adaptive Tit For Tat: 0.5,2.18064371257,0.5193215568862275,79.0,0.37287724550898194,0.14644431137724548,0.14549550898203592,0.33518293413173667
77,GTFT: 0.33,2.17778443114,0.707137125748503,38.0,0.4891062874251497,0.2180308383233533,0.10406586826347304,0.18879700598802393
78,Random: 0.1,2.16898203593,0.1400502994011976,101.0,0.04761886227544909,0.09243143712574853,0.2915517964071854,0.5683979041916168
79,Knowledgeable Worse and Worse,2.1671257485,0.49767634730538923,76.0,0.2633047904191615,0.23437155688622766,0.21881526946107785,0.28350838323353295
80,Meta Majority Memory One,2.16345808383,0.512464371257485,84.0,0.36385,0.148614371257485,0.14577634730538924,0.3417592814371258
81,ZD-GEN-2,2.1629491018,0.6193733532934131,53.0,0.4354559880239521,0.18391736526946095,0.11832694610778445,0.2622997005988024
82,Calculator,2.16206586826,0.4337071856287425,87.0,0.2976733532934132,0.13603383233532929,0.17649101796407202,0.38980179640718543
83,Remorseful Prober: 0.1,2.15624251497,0.45338443113772453,94.0,0.3049119760479041,0.14847245508982043,0.17404431137724552,0.3725712574850299
84,Tricky Defector,2.15555389222,0.3739251497005988,86.0,0.07847964071856292,0.2954455089820357,0.32352275449101814,0.30255209580838327
85,Inverse,2.15291916168,0.5954290419161676,74.0,0.35141976047904183,0.2440092814371259,0.1737805389221557,0.23079041916167647
86,Champion,2.15062874251,0.747288622754491,14.0,0.5426395209580839,0.2046491017964071,0.06771556886227542,0.18499580838323357
87,Tullock,2.14681137725,0.42539041916167664,116.0,0.3054464071856287,0.11994401197604784,0.1640470059880241,0.41056257485029946
88,Better and Better,2.14670658683,0.1404943113772455,100.0,0.04690958083832337,0.09358473053892215,0.2871260479041917,0.5723796407185628
89,Firm But Fair,2.14426646707,0.6716631736526946,53.0,0.4256164670658685,0.24604670658682623,0.13476017964071857,0.19357664670658667
90,Joss: 0.9,2.14353293413,0.430612874251497,106.0,0.2923763473053893,0.13823652694610772,0.17411616766467072,0.3952709580838323
91,Naive Prober: 0.1,2.14155688623,0.4296314371257485,107.0,0.29120748502994004,0.13842395209580843,0.17419461077844314,0.3961739520958083
92,Worse and Worse 3,2.1403742515,0.5692910179640719,62.5,0.38413203592814377,0.18515898203592818,0.13956706586826345,0.29114191616766466
93,Stochastic Cooperator,2.1378742515,0.5056976047904191,76.0,0.29690089820359267,0.20879670658682636,0.18762694610778438,0.30667544910179645
94,Appeaser,2.13755988024,0.5317559880239521,66.0,0.273596107784431,0.25815988023952097,0.21239550898203602,0.25584850299401196
95,Punisher,2.13648203593,0.273240119760479,145.0,0.21250239520958084,0.0607377245508982,0.19304910179640727,0.5337107784431138
96,Prober 2,2.13419161677,0.5976164670658682,58.0,0.4287580838323354,0.16885838323353292,0.11078233532934126,0.29160119760479036
97,Adapative Pavlov 2011,2.1301497006,0.433685628742515,128.5,0.33603263473053896,0.0976529940119761,0.13882544910179648,0.42748892215568834
98,ZD-Extort-4,2.12730538922,0.23679850299401198,127.0,0.14608233532934126,0.09071616766467064,0.23128293413173656,0.5319185628742515
99,Handshake,2.11784431138,0.1609691616766467,132.0,0.07667425149700598,0.08429491017964076,0.2624353293413172,0.5765955089820362
100,Alternator,2.11684131737,0.5010877245508982,72.5,0.1922110778443113,0.3088766467065869,0.26046886227544896,0.23844341317365275
101,Desperate,2.11619760479,0.3564191616766467,81.0,0.08578353293413173,0.27063562874251507,0.30395988023952086,0.3396209580838323
102,ZD-SET-2,2.11582335329,0.4315634730538922,85.0,0.23716946107784434,0.19439401197604786,0.20895958083832336,0.35947694610778447
103,Win-Shift Lose-Stay,2.11495508982,0.5158850299401198,75.0,0.23015928143712566,0.28572574850299404,0.23458383233532942,0.24953113772455074
104,Adapative Pavlov 2006,2.11423652695,0.4100571856287425,127.0,0.3108508982035928,0.09920628742514964,0.1478646706586826,0.44207814371257487
105,Meta Mixer,2.11389221557,0.4783428143712575,75.0,0.25333682634730537,0.2250059880239521,0.20798622754491025,0.3136709580838323
106,Win-Stay Lose-Shift,2.11261976048,0.5257706586826347,68.0,0.2638140718562874,0.26195658682634715,0.2118643712574851,0.2623649700598803
107,ZD-Extort-2 v2,2.11182634731,0.3444059880239521,111.0,0.2326748502994013,0.11173113772455093,0.19000389221556885,0.46559011976047904
108,Hard Tit For Tat,2.11016467066,0.259472754491018,148.0,0.20112844311377243,0.058344311377245536,0.19176616766467053,0.5487610778443116
109,ZD-Extort-2,2.10953592814,0.34876736526946106,108.0,0.2351730538922156,0.11359431137724549,0.18785658682634737,0.4633760479041914
110,Grofman,2.10800898204,0.6961053892215568,55.0,0.428811377245509,0.2672940119760479,0.12915209580838316,0.1747425149700599
111,ThueMorseInverse,2.10627245509,0.499988622754491,73.0,0.21043203592814372,0.2895565868263474,0.24325568862275446,0.25675568862275444
112,Stochastic WSLS,2.10182634731,0.5184182634730539,68.0,0.25332125748503,0.26509700598802405,0.21481616766467057,0.2667655688622755
113,Two Tits For Tat,2.10179640719,0.31875808383233534,145.0,0.24341766467065862,0.07534041916167664,0.17204431137724552,0.5091976047904192
114,Random: 0.3,2.09651197605,0.3201799401197605,87.0,0.12315868263473051,0.19702125748502985,0.26203383233532923,0.41778622754491024
115,Ripoff,2.08857784431,0.46893802395209583,74.0,0.3209278443113772,0.14801017964071853,0.14847065868263476,0.38259131736526947
116,Thumper,2.08782934132,0.36629071856287426,124.0,0.26819011976047913,0.09810059880239527,0.16227365269461083,0.4714356287425149
117,Sneaky Tit For Tat,2.08748502994,0.7189919161676647,45.0,0.4591622754491017,0.259829640718563,0.10724491017964072,0.17376317365269456
118,Cycler DC,2.08648203593,0.5000625748502994,69.0,0.1898317365269461,0.3102308383233533,0.2549841317365269,0.24495329341317368
119,ALLCorALLD,2.08567365269,0.502515868263473,72.0,0.293788622754491,0.20872724550898195,0.17668383233532933,0.3208002994011977
120,Random Hunter,2.08479041916,0.8333182634730539,33.0,0.5285547904191618,0.3047634730538922,0.08312664670658675,0.08355508982035922
121,Suspicious Tit For Tat,2.08384730539,0.4699368263473054,77.0,0.3198955089820358,0.15004131736526952,0.14907574850299407,0.3809874251497007
122,Tester,2.08306886228,0.46935269461077844,73.0,0.32056347305389227,0.14878922155688615,0.1478817365269461,0.3827655688622754
123,Cycler DDC,2.08155688623,0.3470862275449102,85.0,0.11514281437125753,0.23194341317365277,0.27064461077844304,0.38226916167664654
124,Eventual Cycle Hunter,2.0805988024,0.7665446107784432,43.0,0.46028053892215576,0.3062640718562873,0.1166263473053892,0.1168290419161677
125,Random: 0.5,2.07119760479,0.5000422155688623,69.0,0.2247269461077844,0.2753152694610779,0.22465419161676642,0.27530359281437117
126,SolutionB5,2.06872754491,0.3396449101796407,108.0,0.2267299401197605,0.11291497005988024,0.1819649700598802,0.4783901197604791
127,Nydegger,2.06738023952,0.8717488023952096,38.0,0.5351248502994014,0.3366239520958083,0.08358293413173656,0.0446682634730539
128,Anti Tit For Tat,2.0644011976,0.551684131736527,68.0,0.16314550898203592,0.38853862275449114,0.2817245508982036,0.1665913173652694
129,GTFT: 0.7,2.06362275449,0.847064371257485,21.0,0.5551308383233533,0.29193353293413177,0.06136437125748502,0.09157125748502992
130,Meta Minority,2.05368263473,0.5513149700598803,69.0,0.15538622754491022,0.39592874251496996,0.2846592814371259,0.16402574850299392
131,Negation,2.05335329341,0.5517751497005988,68.0,0.16106976047904192,0.39070538922155684,0.2809571856287425,0.1672676646706587
132,Cycler CCD,2.0480988024,0.6531035928143712,56.0,0.3135392215568863,0.33956437125748495,0.18995209580838326,0.1569443113772455
133,ThueMorse,2.04652694611,0.5000224550898204,67.0,0.20278353293413162,0.2972389221556886,0.23525748502994018,0.26472005988023956
134,Bully,2.03803892216,0.5538098802395209,66.5,0.1586616766467066,0.39514820359281433,0.2789673652694611,0.16722275449101795
135,Random: 0.7,2.03603293413,0.6797751497005988,56.0,0.3508191616766466,0.32895598802395215,0.1653164670658683,0.15490838323353287
136,Cycler CCCDCD,2.03031437126,0.6530230538922156,58.0,0.31399670658682644,0.33902634730538905,0.18570449101796405,0.1612724550898203
137,Hard Go By Majority: 5,2.02128742515,0.45236526946107786,80.0,0.3421982035928145,0.11016706586826351,0.11117395209580842,0.43646077844311365
138,Hopeless,2.01803892216,0.6966886227544911,60.0,0.2803374251497004,0.41635119760479056,0.21857485029940119,0.08473652694610775
139,Hard Go By Majority: 40,2.01050898204,0.4462131736526946,81.0,0.3367107784431137,0.10950239520958086,0.11185299401197604,0.4419338323353294
140,Hard Go By Majority: 20,2.00637724551,0.42718862275449104,85.5,0.32443952095808376,0.10274910179640712,0.11527275449101797,0.45753862275449114
141,Hard Go By Majority: 10,1.9975748503,0.3983928143712575,93.0,0.30455928143712585,0.09383353293413174,0.12062125748502993,0.48098592814371244
142,$\phi$,1.99324850299,0.6872718562874252,60.0,0.2671850299401197,0.4200868263473054,0.2202044910179641,0.09252365269461081
143,Hard Go By Majority,1.98474550898,0.4579446107784431,76.0,0.339904790419162,0.11803982035928141,0.10642455089820357,0.4356308383233532
144,$e$,1.98365269461,0.7916580838323354,52.0,0.3735847305389222,0.4180733532934131,0.16374790419161683,0.04459401197604789
145,GTFT: 0.9,1.97886227545,0.9155404191616766,15.0,0.5775020958083833,0.3380383233532935,0.04078083832335328,0.04367874251497006
146,Cycler CCCD,1.96754491018,0.7249619760479042,52.0,0.36476556886227535,0.36019640718562873,0.14975598802395218,0.12528203592814366
147,$\pi$,1.9627245509,0.8159140718562874,49.0,0.3963841317365271,0.4195299401197604,0.14725988023952105,0.03682604790419162
148,Worse and Worse,1.95146706587,0.8594799401197605,40.0,0.4981844311377244,0.36129550898203605,0.07893053892215572,0.06158952095808385
149,Arrogant QLearner,1.94703592814,0.8766610778443114,32.0,0.5300667664670661,0.3465943113772454,0.05837455089820361,0.06496437125748498
150,Hesitant QLearner,1.94601796407,0.8771616766467066,31.0,0.5304910179640717,0.34667065868263486,0.05820149700598798,0.06463682634730539
151,Willing,1.94546407186,0.8687152694610778,15.0,0.5473907185628745,0.3213245508982035,0.042997904191616754,0.08828682634730538
152,Risky QLearner,1.94377245509,0.8764122754491018,32.0,0.529495508982036,0.34691676646706576,0.058311976047904134,0.06527574850299396
153,Cautious QLearner,1.94333832335,0.8771344311377246,31.0,0.5294182634730539,0.34771616766467073,0.05811287425149702,0.06475269461077848
154,Tricky Cooperator,1.93080838323,0.833672754491018,41.0,0.4243706586826347,0.4093020958083833,0.12281616766467067,0.04351107784431137
155,Defector Hunter,1.92482035928,0.9482802395209581,12.0,0.5832080838323354,0.3650721556886226,0.030908982035928137,0.020810778443113756
156,Random: 0.9,1.92127245509,0.8601685628742515,39.0,0.4877547904191617,0.3724137724550897,0.07942844311377247,0.06040299401197603
157,AntiCycler,1.91583832335,0.8688721556886227,41.0,0.4906607784431137,0.3782113772455091,0.07809251497005988,0.05303532934131736
158,Cycle Hunter,1.91576347305,0.9448622754491018,13.0,0.5758494011976049,0.36901287425149704,0.03344670658682633,0.021691017964071836
159,Opposite Grudger,1.91479041916,0.9374637724550898,13.5,0.570361377245509,0.3671023952095808,0.03465449101796407,0.02788173652694612
160,Alternator Hunter,1.91170658683,0.9491023952095808,12.0,0.5793727544910181,0.36972964071856274,0.031012874251497017,0.01988473053892215
161,Cooperator,1.91110778443,0.9499823353293413,12.0,0.5795538922155689,0.37042844311377254,0.0306188622754491,0.019398802395209584
162,Cycler CCCCCD,1.90425149701,0.8014805389221556,45.0,0.42073353293413196,0.38074700598802386,0.11063143712574852,0.08788802395209581
163,SolutionB1,1.89082335329,0.9329368263473053,14.0,0.5599817365269459,0.37295508982035924,0.036361077844311376,0.03070209580838324
164,Gradual Killer,1.87200598802,0.6058443113772455,53.0,0.38623832335329344,0.21960598802395218,0.08000568862275449,0.31414999999999993
165,Fool Me Forever,1.87140718563,0.9319877245508982,18.0,0.543329640718563,0.38865808383233524,0.04295239520958083,0.025059880239520962
166,Cooperator Hunter,1.86824850299,0.9397661676646707,17.0,0.5527005988023951,0.38706556886227544,0.037575449101796395,0.022658383233532944
167,EasyGo,1.8677994012,0.9319730538922155,17.0,0.5429218562874253,0.3890511976047903,0.04286556886227545,0.025161377245508976
