Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
26,Soft Go By Majority,2.230199579831933,0.6542079831932773,64.0,0.9510504201680672,0.5134720588235293,0.1407359243697479,0.08490399159663864,0.260888025210084,0.893459130863747,0.7622474229494912,0.5782326962856424,0.28020548400916395
27,Gradual,2.2298424369747902,0.45983655462184875,124.0,0.9462605042016806,0.33014201680672256,0.1296945378151261,0.17538613445378165,0.36477731092436977,0.9110043018072562,0.33494258798937404,0.27432190126075395,0.1748011113560565
28,Harrington,2.229306722689075,0.6439823529411765,86.0,0.948655462184874,0.4396670168067228,0.20431533613445368,0.13909390756302517,0.2169237394957982,0.9194941839158421,0.2980826746217673,0.8737726826601241,0.28843594769875547
29,Evolved FSM 4,2.229138655462185,0.5449245798319328,88.0,0.9532352941176471,0.2770233193277311,0.2679012605042017,0.23590609243697463,0.21916932773109246,0.757963637669477,0.410783594541608,0.14902358394357396,0.6978079689956507
30,ShortMem,2.22656512605042,0.5982823529411765,58.0,0.9493697478991596,0.4814296218487396,0.11685273109243695,0.09508088235294122,0.30663676470588225,0.9242578346851124,0.5896734726166248,0.6463059552484287,0.2478342945243856
31,Soft Go By Majority: 10,2.224768907563025,0.6211483193277311,66.0,0.9511344537815126,0.5029109243697478,0.11823739495798316,0.08383886554621847,0.2950128151260505,0.9064062235387198,0.6940847635524776,0.5662653307570711,0.2639828298101958
32,Evolved HMM 5,2.2199579831932774,0.3670682773109244,105.0,0.9505882352941176,0.20257373949579835,0.1644945378151261,0.24493592436974782,0.38799579831932773,0.835318434820883,0.38193848919859075,0.13529527594466603,0.21335013161420005
33,"EugineNier: (D,)",2.2131197478991593,0.17580588235294117,206.0,0.9521008403361344,0.12969978991596645,0.04610609243697481,0.24955273109243697,0.5746413865546218,0.7749870190993445,0.050838830368717766,0.15921194789983886,0.049888980548199374
34,Tit For 2 Tats,2.207542016806723,0.7040968487394959,21.0,0.9527310924369747,0.5431193277310925,0.16097752100840332,0.07040084033613449,0.2255023109243698,0.9496053928468714,0.6824962788131692,0.9504525777769964,0.2856056826307299
35,Eatherley,2.20701680672269,0.7456023109243698,22.0,0.947436974789916,0.5575126050420167,0.188089705882353,0.06980987394957981,0.1845878151260505,0.9497298942721392,0.6111271409510406,0.950133217740149,0.4843679134847636
36,Adaptive,2.1948949579831933,0.41286008403361346,125.5,0.9495378151260504,0.2518457983193278,0.16101428571428567,0.2128962184873949,0.37424369747899155,0.7973672459289464,0.7083333361538882,0.21662754050073385,0.08111038188908581
37,Black,2.1933403361344537,0.7028659663865546,21.0,0.9476050420168067,0.5334909663865545,0.169375,0.07391260504201684,0.22322142857142863,0.9005899815290122,0.6847582761313926,0.756387549655107,0.4442495239318662
38,"Stein and Rapoport: 0.05: (D, D)",2.1893592436974787,0.44782247899159666,149.0,0.9496638655462185,0.33662941176470595,0.11119306722689078,0.156575,0.3956025210084034,0.9158627114458362,0.08002352910190935,0.7482731390727577,0.052573472255683235
39,Soft Go By Majority: 5,2.1889495798319327,0.5500892857142857,93.0,0.9502100840336134,0.4451466386554623,0.10494264705882353,0.10099474789915958,0.34891596638655464,0.9064222266943612,0.5740361786027766,0.520600795339584,0.17394507558962613
40,Soft Joss: 0.9,2.188476890756302,0.5859668067226891,77.0,0.9487815126050421,0.4191615546218487,0.16680525210084043,0.12879012605042012,0.28524306722689075,0.9502890726436931,0.1404913609399781,0.9491782578925593,0.14006660455683523
41,Hard Tit For 2 Tats,2.1882352941176477,0.628411974789916,26.0,0.9464285714285714,0.4901886554621849,0.13822331932773113,0.0860903361344538,0.2854976890756302,0.9278733270776448,0.5651924191062033,0.5093551724645439,0.3560252653234189
42,GTFT: 0.3,2.1877941176470586,0.6940796218487395,55.0,0.9478991596638655,0.4871018907563028,0.2069777310924369,0.1047172268907563,0.20120315126050412,0.9504382867697921,0.3190849664107461,0.9496020558286764,0.32079646489158664
43,Math Constant Hunter,2.187048319327731,0.4321922268907563,110.0,0.9487394957983193,0.2284794117647058,0.20371281512605047,0.23351890756302526,0.3342888655462185,0.6954942633590102,0.7302988650768044,0.19668231504538478,0.20454807831197114
44,Once Bitten,2.1861029411764705,0.4791779411764706,130.0,0.9490336134453782,0.3893172268907563,0.08986071428571434,0.1239178571428572,0.39690420168067203,0.9030064663299735,0.5472590756029942,0.3281868002982144,0.12079599951705823
45,Forgiving Tit For Tat,2.185147058823529,0.5456955882352941,78.0,0.949201680672269,0.40549705882352916,0.14019852941176472,0.12802542016806728,0.32627899159663876,0.9496828805271811,0.21962366788924878,0.9505910407732721,0.10051046866537085
46,Contrite Tit For Tat,2.1844642857142853,0.5343846638655462,90.0,0.951890756302521,0.3950571428571427,0.13932752100840334,0.13296890756302515,0.3326464285714287,0.950548649535412,0.10388738562532823,0.9501251337916359,0.050631697598822696
47,WmAdams,2.183949579831933,0.5139600840336135,85.0,0.9519747899159664,0.3688199579831931,0.14514012605042015,0.14777394957983206,0.33826596638655465,0.9461727450919325,0.22508252907159826,0.7572161698631316,0.1772219799131215
48,GTFT: 0.1,2.1833193277310925,0.5847105042016807,77.0,0.9497478991596638,0.41769159663865535,0.16701890756302518,0.12884096638655468,0.28644852941176474,0.9499546055963562,0.13996640554129924,0.9498600102017402,0.1397741070093044
49,GTFT: 0.33,2.1827731092436977,0.7101,54.0,0.9486974789915966,0.4971714285714285,0.21292857142857155,0.10057457983193277,0.18932542016806725,0.9498052030371995,0.3501002122988624,0.9500505324273893,0.3516167927191222
50,"ZD-GTFT-2: 0.25, 0.5",2.1804201680672266,0.6359436974789916,69.0,0.9489915966386555,0.4415884453781513,0.1943552521008403,0.1230762605042016,0.24098004201680678,0.9495917424081801,0.16268290971241045,0.9501467062250107,0.27432834363374253
51,Forgetful Fool Me Once: 0.05,2.1800105042016806,0.3832021008403361,135.0,0.9497058823529412,0.28223235294117643,0.10096974789915968,0.1789369747899159,0.437860924369748,0.8995832574248698,0.4767050587724821,0.19180315688228902,0.10480216196651167
52,Meta Hunter: 6 players,2.176775210084034,0.31266638655462187,131.0,0.9472689075630252,0.17395336134453787,0.138713025210084,0.24216932773109245,0.44516428571428573,0.7152178671040672,0.5684875082983485,0.24314440334892704,0.10842707052763634
53,Dynamic Two Tits For Tat,2.1765021008403362,0.6755611344537815,27.0,0.9485714285714286,0.5020470588235296,0.1735140756302521,0.08707899159663868,0.2373598739495797,0.8609033281431709,0.5845571661057732,0.6918332850730934,0.43047404475304685
54,Hard Prober,2.175126050420168,0.32124978991596637,119.0,0.05021008403361345,0.19892878151260504,0.12232100840336141,0.2244096638655464,0.4543405462184871,0.8784294328024814,0.07566533880292348,0.6759747225899292,0.06381770059987105
55,Fool Me Once,2.1732142857142858,0.12745294117647057,203.0,0.9528991596638655,0.08578949579831929,0.04166344537815123,0.26106701680672273,0.6114800420168067,0.7261420812058421,0.17504323296027985,0.08062674940526181,0.05043425356420144
56,More Tideman and Chieruzzi,2.172289915966387,0.4985649159663866,121.0,0.9477731092436975,0.36355273109243696,0.13501218487394956,0.14504978991596637,0.3563852941176472,0.8986962576437898,0.3070362698115559,0.6127753816915906,0.17245221564821614
57,Evolved FSM 16,2.1707878151260505,0.36143466386554624,126.0,0.9498319327731093,0.13652436974789925,0.22491029411764712,0.28069642857142874,0.35786890756302503,0.5078413191767782,0.44122127669326805,0.3067442066168596,0.30941505926242946
58,EvolvedLookerUp2_2_2,2.169947478991597,0.5100216386554622,96.0,0.9492436974789916,0.2549102941176473,0.25511134453781503,0.22860945378151254,0.26136890756302505,0.6494353036251602,0.3482181218178138,0.3270987676134751,0.7435749088443706
59,Champion,2.167972689075631,0.7498182773109243,20.0,0.9504621848739496,0.5530703781512607,0.19674789915966379,0.0648863445378151,0.18529537815126051,0.9501602278258723,0.668466646674025,0.9500265446778487,0.45121851001308994
60,"Alexei: (D,)",2.163445378151261,0.5088487394957983,116.0,0.9491596638655462,0.3680132352941176,0.14083550420168067,0.14168802521008386,0.3494632352941178,0.9461385271078977,0.049941980057040064,0.9456514985770431,0.05010636267513347
61,Tit For Tat,2.1601365546218485,0.5124373949579832,111.0,0.9488655462184874,0.3708552521008405,0.14158214285714288,0.1403514705882353,0.3472111344537813,0.9501858478622808,0.04952482681749997,0.949898694174914,0.050573065391477254
62,MoreGrofman,2.1575420168067225,0.39605651260504204,165.0,0.9537815126050421,0.328356512605042,0.0677,0.14224684873949583,0.46169663865546223,0.8406728412806801,0.4994124860403539,0.27368148215759647,0.10508364827816569
63,Adaptive Tit For Tat: 0.5,2.1562815126050414,0.5120365546218487,110.0,0.9504621848739496,0.37059810924369735,0.14143844537815123,0.1397155462184875,0.3482478991596639,0.9501797434210684,0.05743294139105074,0.949875755728834,0.051223258002441166
64,Resurrection,2.1549474789915966,0.46632584033613445,162.0,0.9494117647058824,0.34712163865546214,0.11920420168067228,0.1449457983193277,0.38872836134453786,0.9498505340062944,0.049424874579863005,0.6964844208456826,0.04982546356043191
65,Weiner,2.15265756302521,0.37633844537815125,199.0,0.9488235294117647,0.3069964285714285,0.0693420168067227,0.15133298319327734,0.4723285714285715,0.855674218901383,0.12177871020737899,0.4063006575251884,0.05484271073363585
66,Slow Tit For Two Tats 2,2.1515336134453786,0.5290046218487395,96.0,0.9477731092436975,0.4254010504201678,0.10360357142857153,0.10083550420168073,0.37015987394958,0.9499764237863494,0.6086262330116476,0.4330881895773084,0.050683649983817414
67,Raider,2.1508823529411765,0.37101134453781515,109.0,0.05042016806722689,0.23727499999999999,0.13373634453781513,0.20263697478991588,0.4263516806722689,0.8744661015865122,0.09659151878363074,0.7488751337896717,0.1275599706339968
68,"N Tit(s) For M Tat(s): 3, 2",2.1437605042016807,0.5390521008403362,98.0,0.9497478991596638,0.43179453781512595,0.10725756302521006,0.09692100840336135,0.3640268907563027,0.911984861347758,0.5673939986707451,0.438140891887101,0.19966629528288113
69,AdaptorBrief,2.1435609243697478,0.26999747899159665,190.0,0.9400420168067227,0.18621680672268914,0.08378067226890754,0.21389243697479002,0.5161100840336134,0.8163711673620365,0.15365698427863822,0.28199529839109577,0.07120709944428262
70,Meta Majority Finite Memory: 80 players,2.1411974789915966,0.4831936974789916,148.0,0.9500840336134454,0.3773220588235293,0.10587163865546216,0.12294894957983188,0.3938573529411765,0.912307771678187,0.20972486099303617,0.6424489567609717,0.08088933385998469
71,TF3,2.140325630252101,0.10748319327731093,203.0,0.9500420168067227,0.06476743697478991,0.04271575630252103,0.26312878151260494,0.6293880252100842,0.5724284676543635,0.19188292147336417,0.12271260990087544,0.05206610162349498
72,Forgiver,2.139936974789916,0.24064915966386555,186.0,0.9506302521008403,0.19407605042016804,0.04657310924369751,0.1996245798319329,0.5597262605042016,0.748698328300106,0.25714175705583514,0.14769246502548952,0.06080819627004919
73,PSO Gambler Mem1,2.13813025210084,0.38629117647058825,112.0,0.9492436974789916,0.24742436974789903,0.1388668067226891,0.19539390756302533,0.4183149159663866,0.949781586880015,0.5194619995351828,0.050144153152935626,0.158829573317748
74,Prober 3,2.1380777310924373,0.24034348739495798,142.0,0.05088235294117647,0.14120189075630257,0.09914159663865552,0.2386403361344539,0.5210161764705881,0.7589588655987568,0.050482355443683145,0.5463243330652671,0.0553634532547293
75,Evolved ANN 5,2.1378046218487388,0.3253745798319328,170.0,0.9512605042016806,0.24537394957983183,0.08000063025210084,0.1813514705882355,0.4932739495798318,0.9440342272582962,0.5765029870019093,0.04968268754001588,0.07141451155723715
76,Prober 2,2.137668067226891,0.6050258403361345,82.0,0.04966386554621849,0.4337960084033615,0.17122983193277302,0.10969768907563013,0.2852764705882352,0.9492640583885091,0.35724838111222157,0.9498711071287671,0.12375165270510187
77,"Michaelos: (D,)",2.1344747899159664,0.10240042016806723,204.0,0.9470168067226891,0.06166176470588236,0.040738655462184845,0.26302436974789906,0.6345752100840338,0.7224545866778183,0.05153501669254374,0.08980175322461853,0.04985816729861395
78,PSO Gambler 2_2_2,2.1344117647058822,0.33227626050420167,108.0,0.9505882352941176,0.12316302521008407,0.20911323529411766,0.27407626050420186,0.3936474789915964,0.5258174020297279,0.1762480197983442,0.32733139230816755,0.4083905850223386
79,MEM2,2.1331932773109243,0.09315168067226891,204.0,0.9514705882352941,0.05368067226890754,0.03947100840336134,0.26600777310924384,0.6408405462184873,0.649708738944077,0.08043643526686982,0.07119797051476441,0.05021381206981948
80,Meta Winner: 8 players,2.1324159663865547,0.107440756302521,190.0,0.9485294117647058,0.0587796218487395,0.0486611344537815,0.2661357142857143,0.6264235294117648,0.6264701865480551,0.12269281628616302,0.06928310115240777,0.07029344656176935
81,Meta Majority Long Memory: 128 players,2.1316176470588237,0.39005525210084036,200.0,0.9481512605042017,0.3095514705882353,0.08050378151260508,0.14814747899159658,0.46179726890756306,0.8630153769929921,0.05083780687728207,0.5033209663906696,0.05036210595741108
82,Nice Meta Winner Ensemble: 208 players,2.1314495798319326,0.11102079831932773,184.5,0.9476050420168067,0.058543907563025244,0.05247689075630253,0.2664487394957983,0.6225304621848738,0.5943991570671071,0.10482289723276261,0.08849707991874,0.07655875343246032
83,Firm But Fair,2.130703781512605,0.6729930672268908,73.0,0.9522689075630252,0.4293659663865545,0.2436271008403362,0.1291472689075631,0.19785966386554618,0.9502713451282063,0.050332859048800443,0.949709285729692,0.6493570160908947
84,NMWE Long Memory: 128 players,2.129390756302521,0.10527100840336134,191.0,0.9507983193277311,0.05696239495798323,0.04830861344537819,0.26608949579831936,0.6286394957983193,0.6094154474671182,0.08784566812705769,0.08024114685624703,0.06850646348862241
85,Getzler,2.1287289915966383,0.5076619747899159,104.0,0.949201680672269,0.376810294117647,0.1308516806722688,0.1264918067226891,0.36584621848739507,0.8748637104483519,0.3203039927755093,0.6861241103258837,0.15938199424308155
86,NMWE Finite Memory: 80 players,2.1268277310924377,0.1352268907563025,174.0,0.9488655462184874,0.06783592436974789,0.06739096638655459,0.26494474789915956,0.599828361344538,0.5603290639993642,0.17328878289532018,0.10306838155756766,0.12069681747373569
87,NMWE Deterministic: 144 players,2.126764705882353,0.10372226890756303,191.5,0.9500420168067227,0.056264915966386546,0.04745735294117647,0.2655651260504203,0.6307126050420166,0.6061349905345722,0.07984523382893387,0.07924013519318701,0.06605911891311939
88,NMWE Memory One: 35 players,2.1264915966386555,0.103584243697479,197.0,0.9507142857142857,0.05774117647058822,0.04584306722689075,0.2641823529411764,0.6322334033613446,0.6147260836262212,0.08356379201515567,0.07699459378849671,0.071519883271057
89,Davis: 10,2.125304621848739,0.11277710084033614,196.0,0.9491176470588235,0.06532752100840335,0.047449579831932764,0.26076911764705873,0.6264537815126052,0.71382682835997,0.27102232692144984,0.07159678127262503,0.052377563844708014
90,Grudger,2.1249789915966386,0.09254117647058824,207.0,0.9494117647058824,0.05389894957983191,0.038642226890756304,0.2643010504201681,0.6431577731092436,0.6451311052869406,0.048718143449344574,0.06819283616892526,0.05022221731298947
91,"ZD-GEN-2: 0.125, 0.5, 3",2.124831932773109,0.6119182773109244,70.0,0.9518487394957983,0.4299888655462186,0.18192941176470584,0.11121827731092433,0.2768634453781512,0.9500604226552283,0.5558949463890513,0.5005891556120565,0.16110414098622802
92,NMWE Stochastic: 64 players,2.123949579831933,0.1427186974789916,167.0,0.9526890756302521,0.07112731092436979,0.07159138655462181,0.2633525210084033,0.5939287815126052,0.5475033910884608,0.1643333013215135,0.1268754992012549,0.1307642762247878
93,Nice Meta Winner: 208 players,2.123476890756302,0.09207878151260504,207.0,0.951218487394958,0.0533762605042017,0.03870252100840339,0.2635962184873949,0.6443249999999999,0.6422514715416361,0.05012690223462688,0.06747689648118986,0.05013069615303428
94,DoubleResurrection,2.122426470588235,0.48207226890756305,107.0,0.9473529411764706,0.2842861344537816,0.19778613445378146,0.18718340336134445,0.3307443277310924,0.8396479220113713,0.0500633941180811,0.9496925464481424,0.1454772046765383
95,"Feld: 1.0, 0.5, 200",2.1222689075630248,0.3506050420168067,163.0,0.9497058823529412,0.23234117647058813,0.11826386554621837,0.19382268907563024,0.4555722689075632,0.8090947943390049,0.0500967930164418,0.7222918871299235,0.04995820222464976
96,Meta Majority: 208 players,2.1179516806722685,0.41817563025210086,198.0,0.9504621848739496,0.3256002100840335,0.09257542016806719,0.13995756302520998,0.4418668067226893,0.8897989216842074,0.05267571189949873,0.5644154298782708,0.050876414893671604
97,Worse and Worse 3,2.116186974789916,0.5619905462184874,81.0,0.9502941176470588,0.37757016806722665,0.18442037815126056,0.13618025210084028,0.3018292016806725,0.7219094985618096,0.5423104933619726,0.5664699716158637,0.42538729646167095
98,Meta Hunter Aggressive: 7 players,2.1160924369747907,0.2724760504201681,130.0,0.9506302521008403,0.13211197478991604,0.14036407563025208,0.24809012605042022,0.4794338235294118,0.6311819498474268,0.5842435831586954,0.18732486443041182,0.1161487832392431
99,Shubik,2.116018907563025,0.2887766806722689,174.0,0.9496218487394958,0.21560168067226895,0.07317500000000002,0.1894004201680672,0.5218228991596638,0.8849208146308266,0.04995752394329974,0.3818405263552448,0.049799611199178064
100,Nice Average Copier,2.110661764705882,0.561591806722689,81.0,0.9507142857142857,0.37655483193277317,0.185036974789916,0.13599159663865543,0.3024165966386553,0.7214377437848188,0.5414170130067412,0.5668787695929327,0.42725576179639624
101,Leyvraz,2.1105252100840337,0.6339602941176471,75.0,0.950546218487395,0.41484117647058805,0.21911911764705883,0.124648949579832,0.24139075630252108,0.8209766127478754,0.4581110598282424,0.802010936805029,0.4492572612589416
102,Prober,2.1085294117647058,0.3114451680672269,128.0,0.04861344537815126,0.19291827731092442,0.11852689075630254,0.2102504201680673,0.4783044117647058,0.8783844283815971,0.07455665236091963,0.6465781836238197,0.057436649312418875
103,Tideman and Chieruzzi,2.1078151260504203,0.35929159663865545,175.0,0.9517226890756303,0.2782376050420168,0.08105399159663867,0.15812436974789923,0.4825840336134453,0.8859992008958257,0.12548758100729376,0.43415973225226784,0.05312252062134993
104,Prober 4,2.1075315126050422,0.19363571428571427,153.0,0.95,0.10519243697478987,0.08844327731092437,0.24683193277310925,0.5595323529411765,0.6293763352135932,0.16120933539619178,0.325126345975867,0.07937664873236626
105,"General Soft Grudger: n=1,d=4,c=2",2.105735294117647,0.5508571428571428,93.0,0.949327731092437,0.3539617647058823,0.1968953781512605,0.14845714285714284,0.3006857142857143,0.9281775825411736,0.3728285432128215,0.3389047261129276,0.28991705732541057
106,Revised Downing: True,2.103308823529412,0.18893340336134454,153.0,0.9476050420168067,0.09467899159663869,0.09425441176470589,0.2520405462184874,0.559026050420168,0.7158328142256819,0.21908777231818843,0.08817159936268508,0.14368375951730816
107,PSO Gambler 1_1_1,2.10297268907563,0.30419915966386557,125.0,0.9485294117647058,0.18649201680672256,0.1177071428571428,0.21244915966386554,0.4833516806722691,0.950136751284269,0.25376177006918754,0.050065652889726704,0.16851229741558285
108,Winner12,2.1012289915966385,0.3147892857142857,132.0,0.9513865546218487,0.19996218487394962,0.11482710084033619,0.2041802521008405,0.48103046218487366,0.9500111960656452,0.05976632392187993,0.0509235288151876,0.3571286897269311
109,Soft Grudger,2.1010189075630255,0.5499926470588236,93.0,0.9504621848739496,0.35276785714285724,0.19722478991596645,0.148653781512605,0.3013535714285712,0.9284730227837973,0.3729453165290209,0.33770746672728036,0.2897818019365369
110,Remorseful Prober: 0.1,2.100325630252101,0.4345960084033613,129.0,0.9504201680672268,0.28845273109243685,0.14614327731092439,0.1679268907563024,0.39747710084033633,0.8594103956083653,0.05383198516378267,0.8599672691461083,0.14691793061020578
111,Worse and Worse 2,2.0972584033613444,0.3151044117647059,127.5,0.9480672268907563,0.15198676470588238,0.1631176470588236,0.238926050420168,0.445969537815126,0.6076619838989834,0.30665087030332217,0.3343488398808905,0.22481439958246402
112,GTFT: 0.7,2.095178571428572,0.8501871848739496,31.0,0.9511764705882353,0.5675590336134453,0.28262815126050417,0.06034243697478992,0.08947037815126059,0.9499769906384247,0.679484040057751,0.9497543836430412,0.6805507952073806
113,Calculator,2.093581932773109,0.4223468487394958,120.5,0.9492436974789916,0.28856365546218476,0.13378319327731092,0.16216386554621848,0.41548928571428584,0.9165741939047333,0.0507634199405808,0.8012422690689486,0.05007354783332781
114,AdaptorLong,2.093529411764705,0.2239672268907563,130.0,0.9420588235294117,0.07822731092436971,0.14573991596638655,0.2702046218487395,0.5058281512605042,0.7236256565030429,0.06483465548653287,0.05987567614687776,0.24037218204971147
115,Colbert,2.0928676470588234,0.6905210084033614,73.5,0.9500840336134454,0.4402918067226891,0.25022920168067225,0.11564432773109239,0.19383466386554637,0.9295538377755151,0.39377890164825574,0.5694741485283423,0.536757573995861
116,Tester,2.090199579831933,0.47297331932773107,105.0,0.04957983193277311,0.3258243697478993,0.14714894957983193,0.14659306722689075,0.38043361344537796,0.9311187739497274,0.07732601467281856,0.9502022388566632,0.07855159850118343
117,Random Hunter,2.0852415966386553,0.8407609243697479,44.0,0.9497899159663865,0.5381262605042016,0.30263466386554616,0.07739390756302528,0.08184516806722687,0.9265730101340807,0.9132095950577173,0.7028882625868821,0.5670878687132416
118,Gladstein,2.0849474789915967,0.47058823529411764,105.0,0.04936974789915966,0.3235745798319328,0.14701365546218492,0.14600735294117648,0.38340441176470585,0.9306635065548622,0.0772910844079053,0.9484820396740296,0.07766469874113684
119,Naive Prober: 0.1,2.0811029411764705,0.4105243697478992,146.0,0.9502941176470588,0.2741306722689076,0.13639369747899155,0.16742647058823526,0.4220491596638656,0.8594438265789557,0.050058655945842696,0.860478464997327,0.05066293986689172
