Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
45,Forgiving Tit For Tat,2.22066326531,0.5581136054421769,52.0,0.41165306122448986,0.1464605442176871,0.1357173469387755,0.30616904761904756
46,Contrite Tit For Tat,2.22017006803,0.545330612244898,59.0,0.40091564625850334,0.1444149659863945,0.13998231292516997,0.314687074829932
47,Soft Grudger,2.21957482993,0.5610268707482993,67.0,0.37642142857142863,0.18460544217687078,0.16328265306122444,0.2756904761904761
48,Limited Retaliate (0.08/15),2.21857142857,0.21226802721088436,100.0,0.13684047619047626,0.07542755102040817,0.25496462585034013,0.5327673469387755
49,GTFT: 0.33,2.21850340136,0.7174952380952381,35.0,0.5048554421768708,0.21263979591836726,0.10539557823129245,0.1771091836734694
50,Feld,2.2162755102,0.3717527210884354,105.0,0.25212653061224477,0.11962619047619044,0.20790714285714287,0.42034013605442194
51,Prober,2.21542517007,0.31216122448979594,79.0,0.19045612244897947,0.12170510204081629,0.24002210884353745,0.44781666666666675
52,Retaliate (0.08),2.21534013605,0.17706972789115646,129.0,0.13144761904761906,0.04562210884353741,0.24985374149659867,0.5730765306122448
53,Aggravater,2.21515306122,0.058906122448979595,128.0,0.024288775510204082,0.03461734693877551,0.30098095238095246,0.640112925170068
54,Soft Go By Majority: 5,2.21489795918,0.5665751700680272,53.0,0.4509727891156462,0.11560238095238097,0.10681666666666668,0.3266081632653062
55,Slow Tit For Two Tats,2.21260204082,0.7130738095238095,14.0,0.5469278911564626,0.1661459183673469,0.07081156462585032,0.2161146258503402
56,Inverse,2.21074829932,0.587937074829932,66.0,0.35855816326530626,0.22937891156462584,0.18070034013605443,0.2313625850340136
57,Tit For 2 Tats,2.21049319728,0.7147537414965986,14.0,0.5483510204081634,0.16640272108843532,0.07075782312925172,0.2144884353741496
58,Tit For Tat,2.20824829932,0.5278115646258503,71.0,0.38052755102040825,0.1472840136054422,0.14790102040816328,0.3242874149659864
59,Defector,2.20804421769,0.04987074829931973,129.0,0.01587210884353742,0.03399863945578232,0.3031037414965987,0.6470255102040815
60,Meta Majority Finite Memory,2.20600340136,0.535134693877551,68.0,0.40556972789115653,0.12956496598639455,0.13134863945578235,0.3335166666666666
61,Hard Tit For 2 Tats,2.20522108844,0.644074149659864,17.0,0.5006241496598639,0.14344999999999997,0.08660306122448981,0.2693227891156464
62,Meta Majority,2.20510204082,0.5090636054421769,92.5,0.3766979591836735,0.13236564625850333,0.14662789115646258,0.34430850340136054
63,Knowledgeable Worse and Worse,2.20369047619,0.49787517006802723,70.0,0.2694860544217688,0.22838911564625847,0.22305952380952376,0.279065306122449
64,Adaptive Tit For Tat: 0.5,2.20175170068,0.5271853741496598,71.0,0.38016972789115655,0.14701564625850336,0.14710340136054412,0.3257112244897959
65,Limited Retaliate (0.1/20),2.20103741497,0.21783741496598638,105.0,0.14810748299319718,0.06972993197278911,0.243391836734694,0.5387707482993198
66,Retaliate (0.1),2.20034013605,0.1936122448979592,129.0,0.14536190476190475,0.04825034013605441,0.23884013605442175,0.5675476190476191
67,Tricky Defector,2.20030612245,0.3638891156462585,78.0,0.07926666666666665,0.28462244897959194,0.3325887755102042,0.3035221088435373
68,Forgetful Grudger,2.19841836735,0.2039173469387755,125.0,0.1488418367346938,0.05507551020408164,0.23912448979591835,0.5569581632653061
69,Champion,2.19239795918,0.7598139455782313,13.0,0.5611085034013606,0.19870544217687078,0.06749931972789115,0.17268673469387757
70,ZD-GEN-2,2.19134353741,0.6274044217687075,47.0,0.44784863945578207,0.1795557823129252,0.11858469387755105,0.2540108843537416
71,Calculator,2.18481292517,0.44234931972789115,79.0,0.30574047619047634,0.13660884353741498,0.1774659863945578,0.3801846938775509
72,Firm But Fair,2.18465986395,0.679280612244898,47.0,0.4376833333333334,0.24159727891156454,0.1384003401360544,0.18231904761904766
73,Meta Majority Memory One,2.1805952381,0.5200431972789116,77.0,0.37122551020408173,0.14881768707482992,0.14747925170068024,0.33247755102040816
74,Appeaser,2.18027210884,0.5285982993197279,58.0,0.27510850340136034,0.2534897959183673,0.21975510204081647,0.2516465986394558
75,Remorseful Prober: 0.1,2.17996598639,0.460978231292517,86.0,0.311252380952381,0.14972585034013605,0.17694217687074837,0.36207959183673455
76,Prober 2,2.17950680272,0.60315,52.0,0.4424778911564627,0.16067210884353744,0.11280442176870747,0.2840455782312925
77,Alternator,2.17801020408,0.5011595238095238,66.0,0.19866088435374146,0.3024986394557822,0.27048571428571433,0.22835476190476192
78,Stochastic Cooperator,2.16675170068,0.5091901360544218,70.0,0.3037414965986394,0.20544863945578232,0.19110034013605445,0.29970952380952376
79,Naive Prober: 0.1,2.16284013605,0.4371047619047619,97.0,0.29796122448979606,0.13914353741496596,0.17643877551020407,0.38645646258503397
80,Tullock,2.16171768707,0.43073639455782314,102.0,0.31091292517006797,0.11982346938775515,0.16492482993197286,0.40433877551020403
81,Joss: 0.9,2.1612755102,0.43635510204081634,96.0,0.29708469387755104,0.13927040816326527,0.17628503401360532,0.3873598639455783
82,Eventual Cycle Hunter,2.15959183673,0.7595850340136054,41.0,0.47524625850340135,0.284338775510204,0.12383197278911563,0.11658299319727888
83,ThueMorseInverse,2.15807823129,0.5002200680272109,65.5,0.21627040816326537,0.2839496598639456,0.2524731292517007,0.2473068027210884
84,Grofman,2.15722789116,0.7003387755102041,49.0,0.44291938775510215,0.25741938775510187,0.13222517006802723,0.16743605442176865
85,Desperate,2.14835034014,0.35294727891156463,75.0,0.0865255102040816,0.266421768707483,0.3111608843537415,0.33589183673469397
86,Win-Shift Lose-Stay,2.14829931973,0.5145187074829932,67.0,0.2351051020408163,0.2794136054421769,0.2396095238095238,0.24587176870748284
87,Random Hunter,2.1480952381,0.8348714285714286,30.0,0.5458894557823128,0.2889819727891157,0.08630340136054424,0.07882517006802724
88,Adapative Pavlov 2011,2.14535714286,0.44576768707482994,111.0,0.3463850340136054,0.0993826530612245,0.13855952380952377,0.41567278911564626
89,Punisher,2.14520408163,0.27475850340136054,126.0,0.21395068027210903,0.06080782312925172,0.19457687074829938,0.5306646258503399
90,Nydegger,2.14270408163,0.8703806122448979,35.0,0.5548588435374149,0.315521768707483,0.08768265306122447,0.041936734693877535
91,Meta Mixer,2.14227891156,0.48425680272108845,68.0,0.2612265306122448,0.2230302721088436,0.21071020408163268,0.30503299319727895
92,ZD-SET-2,2.13969387755,0.43404557823129253,77.0,0.24140272108843538,0.1926428571428572,0.21214047619047624,0.3538139455782312
93,Anti Tit For Tat,2.13846938776,0.5376095238095238,62.0,0.1674146258503401,0.3701948979591837,0.29326700680272105,0.16912346938775513
94,Stochastic WSLS,2.13613945578,0.5180571428571429,59.0,0.2577054421768708,0.2603517006802721,0.22000272108843544,0.26194013605442173
95,Sneaky Tit For Tat,2.13610544218,0.727304081632653,41.0,0.47514557823129255,0.2521585034013606,0.10951530612244904,0.16318061224489788
96,Win-Stay Lose-Shift,2.13394557823,0.5234540816326531,59.0,0.26399081632653054,0.2594632653061225,0.21653027210884346,0.2600156462585035
97,ZD-Extort-4,2.13017006803,0.23677108843537414,111.0,0.1457044217687074,0.09106666666666668,0.23191904761904783,0.5313098639455781
98,Adapative Pavlov 2006,2.12933673469,0.41654659863945576,111.0,0.316184693877551,0.10036190476190471,0.14828605442176865,0.4351673469387756
99,Cycler DC,2.12715986395,0.50005,62.0,0.19274455782312927,0.3073054421768706,0.26137074829931983,0.23857925170068028
100,Negation,2.1255952381,0.5382914965986395,62.0,0.16523639455782302,0.37305510204081627,0.29211666666666686,0.16959183673469386
101,ZD-Extort-2 v2,2.12545918367,0.34658537414965984,99.0,0.2352040816326532,0.11138129251700682,0.19093673469387742,0.4624778911564626
102,Hard Tit For Tat,2.12331632653,0.2629925170068027,127.0,0.20410238095238095,0.05889013605442178,0.19322653061224485,0.5437809523809524
103,Handshake,2.1231292517,0.16508163265306122,114.0,0.08073809523809528,0.08434353741496602,0.26327789115646266,0.5716404761904761
104,Meta Minority,2.12302721088,0.535597619047619,62.0,0.15827244897959183,0.37732517006802735,0.29591734693877536,0.16848503401360546
105,ZD-Extort-2,2.12047619048,0.35174931972789114,98.0,0.2387585034013605,0.11299081632653067,0.1890455782312926,0.45920510204081616
106,Random: 0.5,2.11644557823,0.5001125850340136,62.0,0.23082925170068017,0.2692833333333333,0.23073843537414973,0.2691489795918368
107,ALLCorALLD,2.11443877551,0.5031965986394558,66.0,0.3040370748299321,0.19915952380952384,0.17781564625850332,0.31898775510204075
108,Bully,2.11027210884,0.5395081632653062,61.0,0.1622159863945578,0.3772921768707483,0.29090714285714286,0.16958469387755093
109,Tester,2.10636054422,0.4770098639455782,66.0,0.32588299319727876,0.15112687074829936,0.15177278911564623,0.3712173469387756
110,Suspicious Tit For Tat,2.10634353741,0.4768530612244898,69.0,0.3245653061224491,0.1522877551020408,0.15216020408163267,0.37098673469387744
111,Two Tits For Tat,2.10537414966,0.31983809523809525,125.0,0.24423911564625853,0.07559897959183674,0.172995238095238,0.5071666666666668
112,Ripoff,2.10183673469,0.47378503401360544,66.5,0.3239085034013606,0.1498765306122448,0.15094795918367343,0.37526700680272107
113,Thumper,2.09802721088,0.37049149659863945,108.0,0.2728085034013606,0.09768299319727891,0.16314455782312928,0.46636394557823124
114,Cycler CCD,2.09790816327,0.6528302721088436,50.0,0.32191700680272095,0.3309132653061224,0.19631972789115645,0.15085000000000007
115,Cycler DDC,2.0962414966,0.34718333333333334,77.0,0.11575442176870743,0.23142891156462592,0.2743418367346939,0.37847482993197284
116,SolutionB5,2.09280612245,0.3437078231292517,96.0,0.22960918367346933,0.11409863945578232,0.18670952380952371,0.4695826530612246
117,Hopeless,2.08957482993,0.6888312925170068,54.0,0.2891034013605443,0.3997278911564627,0.22770340136054412,0.08346530612244894
118,Cycler CCCDCD,2.07391156463,0.6529840136054422,51.0,0.32165714285714253,0.3313268707482994,0.19088197278911573,0.15613401360544224
119,$\phi$,2.07275510204,0.6760384353741496,54.0,0.2767227891156462,0.3993156462585034,0.22931666666666672,0.09464489795918368
120,$e$,2.07086734694,0.7847445578231292,47.0,0.3902248299319727,0.39451972789115647,0.17111802721088432,0.044137414965986395
121,ThueMorse,2.06698979592,0.49993741496598637,59.0,0.20435850340136058,0.2955789115646258,0.23903095238095246,0.2610316326530612
122,$\pi$,2.04913265306,0.8103312925170068,44.0,0.41464965986394575,0.3956816326530611,0.15374455782312915,0.03592414965986395
123,Hard Go By Majority: 20,2.03006802721,0.43449013605442177,76.0,0.3304877551020408,0.1040023809523809,0.11767380952380953,0.4478360544217687
124,Hard Go By Majority: 5,2.02969387755,0.4565969387755102,71.0,0.3444931972789115,0.1121037414965986,0.11335884353741495,0.43004421768707485
125,Hard Go By Majority: 40,2.02404761905,0.4500530612244898,72.0,0.3385527210884352,0.11150034013605443,0.11386496598639453,0.43608197278911587
126,Cycler CCCD,2.02292517007,0.7247955782312925,47.0,0.37585850340136057,0.34893707482993197,0.15528605442176877,0.11991836734693873
127,Cautious QLearner,2.01945578231,0.8770401360544218,29.0,0.5519051020408166,0.3251350340136054,0.06012925170068025,0.06283061224489794
128,Arrogant QLearner,2.01743197279,0.8771295918367347,29.0,0.5515268707482991,0.32560272108843535,0.060257482993197296,0.06261292517006806
129,Hesitant QLearner,2.01511904762,0.8773928571428572,29.0,0.5508455782312924,0.32654727891156465,0.06022721088435377,0.062379931972789154
130,Risky QLearner,2.01482993197,0.876025850340136,30.0,0.550517006802721,0.3255088435374151,0.060049659863945636,0.0639244897959184
131,Willing,2.01464285714,0.8717180272108843,13.0,0.5714829931972789,0.30023503401360563,0.04326768707482991,0.08501428571428572
132,Worse and Worse,2.01433673469,0.8595836734693878,37.0,0.5155452380952379,0.34403843537414985,0.0819278911564626,0.05848843537414967
133,Hard Go By Majority: 10,2.0137414966,0.40143469387755104,84.0,0.30636190476190484,0.0950727891156462,0.12343333333333328,0.4751319727891157
134,Hard Go By Majority,2.00646258503,0.4685295918367347,68.0,0.34764999999999996,0.1208795918367347,0.1078384353741497,0.4236319727891156
135,Tricky Cooperator,2.00517006803,0.8272785714285714,37.0,0.43896326530612245,0.3883153061224489,0.12948639455782326,0.04323503401360546
136,Defector Hunter,2.00045918367,0.9484336734693878,12.0,0.6068258503401359,0.3416078231292517,0.032347619047619056,0.019218707482993196
137,Opposite Grudger,1.99848639456,0.9368948979591837,13.0,0.5961234693877552,0.3407714285714286,0.03612721088435376,0.02697789115646257
138,AntiCycler,1.99403061224,0.8691772108843537,37.0,0.5127843537414968,0.3563928571428571,0.08115918367346935,0.04966360544217685
139,Cycle Hunter,1.99231292517,0.9448707482993197,13.0,0.6000510204081634,0.34481972789115656,0.03469795918367346,0.0204312925170068
140,Alternator Hunter,1.99015306122,0.949067006802721,11.0,0.6035108843537416,0.34555612244897965,0.03228163265306121,0.018651360544217677
141,Cooperator,1.98989795918,0.9500214285714286,11.0,0.6038353741496598,0.34618605442176886,0.03165816326530612,0.018320408163265297
142,SolutionB1,1.9731462585,0.9327442176870748,12.0,0.5856894557823129,0.3470547619047618,0.03761802721088434,0.029637755102040832
143,Cycler CCCCCD,1.96205782313,0.8014122448979591,41.0,0.43454999999999994,0.3668622448979592,0.11468775510204075,0.08389999999999996
144,Fool Me Forever,1.95333333333,0.9311554421768707,17.0,0.568588095238095,0.36256734693877557,0.044980612244897945,0.023863945578231262
145,EasyGo,1.94901360544,0.931202380952381,17.0,0.5675248299319727,0.3636775510204083,0.045029591836734696,0.023768027210884363
146,Cooperator Hunter,1.94508503401,0.9391081632653061,16.0,0.5756755102040818,0.3634326530612243,0.039644217687074816,0.02124761904761903
147,Gradual Killer,1.93112244898,0.5867829931972789,46.0,0.39618843537414966,0.19059455782312934,0.08225646258503398,0.330960544217687
