Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate
19,NMWE Long Memory,2.24733783784,0.09472270270270271,152.0,0.9478378378378378,0.05329351351351352,0.0414291891891892,0.2953524324324326,0.6099248648648647
20,NMWE Stochastic,2.2472972973,0.12845675675675675,134.0,0.9513513513513514,0.06526675675675675,0.06319000000000002,0.29462864864864863,0.5769145945945947
21,PSO Gambler 2_2_2,2.24691891892,0.3219489189189189,89.0,0.9504324324324325,0.12438567567567575,0.19756324324324326,0.29786378378378364,0.38018729729729733
22,Nice Meta Winner Ensemble,2.24633783784,0.10292972972972973,145.0,0.9506486486486486,0.055245405405405394,0.04768432432432429,0.2958808108108108,0.6011894594594596
23,NMWE Memory One,2.24559459459,0.12391594594594595,144.0,0.948972972972973,0.06635567567567562,0.05756027027027026,0.2922183783783784,0.5838656756756757
24,Nice Meta Winner,2.24325675676,0.0897418918918919,157.5,0.9485405405405405,0.052597027027026996,0.03714486486486486,0.2936843243243243,0.6165737837837838
25,Nice Average Copier,2.24244594595,0.08901378378378379,159.0,0.9481621621621622,0.05193405405405403,0.037079729729729734,0.29446027027027033,0.6165259459459459
26,Grudger,2.24233783784,0.09026486486486486,158.5,0.951081081081081,0.052957297297297284,0.037307567567567555,0.2938829729729729,0.6158521621621622
27,Davis,2.24021621622,0.11153837837837838,150.0,0.9513513513513514,0.0643091891891892,0.047229189189189176,0.28978945945945955,0.5986721621621621
28,Hard Prober,2.23925675676,0.31474783783783783,92.0,0.04772972972972973,0.19385,0.12089783783783783,0.24278675675675682,0.44246540540540547
29,Forgetful Fool Me Once,2.22858108108,0.3808254054054054,107.0,0.9474594594594594,0.2805245945945946,0.10030081081081083,0.19249270270270263,0.426681891891892
30,Meta Hunter Aggressive,2.21664864865,0.25099513513513516,103.0,0.9497837837837838,0.12369621621621624,0.12729891891891892,0.2744072972972973,0.4745975675675675
31,Average Copier,2.2165,0.07972783783783784,157.0,0.5021081081081081,0.04233405405405408,0.03739378378378381,0.29228567567567565,0.6279864864864865
32,Revised Downing,2.21410810811,0.18639162162162162,121.5,0.9493513513513514,0.094852972972973,0.09153864864864865,0.27918513513513493,0.5344232432432433
33,Omega TFT,2.21175675676,0.29770243243243244,155.0,0.9502702702702702,0.2406354054054055,0.05706702702702695,0.19666810810810814,0.5056294594594594
34,PSO Gambler Mem1,2.20756756757,0.3776405405405405,92.0,0.9513513513513514,0.24042405405405426,0.13721648648648646,0.21608918918918904,0.4062702702702703
35,Forgiver,2.20472972973,0.23597594594594595,145.0,0.9495675675675675,0.19007054054054037,0.04590540540540541,0.21795270270270273,0.5460713513513515
36,Prober 4,2.20290540541,0.1940372972972973,117.0,0.9513513513513514,0.106007027027027,0.08803027027027022,0.27000027027027035,0.5359624324324324
37,Prober 3,2.19781081081,0.22902783783783784,108.0,0.04983783783783784,0.1303616216216217,0.09866621621621623,0.2585691891891893,0.5124029729729728
38,PSO Gambler 1_1_1,2.19754054054,0.30460513513513515,101.5,0.948,0.18833486486486486,0.11627027027027022,0.23399702702702696,0.4613978378378379
39,EvolvedLookerUp2_2_2,2.19647297297,0.48334135135135137,79.0,0.9518918918918919,0.23044972972972974,0.2528916216216217,0.24725297297297288,0.2694056756756757
40,Doubler,2.19521621622,0.6269654054054054,25.0,0.9482162162162162,0.4761948648648647,0.1507705405405405,0.09832972972972973,0.27470486486486506
41,Grumpy,2.19491891892,0.7043775675675675,32.0,0.949027027027027,0.5256645945945948,0.178712972972973,0.08056405405405405,0.21505837837837824
42,Once Bitten,2.19182432432,0.4761735135135135,103.5,0.9495675675675675,0.38391729729729707,0.09225621621621621,0.12924270270270277,0.3945837837837839
43,Raider,2.18913513514,0.35979594594594594,87.0,0.05048648648648649,0.22967594594594593,0.13012000000000007,0.21482729729729724,0.42537675675675674
44,Soft Go By Majority: 40,2.1867027027,0.6095443243243244,48.0,0.9518918918918919,0.47678783783783807,0.13275648648648644,0.09056432432432432,0.29989135135135125
45,Meta Winner Ensemble,2.18597297297,0.05982432432432432,155.0,0.8711351351351352,0.020474054054054044,0.039350270270270236,0.295892162162162,0.6442835135135137
46,Meta Winner Stochastic,2.18560810811,0.0639108108108108,150.0,0.9488108108108108,0.02236756756756755,0.04154324324324325,0.29550189189189174,0.6405872972972975
47,Soft Go By Majority: 20,2.18525675676,0.6010948648648649,51.0,0.9494594594594594,0.47387324324324326,0.12722162162162165,0.09063567567567568,0.30826945945945944
48,Meta Winner Finite Memory,2.18298648649,0.054547837837837836,160.0,0.9497837837837838,0.019151621621621606,0.03539621621621619,0.29471189189189184,0.6507402702702704
49,Meta Winner,2.18282432432,0.054385675675675677,160.0,0.9477297297297297,0.019102972972972965,0.03528270270270271,0.29500108108108114,0.6506132432432431
50,Meta Winner Memory One,2.18224324324,0.054633783783783786,159.5,0.948972972972973,0.01906783783783783,0.03556594594594595,0.2950778378378379,0.6502883783783783
51,CollectiveStrategy,2.18074324324,0.05704189189189189,158.0,0.9518918918918919,0.020885675675675685,0.03615621621621622,0.29403999999999997,0.6489181081081081
52,Meta Winner Long Memory,2.18006756757,0.05453945945945946,160.0,0.9512432432432433,0.019116756756756753,0.03542270270270269,0.2942989189189188,0.6511616216216216
53,Winner21,2.17956756757,0.3014332432432432,141.0,0.052162162162162164,0.21612567567567567,0.08530756756756755,0.20761216216216216,0.4909545945945947
54,Meta Winner Deterministic,2.17898648649,0.05451918918918919,160.0,0.9511351351351351,0.019208378378378375,0.035310810810810805,0.29434648648648665,0.6511343243243242
55,Soft Go By Majority: 10,2.17659459459,0.5996721621621621,50.0,0.9475135135135135,0.475075945945946,0.12459621621621612,0.08733405405405406,0.3129937837837838
56,Soft Go By Majority,2.17594594595,0.6348008108108109,48.0,0.9508648648648649,0.48812135135135126,0.14667945945945954,0.08675189189189192,0.2784472972972973
57,Worse and Worse 2,2.17394594595,0.31416864864864863,103.0,0.9503783783783784,0.1544178378378378,0.15975081081081083,0.25646081081081085,0.4293705405405405
58,Winner12,2.17386486486,0.3181189189189189,105.0,0.9488108108108108,0.2070075675675676,0.11111135135135135,0.21807054054054054,0.4638105405405405
59,EvolvedLookerUp1_1_1,2.16901351351,0.18925594594594594,148.0,0.9502702702702702,0.11860594594594598,0.07065000000000002,0.2505627027027028,0.5601813513513512
60,Retaliate (0.05),2.16825675676,0.13963594594594594,159.0,0.9518918918918919,0.09743864864864869,0.042197297297297306,0.2539424324324325,0.6064216216216215
61,Fortress4,2.16767567568,0.22226216216216216,97.0,0.050756756756756755,0.07225135135135136,0.1500108108108108,0.29309405405405403,0.48464378378378387
62,Limited Retaliate (0.05/20),2.166,0.1696889189189189,128.0,0.9481081081081081,0.10251675675675677,0.0671721621621622,0.25706162162162155,0.5732494594594595
63,Shubik,2.16595945946,0.2901697297297297,134.0,0.9511891891891892,0.21677783783783794,0.07339189189189188,0.2016091891891892,0.508221081081081
64,Predator,2.16539189189,0.11556702702702702,155.0,0.9515135135135135,0.058586756756756744,0.056980270270270285,0.2765172972972973,0.6079156756756756
65,Forgiving Tit For Tat,2.16095945946,0.5338132432432432,61.0,0.9495135135135135,0.3914237837837838,0.1423894594594594,0.1298632432432433,0.33632351351351353
66,Soft Joss: 0.9,2.1592972973,0.5753556756756757,58.0,0.9513513513513514,0.40508405405405423,0.17027162162162154,0.1301229729729729,0.29452135135135127
67,GTFT: 0.1,2.159,0.5762705405405405,59.0,0.948972972972973,0.40640891891891895,0.16986162162162163,0.12968621621621623,0.2940432432432433
68,Inverse Punisher,2.1557972973,0.18525702702702704,143.0,0.9508648648648649,0.12609972972972974,0.05915729729729733,0.2405548648648648,0.5741881081081083
69,Prober,2.15462162162,0.29675405405405403,98.0,0.049945945945945945,0.17819648648648664,0.11855756756756765,0.22888594594594594,0.4743599999999999
70,Soft Go By Majority: 5,2.15395945946,0.5337610810810811,71.0,0.9477297297297297,0.42428243243243235,0.10947864864864867,0.10420837837837839,0.36203054054054046
71,Eatherley,2.15360810811,0.7256448648648649,18.0,0.9518378378378378,0.5312624324324327,0.19438243243243225,0.07117621621621624,0.20317891891891882
72,ZD-GTFT-2,2.15256756757,0.6264181081081082,52.0,0.9491891891891892,0.42739324324324346,0.19902486486486481,0.12368702702702698,0.24989486486486484
73,Contrite Tit For Tat,2.15210810811,0.5198221621621621,70.5,0.9506486486486486,0.3784070270270271,0.14141513513513512,0.13434189189189194,0.34583594594594586
74,Aggravater,2.14962162162,0.05878108108108108,159.0,0.04983783783783784,0.02331054054054054,0.035470540540540524,0.2850427027027026,0.6561762162162164
75,Tit For 2 Tats,2.14935135135,0.6814859459459459,17.0,0.9471351351351351,0.5153029729729731,0.16618297297297288,0.07079621621621623,0.24771783783783777
76,Fortress3,2.14793243243,0.30528567567567566,89.0,0.0512972972972973,0.1111013513513513,0.19418432432432434,0.27959459459459457,0.41511972972972977
77,Slow Tit For Two Tats,2.14727027027,0.6811048648648649,16.0,0.9511351351351351,0.5149213513513512,0.16618351351351363,0.0708689189189189,0.2480262162162163
78,Retaliate (0.08),2.14672972973,0.16704216216216217,158.5,0.9491891891891892,0.12134972972972972,0.045692432432432435,0.23688945945945938,0.5960683783783783
79,Tit For Tat,2.14282432432,0.5037097297297297,84.0,0.9498918918918919,0.3597356756756755,0.14397405405405406,0.14187567567567572,0.3544145945945946
80,Hard Tit For 2 Tats,2.14275675676,0.6113791891891892,20.0,0.948972972972973,0.46984243243243234,0.1415367567567567,0.08592189189189191,0.3026989189189189
81,Adaptive Tit For Tat: 0.5,2.14255405405,0.5052743243243243,85.0,0.9484324324324325,0.36174702702702716,0.14352729729729727,0.14107621621621624,0.35364945945945936
82,GTFT: 0.3,2.13991891892,0.6820262162162162,43.0,0.9484864864864865,0.46766999999999975,0.21435621621621626,0.10487783783783781,0.21309594594594605
83,Defector,2.13918918919,0.049938378378378376,160.0,0.0525945945945946,0.015040000000000019,0.034898378378378364,0.28618972972973,0.6638718918918917
84,Meta Majority Long Memory,2.13824324324,0.3498051351351351,154.0,0.9505945945945946,0.2692283783783784,0.08057675675675678,0.170488918918919,0.47970594594594584
85,Feld,2.13789189189,0.35282675675675673,125.0,0.9497837837837838,0.23405729729729718,0.11876945945945941,0.19723243243243246,0.44994081081081083
86,Meta Majority Memory One,2.13772972973,0.5560032432432432,66.0,0.9483783783783784,0.3962024324324325,0.15980081081081082,0.12668648648648648,0.31731027027027026
87,Limited Retaliate (0.08/15),2.13587837838,0.20257405405405404,123.0,0.9514054054054054,0.12525729729729734,0.07731675675675682,0.24098999999999998,0.5564359459459459
88,Forgetful Grudger,2.12927027027,0.19369513513513514,155.0,0.9523243243243243,0.13855459459459463,0.05514054054054055,0.2268508108108109,0.5794540540540538
89,GTFT: 0.33,2.12916216216,0.6959808108108108,40.0,0.9493513513513514,0.47412756756756747,0.22185324324324318,0.10036945945945949,0.20364972972972983
90,Meta Majority Finite Memory,2.12793243243,0.48192324324324326,109.5,0.9471351351351351,0.36166297297297273,0.12026027027027021,0.1311948648648648,0.38688189189189226
91,Retaliate (0.1),2.12556756757,0.1813208108108108,158.0,0.9487567567567567,0.1330537837837838,0.04826702702702701,0.22686675675675674,0.5918124324324325
92,Limited Retaliate (0.1/20),2.12043243243,0.2062562162162162,127.0,0.9471891891891892,0.13538567567567572,0.07087054054054054,0.2307640540540541,0.5629797297297296
93,Random: 0.1,2.11921621622,0.13981756756756758,113.0,0.13951351351351352,0.0457972972972973,0.09402027027027024,0.2808070270270271,0.5793754054054053
94,Soft Grudger,2.11435135135,0.5443651351351352,77.0,0.9524864864864865,0.347366216216216,0.19699891891891902,0.15407216216216216,0.30156270270270275
95,Champion,2.11389189189,0.7293664864864865,15.0,0.9466486486486486,0.5253054054054054,0.20406108108108112,0.06651135135135132,0.20412216216216217
96,Calculator,2.11095945946,0.41967,94.0,0.9470810810810811,0.2857583783783786,0.1339116216216216,0.1688221621621622,0.4115078378378376
97,Remorseful Prober: 0.1,2.11018918919,0.43737648648648647,100.0,0.9514594594594594,0.2916386486486486,0.14573783783783772,0.16813972972972982,0.39448378378378385
98,Meta Majority,2.10517567568,0.43013,148.0,0.9478918918918919,0.32638972972972957,0.10374027027027026,0.13884054054054057,0.4310294594594596
99,Better and Better,2.10124324324,0.1405181081081081,111.0,0.05091891891891892,0.04534162162162158,0.0951764864864865,0.27657756756756763,0.5829043243243243
100,ZD-GEN-2,2.1002972973,0.6061581081081081,54.0,0.9470810810810811,0.4178456756756755,0.18831243243243243,0.11331378378378376,0.28052810810810824
101,Joss: 0.9,2.099,0.41480945945945946,114.0,0.9537837837837838,0.277791081081081,0.13701837837837838,0.16928243243243238,0.4159081081081082
102,Prober 2,2.09391891892,0.5858856756756756,64.0,0.05118918918918919,0.4140421621621622,0.1718435135135135,0.1093110810810811,0.3048032432432432
103,Naive Prober: 0.1,2.09364864865,0.4142272972972973,114.0,0.9516216216216217,0.27721081081081067,0.13701648648648646,0.1691732432432432,0.4165994594594596
104,GrudgerAlternator,2.09247297297,0.5190648648648649,75.0,0.9516756756756757,0.2156497297297296,0.30341513513513513,0.2409327027027027,0.24000243243243255
105,Firm But Fair,2.09082432432,0.6641032432432432,55.0,0.9507027027027027,0.4137913513513514,0.2503118918918919,0.12848972972972977,0.20740702702702699
106,Punisher,2.09064864865,0.25950486486486485,155.0,0.9471891891891892,0.19925945945945941,0.06024540540540543,0.1881786486486487,0.5523164864864866
107,Tullock,2.08982432432,0.4063945945945946,123.0,0.9496756756756757,0.2869054054054054,0.1194891891891891,0.15891567567567558,0.43468972972972986
108,Adapative Pavlov 2011,2.08632432432,0.414497027027027,139.0,0.9504864864864865,0.3195448648648648,0.0949521621621622,0.13505162162162163,0.4504513513513514
109,Adapative Pavlov 2006,2.08139189189,0.3946645945945946,137.0,0.9467027027027027,0.29779054054054055,0.09687405405405404,0.14562945945945946,0.459705945945946
110,Worse and Worse 3,2.07882432432,0.5469175675675676,65.0,0.9514054054054054,0.36294432432432416,0.18397324324324327,0.13478918918918925,0.31829324324324326
111,Inverse,2.07552702703,0.5925367567567568,77.0,0.9464864864864865,0.3378432432432431,0.25469351351351366,0.1636383783783784,0.24382486486486493
112,Knowledgeable Worse and Worse,2.07452702703,0.49801594594594595,77.0,0.944,0.2506091891891891,0.24740675675675675,0.20519594594594595,0.2967881081081081
113,Hard Tit For Tat,2.07027027027,0.24517675675675676,159.0,0.9488108108108108,0.18766324324324343,0.05751351351351351,0.18831270270270262,0.5665105405405404
114,Suspicious Tit For Tat,2.0675,0.46274297297297295,84.0,0.04810810810810811,0.3145299999999999,0.14821297297297295,0.14621594594594603,0.39104108108108104
115,Ripoff,2.05895945946,0.4576572972972973,81.0,0.05043243243243243,0.3100045945945946,0.1476527027027027,0.146472972972973,0.3958697297297298
116,ZD-Extort-4,2.05755405405,0.22473243243243243,134.0,0.9483243243243243,0.13409486486486485,0.09063756756756763,0.21977756756756736,0.55549
117,Thumper,2.05509459459,0.3571418918918919,132.0,0.948972972972973,0.2598329729729729,0.0973089189189189,0.15821405405405406,0.4846440540540541
118,Tester,2.05316216216,0.45751621621621624,79.0,0.052108108108108106,0.30969594594594585,0.1478202702702703,0.14572216216216213,0.39676162162162176
119,Two Tits For Tat,2.05225675676,0.30331243243243244,155.0,0.9490810810810811,0.22858864864864878,0.07472378378378385,0.16768162162162176,0.5290059459459456
120,Stochastic Cooperator,2.05204054054,0.49969513513513514,78.0,0.9529189189189189,0.28293648648648656,0.2167586486486486,0.17622432432432436,0.3240805405405405
121,SolutionB5,2.05194594595,0.3384810810810811,119.0,0.04967567567567568,0.2253597297297298,0.11312135135135139,0.17909648648648652,0.4824224324324323
122,ZD-Extort-2,2.04843243243,0.33592054054054055,114.0,0.950972972972973,0.2211848648648649,0.1147356756756756,0.18020162162162165,0.48387783783783783
123,ZD-Extort-2 v2,2.04175675676,0.3285451351351351,115.0,0.9533513513513514,0.21562702702702705,0.11291810810810808,0.18076837837837845,0.4906864864864865
124,Appeaser,2.04137837838,0.5368035135135135,67.0,0.9471891891891892,0.26604999999999995,0.2707535135135137,0.1944197297297298,0.26877675675675666
125,ZD-SET-2,2.03917567568,0.4228564864864865,87.0,0.9490810810810811,0.22308729729729732,0.1997691891891892,0.19843189189189187,0.3787116216216217
126,Meta Mixer,2.03177027027,0.4452151351351351,83.0,0.744,0.22190729729729722,0.22330783783783778,0.2030154054054055,0.3517694594594595
127,Grofman,2.02667567568,0.6927759459459459,56.0,0.9505945945945946,0.4126548648648649,0.28012108108108114,0.12057513513513504,0.18664891891891888
128,Sneaky Tit For Tat,2.02463513514,0.7108154054054054,45.0,0.9507567567567567,0.44082891891891895,0.2699864864864865,0.10286729729729725,0.1863172972972973
129,Desperate,2.02201351351,0.36583324324324323,83.0,0.5088108108108108,0.08406891891891893,0.2817643243243244,0.28402459459459467,0.350142162162162
130,Random: 0.3,2.02168918919,0.32034405405405403,89.0,0.32313513513513514,0.11698108108108116,0.203362972972973,0.24826729729729727,0.43138864864864856
131,Random Hunter,2.02009459459,0.8352151351351351,37.0,0.9524324324324325,0.5092800000000001,0.32593513513513506,0.08112459459459465,0.08366027027027029
132,GTFT: 0.7,2.01891891892,0.8428343243243244,24.0,0.9504324324324325,0.5410681081081083,0.30176621621621613,0.05943621621621616,0.09772945945945943
133,Tricky Defector,2.01689189189,0.4051435135135135,88.0,0.05162162162162162,0.0754959459459459,0.3296475675675676,0.2992248648648649,0.29563162162162154
134,Alternator,2.01671621622,0.5011172972972973,72.0,0.9506486486486486,0.18228378378378374,0.31883351351351347,0.24249405405405414,0.25638864864864863
135,Cycler DDC,2.01375675676,0.3470181081081081,88.0,0.04805405405405405,0.10907567567567567,0.2379424324324325,0.2581067567567568,0.394875135135135
136,Handshake,2.01054054054,0.1896581081081081,138.0,0.9504864864864865,0.07436756756756756,0.11529054054054055,0.2441832432432433,0.5661586486486486
137,ThueMorseInverse,2.01001351351,0.5000716216216217,73.0,0.9494594594594594,0.1988867567567569,0.30118486486486473,0.22811837837837837,0.2718099999999999
138,Win-Stay Lose-Shift,2.00872972973,0.5320035135135135,67.0,0.9525945945945946,0.25727675675675676,0.27472675675675673,0.19223945945945942,0.2757570270270271
139,Hard Go By Majority: 5,2.00389189189,0.4429945945945946,93.0,0.04945945945945946,0.3348589189189188,0.10813567567567561,0.11117675675675677,0.44582864864864874
140,Hard Go By Majority: 20,2.00371621622,0.41828567567567565,98.0,0.050054054054054054,0.3175399999999999,0.10074567567567573,0.11727810810810804,0.46443621621621634
141,Hard Go By Majority: 40,2.00124324324,0.43475,92.0,0.05010810810810811,0.3279583783783785,0.10679162162162163,0.11358702702702703,0.45166297297297286
142,Eventual Cycle Hunter,1.99924324324,0.7559564864864865,44.0,0.9521621621621622,0.4393064864864865,0.3166499999999999,0.11008918918918922,0.1339543243243243
143,Win-Shift Lose-Stay,1.99598648649,0.5234491891891891,76.0,0.05037837837837838,0.2138591891891893,0.30959,0.21916432432432428,0.25738648648648643
144,Hard Go By Majority: 10,1.99577027027,0.3939697297297297,107.0,0.04902702702702703,0.3017235135135134,0.0922462162162162,0.12165243243243244,0.484377837837838
145,Stochastic WSLS,1.99497297297,0.523407027027027,68.0,0.9512972972972973,0.24519783783783786,0.27820918918918897,0.19546432432432442,0.2811286486486488
146,ALLCorALLD,1.99359459459,0.5070135135135135,74.0,0.5869189189189189,0.2803948648648649,0.2266186486486486,0.16511270270270262,0.32787378378378373
147,Hard Go By Majority,1.98754054054,0.45216756756756754,86.5,0.04983783783783784,0.3352294594594595,0.11693810810810815,0.10868081081081071,0.43915162162162164
148,Cycler DC,1.98468918919,0.49977837837837835,70.0,0.049297297297297295,0.17741810810810812,0.3223602702702703,0.23853675675675678,0.2616848648648648
149,Nydegger,1.97767567568,0.873062972972973,40.0,0.95,0.5101470270270271,0.3629159459459459,0.07960540540540538,0.047331621621621627
150,Random: 0.5,1.97587837838,0.5000264864864865,69.0,0.5036756756756757,0.21087081081081085,0.28915567567567557,0.2112578378378379,0.2887156756756757
151,ThueMorse,1.96060810811,0.5000505405405405,69.0,0.049945945945945945,0.19282135135135123,0.3072291891891893,0.2209337837837838,0.27901567567567553
152,Pun1,1.95110810811,0.7220194594594594,34.0,0.04881081081081081,0.42631108108108107,0.2957083783783784,0.09893729729729732,0.17904324324324328
153,Cycler CCD,1.93939189189,0.6530808108108108,57.0,0.9521081081081081,0.29443189189189195,0.358648918918919,0.17769648648648656,0.16922270270270262
154,Random: 0.7,1.92777027027,0.679898918918919,56.0,0.682,0.32957,0.3503289189189189,0.15528891891891888,0.1648121621621621
155,Anti Tit For Tat,1.92772972973,0.5781472972972973,70.0,0.9513513513513514,0.15436756756756764,0.42377972972972977,0.26106216216216205,0.16079054054054057
156,GTFT: 0.9,1.92331081081,0.9139221621621622,16.0,0.9497837837837838,0.5599251351351352,0.3539970270270271,0.03941513513513514,0.046662702702702695
157,Cycler CCCDCD,1.9207972973,0.6531678378378378,58.0,0.9465405405405405,0.2938513513513514,0.3593164864864865,0.1732348648648648,0.17359729729729723
158,Negation,1.91656756757,0.5787762162162162,69.0,0.5032432432432432,0.15244594594594593,0.42633027027027026,0.25936513513513526,0.1618586486486486
159,Willing,1.91471621622,0.8626762162162163,15.0,0.49632432432432433,0.5364872972972975,0.3261889189189188,0.04228432432432432,0.09503945945945942
160,Bully,1.90997297297,0.5781316216216216,69.0,0.050702702702702704,0.15076621621621614,0.4273654054054057,0.25931864864864845,0.16254972972972975
161,Arrogant QLearner,1.89166216216,0.8679016216216217,34.0,0.9055135135135135,0.5104632432432432,0.35743837837837844,0.05658081081081077,0.07551756756756757
162,Risky QLearner,1.88928378378,0.8687167567567567,33.0,0.9068108108108108,0.5109356756756758,0.35778108108108087,0.056826756756756816,0.07445648648648652
163,Worse and Worse,1.88814864865,0.8597886486486487,43.0,0.948972972972973,0.48090243243243236,0.37888621621621627,0.07595297297297295,0.0642583783783784
164,Cautious QLearner,1.88581081081,0.8688551351351351,34.0,0.903027027027027,0.5096737837837839,0.35918135135135126,0.05659135135135132,0.07455351351351351
165,Hesitant QLearner,1.88110810811,0.8683932432432433,33.0,0.9046486486486487,0.5086586486486485,0.35973459459459467,0.056535945945945965,0.07507081081081082
166,Hopeless,1.87935135135,0.7133502702702703,61.0,0.49648648648648647,0.2613881081081081,0.4519621621621622,0.20187459459459453,0.08477513513513511
167,Meta Minority,1.8755,0.6241418918918918,65.0,0.051405405405405405,0.1731472972972973,0.4509945945945947,0.24570513513513506,0.13015297297297296
168,Cycler CCCD,1.8697972973,0.7250851351351352,52.0,0.9483243243243243,0.34382729729729733,0.3812578378378378,0.14108783783783782,0.1338270270270271
169,Defector Hunter,1.86960810811,0.9481297297297298,14.0,0.9491351351351351,0.5654670270270272,0.3826627027027026,0.030126756756756766,0.02174351351351352
170,$e$,1.85964864865,0.8047227027027027,53.0,0.948972972972973,0.3541521621621623,0.45057054054054047,0.15029513513513518,0.04498216216216216
171,$\phi$,1.85936486486,0.708691081081081,61.0,0.948,0.2539289189189191,0.4547621621621621,0.2018067567567568,0.08950216216216218
172,Cooperator,1.8557027027,0.9500278378378378,13.0,0.9497297297297297,0.5616967567567569,0.38833108108108094,0.029578378378378352,0.020393783783783773
173,Alternator Hunter,1.85306756757,0.9489735135135136,13.0,0.9522162162162162,0.5611691891891895,0.38780432432432405,0.03002054054054054,0.021005945945945948
174,Cycle Hunter,1.85066216216,0.9451648648648648,14.0,0.9484324324324325,0.5559856756756756,0.38917918918918915,0.03219297297297298,0.022642162162162166
175,Opposite Grudger,1.84748648649,0.937627027027027,15.0,0.052162162162162164,0.550948108108108,0.38667891891891903,0.033834594594594605,0.028538378378378373
176,$\pi$,1.84655405405,0.8266554054054054,50.0,0.9496756756756757,0.3762954054054054,0.45036,0.13571999999999998,0.03762459459459458
177,Random: 0.9,1.84310810811,0.8599581081081081,42.0,0.8623783783783784,0.46687000000000023,0.39308810810810796,0.07605729729729727,0.06398459459459459
178,Gradual Killer,1.84298648649,0.5675572972972973,61.0,0.04837837837837838,0.3629562162162162,0.2046010810810811,0.08131081081081082,0.3511318918918919
179,Cycler CCCCCD,1.8242027027,0.801517027027027,46.0,0.9528108108108108,0.4013245945945948,0.40019243243243247,0.10550432432432429,0.0929786486486486
180,Tricky Cooperator,1.81768918919,0.8431802702702703,43.0,0.9497837837837838,0.40326324324324325,0.439917027027027,0.11288189189189188,0.043937837837837834
181,AntiCycler,1.81559459459,0.8689418918918919,41.0,0.9505405405405405,0.46304756756756754,0.4058943243243243,0.07381810810810815,0.05723999999999999
182,SolutionB1,1.8105,0.9332427027027027,15.0,0.04983783783783784,0.5339283783783786,0.3993143243243242,0.03493972972972973,0.03181756756756756
