Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate
32,Omega TFT,2.23079479769,0.3031609826589595,145.5,0.9510404624277456,0.24566329479768778,0.05749768786127165,0.19894104046242772,0.49789797687861287
33,Meta Winner Deterministic,2.23027456647,0.054260115606936415,151.0,0.9528901734104046,0.019713005780346817,0.034547109826589616,0.30631127167630046,0.639428612716763
34,Meta Winner Finite Memory,2.23010115607,0.05436820809248555,150.0,0.9491907514450867,0.0196364161849711,0.03473179190751443,0.3062624277456648,0.6393693641618496
35,Meta Winner,2.22907514451,0.054208381502890174,150.0,0.9513294797687861,0.01946242774566475,0.03474595375722544,0.30622687861271686,0.6395647398843929
36,Meta Winner Memory One,2.2289017341,0.054314739884393066,150.0,0.9491907514450867,0.01949913294797687,0.03481560693641617,0.30631040462427755,0.6393748554913294
37,CollectiveStrategy,2.22855491329,0.057389595375722545,149.0,0.9502312138728324,0.021671098265895958,0.035718497109826566,0.3054242774566473,0.6371861271676301
38,Meta Winner Long Memory,2.22715317919,0.05442080924855491,150.0,0.9482658959537572,0.019619075144508683,0.03480173410404625,0.30589624277456656,0.6396829479768785
39,Predator,2.22014450867,0.11427369942196532,145.0,0.9510404624277456,0.057845375722543356,0.056428323699421926,0.29044219653179204,0.5952841040462427
40,Limited Retaliate (0.05/20),2.21215317919,0.1749115606936416,121.0,0.9495375722543352,0.10874913294797689,0.06616242774566473,0.26547687861271674,0.5596115606936417
41,Retaliate (0.05),2.21073699422,0.14375404624277457,149.0,0.9490751445086705,0.10184508670520234,0.04190895953757226,0.2614751445086704,0.5947708092485551
42,Grumpy,2.20989884393,0.7122161849710983,29.0,0.9495953757225434,0.5347731213872833,0.17744306358381504,0.07986589595375722,0.2079179190751445
43,Raider,2.20781791908,0.3598523121387283,83.0,0.048901734104046246,0.2319497109826589,0.12790260115606936,0.21813526011560688,0.42201242774566483
44,Once Bitten,2.20302023121,0.4791491329479769,97.0,0.9486705202312139,0.38612369942196534,0.09302543352601149,0.13113381502890176,0.38971705202312124
45,Prober 3,2.20166184971,0.2331208092485549,98.0,0.04734104046242774,0.1325933526011561,0.10052745664739879,0.2597682080924855,0.5071109826589596
46,Doubler,2.20056358382,0.6296508670520231,24.0,0.9496531791907514,0.48052485549132945,0.14912601156069363,0.09752369942196538,0.2728254335260117
47,Soft Go By Majority: 40,2.19586705202,0.6190245664739884,43.0,0.9513872832369942,0.4849875722543352,0.13403699421965318,0.08853988439306355,0.292435549132948
48,Inverse Punisher,2.1913150289,0.1883306358381503,134.0,0.9497109826589596,0.12966994219653188,0.05866069364161853,0.2476156069364162,0.5640537572254333
49,Shubik,2.19073699422,0.2937433526011561,125.0,0.9510982658959538,0.22065606936416182,0.07308728323699419,0.20563526011560693,0.5006213872832371
50,Fortress4,2.18848265896,0.21887976878612717,91.0,0.051445086705202314,0.0695447976878613,0.1493349710982659,0.30013063583815036,0.4809895953757224
51,Soft Go By Majority,2.18755780347,0.6416939306358381,44.0,0.9472254335260115,0.4949742774566474,0.14671965317919078,0.08536242774566469,0.27294364161849716
52,Soft Go By Majority: 10,2.1874566474,0.6105271676300578,44.0,0.9508670520231214,0.48451473988439314,0.12601242774566468,0.08567023121387284,0.30380260115606933
53,Soft Go By Majority: 20,2.1874132948,0.6101104046242775,44.0,0.9509248554913294,0.48163063583815013,0.12847976878612716,0.08847543352601159,0.301414161849711
54,Fortress3,2.1787283237,0.30031473988439306,86.0,0.050751445086705205,0.10793208092485554,0.19238265895953768,0.28853988439306366,0.41114537572254317
55,Retaliate (0.08),2.17752890173,0.17156156069364162,148.0,0.9505202312138729,0.1258791907514451,0.04568236994219651,0.24232052023121367,0.5861179190751447
56,Limited Retaliate (0.08/15),2.17567919075,0.20693583815028901,115.5,0.9536994219653179,0.1303742774566474,0.0765615606936416,0.24834624277456657,0.5447179190751446
57,Prober,2.17300578035,0.3011014450867052,90.0,0.05017341040462428,0.18340462427745668,0.11769682080924854,0.23155317919075158,0.4673453757225432
58,Feld,2.16651734104,0.3587092485549133,117.0,0.9465895953757225,0.2400445086705203,0.11866473988439306,0.2011069364161851,0.4401838150289015
59,Retaliate (0.1),2.16638728324,0.1894251445086705,149.0,0.9490751445086705,0.1414054913294798,0.04801965317919076,0.23262138728323697,0.5779534682080926
60,Eatherley,2.16593930636,0.7276725433526011,16.0,0.9485549132947977,0.5352861271676301,0.1923864161849711,0.07166560693641617,0.2006618497109826
61,Soft Joss: 0.9,2.16547687861,0.5778196531791907,54.0,0.9500578034682081,0.4066309248554914,0.17118872832369944,0.13114364161849706,0.29103670520231206
62,GTFT: 0.1,2.16511560694,0.5776225433526011,56.0,0.9509248554913294,0.40660173410404626,0.17102080924855495,0.13132976878612712,0.29104768786127166
63,Aggravater,2.16494219653,0.058878901734104046,148.0,0.04971098265895954,0.023586705202312118,0.03529219653179191,0.2890953757225433,0.6520257225433526
64,Soft Go By Majority: 5,2.16421965318,0.5416017341040462,66.0,0.9512716763005781,0.4304815028901734,0.11112023121387284,0.10415635838150296,0.35424190751445095
65,Limited Retaliate (0.1/20),2.16388728324,0.21266184971098265,121.0,0.9489595375722544,0.14230982658959535,0.07035202312138727,0.2374,0.5499381502890175
66,Contrite Tit For Tat,2.16219653179,0.5238632947976879,67.0,0.9482658959537572,0.3824381502890173,0.14142514450867058,0.13488208092485543,0.3412546242774568
67,Forgetful Grudger,2.1611849711,0.19818236994219654,145.0,0.9483815028901734,0.14308699421965312,0.05509537572254334,0.2323303468208093,0.5694872832369943
68,GrudgerAlternator,2.15878612717,0.5182994219653179,75.0,0.9502890173410404,0.22225578034682092,0.29604364161849717,0.25221763005780345,0.2294829479768786
69,Forgiving Tit For Tat,2.15817919075,0.5337306358381503,58.0,0.9507514450867052,0.39081791907514435,0.14291271676300582,0.13030751445086716,0.3359618497109827
70,Defector,2.15770231214,0.05005606936416185,148.0,0.05057803468208093,0.01524306358381503,0.03481300578034683,0.2901346820809248,0.6598092485549134
71,ZD-GTFT-2,2.15401734104,0.6271410404624277,50.0,0.9504624277456647,0.427493063583815,0.19964797687861266,0.12492947976878614,0.24792947976878624
72,Soft Grudger,2.15300578035,0.5505092485549133,76.0,0.9489017341040462,0.35783121387283245,0.19267803468208097,0.1569583815028902,0.2925323699421964
73,Slow Tit For Two Tats,2.15218208092,0.6834011560693641,16.0,0.9491329479768786,0.5175497109826588,0.1658514450867052,0.0704479768786127,0.24615086705202333
74,Hard Tit For 2 Tats,2.15212427746,0.6171945086705203,19.0,0.9507514450867052,0.47606011560693645,0.14113439306358383,0.08531502890173406,0.29749046242774563
75,Meta Majority Memory One,2.14780346821,0.538421676300578,72.0,0.9477456647398844,0.3851875722543352,0.15323410404624274,0.13248815028901734,0.3290901734104047
76,Tit For 2 Tats,2.14700867052,0.6823040462427745,15.0,0.9523699421965318,0.5151367052023119,0.1671673410404625,0.07072774566473991,0.24696820809248568
77,Meta Majority Finite Memory,2.1461416185,0.532064450867052,58.5,0.9510982658959538,0.40237803468208105,0.12968641618497115,0.11880346820809244,0.3491320809248554
78,Tit For Tat,2.14585260116,0.5054887283236994,81.0,0.9532947976878613,0.361207514450867,0.1442812138728324,0.14227745664739877,0.3522338150289017
79,Adaptive Tit For Tat: 0.5,2.14450867052,0.5054815028901735,80.0,0.9502312138728324,0.3610384393063583,0.14444306358381512,0.1419060693641619,0.35261242774566476
80,GTFT: 0.3,2.14430635838,0.682857225433526,40.5,0.9533526011560693,0.4682606936416187,0.2145965317919075,0.10552427745664737,0.21161849710982653
81,Random: 0.1,2.14378612717,0.13976387283236993,103.0,0.14450867052023122,0.04657832369942194,0.093185549132948,0.2861945086705203,0.5740416184971098
82,Meta Majority Long Memory,2.14355491329,0.4092369942196532,131.0,0.9500578034682081,0.30620520231213866,0.10303179190751445,0.15784537572254337,0.43291763005780354
83,Meta Majority,2.13833815029,0.477693063583815,111.0,0.9510404624277456,0.35214046242774544,0.12555260115606937,0.1401563583815029,0.38215057803468233
84,Calculator,2.13485549133,0.42161531791907514,88.5,0.9467052023121387,0.28836329479768785,0.13325202312138726,0.17318410404624274,0.4052005780346822
85,GTFT: 0.33,2.13063583815,0.6966176300578034,39.0,0.9453757225433526,0.47402427745664744,0.222593352601156,0.10129364161849713,0.20208872832369956
86,Remorseful Prober: 0.1,2.13062138728,0.4435465317919075,95.0,0.9501734104046243,0.2973867052023122,0.14615982658959537,0.17009046242774567,0.38636300578034677
87,Knowledgeable Worse and Worse,2.12369942197,0.49762832369942195,78.0,0.9434104046242775,0.2559823699421965,0.2416459537572255,0.2137014450867053,0.28867023121387275
88,ZD-GEN-2,2.12067919075,0.6109034682080925,53.0,0.9499421965317919,0.42384797687861275,0.18705549132947963,0.11492543352601164,0.2741710982658961
89,Tullock,2.12039017341,0.4169393063583815,117.0,0.9504624277456647,0.29734682080924857,0.11959248554913303,0.16107947976878614,0.4219812138728322
90,Champion,2.11933526012,0.7274424855491329,14.0,0.9480346820809249,0.5266606936416187,0.2007817919075143,0.06681098265895957,0.2057465317919075
91,Better and Better,2.11738439306,0.14016473988439307,101.0,0.048843930635838154,0.045999421965317915,0.09416531791907516,0.2805225433526011,0.5793127167630059
92,Inverse,2.11641618497,0.5822528901734104,75.0,0.9499421965317919,0.3372341040462427,0.24501878612716754,0.17188439306358394,0.24586271676300575
93,Joss: 0.9,2.11362716763,0.42036098265895955,107.0,0.9506358381502891,0.28375838150289023,0.13660260115606937,0.1702263005780347,0.4094127167630057
94,Naive Prober: 0.1,2.1125867052,0.4197684971098266,107.0,0.9505202312138729,0.28292283236994226,0.13684566473988438,0.17034364161849713,0.4098878612716763
95,Worse and Worse 3,2.11093930636,0.5535066473988439,63.5,0.9536416184971098,0.37316502890173403,0.18034161849710972,0.13675028901734101,0.3097430635838151
96,Punisher,2.11010115607,0.2665106936416185,146.0,0.946878612716763,0.20589277456647395,0.06061791907514452,0.18968872832369932,0.5438005780346821
97,Prober 2,2.10579479769,0.5862028901734104,58.0,0.046936416184971096,0.4184173410404622,0.16778554913294805,0.10845260115606942,0.3053445086705203
98,Firm But Fair,2.10190751445,0.6645332369942196,54.0,0.948150289017341,0.4138973988439308,0.25063583815028895,0.13152890173410398,0.20393786127167624
99,Adapative Pavlov 2011,2.10086705202,0.42415664739884396,129.5,0.948150289017341,0.32796127167630057,0.09619537572254334,0.13544450867052024,0.440398843930636
100,Tricky Defector,2.1000433526,0.3872485549132948,87.0,0.04838150289017341,0.07637196531791905,0.3108765895953759,0.31454768786127163,0.2982037572254334
101,Stochastic Cooperator,2.09738439306,0.5024260115606937,78.0,0.9508670520231214,0.2896676300578035,0.21275838150289025,0.18267630057803458,0.3148976878612717
102,ZD-Extort-4,2.09309248555,0.23062225433526012,126.0,0.9508092485549133,0.14034219653179186,0.09028005780346822,0.2255112716763005,0.5438664739884395
103,Appeaser,2.08917630058,0.5315604046242774,66.0,0.9494219653179191,0.2667806358381503,0.264779768786127,0.205964739884393,0.2624748554913297
104,Adapative Pavlov 2006,2.08851156069,0.40214046242774565,128.0,0.9479190751445087,0.30377745664739897,0.09836300578034689,0.1447994219653179,0.45306011560693626
105,Hard Tit For Tat,2.08790462428,0.25330028901734103,149.0,0.9518497109826589,0.19510722543352613,0.05819306358381503,0.188578901734104,0.5581208092485548
106,Desperate,2.08657514451,0.3592815028901734,83.0,0.4946242774566474,0.08493034682080923,0.27435115606936417,0.2977849710982659,0.34293352601156074
107,ZD-Extort-2,2.08276011561,0.3434985549132948,109.0,0.9507514450867052,0.2297682080924855,0.11373034682080932,0.18368786127167627,0.472813583815029
108,Alternator,2.0824566474,0.5012144508670521,73.0,0.9504046242774566,0.18864364161849714,0.3125708092485551,0.2539774566473987,0.244808092485549
109,ZD-SET-2,2.08111271676,0.42747976878612715,87.0,0.949364161849711,0.23154566473988444,0.19593410404624273,0.20427947976878616,0.3682407514450867
110,Win-Shift Lose-Stay,2.08024566474,0.5176742774566474,75.0,0.04751445086705202,0.22586416184971103,0.2918101156069365,0.2304095375722543,0.2519161849710982
111,Meta Mixer,2.07953757225,0.47325028901734106,78.0,0.7357225433526011,0.24643381502890171,0.22681647398843938,0.20300838150289016,0.3237413294797688
112,ZD-Extort-2 v2,2.07942196532,0.3364543352601156,111.0,0.9515028901734104,0.22421878612716759,0.11223554913294802,0.18515549132947978,0.4783901734104047
113,Two Tits For Tat,2.07312138728,0.3107875722543353,146.0,0.9476300578034682,0.23644508670520237,0.07434248554913292,0.16882080924855494,0.5203916184971099
114,Random: 0.3,2.06819364162,0.31983815028901735,88.0,0.30965317919075147,0.1201011560693642,0.19973699421965307,0.2562173410404623,0.4239445086705203
115,Thumper,2.06611271676,0.35850809248554916,124.0,0.9486705202312139,0.2615427745664739,0.0969653179190751,0.15987225433526014,0.48161965317919075
116,ThueMorseInverse,2.06602601156,0.49997543352601154,73.0,0.9509826589595376,0.20591271676300574,0.2940627167630058,0.23716098265895957,0.2628635838150289
117,Grofman,2.06520231214,0.6931583815028902,56.5,0.9510982658959538,0.4190445086705203,0.2741138728323698,0.1256728323699422,0.18116878612716764
118,Win-Stay Lose-Shift,2.05966763006,0.5262040462427746,68.0,0.9465317919075145,0.2573127167630058,0.2688913294797687,0.20432572254335263,0.26947023121387287
119,Ripoff,2.05900289017,0.4586829479768786,75.0,0.05046242774566474,0.31229046242774583,0.14639248554913295,0.14483121387283235,0.39648583815028887
120,Stochastic WSLS,2.05894508671,0.5198208092485549,68.0,0.9506936416184971,0.24878612716763004,0.27103468208092485,0.20724682080924844,0.2729323699421966
121,Tester,2.05687861272,0.45933526011560694,74.0,0.05109826589595376,0.3129017341040462,0.14643352601156073,0.14455317919075147,0.3961115606936417
122,Cycler DC,2.05528901734,0.49997023121387285,72.0,0.04705202312138728,0.18684306358381494,0.31312716763005793,0.24907312138728316,0.2509566473988439
123,Eventual Cycle Hunter,2.04906069364,0.7577424855491329,45.0,0.9486127167630057,0.4492768786127169,0.3084656069364162,0.11473063583815021,0.12752687861271678
124,Suspicious Tit For Tat,2.04875722543,0.4558505780346821,77.0,0.04606936416184971,0.3085046242774567,0.14734595375722537,0.14454682080924855,0.39960260115606944
125,Cycler DDC,2.04830924855,0.3469205202312139,86.0,0.05063583815028902,0.11249624277456653,0.23442427745664726,0.2649705202312138,0.38810895953757224
126,Sneaky Tit For Tat,2.04705202312,0.7141531791907515,45.5,0.95,0.44804508670520243,0.266108092485549,0.10447630057803477,0.18137052023121392
127,SolutionB5,2.04565028902,0.3341679190751445,109.0,0.05109826589595376,0.22169971098265903,0.11246820809248566,0.1787176300578034,0.4871144508670519
128,ALLCorALLD,2.04407514451,0.5020867052023121,74.0,0.5801734104046242,0.2847875722543352,0.21729913294797684,0.1722647398843931,0.3256485549132949
129,Handshake,2.04355491329,0.1924101156069364,129.0,0.9489595375722544,0.07457369942196532,0.11783641618497108,0.2533817919075144,0.5542080924855491
130,Random: 0.5,2.03705202312,0.500192485549133,70.0,0.5043352601156069,0.21968901734104043,0.2805034682080925,0.21959075144508683,0.28021676300578024
131,Anti Tit For Tat,2.02841040462,0.5589569364161849,71.0,0.9506936416184971,0.16074161849710988,0.39821531791907505,0.27586936416184965,0.16517369942196544
132,Random Hunter,2.02134393064,0.8396390173410405,33.0,0.948728323699422,0.5131358381502891,0.32650317919075145,0.07981936416184972,0.08054161849710982
133,GTFT: 0.7,2.01884393064,0.8428725433526012,22.0,0.9488439306358382,0.5405219653179191,0.30235057803468207,0.059795375722543405,0.09733208092485549
134,Nydegger,2.01406069364,0.8727508670520231,39.5,0.952485549132948,0.5202592485549135,0.35249161849710975,0.08162283236994217,0.04562630057803469
135,Negation,2.01265895954,0.5599638728323699,70.0,0.500635838150289,0.15809190751445085,0.4018719653179191,0.2747228323699422,0.16531329479768783
136,ThueMorse,2.0087283237,0.5000034682080925,69.0,0.04919075144508671,0.198271965317919,0.3017315028901735,0.22872745664739882,0.2712690751445086
137,Cycler CCD,2.00786127168,0.6531953757225434,59.0,0.9503468208092486,0.306770809248555,0.34642456647398834,0.185228034682081,0.16157658959537569
138,Bully,1.99880057803,0.5613832369942197,69.0,0.05086705202312139,0.1553343930635838,0.40604884393063584,0.2736687861271676,0.1649479768786127
139,Random: 0.7,1.9964017341,0.6799615606936417,58.0,0.6826011560693641,0.34326734104046247,0.3366942196531792,0.16125462427745663,0.15878381502890163
140,Hard Go By Majority: 5,1.99430635838,0.4401705202312139,84.0,0.05393063583815029,0.33241734104046256,0.10775317919075136,0.10956184971098264,0.45026763005780346
141,Hard Go By Majority: 20,1.99351156069,0.42076820809248555,89.0,0.0508092485549133,0.3204101156069364,0.10035809248554914,0.1132092485549133,0.4660225433526011
142,Hard Go By Majority: 40,1.98760115607,0.4349543352601156,85.0,0.05040462427745665,0.32826734104046235,0.10668699421965316,0.10958352601156073,0.4554621387283238
143,Cycler CCCDCD,1.98731213873,0.6529982658959538,58.0,0.9531791907514451,0.3058427745664739,0.34715549132947987,0.18073728323699406,0.16626445086705202
144,Hard Go By Majority: 10,1.9776300578,0.39303323699421966,98.0,0.048612716763005784,0.3011453757225433,0.09188786127167632,0.1181933526011562,0.4887734104046243
145,Meta Minority,1.97458092486,0.5830554913294798,69.0,0.04930635838150289,0.16195982658959537,0.4210956647398845,0.26771011560693647,0.14923439306358374
146,Hopeless,1.97335260116,0.7017395953757225,62.0,0.4982658959537572,0.27461069364161844,0.4271289017341041,0.21341271676300586,0.08484768786127168
147,Hard Go By Majority,1.96929190751,0.44965953757225435,79.0,0.05225433526011561,0.33420520231213857,0.11545433526011561,0.1043869942196532,0.4459534682080925
148,Pun1,1.96044797688,0.7242823699421965,33.0,0.05138728323699422,0.4292580924855489,0.2950242774566476,0.0992832369942196,0.17643439306358383
149,$\phi$,1.94523121387,0.6939777456647399,61.0,0.9529479768786128,0.2611419075144509,0.4328358381502889,0.21413930635838163,0.09188294797687864
150,$e$,1.94128612717,0.7950991329479768,53.0,0.9495953757225434,0.364835260115607,0.43026387283236983,0.15989335260115609,0.04500751445086703
151,GTFT: 0.9,1.92800578035,0.9146317919075144,15.0,0.9484393063583815,0.5625812138728324,0.35205057803468204,0.03936040462427745,0.046007803468208104
152,Cycler CCCD,1.92729768786,0.7249135838150289,53.0,0.9489595375722544,0.3559670520231213,0.36894653179190756,0.1464384393063585,0.12864797687861268
153,$\pi$,1.91843930636,0.8194303468208093,50.0,0.9513294797687861,0.38768930635838145,0.4317410404624279,0.14342658959537574,0.037143063583815035
154,Willing,1.91271676301,0.8615034682080925,14.0,0.5013294797687862,0.5358222543352602,0.32568121387283216,0.041955491329479795,0.09654104046242774
155,Worse and Worse,1.9074132948,0.8596869942196532,42.0,0.9493063583815029,0.48607196531791935,0.3736150289017339,0.07697514450867045,0.06333786127167632
156,Arrogant QLearner,1.90718208092,0.8698193641618497,32.0,0.903121387283237,0.5163390173410403,0.35348034682080925,0.05691907514450865,0.07326156069364156
157,Cautious QLearner,1.90325144509,0.8696124277456647,32.0,0.9032369942196532,0.5148289017341039,0.35478352601156077,0.05697283236994218,0.07341473988439305
158,Hesitant QLearner,1.90274566474,0.8694601156069364,32.0,0.9016184971098266,0.5150369942196532,0.35442312138728316,0.05703352601156073,0.07350635838150289
159,Risky QLearner,1.90173410405,0.8696708092485549,32.5,0.9057803468208092,0.5149884393063585,0.3546823699421965,0.057261271676300574,0.07306791907514444
160,Gradual Killer,1.88783236994,0.562785838150289,56.0,0.04797687861271676,0.37638988439306365,0.18639595375722537,0.07971502890173413,0.3574991329479768
161,Random: 0.9,1.87862716763,0.860221387283237,40.0,0.8557225433526011,0.4758320809248557,0.38438930635838126,0.07744277456647396,0.06233583815028899
162,Tricky Cooperator,1.87700867052,0.8382294797687861,43.0,0.9505780346820809,0.4148687861271676,0.4233606936416184,0.11822890173410405,0.04354161849710984
163,Defector Hunter,1.87322254335,0.9483601156069364,12.0,0.9515606936416185,0.5670719653179191,0.38128815028901736,0.030140173410404633,0.02149971098265896
164,AntiCycler,1.86854046243,0.869171676300578,42.0,0.9505780346820809,0.4789005780346821,0.390271098265896,0.0755514450867052,0.05527687861271676
165,Opposite Grudger,1.86692196532,0.9372092485549133,14.0,0.04976878612716763,0.5556841040462428,0.3815251445086705,0.03397023121387284,0.02882052023121387
166,Cycle Hunter,1.86580924855,0.9452187861271676,13.0,0.9497687861271676,0.5612904624277456,0.3839283236994221,0.032473410404624294,0.0223078034682081
167,Alternator Hunter,1.86257225434,0.9489369942196532,12.0,0.9489595375722544,0.5634127167630059,0.3855242774566473,0.030217919075144522,0.02084508670520232
168,Cycler CCCCCD,1.86054913295,0.8016800578034682,45.0,0.948150289017341,0.4099367052023118,0.3917433526011564,0.10775838150289016,0.09056156069364166
169,Cooperator,1.85830924855,0.9498329479768786,12.0,0.9497109826589596,0.563700578034682,0.38613236994219663,0.029656358381502906,0.020510693641618498
170,SolutionB1,1.84414739884,0.9330552023121387,13.0,0.051445086705202314,0.5451364161849713,0.38791878612716746,0.035327456647398836,0.03161734104046243
171,EasyGo,1.82780346821,0.9322699421965318,18.0,0.05046242774566474,0.5305768786127167,0.4016930635838151,0.041755780346820814,0.02597427745664742
172,Cooperator Hunter,1.82494219653,0.939985838150289,17.5,0.9510982658959538,0.5394260115606934,0.4005598265895955,0.03678959537572254,0.023224566473988444
173,Fool Me Forever,1.82234104046,0.9324118497109827,18.0,0.047861271676300575,0.5300326589595374,0.40237919075144507,0.04179537572254338,0.02579277456647398
