Rank,Name,Median_score,Cooperation_rating,Wins
96,Punisher,2.13383928571,0.2763407142857143,120.0
97,Handshake,2.13189285714,0.16536607142857143,108.0
98,ALLCorALLD,2.13176785714,0.5023878571428572,63.0
99,ZD-Extort-2,2.13132142857,0.35412785714285716,93.0
100,ZD-Extort-2 v2,2.13035714286,0.3491807142857143,95.0
101,Adapative Pavlov 2006,2.12825,0.4257660714285714,104.0
102,Hard Tit For Tat,2.11742857143,0.26463714285714285,122.0
103,Cycler CCD,2.11378571429,0.6528735714285714,49.0
104,Hopeless,2.11369642857,0.6868007142857143,52.0
105,$e$,2.11241071429,0.7803382142857143,45.0
106,Ripoff,2.10985714286,0.4777482142857143,64.0
107,Suspicious Tit For Tat,2.10880357143,0.47858357142857144,66.0
108,Tester,2.10878571429,0.4777382142857143,62.0
109,$\phi$,2.10771428571,0.6710228571428571,52.0
110,Two Tits For Tat,2.1055,0.3226160714285714,119.5
111,Cycler DDC,2.10289285714,0.34694214285714287,72.0
112,Thumper,2.10066071429,0.37329464285714287,104.0
113,SolutionB5,2.09533928571,0.34481357142857144,92.0
114,ThueMorse,2.09314285714,0.5002832142857143,58.0
115,$\pi$,2.08751785714,0.8069046428571428,43.0
116,Tricky Cooperator,2.05135714286,0.8224478571428572,36.0
117,Arrogant QLearner,2.04475,0.87792,28.5
118,Cautious QLearner,2.04326785714,0.8780960714285714,28.0
119,Hesitant QLearner,2.04080357143,0.8774075,28.0
120,Risky QLearner,2.0405,0.8770728571428571,28.0
121,Worse and Worse,2.04032142857,0.8593542857142857,35.0
122,Cycler CCCD,2.03976785714,0.7251160714285714,46.0
123,Willing,2.03969642857,0.8711489285714286,13.0
124,Hard Go By Majority: 5,2.03291071429,0.45773642857142854,68.0
125,Hard Go By Majority: 20,2.03251785714,0.4359775,73.0
126,Defector Hunter,2.02655357143,0.94858,11.0
127,Hard Go By Majority: 40,2.02530357143,0.45235857142857144,69.0
128,Opposite Grudger,2.02269642857,0.9367417857142857,12.0
129,AntiCycler,2.01883928571,0.8688021428571429,36.0
130,Cycle Hunter,2.01796428571,0.9447182142857142,12.0
131,Hard Go By Majority: 10,2.01275,0.4040385714285714,79.5
132,SolutionB1,2.01221428571,0.9324717857142857,12.0
133,Cooperator,2.010625,0.9499046428571428,10.5
134,Hard Go By Majority,2.00955357143,0.4662507142857143,65.0
135,Alternator Hunter,2.00939285714,0.9492017857142857,11.0
136,Fool Me Forever,1.99255357143,0.93081,16.0
137,EasyGo,1.98792857143,0.9308628571428571,16.0
138,Cooperator Hunter,1.97991071429,0.939095,15.0
139,Cycler CCCCCD,1.97516071429,0.8015432142857143,39.0
140,Gradual Killer,1.95530357143,0.5912710714285714,44.0
