Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
56,ThueMorse,2.6835825981721375,0.49994177583697236,121.0,0.0,0.2210098818127637,0.27887024875783173,0.29862404896138456,0.20149582046802,0.37578513264193714,0.43569787145670247,0.7512916174649656,0.7663214614567387
57,EvolvedLookerUp2_2_2,2.6835670897991317,0.8194398405538655,21.0,1.0,0.7317958672202285,0.08824565930548461,0.09743622838706474,0.08252224508722208,0.9084841221744213,0.49553293617860605,0.5900244612996627,0.8468623033248579
58,GraaskampKatzen,2.6828063315662636,0.8140039918155229,7.0,1.0,0.7416890676741879,0.07394380980743326,0.07616736010302941,0.10819976241534948,0.9977649878628408,0,0.8122385998670661,0
59,Hard Go By Majority: 5,2.6817381281771473,0.4886979977176056,136.0,0.0,0.33470658793854696,0.1523803322542828,0.21084973507947335,0.302063344727697,1.0,0.5319035044241407,0.8671870576135173,0
60,Predator,2.6811380849487625,0.203812862209509,163.0,1.0,0.1294743227979819,0.07559499120055374,0.30938543588969025,0.48554525011177413,0.47020695061820655,0,0.19762705051504678,0.11418753817264454
61,Soft Grudger,2.6803962679407443,0.8182850442013816,25.0,1.0,0.7411841777428815,0.07884276780144966,0.0723270632547734,0.10764599120089532,1.0,0.326904024162687,0.2646480950643405,0.27674008133557443
62,Prober 2,2.678905909044799,0.691594915610857,85.0,0.0,0.5256170437487567,0.16333057167096912,0.1406555990120797,0.1703967855681945,1.0,0.6748181948612846,1.0,0.5687249639384108
63,Hard Go By Majority,2.678541455400012,0.4883085922970277,135.0,0.0,0.33038113039384914,0.15738861870820237,0.21247695326708868,0.2997532976308599,1.0,0.6156944377328448,0.8742959399775798,0
64,Hard Tit For Tat,2.678471743121104,0.7337876979324046,39.0,1.0,0.6942599243177154,0.04107740015684169,0.08252129714451482,0.18214137838092806,1.0,0,0.22703740038946854,0
65,CollectiveStrategy,2.6782096048202515,0.11305152082063355,188.5,1.0,0.09277417867829464,0.02185184940448222,0.31690031956363507,0.568473652353588,0.3028822151851107,0,0,0.17878332176601908
66,"EugineNier: (D,)",2.677134399659944,0.8029728033385846,9.0,1.0,0.7368496140654242,0.06572511060055324,0.07530568608144908,0.12211958925257349,1.0,0,0.7320131938506725,0
67,NMWE Deterministic: 144 players,2.6771248964446106,0.7358129711166269,31.0,1.0,0.6829717356430526,0.05520992118486805,0.10710729913374765,0.15471104403833183,0.8729652187576726,0.34175486987693576,0.13544636881338248,0.10645680911788498
68,"General Soft Grudger: n=1,d=4,c=2",2.6771145674655057,0.8166867043402858,25.0,1.0,0.7410329587477044,0.07912241312612217,0.0726396884245334,0.10720493970164008,1.0,0.32235307842831307,0.2615938502153609,0.2832439279925187
69,Weiner,2.675591572222346,0.8437198349033053,7.0,1.0,0.7769483338334302,0.06536494279088144,0.05600799090625059,0.10167873246943779,0.9997983618382047,0.2317475596200333,0.8112551881766354,0.006673848636258864
70,Tideman and Chieruzzi,2.674335181690383,0.7760371083493786,24.0,1.0,0.7263919046987171,0.05459339131010264,0.0721653290838092,0.1468493749073712,1.0,0.02243312189055859,0.5499039149809641,0
71,NMWE Stochastic: 65 players,2.6732088795291578,0.7517602921397907,28.0,1.0,0.6890059763187394,0.060729300350482525,0.10086852877689872,0.1493961945538793,0.861545350808221,0.33380958751369993,0.193553542042208,0.16097640827253892
72,PSO Gambler 2_2_2,2.67297677702593,0.8093558282208589,17.0,1.0,0.7275416973118791,0.08315970705531481,0.09477833861546836,0.09452025701733766,0.9366209071841103,0.5811207945840835,0.4434167090831436,0.39461890615370493
73,Meta Majority Long Memory: 131 players,2.6726883747021866,0.8232980658850637,5.0,1.0,0.7469123661825012,0.07715273410595552,0.06717344235705663,0.1087614573544866,0.9984252616227938,0.08177720537009324,0.9043650337370748,0.008064516129032258
74,Two Tits For Tat,2.67250947015153,0.7547020639147803,36.0,1.0,0.7045855383595646,0.05049835948477872,0.07667714596882826,0.1682389561868284,1.0,0,0.3578901355902943,0
75,More Tideman and Chieruzzi,2.672146506757536,0.8054487540755028,14.0,1.0,0.742114656201007,0.06243328126636757,0.06826095347540517,0.12719110905722025,1.0,0.102852050558977,0.6599694585419963,0.05908428995701417
76,PSO Gambler 1_1_1,2.6718807959515765,0.7834894431686028,25.0,1.0,0.7205355682631116,0.06541575242951064,0.0927964857450004,0.12125219356237739,1.0,0.32194630859545564,0,0.13866247605775958
77,NMWE Long Memory: 131 players,2.6711749371540945,0.7418965161822305,29.0,1.0,0.6838739607249322,0.05634832561961999,0.10390716945107537,0.15587054420437235,0.8557521393569308,0.39750471624646644,0.12346135869314506,0.09208287352819561
78,Nice Meta Winner Ensemble: 209 players,2.6706893220639474,0.7430840613635413,29.0,1.0,0.6837322479160218,0.05805193257529505,0.10327522488172712,0.154940594626956,0.8628738992554942,0.36813408679160997,0.13551769045058487,0.13074338469322286
79,TF3,2.669831108636569,0.753955804828932,28.0,1.0,0.6961961786072821,0.05781012060436003,0.10269543587444009,0.1432982649139177,0.9549743556707462,0.660949743999559,0.44760682592256823,0.05518195825585154
80,Hard Go By Majority: 10,2.669299880324621,0.4562334327713286,142.0,0.0,0.3263885157460657,0.13160242986983076,0.20012027731758064,0.34188877706652293,1.0,0.5974591570491311,0.8336000198628303,0
81,PSO Gambler 2_2_2 Noise 05,2.6678200820266245,0.8172653277706086,18.0,1.0,0.7327712416876949,0.08603159505120969,0.08918221735075042,0.09201494591034505,0.9010276328076713,0.5052606700504937,0.7078693183317932,0.34861272263224974
82,Resurrection,2.6670826620903654,0.831793422769005,2.0,1.0,0.7465747259342633,0.08332681699716256,0.06861894905329774,0.10147950801527637,1.0,0,0.944817229416267,0
83,Hard Go By Majority: 40,2.667027913918363,0.49078632777680586,135.0,0.0,0.33389246583242227,0.15620920064506386,0.21018219564880775,0.29971613787370616,1.0,0.6207907410633684,0.8745303632179764,0
84,Contrite Tit For Tat,2.666968533793045,0.8355623721029095,0.0,1.0,0.7499686913313041,0.08555918673666162,0.06668533212468272,0.09778678980735155,1.0,0,1.0,0
85,PSO Gambler Mem1,2.6666081138870714,0.806283574800586,21.0,1.0,0.7316851673773095,0.07379341730697818,0.08540987882241724,0.10911153649329516,1.0,0.5223219927309437,0,0.12308364514060252
86,Forgiving Tit For Tat,2.6661412298398677,0.8379135605997152,0.0,1.0,0.752719145650944,0.08485890157024763,0.06525312047321588,0.0971688323055925,1.0,0.28593601225087,1.0,0
87,Inverse,2.6656448181393784,0.7723771546934686,27.0,1.0,0.7129252470567748,0.05952576816519263,0.07513247541829023,0.1524165093597423,0.968442191482629,0,0.5658512892964503,0
88,Borufsen,2.665116863118074,0.8694918214098609,1.0,1.0,0.7807938123471,0.08735186476725969,0.05375118067072218,0.07810314221491804,0.9998473018561039,0.14092269091220003,0.9712862549417038,0.22503344005263567
89,Meta Majority: 209 players,2.6649416105444663,0.8325623345261994,3.0,1.0,0.7506787997680451,0.0804063190518236,0.06573713222178143,0.10317774895834997,1.0,0.06590629345841358,0.9279262532215752,0
90,Adaptive Tit For Tat: 0.5,2.664553633013961,0.836208734475133,0.0,1.0,0.7506875690520262,0.08465788559228139,0.06598080869927665,0.09867373665641593,1.0,0,1.0,0
91,"Alexei: (D,)",2.6643058255429075,0.829003658007316,0.0,1.0,0.7486448179379842,0.08423598285232203,0.06620105871478664,0.10091814049490712,1.0,0,1.0,0
92,"Memory Decay: 0.1, 0.03, -2, 1, Tit For Tat, 15",2.6642644598002665,0.8233526846292062,5.0,1.0,0.7506935548927985,0.0760689603724309,0.06459285104262028,0.10864463369215033,0.9982792605426027,0.27070717826890583,0.8718428768322275,0.03188921936698632
93,Fool Me Once,2.6639466206043196,0.7926301455954751,20.0,1.0,0.7379559960733256,0.05700391854970544,0.08476325485781387,0.12027683051915504,1.0,0.6430807052732648,0,0
94,Shubik,2.6636680251594775,0.804421577564927,12.0,1.0,0.740800580740552,0.0629365676763722,0.06495362471345136,0.13130922686962443,1.0,0,0.7532177924549295,0
95,Graaskamp: 0.05,2.662910257341804,0.8330157435760884,0.0,1.0,0.7481117986124359,0.0856139486152931,0.06680187871882363,0.09947237405344736,0.9992448841349802,0.3658712946537476,0.9992250273053749,0.35206616795583284
96,AdaptorBrief,2.6626678783502986,0.8029767511649425,16.0,0.9901666666666666,0.719200184554611,0.08349087416012078,0.08021937991647816,0.11708956136879017,0.9800638884942131,0.3897483184281592,0.8368700387082891,0.17316664978335736
97,Meta Majority Finite Memory: 78 players,2.6623734811143107,0.833563961921275,6.0,1.0,0.751992510849936,0.08335667373493962,0.06366967971474523,0.10098113570037916,1.0,0.19299172579620372,0.8814292549129762,0.004329004329004329
98,Hard Go By Majority: 20,2.660712283929059,0.48092244582107746,136.5,0.0,0.32821584277876925,0.15042326890351407,0.20800185602866886,0.3133590322890479,1.0,0.604434841804916,0.8651076666966571,0
99,Tit For Tat,2.659363782295293,0.8343878670004758,0.0,1.0,0.7495532136461671,0.08464415099602256,0.06598413885802702,0.09981849649978333,1.0,0,1.0,0
100,Meta Majority Memory One: 34 players,2.6581220339926084,0.8302489759158653,7.0,1.0,0.7541710683802385,0.07690506081343329,0.05968291072949635,0.10924096007683193,0.9970631351159434,0.07436505317822333,0.9017664521084523,0.041267424064450574
101,Worse and Worse 2,2.656009357360157,0.8248608813355391,8.0,1.0,0.7221123664081678,0.10421952781867566,0.07870104934056014,0.09496705643259631,0.9591223092429412,0.4101939469230282,0.7861724259681122,0.4406683650754338
102,GTFT: 0.1,2.6547599808514732,0.8607585983073838,0.0,1.0,0.7693194675997204,0.08968271219016685,0.05615919703469702,0.08483862317541582,1.0,0.10174978999994665,1.0,0.10555316884963963
103,Harrington,2.654384193732216,0.8687003261818349,2.0,1.0,0.7729107820846755,0.093919974566212,0.055798599652387586,0.07737064369672494,0.9945052696053998,0.43014509454809047,0.9934866227971195,0.24644802058893142
104,Doubler,2.654207308243107,0.8509785507051938,0.0,1.0,0.7642496924053205,0.08760973014825486,0.057016148528517996,0.09112442891790665,1.0,0.5631523749390099,1.0,0
105,"Feld: 1.0, 0.5, 200",2.6538540476178083,0.7839497725416039,21.0,1.0,0.6912628506812459,0.0944625587225636,0.08899231749772007,0.12528227309847026,0.979072218430439,0,0.9592012940349677,0
106,Soft Joss: 0.9,2.65230721209632,0.8577661649247387,0.0,1.0,0.7684907878453113,0.08928226806533045,0.05596110549410376,0.08626583859525457,1.0,0.11084815821883666,1.0,0.09985159045603983
107,Thumper,2.6513960803005365,0.77334423956054,23.0,1.0,0.7163423695154305,0.05814150875158143,0.06778062802645711,0.157735493706531,1.0,0,0.5776229825035263,0
108,AdaptorLong,2.651049486787923,0.7306928103472278,34.0,0.9892916666666667,0.6538812661462295,0.07862617118203763,0.11033524555309983,0.15715731711863298,0.9682566857263359,0.02733270456790488,0.029751079284222392,0.38555572371904534
109,SolutionB5,2.6505470847903694,0.4150716662453849,155.0,0.0,0.29624462082533576,0.11683962207253379,0.20359331883551993,0.38332243826661055,1.0,0,0.8615037562231861,0
110,Average Copier,2.6478344633155695,0.6918027310310269,67.0,0.5011666666666666,0.5626572907140249,0.1298273538035366,0.12318129119233591,0.18433406429010263,0.8880099605798364,0.476839488179667,0.780189933595818,0.3468833130372087
111,Gradual,2.6468243306145984,0.8893148378870522,5.0,1.0,0.7968564103118603,0.09247068485422051,0.0453892560212975,0.0652836488126217,1.0,0.3046401351901414,0.6734516064387361,0.5677823904713366
112,Forgetful Fool Me Once: 0.05,2.646689730586473,0.8329010744720267,16.0,1.0,0.7618822995706817,0.07186944455836403,0.06561162376857328,0.10063663210238101,1.0,0.6771702588652023,0.06162236048429473,0.0630119202162226
113,TF2,2.645868140081199,0.3041920683803658,159.0,1.0,0.22130316340211534,0.08472051747376573,0.2665252681377928,0.4274510509863261,0.2829402159962865,0,0.6630416640063286,0.07736199566579799
114,Soft Go By Majority: 5,2.6456620149276655,0.8570728811659658,8.0,1.0,0.7632724770910663,0.09267582815026496,0.058153713020386084,0.0858979817382828,1.0,0.7105052574106455,0.6058909712482394,0
115,"ZD-GTFT-2: 0.25, 0.5",2.643603781855492,0.871327861908736,0.0,1.0,0.7770055660133043,0.09645967984691045,0.051837594230271095,0.0746971599095141,1.0,0.1273026210554053,1.0,0.2556011984810623
116,MoreGrofman,2.643440546660764,0.8412949712034705,12.0,1.0,0.775431953221908,0.06563006733199968,0.052771113573391586,0.10616686587270063,0.9880225415955277,0.5919100101703714,0.5341589205471804,0.07398050958025087
117,GrudgerAlternator,2.6425779665091733,0.8421732258375573,13.0,1.0,0.7218348571606109,0.12044262408070665,0.08346791690306173,0.07425460185562072,0.9037232472072555,0,1.0,1.0
118,SelfSteem,2.6420119339215007,0.46664952344611915,130.0,0.5025,0.28627955283555956,0.18035653852724795,0.23843614171368774,0.29492776692350464,0.6546329062055866,0.35498125549963067,0.5801027641367337,0.25200882622672643
119,Nice Average Copier,2.64079435979991,0.834274217015722,14.5,1.0,0.7451103151374768,0.09029010847783894,0.06088936465703996,0.10371021172764432,0.9163140831918964,0.49404865321641706,0.5781917181176384,0.3913635066315862
120,Meta Winner Ensemble: 209 players,2.638264056694271,0.2739285551499381,138.0,1.0,0.18059095662869118,0.09520348287002704,0.3004995567276139,0.42370600377366796,0.42708564225414264,0.29550017558563,0.12239628896903458,0.15902675755824972
121,Kluepfel,2.6382292020259963,0.8399131138604866,7.0,1.0,0.7668000415846606,0.07662070466129749,0.05102937636162213,0.10554987739241967,0.9806014668476973,0.36085792394940497,0.71399728808501,0.11030699316971916
122,Tranquilizer,2.6362162316269,0.8323429188829787,14.0,1.0,0.7299082053215706,0.10245240969495738,0.06721972999496137,0.10041965498851052,0.9663711625561459,0.5450397875200129,0.9878128676888575,0.4235809177856146
123,Handshake,2.636120523046287,0.14835828649890112,184.0,1.0,0.10786690792110856,0.04185323439315037,0.29578194672527347,0.5544979109604675,0.4479748393847264,0.8382285809036304,0,0.3014592994653594
124,Revised Downing: True,2.635919199592438,0.8553524218087495,13.0,1.0,0.7730097324478838,0.08166158785575613,0.05599073187489759,0.08933794782146243,0.9992674384511895,0.7680437988509788,0,0.3760268106800975
125,Soft Go By Majority: 10,2.635093658245519,0.8746255118005393,8.0,1.0,0.7762849675177407,0.09624607603949731,0.04676020582646711,0.08070875061629486,1.0,0.7063455516589915,0.6872133228034176,0
126,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",2.6341909003110855,0.4086693723908348,126.0,0.4965,0.2208128817366378,0.18825822216200686,0.27183592794978334,0.31909296815157207,0.5063636457318246,0.3383576974070368,0.38030618457132415,0.3912867687534664
127,Worse and Worse 3,2.633328590855577,0.8365231259968102,14.0,1.0,0.7466816354462112,0.09062526153365005,0.05958914959323434,0.10310395342690439,0.9170424233351875,0.49633207918044664,0.6016313170756136,0.4011551431906847
128,Negation,2.632459128442459,0.510841550408221,118.0,0.4977916666666667,0.16277117986852277,0.3465089096172988,0.3268916369096348,0.16382827360454363,0,1.0,0,1.0
129,Soft Go By Majority: 20,2.632378808569576,0.868612320630269,8.0,1.0,0.7683011766544592,0.09966373215610035,0.049902325702440464,0.08213276548700006,1.0,0.7055070916416817,0.7154448109084593,0
130,Winner21,2.6305307460023553,0.37156706369756604,172.0,0.0,0.28908399586258765,0.08606959466095575,0.20104466972756238,0.4238017397488942,1.0,0,0.6624553038890336,0.34773475050364616
131,Soft Go By Majority: 40,2.6299259612304384,0.8656536207556615,9.0,1.0,0.7639676897144578,0.10116294373719373,0.0524422846516172,0.08242708189673129,1.0,0.7293186093631656,0.7035991461764421,0
132,Evolved ANN 5 Noise 05,2.6294793992354624,0.8888982161594964,8.0,1.0,0.7833437988568243,0.10432775686881483,0.04963907011861247,0.06268937415574842,0.9853655346275896,0.8105154535754581,0.8805750600045948,0.4651298889163695
133,Getzler,2.6293019299782996,0.8515278020815106,6.0,1.0,0.7695176279166,0.08217911551174852,0.048371430976285504,0.099931825595366,0.9703271370779077,0.40790366761688657,0.7099933639300711,0.1810866012671228
134,Soft Go By Majority,2.629251025524029,0.8674343273912771,8.0,1.0,0.7664559834390773,0.10227335308024516,0.051838951075381334,0.0794317124052962,1.0,0.7948812463920673,0.7257676688869128,0
135,Calculator,2.6283963909588124,0.6315155179697013,69.5,1.0,0.5226796905297189,0.11020773280751757,0.15432733933127746,0.21278523733148616,0.8989599189990607,0,0.7980136590535999,0
136,Firm But Fair,2.6277649945302906,0.8751464680281219,0.0,1.0,0.7620949929566244,0.11445885100142021,0.05575826429487771,0.06768789174707768,1.0,0,1.0,0.6721830718397527
