Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
28,Cycler DDC,2.68583158143,0.3016970458830924,82.0,0.07527439620586057,0.16653375905869136,0.4260571837652475,0.3321346609702005
29,Shubik,2.68341609591,0.7704576144036009,7.0,0.7426555979138814,0.09298962426731866,0.07241471755590609,0.09194006026289377
30,Inverse,2.6808129164,0.7461073825503356,24.0,0.6870088598434738,0.10198310252669347,0.10129779734391409,0.10971024028591857
31,Negation,2.67815294897,0.44497338403041825,79.0,0.19267326638907573,0.24257119320161458,0.38463117014906323,0.18012437026024647
32,Gradual Killer,2.67757962954,0.3601446759259259,85.0,0.1519855107360616,0.07928473811018338,0.36257390718106136,0.4061558439726936
33,Omega TFT,2.6760077712,0.8328533685601057,5.0,0.7363420887316084,0.11618831184675614,0.0802144574480186,0.06725514197361672
34,Nice Average Copier,2.67105584331,0.6647714101738571,30.0,0.6497996027913339,0.09125714270051133,0.11525215766865386,0.143691096839501
35,Meta Majority,2.66727923278,0.8357294429708223,1.0,0.7412776258297553,0.11740075829337913,0.07589804466253305,0.06542357121433237
36,Two Tits For Tat,2.66686234952,0.7305184659090909,26.0,0.6888580121322218,0.09633744490507196,0.09595286600228571,0.11885167696042043
37,Calculator,2.66570823306,0.6155072463768116,46.0,0.602386072733437,0.12173776622968728,0.14585156824253728,0.1300245927943384
38,Soft Go By Majority: 10,2.66464210841,0.8394947209653092,8.0,0.7652398967118689,0.1145830728512194,0.061651930531259676,0.05852509990565215
39,Meta Winner,2.66417381972,0.5730366806975346,27.0,0.6784780786076092,0.07188227440172136,0.09471678225452412,0.1549228647361454
40,Average Copier,2.65834031614,0.44319078947368423,69.0,0.4154420208159534,0.08545154453076631,0.2264616691486787,0.27264476550460165
41,Soft Joss: 0.9,2.65619078821,0.8483549783549783,0.0,0.7479861517795685,0.12826662145295922,0.0714990215365968,0.05224820523087552
42,Prober 2,2.65574579397,0.6424881355932204,53.0,0.3921275636436419,0.1750444352248004,0.26101873491367555,0.1718092662178823
43,Adaptive,2.65068052055,0.5625457875457875,48.0,0.616178556035058,0.1478776271759754,0.1415031963662541,0.09444062042271262
44,Meta Majority Finite Memory,2.65056008874,0.7916929133858268,8.0,0.7150634088801081,0.11870109244344439,0.08499610272785897,0.0812393959485885
45,Hard Go By Majority: 5,2.6492478018,0.4637132352941176,81.0,0.2297630724683389,0.15193226900430937,0.3350183115164476,0.283286347010904
46,Doubler,2.64917724248,0.8042619392185238,0.0,0.7442155482461604,0.11956385043586347,0.06988337621721083,0.06633722510076527
47,Adaptive Tit For Tat: 0.5,2.6464430809,0.8576027397260274,0.0,0.7388044940301238,0.11798284472764259,0.07152697553406248,0.07168568570817103
48,Meta Winner Finite Memory,2.64266042766,0.6624646074646074,22.0,0.6833655712524829,0.1100542200466191,0.09653601529090408,0.11004419340999395
49,GrudgerAlternator,2.64248807105,0.8290627253064168,13.0,0.7173204137596368,0.13273761232667433,0.08601462556618303,0.0639273483475059
50,Forgetful Fool Me Once,2.64175649522,0.795362426035503,13.0,0.7527331386417238,0.1167281989765324,0.06322863345499313,0.06731002892675067
51,Soft Grudger,2.63884162223,0.8180043541364296,18.0,0.7188257269524284,0.11530867561597509,0.07835864029087582,0.08750695714072064
52,Fool Me Once,2.63841549162,0.7748198504418763,15.0,0.7388641095111209,0.11404103239691044,0.06868285178860568,0.07841200630336281
53,Soft Go By Majority,2.63755736399,0.8517964404894327,11.0,0.7442250315675815,0.12357650914703089,0.06815789342446747,0.06404056586092026
54,ZD-GTFT-2,2.63577602927,0.8786560781918143,0.0,0.7606260808349723,0.12012018288884467,0.05842334495420543,0.06083039132197773
55,Gradual,2.63163182646,0.8878147100424328,7.0,0.7765315950433906,0.12475548069784005,0.0508052883069835,0.04790763595178588
56,Soft Go By Majority: 20,2.63150695677,0.8814021352313167,8.0,0.7466351610198966,0.13203647817996267,0.06769078448317101,0.05363757631696982
57,Inverse Punisher,2.63137723091,0.6989304461942257,25.0,0.6701740457729662,0.11076859392842967,0.10076559084826292,0.11829176945034114
58,ThueMorse,2.631145555,0.4990341274951706,75.0,0.21425110086947796,0.2465652450026043,0.3619884675407015,0.1771951865872161
59,Retaliate (0.05),2.63048868767,0.6998735019973369,26.0,0.6571504512005713,0.09495026180963222,0.10312647563264014,0.14477281135715644
60,Hard Go By Majority: 10,2.62951928665,0.433728813559322,86.0,0.23275953140370145,0.15186462376863294,0.32881176924848327,0.2865640755791824
61,EasyGo,2.6289130043,0.7294200127469725,55.0,0.2778395168554985,0.26174625187987055,0.3338131838952662,0.12660104736936476
62,Hard Tit For Tat,2.62837922524,0.7028205128205128,27.0,0.6805081873485266,0.09536133111685648,0.08976169266498453,0.13436878886963236
63,Meta Winner Ensemble,2.62711937455,0.6777871512005191,24.0,0.6569417180785356,0.11010453387958266,0.10563247964909112,0.1273212683927906
64,Feld,2.62452104292,0.7860727969348659,15.0,0.7046731552602161,0.1339829907207798,0.08706639937017231,0.07427745464883186
65,Thumper,2.62288527107,0.7710706638115632,16.0,0.7293297064216748,0.08725070757982871,0.06347295537774887,0.11994663062074754
66,Remorseful Prober: 0.1,2.62066654777,0.6571268656716418,32.0,0.6286934836082444,0.14885131194678003,0.12918822881885403,0.09326697562612148
67,ThueMorseInverse,2.61612795655,0.5057121096725057,69.5,0.3394886528744186,0.2235602510589305,0.28986004294754625,0.14709105311910475
68,Hard Go By Majority: 40,2.6143477355,0.4610833880499015,80.0,0.2572504750563239,0.15527366300454737,0.31419137702350036,0.27328448491562835
69,Cycler DC,2.6131400869,0.4715447154471545,78.0,0.1603956345818167,0.25108223395523543,0.38605060520892875,0.20247152625401915
70,Desperate,2.61301562263,0.31691056910569104,70.0,0.1560730996177429,0.202606263948287,0.37640862348213844,0.2649120129518316
71,Tit For Tat,2.6056112592,0.8325575101488498,0.0,0.7206685494007125,0.13225466765604688,0.0738899682124306,0.07318681473081008
72,Once Bitten,2.60116152771,0.8497899474868718,11.0,0.7799747028141227,0.12329122066340113,0.04115450674956582,0.055579569772910266
73,Grofman,2.60115901754,0.878277966101695,4.0,0.7745278788040884,0.1324373556720609,0.04602823671345854,0.04700652881039213
74,Contrite Tit For Tat,2.59193995461,0.8334516765285996,0.0,0.7060570564087841,0.13470825820390428,0.07812506492962695,0.08110962045768468
75,Handshake,2.59099010828,0.14286349206349205,106.0,0.21924251761202931,0.08461224466717968,0.30857320168537883,0.3875720360354123
76,ALLCorALLD,2.58857741464,0.5867538896746818,53.0,0.4652151713647117,0.12396850210467607,0.1941578166749714,0.21665850985564092
77,ZD-GEN-2,2.58685994585,0.8702808988764045,5.0,0.7778238052168711,0.1272341593698946,0.03987613847627118,0.05506589693696325
78,Alternator,2.58592855699,0.5181975736568457,67.0,0.31006344189388557,0.24593217234614162,0.30328009915724286,0.14072428660273006
79,Hard Go By Majority,2.58467227648,0.4458213616489694,84.0,0.2485172060336332,0.15843355993652328,0.311697080098062,0.28135215393178153
80,Eatherley,2.5816944879,0.8896780303030303,0.0,0.7766332745282497,0.13243417677767494,0.04112198110277584,0.04981056759129956
81,Random: 0.5,2.58143528313,0.49873601053324557,69.0,0.297631614638782,0.20070249650495384,0.2976234932213648,0.20404239563489937
82,Soft Go By Majority: 5,2.58124215366,0.8607840616966581,6.0,0.7426461358604506,0.14228526984679116,0.05953169034008366,0.055536903952674764
83,Forgiving Tit For Tat,2.57907093821,0.7697723935389134,0.0,0.7106824307867227,0.14310787780905826,0.07569718075005188,0.07051251065416732
84,Stochastic WSLS,2.57749119913,0.6875564152159896,31.0,0.6225074097201823,0.1522516366028817,0.12039894149976833,0.10484201217716753
85,Naive Prober: 0.1,2.57743411879,0.6537291399229782,43.0,0.5991394728063799,0.13897259264784478,0.12928405077469432,0.13260388377108093
86,Aggravater,2.57430123255,0.1265625,133.0,0.09241149169940163,0.004729927544800864,0.348640247564578,0.5542183331912195
87,Hard Tit For 2 Tats,2.57369345516,0.8687205146533238,0.0,0.7973751134032537,0.1271636092200325,0.02706675417846188,0.048394523198251924
88,ZD-Extort-4,2.57335715858,0.33706728004600345,92.0,0.3895253718447836,0.1005652760555134,0.22358617147206045,0.28632318062764267
89,GTFT: 0.33,2.5679129175,0.9082399425287356,0.0,0.7728550055561901,0.14696549834910694,0.04212782926780011,0.038051666826902725
90,Joss: 0.9,2.56738186257,0.6683172002978407,39.0,0.5971806268538733,0.14900432520955895,0.13075239998581067,0.12306264795075712
91,ZD-Extort-2 v2,2.5663921761,0.5851519337016574,62.0,0.5521162308155445,0.12142654554473716,0.1457803711407019,0.1806768524990164
92,Soft Go By Majority: 40,2.56550833643,0.879765625,6.0,0.7406797026564785,0.14630005345259514,0.05731626046051518,0.055703983430411316
93,Meta Mixer,2.56266076458,0.6204567474048442,57.0,0.47951069070068975,0.18702589102558767,0.19608490471389653,0.13737851355982597
94,BackStabber,2.56184695936,0.8212262658227848,8.0,0.775084460345951,0.14361384698690255,0.039179175347773626,0.04212251731937267
95,Firm But Fair,2.56000483455,0.887400651465798,0.0,0.736805260605638,0.14416102723901503,0.05750523057078958,0.061528481584557454
96,Ripoff,2.55599253723,0.49552201257861633,46.0,0.29489002958026195,0.16706069052681977,0.28332606494323725,0.25472321494968103
97,ZD-Extort-2,2.55292382113,0.6054508474576271,57.0,0.582434760764221,0.12388799140509885,0.1283030966924933,0.1653741511381869
98,Stochastic Cooperator,2.55286965045,0.6983736263736263,31.0,0.6358894623826891,0.14570625802857876,0.10656021485037559,0.11184406473835648
99,Fool Me Forever,2.5423181537,0.6981395348837209,55.0,0.26433949217800795,0.27823520078928565,0.32354983444496177,0.13387547258774452
100,Sneaky Tit For Tat,2.53854094747,0.6518455971049457,47.0,0.4896714095144899,0.20113187945245461,0.1905744514134691,0.11862225961958642
101,ZD-SET-2,2.53320509646,0.5567150496562261,58.0,0.49689215653424657,0.17170905116589996,0.17808191655566757,0.15331687574418607
102,Meta Majority Memory One,2.52989553409,0.8213576642335766,3.0,0.7080969023860129,0.14075666534930562,0.06372087165353096,0.08742556061115064
103,SolutionB5,2.52957327583,0.37325140449438204,91.0,0.23058551466253743,0.13148728516199262,0.29935281264696495,0.338574387528505
104,Win-Stay Lose-Shift,2.52729312574,0.7989441416893733,7.0,0.7112426740226127,0.14587205922860577,0.06270006445364047,0.08018520229514109
105,Suspicious Tit For Tat,2.52557248656,0.49750479846449136,76.0,0.2693065739007887,0.15482379103768704,0.2855766493251034,0.2902929857364208
106,Meta Majority Long Memory,2.52499358615,0.8279319916724497,1.0,0.7107304625422859,0.1554166434810423,0.06447087922693573,0.06938201474973628
107,Tit For 2 Tats,2.52391681201,0.9287440918298447,0.0,0.7995602509745434,0.14465066130571266,0.016753170904087813,0.039035916815656116
108,SolutionB1,2.51948696399,0.7327377717391305,59.0,0.31364826088970954,0.19576201349899572,0.27205452586633627,0.21853519974495844
109,Appeaser,2.5173211392,0.768331983805668,7.0,0.7137325420526527,0.1496185248226733,0.05998172881904982,0.07666720430562426
110,Hard Go By Majority: 20,2.5149999473,0.42324395029431,80.0,0.22510538521425458,0.15148803002664266,0.30334781736066374,0.3200587673984391
111,Prober 4,2.51415467252,0.5108087201125175,63.5,0.41405073955024974,0.21400610277896745,0.225095970367038,0.14684718730374488
112,DoubleCrosser,2.50515474733,0.886277966101695,5.0,0.7748864415561487,0.16762228325225395,0.030788820631936765,0.026702454559660804
113,Meta Hunter,2.50376145823,0.8299648629655657,9.0,0.7563070920069145,0.16750669459919157,0.03961065706606107,0.03657555632783275
114,Opposite Grudger,2.50126538759,0.8150766283524904,48.0,0.4338261817383136,0.2148062407039123,0.21152268429780158,0.13984489325997232
115,$\phi$,2.49820148838,0.6445232815964523,57.0,0.3537411000277452,0.2872145099539707,0.26769878058274404,0.09134560943554008
116,Slow Tit For Two Tats,2.47875513784,0.9376818490822569,0.0,0.7896714135191438,0.15916464982101328,0.01438866801462622,0.03677526864521663
117,Nydegger,2.47637053409,0.8959242021276596,8.0,0.718607553698484,0.17724667062815322,0.054215004451582095,0.04993077122178065
118,Predator,2.47142753209,0.41328776978417264,77.0,0.38033747975998394,0.16437784453909196,0.21924595827865714,0.2360387174222669
119,Cycler CCCDCD,2.46631639668,0.7205363443895554,41.0,0.5639735874229428,0.23653405884642834,0.14352424826630478,0.055968105464324
120,Hopeless,2.46571634874,0.6799232245681381,59.0,0.31092914584076153,0.3284847282157418,0.29359460341895455,0.066991522524542
121,$e$,2.45749030574,0.708203125,56.0,0.39752097080110493,0.2897968512800632,0.2380517224944802,0.07463045542435165
122,Math Constant Hunter,2.45207352958,0.904799154334038,8.0,0.7624604369338884,0.1927357940409882,0.029659760630426243,0.015144008394697227
123,Cautious QLearner,2.44772430753,0.9476812585499316,15.0,0.745017445012598,0.202687785351211,0.04037892671193184,0.0119158429242592
124,Cycler CCD,2.44592143448,0.6965923984272608,43.0,0.5241160668690602,0.24592385936522645,0.1616628013578897,0.06829727240782349
125,$\pi$,2.43457871635,0.7094347240915209,55.0,0.38329070605077353,0.30130577616505333,0.24194938744155295,0.0734541303426202
126,Cycler CCCD,2.43367441393,0.784154709918902,40.0,0.6052222269544122,0.237816222880215,0.11510480543081697,0.041856744734555765
127,Tullock,2.42881068796,0.836406633906634,9.0,0.7598779696748871,0.18104100274707932,0.022646061753531913,0.0364349658245019
128,Anti Tit For Tat,2.41915044048,0.510371335504886,65.0,0.26312740830638565,0.3002113360691007,0.2986054079741669,0.13805584765034687
129,Eventual Cycle Hunter,2.41763717444,0.9806339031339031,0.0,0.7981113888934303,0.19360469677567144,0.0037087881338946785,0.0045751261970034705
130,Davis,2.40980307825,0.8430874785591767,10.0,0.7352046060029781,0.18819606385159346,0.031721411986383764,0.04487791815904477
131,AntiCycler,2.39933032935,0.7474600870827286,43.0,0.4588456197182495,0.2749162495268536,0.188626224766879,0.07761190598801782
132,Grumpy,2.39540000586,0.9719704433497537,0.0,0.7869138888065406,0.20078108273296866,0.005877099868696506,0.006427928591794138
133,Defector Hunter,2.39476642827,0.9850572082379863,0.0,0.7939852363961165,0.19499246897174488,0.00047226582940868646,0.01055002880272988
134,Random Hunter,2.3861336506,0.9772566995768688,1.0,0.7830228230116384,0.20618240887896333,0.0066332266229679904,0.004161541486430331
135,Willing,2.38100903526,0.9091961414790997,22.0,0.5979220974806176,0.2318214384891922,0.10498968114967985,0.06526678288051024
136,Worse and Worse,2.36921804497,0.9915758028379388,3.0,0.7821628657927735,0.21277929988466943,0.004114238016352493,0.0009435963062045074
137,Cycler CCCCCD,2.36312422997,0.8808608762490392,26.0,0.6902760153544407,0.23859642641135653,0.05496836316125929,0.016159195072943697
138,Arrogant QLearner,2.35978833879,0.94205499276411,15.0,0.7189352938167681,0.2297053686625148,0.03799887888975384,0.013360458630963336
139,Cycle Hunter,2.35431196077,0.9888499298737727,1.0,0.7786107826286833,0.21666244110528837,0.0033068454703945823,0.0014199307956336477
140,Alternator Hunter,2.34967748259,0.9940330033003301,0.0,0.778975231456936,0.2161409448837301,0.001266503715483307,0.0036173199438505554
141,Cooperator,2.34808735588,1.0,0.0,0.7826279722568846,0.21737202774311531,0.0,0.0
142,Risky QLearner,2.34645648104,0.9307585791691751,14.0,0.716160551066568,0.23127554645584297,0.036602508808814986,0.015961393668774176
143,Knowledgeable Worse and Worse,2.34068596022,1.0,0.0,0.7797429435372843,0.22025705646271568,0.0,0.0
144,Champion,2.31995165076,1.0,0.0,0.7739009583689878,0.2260990416310123,0.0,0.0
145,Hesitant QLearner,2.30598748556,0.9331066460587326,14.0,0.7008265647849884,0.24591094625663235,0.03791873405148944,0.015343754906889998
146,Tricky Cooperator,2.298966899,0.8033655274888559,39.0,0.5506431629999016,0.29406784392723434,0.12239273541930396,0.03289625765356021
147,Cooperator Hunter,2.28386532627,0.8562358427714857,29.0,0.6130244100251726,0.282868839107641,0.08506330699149783,0.019043443875688786
