Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
20,Hard Go By Majority,2.69494773447,0.4037490007993605,82.0,0.21354456227006158,0.14150260198001943,0.3522176171682738,0.29273521858164514
21,Inverse Punisher,2.69204180153,0.6810047522063816,28.0,0.6705841883086517,0.09252628295181436,0.11034624381803546,0.12654328492149836
22,Prober 3,2.69052581448,0.2334065244667503,81.0,0.09272691080553785,0.16218439387473785,0.41640100708742517,0.32868768823229905
23,Limited Retaliate (0.08/15),2.68781850913,0.6547512437810945,27.0,0.65444652673827,0.08704363726650777,0.11637727316391522,0.14213256283130704
24,Soft Grudger,2.68644883252,0.7363885088919289,22.0,0.7078249338574805,0.10157474469806124,0.09321185415844856,0.09738846728600982
25,Meta Winner Memory One,2.68564355196,0.6637793733681462,26.5,0.6687839458563212,0.07618130927825152,0.1055852772836305,0.14944946758179675
26,Punisher,2.6844349321,0.6852669552669552,27.0,0.6601219874563622,0.0863427229492174,0.1126405229211236,0.14089476667329678
27,Hard Go By Majority: 5,2.68145185737,0.4707708628005658,83.0,0.24664727342799422,0.13730216370529502,0.3318240726211416,0.28422649024556906
28,Grudger,2.67432043728,0.7233268101761252,25.0,0.6608990118469608,0.11255915136884566,0.1167543897802218,0.10978744700397174
29,Meta Winner,2.67160548891,0.6649119373776908,28.0,0.6574018085652739,0.10364245691900884,0.11478967521494378,0.12416605930077346
30,Meta Winner Ensemble,2.67052901339,0.7183878157503715,24.0,0.6780449551698119,0.12257206422688402,0.10857584093053199,0.09080713967277185
31,Nice Average Copier,2.67020604975,0.6214503311258278,30.0,0.6470712977892933,0.08875314394813055,0.11624722263800646,0.14792833562456983
32,EasyGo,2.66977465315,0.7125063775510204,55.0,0.26566056151055334,0.2693211419454794,0.35146846355914896,0.1135498329848183
33,Win-Shift Lose-Stay,2.66954194915,0.5174151624548736,77.5,0.21668211458865602,0.23681794195218203,0.36861800291989616,0.17788194053926576
34,Spiteful Tit For Tat,2.66875990456,0.7667645096731154,15.0,0.6912155896376755,0.12334773890523666,0.10241463206393385,0.08302203939315396
35,Forgetful Grudger,2.66835593738,0.6747959866220736,30.0,0.6621503474543966,0.08443938621031348,0.10702582254982056,0.1463844437854693
36,Forgiver,2.66260078948,0.7257942617214835,28.0,0.6634178416897539,0.07939002553269318,0.10440592640603251,0.15278620637152043
37,Limited Retaliate (0.1/20),2.65975513467,0.6691798561151079,24.5,0.6604948098919655,0.08122643316964132,0.10554803960231589,0.15273071733607715
38,Doubler,2.65466762212,0.8368786885245901,0.0,0.7254009665671565,0.11783070157297844,0.08042840466796419,0.07633992719190087
39,Average Copier,2.65270374336,0.42503242542153047,69.0,0.4072863365759526,0.07572363820482512,0.2266719612581538,0.2903180639610685
40,Predator,2.64613941814,0.47980463096960924,88.0,0.4028692275845514,0.15435899451610177,0.24849961720616195,0.19427216069318484
41,Retaliate (0.05),2.64533746454,0.7028834355828221,25.0,0.6585977748363584,0.0937417036149621,0.1059291850462516,0.14173133650242786
42,Meta Winner Finite Memory,2.64097618479,0.6635876288659793,23.0,0.6852467643451818,0.0958188825369292,0.09082375622561044,0.1281105968922784
43,Adapative Pavlov 2011,2.64056334935,0.8134824501032347,15.0,0.723872463997464,0.11787120880870884,0.07793244924823871,0.08032387794558844
44,Inverse,2.63626644945,0.7084709897610921,22.0,0.6852218726281226,0.11541903157932101,0.09513416332202763,0.10422493247052869
45,Hard Tit For Tat,2.63359287653,0.7051306095110516,33.0,0.6599104646316373,0.10309885524729948,0.10417417122990322,0.13281650889116006
46,Desperate,2.63313530847,0.3209605734767025,77.0,0.14930778689878493,0.19146872451705016,0.38076062433226276,0.2784628642519023
47,Calculator,2.62787037053,0.6170825335892515,43.0,0.6008047957740708,0.1288966142027705,0.1385345585859902,0.13176403143716847
48,Forgetful Fool Me Once,2.62704506262,0.7970689655172414,14.0,0.7500237322160715,0.12585726262680844,0.062375507417103716,0.061743497740016445
49,Forgiving Tit For Tat,2.62671730644,0.8245144551519644,0.0,0.731032605907606,0.11299538944856286,0.06931484072931442,0.08665716391451686
50,Meta Majority Finite Memory,2.6260592171,0.8409174964438122,6.0,0.730799984006637,0.12270379092454087,0.07212725387136885,0.07436897119745327
51,Adapative Pavlov 2006,2.62605422885,0.7339987639060569,21.0,0.6761791965594054,0.11842990729888742,0.09769729685405731,0.1076935992876498
52,Soft Go By Majority: 5,2.62574327262,0.8650128369704749,8.0,0.7302188983945563,0.12451361786154737,0.07210480152279687,0.07316268222109938
53,Random: 0.5,2.62448667301,0.49967763599731363,73.0,0.3028714602094041,0.19606643168370377,0.3030810730604365,0.19798103504645548
54,Thumper,2.62371859778,0.7305445840813883,17.0,0.6884682867291544,0.0867781068459426,0.0832643061099096,0.14148930031499338
55,Suspicious Tit For Tat,2.62312019938,0.4799570200573066,80.0,0.2753533127086258,0.15455903076580826,0.30671855749439536,0.2633690990311707
56,Naive Prober: 0.1,2.62238151163,0.6822394082044385,44.0,0.6428413710614183,0.1278619241854314,0.1161788315917425,0.11311787316140785
57,Omega TFT,2.61957616697,0.8265156794425087,6.0,0.7418169551165242,0.11867777196257011,0.06339724902655938,0.07610802389434645
58,Once Bitten,2.61538642847,0.8111847988077496,10.0,0.7717410059153219,0.11130464984632593,0.045562350954029114,0.07139199328432312
59,Negation,2.61313933962,0.4841568047337278,66.0,0.2023829272095268,0.2682841743174075,0.3668436179604191,0.16248928051264674
60,Adaptive Tit For Tat: 0.5,2.61187170692,0.8141172460804362,0.0,0.7203448796036543,0.13381007572375425,0.07570440260826787,0.07014064206432351
61,ZD-GTFT-2,2.61181836225,0.8798328488372092,0.0,0.7582164269863325,0.1274012902281224,0.05497729633232237,0.059404986453222564
62,Soft Go By Majority: 10,2.61078432344,0.8883762732174955,5.0,0.7506428629304219,0.1403500072964734,0.06221417842305471,0.04679295135005013
63,GrudgerAlternator,2.60955753002,0.7878927911275416,15.0,0.7072340664011464,0.14831544288459106,0.08572851636805415,0.05872197434620852
64,Soft Joss: 0.9,2.60944931522,0.8508840579710145,0.0,0.7473664531321448,0.12428061295689959,0.059590381897106214,0.06876255201384938
65,Ripoff,2.60669919873,0.5321650977552498,48.0,0.2872094542157386,0.18977881374975533,0.30553170666357177,0.2174800253709343
66,Contrite Tit For Tat,2.59934603947,0.8592250922509225,0.0,0.7331840841443426,0.12435033567156975,0.06435060291984124,0.07811497726424652
67,Firm But Fair,2.59926651282,0.8488471337579618,0.0,0.7334991403943057,0.14636435357869232,0.06960439605230591,0.05053210997469581
68,Gradual Killer,2.59801729715,0.3550855578370979,87.0,0.1358306245534595,0.0791480084641639,0.35234532648464856,0.4326760404977282
69,Remorseful Prober: 0.1,2.597933129,0.6453425605536333,33.0,0.6065286744772832,0.14008529550923657,0.1320552304133932,0.12133079960008697
70,Two Tits For Tat,2.59554223213,0.7074665676077266,21.0,0.6784858669451199,0.08714549147252681,0.08171460090168414,0.152654040680669
71,Win-Stay Lose-Shift,2.59343703983,0.8389838909541512,12.0,0.7096341214364922,0.1353077345532168,0.07677961995896776,0.07827852405132321
72,Meta Majority Long Memory,2.59118251238,0.8335324483775811,2.0,0.70211729781295,0.1395838411436238,0.08139641235836888,0.07690244868505738
73,Tit For Tat,2.59018179137,0.8278702064896755,0.0,0.719268244677988,0.13336027551556143,0.07102109979923008,0.07635038000722037
74,Feld,2.58585583957,0.7777509727626459,9.0,0.7076173063118054,0.12985471455441203,0.07506176216950211,0.08746621696428046
75,Hard Go By Majority: 10,2.58538111516,0.44499648135116115,87.5,0.241076196998057,0.14206176046169877,0.31144367892824026,0.3054183636120039
76,Appeaser,2.58180116404,0.8185919757759273,10.0,0.709086476903212,0.13733433782322507,0.07528288778801402,0.07829629748554881
77,Eatherley,2.58096634838,0.8940545685279188,0.0,0.7580627825707937,0.136925875604886,0.05085830339784917,0.0541530384264711
78,Hard Go By Majority: 40,2.57940658632,0.44321658327376695,78.0,0.23646864461641864,0.16561249619359936,0.31637446184208384,0.2815443973478981
79,Sneaky Tit For Tat,2.57767870065,0.679179004037685,43.0,0.5205173424293592,0.18949627929064883,0.18111917184762563,0.10886720643236622
80,Fool Me Forever,2.57474979259,0.7155136540962289,54.0,0.27581594409416504,0.27112094159612754,0.32322575230111805,0.12983736200858942
81,Meta Majority Memory One,2.57338354195,0.8214119259766963,3.0,0.7109164524045195,0.13567258267645615,0.07126824878897015,0.08214271613005421
82,Prober 2,2.57309367756,0.6667840834964123,49.0,0.3670296261375435,0.21117068019388535,0.2629982679218446,0.15880142574672662
83,Soft Go By Majority,2.57120726601,0.8665117801047121,9.0,0.7422568905814884,0.13811610535509355,0.05617080650722036,0.06345619755619754
84,Soft Go By Majority: 20,2.57053680247,0.8623047127178826,8.0,0.7440949782388069,0.13485257104347376,0.054294744041757555,0.06675770667596169
85,Joss: 0.9,2.56092478454,0.6541003344481605,40.0,0.6003337078173443,0.1352088983260483,0.12386002864817171,0.1405973652084357
86,Gradual,2.55515349108,0.8752561403508772,3.0,0.7723118349203157,0.1411019932129581,0.03800210103218352,0.048584070834542824
87,Stochastic Cooperator,2.55451993654,0.6813993808049535,35.0,0.6326838593484797,0.1350222859262035,0.10571048662486256,0.12658336810045442
88,Shubik,2.55400566877,0.7687638786084382,9.0,0.7068284913668041,0.12486165251725799,0.06574148298452326,0.1025683731314146
89,ZD-SET-2,2.55399630968,0.5557870060281312,60.0,0.4980857639233902,0.15723104685004113,0.17970481940038524,0.16497836982618336
90,Cycler DC,2.54737984533,0.47333772218564846,72.0,0.15545699094460705,0.26628999499031025,0.3754242818249549,0.20282873224012785
91,Meta Majority,2.54569123783,0.782553931802366,0.0,0.7011581954851136,0.1429450325927678,0.07143858130706825,0.08445819061505037
92,Hard Go By Majority: 20,2.54513953611,0.41545323741007195,75.5,0.22826342576304007,0.15862211555833047,0.3116470408200098,0.3014674178586196
93,DoubleCrosser,2.54512146795,0.8512011577424023,6.0,0.7673635460843279,0.14627435501738908,0.038862573469191114,0.047499525429092006
94,ZD-Extort-2,2.5426702927,0.6188710907704043,50.0,0.5921877288475207,0.1422989193509707,0.1254538732642803,0.14005947853722825
95,Aggravater,2.54237883924,0.18156332453825857,131.0,0.09959932334264765,0.006656122216009987,0.3372067282404938,0.5565378262008486
96,Hard Tit For 2 Tats,2.53930605211,0.9098813447593935,0.0,0.7893698676609342,0.13784803373913063,0.024069976277754306,0.04871212232218088
97,Grofman,2.53540648363,0.8772828353022932,4.0,0.7615193265410019,0.14762385144580284,0.039962358068074966,0.050894463945120504
98,Soft Go By Majority: 40,2.52425916872,0.8370612525808672,4.0,0.7232834535733058,0.1570064137396458,0.058333045189138975,0.061377087497909315
99,Meta Hunter,2.52409704501,0.8360805369127516,9.0,0.7588170071902657,0.15894673818579289,0.04112374513622157,0.0411125094877198
100,GTFT: 0.33,2.52407975894,0.8798343685300207,0.0,0.7486908793786126,0.15308716253631519,0.04475083641546174,0.05347112166961046
101,Hopeless,2.51707659789,0.685365682137834,65.0,0.3183094875154668,0.31397419865823195,0.29781173683624085,0.06990457699006031
102,ZD-Extort-2 v2,2.51406040793,0.5561464004839686,60.5,0.5516160322402084,0.12757105866405968,0.13416486041800674,0.1866480486777251
103,Nydegger,2.51387711295,0.893164739884393,10.0,0.7133842597109912,0.16675128080464888,0.06347683602955186,0.05638762345480799
104,Stochastic WSLS,2.5112427699,0.7089908854166667,29.0,0.6161424065505862,0.16941296645054063,0.11153068692449655,0.10291394007437678
105,ThueMorse,2.51055787073,0.4952100221075903,68.0,0.2000680776374523,0.26332844110096354,0.3437575651259866,0.1928459161355976
106,Meta Mixer,2.50903455309,0.6017394224311619,55.0,0.4630556587145058,0.18664525083469882,0.1940333480129883,0.15626574243780705
107,SolutionB1,2.50587472056,0.6935859519408503,61.0,0.3260341862726576,0.20607086072090303,0.2646305234359188,0.2032644295705205
108,ZD-GEN-2,2.5057412549,0.8817171717171717,4.0,0.7392311411604604,0.15351035538748642,0.04518188306673717,0.06207662038531601
109,BackStabber,2.50430540186,0.8783153347732181,4.0,0.7700510027212614,0.15803744522564245,0.03109290774364304,0.04081864430945313
110,Alternator,2.50019765849,0.5181818181818182,63.0,0.3026935473420557,0.2568945071238952,0.28755943809121304,0.152852507442836
111,Prober 4,2.49798726086,0.5017964824120603,54.0,0.4195660447745715,0.21087580223669442,0.21675631274110002,0.15280184024763405
112,Cycler CCD,2.49660848017,0.6981891348088531,45.0,0.5422831607328277,0.2307610650999823,0.16124363223711324,0.0657121419300767
113,ZD-Extort-4,2.49374999787,0.3579215456674473,89.0,0.3803882456015299,0.11527058976198834,0.21177214223153965,0.29256902240494226
114,Tit For 2 Tats,2.49341503436,0.9104485645933015,0.0,0.7844809685527934,0.14875988252044886,0.017847046490171523,0.04891210243658623
115,ALLCorALLD,2.48804187524,0.6113894736842105,51.0,0.45834082062390263,0.1457132334301515,0.1795643044816815,0.21638164146426453
116,Adaptive,2.47710115985,0.6081242387332522,37.0,0.5997669643073871,0.18609039519477352,0.11538411897423675,0.09875852152360254
117,SolutionB5,2.47300881243,0.3849888888888889,96.0,0.24796893477525767,0.11128390653378273,0.27203006988444095,0.36871708880651866
118,$\pi$,2.47163592598,0.6915735388567759,60.0,0.39175792957690353,0.2967129375393592,0.24624735001851716,0.06528178286522003
119,$e$,2.46272531881,0.69296,53.0,0.3944247192905517,0.289758058055376,0.2407508840277592,0.07506633862631304
120,AntiCycler,2.45083094166,0.7447118891320205,48.0,0.45061606545236066,0.27618109028859544,0.20673379946253975,0.06646904479650423
121,Anti Tit For Tat,2.44329599725,0.5783665338645418,60.0,0.28775464255156064,0.29783549506391266,0.2911822091647348,0.12322765321979179
122,Slow Tit For Two Tats,2.43890250991,0.8963478260869565,0.0,0.7632006880847911,0.16778846155832455,0.020127766178429117,0.048883084178455355
123,Cooperator Hunter,2.41935940231,0.8387066031313819,32.0,0.6414956333891311,0.24231286617634298,0.09475061968876385,0.021440880745762208
124,Opposite Grudger,2.40367940019,0.7780611045828437,50.0,0.41971911843532816,0.23847640395755965,0.20046153482519471,0.14134294278191736
125,Defector Hunter,2.3993908435,0.9805618776671409,0.0,0.7895640135784874,0.19176921980969983,0.0031333965544491867,0.015533370057363867
126,Math Constant Hunter,2.39937545658,0.9280130057803468,5.0,0.7585541647995041,0.20533604010915887,0.02162570987270644,0.01448408521863058
127,Cycler CCCDCD,2.39503053086,0.7269260106788711,43.0,0.5551910866112476,0.24855768776885756,0.133165039996364,0.06308618562353084
128,Cautious QLearner,2.38535630735,0.9464887857695282,13.0,0.7302206242615249,0.2199671581715338,0.036815731086547065,0.012996486480394176
129,Davis,2.38425464044,0.8510153148043108,10.0,0.7299114511727112,0.20055949821065522,0.031507030677267886,0.038022019939365846
130,Tricky Cooperator,2.38137941249,0.7912728459530026,43.0,0.5563299574056582,0.2768144526047461,0.13626201123888293,0.03059357875071296
131,Risky QLearner,2.38039052812,0.9485040530582166,14.0,0.7254352106888687,0.2240506595539718,0.03831171890442713,0.01220241085273233
132,Grumpy,2.37711854211,0.9722459893048129,1.0,0.7782995228846958,0.20954649913352746,0.007675635463823323,0.004478342517953525
133,Cycler CCCD,2.37334362528,0.7863083813179782,33.0,0.6076174196357681,0.24541042104556168,0.10099251948489471,0.04597963983377557
134,Tullock,2.37256017346,0.8929838142153413,7.0,0.7432850377835568,0.21178237490136734,0.023793221160311306,0.02113936615476457
135,$\phi$,2.36989616936,0.6097731568998109,58.0,0.30792156901800705,0.3080507133197839,0.26554370761500223,0.11848401004720686
136,Random Hunter,2.36907223499,0.9450622406639004,2.0,0.7720368517434227,0.20987867455241227,0.009036744313332339,0.009047729390832841
137,Cycle Hunter,2.36791564744,0.983879622915156,1.0,0.7787476808473662,0.21271329424557475,0.005412439033762562,0.0031265858732963986
138,ThueMorseInverse,2.36782498179,0.5054811205846529,61.0,0.31233282426171183,0.2612999010277145,0.2503266714222236,0.17604060328835008
139,Cooperator,2.36169199016,1.0,0.0,0.7867532985229193,0.21324670147708072,0.0,0.0
140,Champion,2.35564117807,1.0,0.0,0.7854575298913534,0.21454247010864655,0.0,0.0
141,Cycler CCCCCD,2.35552709857,0.8770718232044199,23.0,0.6772557037008502,0.24390060238731678,0.06132996547494931,0.017513728436883775
142,Eventual Cycle Hunter,2.34834888457,0.9616902404526166,2.0,0.76424625316446,0.21678200482334778,0.008841562677434217,0.010130179334757971
143,Hesitant QLearner,2.34384999627,0.9438662420382166,15.0,0.7127537786622977,0.2348961951637372,0.037573584294132385,0.014776441879832835
144,Willing,2.34283564548,0.8901467889908257,20.5,0.6048879637161508,0.2302206118036386,0.089447270858617,0.07544415362159348
145,Knowledgeable Worse and Worse,2.33795525568,1.0,0.0,0.7795570183605325,0.22044298163946752,0.0,0.0
146,Alternator Hunter,2.32434100094,0.9939545758183033,0.0,0.7703901878764103,0.22459607585985333,0.0015785565785565788,0.0034351796851796856
147,Arrogant QLearner,2.31821488036,0.9477487649964714,14.0,0.7071134433745268,0.24202360443058668,0.03753703420075948,0.01332591799412709
148,Worse and Worse,2.26010765034,0.9896127247579529,3.0,0.7459744633344259,0.2485784219034793,0.003938163874714206,0.0015089508873805516
