Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
43,EvolvedLookerUp2_2_2,2.65628026884,0.7828571428571428,23.0,1.0,0.7119622498481166,0.12868430807248915,0.09027897176636486,0.06907447031302935,0.921190815713,0.563187245207,0.61738802573,0.748756602248
44,Fool Me Once,2.65520158204,0.7873162583518931,18.0,1.0,0.7465576354900592,0.10451637603677677,0.06685715004994654,0.0820688384232174,1.0,0.666346444642,0,0
45,Grudger,2.65509138383,0.6216729500471253,35.0,1.0,0.6594054726996061,0.06859614321343045,0.10101839005326034,0.17097999403370295,1.0,0,0,0
46,"General Soft Grudger: n=1,d=4,c=2",2.65250044944,0.7686370157819226,21.0,1.0,0.7404353922070556,0.08542186496870645,0.06414429371051598,0.1099984491137221,1.0,0.378772181425,0.306368259926,0.302783390875
47,Evolved FSM 16 Noise 05,2.6523738717,0.8060658391797085,16.0,1.0,0.7154868600082622,0.12105304634224448,0.08556919779771756,0.07789089585177565,0.980544061748,0.505042079332,0.563799015252,0.105964492465
48,Tester,2.65175953117,0.5308236994219653,60.0,0.0,0.3319067933193533,0.17185792372935568,0.2899474267543616,0.2062878561969293,0.805530946247,0.664154502329,1.0,0.553975138398
49,Suspicious Tit For Tat,2.64846733725,0.4679967776584318,102.0,0.0,0.26093879766728556,0.1513620414704809,0.3193054983030049,0.26839366255922864,1.0,0,1.0,0
50,Soft Grudger,2.64632032228,0.8033641499743195,26.0,1.0,0.7182607892513451,0.09091460537447356,0.07481592969218387,0.1160086756819976,1.0,0.362947244899,0.282752579609,0.276890666827
51,Desperate,2.64559425054,0.32790528233151184,103.0,0.5005699481865284,0.13878682212098487,0.19581770371526294,0.39172910050616827,0.2736663736575838,0,0,0,1.0
52,NMWE Memory One: 31 players,2.64367818944,0.6582489577129244,32.0,1.0,0.6677222702962372,0.08347572823668153,0.0983332640601133,0.1504687374069679,0.982767436519,0.129686015765,0.0165034841181,0.0378732048633
53,Meta Minority: 164 players,2.64050129949,0.4716089504528503,94.0,0.0,0.09785232993899193,0.26432817040647033,0.42735825522330745,0.21046124443123035,0.135190079962,0.999947284117,0.0049791461021,0.975776621459
54,Meta Majority: 164 players,2.63883438955,0.826730112249878,2.0,1.0,0.7508428903339209,0.10428811580213088,0.059870199198312546,0.0849987946656357,0.999990498542,0.0931364963699,0.964449014546,0.0153846153846
55,Doubler,2.63630376154,0.8197107800175285,0.0,1.0,0.7421970480886031,0.10219177510004532,0.0638736674166797,0.09173750939467179,1.0,0.595804599184,1.0,0
56,Adaptive Pavlov 2006,2.63429537823,0.7524392764857881,21.0,1.0,0.7064232536209022,0.105538529055059,0.08102999566255305,0.10700822166148581,0.985046922668,0.247579034651,0.669077974142,0.0532993894637
57,Revised Downing: True,2.63390484905,0.8092989909718534,16.0,1.0,0.7610032339471872,0.09985458759681866,0.053067036650524924,0.0860751418054694,0.999574804106,0.731322767203,0,0.545578889128
58,CollectiveStrategy,2.6332291521,0.11943013698630137,145.0,1.0,0.2051288347682139,0.059470479247964274,0.3197272178465874,0.4156734681372345,0.317616377261,0,0,0.263592661761
59,Adaptive Pavlov 2011,2.63142591211,0.7838101916783544,24.0,1.0,0.7307231302381373,0.09745585632970043,0.06687696294101936,0.10494405049114282,0.978478611959,0.276736888979,0.641496591024,0.0857033267115
60,Random: 0.5,2.62463509111,0.5020413718018508,95.0,0.4958549222797927,0.3020466928799623,0.19587846869937003,0.30532952494300136,0.19674531347766636,0.501131261901,0.500798828802,0.50407098431,0.499150893952
61,EasyGo,2.62049448567,0.6542978003384095,78.0,0.0,0.2147740622957313,0.2585950039756052,0.3623784182285453,0.1642525155001182,1.0,1.0,0,1.0
62,Meta Winner Memory One: 31 players,2.61786006381,0.10057321521625846,150.0,1.0,0.18749222903435864,0.06706400627988837,0.32601269432227825,0.4194310703634747,0,0,0,0
63,Inverse Punisher,2.61756730276,0.7488695129284426,25.0,1.0,0.7009047292661282,0.0909236182138418,0.07667719823985164,0.1314944542801783,1.0,0,0.379136742787,0
64,Hard Go By Majority: 5,2.61509002664,0.4714269005847953,106.0,0.0,0.23570772837026333,0.15585642985166706,0.3247368057658053,0.2836990360122643,1.0,0.603648901954,0.918100091809,0
65,Contrite Tit For Tat,2.61454282187,0.7377682648401827,0.0,1.0,0.7371382014416341,0.09837428920583276,0.05929908023985262,0.10518842911268046,1.0,0,1.0,0
66,Hard Go By Majority: 40,2.61400832618,0.43636363636363634,102.0,0.0,0.21347125645100148,0.15016430888340218,0.33416332683391897,0.3022011078316773,1.0,0.670412917586,0.928363280052,0
67,Soft Go By Majority: 10,2.61282698888,0.8312333155365723,9.0,1.0,0.7408854326593507,0.13079396873744514,0.06531311608459361,0.06300748251861046,1.0,0.681616017193,0.745704698743,0
68,Meta Majority Long Memory: 89 players,2.61157474446,0.8405895691609977,4.0,1.0,0.7413628049962775,0.1157589455157558,0.06135419655540816,0.0815240529325586,0.999191207351,0.199735275335,0.968463448096,0.102118306606
69,Meta Majority Memory One: 31 players,2.61132079789,0.8301362683438155,3.0,1.0,0.7349418863054562,0.11485777902259602,0.06432057055246904,0.08587976411947873,0.998459202099,0.055857260184,0.922028495218,0.0568711873396
70,Evolved ANN,2.6107867694,0.8347901740020471,11.0,1.0,0.7516918978849937,0.11889577933877075,0.056517011306442155,0.07289531146979335,0.982142408237,0.693275732115,0.682142859064,0
71,PSO Gambler 2_2_2,2.61018365402,0.8064600611086862,16.0,1.0,0.7338281510857242,0.13036669740533868,0.06763750645353363,0.06816764505540357,0.952796266092,0.665257998008,0.550895313628,0.345617958349
72,Meta Majority Finite Memory: 75 players,2.60901372207,0.8277955454026271,5.0,1.0,0.7305781083386619,0.11866156865991419,0.06635347125153387,0.08440685174989006,1.0,0.172656538188,0.897551469203,0.00888054109259
73,Worse and Worse 3,2.60810981542,0.7896423248882265,16.0,1.0,0.7225815849540753,0.1064840972676553,0.06729697456099272,0.10363734321727669,0.911740294543,0.408146474152,0.557838713039,0.372322016969
74,Winner12,2.60508034152,0.7887702429149798,16.0,1.0,0.7431350916380108,0.10201681176216018,0.05499618913119117,0.09985190746863792,1.0,0.607260459578,0,0.576730618519
75,"Omega TFT: 3, 8",2.60288509275,0.8340045121263395,8.0,1.0,0.7488129245682422,0.11016587109127358,0.05407027219758428,0.08695093214289999,0.999959372207,0.179868204485,0.868762606818,0.137546557452
76,Soft Go By Majority,2.60276880749,0.8439909039226834,5.0,1.0,0.7458631592726314,0.12873903519519742,0.06006001048812756,0.06533779504404391,1.0,0.711887685085,0.797962795952,0
77,Worse and Worse 2,2.5973701335,0.8220112359550562,2.0,1.0,0.7313418292770143,0.12430517997623716,0.06415278705085233,0.08020020369589606,0.994495609403,0.520644533217,0.962888426591,0.429291071399
78,SolutionB5,2.59588412501,0.4164439279488669,118.0,0.0,0.2449350151562062,0.12948081442858783,0.3082145275424454,0.31736964287276065,1.0,0,0.912625624124,0
79,Remorseful Prober: 0.1,2.59564414957,0.6487606837606837,43.0,1.0,0.6238825391707127,0.1329818785017192,0.12108279024534432,0.12205279208222382,0.900539743855,0,0.902739637529,0.389739812317
80,Hard Tit For Tat,2.5952867374,0.7152695214105793,32.0,1.0,0.6908512577852803,0.0937318757243285,0.0764296343146411,0.1389872321757501,1.0,0,0.257952708841,0
81,Inverse,2.59361066911,0.7227084412221647,24.0,1.0,0.7147599163508566,0.09953159626634044,0.06625837834431947,0.1194501090384835,0.974387971259,0,0.562715241562,0
82,PSO Gambler 2_2_2 Noise 05,2.5926092559,0.8062197928653625,14.5,1.0,0.7245343599873234,0.1320664208803827,0.06883336943895745,0.07456584969333646,0.922401588761,0.604394030146,0.710438757131,0.412405672982
83,Thumper,2.59228926245,0.758265664160401,20.0,1.0,0.706431500255626,0.0965041364201431,0.06908070342674186,0.12798365989748903,1.0,0,0.586288318435,0
84,PSO Gambler 1_1_1,2.59196021409,0.7587439379243452,22.0,1.0,0.7071123047855119,0.11133888295021664,0.07215676940450808,0.10939204285976341,1.0,0.357653030713,0,0.126143174168
85,"Gradual Killer: ('D', 'D', 'D', 'D', 'D', 'C', 'C')",2.59172433418,0.38792881858625805,119.0,0.0,0.15226623864913694,0.08660090347877084,0.34391117947379746,0.41722167839829477,1.0,0.777112608734,0.187099093583,0.19342983617
86,Two Tits For Tat,2.59062835587,0.7664700193423598,31.0,1.0,0.6817551073064032,0.0968643559533713,0.08119128590869368,0.14018925083153175,1.0,0,0.36180829676,0
87,Forgetful Fool Me Once: 0.05,2.58881780775,0.8053512993262752,16.0,1.0,0.7491002883413229,0.12164314823581111,0.05281583293372319,0.07644073048914282,1.0,0.714616758183,0.0575723764868,0.0579520091011
88,Resurrection,2.5861987154,0.819118363370677,2.0,1.0,0.7220966732625811,0.11703049884780092,0.06504546371503613,0.09582736417458193,1.0,0,0.969258855229,0
89,ThueMorse,2.58607029553,0.4966198647945918,94.0,0.0,0.2076750345983177,0.2579597734179645,0.3568680882890656,0.1774971036946523,0.445042749896,0.534951137072,0.841805357235,0.824465369434
90,GTFT: 0.1,2.58528887603,0.8625294447560292,0.0,1.0,0.7516766734990937,0.11980770456223704,0.05020290626485624,0.07831271567381304,1.0,0.102154727159,1.0,0.11230709603
91,GrudgerAlternator,2.58236141878,0.820923151280812,13.0,1.0,0.7163687057428096,0.13737946049702537,0.07183632398512396,0.0744155097750411,0.926822334961,0,1.0,1.0
92,Hard Go By Majority: 10,2.58119194561,0.4105783866057839,113.0,0.0,0.25643924851966443,0.12515354932553205,0.29748145900187983,0.32092574315292377,1.0,0.709453422245,0.906723698596,0
93,Tit For Tat,2.57901127343,0.7844952593418851,0.0,1.0,0.7148662091121395,0.12448690317388442,0.06853925924252748,0.09210762847144847,1.0,0,1.0,0
94,Evolved HMM 5,2.57831741404,0.7647807486631016,22.0,1.0,0.7169342888185243,0.13342484649029934,0.06881119365505743,0.08082967103611882,0.998115898693,0.480088356835,0.028878370423,0.189769740555
95,SelfSteem,2.57682590937,0.46251301467108374,97.0,0.4995336787564767,0.29261468265659335,0.16193186065606735,0.2871703832448973,0.258283073442442,0.658971111573,0.354256438274,0.633811732999,0.261870762072
96,Nice Average Copier,2.57385873248,0.8489167897587395,14.0,1.0,0.7246447424921952,0.1295540191890572,0.06380960843125058,0.08199162988749685,0.927370016404,0.421625647066,0.541732693063,0.369502714884
97,GTFT: 0.3,2.5728536883,0.8616416364577939,0.0,1.0,0.7709176448258501,0.12479034100522392,0.03926857883435024,0.06502343533457576,1.0,0.306085695775,1.0,0.297424583405
98,PSO Gambler Mem1,2.56830587298,0.7616376811594203,20.0,1.0,0.7116329664488005,0.12766600604896472,0.06769365683709451,0.09300737066514028,1.0,0.515247421445,0,0.125800184352
99,Winner21,2.56399842117,0.3565939514129896,124.0,0.0,0.23067251232602032,0.1226128348078938,0.30638917420511763,0.34032547866096824,1.0,0,0.758256492249,0.512929312841
100,Forgiving Tit For Tat,2.56390210573,0.8225258011950027,0.0,1.0,0.7316008484635542,0.1273279712369225,0.05683623948605369,0.08423494081346958,1.0,0.110999088786,1.0,0
101,"ZD-GTFT-2: 0.25, 0.5",2.5605357196,0.8484726224783862,0.0,1.0,0.7448323291354856,0.12909475371330045,0.049843181439713585,0.0762297357115004,1.0,0.121386649514,1.0,0.246806503416
102,Meta Mixer: 164 players,2.55997162245,0.6020771965464703,72.0,0.7824352331606218,0.4993083157637324,0.1707849473086374,0.18259562940634091,0.14731110752128931,0.754477564293,0.423307151792,0.730632769922,0.410196476681
103,Shubik,2.55883700044,0.7684705882352941,10.0,1.0,0.7209973381239421,0.11723243056053075,0.058495211873509666,0.10327501944201752,1.0,0,0.77002766213,0
104,Gradual,2.5582588373,0.8743542260208926,4.0,1.0,0.765599908277319,0.12630846301907298,0.03753463351094922,0.07055699519265865,1.0,0.36834622263,0.820091109336,0.727852017258
105,Hard Go By Majority,2.55769668867,0.521631405735778,105.0,0.0,0.27134789206254173,0.15657977127908856,0.29275155655496293,0.2793207801034068,1.0,0.691228091285,0.93018780266,0
106,Joss: 0.9,2.55747197118,0.6331679197994987,57.0,1.0,0.5821625942324123,0.12839837653367941,0.12959237410582788,0.15984665512808033,0.897549093867,0,0.893520447664,0
107,Eatherley,2.55738313479,0.8873369896404631,0.0,1.0,0.7514930149244218,0.14179603203125996,0.04888399265142376,0.05782696039289431,1.0,0.445072179674,1.0,0.358270455362
108,Adaptive Tit For Tat: 0.5,2.55412363808,0.8217838765008576,0.0,1.0,0.7251345430172637,0.13425658103369273,0.059132723830105344,0.08147615211893826,1.0,0,1.0,0
109,Average Copier,2.55196980558,0.6651174221736755,53.0,0.49305699481865284,0.500998618425879,0.15356598360337526,0.17677281542634143,0.16866258254440428,0.921618708989,0.4571496361,0.828531082489,0.342448024832
110,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.54804100898,0.5870747616658304,82.0,1.0,0.569357076516704,0.11810744419825306,0.13211426925183664,0.18042121003320635,0.875842142632,0.449517886186,0.367672785853,0
111,Calculator,2.54474568562,0.6206246825799898,53.0,1.0,0.5918622352437993,0.13793433167890853,0.12505485676965863,0.14514857630763345,0.898690071442,0,0.877640744449,0
112,Stochastic WSLS: 0.05,2.54438898508,0.6890490642387456,40.0,1.0,0.6215665651126897,0.16202250865270762,0.11491077426759554,0.10150015196700708,0.949438807784,0.0603974465009,0.0636809486848,0.951276504304
113,"Feld: 1.0, 0.5, 200",2.54435747202,0.784279592929834,15.0,1.0,0.7043635005742618,0.1311108060564678,0.06711874672564594,0.09740694664362456,0.988130914438,0,0.983828387682,0
114,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.54324508575,0.3368939005638134,112.5,1.0,0.41145474006952354,0.09736034746083712,0.20494034332091832,0.2862445691487209,0.64817468362,0,0.468590292185,0
115,Slow Tit For Two Tats 2,2.54282499477,0.8205166586190247,4.0,1.0,0.7713705417221914,0.11742371545072366,0.029154389720220043,0.08205135310686479,1.0,0.747181023343,0.397366203703,0
116,Appeaser,2.54117366997,0.8331218529707956,13.0,1.0,0.7207233253942642,0.14411791150206493,0.060771797102872345,0.07438696600079858,1.0,0,0,1.0
117,GTFT: 0.33,2.53736999457,0.88,0.0,1.0,0.7624127904147936,0.13752817286826974,0.03764845112400845,0.06241058559292831,1.0,0.328836618348,1.0,0.358741219301
118,Soft Go By Majority: 5,2.5372306295,0.8346470588235294,8.0,1.0,0.7325592528908311,0.14378464168221763,0.05428686717459906,0.06936923825235221,1.0,0.686486464223,0.69812385219,0
119,Alternator,2.53411645169,0.5242018537590113,85.0,1.0,0.3156171905942607,0.2527829273024256,0.2888876927053428,0.14271218939797098,0,0,1.0,1.0
120,Soft Joss: 0.9,2.53331965174,0.8382092555331992,0.0,1.0,0.7302476249711422,0.13397722396384373,0.05214741278955198,0.08362773827546222,1.0,0.105848735254,1.0,0.117143137402
121,Win-Stay Lose-Shift: C,2.53247659447,0.8337112860892388,12.0,1.0,0.7098995500684331,0.13759955740371785,0.06237529359866851,0.09012559892918046,1.0,0,0,1.0
122,Stochastic Cooperator,2.53179070601,0.6848945783132531,45.0,1.0,0.6362675309117637,0.14194919749039817,0.09951523043849485,0.12226804115934346,0.936122756827,0.255478531667,0.259458607845,0.430947861453
123,Soft Go By Majority: 40,2.53149656779,0.8307412460209186,6.0,1.0,0.7269427982168171,0.13520859361176368,0.05328899981728374,0.08455960835413553,1.0,0.697480065889,0.797601804865,0
124,Soft Go By Majority: 20,2.53024394078,0.869343459088682,6.0,1.0,0.7290265367341112,0.1475196470432154,0.05542360148145284,0.06803021474122062,1.0,0.681649789642,0.831818650572,0
125,Negation,2.52998170265,0.5248587570621469,89.0,0.49927461139896373,0.19626291509461288,0.2854242937149716,0.35522324580290815,0.16308954538750736,0,1.0,0,1.0
126,Naive Prober: 0.1,2.52750462238,0.6788681260010678,53.0,1.0,0.6000088911199397,0.14302620361766763,0.11702932539501337,0.1399355798673793,0.898574812555,0,0.901951031589,0
127,Stalker: D,2.52589256218,0.8667071320182094,2.0,1.0,0.761759482894509,0.13767551497772432,0.03526952076235464,0.065295481365412,0.947394183418,0.525311611184,0.85762385307,0.361971223537
128,Predator,2.52360789146,0.39480902777777777,105.0,1.0,0.3857310607354228,0.13547411986670832,0.22184787833106287,0.2569469410668061,0.677818312713,0,0.80001545528,0.343701834193
129,Hard Tit For 2 Tats,2.52060736987,0.8722792607802875,0.0,1.0,0.7787427087356867,0.1343529256451292,0.024134273885239983,0.06277009173394418,1.0,0.759084684491,0.410264784463,0.648254917788
130,Prober 2,2.51943014463,0.6853174224343676,62.0,0.0,0.4328569384124891,0.17455058240113078,0.20668338932163394,0.18590908986474614,1.0,0.682210703117,1.0,0.654869687198
131,Grofman,2.51939753854,0.8778872468527641,5.0,1.0,0.7606403729144499,0.1397860053663602,0.03426047654190772,0.06531314517728219,1.0,0.493461379403,0.761731287848,0.689768400947
132,Cycler DC,2.5180035633,0.47593865679534636,89.0,0.0,0.1575387792124074,0.2801455629099792,0.37027766753593655,0.19203799034167704,0,0,1.0,1.0
133,ThueMorseInverse,2.51579776656,0.49889036839769196,91.0,1.0,0.30366322452019046,0.2191183519130148,0.2817764702569826,0.19544195330981223,0.292246806428,0.411763446337,0.551436245256,0.82163404075
134,Firm But Fair,2.51432310605,0.878950103950104,0.0,1.0,0.7301038030874368,0.14752417540967902,0.05052651133308813,0.07184551016979611,1.0,0,1.0,0.684822128991
135,"DoubleCrosser: ('D', 'D')",2.51316588916,0.897771855010661,4.0,1.0,0.7789297662065447,0.15857435017193083,0.0286925099400897,0.03380337368143477,1.0,0.90281192839,0.377436951003,0
136,"ZD-Extort-2: 0.1111111111111111, 0.5",2.51271766562,0.5252069825436408,67.5,1.0,0.5803436377512216,0.11918166108157037,0.11732723067980277,0.18314747048740532,0.889276085194,0.504328045676,0.330886560567,0
137,Evolved ANN 5 Noise 05,2.51140866016,0.9296512935883015,4.0,1.0,0.7765015683019835,0.16089437082797628,0.02922016472123774,0.03338389614880254,0.986252541102,0.816862064452,0.955288868854,0.840564692098
138,Once Bitten,2.51125998593,0.8447737226277372,12.0,1.0,0.7439796621456771,0.1379457671243041,0.04041737245537783,0.07765719827464096,1.0,0.768262555904,0.0859593736521,0.0689014034639
139,Prober 4,2.51042615737,0.5016041765543426,85.0,1.0,0.4049347506722521,0.2078253927057642,0.22769000166055936,0.1595498549614244,0.508735518947,0.482908499457,0.675256023019,0.62510435864
140,Hard Go By Majority: 20,2.51003327433,0.4760421775380088,104.0,0.0,0.25293562000866143,0.14728892115155068,0.28796011301450325,0.3118153458252847,1.0,0.659126632506,0.898113023984,0
141,"ZD-GEN-2: 0.125, 0.5, 3",2.50717382703,0.8603676851372346,4.0,1.0,0.7584612982211767,0.13761016147433427,0.03208033261872905,0.07184820768576,1.0,0.568430232478,0.500102798016,0.154658148964
142,Evolved ANN 5,2.49970455984,0.8686182019977803,5.0,1.0,0.7804082322623926,0.14863945582903218,0.02129771181328633,0.049654600095288916,0.983033793309,0.828819882249,0.594780839401,0
143,"ZD-SET-2: 0.25, 0.0, 2",2.49152587235,0.5438119312436804,79.0,1.0,0.4745924782356336,0.1610016819570205,0.17495470879316855,0.18945113101417735,0.750326759648,0.243752223125,0.505971809121,0.251374703867
144,VeryBad,2.48966378301,0.8879289283731261,2.0,1.0,0.7722308676795182,0.14846397745228818,0.02352554685269375,0.055779608015499665,0.995087212799,0.779802072107,0.724851251807,0
