Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
12,Ripoff,2.711869290140333,0.5382828486865795,79.5,0.0,0.3898205999111644,0.1470804976883021,0.2092443609093672,0.2538545414911663,0.8641304223169166,0.5998921219765012,1.0,0.43432480639705046
13,Spiteful Tit For Tat,2.6991751502505865,0.760923889133304,19.5,1.0,0.6933059047898461,0.06866384019920593,0.1091534392586487,0.1288768157522993,1.0,0,0.8270274091892121,0
14,Grudger,2.6989576565294895,0.6897554939268412,36.0,1.0,0.6507994403272946,0.035902458487690886,0.1202887332572055,0.1930093679278091,1.0,0,0,0
15,"Limited Retaliate 3: 0.05, 20",2.697376681096749,0.6886410936096568,37.0,1.0,0.6529502790956071,0.038533642761725134,0.11721275562006456,0.19130332252260335,0.9802272116749935,0,0.022947791297169298,0.023341669606458768
16,Evolved FSM 16 Noise 05,2.697172993042737,0.7877965715387751,21.0,1.0,0.7234887998142177,0.061399916133828225,0.09576016210916519,0.119351121942789,0.9769738693095863,0.44585173306695747,0.505585956770758,0.10194270005394854
17,NMWE Memory One: 35 players,2.69471256238755,0.6819534993839962,36.5,1.0,0.6486247759155594,0.03710245625482009,0.1212054103108314,0.1930673575187891,0.9935754976819742,0.10043964913705777,0.014673680724784017,0.04524388636481667
18,Tester,2.6937772919747935,0.5576321271977615,73.0,0.0,0.41191376033692223,0.14742354556094195,0.19980583761315707,0.2408568564889787,0.8256472870189009,0.5884202196589083,1.0,0.4786265165760674
19,Meta Winner: 8 players,2.6936641834688144,0.705100835557111,34.0,1.0,0.6562599202939012,0.05230590664558421,0.1219940491554978,0.1694401239050167,0.9782549838631787,0.16874865138421227,0.12158862565476064,0.12523887391012992
20,Retaliate 3: 0.05,2.69323877084031,0.6877268730903489,37.0,1.0,0.6513422911030222,0.035906289352824416,0.11709128801624394,0.1956601315279095,1.0,0,0.01073129558884604,0
21,Retaliate 2: 0.08,2.693196527366098,0.6953900973109266,37.5,1.0,0.6589272687655148,0.036758546599295075,0.11001334222736922,0.19430084240782097,1.0,0,0.027440805024473366,0
22,NMWE Finite Memory: 86 players,2.692970800266849,0.6930470329747285,36.0,1.0,0.6503538730917751,0.04181616721233761,0.12068506555811671,0.1871448941377706,0.9858055200273778,0.11282995489475828,0.03040746898912782,0.09641324339659098
23,Nice Meta Winner: 199 players,2.6920728731773416,0.6867570431864347,37.0,1.0,0.6501308161659568,0.035713225354852364,0.12085932500166058,0.19329663347753023,1.0,0,0,0
24,NMWE Deterministic: 137 players,2.690712650785705,0.69434634387568,35.0,1.0,0.6520498588597892,0.041135987378684756,0.11981184924693217,0.18700230451459388,0.9850559296201636,0.06491605045353259,0.024678200330106904,0.10782460754235117
25,EvolvedLookerUp1_1_1,2.690586733653423,0.7376533074117374,27.0,1.0,0.6691212868706681,0.06818963415639048,0.1191896202423001,0.14349945873064116,0.9767851327958895,0,0.8081180615367896,0
26,Gladstein,2.689456862325962,0.5595397924025773,73.0,0.0,0.41235755349047665,0.14697054139373136,0.1983236650994949,0.24234824001629704,0.8253800898489675,0.5933692151592269,1.0,0.47632299682811535
27,Nice Meta Winner Ensemble: 199 players,2.688322513235308,0.6930109368023616,36.0,1.0,0.650880705373408,0.041830968721944896,0.11882967387846365,0.18845865202618345,0.9825123613736819,0.13383301340279793,0.02013992425764532,0.1055250382824274
28,NMWE Long Memory: 113 players,2.6879197188507615,0.6999404746499651,35.0,1.0,0.6520369131680008,0.043876902137259,0.11931975759894897,0.1847664270957912,0.9776932517313046,0.18925409650565608,0.046725196498872065,0.11631705193199414
29,Forgiver,2.6868478005153973,0.7005753399637314,36.0,1.0,0.6646815146859736,0.037100637772301506,0.10792302127864987,0.19029482626307487,1.0,0.3009991607251744,0.06988222383352714,0
30,Retaliate: 0.1,2.686813683467652,0.7031584755516663,37.0,1.0,0.6649570169675746,0.03758132969365864,0.1049396216233515,0.19252203171541524,1.0,0,0.04558815849094764,0
31,RichardHufford,2.686379151710847,0.7666909550606186,28.0,1.0,0.690400656458902,0.0764234690349026,0.10803992521881302,0.1251359492873824,0.9788204445074911,0.4645958368620366,0.8456817321754386,0.08474358622843504
32,Punisher,2.6851462499436924,0.7048286088787088,36.0,1.0,0.6652527948918339,0.03918494615635151,0.10477488220982398,0.19078737674199053,1.0,0,0.11344702012935938,0
33,"Limited Retaliate: 0.1, 20",2.684640607789913,0.7004921949457541,37.0,1.0,0.6635222589628103,0.03972763484985071,0.105726776082798,0.19102333010454098,0.99832153443736,0,0.04529890410678385,0.01796112224370849
34,"Limited Retaliate 2: 0.08, 15",2.6843605783595783,0.7013264680858567,36.0,1.0,0.6601759083395806,0.041930288389280534,0.11103466084641704,0.18685914242472182,0.9900236752419529,0,0.042338553252410344,0.033667127198905585
35,NMWE Stochastic: 62 players,2.6833399527529034,0.6959949391387811,34.0,1.0,0.652876275928487,0.04287937336504148,0.11773725720851465,0.18650709349795708,0.9673863152379665,0.24369616671494404,0.02933566884906502,0.1089307879240482
36,Forgetful Grudger,2.6763127615315536,0.7007636532610888,36.0,1.0,0.6660225674762722,0.03834834305717476,0.10208901794721649,0.19354007151933653,1.0,0,0.06360525949517952,0
37,Meta Winner Memory One: 35 players,2.670665622445065,0.09975344781021579,181.0,1.0,0.08321742614087073,0.017618442513741155,0.32027291844425404,0.5788912129011341,0,0,0,0
38,Meta Winner Ensemble: 199 players,2.669971615840991,0.13695683475210416,162.5,1.0,0.09015206842921396,0.04801140769194947,0.3255989972734474,0.5362375266053893,0.012842102034429459,0.16734664407839858,0.013319315935922544,0.08863558148488053
39,Suspicious Tit For Tat,2.667397066734557,0.49896039757588656,126.5,0.0,0.3372123931999097,0.1596037489247572,0.21620478933826637,0.28697906853706684,1.0,0,1.0,0
40,Meta Winner Finite Memory: 86 players,2.6667749555407005,0.0995370873448808,181.0,1.0,0.0827363751005522,0.017718597525996835,0.319080064426224,0.580464962947227,0,0,0,0
41,Meta Winner Stochastic: 62 players,2.665549238401076,0.10261511352854501,181.0,1.0,0.0831733621862136,0.020439787567434503,0.3183157385091119,0.57807111173724,0,0.32,0.005792085660467772,0.007133800896023723
42,Inverse Punisher,2.6639118925531764,0.7238927398282127,30.0,1.0,0.6788581400121316,0.043622481089751156,0.09425219222533043,0.1832671866727867,1.0,0,0.22651154378292945,0
43,Meta Winner Long Memory: 113 players,2.663570923040605,0.09979387553219769,181.0,1.0,0.08293858780004362,0.017658352924453447,0.3189267534003542,0.5804763058751488,0,0,0,0
44,Winner12,2.6635578548244183,0.784463775222068,17.0,1.0,0.7177356795777013,0.0670864397111045,0.0934510137412254,0.12172686696996876,1.0,0.5085788064383165,0,0.542652744763873
45,"Michaelos: (D,)",2.6631347463293578,0.7353170701597366,23.5,1.0,0.6860954965880196,0.047940573761823216,0.09799683217567948,0.1679670974744775,1.0,0,0.2688712447693893,0
46,Aggravater,2.6623975043499515,0.106157389869328,211.0,0.0,0.09837589455298917,0.005921700272788607,0.26220747807501144,0.6334949270992108,1.0,0,0.1591626507511112,0
47,Adaptive Pavlov 2006,2.660302070837698,0.7627931746643402,24.0,1.0,0.7070139287753622,0.059035008938675894,0.08568354618513882,0.14826751610082317,0.9766064329995334,0.1307322422885915,0.5306122452328534,0.06711821775207424
48,Cycler DDC,2.6598389677082315,0.2986442928397348,137.0,0.0,0.08631026029502673,0.2120361726943942,0.32634930639369675,0.3753042606168822,0,0,0.41016198098384593,0.6392709231370809
49,EvolvedLookerUp2_2_2,2.659390579437024,0.8091720394216749,22.0,1.0,0.718284441962578,0.09139825015086092,0.10240650411701116,0.08791080376954996,0.910289087023545,0.5050592309659744,0.5837813717010879,0.7706651813006193
50,Meta Winner: 199 players,2.6565077552854057,0.09979387553219769,181.0,1.0,0.08269396920656855,0.0180591706006552,0.3192543371670527,0.5799925230257236,0,0,0,0
51,Meta Winner Deterministic: 137 players,2.6558935752444457,0.09959639539334052,181.5,1.0,0.08248520832599691,0.01811304712000597,0.31975153473782575,0.5796502098161713,0,0,0,0
52,Evolved HMM 5,2.6549005892778856,0.8031081075185312,21.0,1.0,0.728005237793387,0.07568159252172091,0.09208816712490377,0.1042250025599884,0.9992566515464136,0.4516550680057873,0.022941098996135983,0.18110381432330971
53,Evolved FSM 4,2.654887119608685,0.8122119515688061,22.5,1.0,0.7063218232724361,0.10970597778317472,0.10524223277049104,0.07872996617389832,0.9515196113498775,0.35527655234536576,0,0.8320984386250363
54,Adaptive Pavlov 2011,2.654085106929662,0.7837754592976596,21.0,1.0,0.7194736707938472,0.06492221402286967,0.07747204917715962,0.13813206600612354,0.9797991611549978,0.19544007863666768,0.5742593252568913,0.03593998835653393
55,Random: 0.3,2.6514442142290857,0.3005434997170643,140.0,0.2994759825327511,0.13059900627347912,0.17001315583125126,0.30425577166717277,0.3951320662280968,0.29542169359620796,0.2983418252788186,0.30299427603795714,0.3031536038787584
56,Meta Minority: 199 players,2.6513268212996017,0.4859365597118412,115.5,0.0,0.12804696165503737,0.35812267636505957,0.34096175755203867,0.17286860442786442,0.16143874231528751,1.0,0,0.9975810526933466
57,PSO Gambler 1_1_1,2.6496259608656647,0.774249778870839,23.0,1.0,0.7045202717509189,0.06916274387992731,0.09563403138541772,0.13068295298373592,1.0,0.324109060752086,0,0.1350962696944856
58,Cycler DC,2.648599319142468,0.4738167236105475,114.5,0.0,0.15948380359384334,0.3141015279714239,0.32351945195945064,0.2028952164752822,0,0,1.0,1.0
59,"Omega TFT: 3, 8",2.6445426737182895,0.8190228338958058,8.0,1.0,0.7530084851311047,0.06553413283763454,0.06713688140608515,0.11432050062517565,0.9998614390868483,0.16268836918498936,0.772750294706738,0.10344630237614487
60,Hard Go By Majority: 20,2.643519314024391,0.4691000673353563,129.0,0.0,0.3237039421919192,0.13964449619178362,0.20186197004889944,0.33478959156739774,1.0,0.6246291244264269,0.8799399754620952,0
61,GraaskampKatzen,2.642798550577601,0.8053194636384107,6.0,1.0,0.727957963352715,0.07657311755545139,0.07612803702641717,0.11934088206541656,0.9977411648168176,0,0.8143770493718696,0
62,Hard Go By Majority: 5,2.6427427566331545,0.4742421287568528,128.5,0.0,0.3307361248915309,0.14370421214111367,0.20340523783166456,0.32215442513569076,1.0,0.5454692500480925,0.8861509220307999,0
63,"Gradual Killer: (D, D, D, D, D, C, C)",2.6423814273512045,0.38671742735346976,139.0,0.0,0.25414994315270245,0.13034264455123554,0.20511680374088215,0.41039060855517984,1.0,0.781118564661737,0.14290273079799717,0.16906197619019955
64,"General Soft Grudger: n=1,d=4,c=2",2.641566178699086,0.8099879213791589,24.0,1.0,0.7266906675804821,0.08369170462117453,0.07186790873323118,0.11774971906511221,1.0,0.3269904585902008,0.27253020555849666,0.2802908076889473
65,Weiner,2.6414844163490563,0.8311580737338499,7.0,1.0,0.7642720913404587,0.06680028368758802,0.055760284209462406,0.11316734076249087,0.9999523575517153,0.22394656767024662,0.8128761918677345,0.0038022813688212928
66,Hard Go By Majority: 40,2.641479916675309,0.4737212987035724,128.0,0.0,0.32536053097466383,0.1460824569464161,0.20481820460929828,0.32373880746962164,1.0,0.6417560620111513,0.8871025040713241,0
67,Evolved ANN,2.6414483663925994,0.8373901696389735,13.0,1.0,0.7587077978006148,0.07689855061948787,0.06948821246449027,0.09490543911540704,0.9839342897558706,0.7326747918801425,0.4879204669721235,0
68,Bully,2.6412776685543977,0.485563878795317,116.0,0.0,0.12164251872739984,0.36150677111324364,0.3409560968925103,0.17589461326684636,0,1.0,0,1.0
69,Tit For Tat,2.6402179304295266,0.8232183526906867,0.0,1.0,0.7366147639717425,0.08581024342194747,0.06593721474811574,0.11163777785819433,1.0,0,1.0,0
70,Soft Grudger,2.6381368221355643,0.8095914354380599,24.0,1.0,0.7268199111897998,0.08364693218951041,0.07192373138260788,0.11760942523808181,1.0,0.3212314761740304,0.2734194365532753,0.28547918812006673
71,Fool Me Once,2.636779076849149,0.7836406752023986,19.0,1.0,0.7232042667910794,0.06012884752964026,0.08606683097617251,0.13060005470310776,1.0,0.6306617620209289,0,0
72,Tideman and Chieruzzi,2.636646748470565,0.7680139050845965,23.0,1.0,0.7109496847406949,0.0574091253720521,0.07263767511136712,0.15900351477588595,1.0,0.026217294451654972,0.5687915360746115,0
73,PSO Gambler 2_2_2,2.6365400300245394,0.8036209455900469,17.0,1.0,0.7124391187077762,0.09061666872518714,0.09828800572483276,0.09865620684220397,0.9427173717795535,0.5704029255660478,0.49180250397393654,0.3802348258561985
74,"EugineNier: (D,)",2.63616342320125,0.786670293327807,10.0,1.0,0.7209441194647614,0.06685738181354949,0.07677227165030573,0.13542622707138322,1.0,0,0.7213144038083795,0
75,Hard Tit For Tat,2.635983007157175,0.7195199812370516,37.0,1.0,0.6805009619838436,0.041973102438977915,0.0823624615756197,0.19516347400155884,1.0,0,0.2227282680796799,0
76,More Tideman and Chieruzzi,2.6352029117889453,0.7948855930349564,14.0,1.0,0.7308681366113321,0.06450250524575678,0.06793240307119171,0.13669695507171933,1.0,0.12032249045122985,0.6579115233043212,0.05575810965132038
77,Resurrection,2.634027955226423,0.8132918894713274,2.0,1.0,0.7319090636573025,0.08416142100969809,0.06806103229649124,0.11586848303650811,1.0,0,0.964047025507718,0
78,Hard Go By Majority,2.633376223627757,0.4705050575151378,127.5,0.0,0.32587406370199173,0.14563716536803567,0.20341865858399166,0.32507011234598093,1.0,0.6319370493774465,0.8921556024594314,0
79,Prober 2,2.6332527997548643,0.6757162227179285,78.0,0.0,0.5164769138891637,0.1594120068502671,0.13581023430886655,0.18830084495170263,1.0,0.6641698220954382,1.0,0.5840591584159341
80,PSO Gambler 2_2_2 Noise 05,2.6330792846210063,0.8137177170932062,17.5,1.0,0.7187022125893033,0.09548595710571019,0.0919907505036049,0.0938210798013816,0.8973595554310568,0.5164197622146008,0.7268295201892876,0.38268202356073844
81,Win-Shift Lose-Stay: D,2.63220441590248,0.5471631283206156,111.5,0.0,0.2264813486555197,0.3199081988967222,0.28823313744399087,0.16537731500376718,0,1.0,1.0,0
82,Shubik,2.6315540526616417,0.788180091609876,12.0,1.0,0.7270301536202103,0.06249784518685802,0.06453860950082137,0.14593339169211036,1.0,0,0.7334255557535243,0
83,Inverse,2.6313913112505385,0.7550601655421855,27.0,1.0,0.700052114242995,0.059067078409761095,0.07456227009152058,0.16631853725572338,0.9670396448835644,0,0.5667045072238708,0
84,ThueMorse,2.6312107220337806,0.4998466607083399,109.5,0.0,0.21030540264056513,0.28953862219956567,0.29458276464988015,0.20557321050998914,0.36280812768797677,0.4375025936789199,0.7601828292126732,0.7690128417514229
85,Meta Majority Long Memory: 113 players,2.6305930437377665,0.8228600971247023,3.0,1.0,0.7374752673126254,0.0846350011348072,0.06704462579650661,0.11084510575606092,0.9991039315936291,0.036745818338447304,0.9539368473227929,0
86,TF3,2.630311028632046,0.7400843657973629,27.0,1.0,0.6795786111513595,0.06172539390884066,0.10473897497326813,0.15395701996653177,0.953262584576657,0.6493010637097023,0.45676610943177975,0.0604525936839189
87,Meta Majority: 199 players,2.630239850251999,0.8211232730486215,2.0,1.0,0.7377355702046507,0.08336000604516068,0.06574250372204704,0.11316192002814159,1.0,0.036325231745629086,0.9520583940365711,0
88,Contrite Tit For Tat,2.6299714236058307,0.8197299924397883,0.0,1.0,0.7340103173514616,0.08574138805613524,0.06598655309205549,0.11426174150034772,1.0,0,1.0,0
89,Meta Majority Finite Memory: 86 players,2.629774071302654,0.814980782669462,6.0,1.0,0.7312340519837736,0.084083452089656,0.06644574493737752,0.11823675098919302,1.0,0.15655184920793036,0.8865305842012495,0
90,CollectiveStrategy,2.6292267262519413,0.11479125283302852,175.0,1.0,0.09142294098391177,0.024670429965557475,0.3083146139328651,0.5755920151176657,0.3069275843847502,0,0,0.18489047287374863
91,Hard Go By Majority: 10,2.6286718893655947,0.4477056382719063,133.0,0.0,0.3203945557383232,0.12463547584226972,0.19464086331534658,0.3603291051040605,1.0,0.5934875253903281,0.8586671547171245,0
92,Two Tits For Tat,2.6281369040806544,0.7395655933135955,33.0,1.0,0.6878929349836397,0.05177150575873427,0.07543715153120495,0.1848984077264211,1.0,0,0.3692811892555345,0
93,"Alexei: (D,)",2.6278060929733353,0.8212168663662812,0.0,1.0,0.7370582495474713,0.0855758670565694,0.06580393182698126,0.11156195156897807,1.0,0,1.0,0
94,Adaptive Tit For Tat: 0.5,2.6271828758766436,0.8222383083267527,0.0,1.0,0.7371581312915575,0.08559584184344785,0.0653960694212548,0.11184995744373989,1.0,0,1.0,0
95,Harrington,2.627025047910183,0.8638688748207478,2.0,1.0,0.7644073362963631,0.09617736194023503,0.05436638326550189,0.08504891849789989,0.9958208363074957,0.4337650563939952,0.9944563734216721,0.2670239903241937
96,Forgiving Tit For Tat,2.6267331326608887,0.8267270470923777,0.0,1.0,0.7397776034657275,0.0854918007814284,0.06402573159540896,0.1107048641574352,1.0,0.28281322125777436,1.0,0
97,Worse and Worse 2,2.6252395488355313,0.8118933203094338,8.0,1.0,0.7089420107286531,0.10575679279845951,0.07767381345831964,0.10762738301456772,0.9637000375721502,0.41557773571723006,0.779834459445129,0.4150115827971735
98,Doubler,2.6249971978819335,0.8369100025792237,0.0,1.0,0.7499865224538539,0.08756275481629612,0.057140353077519135,0.10531036965233088,1.0,0.5863487988447409,1.0,0
99,EasyGo,2.6241632210966466,0.7174749874286903,86.0,0.0,0.3848548354863187,0.32674006554731694,0.20970234301181004,0.07870275595455437,1.0,1.0,0,1.0
100,Borufsen,2.623668806765649,0.8591485667717819,0.0,1.0,0.7693157595028656,0.09048494255237467,0.052700206056851676,0.08749909188790794,0.9996950861113741,0.1475970252209726,0.9668092556954346,0.2373965570362194
101,Predator,2.62344946627162,0.2016594155971158,148.0,1.0,0.12590000863635795,0.07809514097263898,0.3021908597614026,0.4938139906296004,0.4822120055849776,0,0.19907587045079542,0.11445486422455688
102,PSO Gambler Mem1,2.621628504463891,0.7931712782033244,20.5,1.0,0.718654130948865,0.07744488500979414,0.08604410070942188,0.11785688333191889,1.0,0.5334230659744081,0,0.12266127554942709
103,Meta Majority Memory One: 35 players,2.6211362224122845,0.795934603603962,14.0,1.0,0.7237285000036369,0.07084463808112988,0.06423425444291744,0.14119260747231585,0.9924416991853201,0.04303175580539077,0.8136524300335661,0.014582236392944644
104,"Feld: 1.0, 0.5, 200",2.6206075940228173,0.7747804648569537,18.0,1.0,0.6812500959662736,0.09455971536854602,0.08675137809235504,0.13743881057282542,0.9799198406146377,0,0.9628184977438634,0
105,Thumper,2.620203948661881,0.7588309595365652,21.0,1.0,0.7021564812844473,0.05794276688164882,0.06636821785907145,0.17353253397483243,1.0,0,0.572335563462905,0
106,Soft Joss: 0.9,2.620038589633686,0.8481364014078686,0.0,1.0,0.7572757526297734,0.09135403197940048,0.0554804982779623,0.09588971711286379,1.0,0.10466819740751292,1.0,0.1062980160783257
107,MoreGrofman,2.618095411624104,0.8302207205423645,12.0,1.0,0.764181428621238,0.06554134454547914,0.05300048665673344,0.1172767401765495,0.9873096501516582,0.5894118543438256,0.5351605267535565,0.09251930884303876
108,Desperate,2.6159568914263724,0.3403882066662894,120.0,0.4976419213973799,0.0895665766390908,0.2502751763447842,0.33838061128415636,0.32177763573196866,0,0,0,1.0
109,Soft Go By Majority: 5,2.614342832879972,0.836753256361492,9.0,1.0,0.7474812905143456,0.0936999805670277,0.05866849064228468,0.10015023827634201,1.0,0.6769863705120964,0.6194334141712219,0
110,GTFT: 0.1,2.613029871028712,0.8494746779015087,0.0,1.0,0.7566105709239075,0.09135239831165193,0.055235344429885896,0.09680168633455472,1.0,0.10595815893634344,1.0,0.1105582218911882
111,"ZD-GTFT-2: 0.25, 0.5",2.6111890858951936,0.8628930103346758,0.0,1.0,0.7630410405812196,0.10051061755088632,0.05178967114809269,0.08465867071980139,1.0,0.11967539112659922,1.0,0.25458730774332866
112,Revised Downing: True,2.610528963055704,0.833085703146997,13.0,1.0,0.7585761078526397,0.07635685907098644,0.05866399536641416,0.10640303770995964,0.999370488311249,0.794003917038924,0.0058823529411764705,0.29981038190070003
113,Fool Me Forever,2.6100727151089886,0.712755333635951,86.0,0.0,0.3812260984023268,0.33106706757884097,0.20853609832852135,0.07917073569031101,1.0,1.0,0,1.0
114,Worse and Worse 3,2.607833605995648,0.8244223213545959,14.0,1.0,0.7307740150771502,0.0919067000222205,0.06154720735469754,0.1157720775459317,0.9160709229928966,0.48027070705005437,0.5901828689489338,0.3742321429639837
115,TF2,2.6067626715849843,0.3120036484987217,143.0,1.0,0.22028925590041218,0.0915412757631327,0.2612122455377285,0.42695722279872667,0.3011946304423451,0,0.6750973724998484,0.10265058987622684
116,Forgetful Fool Me Once: 0.05,2.6051888543620736,0.8228121961687703,14.0,1.0,0.7475628237665347,0.07664506594574462,0.06741158813825548,0.1083805221494651,1.0,0.6696090781717285,0.06092968530495605,0.0667938493278917
117,SolutionB5,2.604928908566926,0.41110912631849533,143.5,0.0,0.29260709856744344,0.11370308975439179,0.19814631779341807,0.39554349388474686,1.0,0,0.8698388302507662,0
118,Soft Go By Majority: 20,2.604882994279444,0.8579747795499025,8.0,1.0,0.7565394070660785,0.10078622666173175,0.05049929448426408,0.09217507178792579,1.0,0.6736656862123136,0.7424715873804889,0
119,Nice Average Copier,2.6047958505394124,0.8247007578751394,15.0,1.0,0.7314911704506574,0.0919254825814341,0.06225523766122688,0.11432810930668165,0.9141162538758626,0.4691961128957151,0.5962389856785506,0.3912941004545993
120,Tranquilizer,2.6047675294667334,0.8181637244721357,13.0,1.0,0.7224517528292527,0.09912030502367836,0.06459211357584752,0.11383582857122143,0.969634621849153,0.5426424522962882,0.9897721155484287,0.38450634344259754
121,GrudgerAlternator,2.604018476559948,0.8346626022135503,13.0,1.0,0.7046896481477515,0.1294407617934845,0.0865460571188241,0.07932353293993996,0.9023525974813459,0,1.0,1.0
122,Soft Go By Majority,2.6039275490287253,0.8525409197533282,8.5,1.0,0.7521210262734859,0.10212845368865794,0.05244211794605486,0.09330840209180138,1.0,0.7626074272753999,0.7395665025237552,0
123,Gradual,2.601140067162739,0.8832171325557655,5.0,1.0,0.7819327125652359,0.10099630695824977,0.04722154450049822,0.06984943597601621,1.0,0.3203574101350219,0.6435336594162823,0.5689049159339226
124,Calculator,2.600574566052517,0.622040628965135,67.0,1.0,0.5156121488734574,0.10892205198884303,0.15327063646791325,0.22219516266978642,0.8995095794007297,0,0.7858832200843505,0
125,Kluepfel,2.600435826846738,0.8335013270772169,6.0,1.0,0.7560970718393529,0.07851971308121827,0.049859809725572704,0.11552340535385616,0.9789072068289748,0.34910026856072973,0.7233669862335665,0.10730705118809461
126,Dynamic Two Tits For Tat,2.6000361895783657,0.8427997022905134,7.0,1.0,0.7532585801865803,0.09257202013923946,0.0468757216454466,0.10729367802873363,0.9654079556775002,0.4657861136382144,0.6637681735849431,0.3425085824603208
127,Soft Go By Majority: 10,2.5988406860219273,0.8607187696170747,7.0,1.0,0.7633513958326322,0.09767410956997111,0.046920822828658185,0.09205367176873844,1.0,0.6751755164920906,0.7063827754485588,0
128,Remorseful Prober: 0.1,2.597789872890258,0.6624204938477252,56.0,1.0,0.5388637064726783,0.12436291239010162,0.14403206584465397,0.1927413152925662,0.8987785424703425,0,0.9010177780207678,0.31389314164579124
129,Average Copier,2.597583825870275,0.6795589009965215,63.0,0.5017467248908297,0.5466941316944182,0.1297651708173462,0.12180892270435183,0.2017317747838839,0.8864953169335265,0.4666672028120886,0.789273264810386,0.3317419879501875
130,Soft Go By Majority: 40,2.5973579924734036,0.8538286064191739,8.0,1.0,0.7539350986543505,0.10162874098254059,0.05191195849255175,0.0925242018705572,1.0,0.6820007826015684,0.714676658880693,0
131,Once Bitten,2.5971373145120817,0.8464878412545724,13.0,1.0,0.7640085910658205,0.08048790340294333,0.05173307241601536,0.1037704331152207,1.0,0.7440652169193449,0.06146613599426453,0.03794294692330428
132,Eatherley,2.5943640701670274,0.8827265732920666,0.0,1.0,0.7839777612329573,0.0999361758450082,0.036181344515786945,0.07990471840624766,1.0,0.4875426751330957,1.0,0.302832739770603
133,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",2.5920026965535934,0.4084222884101137,118.0,0.49951965065502185,0.2170072949289589,0.19166305642739107,0.26814021688617207,0.32318943175747805,0.5092092528343358,0.3433198326786293,0.3800781596707693,0.389689567891343
134,Joss: 0.9,2.5898237854925363,0.6497170475586116,65.0,1.0,0.5362944266850129,0.11237969286339407,0.13995391001808202,0.21137197043351102,0.9011550274361538,0,0.9026842328115724,0
135,Naive Prober: 0.1,2.5888120762300133,0.6468645996395638,64.0,1.0,0.5360645083067955,0.11168229245210477,0.13930536171460176,0.21294783752649793,0.898416508745984,0,0.8967232255530787,0
136,Firm But Fair,2.588263469903819,0.87101575642279,0.0,1.0,0.7494998177592747,0.12040811534597319,0.05696464746752719,0.073127419427225,1.0,0,1.0,0.6762856514092204
137,Getzler,2.5872933868484465,0.8429703091094476,6.0,1.0,0.7587959636560806,0.08350184403655136,0.04725936119718161,0.11044283111018637,0.9708516941054771,0.40700819811278216,0.7185066173370724,0.15663207411255484
