Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate
27,Prober,2.64508671028,0.4339762443438914,62.0,0.0,0.24408410419634272,0.17881755548763745,0.3341204039816694,0.2429779363343504
28,Limited Retaliate (0.05/20),2.6449305873,0.6104078116025273,31.0,1.0,0.6331910533435372,0.09094160797292286,0.1175114725832785,0.15835586610026148
29,Meta Winner Deterministic,2.64489408698,0.10011574074074074,130.5,1.0,0.20337321392011815,0.06588512424985553,0.3255930017166264,0.4051486601134
30,Spiteful Tit For Tat,2.64312077661,0.7266571753986333,21.0,1.0,0.655675256886003,0.11443177389835976,0.11136377391826233,0.11852919529737495
31,Retaliate (0.1),2.6417557591,0.638988421694089,33.0,1.0,0.640943404765647,0.07846595698120816,0.10941347777561375,0.17117716047753112
32,NMWE Deterministic,2.64135527502,0.596193404136389,33.0,1.0,0.6479432103631171,0.09344994074580754,0.10995191842904704,0.14865493046202854
33,Punisher,2.64044653853,0.6776247288503254,33.0,1.0,0.6363145599324801,0.08904155536915243,0.11472800916646006,0.15991587553190742
34,Hard Go By Majority,2.6287095544,0.5053546511627907,88.0,0.0,0.23745753411664375,0.1626600803933369,0.3291193090700732,0.270763076419946
35,Retaliate (0.08),2.62825414561,0.6650901146914254,29.0,1.0,0.6507050309618142,0.0975375203126363,0.10561651291109793,0.14614093581445162
36,NMWE Long Memory,2.62704275475,0.6692298136645962,32.0,1.0,0.6350171023524319,0.09993536569973116,0.11441257284477153,0.15063495910306537
37,Nice Meta Winner,2.62242954043,0.6155489773950484,34.0,1.0,0.6306936464850089,0.0943262375089308,0.1137188917277828,0.16126122427827735
38,Meta Winner,2.61928542198,0.0958980044345898,126.0,1.0,0.21267518481475114,0.05618022859911454,0.31272422208813483,0.4184203644979995
39,Random: 0.1,2.61726176145,0.10095801301005322,123.0,0.09895953757225434,0.04397926701786389,0.056003862748641955,0.397358520176968,0.5026583500565261
40,Forgetful Grudger,2.61713135235,0.6860419026047565,29.0,1.0,0.6673156352728579,0.08175345330105684,0.0902161990093044,0.16071471241678084
41,PSO Gambler,2.61634912742,0.753404614518852,20.0,1.0,0.6827373174730366,0.14097249361862585,0.09786734022711584,0.0784228486812217
42,Meta Majority Long Memory,2.6140092643,0.7704542701393096,4.0,1.0,0.7184210182717653,0.1121810947247591,0.07228889283536845,0.09710899416810713
43,SolutionB5,2.6127916243,0.37294262800740285,104.0,0.0,0.22358385451777027,0.12093021672960087,0.3210571226894302,0.33442880606319864
44,Nice Average Copier,2.61076327322,0.6487392900856793,31.0,1.0,0.6440523880913991,0.09145798697323236,0.10296664958454751,0.1615229753508209
45,Adapative Pavlov 2006,2.6100282207,0.7727214823393167,16.0,1.0,0.6972774163314274,0.11506877551219438,0.08307487919386672,0.10457892896251143
46,Hard Tit For Tat,2.60820147285,0.7539279588336192,30.0,1.0,0.6722616990878769,0.09754822411526652,0.09007433922016206,0.14011573757669432
47,ThueMorse,2.6060333001,0.49809402795425667,83.0,0.0,0.19817412225566455,0.2528541608597602,0.3655274276957048,0.18344428918887054
48,Fool Me Forever,2.60153526232,0.6804015056461732,64.0,0.0,0.23763519947041653,0.25333200298363556,0.34510928645537625,0.16392351109057163
49,Tester,2.60044223558,0.5260505719446117,53.0,0.0,0.2952773385397272,0.18441431260958466,0.2982209622198281,0.2220873866308601
50,NMWE Memory One,2.59395509727,0.6734215885947047,30.0,1.0,0.6461744078035835,0.11069921024648341,0.10315331472031451,0.1399730672296187
51,NMWE Stochastic,2.59176340339,0.601737207833228,28.0,1.0,0.6422297057757638,0.09236861681490018,0.09988594506657347,0.1655157323427625
52,Cycler DC,2.58959262534,0.47509578544061304,87.0,0.0,0.16404540377848054,0.2635950734528068,0.3814316932947783,0.1909278294739344
53,ZD-Extort-4,2.58918111527,0.3846854001221747,94.0,1.0,0.42122283872222827,0.10231575673631543,0.21225340647102953,0.2642079980704268
54,Forgiving Tit For Tat,2.58353389015,0.8371463119709794,0.0,1.0,0.7117190725125687,0.12408472256208192,0.07060885823599655,0.09358734668935281
55,Worse and Worse 2,2.58310117085,0.7983245767659077,6.0,1.0,0.7097181850605195,0.1293421193345516,0.0726507210697837,0.08828897453514506
56,Bully,2.58277054235,0.467363690832834,93.0,0.0,0.09719665702139182,0.2771909061922411,0.41660256945286395,0.20900986733350307
57,Meta Majority Finite Memory,2.58142746185,0.7799045801526717,5.0,1.0,0.7180358855378354,0.11449092952305204,0.06491606538506048,0.10255711955405215
58,Soft Go By Majority: 20,2.58078501038,0.7998096532970769,10.0,1.0,0.7240007133877674,0.12143135838345742,0.06367211393532159,0.0908958142934535
59,Aggravater,2.5802675581,0.11938853503184714,149.0,0.0,0.08293348443913903,0.007750000877161237,0.3549657061976748,0.5543508084860249
60,Desperate,2.57869471672,0.31175467546754676,94.0,0.49849710982658957,0.13251490164089558,0.20016495859926722,0.37885594440205306,0.28846419535778406
61,Ripoff,2.57420485375,0.4771880199667221,57.0,0.0,0.29165031622466897,0.16144757310371038,0.2889883166449792,0.2579137940266415
62,Soft Grudger,2.57346187028,0.7865754106520657,26.0,1.0,0.671863624661851,0.12820467177713027,0.08933293861334987,0.1105987649476689
63,Two Tits For Tat,2.57022658527,0.6947317073170731,34.0,1.0,0.6595334803645135,0.09263578476796426,0.08591502109632794,0.1619157137711943
64,Doubler,2.56928351533,0.8382848837209302,0.0,1.0,0.7255593605127327,0.12108701954473901,0.059375985843647734,0.09397763409888048
65,Hard Go By Majority: 5,2.56610097016,0.4042787583688375,93.0,0.0,0.23311319136828115,0.15207704024829446,0.31316352544723103,0.3016462429361934
66,Eatherley,2.56605310752,0.8689497980380843,0.0,1.0,0.7618994346763386,0.12086565634832237,0.04031173855557521,0.07692317041976386
67,Naive Prober: 0.1,2.56448429214,0.6518327796234773,51.0,1.0,0.5891295793472089,0.13706697177986318,0.13076868247185566,0.1430347664010723
68,Contrite Tit For Tat,2.56433692399,0.8034235120511559,0.0,1.0,0.6991441034834531,0.12097832080290541,0.0721763814550023,0.10770119425863922
69,Tit For Tat,2.56397774053,0.8202637614678899,0.0,1.0,0.7083701138624277,0.12652627935077065,0.06846113261260274,0.09664247417419898
70,Shubik,2.55951256582,0.7686049382716049,11.0,1.0,0.7034577518174573,0.11221505669180315,0.06616875986410131,0.11815843162663839
71,Gradual,2.555518709,0.85563769751693,7.0,1.0,0.7537269587625921,0.1334870911565037,0.04530378509326829,0.06748216498763601
72,EvolvedLookerUp,2.55492745102,0.7914187927815806,20.0,1.0,0.685460225239618,0.15056715147606206,0.08431773084295102,0.07965489244136886
73,Once Bitten,2.5548551956,0.8697334030318871,13.0,1.0,0.7465651862188508,0.12893611046388023,0.047669950359446885,0.076828752957822
74,Average Copier,2.55437632053,0.4237323943661972,75.0,0.4998843930635838,0.4032333674924756,0.08252080026807371,0.2081667603079377,0.30607907193151296
75,Inverse Punisher,2.55255996094,0.7100361663652803,25.0,1.0,0.6587569296189618,0.11148493721596943,0.08663022352011236,0.14312790964495636
76,Prober 2,2.55223908474,0.6601430274135877,57.0,0.0,0.3736984542444178,0.1976666933776994,0.25041612868099744,0.17821872369688532
77,Soft Go By Majority: 10,2.55124474395,0.830410132689988,7.0,1.0,0.7246869705875286,0.13118121316691836,0.05823132456894074,0.08590049167661237
78,Negation,2.55079972388,0.510344611528822,83.0,0.5060693641618497,0.19761641306668448,0.27554815686922274,0.3561915160538509,0.17064391401024187
79,Adaptive Tit For Tat: 0.5,2.549643933,0.8308562367864694,0.0,1.0,0.70847219276167,0.12900674987983896,0.06549660609347269,0.09702445126501832
80,EasyGo,2.54845337359,0.7452366094643785,60.0,0.0,0.26396137804926434,0.2792998671731531,0.3254582489362118,0.13128050584137074
81,Omega TFT,2.54754366109,0.7693746541228556,4.0,1.0,0.7146809850531464,0.11295361959365534,0.05787011951332792,0.11449527583987039
82,Sneaky Tit For Tat,2.5416631727,0.637123442808607,51.0,1.0,0.504138638899859,0.19552802783954923,0.18202577921579496,0.11830755404479681
83,Forgetful Fool Me Once,2.54138039051,0.725170704845815,16.0,1.0,0.7146261789924947,0.12233729400622195,0.05822672342168629,0.10480980357959695
84,Prober 4,2.54036029636,0.5110189701897019,75.0,1.0,0.4046512572268063,0.20751033354557252,0.2355214608975168,0.15231694833010448
85,ZD-GTFT-2,2.53689901355,0.8531007751937985,0.0,1.0,0.7221484619652966,0.13991453671950754,0.05793893677682932,0.07999806453836657
86,Hard Go By Majority: 10,2.53624684959,0.4616504329004329,93.0,0.0,0.2413929182466861,0.13982187002697039,0.2979913411947664,0.3207938705315771
87,Meta Majority,2.5359563543,0.7806037321624588,0.0,1.0,0.6943441650959492,0.12748331564670307,0.06831932397293418,0.10985319528441348
88,Fool Me Once,2.53584392698,0.697039510294936,18.0,1.0,0.7010422784262018,0.12551606479424082,0.06469846945677295,0.10874318732278436
89,Remorseful Prober: 0.1,2.53559665063,0.6474282433983927,40.5,1.0,0.5866656064810207,0.15020405052482927,0.12861407691004878,0.1345162660841013
90,ZD-SET-2,2.53515409383,0.558710447761194,69.0,1.0,0.4910196923059817,0.15814761359635124,0.17835280600961767,0.17247988808804934
91,Soft Go By Majority: 5,2.53401971238,0.8320478413068845,8.0,1.0,0.7201813786169152,0.1343396797277169,0.05674753798880466,0.08873140366656326
92,Feld,2.53266960358,0.7379567567567568,16.0,1.0,0.680316260879764,0.1193619186528648,0.07285519929247881,0.12746662117489235
93,Meta Majority Memory One,2.53151981027,0.795386430678466,4.0,1.0,0.7051323790728328,0.11847869674507425,0.05931814799985749,0.1170707761822355
94,Random: 0.3,2.52932839062,0.30004555808656036,96.5,0.29647398843930634,0.14576472362819914,0.1519200104988286,0.34777041114850343,0.35454485472446884
95,Revised Downing,2.52930845104,0.8181626319056486,9.0,1.0,0.7436352997026321,0.12794059699840715,0.04293899065944806,0.08548511263951275
96,Calculator,2.52918174183,0.5762882787750792,48.0,1.0,0.5729274151941356,0.14226694659903621,0.13155111711811726,0.15325452108871107
97,Adapative Pavlov 2011,2.52906053179,0.7045387243735763,17.0,1.0,0.6612279246801845,0.12504577832026312,0.08269663795386697,0.13102965904568534
98,Soft Go By Majority: 40,2.52798202037,0.8120469208211144,8.0,1.0,0.7105517419470159,0.1365720398485396,0.06057023968538828,0.09230597851905627
99,GTFT: 0.1,2.52525700064,0.7703093396787627,0.0,1.0,0.717978564552332,0.14037704532958362,0.05719760751306937,0.08444678260501495
100,Gradual Killer,2.52254739184,0.3526214160327677,93.0,0.0,0.13224771407344618,0.0891451688500903,0.33645688671564616,0.44215023036081724
101,Soft Joss: 0.9,2.51828064843,0.8245421020282729,0.0,1.0,0.6940792951753258,0.1402688506050395,0.06795948130253501,0.09769237291709965
102,ZD-Extort-2,2.51792505028,0.545301974448316,60.0,1.0,0.5734599663347707,0.11584631601819233,0.12226629170086772,0.18842742594616932
103,Stochastic WSLS,2.51708133021,0.7089318181818182,32.0,1.0,0.6296899348016248,0.15571186538039378,0.10365161389537052,0.11094658592261093
104,ThueMorseInverse,2.51558551436,0.5020196191575302,73.0,1.0,0.3333861820554581,0.21120179709847553,0.26426018776543686,0.1911518330806295
105,GrudgerAlternator,2.50702095923,0.8034030525720747,17.0,1.0,0.6810101875148901,0.16518617739189587,0.07748209966133926,0.07632153543187473
106,Inverse,2.50617635237,0.7860318302387268,20.0,1.0,0.6551019435034758,0.13175673821328315,0.08155680353851238,0.13158451474472857
107,Hopeless,2.50196535869,0.6990979524073049,74.0,0.4943352601156069,0.31944596888038773,0.31986528451920576,0.29484039618457236,0.06584835041583413
108,Alternator,2.50196465108,0.5298053527980535,65.0,1.0,0.34482446060471283,0.24782959877918037,0.26451869588298005,0.14282724473312666
109,Random: 0.5,2.50030470502,0.49982968369829683,81.0,0.4976300578034682,0.28260632609551434,0.21336239049759248,0.28654311702243374,0.21748816638445942
110,Predator,2.49736467382,0.3491111111111111,93.0,1.0,0.3682847120485307,0.1266482385748549,0.22196685197736615,0.2831001973992483
111,Joss: 0.9,2.49558818587,0.6453177458033573,46.0,1.0,0.5774268206371709,0.1573079293223477,0.12442624889310593,0.14083900114737555
112,Win-Shift Lose-Stay,2.48914140078,0.5614318311466058,80.0,0.0,0.20273697596616674,0.28700625238197375,0.3431369146109253,0.16711985704093407
113,Pun1,2.48891516402,0.6502028397565923,72.0,0.0,0.2725173689617685,0.25523591314046784,0.30003161399227396,0.17221510390548983
114,Stochastic Cooperator,2.48460323937,0.6864208735110607,41.0,1.0,0.6085967413592497,0.1561155448597468,0.10684902481304354,0.12843868896795996
115,Hard Tit For 2 Tats,2.48390715514,0.8381680216802168,0.0,1.0,0.7645024675549168,0.13414802300383527,0.022063708998299816,0.07928580044294806
116,Handshake,2.48141321655,0.17567278287461774,120.0,1.0,0.2338521014098081,0.10158825322862956,0.2785265498643897,0.38603309549717274
117,GTFT: 0.33,2.47970663796,0.8729084158415842,0.0,1.0,0.7299610823024717,0.15849535101252293,0.04475216080510504,0.0667914058799002
118,Thumper,2.47682991331,0.7458316498316498,10.0,1.0,0.6944536317983275,0.12589493737467983,0.053583630687341136,0.12606780013965146
119,GTFT: 0.3,2.47228883159,0.8562074303405572,0.0,1.0,0.7307642938157184,0.15132132754232855,0.040635789821281715,0.07727858882067123
120,ZD-GEN-2,2.47172613184,0.8689167616875713,6.0,1.0,0.7334455784008065,0.15221583967000907,0.03854598373352092,0.07579259819566347
121,Worse and Worse 3,2.46694581214,0.7886604702022963,10.5,1.0,0.7001769900868762,0.15049364950632052,0.05447310164345335,0.09485625876334997
122,Grofman,2.46142430555,0.8758943089430894,4.0,1.0,0.7480278430209925,0.15293605040398084,0.029456412373290237,0.06957969420173646
123,BackStabber,2.45881533143,0.8016521264994547,8.0,1.0,0.742430911623314,0.15403452839116677,0.03181087487047859,0.07172368511504058
124,Win-Stay Lose-Shift,2.45645145209,0.8147325769854132,17.0,1.0,0.6575225239490706,0.16195980911799376,0.07561498597950891,0.10490268095342672
125,Firm But Fair,2.45531867376,0.8484441489361703,0.0,1.0,0.698447751670295,0.16238668096357653,0.054985057926319386,0.084180509439809
126,Nydegger,2.4551046924,0.8862477665276951,12.0,1.0,0.7006227906731406,0.17789857887728106,0.057252908148968176,0.06422572230061029
127,ZD-Extort-2 v2,2.45394701974,0.5345029940119761,65.0,1.0,0.5393368704247387,0.13297747709788546,0.12806180228787653,0.19962385018949935
128,Slow Tit For Two Tats,2.44936526768,0.8963366336633664,0.0,1.0,0.7731831392307801,0.15249402752191826,0.01343545077958722,0.06088738246771453
129,DoubleCrosser,2.44842978511,0.8119935897435897,8.0,1.0,0.7336918846513546,0.18319509762812702,0.04029551424228523,0.042817503478233196
130,Soft Go By Majority,2.44695026194,0.8489826302729528,2.0,1.0,0.7153997732481746,0.15779745106184248,0.04370154022869265,0.08310123546129025
131,SolutionB1,2.44253005557,0.687810650887574,70.0,0.0,0.26102441958671335,0.23964100073191896,0.2894862974937296,0.2098482821876381
132,Appeaser,2.44134263388,0.8030179344465058,10.0,1.0,0.687773324277808,0.15857164456741626,0.05605975012372107,0.09759528103105457
133,Random: 0.7,2.4403874408,0.6990288404944085,58.0,0.6988439306358382,0.4539364376529441,0.24653212333522856,0.19439290156692415,0.10513853744490315
134,Adaptive,2.4341814387,0.6520796197266786,42.0,1.0,0.5927480780248022,0.2024905434991607,0.11219761163464954,0.09256376684138747
135,Hard Go By Majority: 20,2.4237246651,0.42469939327082185,81.5,0.0,0.24890316510305482,0.14985379088073217,0.26851770316436985,0.3327253408518431
136,AntiCycler,2.42067092486,0.7590861889927311,63.0,1.0,0.4532882897203591,0.2744500348345157,0.19706707207293722,0.07519460337218786
137,ALLCorALLD,2.42042551319,0.6122295581513458,60.0,0.6067052023121388,0.4611352680016855,0.145569934310453,0.1614156816901114,0.23187911599775007
138,Tit For 2 Tats,2.41491281583,0.8891510538641686,0.0,1.0,0.7554356825328521,0.16275798781227824,0.016457177382364373,0.0653491522725054
139,Meta Hunter,2.40746634552,0.8437557959814529,14.0,1.0,0.7150591831626438,0.20406383995885244,0.04535627725271951,0.035520699625784316
140,Meta Mixer,2.39745599852,0.5826545253863135,60.0,0.7547398843930636,0.4347831459518708,0.20867996727098334,0.18359142239313633,0.17294546438400943
141,Anti Tit For Tat,2.392075586,0.5641364985163205,73.0,1.0,0.2883296232689643,0.3026852599630438,0.2798091806336288,0.12917593613436304
142,Tullock,2.37838263583,0.8806670673076923,8.0,1.0,0.7443106568333183,0.20830983872169453,0.024011742093946194,0.0233677623510411
143,Cycler CCCDCD,2.36938429892,0.7154129405576013,49.0,1.0,0.52278825770742,0.254958556960486,0.14484513687942377,0.07740804845267019
144,$\phi$,2.35653551325,0.6361715246636771,64.0,1.0,0.3316088305280385,0.3200540082682631,0.25259024673869396,0.09574691446500448
145,GTFT: 0.7,2.35213489703,0.9514103308183401,0.0,1.0,0.7477415131787677,0.20443654361551866,0.015124930021029156,0.032697013184684556
146,Grumpy,2.34792273019,0.9367658402203857,0.0,1.0,0.7631557231472856,0.21264347348701895,0.008220055643237877,0.015980747722457486
147,Defector Hunter,2.33941875729,0.9743730505302558,0.0,1.0,0.770454838829306,0.21028929099201948,0.002036416061821618,0.017219454116852956
148,$\pi$,2.33451595587,0.7141411895497498,65.0,1.0,0.37128703563753535,0.3209462706068933,0.22792697323880345,0.07983972051676785
149,Knowledgeable Worse and Worse,2.33224194224,1.0,0.0,1.0,0.7770876424270254,0.2229123575729747,0.0,0.0
150,Davis,2.33066302538,0.8383580320094843,6.0,1.0,0.7228669648571996,0.20859742714593543,0.023394265449528582,0.04514134254733647
151,Cycler CCCD,2.32727183923,0.7819706498951782,41.0,1.0,0.5646379812976969,0.2658848761364112,0.1154488247999985,0.05402831776589342
152,Alternator Hunter,2.32575369531,0.9975547445255475,0.0,1.0,0.7729745413366901,0.2241236274105777,0.0007259435566133966,0.0021758876961189095
153,Eventual Cycle Hunter,2.32573641477,0.9549435180204411,2.0,1.0,0.7564676367548793,0.22214371206619649,0.008489615617707775,0.012899035561216346
154,Math Constant Hunter,2.32425069159,0.918986562150056,7.0,1.0,0.732351493996271,0.23135538324507546,0.022389022379846652,0.013904100378807082
155,Cycler CCD,2.32342760062,0.7055251973284761,47.0,1.0,0.4831769850358101,0.28259384374959684,0.15941913978046784,0.07481003143412522
156,Meta Hunter Aggressive,2.31757559608,0.6429098805646037,42.0,1.0,0.5332540414569404,0.2580794835379091,0.1270169837391539,0.08164949126599655
157,Random Hunter,2.31099856101,0.9708627450980393,1.0,1.0,0.7560743405212093,0.22974765686650817,0.007116327669984369,0.0070616749422982164
158,$e$,2.28734964759,0.7346199524940618,58.0,1.0,0.39990359464882247,0.32347523868373496,0.20257442859770697,0.0740467380697357
159,Risky QLearner,2.28293677449,0.9420333141872487,17.0,0.9498265895953757,0.69442429128463,0.25259234704017763,0.03701256893248039,0.01597079274271204
160,Hesitant QLearner,2.27774878422,0.9439319576129392,18.0,0.9497109826589596,0.6918147816645142,0.25558939201112524,0.03714795775917661,0.015447868565184198
161,Cooperator,2.27519075929,1.0,0.0,1.0,0.7579062356880379,0.24209376431196208,0.0,0.0
162,Willing,2.27001609726,0.8989075630252101,26.0,0.5024277456647399,0.579351108239874,0.26530659309012766,0.0947968876685087,0.06054541100148966
163,Opposite Grudger,2.26823106995,0.7733229813664596,51.0,0.0,0.3977503602297055,0.2773690893989276,0.18737325423310022,0.13750729613826665
164,GTFT: 0.9,2.26452187594,0.9752418010005559,0.0,1.0,0.7414402505495755,0.24047751099178372,0.005161298151397862,0.012920940307242753
165,Cycle Hunter,2.26296670857,0.9735,1.0,1.0,0.7463858205067345,0.2466731595933365,0.004187598528638992,0.0027534213712901833
166,Worse and Worse,2.26282835353,0.9904542966611932,5.0,0.9991907514450867,0.7464652963537647,0.24763089504492078,0.00437916831395477,0.0015246402873596758
167,Cycler CCCCCD,2.24775667177,0.8718371837183718,30.0,1.0,0.6449252409717073,0.27464319435639256,0.05806948758145155,0.022362077090448455
168,Random: 0.9,2.24207344574,0.8982698768197088,26.0,0.8982080924855491,0.619576263783796,0.2782409185034673,0.07027979004320498,0.03190302766953169
169,Cautious QLearner,2.23529304972,0.9397450110864745,18.0,0.9534104046242775,0.6808139492521176,0.2676779104822614,0.03458403022173988,0.016924110043881252
170,Arrogant QLearner,2.21821157682,0.9410046457607433,15.0,0.9494219653179191,0.6732280664705357,0.27346457097540333,0.03624024070421052,0.017067121849850448
171,Champion,2.21809482672,1.0,0.0,1.0,0.7388847624573525,0.2611152375426476,0.0,0.0
172,Tricky Cooperator,2.21392923214,0.8206826666666667,46.0,1.0,0.5314706417342547,0.3138618531781482,0.11583644172227646,0.03883106336532054
173,Cooperator Hunter,2.20890184945,0.8611749842072015,38.0,1.0,0.5918273471383622,0.30257544369485145,0.08157330952283008,0.02402389964395622
