Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
51,PSO Gambler 1_1_1,2.62854499103,0.7245606694560669,26.0,1.0,0.6956569769164412,0.10712155928574162,0.0868979004971619,0.11032356330065528,1.0,0.355224966881,0,0.129007789187
52,NMWE Deterministic,2.62850783849,0.6960908610670893,29.0,1.0,0.6731584825953726,0.09137748643447545,0.09381148867173832,0.14165254229841376,0.981557040755,0.0902806233746,0.0160347174128,0.160584851625
53,Winner12,2.62656360476,0.770104834012813,17.5,1.0,0.7165926012716672,0.11911509261639651,0.078213043638363,0.08607926247357328,1.0,0.575872008074,0,0.533755536267
54,Cycler DDC,2.62555082242,0.2955288985823337,113.0,0.0,0.0836971850433107,0.1499958154902998,0.40205293276090776,0.36425406670548177,0,0,0.449052102947,0.66258271839
55,Forgetful Grudger,2.62502713683,0.6869260700389105,31.0,1.0,0.6707468127641885,0.09540867223511777,0.0950572031203369,0.13878731188035692,1.0,0,0.0937438038965,0
56,Meta Winner Memory One,2.62137375611,0.09016786570743406,146.0,1.0,0.18647236592235084,0.051182755770731704,0.32486179953110866,0.43748307877580883,0,0,0,0
57,Meta Majority Finite Memory,2.61833547357,0.8078634247284014,9.0,1.0,0.7135905801074447,0.11457759528367978,0.07662550331685054,0.09520632129202503,0.999959423818,0.209834146348,0.862454538644,0.0154403075285
58,Meta Majority,2.6171625765,0.8294779938587513,2.0,1.0,0.7355989938224203,0.10936802603865516,0.06350842890175822,0.09152455123716612,0.99996014666,0.0659610249089,0.982324535968,0.0411767138587
59,Tit For Tat,2.61677086484,0.8147270680922903,0.0,1.0,0.7309113585173111,0.11274954486679,0.0664774264652628,0.08986167015063584,1.0,0,1.0,0
60,EvolvedLookerUp1_1_1,2.61669232003,0.7059798194370686,22.0,1.0,0.6749494734581212,0.10903661918221522,0.09393422212348213,0.12207968523618144,0.973303613324,0,0.80058143783,0
61,Ripoff,2.61460249224,0.48877760657421676,63.0,0.0,0.280788485969544,0.1603240671874711,0.3035504265578845,0.25533702028510036,0.846684068363,0.642954750674,1.0,0.565035910801
62,Inverse,2.61212008248,0.7702239213544512,23.0,1.0,0.6868870649333461,0.11149632752169258,0.08721915293804176,0.11439745460691965,0.97282172942,0.566524514928,0.49960782772,0.450259232246
63,Evolved FSM 4,2.6100681129,0.7914975041597337,19.0,1.0,0.6934494656708684,0.13654511455621357,0.08993579879062585,0.0800696209822921,0.953332748504,0.380315186547,0,0.912989011355
64,Evolved ANN,2.60903435489,0.7782476285571642,10.0,1.0,0.7528559142267641,0.1099261323468271,0.0528407927432752,0.08437716068313357,0.986293804461,0.704307276702,0.696363117715,0
65,Omega TFT,2.60597704769,0.8195210449927431,5.0,1.0,0.7458803056092349,0.09615304209421205,0.05258560218066243,0.10538105011589062,0.999992048915,0.226535644094,0.932906471259,0.257206943548
66,Gradual,2.60467954124,0.878741116751269,4.0,1.0,0.7749591490507831,0.11926486776717352,0.04298006063106121,0.06279592255098197,1.0,0.363392188913,0.825728114811,0.73155579484
67,Inverse Punisher,2.6034950006,0.7085192909280501,25.0,1.0,0.6907203176285032,0.1002183432385484,0.0804392983023726,0.12862204083057588,1.0,0,0.370299629639,0
68,PSO Gambler Mem1,2.60223804667,0.7515126050420168,21.0,1.0,0.714329772107438,0.11173296664938678,0.0709249944453511,0.10301226679782423,1.0,0.527743621248,0,0.128645028276
69,Fool Me Once,2.59968103235,0.7387011557512383,18.0,1.0,0.73933028529499,0.1117423633275397,0.05848590713520024,0.09044144424227013,1.0,0.664549270195,0,0
70,Average Copier,2.59852742178,0.4372630398205272,80.0,0.4948936170212766,0.4135055858382049,0.08715753932606687,0.2142451357281755,0.28509173910755287,1.0,0,0.701541599841,0
71,Hard Go By Majority: 10,2.59724698411,0.40696729957805905,105.0,0.0,0.23247138771142115,0.14281545788861508,0.31881680091139764,0.3058963534885661,1.0,0.564637356839,0.89094703352,0
72,Soft Go By Majority: 40,2.59701736984,0.8647662141779788,9.0,1.0,0.7500584927859844,0.1256284935934034,0.0553076543354618,0.06900535928515052,1.0,0.755956711314,0.785739959278,0
73,Hard Go By Majority: 20,2.59552123397,0.4439968068121341,105.0,0.0,0.23156843569114458,0.15102440391231525,0.32096563437257386,0.29644152602396634,1.0,0.663336670174,0.908620611406,0
74,SelfSteem,2.5905091094,0.470166753517457,102.0,0.49531914893617024,0.2851020073393364,0.159994206661765,0.296591532337162,0.25831225366173666,0.613254113541,0.363688092167,0.625964997912,0.261737464823
75,Thumper,2.59031429178,0.7132538499751615,17.0,1.0,0.7028182413344788,0.08309658493155134,0.06640237371644847,0.1476828000175214,1.0,0,0.625320808902,0
76,Adaptive Tit For Tat: 0.5,2.58896066919,0.8208741648106904,0.0,1.0,0.7280771338184553,0.1276587910405799,0.06462323405891437,0.07964084108205052,1.0,0,1.0,0
77,Shubik,2.58863417519,0.7618673535093368,10.0,1.0,0.7237948227254215,0.10491811277016151,0.061875784875140664,0.10941127962927626,1.0,0,0.798520077842,0
78,PSO Gambler 2_2_2 Noise 05,2.58744040782,0.8008965163934426,18.0,1.0,0.726661840162069,0.13880489672848204,0.0681965858176852,0.0663366772917638,0.905278146169,0.578190558604,0.737121871714,0.425053613607
79,Soft Go By Majority: 10,2.58023672826,0.8613379530916845,6.0,1.0,0.742272602563519,0.12043761021239849,0.053591665766518894,0.08369812145756371,1.0,0.673063017099,0.757364769493,0
80,Soft Joss: 0.9,2.57904691709,0.8466593767085839,0.0,1.0,0.7373182686229126,0.12309438885923271,0.05670137514695227,0.0828859673709024,1.0,0.10405591763,1.0,0.114744332045
81,Hard Go By Majority,2.57896193285,0.41512735326688815,103.0,0.0,0.23979555779939163,0.14460443608887358,0.31072585376986106,0.30487415234187365,1.0,0.699164222797,0.914589111588,0
82,Soft Grudger,2.57862174198,0.815796812749004,25.0,1.0,0.7027259786427151,0.11841457927724118,0.07259343883625728,0.10626600324378646,1.0,0.36066748274,0.308298890932,0.288401109334
83,Bully,2.57835511006,0.45213861386138615,95.0,0.0,0.08125162716462979,0.28159421321251726,0.42417386082054465,0.2129802988023084,0,1.0,0,1.0
84,Soft Go By Majority: 5,2.57729558302,0.8110104338275673,8.0,1.0,0.7424462058822704,0.1187575707889517,0.05324695835078092,0.085549264977997,1.0,0.660249233802,0.714382265263,0
85,Contrite Tit For Tat,2.57668660825,0.8251190476190476,0.0,1.0,0.724731018060916,0.12355752867543804,0.06242737867848576,0.08928407458516013,1.0,0,1.0,0
86,SolutionB1,2.57512587816,0.7130833333333333,78.0,0.0,0.27556747123965053,0.21358527290173712,0.30970766837575664,0.20113958748285576,1.0,1.0,0.438136977891,0.871930010535
87,Meta Majority Long Memory,2.57454943899,0.8196365524402908,3.0,1.0,0.7288860991031386,0.13452876877062941,0.06294850132449573,0.07363663080173614,0.997350901562,0.287689028322,0.961597616152,0.127234140529
88,Handshake,2.57339188395,0.1872,137.0,1.0,0.2133444128173692,0.10078581579384802,0.3112146736681734,0.3746550977206094,0.49065071424,0.899663736348,0,0.631790381716
89,Adaptive Pavlov 2011,2.57072308281,0.7132199329180642,21.0,1.0,0.6848346942960104,0.10998349612446502,0.07750022476138803,0.12768158481813652,0.979545971678,0.208785058208,0.680493664434,0.0158311345646
90,Calculator,2.57043576467,0.6041643984757757,49.0,1.0,0.6088279356236402,0.12460425813383083,0.11825463543977403,0.14831317080275475,0.900290437296,0,0.873087978057,0
91,Forgetful Fool Me Once,2.57023989908,0.7933786178381571,13.0,1.0,0.7480394104354695,0.1312818630477398,0.050776293472236535,0.06990243304455414,1.0,0.704152982832,0.0516488245294,0.0551238776823
92,Doubler,2.56929636503,0.8186217780115729,0.0,1.0,0.732830250203835,0.12337523017472725,0.0570030280493395,0.08679149157209845,1.0,0.520341761979,1.0,0
93,Feld,2.56874613686,0.7525398512221041,13.0,1.0,0.7085975080789338,0.12024694120567271,0.06843474461142561,0.10272080610396785,0.987110280764,0,0.986376920966,0
94,Firm But Fair,2.56560555111,0.8352887995981919,0.0,1.0,0.7381607725153643,0.1346835229648946,0.056460655823732366,0.0706950486960087,1.0,0,1.0,0.661883634644
95,Remorseful Prober: 0.1,2.56415203219,0.6372005914243469,45.0,1.0,0.6016588336601567,0.12813195587103118,0.12186855592967176,0.1483406545391404,0.903139131778,0,0.902932228292,0.366521445656
96,Two Tits For Tat,2.56377895888,0.6883622448979592,29.0,1.0,0.6802360210529256,0.08508888699976672,0.07175692275453317,0.1629181691927746,1.0,0,0.397023126331,0
97,Random: 0.3,2.5636781884,0.2978191985088537,109.5,0.2973936170212766,0.15053832738367368,0.14920277377876312,0.35240237355826365,0.3478565252792996,0.291730601884,0.300434202601,0.304900817659,0.301371041184
98,Desperate,2.56128424841,0.3357916885849553,94.0,0.49553191489361703,0.1477601423825607,0.20246270536715882,0.3670275760849566,0.2827495761653237,0,0,0,1.0
99,Appeaser,2.55743741851,0.7684547803617571,14.0,1.0,0.7052751455226737,0.13216481515104217,0.06976010469261787,0.09279993463366634,1.0,0,0,1.0
100,Predator,2.55702197516,0.38103744939271256,106.0,1.0,0.3692139207681236,0.12490954442236428,0.23575747854822532,0.2701190562612868,0.679474173017,0,0.800613323119,0.325350184443
101,Naive Prober: 0.1,2.5564200139,0.6339613526570048,51.0,1.0,0.6071138885409191,0.12975033814352693,0.11808763806796982,0.14504813524758417,0.900612263951,0,0.895563110525,0
102,ZD-GTFT-2,2.55610901897,0.8607265209686946,0.0,1.0,0.7398018304509564,0.13263676331979127,0.05257119588016751,0.07499021034908471,1.0,0.123385575591,1.0,0.239785012224
103,Sneaky Tit For Tat,2.55580251759,0.6583515959980943,57.0,1.0,0.5114964061071304,0.18502277939020279,0.1802179020717971,0.12326291243086979,0.764355074107,0.641224909365,0.612362203673,0.727912330445
104,Eatherley,2.55557616662,0.8654714142427282,0.0,1.0,0.742935326562913,0.12984144420359972,0.04876076538717006,0.07846246384631742,1.0,0.462580999733,1.0,0.343798266796
105,Meta Majority Memory One,2.55362920643,0.8076546264225631,3.0,1.0,0.7396560898918287,0.11471356684801245,0.047190520846807846,0.09843982241335092,0.998553063736,0.133941669675,0.916108763452,0.177317598374
106,GTFT: 0.1,2.55205357155,0.844793082149475,0.0,1.0,0.7379939401834973,0.140676588500719,0.05357985135292564,0.06774961996285812,1.0,0.106052630009,1.0,0.110610452534
107,ZD-SET-2,2.55137577078,0.5496536059057354,72.0,1.0,0.5113281551568112,0.15357432928120404,0.17001585053437776,0.16508166502760696,0.748209677872,0.25472172464,0.510331038217,0.278292973681
108,Worse and Worse 3,2.55129758865,0.8103070827142149,15.0,1.0,0.7104984130106315,0.11984342073996182,0.06260102305988151,0.10705714318952525,0.917831750281,0.428718352328,0.582314789342,0.346083540316
109,Prober 2,2.55075530407,0.6795622512791358,63.0,0.0,0.39444607039394314,0.2032559864017803,0.2408415606355049,0.1614563825687717,1.0,0.706673668703,1.0,0.769299843797
110,Joss: 0.9,2.54782114761,0.6162883613202085,48.0,1.0,0.6068082612137592,0.12898449489807642,0.11552413363933348,0.14868311024883082,0.897794721511,0,0.906684348291,0
111,SolutionB5,2.54500372874,0.38015168539325844,112.0,0.0,0.22907766824747572,0.13839525193095237,0.3060582712085654,0.32646880861300664,1.0,0,0.920776636818,0
112,Hard Go By Majority: 40,2.54018457771,0.45603267211201864,98.0,0.0,0.2498675245479259,0.14393778476064084,0.29553702176509017,0.31065766892634317,1.0,0.674438470246,0.938151309304,0
113,Worse and Worse 2,2.54011196171,0.8035506877228732,7.0,1.0,0.7101440911709413,0.13558068609207394,0.06354410781400457,0.09073111492298014,0.985140681987,0.515106498006,0.932525867378,0.395219417058
114,GrudgerAlternator,2.5400075896,0.797707468879668,10.0,1.0,0.7046012191734343,0.14676978243450772,0.06948375268120642,0.0791452457108515,0.910566939307,0,1.0,1.0
115,Stochastic Cooperator,2.53917730437,0.6841357027463651,41.0,1.0,0.635682582857058,0.1348601849487865,0.10140984642812606,0.12804738576602925,0.936078132373,0.230441737238,0.270991518527,0.439138361066
116,Grofman,2.53847059323,0.8865309278350515,5.0,1.0,0.7761491391308786,0.12946312967006451,0.029158459672421234,0.06522927152663568,1.0,0.475011670038,0.72740151288,0.633200189443
117,Soft Go By Majority,2.53684420619,0.8010259179265659,6.0,1.0,0.7309228631186948,0.1418060709079227,0.05444060427872216,0.07283046169466029,1.0,0.700809250015,0.798710745518,0
118,Soft Go By Majority: 20,2.53470507207,0.8087299338999056,6.0,1.0,0.72967460616151,0.13834696707397548,0.05352532549886731,0.07845310126564713,1.0,0.729063943242,0.800760631436,0
119,Once Bitten,2.53307379122,0.7719535141117875,12.0,1.0,0.7557804644676683,0.13080177366165643,0.03834288042254624,0.07507488144812897,1.0,0.768324475922,0.0957202735153,0.0240599897038
120,ZD-Extort-2 v2,2.52852415643,0.5291582002902757,73.0,1.0,0.5604703401626417,0.11509136179614947,0.12991881736375877,0.19451948067744998,0.876154019504,0.439197011506,0.368178818741,0
121,Adaptive,2.52675733269,0.6235718341851221,62.0,1.0,0.6147486761075466,0.17187764226278945,0.11729608381440974,0.09607759781525423,0.918689703682,0.923106368483,0.0793449986445,0.224365820235
122,GTFT: 0.3,2.52551920004,0.893462441314554,0.0,1.0,0.7585523796149799,0.1442307754246913,0.03778836945742721,0.059428475502901576,1.0,0.305740363652,1.0,0.309183616137
123,Alternator,2.52408123157,0.5251916757940854,78.0,1.0,0.34436861673823616,0.2382919813442627,0.2685415787948993,0.14879782312260187,0,0,1.0,1.0
124,Evolved ANN 5,2.52358961919,0.8544784085395439,8.0,1.0,0.7645228114758352,0.14173481377527908,0.03385665770179664,0.059885717047088935,0.972578476902,0.787609980671,0.602826395729,0
125,Win-Shift Lose-Stay,2.51983703429,0.5748998091603054,92.0,0.0,0.2027962401435983,0.28835868674802806,0.35065007895936184,0.15819499414901173,0,1.0,1.0,0
126,Hard Tit For 2 Tats,2.51782152485,0.8658689024390244,0.0,1.0,0.7854556925236335,0.13336702642573017,0.01949234555873247,0.06168493549190386,1.0,0.776954426731,0.424941037011,0.496041024432
127,Hard Go By Majority: 5,2.51637175768,0.4643616466909849,97.5,0.0,0.24026110802761486,0.1499608353211013,0.29653788862453034,0.3132401680267535,1.0,0.612108714099,0.913719029788,0
128,Negation,2.5150461667,0.5344433872502379,88.0,0.5068617021276596,0.19194904165761648,0.2935805016300179,0.3562985921268002,0.15817186458556537,0,1.0,0,1.0
129,ZD-Extort-4,2.51202375447,0.3689041794087666,108.0,1.0,0.38820043080532873,0.11738064653958427,0.21298744300159667,0.2814314796534903,0.64245984889,0,0.480382094136,0
130,ThueMorse,2.50858875391,0.5,84.0,0.0,0.19788896467454903,0.2715801998967441,0.34648170397098527,0.18404913145772153,0.467522020245,0.528898986195,0.84604195864,0.826054763195
131,Evolved ANN 5 Noise 05,2.50647159068,0.8850935328701229,7.0,1.0,0.7580069599100859,0.16517768389418552,0.038732783095890455,0.03808257309983815,0.992437408181,0.814652283622,0.883951285331,0.801819627554
132,ZD-Extort-2,2.50599023416,0.5663758750673129,71.0,1.0,0.5603991151253851,0.125764664205338,0.12813489788803592,0.18570132278124102,0.89015217354,0.49374830754,0.333951192654,0
133,GTFT: 0.33,2.49882882139,0.865097370983447,0.0,1.0,0.7516001313063692,0.1456988992602832,0.03494609955027464,0.06775486988307304,1.0,0.329713064721,1.0,0.337996308042
134,Win-Stay Lose-Shift,2.4966062115,0.8382433808553972,10.0,1.0,0.7164253648040413,0.14683151501109834,0.052453141964546306,0.08428997822031412,1.0,0,0,1.0
135,Meta Mixer,2.49025087981,0.6070250896057348,61.0,0.769468085106383,0.48135545953973163,0.19118672542498683,0.18026711959382447,0.14719069544145713,0.762116928797,0.420690063764,0.743963002042,0.426534590758
136,BackStabber,2.48788369602,0.8341412327947337,10.0,1.0,0.7552964150524765,0.16609735184944635,0.03567835652382126,0.042927876574256105,1.0,0.896410121286,0,0
137,Meta Hunter,2.48149303895,0.8697090352220521,13.0,1.0,0.7581481801604295,0.17447342263220308,0.034864752096629446,0.032513645110737975,0.971523423987,0.911207928606,0.320995854224,0.635815812998
138,Slow Tit For Two Tats,2.48090769756,0.8885323886639677,0.0,1.0,0.778718688075561,0.14111993350370264,0.015987543443981594,0.06417383497675477,1.0,0.761452554123,1.0,0
139,ThueMorseInverse,2.47985097315,0.5036157024793388,76.0,1.0,0.3296616750151442,0.21558815580738605,0.25864694001378563,0.19610322916368417,0.281292200035,0.431383269768,0.564975484681,0.810062243871
140,$e$,2.47660284783,0.6864243719935863,68.0,1.0,0.39382984653899816,0.287434200696511,0.24383051960326976,0.0749054331612211,0.524470474159,1.0,0.548820869132,1.0
141,Forgiving Tit For Tat,2.46745273558,0.7911192087454451,0.0,1.0,0.7142664846445094,0.15152580544582123,0.04783338734350343,0.08637432256616598,1.0,0.218844476415,1.0,0
142,Prober 4,2.46612782385,0.5333887614678899,73.0,1.0,0.42852148626975445,0.21581053133231184,0.20676328015695175,0.1489047022409819,0.531582492092,0.457862377499,0.680788263916,0.592119463332
143,DoubleCrosser,2.46596905964,0.808357628765792,11.0,1.0,0.7423906647654815,0.16170306340007334,0.03575214964047234,0.0601541221939728,1.0,0.889330521653,0.0394120845125,0
144,Nydegger,2.46532371665,0.8899889746416758,12.0,1.0,0.7210513841631851,0.1778715458973738,0.0502845437973919,0.050792526142049245,0.992262062954,0.746450740021,0.68748401962,0.685563810781
145,ALLCorALLD,2.46112325151,0.5970318181818182,68.0,0.5986702127659574,0.4636851814051696,0.1349850313607877,0.1679907526732984,0.23333903456074415,1.0,1.0,0,0
146,ZD-GEN-2,2.45549008471,0.8656477516059957,5.0,1.0,0.7382387940008525,0.15723183346223674,0.03378881085535058,0.07074056168156033,1.0,0.560842495394,0.512217590615,0.12752773473
147,Pun1,2.45108443139,0.6752812670671764,78.0,0.0,0.30937773992720796,0.24528188972356516,0.2688904250434543,0.17644994530577263,1.0,0.361743869667,1.0,1.0
148,Tit For 2 Tats,2.44926018202,0.9031555306007861,0.0,1.0,0.7763071571848641,0.15869411182364315,0.013614963986731017,0.05138376700476184,1.0,0.79373438366,1.0,0
