Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
21,Nice Average Copier,2.70069275905,0.6642127965492451,29.0,0.6420126493426696,0.08934301459618885,0.1263218726796188,0.14232246338152293
22,Desperate,2.69843876092,0.3336692689850958,79.0,0.15586907359475358,0.18286150900968587,0.3921403469784182,0.26912907041714246
23,Defector,2.69568970181,0.0,125.0,0.0,0.0,0.42469583516653764,0.5753041648334624
24,Gradual Killer,2.69082597608,0.35746676514032494,90.0,0.12270327898954664,0.07839183963699362,0.38089573011183114,0.4180091512616287
25,Limited Retaliate (0.05/20),2.690548496,0.6682529644268774,27.0,0.6473978039303699,0.08975790560286269,0.1212642443729772,0.14158004609378996
26,Retaliate (0.1),2.68508694051,0.7423827824750192,26.0,0.6680737462383296,0.0937651275048027,0.11029672849334309,0.12786439776352457
27,Fool Me Forever,2.68282690687,0.7026196808510639,56.0,0.2832794582563101,0.23847186138928173,0.3382873222121712,0.13996135814223695
28,Average Copier,2.68026699107,0.4751304347826087,65.0,0.43239903090623055,0.08045206498686104,0.2236000379940585,0.2635488661128499
29,Forgetful Grudger,2.6790028641,0.665895104895105,27.0,0.6501400845823976,0.0816448421898962,0.11509239599715587,0.15312267723055037
30,Adapative Pavlov 2006,2.67618032618,0.8164781675017896,12.0,0.718518756655492,0.10895467764199786,0.0865498947381673,0.08597667096434279
31,Soft Go By Majority: 5,2.67137804215,0.8147043701799486,9.0,0.7454128739018526,0.11709049094699993,0.0745826112745898,0.06291402387655774
32,Cycler DDC,2.66901332795,0.3021680216802168,81.0,0.07582798979594266,0.16177284310877293,0.4196371694716326,0.3427619976236518
33,Win-Shift Lose-Stay,2.65533801286,0.48124165554072096,71.0,0.21880613437818752,0.23896852087956086,0.3642435087002759,0.17798183604197573
34,Tit For Tat,2.65417458074,0.811855976243504,0.0,0.7295468223309468,0.12549707564330842,0.080242213566781,0.06471388845896392
35,Feld,2.6541628326,0.7732689655172413,12.0,0.7163575432754841,0.12276622645450286,0.08584569855472439,0.07503053171528869
36,Inverse Punisher,2.65293337929,0.7156813266041817,21.0,0.6821984692109194,0.10596603118205633,0.09879706266304326,0.11303843694398104
37,Forgiving Tit For Tat,2.65113688555,0.8193804606830818,0.0,0.7330908967888135,0.1169065867518628,0.07554476664819078,0.0744577498111329
38,ZD-Extort-2,2.64883516013,0.5642407975460123,49.5,0.6110571010236346,0.10557737044311812,0.1328778237057759,0.1504877048274714
39,Omega TFT,2.6469160849,0.8326555716353111,6.0,0.7311534527198185,0.117941863213711,0.07533976895881325,0.07556491510765721
40,Meta Winner,2.64394794247,0.7590196078431373,20.0,0.6947328730849321,0.11384340573415602,0.09250646831550961,0.09891725286540227
41,Inverse,2.642427211,0.7216495550992471,20.0,0.6821999546119433,0.10861305800104291,0.09622958044128704,0.11295740694572677
42,Adaptive Tit For Tat: 0.5,2.64149324333,0.8074930362116992,0.0,0.7349470936144219,0.12556002121278567,0.0741978531425615,0.06529503203023096
43,Retaliate (0.08),2.64028815844,0.6133182112767336,27.0,0.6533665177246644,0.1022518563370305,0.10806339434643462,0.13631823159187065
44,Hard Tit For Tat,2.63901624716,0.6492332683560754,30.0,0.6660553316725887,0.080197568207736,0.09663836691369371,0.15710873320598145
45,Gradual,2.63818574055,0.8466108007448789,9.0,0.7601535480093277,0.1233901589787019,0.061061064891189405,0.05539522812078115
46,Contrite Tit For Tat,2.63353112262,0.8529526281635301,0.0,0.7224584408968089,0.12860899687375385,0.07955218887336943,0.06938037335606781
47,Meta Majority,2.63075445737,0.8307833450952717,1.0,0.7252018354253356,0.12106992498200309,0.07541694865239111,0.07831129094027035
48,Meta Winner Memory One,2.62968510473,0.6797486033519553,24.0,0.6722718113273132,0.09847343113769524,0.09590661351539999,0.13334814401959175
49,Shubik,2.62882108524,0.7845708446866485,10.0,0.7198989768313974,0.10289608155251008,0.07286399455071038,0.10434094706538222
50,Two Tits For Tat,2.62879111436,0.6832409972299169,27.0,0.6877128838230963,0.08247698627893518,0.08412356136349756,0.145686568534471
51,Cycler DC,2.62853305123,0.47427766032417196,77.0,0.16398940454781025,0.2544017473999156,0.3881756794326101,0.19343316861966414
52,Meta Majority Memory One,2.62656018166,0.8027278037383178,1.0,0.7405760172274235,0.1173450354376974,0.0657051827080671,0.07637376462681192
53,SolutionB1,2.62614801106,0.6972918229557389,63.0,0.300568210703579,0.18754890522111156,0.3030983328744008,0.20878455120090875
54,Soft Grudger,2.62536835637,0.7753754385964913,17.0,0.7254914933998025,0.11375878561311376,0.07220011911014487,0.08854960187693892
55,Hard Go By Majority: 40,2.62475092388,0.43551593323216997,81.0,0.2439672909324531,0.15468412615960445,0.3229227945424856,0.27842578836545684
56,ThueMorseInverse,2.62398240924,0.501269035532995,71.0,0.31304894366826913,0.2193966685194665,0.30407751933473176,0.16347686847753262
57,Naive Prober: 0.1,2.61819843845,0.6781360544217687,42.0,0.6240072423545637,0.1306713018014983,0.1253193199000018,0.12000213594393631
58,Firm But Fair,2.61525266355,0.8496904441453567,0.0,0.7348143765413133,0.14006005663026383,0.0713687903373938,0.05375677649102893
59,Meta Majority Long Memory,2.61517296965,0.8053233830845771,2.0,0.731527096625515,0.13304881766314428,0.07123726043514686,0.06418682527619396
60,PSO Gambler,2.61513162224,0.7930872011251758,18.0,0.7051477484608929,0.1527694578729061,0.08932588409222747,0.05275690957397346
61,Doubler,2.61291502706,0.8696054519368723,0.0,0.7412191952051598,0.13847293436738017,0.06638423106647835,0.05392363936098177
62,Forgetful Fool Me Once,2.61217074613,0.8232192231731402,13.0,0.7557916311695533,0.12270462998907518,0.055198005366072465,0.06630573347529915
63,ZD-GTFT-2,2.60922812632,0.8652968645763842,0.0,0.7396165544261275,0.13250432200605433,0.06596145117003273,0.06191767239778537
64,Appeaser,2.60893387001,0.7638170121515369,15.0,0.6927374823593119,0.12352249970489115,0.08673405353658242,0.0970059643992145
65,ThueMorse,2.6048529807,0.5008474576271187,71.0,0.22107042389059942,0.2528366454189468,0.354086755400626,0.17200617528982792
66,Stochastic WSLS,2.60442899459,0.690573476702509,30.0,0.6297308915225953,0.14100838888781106,0.1206975266903217,0.10856319289927181
67,Tester,2.59502754138,0.4788145315487572,43.0,0.28758164568687933,0.1807822875297912,0.3008383177816727,0.2307977490016568
68,ALLCorALLD,2.59405768764,0.5972671651937458,52.0,0.46598939662982186,0.12539949225906705,0.19433953020784556,0.2142715809032655
69,GTFT: 0.33,2.59197730184,0.8971386430678466,0.0,0.7700129772607407,0.13577601634681905,0.04721104976705467,0.04699995662538556
70,Once Bitten,2.58913701693,0.8505234159779614,11.0,0.7712286282997427,0.13471364396897068,0.04559232289338806,0.04846540483789859
71,Eatherley,2.5887825398,0.8910815939278938,0.0,0.7673296621235132,0.13095428550824273,0.04587445759757859,0.05584159477066549
72,GrudgerAlternator,2.58715937767,0.8105497771173849,12.0,0.6933421317585883,0.15413324340264056,0.08888818611876823,0.06363643872000306
73,Fool Me Once,2.58645745826,0.7344274252370533,13.0,0.7232367217409943,0.12181482139205396,0.06545451324659285,0.08949394362035898
74,Alternator,2.58512331818,0.5200493522516965,62.0,0.333821655928025,0.2363210142499686,0.28881413764112795,0.14104319218087835
75,Hard Go By Majority: 20,2.58315790086,0.4164207317073171,84.0,0.2344002858986973,0.14008133199529618,0.31397153288964635,0.3115468492163601
76,Soft Joss: 0.9,2.58144835443,0.8560977564102564,0.0,0.7420159211608873,0.13803405382377223,0.05907639088583125,0.06087363412950935
77,Meta Majority Finite Memory,2.57534369782,0.7940695148443158,6.0,0.7025879866668125,0.14672916267409006,0.07885417769201344,0.07182867296708381
78,Soft Go By Majority,2.57526532829,0.8202407932011332,3.0,0.7240431314765501,0.1372819811324625,0.06617114919746965,0.07250373819351791
79,Grofman,2.57234964236,0.9137070938215103,1.0,0.7858759394297024,0.12722035673428325,0.032358525328619075,0.05454517850739526
80,Soft Go By Majority: 20,2.57108280468,0.8755609756097561,8.0,0.7367356432532828,0.14525967160602557,0.06077967134371493,0.0572250137969768
81,ZD-SET-2,2.57061635178,0.54223440712817,60.0,0.49689227835637884,0.15930698069830523,0.18317580595998986,0.16062493498532607
82,Aggravater,2.56876812254,0.10105594405594405,128.0,0.06638798508297637,0.004049427809844476,0.3599617630741067,0.5696008240330723
83,Hard Go By Majority: 10,2.56699155959,0.413328738800827,85.0,0.2135984861059021,0.1370885780892525,0.31903472318387127,0.3302782126209741
84,Thumper,2.56647601259,0.7585317750182615,16.0,0.6919765564747089,0.10598513940294085,0.07235476174058897,0.12968354238176133
85,Hard Go By Majority: 5,2.5661944945,0.434863523573201,81.0,0.24642632590600522,0.14688000050473507,0.30498446541716256,0.30170920817209723
86,Suspicious Tit For Tat,2.56471957057,0.5205958403597527,85.0,0.26253277427923866,0.15794442423712654,0.29983057138826924,0.2796922300953655
87,Soft Go By Majority: 40,2.56267863682,0.8673473541383989,8.0,0.7288868281217241,0.14990196297419806,0.06347334857767592,0.057737860326401984
88,Remorseful Prober: 0.1,2.55841673285,0.6975173852573018,37.0,0.5989517769146391,0.16436352892879982,0.13098029261417732,0.10570440154238397
89,Joss: 0.9,2.55811512682,0.631048492791612,41.0,0.5882389879329775,0.15168938773117274,0.13348724224173242,0.12658438209411735
90,ZD-Extort-2 v2,2.5576654805,0.5932721936903889,54.0,0.5765860578822716,0.12527154034021137,0.1333548832663057,0.16478751851121137
91,Prober 2,2.55473221139,0.6148414023372287,44.0,0.37147923440017533,0.19343939326834803,0.2506563144433671,0.18442505788810948
92,Hard Go By Majority,2.55458083653,0.5016793313069908,84.0,0.25819354084137663,0.1419704781554989,0.29502435432880036,0.30481162667432404
93,Random: 0.5,2.55457883163,0.49945731303772334,71.5,0.29025771031218167,0.20704717507701156,0.2949036652574066,0.20779144935340008
94,Sneaky Tit For Tat,2.55224175501,0.6675,41.0,0.5115980134867768,0.19000392854884193,0.17959434379985648,0.11880371416452491
95,Win-Stay Lose-Shift,2.54468878026,0.8055853098699312,9.0,0.7095366815578211,0.14128233961934944,0.06624521733712911,0.0829357614857002
96,Soft Go By Majority: 10,2.54326631619,0.8361485557083906,8.0,0.730677163410327,0.14981661824505443,0.0575844068082148,0.06192181153640372
97,Hard Tit For 2 Tats,2.54263785438,0.9290348330914369,0.0,0.7890232373131181,0.14420400088274782,0.02684580416554774,0.03992695763858633
98,Calculator,2.54103500711,0.6193437077131259,42.0,0.5786927496525222,0.15280536542176906,0.1335643451743168,0.1349375397513919
99,Anti Tit For Tat,2.5393246927,0.508390212491951,66.0,0.2783421899322456,0.2771291720447114,0.3147808685997586,0.12974776942328445
100,ZD-GEN-2,2.53784509423,0.9001485788113696,4.0,0.765888831147303,0.14010063693844593,0.03664924454630338,0.05736128736794764
101,Tit For 2 Tats,2.53368865719,0.9289104788341429,0.0,0.8066984791070424,0.13815203973623588,0.013878085276479366,0.04127139588024251
102,BackStabber,2.53171181644,0.9123298816568047,7.0,0.7823418004346149,0.16220801108457014,0.03174592187256219,0.02370426660825288
103,ZD-Extort-4,2.52937869783,0.34157546602525557,89.0,0.3766606215702229,0.11071229335394832,0.2224425575951327,0.2901845274806962
104,Negation,2.52584960987,0.5388778054862843,64.5,0.19923524612524476,0.27988561046252697,0.3531205629794232,0.167758580432805
105,Adaptive,2.52015918706,0.5547292191435769,50.0,0.5770405416355384,0.18577514446303017,0.1373758625540367,0.09980845134739473
106,Nydegger,2.51940814896,0.8912100139082059,10.0,0.7188228909545056,0.1582928389111693,0.06037822002758237,0.0625060501067429
107,Prober 4,2.51735494605,0.5333693304535637,60.0,0.4262590185156688,0.21093246703364318,0.21864039329264046,0.14416812115804747
108,Predator,2.51436274333,0.3731075996990218,82.0,0.34770368796495693,0.1542615556838164,0.24321161118250403,0.2548231451687226
109,Handshake,2.51357119056,0.1643015214384509,103.0,0.2100349034070344,0.1062538429843962,0.3004990825574987,0.38321217105107075
110,Adapative Pavlov 2011,2.50105867206,0.7633929800412939,12.0,0.6973510448634207,0.14243381293893173,0.061694385185450784,0.09852075701219684
111,Cycler CCD,2.49674905043,0.7,46.0,0.5366423966895549,0.23364715823155383,0.1639470609414807,0.06576338413741062
112,$\pi$,2.49116935546,0.7256375358166189,46.0,0.42939679585951784,0.2798030369536315,0.22760831823364536,0.06319184895320523
113,Hopeless,2.48935296833,0.6906975088967972,59.0,0.3104630510357181,0.32371216841426376,0.2968541774017283,0.06897060314828991
114,Slow Tit For Two Tats,2.485013035,0.9286089425124202,0.0,0.7924236943900659,0.15522486838841648,0.013800416976165068,0.03855102024535268
115,Meta Hunter,2.48137396448,0.8472847222222222,8.0,0.7510154854974574,0.17159072475102766,0.03780903067399573,0.039584759077519
116,Meta Mixer,2.4782388515,0.600580684596577,54.0,0.455140277260768,0.1944213006601231,0.1900926589480626,0.16034576313104634
117,DoubleCrosser,2.47735379922,0.87503375843961,5.0,0.7660570433330623,0.16379009915942763,0.026796158209887917,0.04335669929762222
118,$e$,2.4686691243,0.6990116279069768,58.0,0.35690083024223246,0.3006185250489694,0.26388727095207104,0.07859337375672731
119,$\phi$,2.46771013411,0.5794007490636705,54.0,0.34470668982889374,0.29242208603178743,0.26720192561886646,0.09566929852045226
120,Opposite Grudger,2.46550055327,0.7913381818181818,48.0,0.38535430210190486,0.24932180001830304,0.23612971407705566,0.1291941838027364
121,Cycler CCCDCD,2.45186786551,0.7192362093352193,53.0,0.5574571794197845,0.2424228992174274,0.144585143135586,0.05553477822720219
122,Arrogant QLearner,2.43227147889,0.9470797831138652,14.0,0.7417352808285453,0.20845173759079863,0.038424523086338584,0.011388458494317473
123,Cycler CCCD,2.39807669784,0.7880512091038406,38.0,0.6003590560524011,0.25179789692911125,0.11142959985643482,0.03641344716205271
124,AntiCycler,2.38453387672,0.7370550161812298,51.0,0.4210750078930755,0.3011024388353771,0.2107582974277477,0.06706425584379964
125,Davis,2.37904417288,0.8339556509298999,7.0,0.7326126586730123,0.2069158464539534,0.029897691300784686,0.03057380357224963
126,Tricky Cooperator,2.36713046128,0.7992872416250891,39.0,0.5698036394879925,0.27219219872915956,0.12423073717373574,0.033773424609112174
127,Cycle Hunter,2.3588448627,0.9767693409742121,3.0,0.7704166417037333,0.21531900225923917,0.007417288459996794,0.006847067577030812
128,Eventual Cycle Hunter,2.3576004372,0.9192451690821256,4.0,0.7577263492350891,0.21615481151385876,0.014087353605866625,0.012031485645185644
129,Champion,2.35598759791,1.0,0.0,0.7849430218213294,0.2150569781786707,0.0,0.0
130,Math Constant Hunter,2.35105319259,0.9436674090571641,3.0,0.7566136879914982,0.2181214314020338,0.01439069739591458,0.010874183210553393
131,Grumpy,2.35093863449,0.991325,0.0,0.7797289724618156,0.21672688071278753,0.0023148148148148147,0.0012293320105820106
132,Cautious QLearner,2.34848570102,0.9445860709592642,16.0,0.7129543686870476,0.23440252018424707,0.03862447183587625,0.014018639292828884
133,Cooperator,2.3482315356,1.0,0.0,0.7821161310928068,0.21788386890719313,0.0,0.0
134,Alternator Hunter,2.34359692336,0.9929377203290247,0.0,0.7756382849581905,0.21807191486613975,0.002571503074220466,0.003718297101449275
135,Cooperator Hunter,2.34292513993,0.8612855209742896,34.0,0.6237452428048428,0.263280321849062,0.08942875630814477,0.023545679037950483
136,Willing,2.34095840638,0.8935877862595419,23.0,0.5905617925781528,0.24088830177931733,0.09946158955139522,0.06908831609113474
137,Defector Hunter,2.33951786602,0.9860675675675675,0.0,0.7708649428764943,0.217180151496725,0.003431712962962963,0.008523192663817663
138,Cycler CCCCCD,2.32050803682,0.8832173240525909,17.0,0.6882927701867319,0.24363049738820364,0.046036716540591126,0.022040015884473584
139,Random Hunter,2.31657047776,0.9789346069066862,0.0,0.7625751436994664,0.22789870864716072,0.004707632331906713,0.004818515321466172
140,Hesitant QLearner,2.31573551829,0.9483243243243243,12.0,0.7043144185100947,0.24474122621840935,0.03773265775832366,0.013211697513172404
141,Tullock,2.3156849042,0.8988083273510409,7.0,0.7292056235573352,0.23112110291291443,0.022054458663985203,0.017618814865765255
142,Risky QLearner,2.31394996584,0.9373002159827214,14.0,0.7011053761659947,0.24401138625954047,0.038102019235719355,0.01678121833874551
143,Knowledgeable Worse and Worse,2.31317114606,1.0,0.0,0.7708874839510763,0.22911251604892374,0.0,0.0
144,Worse and Worse,2.28821239241,0.9887315823190262,4.0,0.7539380072576366,0.23985573562372223,0.004709439944325954,0.001496817174315283
