Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
30,Retaliate 2: 0.08,2.66665370862,0.6866237055969148,36.0,1.0,0.6449070924349196,0.03854906598134676,0.11407800802694679,0.20246583355678677,1.0,0,0.0306951460026,0
31,Retaliate: 0.1,2.66558303405,0.6892115711854793,37.0,1.0,0.6489798671480324,0.03919995025199151,0.10959378103011039,0.20222640156986565,1.0,0,0.0425227823207,0
32,Gladstein,2.66247123164,0.5485504603883672,68.0,0.0,0.39648098629897843,0.1505831285876049,0.1997548941356511,0.25318099097776564,0.82082094533,0.578164905412,1.0,0.475146955069
33,"Limited Retaliate: 0.1, 20",2.65875739267,0.6915262127414872,35.0,1.0,0.6507044394417257,0.0415070174227256,0.10868941393040431,0.19909912920514442,0.998658354423,0,0.0430991052104,0.0173311577011
34,Punisher,2.65799383949,0.6949061711317635,35.0,1.0,0.6496368918946331,0.041487506477337927,0.10798821035037726,0.2008873912776517,1.0,0,0.10832620714,0
35,Forgetful Grudger,2.65627807864,0.6934914642153645,36.5,1.0,0.6523396442881427,0.04002588054353035,0.10500772325359226,0.2026267519147347,1.0,0,0.0724543925232,0
36,"Michaelos: (D,)",2.65464215704,0.716456090807401,25.0,1.0,0.6689312109822048,0.04917830691062646,0.10409281297979611,0.17779766912737266,1.0,0,0.25469714513,0
37,Aggravater,2.65387618449,0.10149660235739921,199.0,0.0,0.0986118694796563,0.00559861730394297,0.2586860263819822,0.6371034868344186,1.0,0,0.158905252842,0
38,Meta Winner Finite Memory: 85 players,2.650364917,0.09948614039411115,171.0,1.0,0.08168476905820721,0.01866374872369266,0.3204920708621901,0.57915941135591,0,0,0,0
39,Meta Winner: 188 players,2.64963242723,0.09939949935481518,172.0,1.0,0.08142173105345614,0.01873942189904111,0.3198914662568271,0.5799473807906758,0,0,0,0
40,Meta Winner Ensemble: 188 players,2.64761129592,0.13743568445582705,155.0,0.9999082568807339,0.08975135953120668,0.04875551064353094,0.32481282551125573,0.5366803043140066,0.013911782615,0.165985203707,0.0136141523989,0.0891711346891
41,Meta Winner Memory One: 35 players,2.64705008347,0.10013044516709842,170.0,1.0,0.08181551634965423,0.01921514684390675,0.3209163741628625,0.5780529626435765,0,0,0,0
42,Meta Winner Stochastic: 58 players,2.64672829687,0.10308213175398297,170.0,1.0,0.08307183501727071,0.020951541414283868,0.32079501283129835,0.575181610737147,0.0144100580271,0.380587121212,0.00607842364016,0.00715225349002
43,Winner12,2.64668352353,0.7778032877215538,17.0,1.0,0.7085866024312297,0.06858011650335191,0.0959228357943844,0.12691044527103396,1.0,0.501899973424,0,0.538076624911
44,Meta Winner Long Memory: 103 players,2.64620230678,0.09982142039470672,171.0,1.0,0.08184022659155328,0.018768308340996805,0.3201048763021278,0.5792865887653221,0,0,0,0
45,Meta Winner Deterministic: 130 players,2.64487377039,0.09935012259258247,171.5,1.0,0.08171758003145385,0.018509632056011683,0.32131456524016816,0.5784582226723665,0,0,0,0
46,Inverse Punisher,2.64431461744,0.709563994374121,30.0,1.0,0.6654269101062038,0.04516475243019006,0.09751142104926536,0.19189691641434076,1.0,0,0.244450365214,0
47,Cycler DDC,2.64323723481,0.2992847133816297,129.0,0.0,0.08679529279499172,0.21215608846232237,0.32226196680541186,0.378786651937274,0,0,0.409595858843,0.637639617048
48,Evolved HMM 5,2.64309487018,0.7923781984832778,20.0,1.0,0.7166556717722282,0.07830703442218868,0.09768778641844754,0.10734950738713567,0.9986680136,0.465452519657,0.0230435579533,0.184038075174
49,Evolved FSM 4,2.64231652754,0.8083707380331596,22.0,1.0,0.6945452845350678,0.1141169626368737,0.1093091717916739,0.08202858103638441,0.94954825825,0.366952021088,0,0.834088417077
50,EvolvedLookerUp2_2_2,2.63686303301,0.8038328100255399,22.0,1.0,0.7066518475271442,0.09578129029234907,0.1062845949893835,0.09128226719112335,0.907507911372,0.504052584887,0.59873567861,0.772052165794
51,Adaptive Pavlov 2006,2.63677604265,0.7579079567201531,23.0,1.0,0.6964627653299095,0.062488739474913714,0.08749166948743314,0.1535568257077438,0.974913404832,0.118308851171,0.539523681613,0.0702045043673
52,"Omega TFT: 3, 8",2.6364867874,0.8103788044668272,8.5,1.0,0.7413692035987097,0.06644703356359752,0.07056119061133512,0.12162257222635779,0.999926858751,0.16324990411,0.759826939089,0.0729115725898
53,Meta Minority: 188 players,2.63568988312,0.4937736820380582,109.0,0.0,0.12623337649673985,0.36326195792846333,0.3404090534885671,0.17009561208622961,0.158187610278,1.0,0.00552329896842,0.997913112881
54,Evolved ANN,2.63564094332,0.822624086186995,13.0,1.0,0.7457478787415346,0.07907638798538692,0.07403944331611646,0.101136289956962,0.9833999942,0.708567258653,0.505244324928,0
55,PSO Gambler 1_1_1,2.63470195148,0.7667269107622866,23.0,1.0,0.6934829125464131,0.07146171683132523,0.09909903234766554,0.13595633827459602,1.0,0.320551755778,0,0.128611871099
56,Suspicious Tit For Tat,2.63432862712,0.48834871524287343,117.5,0.0,0.3305626168990686,0.15741906365358557,0.2114964301464573,0.3005218893008885,1.0,0,1.0,0
57,Adaptive Pavlov 2011,2.63253671626,0.7741355774843386,20.0,1.0,0.706888141534141,0.06858334358696375,0.07964426771973236,0.1448842471591629,0.9781851242,0.212504884348,0.591519643473,0.037851408825
58,"Gradual Killer: (D, D, D, D, D, C, C)",2.63194761938,0.38208754332071293,131.0,0.0,0.24759701069584236,0.132932860544978,0.20392733233613375,0.4155427964230459,1.0,0.778248246997,0.143667847857,0.170462297853
59,"EugineNier: (D,)",2.62933743695,0.7815347413135223,10.0,1.0,0.7106151788700837,0.07002784896838078,0.07934359950119581,0.14001337266033956,1.0,0,0.722452012708,0
60,TF3,2.62842728038,0.732412388723015,26.0,1.0,0.6674235907007106,0.06393667693716908,0.10842601853976294,0.16021371382235755,0.953845184202,0.648160487853,0.484902182576,0.0626642872536
61,Cycler DC,2.62580567977,0.47328962305678474,107.0,0.0,0.15886221607979042,0.31415732947629327,0.3196176535495228,0.20736280089439338,0,0,1.0,1.0
62,Random: 0.3,2.62364463987,0.30132985419670855,129.0,0.29834862385321104,0.1311284307522137,0.17014045078346574,0.3027481370079278,0.39598298145639277,0.30205330128,0.30482090425,0.306554669904,0.302810543127
63,Hard Tit For Tat,2.622856201,0.7094546855931659,36.0,1.0,0.6679091136553346,0.043828701931656305,0.08538765179151174,0.2028745326214975,1.0,0,0.216596594915,0
64,Soft Grudger,2.62242086542,0.801110520137921,23.0,1.0,0.7157112748571154,0.08692709969978944,0.07459170996282638,0.12276991548026883,1.0,0.326767837978,0.279465618961,0.276851018879
65,"General Soft Grudger: n=1,d=4,c=2",2.62222364452,0.8014869888475836,23.0,1.0,0.7148893625125434,0.08710126438654871,0.07489350211487554,0.12311587098603237,1.0,0.328318658353,0.275897187441,0.274353520489
66,Tit For Tat,2.62139270168,0.814943416806799,0.0,1.0,0.726087955507125,0.08865016226818652,0.06811682169875283,0.11714506052593567,1.0,0,1.0,0
67,Meta Majority Finite Memory: 85 players,2.62019635186,0.8002103337905807,8.0,1.0,0.7168043081411347,0.08554620906013355,0.07187232011470392,0.12577716268402792,1.0,0.0893689379508,0.868206159547,0
68,Tideman and Chieruzzi,2.61914889543,0.7600606636119741,23.0,1.0,0.6993438315822803,0.06094543699320325,0.07531349280278654,0.1643972386217299,1.0,0.0542597397447,0.543807452795,0
69,Prober 2,2.61837111099,0.6660830138602182,74.0,0.0,0.505099094124145,0.1612185718629625,0.13522506063138848,0.19845727338150396,1.0,0.657470606505,1.0,0.59311460241
70,CollectiveStrategy,2.61824710028,0.11582759140974702,165.0,1.0,0.09036431069616409,0.02632757235020387,0.30991477777289705,0.573393339180735,0.350597842904,0,0,0.185007295882
71,PSO Gambler 2_2_2,2.61821288692,0.7986122170401547,17.0,1.0,0.700767089195334,0.0948903275368191,0.10284408710246325,0.10149849616538363,0.942479599271,0.579764230587,0.511826611228,0.371765112548
72,Inverse,2.61811506424,0.7448351284784767,27.0,1.0,0.6857508473694935,0.062323641259602006,0.07843548815688081,0.17349002321402357,0.96489108114,0,0.560348637717,0
73,PSO Gambler Mem1,2.6166374126,0.7854361708440412,20.0,1.0,0.7037498707466409,0.08145822778367878,0.0901701555107579,0.12462174595892242,1.0,0.522632236232,0,0.123946768439
74,Predator,2.61613303898,0.20270251850370982,140.5,1.0,0.12629467814393922,0.07760994715896471,0.30187033437880023,0.4942250403182958,0.474745385236,0,0.196229556043,0.113795964207
75,Fool Me Once,2.61591056659,0.7716244241745738,19.0,1.0,0.7094301131839384,0.06296328117715977,0.09080089586432986,0.1368057097745719,1.0,0.630418536384,0,0
76,Resurrection,2.61388099627,0.8119256369061281,2.0,1.0,0.7197008112051334,0.08892799757902897,0.07082173306157641,0.12054945815426107,1.0,0,0.952924141525,0
77,Meta Majority: 188 players,2.61366022608,0.8130005076536796,2.0,1.0,0.7252403128266426,0.08730621347703629,0.06844838906627275,0.11900508463004834,1.0,0.0374026084902,0.955804276618,0.00574712643678
78,Meta Majority Long Memory: 103 players,2.61320403854,0.8147239823129871,2.0,1.0,0.7259103180632605,0.08817984642701183,0.06804618236382927,0.11786365314589856,0.998981978733,0.0570713834261,0.944272222775,0.0404171945252
79,PSO Gambler 2_2_2 Noise 05,2.61292301409,0.8101238322832935,16.0,1.0,0.7088476821745865,0.09967830534508691,0.09533358731954804,0.09614042516077853,0.892998060818,0.520826858471,0.71815786829,0.390735986461
80,Bully,2.6124386314,0.48837721613100127,109.0,0.0,0.12014549919397038,0.3667779471585907,0.33807806339797886,0.17499849024946013,0,1.0,0,1.0
81,Two Tits For Tat,2.61125033383,0.7276462395543175,32.0,1.0,0.6751937730903596,0.053730659825973144,0.07821447885237157,0.19286108823129572,1.0,0,0.369149604854,0
82,Shubik,2.61040646769,0.7806671136131953,12.0,1.0,0.7144137177113625,0.06611633366810216,0.06750683242820722,0.1519631161923282,1.0,0,0.721513328013,0
83,Hard Go By Majority: 5,2.61027554191,0.4651298070757223,121.0,0.0,0.3173364871704535,0.14511441184902626,0.20277974129158924,0.3347693596889312,1.0,0.552226400496,0.885027386505,0
84,Forgiving Tit For Tat,2.60964479661,0.8144768044203983,0.0,1.0,0.7267977890153843,0.08935185216925465,0.06767140027676527,0.11617895853859574,1.0,0.192225192605,1.0,0
85,Borufsen,2.60936708106,0.8548207536364678,1.0,1.0,0.7583640853120402,0.09448599514485528,0.05537272369971836,0.09177719584338626,0.999775122915,0.150394159116,0.959878743095,0.241151180598
86,Contrite Tit For Tat,2.60878960151,0.8141475752622881,0.0,1.0,0.7249891929500211,0.08928875005505026,0.06826971904155404,0.11745233795337469,1.0,0,1.0,0
87,Meta Majority Memory One: 35 players,2.60787163692,0.7801551107348644,13.0,1.0,0.7085886888119122,0.0739571049446743,0.06817914510456158,0.149275061138852,0.990409014273,0.0370331690178,0.809445705815,0.0151410468899
88,"Alexei: (D,)",2.60763650949,0.8156952953521727,0.0,1.0,0.7243509138870186,0.09001163857138914,0.06859542903836544,0.11704201850322685,1.0,0,1.0,0
89,Hard Go By Majority,2.60750581943,0.4607460084167861,121.0,0.0,0.3129055017913424,0.1475180515532739,0.20512922958510033,0.33444721707028346,1.0,0.660764175502,0.885596543691,0
90,Adaptive Tit For Tat: 0.5,2.60551276324,0.8140695750213671,0.0,1.0,0.7237505035005519,0.09010080727628533,0.06898992908097859,0.11715876014218406,1.0,0,1.0,0
91,Doubler,2.6044338206,0.8259177094047053,0.0,1.0,0.7369218954928716,0.0912193735963884,0.059780120673896486,0.11207861023684351,1.0,0.562436670883,1.0,0
92,Hard Go By Majority: 40,2.60416944587,0.4583928221175118,120.0,0.0,0.3121157997473762,0.14604242401341458,0.2039262550906801,0.33791552114852913,1.0,0.652024689614,0.888387366254,0
93,ThueMorse,2.60383450604,0.4999384104419393,103.0,0.0,0.20900168675581912,0.29093037900029134,0.2909413187569659,0.20912661548692363,0.3688804793,0.438036863158,0.758049698189,0.775438321061
94,Worse and Worse 2,2.60293495908,0.8082208611290601,7.0,1.0,0.6967569824022466,0.11119342487620547,0.08068731636844154,0.11136227635310639,0.956083216435,0.417417667699,0.787467817869,0.427402755394
95,Win-Shift Lose-Stay: D,2.60268957066,0.5495766987479694,105.5,0.0,0.22311966918440634,0.3258748650010763,0.28355121751037715,0.16745424830414007,0,1.0,1.0,0
96,GTFT: 0.1,2.60216523028,0.8410949506037322,0.0,1.0,0.7456681309994628,0.09560431413970827,0.05786142752778307,0.1008661273330459,1.0,0.106692419394,1.0,0.109742907385
97,Hard Go By Majority: 20,2.6021373443,0.4505605921453448,121.0,0.0,0.3095720086968815,0.13953854770624394,0.2015680085696125,0.34932143502726204,1.0,0.63247093751,0.875181458226,0
98,MoreGrofman,2.60134780673,0.8210328484301087,12.0,1.0,0.7540447740602292,0.06778245552645472,0.05548915700095527,0.12268361341236074,0.987007675461,0.585934787814,0.540289148833,0.112411069034
99,Fool Me Forever,2.60130817623,0.7166211914506594,80.0,0.0,0.37535824761128433,0.3390695402584175,0.2066738715694867,0.07889834056081141,1.0,1.0,0,1.0
100,EasyGo,2.60080874341,0.708145899452647,80.0,0.0,0.3735671582413698,0.33682094780080507,0.20918868826385326,0.08042320569397193,1.0,1.0,0,1.0
101,Hard Go By Majority: 10,2.60006773932,0.4324254657098537,126.0,0.0,0.30616561402323333,0.12491378663987876,0.19527705604444667,0.3736435432924412,1.0,0.610476283915,0.850950614507,0
102,Soft Joss: 0.9,2.59889667569,0.8404920078545081,0.0,1.0,0.7441056439111869,0.09557868840555162,0.057629103831481565,0.10268656385177982,1.0,0.0994745201821,1.0,0.100642306257
103,Revised Downing: True,2.5981769951,0.8267277516893826,13.0,1.0,0.7481107537374668,0.07987399188154551,0.06231181061728651,0.10970344376370121,0.999225594376,0.790815515205,0,0.319448463424
104,Soft Go By Majority: 5,2.59558758391,0.8322906979381677,8.0,1.0,0.7363335475260551,0.09822567117978603,0.06124580148068424,0.10419497981347454,1.0,0.669797531958,0.62570246615,0
105,"Feld: 1.0, 0.5, 200",2.59557270154,0.7646308104695948,17.0,1.0,0.6700225604483597,0.09782374825482976,0.0887246603003222,0.14342903099648835,0.980603041737,0,0.967575218181,0
106,Nice Average Copier,2.59298056114,0.814032784493919,14.0,1.0,0.7180810149821988,0.09519062301145456,0.06507765592633019,0.12165070608001646,0.912786092423,0.460801068058,0.575052259372,0.393802163044
107,Average Copier,2.59293666268,0.6690368218912834,61.0,0.49779816513761466,0.5381740490844695,0.12926793332782724,0.1232105496063664,0.20934746798133677,0.890591423434,0.446797349566,0.781788025016,0.328659637944
108,Thumper,2.59006138422,0.7502952574275696,21.0,1.0,0.6889612697616436,0.060793741741372115,0.06889198485084369,0.18135300364614054,1.0,0,0.571336074623,0
109,Forgetful Fool Me Once: 0.05,2.5891054786,0.8116831520398937,14.5,1.0,0.7349951041133514,0.07889806069657451,0.07077239620875878,0.11533443898131537,1.0,0.669968922356,0.0571828163925,0.0526872749668
110,Desperate,2.58562289014,0.3422861396674324,111.0,0.49426605504587157,0.08911451384172045,0.251993490489253,0.3353701850346603,0.3235218106343662,0,0,0,1.0
111,GrudgerAlternator,2.58551694953,0.8292184613093437,13.0,1.0,0.6929971858726005,0.13501283093191724,0.08964640462615246,0.08234357856932972,0.899477132834,0,1.0,1.0
112,"ZD-GTFT-2: 0.25, 0.5",2.58484016531,0.8581660839321275,0.0,1.0,0.7528680570285344,0.10490406828208071,0.05320269039731439,0.08902518429207047,1.0,0.125980508717,1.0,0.271621985405
113,SolutionB5,2.58474879105,0.3964504840249057,136.0,0.0,0.2853322355602944,0.1117923695649814,0.19330084515802926,0.4095745497166951,1.0,0,0.878048053546,0
114,Soft Go By Majority: 10,2.58437142895,0.852707136997539,7.0,1.0,0.7507476649195773,0.10213245386713105,0.04925175568271023,0.0978681255305812,1.0,0.670401665035,0.706509486523,0
115,Worse and Worse 3,2.58395723043,0.8129711481411639,15.0,1.0,0.7203632911238946,0.09495065328215362,0.06415708570172797,0.12052896989222367,0.909593010637,0.459858727245,0.589693381816,0.394345512965
116,Tranquilizer,2.58324930137,0.8121315804998026,12.0,1.0,0.7072400282106551,0.10461934200853003,0.06672465163190146,0.12141597814891333,0.969885896547,0.543104861025,0.990412988097,0.40231743297
117,Gradual,2.5823303478,0.8737278823080891,5.0,1.0,0.7705677815720581,0.10514999204819266,0.04930452523146038,0.07497770114828885,1.0,0.332806982005,0.650427080866,0.571378438877
118,Kluepfel,2.58173628068,0.8240362539992808,6.0,1.0,0.7437067199895955,0.0829075153748733,0.05303990062555316,0.12034586400997797,0.97857498569,0.345304636355,0.723447459763,0.0782074277128
119,Soft Go By Majority: 20,2.58061050312,0.8437724916410813,8.0,1.0,0.7430759992552253,0.1036880403411026,0.05335883764583136,0.0998771227578406,1.0,0.652223642614,0.721722486489,0
120,TF2,2.58046845973,0.3088503586741235,132.0,1.0,0.2184815343297289,0.09253997338118838,0.25864356977571834,0.43033492251336436,0.291901445459,0,0.684965162264,0.104322010893
121,Joss: 0.9,2.57797288204,0.6397413844784572,59.5,1.0,0.5275216892985103,0.11358465807684155,0.13907948447477067,0.21981416814987742,0.901051420015,0,0.901497519088,0
122,Soft Go By Majority,2.57779991996,0.8493508049833841,8.0,1.0,0.7405860846363354,0.10787708959163807,0.0550883477542469,0.09644847801777968,1.0,0.753171700365,0.736490966582,0
123,Remorseful Prober: 0.1,2.57617533984,0.6521561498700893,52.0,1.0,0.5304351677025531,0.1251928630579648,0.14316296985869176,0.20120899938079034,0.900025713041,0,0.902448259854,0.313353033593
124,Calculator,2.57446557927,0.6152141598766792,61.0,1.0,0.5060566143597451,0.11072932358320813,0.15344811746240447,0.2297659445946422,0.897023286147,0,0.788944311569,0
125,Soft Go By Majority: 40,2.57436163617,0.8451443086437933,8.0,1.0,0.7414428176813781,0.10620868501010801,0.054888668526920925,0.09745982878159307,1.0,0.694678463742,0.745669089518,0
126,Naive Prober: 0.1,2.57193148595,0.6417136765627645,60.0,1.0,0.5277383072278647,0.1129804240361941,0.13844365186580287,0.22083761687013825,0.901334780487,0,0.90460050744,0
127,Eatherley,2.57116376148,0.8794904134946057,0.0,1.0,0.7733927752334989,0.10521678936587578,0.037512113687178904,0.08387832171344634,1.0,0.498358640711,1.0,0.314652744769
128,Dynamic Two Tits For Tat,2.57107526878,0.8393557997850821,7.0,1.0,0.7444583124536172,0.09636463851557829,0.048763480602991134,0.11041356842781334,0.963352185847,0.460733143772,0.65705728857,0.347433100012
129,Once Bitten,2.56944363671,0.8404417715000367,13.0,1.0,0.7535064479823723,0.08448432410445957,0.05320352202702793,0.10880570588614015,1.0,0.739727103391,0.0590357444945,0.0419429795931
130,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",2.56878766741,0.40845727884307353,111.0,0.5032568807339449,0.21451571798887342,0.19432840298521967,0.2652837731513278,0.3258721058745791,0.509032544844,0.336189008167,0.378453607234,0.395754763738
131,Firm But Fair,2.56871057981,0.8645264389201537,0.0,1.0,0.7378128975310744,0.12623249817139626,0.05977497652447385,0.0761796277730556,1.0,0,1.0,0.689085567346
132,GTFT: 0.3,2.56819987371,0.8797603000375964,0.0,1.0,0.7697322079199602,0.11113339705436497,0.04216077544029874,0.07697361958537614,1.0,0.294015435672,1.0,0.314674023772
133,Grofman,2.56462787132,0.8832288150688998,4.0,1.0,0.7702944232019766,0.11215971217809753,0.04035034562395914,0.07719551899596673,1.0,0.37465562309,0.631965877561,0.664628185752
134,"Stalker: (D,)",2.56291668345,0.8608102650708569,2.0,1.0,0.7640229034615481,0.09686155600711246,0.03845906809626599,0.10065647243507345,0.963249255779,0.58035563332,0.860744487706,0.272498304628
135,DoubleResurrection,2.56124452454,0.6481161662913276,57.0,1.0,0.48718838835681993,0.16308334038890587,0.170149869121982,0.17957840213229223,0.878425618148,0,1.0,0.137999998789
136,SelfSteem,2.55963965442,0.45966715231848954,109.0,0.5055504587155963,0.2726582476641233,0.186779476994485,0.22956536920391202,0.31099690613747977,0.672983743233,0.336178686645,0.590837972427,0.254531946639
137,Random: 0.5,2.55904545922,0.4989412097591252,102.0,0.49678899082568806,0.2568907320217323,0.24204552367939267,0.25680554731578586,0.24425819698308915,0.497943326511,0.499690053807,0.498657243961,0.504996133153
138,Winner21,2.55864906005,0.3769319016152717,144.0,0.0,0.2873820488507916,0.08588969449668822,0.18917144431279104,0.4375568123397291,1.0,0,0.698046594818,0.39254638746
139,GTFT: 0.33,2.55796387345,0.8848506163986243,0.0,1.0,0.7725398616065585,0.11473647869248836,0.03928142504170538,0.07344223465924764,1.0,0.338635627486,1.0,0.345765509079
140,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.55474752838,0.3560552334070335,124.0,1.0,0.2822296804621765,0.07711564894647698,0.22260310381780818,0.4180515667735384,0.641854689196,0,0.470773274691,0
141,Appeaser,2.55295293697,0.8177938793547912,13.0,1.0,0.6923665169221532,0.12638318308562796,0.07512083362475036,0.10612946636746855,1.0,0,0,1.0
142,"ZD-Extortion: 0.2, 0.1, 1",2.55255945246,0.3113885182680533,132.0,1.0,0.2499570275877998,0.0630386890440529,0.2352381132402114,0.45176617012793596,0.638364439123,0.182161768029,0.281391919478,0
143,Win-Stay Lose-Shift: C,2.54814209598,0.8195407159535936,13.0,1.0,0.6926142103072874,0.12636636480273938,0.07527613596194545,0.10574328892802784,1.0,0,0,1.0
144,Slow Tit For Two Tats 2,2.54489020707,0.8654094229012399,3.0,1.0,0.7731926130148438,0.09361201678203442,0.031792219350614666,0.10140315085250734,1.0,0.749749737496,0.367762539446,0
145,Stochastic Cooperator,2.54376297356,0.69648513966378,50.0,1.0,0.5600002992420526,0.13698873431521644,0.1263403790157522,0.17667058742697858,0.933425182096,0.237278998615,0.266026559686,0.417669821924
