Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
10,Tricky Defector,2.7107184708859493,0.26401457072206613,148.0,0.0,0.0433715711634574,0.21950685568501907,0.35139899783877654,0.38572257531274695,0,1.0,0,0.2585159272014358
11,MEM2,2.7066781798195216,0.7208514841792851,30.0,1.0,0.6807194977726952,0.044305094583201234,0.11231208078842361,0.16266332685567983,0.9972499260714186,0.23437696250008322,0.37972210868272716,0
12,Grudger,2.6969155648172296,0.6848583331131486,36.0,1.0,0.6489598684958157,0.035395974441912226,0.11951322109052026,0.19613093597175185,1.0,0,0,0
13,Nice Meta Winner: 196 players,2.6965730093124787,0.6836569042468958,36.0,1.0,0.6477244109183543,0.03559259345617262,0.12086714046819272,0.19581585515728037,1.0,0,0,0
14,Ripoff,2.6953038467074135,0.5353026867373805,77.0,0.0,0.38754266830781536,0.1472935367686962,0.20852718185224095,0.2566366130712475,0.8644284283755265,0.6023120231447877,1.0,0.4372694744321901
15,Spiteful Tit For Tat,2.692747832530274,0.7537078116524293,20.0,1.0,0.6890465222953607,0.06748583271502637,0.11086878129789375,0.13259886369171905,1.0,0,0.7918129995017463,0
16,Gladstein,2.6907946957108457,0.5540523343323928,71.0,0.0,0.4081493711024144,0.14827071397537564,0.1990841668068127,0.2444957481153972,0.8256960163450988,0.5905459449099766,1.0,0.46281740562623613
17,Nice Meta Winner Ensemble: 196 players,2.690777709063066,0.6883833726436007,35.0,1.0,0.6506119040326382,0.04150811867563824,0.11933450497592393,0.18854547231579968,0.9820545987347719,0.1384749289174234,0.019009685908023627,0.09967401241761797
18,NMWE Stochastic: 62 players,2.6901609511892,0.6954622204391855,35.0,1.0,0.6535998610777626,0.042876685099916816,0.11795359628615659,0.18556985753616403,0.9732352704765052,0.2469292431043307,0.029268854372526524,0.12128220261202595
19,Tester,2.6890279110333246,0.5533124492400511,71.0,0.0,0.40492449214582643,0.14915491882319992,0.20064386872087164,0.24527672031010203,0.8248728977686941,0.5891440619506324,1.0,0.4682938658841464
20,NMWE Finite Memory: 85 players,2.688818465428179,0.6934791285620924,35.0,1.0,0.6513328753088008,0.04126457543192631,0.11970925696336567,0.1876932922959072,0.9851922023236829,0.11320755915040613,0.025905602921170837,0.11389130988825508
21,Meta Winner: 8 players,2.688610382067025,0.7094560861708661,32.0,1.0,0.656641111225525,0.052355962494697664,0.12124949857790561,0.16975342770187166,0.9783183031648407,0.17795992192336582,0.13200717820795013,0.1261581427545356
22,"Limited Retaliate 3: 0.05, 20",2.688220663802279,0.6928826736360552,36.0,1.0,0.6521910873862612,0.038797827187819794,0.11638254440974248,0.19262854101617655,0.9841057253388306,0,0.03447874601743049,0.02353407132098315
23,Evolved FSM 16 Noise 05,2.686741994421882,0.7848631783858738,20.0,1.0,0.7206659847914508,0.06183935347531685,0.09703640819273775,0.12045825354049465,0.9772823172452997,0.4277570604417886,0.4700293719127249,0.10336343927758411
24,Retaliate 3: 0.05,2.6864940114155504,0.6860010560552343,36.0,1.0,0.6515526223193161,0.03624349009436323,0.11691606890353248,0.19528781868278824,1.0,0,0.012916043337545681,0
25,NMWE Long Memory: 111 players,2.6863748118325392,0.697116670530126,34.5,1.0,0.6520907241753857,0.043005672145415626,0.11972244435395113,0.18518115932524767,0.979395660656495,0.13514691658510983,0.026939298058725882,0.11551855988061259
26,EvolvedLookerUp1_1_1,2.684845388178932,0.735264483627204,26.0,1.0,0.6680698633060826,0.06724156450953601,0.11918478278445446,0.1455037893999269,0.978309733697773,0,0.8057413050114969,0
27,Retaliate 2: 0.08,2.6828520744806745,0.6958590697088113,36.0,1.0,0.6592815446384664,0.03742554399867735,0.10937903993801738,0.1939138714248389,1.0,0,0.026303938769040996,0
28,NMWE Memory One: 35 players,2.6827776388985116,0.6883619711352318,35.0,1.0,0.650532317181339,0.037486912977029226,0.1183391804745399,0.19364158936709194,0.9943938061224049,0.10811619358480151,0.010251617141121853,0.07518754286666438
29,NMWE Deterministic: 134 players,2.682768977453815,0.6945928245886813,35.0,1.0,0.6505264279968322,0.042178214896766486,0.12026315041048206,0.18703220669591922,0.9849864872775679,0.0674857826310634,0.025243491609689587,0.11421638976405545
30,"Limited Retaliate 2: 0.08, 15",2.681869587822884,0.7000682173272011,36.0,1.0,0.6584465847616492,0.041324269975020714,0.11063848450255286,0.18959066076077727,0.9907260382005607,0,0.03826105918931065,0.033333706986226626
31,Forgiver,2.681521012733865,0.7053794022886346,35.0,1.0,0.6629287895239472,0.038367606788669614,0.10836874165546118,0.19033486203192213,1.0,0.31813230796815556,0.06393779238953357,0
32,Punisher,2.6776243877382937,0.6987157545664282,36.5,1.0,0.6630186275009079,0.039042802178810856,0.10429129973219718,0.19364727058808412,1.0,0,0.12181995050153503,0
33,Forgetful Grudger,2.6755298364023794,0.6994790214278442,36.0,1.0,0.6653658915632894,0.03827194661897411,0.1019245316857118,0.19443763013202467,1.0,0,0.06848175090211332,0
34,"Limited Retaliate: 0.1, 20",2.6729557592500237,0.6970975994580284,36.0,1.0,0.6605032938286576,0.0406565357662821,0.10612021033551797,0.19271996006954245,0.9990275738710898,0,0.04633723799812993,0.017654563753680103
35,Cycler DDC,2.6710891699865975,0.2989168011062457,136.0,0.0,0.08644038525293513,0.21214275893715825,0.3261002807143678,0.37531657509553884,0,0,0.410015526659161,0.6409328960761106
36,Retaliate: 0.1,2.6695194803020548,0.6945665459232427,36.0,1.0,0.6589837374980996,0.03829635613142329,0.10601963480502768,0.19670027156544942,1.0,0,0.0451439078608532,0
37,"Michaelos: (D,)",2.664717427150987,0.7330052507854208,24.0,1.0,0.6828050383444022,0.04700761794291772,0.0996754569799556,0.17051188673272444,1.0,0,0.2599047481329015,0
38,Aggravater,2.6636017382889983,0.10431060511873257,208.0,0.0,0.09842172232226602,0.0054963858463545935,0.2597964804824456,0.6362854113489338,1.0,0,0.1591036941890038,0
39,Inverse Punisher,2.6600639874999894,0.7209747560222634,30.0,1.0,0.6778585866677592,0.0436854602766157,0.09445660287474292,0.18399935018088223,1.0,0,0.2417393703106475,0
40,Meta Winner Ensemble: 196 players,2.6588552525552243,0.13736508388843371,161.0,0.9999557522123894,0.08963310464859214,0.0485164486198336,0.3250658045616713,0.536784642169903,0.01310736287687884,0.15926291325884642,0.012960332239016562,0.08589889488206699
41,Meta Winner Deterministic: 134 players,2.6586030727671477,0.1013298420868567,177.0,1.0,0.08374359358051503,0.018524419726258783,0.3196124205095804,0.5781195661836459,0,0,0,0
42,Meta Winner Finite Memory: 85 players,2.6555436367937926,0.10041454322490637,178.0,1.0,0.08284255361553924,0.018513657018904072,0.3186385563139879,0.5800052330515688,0,0,0,0
43,Adaptive Pavlov 2006,2.655090324167933,0.7674476987447699,23.0,1.0,0.7068992882005604,0.06051815448586627,0.08424604491724212,0.1483365123963313,0.9763412204926625,0.13525677605336905,0.5385815397527106,0.08591714608716731
44,Meta Winner Long Memory: 111 players,2.6550447401617245,0.09985287165371377,178.5,1.0,0.0828109005564327,0.01794115138310723,0.31794048859604807,0.581307459464412,0,0,0,0
45,"Omega TFT: 3, 8",2.649368734805755,0.8101752751829329,8.0,1.0,0.7484305785353931,0.06490739068891624,0.06888971549823605,0.11777231527745456,0.9997877466790844,0.16140093051258236,0.7607491295999019,0.0802146800844363
46,EvolvedLookerUp2_2_2,2.6492661858008444,0.8068765924203013,21.0,1.0,0.7164652663397089,0.09225641145841848,0.10254086669940554,0.08873745550246707,0.9118897708772887,0.5011936036851171,0.5806704826330369,0.7551824902534611
47,Meta Winner Stochastic: 62 players,2.6490893158670104,0.10324782964197471,177.0,1.0,0.0838326600540477,0.020293723073221588,0.319589344589325,0.5762842722834057,0.021073646850044363,0.27499999999999997,0.0051840972736817295,0.007653053192414105
48,Winner12,2.6486684098199795,0.7872822810807927,17.0,1.0,0.7165273730876854,0.067745588265403,0.0923251698263599,0.12340186882055174,1.0,0.5123160141254256,0,0.5369745182590658
49,Suspicious Tit For Tat,2.6472505447362566,0.49602223287695557,124.0,0.0,0.33561932916923193,0.15884852542498742,0.21405956047289543,0.29147258493288525,1.0,0,1.0,0
50,Adaptive Pavlov 2011,2.64682994532797,0.7816990916861157,21.0,1.0,0.7151157328793714,0.06686469464282181,0.07716772255765747,0.1408518499201492,0.9790542503047079,0.20255148342826945,0.5965852638669379,0.03087663883067969
51,Meta Winner Memory One: 35 players,2.645848269240722,0.09963804056943582,178.0,1.0,0.08182508136971,0.01857319166699004,0.3187563775858403,0.5808453493774596,0,0,0,0
52,PSO Gambler 1_1_1,2.6456310950117503,0.7733923526925729,22.0,1.0,0.7075532862985746,0.06790352329309375,0.09480357079147622,0.12973961961685546,1.0,0.3217570581229334,0,0.13392608300492195
53,Evolved FSM 4,2.644213543191693,0.813778857406291,21.5,1.0,0.7053195218416604,0.11016071533450994,0.10612572545501679,0.07839403736881301,0.9545683195629309,0.35716439238773634,0,0.8311416083110822
54,Bully,2.643759250768535,0.47729078007889986,114.5,0.0,0.12059184862958364,0.3603835281211054,0.34358926646388266,0.1754353567854283,0,1.0,0,1.0
55,"EugineNier: (D,)",2.643607231893296,0.7854551371414248,10.0,1.0,0.7197243599784929,0.0672550258225337,0.07749729461988228,0.13552331957909095,1.0,0,0.7215353703174378,0
56,Meta Winner: 196 players,2.642667035119409,0.0996305733607244,178.0,1.0,0.08209725984082432,0.018285318786188443,0.31751366363250627,0.582103757740481,0,0,0,0
57,"General Soft Grudger: n=1,d=4,c=2",2.6426619665169038,0.8108448426689288,23.0,1.0,0.7254088332865698,0.0835641975113369,0.0725959247894304,0.1184310444126629,1.0,0.31443193330028174,0.2710094720252528,0.28968503791918543
58,Evolved HMM 5,2.64236173595686,0.8003207232801326,20.0,1.0,0.7273088232450647,0.07569682132876186,0.09287122506313097,0.10412313036304255,0.9974577606233878,0.4518015226190593,0.02760536650219304,0.17970500676732573
59,"Gradual Killer: (D, D, D, D, D, C, C)",2.6402581773549523,0.38198129839987505,138.0,0.0,0.2492587213077374,0.13037669068954771,0.20540622492943206,0.4149583630732828,1.0,0.7787701067828031,0.1414534494013336,0.16889434347347962
60,Tideman and Chieruzzi,2.6392299713127567,0.7666161878516276,24.0,1.0,0.708743107638069,0.05701332897336493,0.07388144231063183,0.16036212107793427,1.0,0.026707360632951455,0.5451281382570565,0
61,Hard Go By Majority: 20,2.6383436101185556,0.45711101555850014,129.0,0.0,0.3206467670581184,0.1396960341533551,0.2015578221709149,0.33809937661761164,1.0,0.6096473801606352,0.8808519531996538,0
62,Evolved ANN,2.6379396987046007,0.8287552827933145,13.0,1.0,0.7555447796530339,0.07640259803167515,0.07121552401851788,0.09683709829677299,0.9834774740121329,0.7207218776420179,0.5084852431911441,0
63,Weiner,2.6375097154923175,0.8271779489686703,7.0,1.0,0.7627845610794236,0.06617073501021088,0.055464249312687716,0.11558045459767774,0.9998212669294404,0.23361347559971396,0.8092499772781525,0.002861685214626391
64,Soft Grudger,2.6366677561668226,0.8111443829359967,22.0,1.0,0.7261151843239323,0.08401347931112317,0.07179513366401583,0.11807620270092876,1.0,0.3207653187280032,0.2707873098702727,0.2801193231142748
65,TF3,2.636423600747451,0.7372027533034778,25.5,1.0,0.6762957737400687,0.061509056669402776,0.10443647750176124,0.1577586920887673,0.9565242675178872,0.6443156625403714,0.4576112581756381,0.06808070012992512
66,Meta Minority: 196 players,2.636368705849161,0.48896401492464475,113.5,0.0,0.1281676818145652,0.3602764154462035,0.3389643804054274,0.1725915223338038,0.15825999217868794,1.0,0.010526315789473684,0.9985059991676252
67,GraaskampKatzen,2.6356934172048043,0.8030842757015573,6.0,1.0,0.725581827331366,0.07723187650321119,0.07628828019029259,0.12089801597513022,0.9979122717196549,0,0.812997431737127,0
68,Hard Tit For Tat,2.6346349733029153,0.7187831576713588,36.0,1.0,0.678015609806538,0.0426363444177667,0.08285875330484947,0.1964892924708458,1.0,0,0.22848128124493036,0
69,Hard Go By Majority: 40,2.632683340223049,0.4603192777716614,127.0,0.0,0.3179295411731412,0.14577435861669336,0.20481215501752545,0.3314839451926401,1.0,0.6280456762960153,0.8885297370546533,0
70,Fool Me Forever,2.6316465423595314,0.7104781895821697,85.0,0.0,0.37929554781928476,0.32735793467580804,0.21262226543715051,0.0807242520677568,1.0,1.0,0,1.0
71,Prober 2,2.6310369805441502,0.6675915276764657,77.0,0.0,0.5121768950572938,0.1587308787634674,0.1374744828922036,0.1916177432870353,1.0,0.6586205483099412,1.0,0.5848635934216765
72,Fool Me Once,2.630746185674049,0.7806651150854402,18.0,1.0,0.7199927993051904,0.06058604407190558,0.08777467711694187,0.13164647950596214,1.0,0.627060910616919,0,0
73,PSO Gambler 2_2_2,2.630711915882669,0.8024298115791566,17.0,1.0,0.7130689828537293,0.09021867636482435,0.09834837736335215,0.09836396341809413,0.9423973196219753,0.5781131985216116,0.4906140320271262,0.3815255670611796
74,Meta Majority Finite Memory: 85 players,2.6292867492804244,0.8122597540947224,7.0,1.0,0.7275877753906056,0.08332186906148609,0.0682837098464811,0.12080664570142718,1.0,0.13901664275346814,0.8695851049623913,0
75,More Tideman and Chieruzzi,2.628880232226254,0.792875306812905,14.0,1.0,0.7259191495969893,0.06534695180919745,0.06887506409251529,0.13985883450129802,1.0,0.12611568645598736,0.6439054391567193,0.0472681222976475
76,Meta Majority: 196 players,2.628856868067013,0.8186822707702971,2.0,1.0,0.7331369752514622,0.08481654296456838,0.06727581044938097,0.11477067133458854,1.0,0.03071455321937407,0.951831765012111,0
77,Two Tits For Tat,2.6278762909210682,0.736910726840686,33.0,1.0,0.686127153263452,0.05225725811014423,0.07599684726690453,0.18561874135949935,1.0,0,0.36117132684582015,0
78,"Alexei: (D,)",2.6277552226158685,0.818459043556433,0.0,1.0,0.7350607223451782,0.08569146893364964,0.06593511102738585,0.11331269769378631,1.0,0,1.0,0
79,PSO Gambler 2_2_2 Noise 05,2.627548282457421,0.8120127108372669,17.0,1.0,0.7165215130455834,0.09568306971632316,0.09259498289627899,0.09520043434181456,0.8957415687964704,0.5203266344209483,0.7180302125611602,0.37383281860118456
80,Inverse,2.6271760032648337,0.758893904479308,26.0,1.0,0.697144621386933,0.06083026233256786,0.07508479766896964,0.1669403186115294,0.9662527201877643,0,0.5657308015867489,0
81,Hard Go By Majority,2.6267137950083628,0.4687247971380813,126.0,0.0,0.3181449408086468,0.1486760694058859,0.20695653591144003,0.3262224538740273,1.0,0.6353941547467512,0.8932070416606567,0
82,Contrite Tit For Tat,2.6267026956802484,0.81729447285941,0.0,1.0,0.7314522780855558,0.08726470024190071,0.06726982399893139,0.1140131976736122,1.0,0,1.0,0
83,CollectiveStrategy,2.626564164608789,0.11671564698548402,172.0,1.0,0.09134755272465382,0.025668854251011924,0.306939513605834,0.5760440794185002,0.3083666822898852,0,0,0.18170726495840464
84,Resurrection,2.6259177843852735,0.8126479675775451,2.0,1.0,0.728686648966921,0.08495390210376931,0.06882141257800926,0.1175380363513003,1.0,0,0.9566381185446402,0
85,Hard Go By Majority: 5,2.625718412324973,0.47140722748401076,127.0,0.0,0.32516971216294205,0.1445230896705787,0.2028873761228783,0.3274198220436009,1.0,0.5506908820443152,0.8853677121027708,0
86,Adaptive Tit For Tat: 0.5,2.625468116821093,0.8160665528633876,0.0,1.0,0.7322958379234338,0.08640011186295114,0.066697302952566,0.11460674726104905,1.0,0,1.0,0
87,Forgiving Tit For Tat,2.6249875973862995,0.8232302290291844,0.0,1.0,0.736694197873408,0.08650948131534499,0.06523251866605836,0.11156380214518857,1.0,0.2096529101599749,1.0,0
88,Hard Go By Majority: 10,2.6242332963334025,0.4429263401051133,131.0,0.0,0.3132794103248848,0.12492900396011959,0.1962805494096894,0.3655110363053063,1.0,0.60086819935544,0.8542141548717033,0
89,EasyGo,2.6242122651917343,0.7130873824347007,85.0,0.0,0.3813545602594367,0.32933536693464555,0.2093995085995306,0.07991056420638716,1.0,1.0,0,1.0
90,Random: 0.3,2.624069233591614,0.3007476346955429,136.0,0.29938053097345135,0.131300000244102,0.16918007856032616,0.3039861132924372,0.39553380790313475,0.29905474288744155,0.3025649535808628,0.29813159410450296,0.30255692428262837
91,Shubik,2.6238689897816716,0.790155074980825,12.0,1.0,0.7248869653821204,0.06380690182007576,0.06524363713568249,0.14606249566212143,1.0,0,0.715986046180484,0
92,Win-Shift Lose-Stay: D,2.6237613295090734,0.5458886083152541,111.0,0.0,0.22599497392067547,0.32164783274487196,0.28769469198006536,0.16466250135438731,0,1.0,1.0,0
93,Tit For Tat,2.6235583981031763,0.8215179056249388,0.0,1.0,0.7326707309359762,0.08726124486247441,0.06690956048055861,0.11315846372099066,1.0,0,1.0,0
94,Meta Majority Long Memory: 111 players,2.6232808999558133,0.8155884817215681,2.0,1.0,0.7317259190140705,0.08469248764083755,0.06715885226934039,0.1164227410757517,0.9989643537799587,0.03361889332273811,0.9470118271470694,0.007246376811594203
95,Worse and Worse 2,2.622255572853573,0.8097226950168896,8.0,1.0,0.7060436509406783,0.10512957163937434,0.0793383225405829,0.10948845487936437,0.9576292870418256,0.3992059953844707,0.7761101021999736,0.417462916468571
96,Doubler,2.621349207794429,0.8351264928273621,0.0,1.0,0.7476117853556428,0.08764804408676363,0.057436293648233064,0.1073038769093605,1.0,0.5595423432261554,1.0,0
97,Borufsen,2.6212031700000304,0.8564465616867364,1.0,1.0,0.7655765641148983,0.09143904620306197,0.0533682211943413,0.08961616848769846,0.999887295085269,0.14423271395144951,0.9650753291942386,0.23911811026991528
98,Predator,2.620622465464377,0.2042095122781124,146.0,1.0,0.12756104913213545,0.0778037615880368,0.30119915145687837,0.4934360378229494,0.48734854270208156,0,0.2040639799069075,0.1150625484514267
99,"Feld: 1.0, 0.5, 200",2.619239903055477,0.7711764312615604,18.0,1.0,0.6775874676713628,0.09543566101738725,0.08767467332983836,0.13930219798141152,0.97908695356416,0,0.9684760676208187,0
100,Cycler DC,2.618098154138089,0.4736467991169978,112.0,0.0,0.15921436859412647,0.31418733209775956,0.321392988228278,0.20520531107983606,0,0,1.0,1.0
101,GTFT: 0.1,2.617749904123606,0.8464705856308582,0.0,1.0,0.7520845785238512,0.09291239468125984,0.05679038658532688,0.09821264020956194,1.0,0.10099205945437453,1.0,0.12419441159155374
102,PSO Gambler Mem1,2.617743175409169,0.7921032892605266,20.0,1.0,0.7145935157126123,0.07859137312637861,0.08822174019058625,0.11859337097042286,1.0,0.5220032707615015,0,0.12790165626450758
103,Harrington,2.617585021512153,0.8560346582410677,2.0,1.0,0.7608323009282506,0.09691718392349388,0.05471322832861338,0.0875372868196422,0.9957711079040527,0.4349493333750099,0.9941926957755312,0.27031884850425586
104,Meta Majority Memory One: 35 players,2.6164199188824835,0.7856852432934105,14.0,1.0,0.717422013401496,0.07124212036474417,0.06545968374326035,0.14587618249049955,0.9928411968873572,0.03582248294994088,0.803280880571787,0.018563420076317408
105,ThueMorse,2.614363026892805,0.4997685885682753,108.0,0.0,0.2090647083372853,0.2906856101827283,0.2945768467466426,0.20567283473334383,0.36607883883821724,0.4392283262847914,0.7594374815954417,0.7669638996432919
106,Revised Downing: True,2.6132469838358956,0.8351200994829504,13.0,1.0,0.7549182365024242,0.07733377111667011,0.06027956565842102,0.10746842672248462,0.9995378840763889,0.7910894158579868,0,0.33335514084513346
107,Thumper,2.612556413000716,0.7600059842297944,21.0,1.0,0.7002296228618021,0.05834666921826765,0.06647701191731814,0.1749466960026121,1.0,0,0.5725563053392968,0
108,Soft Joss: 0.9,2.6111807265973175,0.8478571872861852,0.0,1.0,0.754102241209093,0.0922697297214337,0.05591899865015405,0.09770903041931933,1.0,0.0989088743799401,1.0,0.10518648171372946
109,Worse and Worse 3,2.609450439758027,0.8196201556190635,14.0,1.0,0.7285727689747636,0.09161220811158284,0.06255342116008866,0.11726160175356479,0.911790103780393,0.467046371482659,0.5906573124276443,0.38474373343443785
110,Forgetful Fool Me Once: 0.05,2.606332469307014,0.8186152727661985,15.0,1.0,0.7463630931581996,0.07582861024801331,0.0676784898922782,0.11012980670150892,1.0,0.674214294793306,0.06359766736049743,0.05182313663246227
111,"ZD-GTFT-2: 0.25, 0.5",2.6057085849852957,0.8619751371500914,0.0,1.0,0.761488042866181,0.1011804084606402,0.05143340322936159,0.08589814544381709,1.0,0.12792520647121727,1.0,0.2560915765597006
112,Nice Average Copier,2.6053930846154785,0.8198838500449442,15.0,1.0,0.7306623029243499,0.09174174003238521,0.06271702179161848,0.11487893525164644,0.9131673443388854,0.46360234365368913,0.6005440488348116,0.3890188673747153
113,Desperate,2.6050920392861823,0.3399755241034373,117.0,0.5000884955752213,0.08958277975024488,0.2504271785371318,0.3374094250638155,0.3225806166488077,0,0,0,1.0
114,MoreGrofman,2.604378854083846,0.8300653010907337,12.0,1.0,0.761475030296821,0.06715500687687079,0.0536574118987151,0.11771255092759306,0.9868450243524407,0.6058186132318047,0.5198814068628482,0.031430744794680186
115,TF2,2.604127865427598,0.3127534405806618,140.0,1.0,0.22039352265707304,0.09233426991998328,0.2609480091514365,0.4263241982715073,0.29770089214905215,0,0.6751177601389956,0.10902023799442513
116,Soft Go By Majority: 5,2.604072047465428,0.8365812593474893,9.0,1.0,0.7442279431980963,0.09506534397122218,0.059232829990831806,0.10147388283984958,1.0,0.674596614443626,0.6340384934332886,0
117,Gradual,2.5993223538652837,0.8830057762279495,5.0,1.0,0.7809577792470821,0.10211945344600801,0.04708144391630419,0.06984132339060575,1.0,0.3219479071152235,0.6586989077126872,0.5720291849147779
118,Average Copier,2.598996952493792,0.6764961615596695,62.0,0.4986283185840708,0.5463107630316344,0.1291835234154762,0.12082509475973827,0.2036806187931512,0.8892696324977716,0.46074093789916704,0.7873807588314418,0.3364946804035242
119,Tranquilizer,2.5966142780837775,0.8192959422491733,13.0,1.0,0.717724365695187,0.10136824743849754,0.06597403936058213,0.11493334750573317,0.9675164908876375,0.5561239017002433,0.9891229684631105,0.37823589298618265
120,Kluepfel,2.596449767606513,0.829277593515546,6.0,1.0,0.7514927958707496,0.07965628971009961,0.05146386173742627,0.11738705268172459,0.9793930840434186,0.34423388229791846,0.7133756934510173,0.08851810180441208
121,Soft Go By Majority,2.596408583204357,0.8538878167216585,8.0,1.0,0.7497188350316564,0.10385433885262567,0.053805749486829736,0.09262107662888815,1.0,0.7560075914438507,0.7567147491745734,0
122,GrudgerAlternator,2.5960950585406892,0.8331512325116589,14.0,1.0,0.7030261527237132,0.13039962117201792,0.08685609165998012,0.07971813444428882,0.9036569882708979,0,1.0,1.0
123,SolutionB5,2.594990359580054,0.4043426412729362,141.0,0.0,0.29094535534800436,0.11147417577478096,0.1937634411908389,0.4038170276863758,1.0,0,0.8742663865872946,0
124,Soft Go By Majority: 40,2.594249407388989,0.8530173147376813,8.0,1.0,0.7499509262361027,0.10280392889730791,0.05325997733791723,0.09398516752867213,1.0,0.6976445452737169,0.723880756616412,0
125,Dynamic Two Tits For Tat,2.5924781057180786,0.842993866536895,7.0,1.0,0.7532683298744239,0.09251239701340197,0.047278668089996374,0.1069406050221778,0.9674298104345885,0.46822522784018894,0.6599244784020725,0.3444017186368782
126,Remorseful Prober: 0.1,2.5909916006956832,0.6623473115331204,56.0,1.0,0.5372257954278681,0.12496460879417329,0.14404627382468402,0.19376332195327461,0.8984781125860051,0,0.9014651806079158,0.307043651106791
127,Firm But Fair,2.588521410546194,0.8677557199501829,0.0,1.0,0.7488536794451678,0.12029034779791244,0.056425763061696,0.07443020969522388,1.0,0,1.0,0.6656594145853266
128,Soft Go By Majority: 20,2.5884462957960563,0.8563417595761121,8.0,1.0,0.7540496632633359,0.10238678789377456,0.050962736121031964,0.09260081272185774,1.0,0.6716121222050145,0.7295134178949285,0
129,Soft Go By Majority: 10,2.587627914222548,0.8608168973077415,7.0,1.0,0.759474127732381,0.09935613981026359,0.04750589310606885,0.09366383935128655,1.0,0.662939861044236,0.69098524790094,0
130,Calculator,2.5872791888224445,0.6175568887596797,64.0,1.0,0.5103257813953891,0.10927446656177664,0.15119559522260242,0.22920415682023182,0.8992266947216357,0,0.7897637728778394,0
131,Eatherley,2.585413439812859,0.8834465578697389,0.0,1.0,0.7812863787286997,0.10169001089554493,0.036839219317956,0.08018439105779937,1.0,0.487009053502867,1.0,0.30499424661940217
132,Joss: 0.9,2.584006535195646,0.6418185860382393,63.0,1.0,0.5310298682538312,0.11180765257718889,0.13966936854510106,0.21749311062387883,0.89795532737643,0,0.8980067498934547,0
133,Once Bitten,2.5839885674833294,0.8377095071046384,13.0,1.0,0.7602177756675662,0.08035791901021623,0.05288700758390093,0.10653729773831666,1.0,0.7386048221949852,0.06083813446487781,0.04395271415276823
134,Naive Prober: 0.1,2.583246273285243,0.6433153821906313,64.0,1.0,0.5336401109475132,0.11176834822980662,0.1393617106215251,0.21522983020115505,0.8995103268775161,0,0.8977976320285328,0
135,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",2.581525445713768,0.4065136745553224,114.0,0.4963274336283186,0.21381456670554383,0.19331548419265734,0.2672208635553644,0.32564908554643446,0.5050364349555881,0.34015927912227484,0.3744762961293468,0.39061732530441867
136,Getzler,2.5797274149568494,0.835959595959596,6.0,1.0,0.752253437579662,0.08497725055307913,0.04861713837593197,0.1141521734913269,0.9712073457279206,0.3970328901610886,0.7055748058190091,0.1541062703411093
137,GTFT: 0.3,2.5784665028396203,0.8860469016160493,0.0,1.0,0.778555186546293,0.10739419897476576,0.03983682291898011,0.07421379155996116,1.0,0.30729398581394335,1.0,0.3065463747845714
