Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
41,"Omega TFT: 3, 8",2.66146917974,0.8164005736137667,9.0,1.0,0.7566514966518372,0.08845776370661682,0.0591484865066287,0.0957422531349173,0.999964376552,0.207503179815,0.856330844356,0.150966828025
42,NMWE Memory One: 30 players,2.66110093321,0.6559511698880977,36.0,1.0,0.6671421722607177,0.0733715738215504,0.10015437455816951,0.15933187935956217,0.984547387824,0.113226026823,0.0144619868977,0.0538613756664
43,Hard Go By Majority: 5,2.65487816922,0.4803629230014713,109.5,0.0,0.24080663715037734,0.14016059773544745,0.32787656098240403,0.29115620413177107,1.0,0.618118140165,0.900497826729,0
44,CollectiveStrategy,2.65436181513,0.1325043177892919,146.0,1.0,0.21651663220644324,0.07234645877367081,0.3238331057958395,0.38730380322404645,0.332970508343,0,0,0.324134294678
45,Bully,2.64965470787,0.48486830154405086,90.0,0.0,0.09147664585229594,0.27908288585074237,0.43636376835016927,0.19307669994679244,0,1.0,0,1.0
46,"Limited Retaliate: 0.1, 20",2.64909959457,0.7452437759336099,29.0,1.0,0.689991044497153,0.08384233702977915,0.08831503121229359,0.13785158726077412,1.0,0,0.0952481829508,0.0338777979431
47,NMWE Finite Memory: 76 players,2.64867793735,0.7181494483450351,31.0,1.0,0.6878758012302613,0.08366377131908498,0.08918204499533136,0.13927838245532245,0.984553923246,0.115775965645,0.0207968629912,0.151489210965
48,Win-Shift Lose-Stay: D,2.64445470913,0.5568639667705089,97.0,0.0,0.20058232528552905,0.27071267739241733,0.3781741771267011,0.1505308201953525,0,1.0,1.0,0
49,Hard Go By Majority: 40,2.64386988146,0.4624167107350608,114.0,0.0,0.23620623895856713,0.14737893653138692,0.32922914509170387,0.2871856794183421,1.0,0.625673862124,0.924305928495,0
50,Contrite Tit For Tat,2.64373324257,0.815996801705757,0.0,1.0,0.7457811144244569,0.10198935981533346,0.06307816917650866,0.08915135658370096,1.0,0,1.0,0
51,Fool Me Once,2.64045322803,0.7625330188679246,20.0,1.0,0.7415357153768352,0.10601262068752056,0.06581993959842408,0.08663172433722015,1.0,0.694900662133,0,0
52,Suspicious Tit For Tat,2.63650463442,0.47966887417218546,112.0,0.0,0.2643148955382077,0.1658865621432119,0.31837203730454383,0.25142650501403657,1.0,0,1.0,0
53,Evolved ANN,2.63647950898,0.782869389813414,15.0,1.0,0.7448101581254276,0.11312153372766076,0.06504123970400519,0.07702706844290645,0.980923753909,0.715778397183,0.625435406031,0
54,"Gradual Killer: ('D', 'D', 'D', 'D', 'D', 'C', 'C')",2.63571235664,0.412466895537028,110.0,0.0,0.14018825350537864,0.09076772499030966,0.36109247896168684,0.4079515425426248,1.0,0.774848958453,0.186870394835,0.209772339063
55,Meta Majority Finite Memory: 76 players,2.63283697819,0.8318943436499466,6.0,1.0,0.7419418758755513,0.11782481309240421,0.06631267956242207,0.0739206314696225,1.0,0.193590355758,0.893382271629,0.00627823468088
56,Evolved FSM 4,2.63222982596,0.7949428274428274,21.5,1.0,0.7037763662258856,0.133477486875723,0.08930861392025886,0.0734375329781326,0.952230391006,0.37401593422,0,0.869461676305
57,Meta Winner: 166 players,2.63072368075,0.09874055415617128,157.0,1.0,0.20142800150092957,0.05507754141866536,0.32062786486775247,0.4228665922126526,0,0,0,0
58,Hard Go By Majority,2.63067440265,0.4051560021152829,110.5,0.0,0.2242216702560045,0.1504146467745482,0.3334416011884454,0.2919220817810019,1.0,0.610988564933,0.890309294242,0
59,Meta Winner Ensemble: 166 players,2.62962099667,0.1283068181818182,140.0,0.8418367346938775,0.17334248390653345,0.06572349230326888,0.33661831997310615,0.4243157038170915,0.0133352524593,0.20068655721,0.0123195313733,0.0981157403527
60,Nice Meta Winner: 166 players,2.62902825074,0.6742205513784462,32.0,1.0,0.6612078174441793,0.09562321440556429,0.10063325774925798,0.14253571040099833,1.0,0,0,0
61,Random: 0.5,2.62501275735,0.4990030395136778,93.5,0.4990816326530612,0.30179406774191814,0.1971054799767204,0.30465776983390724,0.19644268244745425,0.501247267414,0.497403769568,0.500585035649,0.496206836367
62,Soft Go By Majority: 20,2.62465333703,0.7986163175303197,10.0,1.0,0.7349108184864586,0.11670647225004818,0.06796263200164938,0.08042007726184383,1.0,0.686561466951,0.729194936656,0
63,Winner12,2.62439547275,0.8336990595611286,12.0,1.0,0.7517611698275157,0.11150221180562399,0.05830234467450337,0.0784342736923568,1.0,0.616062676341,0,0.542522475443
64,PSO Gambler Mem1,2.6208533443,0.8016837209302325,19.5,1.0,0.723424998321445,0.11479657279446999,0.07151078872110474,0.09026764016298022,1.0,0.528538301382,0,0.127937077393
65,Tit For Tat,2.61716070518,0.8130870353581142,0.0,1.0,0.7399087518255315,0.10367078467877675,0.05984612399324716,0.09657433950244446,1.0,0,1.0,0
66,Predator,2.61587199706,0.23923845193508114,116.0,1.0,0.2787479999531945,0.10728794734693732,0.2925261659976601,0.3214378867022079,0.483231648887,0,0.251194225838,0.214459820957
67,Retaliate 3: 0.05,2.61574909094,0.7133451536643026,26.0,1.0,0.6778718476877869,0.08698499720039067,0.08683499578750509,0.1483081593243173,1.0,0,0,0
68,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.61524661758,0.3694020501138952,110.0,1.0,0.434423594756461,0.10259357109330354,0.21159009217746266,0.25139274197277284,0.646137239724,0,0.478345464829,0
69,Worse and Worse 2,2.61067287463,0.78203125,8.0,1.0,0.7182024970262606,0.10766616132662582,0.07080975220896085,0.10332158943815267,0.985930301909,0.502475251305,0.945852383204,0.550202922226
70,Soft Go By Majority: 5,2.60920100755,0.8303765490943756,8.0,1.0,0.7339205616533088,0.11980643941207186,0.06494142659911993,0.08133157233549958,1.0,0.675310491302,0.660882106129,0
71,Adaptive Pavlov 2006,2.60701994012,0.7141472868217055,22.0,1.0,0.7004111789384396,0.10897808379406049,0.07916135230824696,0.1114493849592529,0.980175351115,0.153555870081,0.648635854491,0.0439905942933
72,Soft Grudger,2.60465965164,0.8014333492594362,24.0,1.0,0.7135930697169888,0.10269394706387411,0.07027051421549414,0.11344246900364288,1.0,0.378062258621,0.27150147442,0.326681739404
73,NMWE Long Memory: 90 players,2.60322922177,0.6967838676318511,27.0,1.0,0.6817816551850303,0.09573263376413396,0.0837010258763865,0.13878468517444925,0.988262393482,0.103972127351,0.0147628894125,0.139162291226
74,Joss: 0.9,2.60308747261,0.6490880503144654,53.0,1.0,0.6234855158490717,0.12198175157860239,0.1197943561394568,0.13473837643286918,0.90134428114,0,0.899335532853,0
75,Hard Tit For Tat,2.60261224289,0.7399274661508705,33.0,1.0,0.6834182907970006,0.09068422042132253,0.08133882500073487,0.144558663780942,1.0,0,0.243020981375,0
76,Handshake,2.6007165898,0.19139523084728563,141.0,1.0,0.2338334878131565,0.09750872783624837,0.3079663717890196,0.3606914125615757,0.481632295757,0.884401596734,0,0.528261392694
77,Adaptive Pavlov 2011,2.60042289979,0.7559231158320688,21.5,1.0,0.7118393151618033,0.10775863940301,0.07126605867616721,0.10913598675901953,0.982492531961,0.264271608591,0.653584060355,0.107357040034
78,Hard Go By Majority: 10,2.60022006007,0.44280583029672044,115.0,0.0,0.25698018557479635,0.13547263201197263,0.30533811436417707,0.30220906804905395,1.0,0.645739991955,0.908301601291,0
79,Meta Minority: 166 players,2.59870880806,0.4680241935483871,103.0,0.0,0.09273922351931048,0.2739150977344547,0.4214271149391854,0.21191856380704932,0.155911058353,0.999979823048,0.00341038624548,0.975015845093
80,PSO Gambler 2_2_2 Noise 05,2.59742869283,0.8071094207138677,15.0,1.0,0.7331060007786265,0.13727907233287975,0.06725492167893445,0.06236000520955916,0.933245376518,0.589682877659,0.665929372656,0.472560563165
81,Average Copier,2.59672347036,0.6982105760151086,55.0,0.5028061224489796,0.5297289133925546,0.13749843804344017,0.16877398746207256,0.16399866110193276,0.906202977358,0.44586880968,0.823077048999,0.323698237998
82,PSO Gambler 1_1_1,2.59654891188,0.7852706935123043,20.0,1.0,0.7180978213947664,0.10353998783069623,0.06615414384586503,0.11220804692867227,1.0,0.3538909423,0,0.13014726529
83,Worse and Worse 3,2.59551896481,0.835668016194332,15.0,1.0,0.7369703096648744,0.11847493635417071,0.060001813538993046,0.0845529404419619,0.922055614414,0.432794976016,0.56290766803,0.355240933714
84,Forgetful Fool Me Once: 0.05,2.59392269132,0.8387753179463024,14.0,1.0,0.7527944656245721,0.11958475831057609,0.052235585003057645,0.07538519106179414,1.0,0.674244022029,0.0519330042935,0.0560390576654
85,Nice Average Copier,2.59358232021,0.78073385518591,14.5,1.0,0.7331000464468983,0.10828884515426308,0.059004947683097886,0.09960616071574054,0.921277739898,0.445605123735,0.570174810339,0.378412644408
86,Soft Joss: 0.9,2.59357035711,0.8697171717171717,0.0,1.0,0.7533056576970385,0.11765157534666547,0.05099977373270509,0.07804299322359105,1.0,0.107594209634,1.0,0.105164077699
87,Stalker: D,2.5910828305,0.844306289006241,2.0,1.0,0.7695956370640076,0.1142694316767941,0.0414332860389808,0.07470164522021748,0.95512200518,0.521993257945,0.884352802802,0.337634042119
88,Adaptive Tit For Tat: 0.5,2.58911680986,0.8397640396413403,0.0,1.0,0.7306150616513679,0.12069612272393755,0.06198966224617263,0.08669915337852194,1.0,0,1.0,0
89,"General Soft Grudger: n=1,d=4,c=2",2.58519523422,0.7857245337159254,25.0,1.0,0.6974834867081723,0.11716422460709608,0.07698523612837833,0.1083670525563533,1.0,0.375199541495,0.320969448812,0.310147692485
90,Tester,2.58466450778,0.5297375193000514,60.0,0.0,0.31441951619555536,0.18924206916881867,0.28640721435529776,0.2099312002803283,0.803238848488,0.61171642835,1.0,0.618232723793
91,Meta Majority Memory One: 30 players,2.58365298416,0.8310222457627119,3.0,1.0,0.7467931082779332,0.1240979131741864,0.052991206960452064,0.0761177715874283,0.998631035216,0.133662865824,0.922127615178,0.186975954307
92,Soft Go By Majority: 40,2.58282736817,0.862577479338843,7.0,1.0,0.7464180444400581,0.12726916350363116,0.054006415373953745,0.0723063766823569,1.0,0.721010496193,0.758182281511,0
93,Inverse,2.58261275476,0.7521739130434782,28.5,1.0,0.7037597324887025,0.09868924558456849,0.06872992758659695,0.12882109434013192,0.968632147828,0,0.550845404425,0
94,Meta Majority Long Memory: 90 players,2.58171457947,0.8074312843578211,3.0,1.0,0.7492427948572007,0.11865504694956791,0.049892455189626435,0.08220970300360489,0.998542316757,0.365680786641,0.968485077655,0.304338143204
95,Negation,2.58086260348,0.5036501079913607,94.0,0.4982142857142857,0.19783197826140617,0.27005682487555593,0.363234702225618,0.16887649463741986,0,1.0,0,1.0
96,Meta Winner Stochastic: 46 players,2.57587762223,0.09262991414369634,149.0,1.0,0.1959461902824166,0.05811017706689813,0.30987212642370504,0.43607150622698015,0.00875382262997,0.11551653241,0.00767460056816,0.00774797694474
97,"ZD-SET-2: 0.25, 0.0, 2",2.57510677805,0.5375048076923077,79.0,1.0,0.5047464322530746,0.14253696105670696,0.17710304686876435,0.1756135598214541,0.75228017434,0.25614202732,0.503433422525,0.248264464829
98,"Feld: 1.0, 0.5, 200",2.57501202365,0.7619537815126051,16.5,1.0,0.70441622139779,0.12610011594623682,0.07287315917279205,0.09661050348318108,0.987168516007,0,0.975997827653,0
99,GTFT: 0.1,2.57371440472,0.807556253270539,0.0,1.0,0.7422833198032791,0.11703637628781376,0.05165150528135489,0.08902879862755217,1.0,0.0981084803284,1.0,0.102140585079
100,Cycler DC,2.57296238439,0.4702102803738318,91.0,0.0,0.15699102575328802,0.26368507338482106,0.38097452620207184,0.19834937465981908,0,0,1.0,1.0
101,GrudgerAlternator,2.57279172852,0.8074670879410216,13.0,1.0,0.7101297009491748,0.14805901269122737,0.07524448748907346,0.06656679887052432,0.914793628155,0,1.0,1.0
102,Revised Downing: True,2.5726143928,0.8287017543859649,12.0,1.0,0.7638723418098419,0.12098227467877826,0.041493340193220145,0.07365204331815976,0.999830724831,0.779718986802,0,0.388058851041
103,Soft Go By Majority,2.57249721252,0.835015228426396,11.0,1.0,0.7409477357678967,0.1197952479926299,0.052570538142504564,0.08668647809696876,1.0,0.74961277252,0.771961692286,0
104,Naive Prober: 0.1,2.57245688577,0.6637825421133231,52.0,1.0,0.6122038621135872,0.1401148003505878,0.12201883423344116,0.12566250330238382,0.902096716849,0,0.901436475788,0
105,Resurrection,2.57027660293,0.8188883170355121,2.0,1.0,0.7246693273163212,0.1314997616064917,0.06260061958641905,0.08123029149076792,1.0,0,0.975691224905,0
106,Meta Majority: 166 players,2.56986763455,0.8185233550979407,1.0,1.0,0.7220813653569946,0.12198933824765314,0.06201401787522931,0.09391527852012285,1.0,0.134394426883,0.989784135435,0.168822417053
107,"ZD-GTFT-2: 0.25, 0.5",2.56871854274,0.8295101500441306,0.0,1.0,0.7452639017397922,0.1255872203711141,0.050831616367502816,0.07831726152159076,1.0,0.126530953638,1.0,0.25605277381
108,Opposite Grudger,2.56798854123,0.8072123176661264,70.0,0.0,0.40619854307169895,0.23173859217251636,0.247249060014533,0.11481380474125163,1.0,1.0,1.0,0
109,Calculator,2.56676949419,0.650785264178381,60.0,1.0,0.5981224718195152,0.1419145016512987,0.1291745500890895,0.1307884764400966,0.898912793926,0,0.866464656146,0
110,Forgiving Tit For Tat,2.56518204977,0.8064577114427861,0.0,1.0,0.7320116982939214,0.12113113693975909,0.05563874676162938,0.09121841800469009,1.0,0.215733157023,1.0,0
111,SelfSteem,2.56355535798,0.4594450489662677,105.0,0.5016326530612245,0.296893608964762,0.16637995445636458,0.28342063033254816,0.2533058062463252,0.641533477104,0.359812855755,0.650649766453,0.254492269873
112,Winner21,2.56315933345,0.3559969325153374,132.0,0.0,0.24898163145249066,0.10154811913568378,0.2918708008142336,0.35759944859759196,1.0,0,0.781761613617,0.486490291981
113,Firm But Fair,2.56231805706,0.8707642276422765,0.0,1.0,0.7602181923690983,0.13006830462304808,0.043269392957784834,0.06644411005006885,1.0,0,1.0,0.694300300447
114,ThueMorse,2.56092066961,0.5032003938946332,91.0,0.0,0.22278775950278024,0.2572548557055516,0.3435975938802702,0.1763597909113979,0.47074855658,0.551994924405,0.840124576481,0.827970695184
115,Thumper,2.56068030369,0.7508865979381444,18.0,1.0,0.6965101475672492,0.09300699732220082,0.0653182063190791,0.1451646487914709,1.0,0,0.591506562051,0
116,Eatherley,2.55890293356,0.8523246878001921,0.0,1.0,0.7622476298487258,0.12412912056831582,0.03962907510900114,0.07399417447395715,1.0,0.447040068124,1.0,0.297855363803
117,Two Tits For Tat,2.55730630658,0.7247710330138445,28.0,1.0,0.7025396668019085,0.09874923895696114,0.06262729932548713,0.1360837949156433,1.0,0,0.395867296518,0
118,EasyGo,2.55666820666,0.7040308582449373,75.0,0.0,0.22220419484356427,0.28450793368456156,0.3490438450672896,0.14424402640458456,1.0,1.0,0,1.0
119,Once Bitten,2.55558997752,0.8287467498699947,12.0,1.0,0.760441972819316,0.11675685172326934,0.03823493740397298,0.0845662380534417,1.0,0.745710085068,0.0808794879106,0.0333822501682
120,Soft Go By Majority: 10,2.55429057309,0.8752073288331726,8.0,1.0,0.7360253156868903,0.14392149145061497,0.0565204515433314,0.06353274131916316,1.0,0.731978847767,0.747592083786,0
121,Stochastic Cooperator,2.55089066717,0.6809530386740331,49.0,1.0,0.6228828520760737,0.13618960463211202,0.11049487621047367,0.13043266708134046,0.935093505784,0.246214774533,0.268882626985,0.441183403701
122,Doubler,2.54995746172,0.8355363321799308,0.0,1.0,0.737849190242485,0.12456844794810527,0.04948739337547548,0.08809496843393429,1.0,0.583152819316,1.0,0
123,SolutionB5,2.54802698022,0.4350101419878296,122.0,0.0,0.2513408874139951,0.12477075293926275,0.2923021409571056,0.3315862186896367,1.0,0,0.918607988951,0
124,GTFT: 0.3,2.54752299242,0.9012266928361138,0.0,1.0,0.7582246612743655,0.13617268880091968,0.041711652952756785,0.063890996971958,1.0,0.30410142114,1.0,0.320829238925
125,"ZD-GEN-2: 0.125, 0.5, 3",2.54624419125,0.8986991010047594,6.0,1.0,0.7689106246644511,0.13234298347627427,0.03498501210618556,0.06376137975308889,1.0,0.561735142289,0.506154668613,0.125154171481
126,GTFT: 0.33,2.54594957656,0.9065849486887115,0.0,1.0,0.7758236590703766,0.13540933651415238,0.03265331202797949,0.056113692387491414,1.0,0.330545602693,1.0,0.365060504097
127,Hard Tit For 2 Tats,2.54415535003,0.8484063745019921,0.0,1.0,0.7816123409188557,0.1271682842949254,0.027054874386981936,0.06416450039923685,1.0,0.745747229888,0.441331541911,0.565396430997
128,Prober 2,2.53887374938,0.6942742295667709,64.0,0.0,0.4169774446837855,0.1885810926717063,0.2228405142695523,0.17160094837495588,1.0,0.679213714489,1.0,0.671742002553
129,Appeaser,2.53878033214,0.8321866372170071,12.0,1.0,0.7198406578925947,0.13936051595184457,0.05970042090512066,0.08109840525044021,1.0,0,0,1.0
130,Remorseful Prober: 0.1,2.53788215276,0.6440585181689477,46.0,1.0,0.6039265894621971,0.1353658281942672,0.11593761578001968,0.1447699665635159,0.898001964107,0,0.899581613678,0.363785141049
131,"ZD-Extort-2: 0.1111111111111111, 0.5",2.53711587445,0.5728801245459263,75.0,1.0,0.5713215628726127,0.11846729201675837,0.12740186941888285,0.18280927569174615,0.887438764285,0.510494640771,0.331302978644,0
132,"DBS: 0.75, 3, 4, 3, 5",2.53396122311,0.8523314166231051,4.0,1.0,0.7872042730858007,0.14384964374278147,0.02552453473379902,0.04342154843761887,0.998256757128,0.890718738734,0.508580806586,0.313623673631
133,Gradual,2.53352209029,0.8749371927908247,4.0,1.0,0.7574181296998042,0.14089793028375508,0.03975015494191321,0.061933785074527556,1.0,0.363972296021,0.82489424572,0.717503153918
134,"DoubleCrosser: ('D', 'D')",2.5319309225,0.8051702127659575,8.0,1.0,0.7615879897256663,0.14425492295892098,0.03779734597752274,0.056359741337889874,1.0,0.873803758947,0.688095238095,0
135,VeryBad,2.5279519919,0.8754190207156309,6.0,1.0,0.7746030720938664,0.1348869605091325,0.027933651228368748,0.06257631616863243,0.996460043066,0.768427818434,0.764979219751,0
136,AntiCycler,2.5266255338,0.6501516683518705,80.0,1.0,0.3805629302957672,0.22682733792997,0.24776538709337054,0.1448443446808922,0.466554933203,0.601118879955,0.701012855373,0.929728231187
137,Sneaky Tit For Tat,2.51958115084,0.6971917098445596,55.0,1.0,0.5358581087166728,0.18786827761012057,0.15866795252891314,0.11760566114429337,0.765628671717,0.685227115102,0.572960035846,0.783916802152
138,DoubleResurrection,2.51896121781,0.6578426640926641,51.0,1.0,0.6041798006109576,0.15564834152589985,0.11663567501996396,0.12353618284317858,0.916164531994,0,1.0,0.141770086625
139,Prober 4,2.51851198656,0.4737320810677212,78.0,1.0,0.43162902450342555,0.19576739189776154,0.21316050774074077,0.1594430758580721,0.507215622939,0.509323246821,0.666049867531,0.612815808358
140,Evolved ANN 5,2.51633333769,0.8671889888830069,7.0,1.0,0.7764164090360619,0.1438786510198549,0.026813322121902454,0.052891617822180895,0.98123219945,0.820737633714,0.578391857979,0
141,Grofman,2.51580926054,0.8975957120980091,3.0,1.0,0.7696781315649586,0.13892105164033502,0.028732204689633323,0.06266861210507313,1.0,0.500113883129,0.701465838044,0.608480418382
142,Fool Me Forever,2.51511235878,0.736238894373149,71.0,0.0,0.24869576108948602,0.28959948760114723,0.3277873730208871,0.1339173782884796,1.0,1.0,0,1.0
143,Evolved ANN 5 Noise 05,2.514125719,0.8513594344752583,6.0,1.0,0.7556621597603678,0.15938683265181233,0.04050728137473097,0.044443726213088786,0.983255417868,0.856242125193,0.903892728454,0.794074270883
144,Alternator,2.51080636788,0.5297297297297298,82.0,1.0,0.33461581415621666,0.25681985607129443,0.2744465216802179,0.134117808092271,0,0,1.0,1.0
145,Shubik,2.50616027719,0.7591641337386018,12.0,1.0,0.7112684782973022,0.12079314701894978,0.050953029939132935,0.11698534474461525,1.0,0,0.782058788608,0
