Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
41,"Michaelos: (D,)",2.6728039964439434,0.740858999366373,24.0,1.0,0.6941184987050207,0.04530348005387194,0.09365858557710066,0.16691943566400666,1.0,0,0.2850876749099288,0
42,Meta Winner Finite Memory: 80 players,2.666897131349544,0.09929326558028152,188.5,1.0,0.08287864781262963,0.01732494292225833,0.31771359646104785,0.5820828128040643,0,0,0,0
43,Winner12,2.666371797279789,0.7874837082730133,18.0,1.0,0.7245702951835178,0.0651302848699601,0.090945575282346,0.11935384466417606,1.0,0.5037811871468132,0,0.5385337201622029
44,Aggravater,2.6653842520590634,0.10092545754587898,218.0,0.0,0.09561987949029281,0.00610109421573817,0.2624965315340015,0.6357824947599675,1.0,0,0.1546866629196848,0
45,Meta Winner Deterministic: 144 players,2.665296231631353,0.10041134901381711,187.0,1.0,0.08319351493194393,0.018169289527836918,0.31930887953777765,0.5793283160024415,0,0,0,0
46,Adaptive Pavlov 2006,2.6647678839546547,0.7694062867723038,23.0,1.0,0.7136553775368306,0.05933480512655464,0.0822864128823342,0.14472340445428059,0.9772026631808993,0.1475337183931821,0.5514735152114468,0.08342908089573813
47,Meta Winner Long Memory: 128 players,2.6641644473246355,0.0998736891578298,189.0,1.0,0.08323486176070335,0.017607933015298255,0.3181243614169943,0.5810328438070042,0,0,0,0
48,Evolved HMM 5,2.663181939422825,0.8045524552119485,21.0,1.0,0.7328175153915513,0.07391643649429105,0.09017167112005162,0.10309437699410587,0.9985225291166238,0.4490838273652905,0.034755754529192044,0.18244561929517547
49,Inverse Punisher,2.66246431141714,0.7252421294843635,30.0,1.0,0.6841503245617482,0.04252272270579886,0.09226159031059121,0.1810653624218618,1.0,0,0.2328150449189044,0
50,Meta Winner Stochastic: 64 players,2.6606393762902294,0.10195868439327638,188.0,1.0,0.08364209778661236,0.01925967012959679,0.31909382321387775,0.5780044088699131,0,0.3817460317460318,0.0049421607885618895,0.0077613944705860645
51,"Omega TFT: 3, 8",2.6605798494310777,0.8185832441704455,8.0,1.0,0.7571118085128972,0.06301563400530472,0.06633241213972459,0.11354014534207345,0.9998868827127924,0.16545146678843892,0.777857398223431,0.0712444274043868
52,Evolved FSM 4,2.65902699438711,0.8211098062243101,22.0,1.0,0.7149945023015954,0.1057116605240131,0.10204878489824289,0.07724505227614858,0.954533310509168,0.36262349898627316,0,0.8321637989566988
53,PSO Gambler 1_1_1,2.657833175904835,0.7761268183827709,23.5,1.0,0.7118456221397647,0.06691800837807473,0.09270719679071376,0.12852917269144673,1.0,0.3288080947326388,0,0.13549965706175673
54,Meta Winner: 208 players,2.657266088709494,0.09844066674938992,189.0,1.0,0.08225127735553588,0.017048196213601242,0.3167098484512327,0.5839906779796302,0,0,0,0
55,Meta Minority: 208 players,2.657091124033185,0.49400228563801835,120.5,0.0,0.1309074756840792,0.36285817106353646,0.33858403641876733,0.1676503168336169,0.20521318393781107,1.0,0.004325637115452431,0.998414667841503
56,Meta Winner Ensemble: 208 players,2.656788389312002,0.13698209288134167,171.0,0.9998739495798319,0.09094445516857151,0.04706122502569617,0.3246494387782752,0.5373448810274571,0.013134504251180887,0.148403512683715,0.01324016893164859,0.09193440448135903
57,Cycler DDC,2.6565829748559464,0.29958242473958224,143.0,0.0,0.08655786844832562,0.21270424912919156,0.3236741886652696,0.37706369375721327,0,0,0.41227184386291016,0.6337019452682943
58,"Gradual Killer: (D, D, D, D, D, C, C)",2.65579563167116,0.37850174377269113,147.0,0.0,0.25308604947732993,0.12444636845271632,0.20885683832786742,0.41361074374208634,1.0,0.774620111871531,0.14052805166999105,0.169140074643722
59,Meta Winner Memory One: 35 players,2.6553896850008076,0.0993015512738136,189.0,1.0,0.0827979502467933,0.017297220243576255,0.31830586771125235,0.581598961798378,0,0,0,0
60,Weiner,2.65462618467965,0.8355538283474279,7.0,1.0,0.7714039298423474,0.06453232948009716,0.0544262106119568,0.10963753006559872,0.9999050749846399,0.23200974692399307,0.8092860458638547,0.008672897196261683
61,Suspicious Tit For Tat,2.6537434668070192,0.4940690128410579,130.0,0.0,0.3335978224087914,0.16058871086485071,0.2156933601498846,0.29012010657647336,1.0,0,1.0,0
62,Adaptive Pavlov 2011,2.6525626405311233,0.7880017666519445,21.0,1.0,0.7223931882935303,0.06434555837890861,0.0745738441280338,0.13868740919952724,0.9806214542727857,0.21002084747353894,0.5947957059184698,0.033305628412518044
63,EvolvedLookerUp2_2_2,2.6524213178470877,0.8124055233792483,22.0,1.0,0.723881659791336,0.08980103168784503,0.09779629932242193,0.08852100919839699,0.914952011420348,0.49184370437338204,0.5855503604182128,0.7828616986620383
64,Hard Tit For Tat,2.650917320935636,0.7264421789205839,37.0,1.0,0.6871937245800339,0.041150204647034005,0.08048195838264913,0.19117411239028298,1.0,0,0.22728399075220176,0
65,Tideman and Chieruzzi,2.648840175253821,0.7779507374993127,23.0,1.0,0.7196937812534971,0.05542470523106171,0.07002993064340628,0.1548515828720348,1.0,0.028588464621796168,0.5602180819820562,0
66,AON2,2.648172875936228,0.7738635116076782,25.0,1.0,0.6868910233376335,0.08439348107106964,0.10698421637770017,0.12173127921359667,0.9877431674800625,0.3819150356849091,0,0.4340673593103911
67,GraaskampKatzen,2.6472525143363823,0.8086188957594931,6.0,1.0,0.7356286098512266,0.07463965190730545,0.07300034748536292,0.11673139075610502,0.9977146936111092,0,0.8305927183749996,0
68,"General Soft Grudger: n=1,d=4,c=2",2.64705602084795,0.8114076568457392,24.0,1.0,0.7323931699149853,0.08170420099436523,0.06989479092282332,0.1160078381678263,1.0,0.32123792092344894,0.27080726966935054,0.2773743907479796
69,TF3,2.6466544621276364,0.7500327641530572,27.0,1.0,0.6896124551084302,0.05986765664901152,0.10022366854544129,0.15029621969711704,0.9583737916273192,0.6482533394873204,0.48750645875557247,0.0593628499060394
70,"EugineNier: (D,)",2.6460377266867274,0.7923221834028009,10.5,1.0,0.7297600022786446,0.06477612371628091,0.07346278233385499,0.13200109167121954,1.0,0,0.7251303030222951,0
71,Random: 0.3,2.644520238925153,0.30037536470568565,143.0,0.30126050420168066,0.13049285097908292,0.16975043125084985,0.30393864205625315,0.39581807571381405,0.3019509010080511,0.2970464714632318,0.2974302587103816,0.30554973276688635
72,Soft Grudger,2.6424466388309016,0.8120108837577605,24.0,1.0,0.7337808041364597,0.08144423207563613,0.06951371463641377,0.11526124915149039,1.0,0.32311338368108167,0.27822034489733233,0.2799559417298721
73,Adaptive Tit For Tat: 0.5,2.6421227594926338,0.8224455611390284,0.0,1.0,0.7421477582267348,0.08340457430525677,0.06437393920029086,0.11007372826771758,1.0,0,1.0,0
74,More Tideman and Chieruzzi,2.641223006276256,0.7983016228555736,13.0,1.0,0.7359054890248921,0.06400834962892438,0.06503418156234486,0.13505197978383865,1.0,0.12571407496712575,0.671615948383182,0.050106644498371516
75,Meta Majority Long Memory: 128 players,2.641167346000766,0.8167632653752944,4.0,1.0,0.741017384127195,0.078803857105917,0.06563589643637043,0.1145428623305176,0.9985533481267652,0.01347106563336884,0.9176908393782697,0
76,Bully,2.638784899517339,0.4834523502856829,121.0,0.0,0.11978617813921273,0.36398266852559763,0.3416343174684631,0.17459683586672653,0,1.0,0,1.0
77,AdaptorBrief,2.638519566251507,0.7985710857474855,14.5,0.9902100840336134,0.7135386630594054,0.08386631224263738,0.07715813706573388,0.1254368876322234,0.9786444014892738,0.38634278270748207,0.8576240229624615,0.1590268540519444
78,Fool Me Forever,2.6385010300061733,0.7075114598512238,91.0,0.0,0.38071490119798196,0.3263010915568519,0.21236024205487108,0.080623765190295,1.0,1.0,0,1.0
79,Meta Majority Finite Memory: 80 players,2.638376581251909,0.8252701035081975,7.0,1.0,0.7435987942398866,0.08162254654919256,0.06240060105738214,0.11237805815353862,1.0,0.17513568511122607,0.8708683782037429,0.5035460992907801
80,Hard Go By Majority,2.6383273995424004,0.4707621564526871,130.0,0.0,0.3243315433332052,0.14620992443330028,0.20561381615007307,0.3238447160834215,1.0,0.6453877156606684,0.8868602583450432,0
81,Worse and Worse 2,2.6382747692900645,0.8158963523413085,8.0,1.0,0.7131918677821936,0.1043363629991127,0.07679039101298071,0.10568137820571315,0.9623068517233132,0.4148874632717986,0.7774032230205108,0.41606991773991436
82,Prober 2,2.63826828921529,0.676315568258238,81.0,0.0,0.5115245513180692,0.1610283795175666,0.1382777286600558,0.18916934050430853,1.0,0.6645744488935248,1.0,0.5933166156525838
83,Borufsen,2.63802502118476,0.8594917912439936,1.0,1.0,0.7722068937414015,0.08831760662887572,0.052220718161359134,0.0872547814683636,0.9998752187568222,0.1439034703889064,0.9620286091895861,0.23818173707241921
84,PSO Gambler 2_2_2 Noise 05,2.6377272913671495,0.8188563026378433,17.0,1.0,0.7257269247339234,0.09296270574261863,0.08820049533085954,0.09310987419259852,0.9032752179333428,0.5115003686304682,0.7258756450950055,0.3925480509596629
85,"Alexei: (D,)",2.637491355842007,0.8254786046727512,0.0,1.0,0.7432596441761506,0.08364975954673412,0.06446303733027206,0.1086275589468431,1.0,0,1.0,0
86,Cycler DC,2.6373573979152747,0.4738241774941114,120.0,0.0,0.163480259268988,0.3100622691688001,0.32068331364430375,0.20577415791790823,0,0,1.0,1.0
87,PSO Gambler 2_2_2,2.6372860117970136,0.8091546183471179,17.0,1.0,0.7197236571216059,0.08776750912961712,0.09348591551522989,0.09902291823354713,0.9445251291546838,0.5694324619953486,0.4881191329096654,0.37652056614407237
88,Forgiving Tit For Tat,2.637274882300251,0.8294455783729745,0.0,1.0,0.7433648185823428,0.08469441116136588,0.06399574548735182,0.10794502476893947,1.0,0.26294815721743586,1.0,0
89,Tit For Tat,2.6370406106030604,0.8264703784659145,0.0,1.0,0.7413171577463668,0.0843654951701428,0.06451964496794317,0.10979770211554722,1.0,0,1.0,0
90,PSO Gambler Mem1,2.63680704274291,0.7999822458193132,21.0,1.0,0.7232777168482155,0.07654207248589179,0.08513585127155458,0.11504435939433816,1.0,0.5197117957423135,0,0.12083606923548558
91,Meta Majority: 208 players,2.636186093618962,0.8217478418504707,3.0,1.0,0.7418578374940268,0.07951160277965322,0.06432703906793381,0.11430352065838616,1.0,0.019403288026466996,0.9346530969758051,0
92,Hard Go By Majority: 5,2.6361481526503816,0.4705321517073376,131.5,0.0,0.32600718558748343,0.14506912881392603,0.20542043384976444,0.3235032517488262,1.0,0.5342014654458761,0.8814180265311572,0
93,Shubik,2.635793444154731,0.7935790835570428,11.0,1.0,0.7324471630235415,0.062155353366231944,0.06355136767162096,0.1418461159386055,1.0,0,0.7320144250398557,0
94,EasyGo,2.6353786270650046,0.7107513910397422,92.0,0.0,0.38358587845231784,0.32535503209336925,0.21202364398080045,0.07903544547351267,1.0,1.0,0,1.0
95,Resurrection,2.634572885771739,0.8204659507307455,2.0,1.0,0.7358486886153811,0.08395434640516593,0.06713947338222849,0.11305749159722457,1.0,0,0.9572372616921603,0
96,Contrite Tit For Tat,2.6344491587019316,0.8221230718336083,0.0,1.0,0.7416616396016427,0.08419632906012946,0.06474198254293516,0.10940004879529265,1.0,0,1.0,0
97,Fool Me Once,2.634423480895725,0.7851614647582675,19.0,1.0,0.7281276232397452,0.05887219684131453,0.08320843766518025,0.12979174225376006,1.0,0.6268142688416296,0,0
98,Hard Go By Majority: 20,2.6331695704274476,0.46040181682324594,133.0,0.0,0.3227392299792721,0.13925728172415053,0.2019918844535168,0.3360116038430605,1.0,0.6185971020157094,0.8784694776642424,0
99,Inverse,2.63293362933319,0.7627331344595337,27.0,1.0,0.7055975301337406,0.05849811969195453,0.0729148405234467,0.16298950965085818,0.9662447144474855,0,0.5564289220513179,0
100,Two Tits For Tat,2.631297130086797,0.7413059606090963,35.0,1.0,0.6933499065419029,0.05077484193558549,0.07473089732217196,0.18114435420033972,1.0,0,0.3557965743843124,0
101,Doubler,2.630222370284712,0.8431488581077939,0.0,1.0,0.7555814783309893,0.08531110868485471,0.05595694982333032,0.10315046316082567,1.0,0.5863851953977827,1.0,0
102,Predator,2.628023558636715,0.20560839131082317,153.0,1.0,0.13065358546657685,0.07655899588136303,0.30270459060869,0.49008282804337017,0.4645938659768861,0,0.19523156692473473,0.11612164310337196
103,Hard Go By Majority: 40,2.627971782057503,0.4692742333185667,132.0,0.0,0.32288489014180055,0.14570992696834795,0.20476819412078068,0.3266369887690708,1.0,0.6072991409382654,0.8853328778315935,0
104,"Feld: 1.0, 0.5, 200",2.627842233628007,0.7719461663130106,19.0,1.0,0.6825099893141778,0.09372919466673355,0.08691980970623965,0.1368410063128488,0.979472846300039,0,0.9618735577487079,0
105,Harrington,2.62670379389197,0.8613905086874963,2.0,1.0,0.7655942274926506,0.0950548514914443,0.05412339813049952,0.08522752288540562,0.9960076167981813,0.44265990643741815,0.99230207586856,0.23351667192221212
106,GTFT: 0.1,2.6265858264258877,0.8519620223955428,0.0,1.0,0.7624973274426657,0.08875102230970547,0.053847970099692326,0.09490368014793645,1.0,0.1023433645188823,1.0,0.10452249398427117
107,Meta Majority Memory One: 35 players,2.6247591022060215,0.8007285420285079,14.0,1.0,0.7286515263398864,0.07062708382239045,0.0642425376902711,0.13647885214745215,0.9926482269436413,0.03855963951979788,0.7962671417217994,0.03105916455190993
108,MoreGrofman,2.6220836558561498,0.8306455353039636,12.0,1.0,0.7680074853745145,0.06331281053418028,0.05051214550799079,0.11816755858331454,0.9879425396448128,0.5953614225656734,0.5377090517080751,0.016351418784711157
109,Worse and Worse 3,2.6215546593447283,0.8300633967300634,15.0,1.0,0.7399223259545504,0.08846633725593431,0.060121337631970646,0.11148999915754458,0.9179392420479824,0.4765747886291008,0.6079931648223831,0.39430697692638783
110,Tranquilizer,2.6211933469156605,0.826615197764585,14.0,1.0,0.7253879767214324,0.09958004396053691,0.06499054857690742,0.11004143074112324,0.9688103432264178,0.5359861331345216,0.9875598958115364,0.412298037505272
111,Revised Downing: True,2.6208850579636187,0.835579458593411,14.0,1.0,0.7615829023713846,0.07418254596941512,0.05826660115394758,0.10596795050525279,0.9992499404886767,0.7928790288715639,0,0.34687599750126696
112,Thumper,2.6206975317979166,0.7647210754736954,21.0,1.0,0.7076843627844275,0.05773252497333877,0.06502434761650318,0.1695587646257306,1.0,0,0.5719297759202829,0
113,Soft Joss: 0.9,2.6206790100739816,0.8508056394763344,0.0,1.0,0.7617385027410243,0.0888261902843468,0.05362186979163818,0.09581343718299073,1.0,0.10494674653838548,1.0,0.11507026007011951
114,Win-Shift Lose-Stay: D,2.6181351821231242,0.5532753522062732,116.0,0.0,0.22389233383379603,0.329011205089237,0.2852177901070802,0.16187867096988676,0,1.0,1.0,0
115,Forgetful Fool Me Once: 0.05,2.61764404341816,0.8240747404024027,14.0,1.0,0.7512231267045474,0.07405843038681113,0.06497309149431264,0.10974535141432883,1.0,0.6718380015316064,0.05656878146457633,0.051099318976567346
116,AdaptorLong,2.616824857037119,0.7323384597194422,32.5,0.9892857142857143,0.6473384862091454,0.08413444156496645,0.10602902561140619,0.1624980466144819,0.9663859247709559,0.03278510835606795,0.023144295322315687,0.38140695778439004
117,Hard Go By Majority: 10,2.616216563969513,0.4360455685462236,137.5,0.0,0.3165395193988428,0.12322334938064536,0.19574332446736298,0.3644938067531488,1.0,0.5950180527798813,0.8510911045395985,0
118,Soft Go By Majority: 5,2.6152685964357683,0.8422746106826094,8.0,1.0,0.7525579035607798,0.09094333725194416,0.056332507142049494,0.10016625204522665,1.0,0.6862823114171114,0.6170787761393375,0
119,Soft Go By Majority: 40,2.614405321776397,0.860321160757118,8.0,1.0,0.7575785184376395,0.09928666888875223,0.051187230991098155,0.0919475816825101,1.0,0.7104131435277347,0.7409153891900392,0
120,CollectiveStrategy,2.6139954802113605,0.11468858297834984,181.0,1.0,0.09109057922245596,0.02441483533256986,0.3061678057782721,0.5783267796667021,0.35131122618493626,0,0,0.18810443290551884
121,Nice Average Copier,2.612745722322521,0.8265779467680608,15.0,1.0,0.7371682867607242,0.08872355740347443,0.06013107609171079,0.11397707974409053,0.9174063809011458,0.4747977424302626,0.5922214698443913,0.3885789290337732
122,ThueMorse,2.6113170374246675,0.5001015245604833,112.0,0.0,0.21023612179080528,0.2898524906390753,0.29254523984855885,0.20736614772156062,0.3664295681854243,0.4405883423570042,0.7611372596191069,0.7724392955099375
123,"ZD-GTFT-2: 0.25, 0.5",2.6096947888998647,0.8652017384671481,0.0,1.0,0.7668590415364928,0.09857950554963837,0.0505556132840933,0.08400583962977552,1.0,0.12516012161336612,1.0,0.25748983374147855
124,TF2,2.609097751097658,0.30858874257079594,148.0,1.0,0.21953349106206038,0.09033251666081014,0.26036250922458093,0.4297714830525486,0.3037451329505101,0,0.6733717144258292,0.10673825486263751
125,Evolved ANN 5 Noise 05,2.6089038194701724,0.873853914871256,9.0,1.0,0.77644655957364,0.09730249657278017,0.04878385162734633,0.07746709222623355,0.985340533806404,0.8134559825972374,0.8842195056363856,0.45133167489773107
126,Desperate,2.6088236853600293,0.3391695932693082,124.0,0.5034033613445378,0.09227351367243386,0.2479189139617306,0.3375391500669561,0.3222684222988795,0,0,0,1.0
127,Soft Go By Majority: 10,2.6076943932131074,0.8613248311448588,7.0,1.0,0.7671926957911804,0.09427859286350493,0.045480894332742265,0.09304781701257242,1.0,0.6789320327999385,0.7198373355638241,0
128,Soft Go By Majority: 20,2.6072272313527867,0.8603662689503822,8.0,1.0,0.7610435816995677,0.09788089716882108,0.048793035745297766,0.09228248538631356,1.0,0.68119624256655,0.7456391509014066,0
129,Kluepfel,2.606448214913425,0.8333542492846745,6.0,1.0,0.7599544381189358,0.07628190426251488,0.04972933137517502,0.11403432624337438,0.9788285626586667,0.3420248103411889,0.7241405873673262,0.10798344651402147
130,Average Copier,2.6062229483692354,0.6810432222105374,63.5,0.4963025210084034,0.5480939283702434,0.13052384189193922,0.12160470227313305,0.19977752746468427,0.8933869004299956,0.4693611872278127,0.7880537672223488,0.3404774022106928
131,Gradual,2.6061070753305087,0.8841525459361729,5.0,1.0,0.7860467247785429,0.09878080344519952,0.04527226750780283,0.06990020426845495,1.0,0.3208004445168037,0.6601946457583509,0.5716935648978886
132,Eatherley,2.6056605996889495,0.8842745030598677,0.0,1.0,0.7886974140551994,0.09707464989485484,0.035417054212613736,0.07881088183733198,1.0,0.4929726712289031,1.0,0.32836370925639213
133,GrudgerAlternator,2.6051884454322165,0.8369728350592827,14.0,1.0,0.712206715568444,0.1253145265069032,0.08398492768196217,0.07849383024269065,0.9056407264441918,0,1.0,1.0
134,Dynamic Two Tits For Tat,2.602806732775644,0.8517381305514357,6.0,1.0,0.7601531795792815,0.09019756910562783,0.04552957504358645,0.10411967627150423,0.9676641305944574,0.47549784602712797,0.6556430924918977,0.34136856835319634
135,SolutionB5,2.6026993824066738,0.4018152195309915,149.0,0.0,0.28600033765840693,0.11530848765443648,0.19885145487693684,0.3998397198102197,1.0,0,0.8717838023810965,0
136,Soft Go By Majority,2.6023303601299794,0.8543744319262719,8.0,1.0,0.7564184732829916,0.09833457730920205,0.05124574105259811,0.09400120835520828,1.0,0.762377265123046,0.742969067444299,0
137,Calculator,2.601843280024153,0.6285626890812641,68.0,1.0,0.5179072222184294,0.10917323666787437,0.15187807694011501,0.2210414641735812,0.8991812058539501,0,0.791354599890505,0
