Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
42,PSO Gambler,2.66245908148,0.7739769230769231,19.0,0.6998105605365659,0.12835649775008393,0.09816976671473457,0.07366317499861577
43,Limited Retaliate (0.1/20),2.65973246136,0.695489396411093,22.0,0.6774927577798344,0.10387669589798379,0.1020444310906508,0.11658611523153106
44,Average Copier,2.65830868399,0.4576958174904943,62.0,0.4176365849727487,0.07887558299962467,0.22456978098530267,0.2789180510423239
45,Hard Tit For Tat,2.65810582104,0.6816441875401413,32.0,0.6781931402764443,0.0806276030052464,0.09583550235299922,0.14534375436530997
46,EasyGo,2.65692177076,0.6667768037761295,55.0,0.258864419803669,0.2536150066736138,0.3484412436932443,0.13907932982947305
47,Forgiving Tit For Tat,2.65249155399,0.8624815361890694,0.0,0.7395155918401336,0.1271236409359279,0.0748072620321967,0.05855350519174167
48,Fool Me Once,2.65151323993,0.6803085966201322,16.0,0.7319988558594064,0.1041225011119073,0.07234397524847555,0.09153466778021101
49,Soft Go By Majority: 5,2.62992072652,0.8188719068413391,9.0,0.7401225404387625,0.13423874466102412,0.07076042766170523,0.054878287238508225
50,ThueMorseInverse,2.62357786762,0.5025053686471009,69.5,0.32148926429240865,0.2075273953332842,0.29669466808070366,0.17428867229360342
51,Aggravater,2.62280458586,0.11431739431739432,127.0,0.08041566915661041,0.00670519486277204,0.36672272721397453,0.5461564087666431
52,Soft Joss: 0.9,2.62179024639,0.8694596711041503,0.0,0.7332534920484027,0.1262389019948568,0.06947665363290224,0.07103095232383815
53,Inverse Punisher,2.620565161,0.7626219512195122,15.0,0.7003286672164544,0.11485807127273025,0.08298713468144528,0.10182612682936996
54,Gradual,2.6155792669,0.8638456330399459,5.0,0.7650810464763915,0.1271501390891104,0.05322358508815033,0.05454522934634765
55,GrudgerAlternator,2.61518058756,0.7683833211411851,15.0,0.6978965291299529,0.14105378707762808,0.09032190110851963,0.07072778268389945
56,Meta Majority Memory One,2.61405513799,0.8062035661218425,1.0,0.720203889766041,0.12646438673726484,0.07486186449723817,0.07846985899945604
57,Alternator,2.61277818782,0.5208596713021492,64.0,0.3384336528148677,0.24082117284694723,0.2939505195763254,0.12679465476185975
58,Prober 4,2.61191209297,0.49253846153846154,65.0,0.4068207847938768,0.20797382743047613,0.2517441260885045,0.13346126168714262
59,Fool Me Forever,2.61148205109,0.6866742944317316,53.0,0.27353741475190035,0.2535609638838858,0.3288470013325423,0.1440546200316714
60,Joss: 0.9,2.61029017096,0.6941716867469879,41.5,0.6082946150825019,0.14773272761263084,0.13519054574087302,0.10878211156399416
61,Adaptive Tit For Tat: 0.5,2.60959068087,0.8613958482462419,0.0,0.7363465733991627,0.12659790252087694,0.06593853560322431,0.07111698847673603
62,Remorseful Prober: 0.1,2.60760019523,0.6828089887640449,39.0,0.6205619391064768,0.14253055537842726,0.12828043554302287,0.10862706997207303
63,Meta Mixer,2.60317641183,0.6020174262734584,55.0,0.4764343611131575,0.17199823790870417,0.2056857792846229,0.14588162169351548
64,Two Tits For Tat,2.60172239034,0.7609017595307918,30.0,0.6670028788947242,0.12098400389251526,0.09716390168022286,0.11484921553253781
65,Handshake,2.60046898601,0.17628120893561103,102.0,0.21619996758596635,0.07411904556393886,0.3094284477000437,0.40025253915005105
66,Feld,2.59976476033,0.7667537993920973,14.0,0.6881434789386053,0.1319010405778707,0.08879454563350282,0.09116093485002118
67,Win-Shift Lose-Stay,2.5995625081,0.48662346079066754,70.0,0.2122684172872388,0.23915891234016154,0.3536697890626168,0.19490288130998276
68,Naive Prober: 0.1,2.5991075904,0.6701208702659146,36.0,0.6060213213051507,0.13482229659815148,0.13087864044893133,0.1282777416477664
69,Soft Go By Majority: 10,2.59819537579,0.8761786237188872,4.0,0.7432904313594104,0.145439166325919,0.06388516996254533,0.04738523235212503
70,Hard Go By Majority: 10,2.59517087821,0.46785950413223143,78.0,0.24864768452298772,0.15250508190136258,0.3130080187149977,0.2858392148606519
71,Meta Majority,2.5925655056,0.8379188580015027,2.0,0.7267933114832601,0.1397518075362416,0.07012780605027528,0.06332707493022299
72,SolutionB5,2.59167936629,0.3461456102783726,91.0,0.21698208213548917,0.11742285937039965,0.31871350966210243,0.3468815488320087
73,Soft Go By Majority: 20,2.58914210274,0.870142566191446,5.0,0.724330480399215,0.13963179241080503,0.06984586222619416,0.06619186496378585
74,Soft Go By Majority,2.58680702228,0.8837278106508876,6.0,0.7436497354382928,0.13845724507805612,0.05981385868168787,0.05807916080196315
75,GTFT: 0.33,2.58575251917,0.8808894878706199,0.0,0.7618447210059023,0.1357551072598493,0.049367999380276986,0.053032172353971306
76,Meta Majority Finite Memory,2.58318423474,0.7975981787137165,5.0,0.7186698526619208,0.13497305333810117,0.07017518776770892,0.076181906232269
77,Inverse,2.57528460332,0.7983025568181819,14.0,0.6811500659931066,0.13102803607374858,0.08583089969038601,0.1019909982427588
78,Meta Majority Long Memory,2.57493727202,0.8588282828282828,2.0,0.7645677582861871,0.1342221830014879,0.044936666682499925,0.056273392029825064
79,Adaptive,2.57402861918,0.5730203045685279,49.0,0.5928687069712381,0.1735285256250925,0.14034138955100783,0.09326137785266164
80,Grofman,2.57360111294,0.8879013157894737,3.5,0.7708966403151569,0.1393322330964968,0.04234499386394476,0.047426132724401625
81,Hard Go By Majority: 20,2.57324201378,0.4314705882352941,73.0,0.23250112953065127,0.16618204902426711,0.3189501700396179,0.28236665140546374
82,Hard Go By Majority,2.57175788371,0.420472972972973,73.0,0.23613560663098335,0.1536642153800601,0.31316219568012815,0.29703798230882844
83,Firm But Fair,2.57088172146,0.8501971447994562,0.0,0.723323420717478,0.15118292232974462,0.06901576427252461,0.05647789268025273
84,ZD-GTFT-2,2.57081296831,0.8678264040846098,0.0,0.730128498120344,0.1457743376899469,0.0640675158113871,0.06002964837832207
85,Thumper,2.56896508741,0.7247531270572746,16.5,0.6859227019058982,0.1104345709227486,0.0765318454621104,0.12711088170924267
86,Eatherley,2.56706650037,0.8952537080405932,0.0,0.7543013966218294,0.1448543817559004,0.050473105836857594,0.050371115785412764
87,Shubik,2.56584702931,0.8179953739398612,9.0,0.7250936968270965,0.12002139186704057,0.058538931557988845,0.09634597974787416
88,Hopeless,2.56463670666,0.6729300291545189,62.0,0.3267200107930613,0.3046885289988533,0.3041556193614075,0.06443584084667786
89,Prober 2,2.5622209216,0.6522714870395634,46.0,0.40298150252276194,0.18916530328865927,0.23549576019566118,0.17235743399291764
90,Appeaser,2.55257717807,0.8095698113207547,10.0,0.7017643851765871,0.13920656717681093,0.07161662524746829,0.08741242239913355
91,ZD-Extort-2,2.549602326,0.575,51.5,0.5861616095078142,0.12199008760201367,0.1250259264017421,0.16682237648842996
92,ZD-Extort-4,2.54881948563,0.38907201187824797,81.0,0.4042415306067507,0.13259816403731323,0.2184208970166589,0.2447394083392773
93,Calculator,2.54377455001,0.6199087719298245,40.0,0.5941029116006127,0.1532872123260057,0.12690877932346276,0.12570109674991886
94,ALLCorALLD,2.54335187422,0.6037508796622097,50.0,0.467825747620194,0.1340756608305103,0.18396904647039908,0.21412954507889667
95,Once Bitten,2.54066271448,0.8648566878980892,11.0,0.7546236230112257,0.1487652124201688,0.04470327509789202,0.05190788947071377
96,$\phi$,2.54029735469,0.5545905334335086,61.0,0.3301153964269304,0.2728097435950404,0.28804965308718133,0.10902520689084781
97,Soft Go By Majority: 40,2.53998778741,0.8660920379839299,6.0,0.7270103313027539,0.15573971763193656,0.06085985229059413,0.0563900987747154
98,Win-Stay Lose-Shift,2.53562746646,0.8162390029325514,13.0,0.6961897927106688,0.1499729886689617,0.07325958408823986,0.08057763453212965
99,ZD-Extort-2 v2,2.5329336719,0.5533916349809886,50.0,0.5788251467497533,0.12445120721257749,0.1256051179961473,0.17111852804152178
100,Sneaky Tit For Tat,2.53223850447,0.6269954128440367,48.0,0.48616334043720194,0.20810783842025718,0.1927101833813245,0.11301863776121637
101,Hard Tit For 2 Tats,2.52851007337,0.9106763925729443,0.0,0.7926470739148462,0.13466323580777584,0.019318860452677864,0.053370829824699983
102,Meta Hunter,2.52829766163,0.823812274368231,14.0,0.7518407377850429,0.1649032776402341,0.04725233586580799,0.03600364870891509
103,SolutionB1,2.52682370371,0.741131520940485,60.0,0.30780146520588814,0.19953218153615995,0.2778218887133718,0.21484446454458012
104,Slow Tit For Two Tats,2.52376053174,0.9226791478373144,0.0,0.795475174077618,0.1412489454365386,0.018346096487217554,0.04492978399862609
105,$e$,2.52335196846,0.669063829787234,58.0,0.3762164593592548,0.28311840368531166,0.26300362725756116,0.07766150969787243
106,BackStabber,2.52260677074,0.844047619047619,8.0,0.7665289615606115,0.1604051277282202,0.037544243591260996,0.035521667119907466
107,Stochastic WSLS,2.51919521199,0.7128327868852459,31.0,0.5935135287590162,0.1771437282305299,0.1268162515567405,0.10252649145371347
108,AntiCycler,2.51483344116,0.7390202702702703,49.0,0.45708348338234056,0.26483813298733244,0.21652289802350114,0.061555485606825895
109,ZD-GEN-2,2.51307225159,0.8798422238918107,4.0,0.7546956410721756,0.15291128257582168,0.03863521660113362,0.05375785975086927
110,ZD-SET-2,2.50965078779,0.563029197080292,59.0,0.4772752140230256,0.1721001596619918,0.18251336271650836,0.16811126359847423
111,DoubleCrosser,2.50956348805,0.826133133881825,9.0,0.7433213152967975,0.16635733039201944,0.04713813588539595,0.043183218425787
112,Hard Go By Majority: 40,2.50463835698,0.44550393137955685,68.0,0.2139715539343988,0.16152724332475712,0.30936352315447424,0.31513767958636985
113,Tit For 2 Tats,2.49594731362,0.9369468390804597,0.0,0.7932019617919724,0.15325813591548443,0.01580055204967177,0.037739350242871374
114,Nydegger,2.48418270783,0.8977901785714286,8.0,0.7104032522423659,0.16482675928889115,0.057661616554443615,0.06710837191429923
115,Hard Go By Majority: 5,2.48093057129,0.4741329677861549,70.0,0.24101949019999694,0.15986387670089744,0.2894292704331608,0.3096873626659448
116,Cycler CCD,2.47163130921,0.696969696969697,52.0,0.5034354681999266,0.24933488283192037,0.17808933733100246,0.0691403116371504
117,Willing,2.41996265225,0.8809502262443439,24.0,0.5867304160219887,0.21595063204018386,0.11586640009159616,0.08145255184623125
118,Davis,2.41140515613,0.8203923019985196,6.0,0.7357822195058652,0.18601837116846878,0.03178053667672281,0.046418872648943274
119,Tullock,2.40999529834,0.8907510431154381,6.0,0.7647644895585863,0.19303621501703885,0.018224643494528164,0.02397465192984664
120,Cycler CCCDCD,2.40830248008,0.7100785340314136,44.0,0.5275401422906714,0.25515532827418214,0.15147970049679105,0.0658248289383555
121,Opposite Grudger,2.40737973648,0.8269493670886076,44.0,0.43074245168445724,0.2410881740328338,0.19768501453382456,0.13048435974888445
122,Tricky Cooperator,2.40286046817,0.7487017310252996,42.0,0.5433846679466195,0.27202085743753257,0.14634725675851368,0.038247217857334405
123,Cycle Hunter,2.40086539846,0.9771758934828311,1.0,0.7932342134602172,0.19924017851759215,0.00366873311260221,0.003856874909588249
124,$\pi$,2.39759710857,0.7048378728923476,47.0,0.39125650116955235,0.31627232978236874,0.23187840906754592,0.060592759980532984
125,Cycler CCCD,2.39611848434,0.7962046204620462,38.0,0.6025329753085941,0.25100116314930143,0.10974035937623237,0.036725502165871934
126,Anti Tit For Tat,2.39227139243,0.5788781431334623,63.0,0.2795763631929329,0.3148456895334668,0.28579629883137303,0.1197816484422272
127,Math Constant Hunter,2.38921607973,0.9248667601683029,3.0,0.7532137030439267,0.21064090627320187,0.023308087906401823,0.012837302776469692
128,Alternator Hunter,2.38519928898,0.9748486682808717,2.0,0.7825825550444886,0.20547238445475835,0.006352454250788527,0.005592606249964451
129,Grumpy,2.37884961156,0.9491751918158567,0.0,0.7752071519743744,0.20349869030541168,0.007870585335374068,0.013423572384839993
130,Eventual Cycle Hunter,2.3755142794,0.9315898463593855,3.0,0.7668255491668808,0.20802192387818014,0.01253127571340539,0.012621251241533576
131,Defector Hunter,2.37472200022,0.9867895740623014,0.0,0.7850524366783329,0.204948712749962,0.0022748027244245544,0.007724047847280603
132,Random Hunter,2.37010808164,0.986436507936508,0.0,0.783262619940126,0.20924540558861182,0.0026930552647205504,0.004798919206541409
133,Risky QLearner,2.36887490915,0.9451038961038961,15.0,0.7173190928307956,0.22971264495444885,0.03980516505023614,0.013163097164519449
134,Hesitant QLearner,2.35407604504,0.9487528517110266,14.0,0.7163469041232094,0.23169474532608042,0.03896352920372074,0.012994821346989371
135,Cycler CCCCCD,2.35130749408,0.884709730171709,23.0,0.6946155676877916,0.23846976265478873,0.050378160043436655,0.01653650961398318
136,Worse and Worse,2.3507638313,0.989360544217687,3.0,0.7763352453576096,0.21803833787127727,0.00407727843496754,0.001549138336145631
137,Knowledgeable Worse and Worse,2.34201362325,1.0,0.0,0.7797424548854835,0.22025754511451648,0.0,0.0
138,Arrogant QLearner,2.33247664767,0.9484078431372549,13.0,0.7126858284985262,0.23684931549428653,0.03714121552063913,0.013323640486548013
139,Cooperator,2.32889910018,1.0,0.0,0.7760847571654804,0.22391524283451963,0.0,0.0
140,Cautious QLearner,2.3218924638,0.9478547854785478,15.5,0.7071255520944338,0.2417245188537739,0.03719083763143499,0.013959091420357284
141,Champion,2.2998005627,1.0,0.0,0.766419034523812,0.23358096547618792,0.0,0.0
142,Cooperator Hunter,2.28649643758,0.8262323294406884,32.5,0.572454335757123,0.2929671130285766,0.10859017412875056,0.025988377085549803
