Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
12,Nice Meta Winner: 173 players,2.685878912,0.6717972223043637,33.0,1.0,0.6327437007372502,0.037288851113138656,0.12955607075924847,0.20041137739036266,1.0,0,0,0
13,Meta Winner Stochastic: 47 players,2.68189406174,0.10280250286419318,157.0,1.0,0.08170635182247252,0.021966307262313797,0.33333312584247143,0.5629942150727422,0.0103092783505,0.212746993127,0.0073205166508,0.0109853782523
14,NMWE Long Memory: 95 players,2.68030177063,0.6725223633186816,33.0,1.0,0.6348725698874057,0.04226687318815586,0.12987878947542017,0.19298176744901832,0.982652805372,0.048490110919,0.0293576863647,0.107104866378
15,Meta Winner Ensemble: 173 players,2.67979448911,0.1225722429722823,146.0,0.9262068965517242,0.08028989876063576,0.04345417229214748,0.33772130158847347,0.5385346273587432,0.0126079966292,0.15224282471,0.0108049736976,0.0702046202817
16,NMWE Memory One: 30 players,2.67972151101,0.6764614337126739,33.0,1.0,0.6347720089375478,0.04089434929918791,0.13020811481893696,0.1941255269443273,0.979767543532,0.112622218402,0.0153931250748,0.0696178389491
17,NMWE Finite Memory: 78 players,2.67970131722,0.6804955133183859,33.0,1.0,0.6358221791194513,0.04362722453601045,0.12896658434287597,0.19158401200166228,0.981911092269,0.106886597754,0.0250643303758,0.112690777825
18,Spiteful Tit For Tat,2.67929088103,0.7430374659501943,19.0,1.0,0.6714111058449902,0.07301442215089335,0.12028773171942296,0.13528674028469342,1.0,0,0.78966770424,0
19,Evolved FSM 16 Noise 05,2.67801231967,0.7763975769563605,19.0,1.0,0.7095686826830587,0.06352543829236246,0.10370310594663866,0.12320277307794011,0.97533092701,0.415428955077,0.491357108409,0.112763973273
20,Grudger,2.67789163166,0.6625106206405975,34.0,1.0,0.6300908513956203,0.03711320485874231,0.13088052292874958,0.2019154208168878,1.0,0,0,0
21,Nice Meta Winner Ensemble: 173 players,2.67787892179,0.6738159509202454,32.0,1.0,0.6369887097661068,0.041467562438366586,0.12842183434382415,0.19312189345170241,0.985214747261,0.0729939785724,0.0191199277503,0.0992791373776
22,"Limited Retaliate 2: 0.08, 15",2.67708233202,0.6888563354630532,33.0,1.0,0.6447216934725283,0.04353286914397207,0.11936021222615636,0.19238522515734333,0.987938851398,0,0.0366264841861,0.037979184079
23,Meta Winner Deterministic: 126 players,2.67680311018,0.10042842866613237,158.0,1.0,0.0815403836755494,0.0196978681283344,0.33022607510113566,0.5685356730949804,0,0,0,0
24,Meta Winner: 8 players,2.67621474126,0.6944682156124634,31.0,1.0,0.6419171606315912,0.054083158705774834,0.12982413292269737,0.17417554773993646,0.976400465575,0.173333507865,0.150005772411,0.121677947026
25,"Limited Retaliate 3: 0.05, 20",2.67598380545,0.679435792761581,33.0,1.0,0.6391747104740504,0.0404698850696692,0.12428880855715811,0.1960665958991222,0.982421577519,0,0.0222556631294,0.0220794428581
26,Meta Winner: 173 players,2.67582048965,0.10130852688418888,157.5,1.0,0.0825343501582411,0.019688568779918755,0.3324037110654015,0.5653733699964387,0,0,0,0
27,Retaliate 2: 0.08,2.67528331198,0.6791014960268722,34.0,1.0,0.6441800620466662,0.03837022601270188,0.116714379798773,0.20073533214185904,1.0,0,0.0269005985673,0
28,NMWE Deterministic: 126 players,2.67493947697,0.6744456948804517,33.0,1.0,0.6336586938422503,0.04234969815016628,0.1290959771375354,0.19489563087004805,0.982535664539,0.0664408792092,0.018200536807,0.117066907716
29,EvolvedLookerUp1_1_1,2.67296946972,0.7268848357798664,25.0,1.0,0.6546858383988545,0.07110131519356139,0.12683997392865012,0.14737287247893396,0.97894376208,0,0.780134856568,0
30,Forgiver,2.67252516222,0.6865607451971244,33.0,1.0,0.6471973387753872,0.03858890877371045,0.11712017974833056,0.1970935727025719,1.0,0.275286735906,0.0518296491999,0
31,Retaliate 3: 0.05,2.67239958401,0.679391903694794,33.0,1.0,0.6398357486790016,0.03821966286052197,0.12384185889932124,0.19810272956115507,1.0,0,0.0127363054721,0
32,Ripoff,2.67233684703,0.5183736717827627,69.0,0.0,0.3684126992816491,0.14896984311829278,0.21217640206398722,0.27044105553607084,0.878939017521,0.587052014727,1.0,0.448930084021
33,"Limited Retaliate: 0.1, 20",2.67131039499,0.6925856906139829,34.0,1.0,0.6494154550477651,0.04217556141801429,0.11356894224470679,0.19484004128951377,0.996496497914,0,0.0463558674239,0.0173184951419
34,Meta Winner Memory One: 30 players,2.66980276759,0.0999296062379703,159.0,1.0,0.08125384381964604,0.019478000346645607,0.3315702753682538,0.5676978804654546,0,0,0,0
35,Meta Winner Finite Memory: 78 players,2.66933833071,0.10023453894580917,159.0,1.0,0.08199880116326433,0.019047023071196063,0.33333622399795354,0.5656179517675861,0,0,0,0
36,Forgetful Grudger,2.66590254334,0.6913332441232883,33.0,1.0,0.6518880522158874,0.04042813313597045,0.1094151507313614,0.19826866391678072,1.0,0,0.0647812176469,0
37,NMWE Stochastic: 47 players,2.66535420052,0.6870971598210817,32.0,1.0,0.6371277958873518,0.04584845494561901,0.1271587227608371,0.18986502640619213,0.956105115284,0.224736363567,0.0194126082076,0.119469116233
38,Meta Winner Long Memory: 95 players,2.66317937346,0.1005503023938897,158.0,1.0,0.08156685145274736,0.01982504378471887,0.3317544035316049,0.5668537012309289,0,0,0,0
39,Punisher,2.66294406352,0.6912420674496261,33.0,1.0,0.6486377407267954,0.0415118758140153,0.11221420613007395,0.19763617732911534,1.0,0,0.0986892114067,0
40,Retaliate: 0.1,2.66207958638,0.6933297808828827,34.0,1.0,0.6495516438220957,0.04027960817692096,0.11238648180772567,0.19778226619325764,1.0,0,0.0444257858103,0
41,Aggravater,2.66007070306,0.10444058789501035,185.0,0.0,0.09969684409237257,0.00558909499813308,0.26337850649391104,0.6313355544155833,1.0,0,0.160054795906,0
42,Cycler DDC,2.65330201098,0.2989625049998272,120.5,0.0,0.09113897739649288,0.2075075649611162,0.3246939922774589,0.3766594653649321,0,0,0.4186423062,0.632165553389
43,Inverse Punisher,2.64389881339,0.7070794748302424,28.0,1.0,0.6654692496963965,0.04569234230638221,0.10048221466058545,0.18835619333663592,1.0,0,0.244099339334,0
44,Adaptive Pavlov 2006,2.64376963208,0.7588182860053483,21.0,1.0,0.6963839991624986,0.06446542484974824,0.09073323221037025,0.14841734377738297,0.974693206083,0.134761058591,0.541327653757,0.070892267896
45,Winner12,2.64285626639,0.7771343098519478,17.0,1.0,0.7067266989279135,0.06960847548830498,0.09948922430234887,0.12417560128143261,1.0,0.518095362494,0,0.552108552846
46,Evolved HMM 5,2.64208283676,0.7926613289131603,19.5,1.0,0.7169339034084968,0.07782954545022312,0.10117497945471823,0.10406157168656172,0.99971964936,0.465166205394,0.0315888015558,0.177900890974
47,PSO Gambler 1_1_1,2.63993781826,0.765217519279449,22.0,1.0,0.6951179020229806,0.06948006029964467,0.10276312020529546,0.13263891747207934,1.0,0.33259533759,0,0.129637431254
48,Tester,2.63958355037,0.5387655054594073,62.0,0.0,0.38729292357977346,0.15184280865240102,0.20430959248465996,0.25655467528316556,0.812659222137,0.576294026651,1.0,0.489680639095
49,Evolved FSM 4,2.63941450012,0.8026164156589263,22.0,1.0,0.6882363651375808,0.11423863259784091,0.11496023497232817,0.08256476729225001,0.946061221922,0.357346440948,0,0.825986057761
50,"Omega TFT: 3, 8",2.63895079867,0.8105785755203361,9.0,1.0,0.7405718836763763,0.0684654834961994,0.07376672076991064,0.11719591205751376,0.999853012003,0.172295344551,0.751594944726,0.118709848583
51,Bully,2.63770697255,0.48626514161977463,103.0,0.0,0.11730435670413487,0.3678474495987793,0.3430043926360961,0.17184380106098962,0,1.0,0,1.0
52,Suspicious Tit For Tat,2.63765385186,0.4876671442807776,109.0,0.0,0.32862364343538153,0.15961785595974834,0.21417212004770525,0.297586380557165,1.0,0,1.0,0
53,"Gradual Killer: ('D', 'D', 'D', 'D', 'D', 'C', 'C')",2.63675904226,0.3827063856602027,122.0,0.0,0.24776628834660827,0.133168564877065,0.20483218416723858,0.4142329626090882,1.0,0.776890405878,0.143318498622,0.176319307947
54,Predator,2.63632065293,0.20486484056132007,130.0,1.0,0.12631277157320367,0.07851700237588588,0.3122359373591366,0.48293428869177385,0.481005333621,0,0.198779729941,0.115650545358
55,Adaptive Pavlov 2011,2.63560094148,0.7745267119686718,19.5,1.0,0.7058393318749904,0.07005033624996808,0.0829309479052854,0.14117938396975618,0.978404579894,0.207106824852,0.580462253327,0.0363128622969
56,Random: 0.3,2.63239052455,0.29913733609385784,121.0,0.29891625615763545,0.13112802492074144,0.1680816954690584,0.3092883196586453,0.391501959951555,0.300119284717,0.29609016878,0.298417411965,0.30420852976
57,TF3,2.62741290952,0.7309354746588835,25.0,1.0,0.6646869946090472,0.0635184421482975,0.11447680753151507,0.1573177557111403,0.951981155502,0.652902694094,0.492343814079,0.06324911739
58,EvolvedLookerUp2_2_2,2.62733742284,0.8000108253865155,21.0,1.0,0.704389991575195,0.09378663285444762,0.10889316252235776,0.0929302130479995,0.907441127104,0.524270556464,0.574291383514,0.768088841487
59,CollectiveStrategy,2.62421956083,0.11584535070541527,151.0,1.0,0.08987970519245965,0.027106143884779697,0.3175446789342188,0.5654694719885418,0.341917775525,0,0,0.20342852875
60,Cycler DC,2.62302091102,0.4734950184182551,99.0,0.0,0.16242646818482046,0.3108135291619701,0.31962859144460504,0.2071314112086044,0,0,1.0,1.0
61,"General Soft Grudger: n=1,d=4,c=2",2.62249378243,0.8007589195278493,22.0,1.0,0.7126634778531667,0.08750134669133677,0.07690037442882813,0.12293480102666841,1.0,0.315180196388,0.283381616006,0.288884006134
62,Hard Tit For Tat,2.62169225987,0.7139633706915832,33.0,1.0,0.6688611304864814,0.04524253730232216,0.08725089166658631,0.19864544054461014,1.0,0,0.239775150015,0
63,Soft Grudger,2.62140732108,0.8044214894538072,22.0,1.0,0.7173886290468736,0.08594791856760854,0.07547058598949803,0.12119286639601987,1.0,0.307818707233,0.301891892173,0.275489828005
64,Fool Me Once,2.62105039437,0.7715328720237358,18.0,1.0,0.7105354611866787,0.06293915708125154,0.09450192454316031,0.13202345718890957,1.0,0.62921240819,0,0
65,Meta Minority: 173 players,2.62042432627,0.48756731583823393,101.0,0.0,0.12209666284147638,0.3647929758075017,0.34294082498708944,0.17016953636393242,0.167065074619,1.0,0.00704429869693,0.986153429908
66,"EugineNier: ('D',)",2.61869935557,0.7808086232123239,9.0,1.0,0.7089437562863917,0.07116911876780678,0.08158507654043147,0.13830204840537005,1.0,0,0.696157336139,0
67,Inverse,2.61779961647,0.7492768507906266,25.0,1.0,0.6858767753323746,0.0631868883753943,0.07899184076442001,0.17194449552781124,0.966293150033,0,0.561213695589,0
68,Hard Go By Majority: 40,2.61463723024,0.4629644327595615,111.0,0.0,0.3099591146479523,0.14959392661016058,0.20774364058003886,0.33270331816184834,1.0,0.673300230313,0.885094567229,0
69,Tit For Tat,2.61462523103,0.8112172372161857,0.0,1.0,0.7218335417451925,0.09089122079896444,0.07070896633260361,0.11656627112323943,1.0,0,1.0,0
70,Win-Shift Lose-Stay: D,2.61433306736,0.5438606017227336,99.5,0.0,0.2231473672409394,0.32193534400929197,0.28500529236811345,0.16991199638165516,0,1.0,1.0,0
71,PSO Gambler Mem1,2.61374370434,0.784552626552989,19.0,1.0,0.7041850170880224,0.08050892291134891,0.09431154764417393,0.12099451235645478,1.0,0.521817300345,0,0.12474917989
72,Evolved ANN,2.61347934729,0.8257940327237728,12.5,1.0,0.7435190019859416,0.07992914473232303,0.07647387001509691,0.10007798326663844,0.983348195869,0.705030473765,0.522457949459,0
73,PSO Gambler 2_2_2 Noise 05,2.61166504267,0.8028598805926145,16.0,1.0,0.7036934005665737,0.1006126792656056,0.09957227866829342,0.09612164149952727,0.889075001153,0.531223593367,0.704439210403,0.407748760779
74,PSO Gambler 2_2_2,2.61120819406,0.7920722127251707,16.0,1.0,0.6992665541199802,0.09372951570171718,0.10569128846570226,0.10131264171260043,0.940112889145,0.587760457442,0.480687069691,0.376979414606
75,Meta Majority: 173 players,2.60947275394,0.8139421153247677,2.0,1.0,0.723905305949304,0.08947770845347836,0.07033514551345242,0.11628184008376519,0.999971703452,0.055563418513,0.950201890467,0.00840336134454
76,Resurrection,2.60946785676,0.8083485664451091,1.0,1.0,0.7171542362704831,0.09045040488630199,0.07306165867437472,0.11933370016884014,1.0,0,0.954699037295,0
77,Contrite Tit For Tat,2.60901203377,0.818635996851994,0.0,1.0,0.7227708465131776,0.09213957048878128,0.07060460602336886,0.11448497697467235,1.0,0,1.0,0
78,Adaptive Tit For Tat: 0.5,2.60890422189,0.8130463060595011,0.0,1.0,0.721405955625656,0.09088061220038217,0.0701113829201713,0.1176020492537905,1.0,0,1.0,0
79,Two Tits For Tat,2.60799098007,0.7249988800453955,31.0,1.0,0.6754490652709633,0.053973159759690116,0.07977389747132355,0.1908038774980231,1.0,0,0.376032979799,0
80,Hard Go By Majority: 20,2.60631554579,0.45027782721322496,113.0,0.0,0.3069727392153027,0.14278985579132467,0.2046696856870927,0.3455677193062799,1.0,0.679767135642,0.875848115538,0
81,Hard Go By Majority: 10,2.60544499803,0.43136575220362483,117.0,0.0,0.3043888919239769,0.12600964762932,0.19842753451892248,0.37117392592778065,1.0,0.643599001359,0.850597176851,0
82,Meta Majority Long Memory: 95 players,2.60515574635,0.8060214482748448,4.0,1.0,0.7220239330071059,0.08852365963265574,0.07156494319595993,0.11788746416427842,0.997216994596,0.080099890705,0.915757508849,0.100536041291
83,Meta Majority Finite Memory: 78 players,2.60479540654,0.8097785674004502,6.0,1.0,0.7199342180399138,0.09214092365281862,0.07098279179906135,0.1169420665082063,1.0,0.194044227384,0.903572950687,0
84,"Alexei: ('D',)",2.60403169655,0.8145746103319377,0.0,1.0,0.723201452637615,0.09143875725307223,0.07070934954590512,0.11465044056340765,1.0,0,1.0,0
85,Hard Go By Majority,2.60387510262,0.4605926937454256,111.0,0.0,0.3094932297578436,0.14910931834328187,0.2067784340638349,0.3346190178350396,1.0,0.685469658909,0.887918833163,0
86,Shubik,2.6035085448,0.7818459191456903,11.0,1.0,0.7131849946366903,0.06764632399091358,0.06953458224580625,0.14963409912658998,1.0,0,0.717470596293,0
87,Forgiving Tit For Tat,2.60298160074,0.8142071910867695,0.0,1.0,0.7230198820370071,0.09206189938010564,0.06985801916629729,0.11506019941658994,1.0,0.202095181224,1.0,0
88,Hard Go By Majority: 5,2.60091888724,0.4649580125102573,111.0,0.0,0.31768580086268505,0.14804581083847299,0.20533713174055038,0.32893125655829164,1.0,0.590218758683,0.884712874217,0
89,Worse and Worse 2,2.59943033587,0.8059618044316276,7.0,1.0,0.6951976201844514,0.11073433533808773,0.0832216493938949,0.11084639508356592,0.961033906258,0.394799066302,0.777362435254,0.423275828404
90,Doubler,2.59896920871,0.8283277679403771,0.0,1.0,0.7365379374986601,0.09144458580996612,0.06093448360003062,0.11108299309134309,1.0,0.555845638984,1.0,0
91,"Feld: 1.0, 0.5, 200",2.59698155203,0.7686863934629194,16.5,1.0,0.6706733059489147,0.09953919113556495,0.09075891765581101,0.1390285852597093,0.97916440764,0,0.963629416053,0
92,ThueMorse,2.59683401267,0.49965632000316484,95.0,0.0,0.2113517191093691,0.28830270400541946,0.2922708916331191,0.20807468525209233,0.368550178572,0.446172529428,0.762470585651,0.772076557023
93,Prober 2,2.59546898729,0.6606856697681069,68.0,0.0,0.49922460255142304,0.1638607163946771,0.1366309724965749,0.20028370855732486,1.0,0.655812905655,1.0,0.588948060666
94,TF2,2.5929917405,0.3169723939745529,123.0,1.0,0.2255321390472925,0.09126604088933526,0.2617177104273868,0.4214841096359855,0.305438937302,0,0.688942997602,0.111607528923
95,Thumper,2.5925782657,0.7520643479645032,19.0,1.0,0.692626838527234,0.060892214789725084,0.06896809015239859,0.17751285653064244,1.0,0,0.600349232531,0
96,Desperate,2.5919288376,0.3388935977292439,104.0,0.5055172413793103,0.09122894915287624,0.24786053527577595,0.3403067136674633,0.32060380190388454,0,0,0,1.0
97,Forgetful Fool Me Once: 0.05,2.5919271655,0.8129677907661257,14.0,1.0,0.7365534552548565,0.07911157545460226,0.07323381220388668,0.11110115708665455,1.0,0.670245065574,0.0544252993958,0.0578753987894
98,Revised Downing: True,2.5901563958,0.8168600223083764,13.0,1.0,0.7422676900521469,0.0768615185988836,0.06647019777580283,0.11440059357316669,0.999441226996,0.770437319942,0,0.3400402315
99,GTFT: 0.1,2.58829687487,0.8376811879434369,0.0,1.0,0.7437995927509008,0.09646407035931037,0.05856150859646672,0.10117482829332212,1.0,0.102203448646,1.0,0.102410584504
100,Soft Go By Majority: 5,2.58772032973,0.8302127825561212,8.0,1.0,0.7323692951181601,0.09975018373014545,0.06355937448918757,0.10432114666250693,1.0,0.661795934103,0.625422158317,0
101,Nice Average Copier,2.58707129374,0.813683999863326,14.0,1.0,0.7179849136678672,0.093834674478056,0.06626516499172906,0.12191524686234773,0.912827242806,0.447537867573,0.571832262435,0.367932702011
102,Meta Majority Memory One: 30 players,2.58700317948,0.8434922858382985,2.0,1.0,0.7508154171236723,0.0913731359842278,0.05270758791543595,0.105103858976664,0.998152001187,0.158867998789,0.916160485045,0.138908592867
103,Soft Joss: 0.9,2.58679515481,0.8407008607148343,0.0,1.0,0.7449209028618466,0.09612271559857978,0.05815127195712601,0.10080510958244757,1.0,0.103976789404,1.0,0.0934201602162
104,Worse and Worse 3,2.58508273161,0.8125442720072124,14.0,1.0,0.7171796422049157,0.0942205026042199,0.06602231362254271,0.12257754156832168,0.905854128997,0.432497553413,0.588341828036,0.366130371653
105,Gradual,2.57990108522,0.8740611362354408,5.0,1.0,0.7715560114289738,0.10482883415071233,0.0496363980932077,0.07397875632710622,1.0,0.320067637724,0.668675809687,0.553375895832
106,"ZD-GTFT-2: 0.25, 0.5",2.57989659729,0.8577932167493048,0.0,1.0,0.7515062017786309,0.10608182875660599,0.05408284012837495,0.08832912933638828,1.0,0.128991856628,1.0,0.26165736162
107,Average Copier,2.57985354171,0.6663200023658606,57.0,0.4941379310344828,0.5358738613165007,0.12986323687348747,0.12351514877263425,0.2107477530373774,0.883732024956,0.464837584559,0.785246399277,0.330185739673
108,EasyGo,2.57937486926,0.7070458273655832,74.5,0.0,0.3624021398399935,0.34441077753680815,0.21350256149834632,0.07968452112485212,1.0,1.0,0,1.0
109,GrudgerAlternator,2.57786271031,0.8234457993566245,12.0,1.0,0.6904545145532869,0.13503500595193682,0.090643340357474,0.08386713913730236,0.897160047849,0,1.0,1.0
110,Remorseful Prober: 0.1,2.57685249777,0.6611223826696894,50.0,1.0,0.5359360316033801,0.12559779956653347,0.14407644358423033,0.19438972524585593,0.898869323611,0,0.902640027072,0.305994597668
111,Soft Go By Majority: 40,2.57527721605,0.8442983751846381,8.5,1.0,0.7345751964788921,0.10794072367656077,0.0582532163780476,0.09923086346649954,1.0,0.663541988517,0.721549036041,0
112,Soft Go By Majority: 20,2.5734855582,0.8453458338262549,8.0,1.0,0.7393858937866482,0.10655901426923364,0.055167514199220294,0.09888757774489774,1.0,0.640962504259,0.717539892755,0
113,Fool Me Forever,2.57271085576,0.7082800254904726,73.0,0.0,0.3623838530984564,0.346396249341895,0.21306597481110895,0.07815392274853973,1.0,1.0,0,1.0
114,Once Bitten,2.57245660163,0.8355855966814628,13.0,1.0,0.754160039673999,0.08267746200945603,0.05600404947140956,0.10715844884513548,1.0,0.737424672204,0.0622747085736,0.114505445094
115,Soft Go By Majority: 10,2.57206761066,0.8533960995292535,7.0,1.0,0.7475452186891328,0.10399597674899014,0.051486160435070406,0.09697264412680669,1.0,0.643016680845,0.708155379512,0
116,Eatherley,2.57196226844,0.8785473064312365,0.0,1.0,0.7737265467174558,0.1046478658827639,0.03832187951244165,0.0833037078873387,1.0,0.478220154446,1.0,0.300115290625
117,Handshake,2.57051396448,0.18488668491898258,147.0,1.0,0.11037370831775635,0.07382493654241312,0.29656601255667736,0.5192353425831533,0.500957168341,0.843971360762,0,0.480380584822
118,Calculator,2.56992609258,0.6126226891087547,56.0,1.0,0.5021416369800714,0.11232952464831505,0.15617791932329986,0.2293509190483136,0.897897780406,0,0.778804230891,0
119,Soft Go By Majority,2.56934235783,0.8429192160166946,8.0,1.0,0.7338233928088472,0.10853887068123588,0.058374218995677664,0.0992635175142393,1.0,0.731751155559,0.742265764917,0
120,Dynamic Two Tits For Tat,2.56728408864,0.8363211031765575,7.0,1.0,0.7413146280919457,0.0955497552219643,0.049736760412544,0.11339885627354601,0.967151799854,0.438363935594,0.641479797779,0.323422236813
121,Joss: 0.9,2.56693438433,0.639729050842292,56.5,1.0,0.5277236400919821,0.11350020910689965,0.14069078001880436,0.21808537078231377,0.900669649228,0,0.901426717152,0
122,SolutionB5,2.56646267547,0.4022826359431602,126.0,0.0,0.28889239805156525,0.11166748403902088,0.19331495168788107,0.4061251662215328,1.0,0,0.881019655723,0
123,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.56366068392,0.3629697934173149,117.0,1.0,0.28509917931911244,0.07776749708250569,0.2265081106693579,0.410625212929024,0.645362161216,0,0.469550556991,0
124,SelfSteem,2.56321674107,0.4637180923919811,103.0,0.50064039408867,0.2776452711406973,0.18508303659256994,0.23251928967866037,0.3047524025880724,0.676980984409,0.332969956028,0.596180899164,0.249195358574
125,Naive Prober: 0.1,2.56306450948,0.6419775200394071,54.0,1.0,0.5267397918855561,0.11580808822669546,0.14087413092700501,0.21657798896074348,0.901084809478,0,0.90191195307,0
126,Firm But Fair,2.56296074547,0.8622447725384347,0.0,1.0,0.7348619785342378,0.1274153580596108,0.06007755101458613,0.07764511239156531,1.0,0,1.0,0.674991899529
127,Stalker: D,2.55705664413,0.8584287406237663,1.0,1.0,0.7616833411996172,0.09752128162734872,0.03934429114158984,0.10145108603144422,0.961244450324,0.56544413854,0.84392377989,0.266021455694
128,GTFT: 0.3,2.55616051348,0.8798430603236881,0.0,1.0,0.7684775437177793,0.11213141659322753,0.04138984046875727,0.07800119922023595,1.0,0.303364425839,1.0,0.317839063182
129,GTFT: 0.33,2.55431256529,0.8866985816304326,0.0,1.0,0.772316878566088,0.11443115404420769,0.03949847567476997,0.07375349171493419,1.0,0.330353975094,1.0,0.337133658305
130,Appeaser,2.55338114907,0.8197730987779248,12.0,1.0,0.6946565191701903,0.12495021480016105,0.07529699254002978,0.1050962734896188,1.0,0,0,1.0
131,Grofman,2.55108300339,0.8815056493838825,4.0,1.0,0.7686064548215675,0.11355306632023945,0.04053753636669683,0.07730294249149622,1.0,0.384842017367,0.648956596102,0.656763905831
132,Win-Stay Lose-Shift: C,2.55098054242,0.8221665312914793,12.0,1.0,0.6953695084610432,0.1247962066619199,0.07531880893198295,0.10451547594505395,1.0,0,0,1.0
133,Winner21,2.55039548828,0.37168832049933853,134.0,0.0,0.28476415698030355,0.08665772822034194,0.19110295140369352,0.4374751633956609,1.0,0,0.697216536237,0.365207026394
134,DoubleResurrection,2.54763651979,0.6474994288714013,53.0,1.0,0.48522556764814534,0.16339890608167018,0.17165329437831822,0.17972223189186623,0.877661856723,0,1.0,0.137685878618
135,"ZD-GEN-2: 0.125, 0.5, 3",2.54450431837,0.870007727446128,6.0,1.0,0.761216076016481,0.10736799446158671,0.04163833495110356,0.08977759457082882,1.0,0.565264366086,0.502318120313,0.127954321149
136,Random: 0.5,2.54143152144,0.4989965425426221,93.0,0.49886699507389165,0.25428438105570034,0.24476967042104575,0.25530677485872433,0.24563917366452953,0.495106996157,0.49693724358,0.502537018486,0.507188440762
137,Stochastic Cooperator,2.54130582277,0.6974517412689389,46.0,1.0,0.5621206583805465,0.13609593280816623,0.12773119265835214,0.17405221615293526,0.930472744356,0.228683838071,0.275745420781,0.421649428952
138,Slow Tit For Two Tats 2,2.53413165664,0.8697973935810894,2.0,1.0,0.7747476837835869,0.09435413012651211,0.03222045898516633,0.09867772710473459,1.0,0.744521122624,0.383333064963,0
139,Negation,2.53186020926,0.5245738147875215,94.0,0.5071921182266009,0.15713898436109902,0.3665486153388817,0.31787775600304496,0.1584346442969743,0,1.0,0,1.0
140,Stochastic WSLS: 0.05,2.53146775774,0.7110655021397931,39.0,1.0,0.5461502154793818,0.16388054018852424,0.1386577041553149,0.1513115401767791,0.948275806958,0.0521867992296,0.0485287795879,0.949819563314
141,Hard Tit For 2 Tats,2.52849457995,0.880421614357254,0.0,1.0,0.7799724428252557,0.09990637953474575,0.02823818442555537,0.09188299321444324,1.0,0.724894587902,0.392884430808,0.424970582721
142,ThueMorseInverse,2.52749901314,0.5003216286686537,92.0,1.0,0.23823938745667464,0.2621104670653589,0.2754483038253377,0.22420184165262871,0.226372233165,0.37932790782,0.522913032624,0.783711965137
143,"BackStabber: ('D', 'D')",2.52735671076,0.8415408977166093,9.0,1.0,0.7440805519923837,0.09969454674942974,0.062460980309361064,0.09376392094882563,1.0,0.861784675181,0,0
144,"ZD-Extort-2: 0.1111111111111111, 0.5",2.52694050184,0.563970602569351,74.0,1.0,0.4779282712396196,0.0884859137419027,0.14408256372598288,0.2895032512924948,0.889780785268,0.505304975332,0.333196622937,0
145,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.52445919922,0.5433255497652743,79.0,1.0,0.45861257974316955,0.08674880228264521,0.15245721751786867,0.30218140045631664,0.873439353865,0.43505070881,0.369158413308,0
