Rank,Name,Median_score,Cooperation_rating,Wins
131,Math Constant Hunter,2.36274224247,0.920924630924631,5.0
132,Defector Hunter,2.35995703081,0.9876179245283019,0.0
133,Risky QLearner,2.35261183593,0.9478796771826853,16.0
134,Champion,2.34646302777,1.0,0.0
135,Hesitant QLearner,2.34457048729,0.9478862314156432,15.0
136,Tricky Cooperator,2.34430573004,0.7779821769573521,39.0
137,Cooperator Hunter,2.33410674494,0.8582027027027027,33.0
138,Knowledgeable Worse and Worse,2.31802749721,1.0,0.0
139,Cooperator,2.30907654696,1.0,0.0
140,Cautious QLearner,2.30092930246,0.9433402922755741,15.0
