Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
19,Punisher,2.71573805792,0.6290643274853801,31.0,0.6610647259343146,0.08794409160184315,0.12022712729937775,0.1307640551644644
20,Prober,2.71238157919,0.4136768802228412,55.0,0.26945771425729387,0.16049605386128402,0.33300794052995264,0.23703829135146937
21,Adapative Pavlov 2006,2.69956673769,0.6894954128440367,24.0,0.6898023618041087,0.09869612284242092,0.10413742308481976,0.10736409226865073
22,Retaliate (0.08),2.69932976216,0.6370875179340029,29.0,0.6530048823859894,0.08769784460022287,0.12010945350056039,0.13918781951322723
23,Spiteful Tit For Tat,2.68962556879,0.7250335120643432,17.0,0.6787886238157976,0.11710292538261133,0.1115557373284827,0.09255271347310821
24,Average Copier,2.6866193027,0.42418900804289544,63.5,0.4182013092262786,0.06863313618231677,0.22849724697026916,0.28466830762113554
25,Limited Retaliate (0.08/15),2.68153111134,0.6965443425076453,27.0,0.6592060857580461,0.08710559131080331,0.11246035399976884,0.14122796893138176
26,Forgiving Tit For Tat,2.67484000493,0.8333936324167872,0.0,0.7375910452486276,0.1050555647345161,0.07606344523358581,0.0812899447832704
27,Gradual Killer,2.67438155791,0.416726893676164,83.5,0.1516918080958464,0.08688643116658366,0.3642514598039165,0.3971703009336534
28,Tester,2.67109543378,0.497767795438839,47.0,0.29358819394508107,0.16838316205591866,0.3133590692275578,0.22466957477144262
29,Hard Tit For Tat,2.67043579544,0.683531310522918,31.0,0.6650657427052037,0.08612559751266428,0.10646822202983013,0.14234043775230176
30,Forgiver,2.66988361581,0.665934306569343,27.0,0.6595738865305747,0.08962392680890603,0.10965041807718023,0.14115176858333905
31,Fool Me Once,2.66760199037,0.7161290322580646,18.0,0.7301207612020275,0.10878807689634358,0.07889127296763326,0.08219988893399552
32,Inverse Punisher,2.66567673484,0.6754129032258065,27.0,0.6710551096432987,0.08370136668475951,0.10185469057592962,0.14338883309601208
33,Soft Go By Majority: 5,2.66489975732,0.8940465116279069,11.0,0.7518963016193699,0.11881974171170291,0.07020423253134733,0.05907972413757983
34,Omega TFT,2.65934289556,0.8245727136431784,7.0,0.7509441197360336,0.11732538157968303,0.06840848707406044,0.0633220116102229
35,Soft Grudger,2.65867252127,0.7909832483612528,21.0,0.7142931646328737,0.1084608433860522,0.08442693283899969,0.0928190591420743
36,SolutionB5,2.65771817809,0.3548586707410237,99.0,0.2311971250122504,0.12411286026883891,0.3289639451500636,0.3157260695688472
37,Grudger,2.6555858881,0.6257637321294206,26.0,0.649745450504818,0.09679383579948296,0.11306291436235111,0.14039779933334798
38,Cycler DDC,2.65413593421,0.3062946138870863,88.0,0.08888570547933765,0.16694697241418643,0.4112972206202547,0.33287010148622115
39,Retaliate (0.05),2.65305074816,0.714396551724138,26.0,0.6566894249076435,0.1007325703498228,0.10975884593375335,0.13281915880878048
40,Adaptive Tit For Tat: 0.5,2.6526655865,0.7938395225464191,0.0,0.7254263453763935,0.11680563183456508,0.07959170181841456,0.07817632097062678
41,Random: 0.5,2.64367764649,0.498554062699936,73.0,0.3089708733696405,0.1933516370448309,0.3052470060237339,0.19243048356179468
42,Soft Go By Majority: 40,2.64361214702,0.8181936813186813,11.5,0.7297438468868557,0.12372404348990577,0.07708626910810296,0.06944584051513544
43,ThueMorse,2.64360645937,0.4996410624551328,71.0,0.2185524638955188,0.2452504065591534,0.3629357909816456,0.1732613385636822
44,Meta Winner Long Memory,2.64309214674,0.7365450928381962,23.0,0.6787027826861167,0.11040322564460445,0.09874029847543096,0.11215369319384791
45,Hard Go By Majority: 10,2.64304764241,0.4427935723114957,88.0,0.25379482729830977,0.14066191317297036,0.318692762911722,0.28685049661699796
46,Soft Go By Majority,2.64283001452,0.8584987745098039,9.0,0.7439389737620389,0.1325799591616516,0.07112451639405251,0.052356550682256975
47,EasyGo,2.64192215948,0.7230745906610067,54.0,0.28606960302579,0.260509867195122,0.333457780109099,0.11996274966998897
48,Adapative Pavlov 2011,2.64190180879,0.7618090114324143,17.0,0.7068410198999612,0.12377364307547238,0.08691510571370008,0.08247023131086631
49,Two Tits For Tat,2.64003714594,0.7408611326609775,28.0,0.6986314294939502,0.10008486468140715,0.08597397312022086,0.1153097327044219
50,Hard Go By Majority,2.63928785399,0.40179333333333334,81.0,0.22090752913820333,0.14740199868497875,0.3365756098595324,0.29511486231728545
51,Meta Majority Memory One,2.63816207946,0.7968360433604336,4.0,0.7340745000850945,0.10724959519112193,0.06904163582123116,0.08963426890255244
52,Meta Majority Finite Memory,2.63356101158,0.8156076134699853,6.0,0.7222935823214077,0.12453381190503472,0.07813893792567746,0.07503366784788017
53,Tit For Tat,2.63289381654,0.8496138482023968,0.0,0.7355737975547257,0.1181508597160463,0.07031707896103266,0.07595826376819526
54,Contrite Tit For Tat,2.63013757577,0.8403569068076668,0.0,0.7312393516703549,0.12742544545265597,0.0743273967009939,0.06700780617599518
55,Soft Go By Majority: 20,2.62946397095,0.8738731343283582,7.0,0.7543193264788753,0.122965699478693,0.060792850591450495,0.06192212345098122
56,Ripoff,2.62917669156,0.49811207471647767,53.0,0.29494325828931556,0.17456751629324202,0.3038807152420646,0.22660851017537784
57,Negation,2.62641850911,0.5028018575851393,70.0,0.21044978161360076,0.2566783927717764,0.3646041120715359,0.1682677135430869
58,Hard Go By Majority: 5,2.62569031616,0.44371650211565583,82.0,0.2484791626373539,0.15702931681835003,0.32117290283480904,0.27331861770948707
59,Meta Majority,2.62212831507,0.8575976937860346,1.0,0.7204222951872555,0.13043756127380857,0.07791525119183734,0.07122489234709856
60,Meta Winner Finite Memory,2.6192467672,0.6426416337285903,26.0,0.6664421105302224,0.09627422147873752,0.09491000484935057,0.1423736631416894
61,Remorseful Prober: 0.1,2.61013652904,0.6656824324324324,36.0,0.6143448687836562,0.13855813165096412,0.12994874330528364,0.11714825626009599
62,Naive Prober: 0.1,2.60427979716,0.6501689933872152,38.0,0.6183150836383938,0.1324535897663136,0.12466800482864454,0.12456332176664818
63,Doubler,2.60035051293,0.8561904761904762,0.0,0.7346879912325117,0.14239754167438487,0.06822962783292154,0.05468483926018171
64,Firm But Fair,2.59820703733,0.8692597765363128,0.0,0.7205294582656208,0.1459658541716218,0.0757531958044723,0.057751491758285166
65,Calculator,2.59759956971,0.6440317834020012,46.0,0.5984532729790851,0.1245879537763538,0.13134750371643203,0.14561126952812892
66,Grofman,2.59676153149,0.8976221306650971,3.0,0.7874259342033643,0.121656408685566,0.035518867263841084,0.05539878984722863
67,Meta Majority Long Memory,2.59514063886,0.8471072664359861,1.0,0.7392147444812123,0.13594438802348283,0.06302593540811238,0.06181493208719237
68,Meta Winner Memory One,2.59483834029,0.6409625668449198,24.0,0.6574955433299878,0.10767672088105577,0.09653962056983816,0.1382881152191182
69,GrudgerAlternator,2.5945107167,0.8262053896576839,12.0,0.7043055788031346,0.1522544489362441,0.0839215854789915,0.05951838678162972
70,Win-Stay Lose-Shift,2.5939252597,0.7729759450171821,15.0,0.7069302455647821,0.12895622499293974,0.07738680131722986,0.08672672812504832
71,Soft Go By Majority: 10,2.59241075577,0.8742715437073776,5.0,0.7380981202985294,0.13810648608248938,0.06395401377707918,0.05984137984190201
72,ZD-GTFT-2,2.58906957425,0.8836463414634146,0.0,0.76306714582162,0.13000422097832176,0.0486487242565538,0.058279908943504356
73,Thumper,2.58685289337,0.747025974025974,17.0,0.6705781247061616,0.1242934433973787,0.09274361294308389,0.11238481895337558
74,SolutionB1,2.58568236069,0.7336585365853658,62.0,0.3058422036691975,0.19713586999609672,0.2924331870182838,0.2045887393164219
75,Forgetful Fool Me Once,2.58497132322,0.8252920723226703,10.0,0.755466854109245,0.12907203904719527,0.05033235054882105,0.06512875629473873
76,ZD-Extort-4,2.58249342474,0.36772032046613257,83.0,0.4302645501359333,0.10150825479321061,0.20525238581892286,0.26297480925193334
77,Soft Joss: 0.9,2.57962999062,0.8321257062146893,0.0,0.7408278871024289,0.14377475994373204,0.06035321371760335,0.055044139236235634
78,Shubik,2.57957676324,0.7740157480314961,8.0,0.7215807538286161,0.11039908498228641,0.06151579001947765,0.10650437116961987
79,Joss: 0.9,2.57892781744,0.6720852764823451,44.0,0.6060822960426225,0.14957222382869165,0.12983416580206322,0.1145113143266227
80,Stochastic Cooperator,2.57665524109,0.706526533425224,36.0,0.6344796042781992,0.1455963159531291,0.11338541767674283,0.10653866209192885
81,Handshake,2.57514319532,0.18813496932515336,110.0,0.2099591286457647,0.08706474359812999,0.31111064988788456,0.3918654778682207
82,Stochastic WSLS,2.57488825892,0.7096147919876733,25.0,0.6363773893680398,0.14281433000361138,0.111635486022118,0.10917279460623103
83,Hard Go By Majority: 40,2.57369523849,0.4415103838892385,79.0,0.24844726144112328,0.14166148699644313,0.30470314803413956,0.30518810352829395
84,Once Bitten,2.57319124689,0.8425494205862304,13.0,0.7580689738571386,0.1350365818382098,0.04805965047553776,0.058834793829113816
85,Meta Winner,2.57314287576,0.7074449964513839,20.0,0.6967249722979937,0.12322256266725026,0.07553931630741903,0.10451314872733716
86,ZD-GEN-2,2.57166397402,0.8983480453972257,6.0,0.7639389577352523,0.14041076355287538,0.04538945146748588,0.05026082724438628
87,Cycler DC,2.56787903223,0.47009148486981,74.0,0.1496435592512827,0.26080502107059084,0.3819182793539442,0.20763314032418223
88,ZD-Extort-2,2.56508333791,0.5594378306878307,59.0,0.5728823717843616,0.11831711071233161,0.13433624974185843,0.17446426776144824
89,Suspicious Tit For Tat,2.56479252889,0.4765105386416862,76.0,0.26682444379081216,0.16956557289848845,0.3003841115157992,0.26322587179490015
90,GTFT: 0.33,2.56250214762,0.8523962264150944,0.0,0.7649610368763465,0.1398078485060359,0.0420514934141035,0.053179621203514264
91,ThueMorseInverse,2.56036215679,0.5006858710562414,69.0,0.32177843170518733,0.21927235911292448,0.2836558765407364,0.17529333264115182
92,Alternator,2.55836571382,0.5195121951219512,60.0,0.309822532018105,0.25594505309938825,0.29849198247824654,0.13574043240426026
93,Feld,2.55772855773,0.8090046656298601,11.0,0.6916144099502438,0.15298434282755274,0.08169589837064875,0.07370534885155468
94,Prober 2,2.54973167946,0.6211175198269647,47.0,0.365533508658863,0.1806669505337292,0.24970673935544538,0.20409280145196237
95,Aggravater,2.54967287885,0.11044827586206897,130.0,0.08507945577566849,0.007480728496637779,0.34646500091385396,0.5609748148138398
96,Sneaky Tit For Tat,2.54750159708,0.6596007046388725,41.0,0.5226284942940062,0.2041970449570353,0.17644498731745217,0.09672947343150647
97,Gradual,2.54467976069,0.8987677725118484,6.0,0.7448539872556741,0.15305416284536616,0.05202347275895995,0.05006837713999988
98,Nydegger,2.5405394504,0.8971818181818182,5.0,0.7262211092819632,0.15147499813245557,0.059268789486812426,0.06303510309876881
99,Meta Mixer,2.53928265916,0.6167546583850931,52.0,0.4749467909232062,0.1888336806737205,0.19496728883832318,0.14125223956475028
100,Prober 4,2.53828265945,0.4794472361809045,55.0,0.4421657603743343,0.1939543640166584,0.21200829586580835,0.15187157974319898
101,ZD-Extort-2 v2,2.535884933,0.5646503496503497,56.0,0.5702829328926105,0.12958531823536237,0.13089403907091354,0.16923770980111366
102,Eatherley,2.53168947894,0.8739414694894146,0.0,0.7527697153052355,0.14285070214052153,0.04240108426998222,0.06197849828426073
103,$\phi$,2.52265428822,0.5689276315789473,61.0,0.35849882711061776,0.27421164326842534,0.26896426335295376,0.0983252662680031
104,BackStabber,2.5224749146,0.8387353144436765,9.0,0.7528565131730913,0.16332864431740154,0.04480210560138651,0.03901273690812062
105,Inverse,2.52056762011,0.7746555054732776,15.0,0.6859827228549265,0.13615746311402577,0.0715051158032299,0.1063546982278178
106,AntiCycler,2.52022527607,0.7423649177760376,56.0,0.473553049813899,0.2552328976253931,0.20719545146537288,0.064018601095335
107,Adaptive,2.51671403507,0.5658793969849246,48.0,0.591365657785012,0.1786824527389737,0.1282192808142623,0.10173260866175186
108,Appeaser,2.51596245282,0.811006711409396,12.0,0.6950199849601436,0.15648683243801778,0.07109653942826204,0.07739664317357656
109,Hopeless,2.51564607487,0.673989898989899,65.0,0.32094236829473144,0.30840748527582046,0.29480580569976605,0.07584434072968221
110,DoubleCrosser,2.51490613006,0.8623623092236231,9.0,0.7571422143790689,0.16589595503833313,0.04145550134330045,0.03550632923929759
111,Anti Tit For Tat,2.51285810782,0.5063451443569554,69.0,0.2636524269214009,0.2882033615653529,0.3180100463331568,0.13013416518008938
112,Hard Tit For 2 Tats,2.51095539736,0.8753220611916264,0.0,0.7732601984734908,0.14357959222029082,0.02747088321353046,0.05568932609268795
113,Tit For 2 Tats,2.50458970239,0.9232232591529074,0.0,0.7842870367370284,0.14345060724327166,0.019539368014025553,0.052722988005674584
114,Hard Go By Majority: 20,2.50166898041,0.5059490600363857,79.0,0.2619327196193919,0.15367611242795667,0.28287385836085377,0.30151730959179757
115,Predator,2.49053708792,0.4329083094555874,83.0,0.3678554073821869,0.166111459621206,0.23027224243643718,0.23576089056016986
116,ALLCorALLD,2.48571786462,0.6045424181696727,50.0,0.46399461049917634,0.1386081292268511,0.1724798085145856,0.2249174517593869
117,Opposite Grudger,2.47665991729,0.7574107722258274,49.0,0.3919945142546956,0.23161165213632595,0.2314531776842442,0.1449406559247344
118,ZD-SET-2,2.47285926103,0.5370759493670886,55.0,0.47414868481280786,0.171975902105798,0.17403638395182705,0.1798390291295671
119,Davis,2.4643953981,0.8440293296089385,8.5,0.766709709598354,0.18007699222528054,0.02786676451681922,0.025346533659546165
120,Slow Tit For Two Tats,2.4478585943,0.9466666666666667,0.0,0.7851634271669847,0.17025048971025333,0.012067103284442864,0.032518979838319084
121,Meta Hunter,2.44705533243,0.9015671641791044,5.0,0.7545489337431395,0.18483016246695935,0.030095798268197728,0.030525105521703618
122,$\pi$,2.44657020821,0.6970484891075194,54.0,0.3675973561611596,0.3054814359993599,0.2541595531515061,0.07276165468797455
123,Defector Hunter,2.4398095436,0.9728083209509658,0.0,0.8007051317994494,0.1784788570316329,0.0036077835462232383,0.017208227622694715
124,Math Constant Hunter,2.43107993344,0.9404025157232705,3.0,0.7702393053493811,0.19588402651982326,0.021180936925367357,0.012695731205428395
125,Tricky Cooperator,2.42413144615,0.8128324099722992,40.0,0.5868533551753119,0.2522629345245202,0.12566511535162825,0.03521859494853967
126,Cautious QLearner,2.40656320859,0.9392546583850931,17.0,0.7349750769788232,0.21414024008291418,0.03737668397671061,0.013507998961551736
127,Worse and Worse,2.40164072755,0.99034677990092,3.0,0.7931957850763681,0.20158460540080497,0.0038846773293303607,0.0013349321934965346
128,Willing,2.38555372776,0.897750626566416,22.0,0.5933761018099936,0.22480217716509676,0.10563493065460233,0.07618679037030736
129,$e$,2.38505836689,0.6818099819603127,46.0,0.3784514337731791,0.31319505359412114,0.23430234269540995,0.07405116993728965
130,Cycle Hunter,2.37879986226,0.9740642458100559,2.0,0.77856672512389,0.2077362522220725,0.006652810160456594,0.007044212493580703
131,Cycler CCCDCD,2.36946095298,0.7217391304347827,43.0,0.5253860514315868,0.26965832796052736,0.14716689339388012,0.057788727214005686
132,Random Hunter,2.36694948105,0.971705529646902,1.0,0.7747296944805964,0.21188905240507253,0.006414826444036757,0.006966426670294517
133,Alternator Hunter,2.36634158615,0.9844361833952912,1.0,0.780096924151207,0.2123151383509827,0.003812442338460102,0.0037754951593502216
134,Cycler CCCD,2.36567851216,0.789073305670816,38.0,0.6028695675927838,0.2507542838980016,0.10270690575530016,0.043669242753914504
135,Champion,2.3526981372,1.0,0.0,0.7844210012891062,0.21557899871089375,0.0,0.0
136,Eventual Cycle Hunter,2.35081856174,0.9324087078651685,2.0,0.7622652333328936,0.21630395778585623,0.01043080283247005,0.011000006048779992
137,Grumpy,2.35059179707,0.9587044534412955,0.0,0.7709532490295987,0.21361577783394872,0.005417185554171856,0.010013787582280732
138,Hesitant QLearner,2.34861204383,0.9494033898305084,13.0,0.7153993969065643,0.23493553056344563,0.037229031389510704,0.012436041140479425
139,Risky QLearner,2.34852143948,0.9441935483870968,15.0,0.7180991275755044,0.23013558189454314,0.03651278013687278,0.015252510393079679
140,Tullock,2.34661248836,0.8835592105263158,8.0,0.7490639477942654,0.21137390730702746,0.014786477488197513,0.024775667410509638
141,Arrogant QLearner,2.33840150358,0.9482725241995532,14.0,0.7130240970810084,0.23594810135917754,0.03714085961679713,0.013886941943016684
142,Cooperator,2.31464986871,1.0,0.0,0.7710845911719836,0.22891540882801636,0.0,0.0
143,Knowledgeable Worse and Worse,2.31161134835,1.0,0.0,0.7698587516727571,0.23014124832724292,0.0,0.0
144,Cycler CCD,2.31109662513,0.6968381897086174,39.0,0.48617740833093553,0.2834503084924328,0.15592337135537915,0.07444891182125242
145,Cooperator Hunter,2.3053242961,0.847843137254902,27.0,0.6364741337734278,0.26666850441899503,0.07593746871075711,0.020919893096819978
146,Cycler CCCCCD,2.30082821135,0.8797725426482534,25.0,0.6693717279295526,0.2564411058806851,0.05416791759765448,0.020019248592107727
