Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
18,Grudger,2.6791810943,0.6649001502272983,34.0,1.0,0.6335819108256104,0.036346107399810076,0.12893993830497338,0.2011320434696062,1.0,0,0,0
19,"Limited Retaliate 2: 0.08, 15",2.67819682384,0.6811399487101535,34.0,1.0,0.6428700407710923,0.043077015323546734,0.11984097006058247,0.19421197384477856,0.988924968912,0,0.0380372600487,0.0360013753627
20,Evolved FSM 16 Noise 05,2.67778888404,0.7715473765401578,19.5,1.0,0.7085070319838488,0.06333544445482817,0.10522014580537406,0.12293737775594893,0.976589514252,0.423838148946,0.474355821591,0.111921553369
21,NMWE Long Memory: 94 players,2.67651177383,0.6790596627436685,32.5,1.0,0.6357684605087257,0.0422950302217764,0.1288626980010758,0.19307381126842207,0.982342988662,0.0517266248101,0.0332412418666,0.110645788591
22,Meta Winner Stochastic: 47 players,2.67630202595,0.10326215311946467,156.0,1.0,0.08157589363915463,0.022496254645670916,0.33295711410370893,0.5629707376114655,0.0102040816327,0.204444444444,0.00642692426821,0.00846960656491
23,Nice Meta Winner Ensemble: 173 players,2.67597006276,0.6710810691059111,33.0,1.0,0.6336531725474173,0.04209012478992828,0.13073985866483495,0.19351684399781938,0.983013385672,0.0754920476279,0.0164799705122,0.10307299786
24,Ripoff,2.67442485729,0.5166242954015154,68.5,0.0,0.367578597772365,0.14904802758228808,0.21289895775988688,0.27047441688546,0.875947293669,0.593061572715,1.0,0.449442986494
25,"Limited Retaliate 3: 0.05, 20",2.67440477285,0.6791210956744507,33.0,1.0,0.6387115949307027,0.040485863790210526,0.12434695725990921,0.19645558401917756,0.97733560918,0,0.0221856163269,0.0239204919976
26,Retaliate 2: 0.08,2.6742883529,0.6856226219470446,33.0,1.0,0.6466374879321702,0.03824875846168063,0.11680186876226711,0.1983118848438821,1.0,0,0.0278992645901,0
27,Forgiver,2.67358505121,0.6870692630022184,34.0,1.0,0.6466140927740206,0.039126329786568693,0.11852701400978854,0.19573256342962214,1.0,0.232158780073,0.0561997885548,0
28,Meta Winner Memory One: 31 players,2.67217881837,0.10047117516629711,157.0,1.0,0.08093018776941574,0.020246516029148065,0.3320255124765593,0.5667977837248769,0,0,0,0
29,EvolvedLookerUp1_1_1,2.66981514725,0.7288385754136348,25.0,1.0,0.6566881007191882,0.07130978356107233,0.12581200225330483,0.14619011346643473,0.978390973581,0,0.802336434563,0
30,Tester,2.66814445961,0.5431847412093614,64.0,0.0,0.38794226536130355,0.1525023172211358,0.20486348595135298,0.2546919314662076,0.813387270758,0.569015190682,1.0,0.479991776534
31,NMWE Stochastic: 47 players,2.66769111342,0.68267839086385,32.0,1.0,0.6365500021285587,0.04499910849490289,0.12757335181235405,0.19087753756418438,0.968716940718,0.237484975048,0.0163214206279,0.13089868337
32,Meta Winner Deterministic: 126 players,2.66609212066,0.10040458596709895,158.0,1.0,0.08146270302679225,0.01980244316829221,0.32961189019153286,0.5691229636133827,0,0,0,0
33,Meta Winner Finite Memory: 79 players,2.66529159894,0.10100457257153661,157.0,1.0,0.082092555912149,0.01992913193070731,0.33053902567176846,0.5674392864853751,0,0,0,0
34,Forgetful Grudger,2.6644184751,0.6896502201290565,34.0,1.0,0.6521145574194613,0.039896463586425665,0.10861369016543171,0.19937528882868116,1.0,0,0.0647704349527,0
35,Retaliate: 0.1,2.66406895257,0.6865259371263107,34.0,1.0,0.6497674351053736,0.039726114525097396,0.11233383006452131,0.1981726203050078,1.0,0,0.045327932123,0
36,Retaliate 3: 0.05,2.66398731836,0.6735703245749614,33.0,1.0,0.637347582542168,0.03732435708650236,0.12437061891396464,0.20095744145736502,1.0,0,0.0118462938825,0
37,"Limited Retaliate: 0.1, 20",2.66348038946,0.693845448314291,33.0,1.0,0.649870450360052,0.04222785211430135,0.11271463125311403,0.19518706627253268,0.997838896547,0,0.049812433352,0.0164745706817
38,Punisher,2.66123514394,0.693521235866343,33.0,1.0,0.6496873011562944,0.04164419891096326,0.11215219744412905,0.1965163024886133,1.0,0,0.0981161437846,0
39,Meta Winner: 173 players,2.65777990779,0.09944058547481655,158.0,1.0,0.08017553786268206,0.020066450837373635,0.3291755610027184,0.570582450297226,0,0,0,0
40,Meta Winner Ensemble: 173 players,2.65615070546,0.12285983441909613,146.0,0.9216748768472907,0.08006647044779384,0.043625440713673726,0.33727460572517687,0.5390334831133555,0.013356554428,0.165279738561,0.0104020631253,0.0688244549491
41,Aggravater,2.65383477042,0.10603779487530428,184.0,0.0,0.09935589027379763,0.005272065752578549,0.26312894800163505,0.6322430959719887,1.0,0,0.161456330715,0
42,Meta Winner Long Memory: 94 players,2.65369081609,0.10056474784504112,157.0,1.0,0.0811688121922713,0.020444793600349058,0.3302034847710657,0.5681829094363139,0,0,0,0
43,Adaptive Pavlov 2006,2.64795330043,0.7610846048932284,21.0,1.0,0.697628112013269,0.06387367970793864,0.09049945333437426,0.14799875494441816,0.97504692625,0.130539845546,0.528411303139,0.0765100870914
44,Inverse Punisher,2.6466477771,0.7072202432133644,27.0,1.0,0.6661287279256725,0.04486935369065149,0.10063351906401356,0.1883683993196625,1.0,0,0.244356692488,0
45,Winner12,2.64357763398,0.7770347951693575,16.0,1.0,0.7080187088076707,0.06877975425833852,0.09903018795111725,0.12417134898287345,1.0,0.507324423954,0,0.547194368234
46,Evolved HMM 5,2.64294244736,0.792192673967591,20.0,1.0,0.7150924010441657,0.07771169335995265,0.10156834946587656,0.10562755613000512,0.99835740356,0.461888081065,0.0275828487129,0.176241329764
47,Evolved FSM 4,2.64081618724,0.8017771904217129,21.0,1.0,0.6881112517568063,0.11381393070605685,0.11558563503237418,0.08248918250476266,0.945108116655,0.366171316654,0,0.815278342484
48,"Omega TFT: 3, 8",2.63496463025,0.8037295786232186,8.0,1.0,0.7390781563601428,0.06694246274851347,0.07472121408268961,0.11925816680865402,0.999986850756,0.177629774055,0.729403835994,0.0641978774399
49,Meta Minority: 173 players,2.6339433818,0.4916423190825433,101.0,0.0,0.12235880373159003,0.3660079552677286,0.3429526846267099,0.16868055637397142,0.169371834051,1.0,0.00603406079633,0.985634199055
50,Suspicious Tit For Tat,2.6316910972,0.4859321022087823,110.0,0.0,0.3297417455827026,0.15758362033041007,0.2120844682772406,0.3005901658096467,1.0,0,1.0,0
51,PSO Gambler 1_1_1,2.63128170284,0.7606875514357663,22.0,1.0,0.6909568439364888,0.07231890223460352,0.1045436329134849,0.13218062091542282,1.0,0.336205203384,0,0.130535960987
52,Cycler DDC,2.62925356946,0.2989863043243826,120.5,0.0,0.09097940624258516,0.20768444585619414,0.32120643408104715,0.3801297138201735,0,0,0.430004465073,0.629401529225
53,CollectiveStrategy,2.62892111445,0.11670947124904425,152.0,1.0,0.08904299063384773,0.027899147248251925,0.31926465270124277,0.5637932094166576,0.328762531886,0,0,0.198805724851
54,Adaptive Pavlov 2011,2.62858051872,0.78010209633858,19.0,1.0,0.7071252375281307,0.07053432644843581,0.08223128354772015,0.1401091524757134,0.979321660993,0.191012109092,0.571970279916,0.0388247890265
55,EvolvedLookerUp2_2_2,2.62683134447,0.7964406107475709,20.5,1.0,0.705024137473603,0.09269197941673778,0.1093204131076538,0.09296347000200521,0.906851806112,0.519376490608,0.591733308304,0.751318119916
56,Evolved ANN,2.62658756475,0.8229980841496629,12.5,1.0,0.743145466890745,0.07856110263054332,0.07613117117753425,0.10216225930117737,0.983342779907,0.695766751651,0.503018908485,0
57,"General Soft Grudger: n=1,d=4,c=2",2.62560854718,0.8012681772896146,22.0,1.0,0.7166903777556253,0.08589223015415183,0.07558535084769291,0.12183204124252997,1.0,0.314832539099,0.305763158301,0.273812490515
58,Random: 0.3,2.62425633754,0.2986003110419907,120.0,0.30389162561576355,0.13077304003342174,0.1678021404439585,0.3052315581259701,0.39619326139664973,0.300212882676,0.296158608031,0.299335687726,0.29601484142
59,Soft Grudger,2.62319796736,0.8032729288110767,22.0,1.0,0.7145812369373143,0.0868739647624191,0.07653063185849526,0.12201416644177115,1.0,0.318865635793,0.291650102764,0.27480218983
60,Hard Tit For Tat,2.62301934657,0.7179152268950156,33.5,1.0,0.6695828778442134,0.04481361497933529,0.08707565212692042,0.19852785504953094,1.0,0,0.243086768833,0
61,Fool Me Once,2.62050826183,0.7703878753194471,17.5,1.0,0.7112409027130948,0.06212206031701428,0.09410607628088957,0.13253096068900133,1.0,0.636607133724,0,0
62,Win-Shift Lose-Stay: D,2.61950147852,0.5425600552162888,100.0,0.0,0.2237203580169173,0.32160212871298444,0.28646156534645884,0.1682159479236394,0,1.0,1.0,0
63,Predator,2.61715362856,0.19969689168249405,129.0,1.0,0.12220717235463388,0.07731402766953806,0.31104744908788745,0.4894313508879407,0.477092568663,0,0.197317509281,0.112770716719
64,"Gradual Killer: (D, D, D, D, D, C, C)",2.61691032787,0.3759452860743947,121.0,0.0,0.24314013700580628,0.13180837563474926,0.20660561954442708,0.4184458678150174,1.0,0.77309064126,0.146038490272,0.168947015338
65,PSO Gambler 2_2_2,2.61679923719,0.791876498358267,16.0,1.0,0.6984368473677868,0.09383499080893556,0.10603420990860135,0.10169395191467638,0.934504526605,0.58842883447,0.480443606709,0.369664999883
66,"EugineNier: (D,)",2.61647692821,0.778846010152082,9.0,1.0,0.7075502188176955,0.07130998315208843,0.08187272616928407,0.1392670718609319,1.0,0,0.704006415186,0
67,Bully,2.61510579669,0.4864695645314757,101.0,0.0,0.11703867818607115,0.36750842782810145,0.34385459143370894,0.17159830255211847,0,1.0,0,1.0
68,TF3,2.61478216142,0.7295824423853647,24.5,1.0,0.6662247469151997,0.06438200932926422,0.11305273728809868,0.15634050646743722,0.954644346028,0.652268170051,0.528690780475,0.0761823682273
69,Inverse,2.61382836395,0.7462314114460429,26.0,1.0,0.684669342747936,0.06256256703256963,0.07905174669737204,0.17371634352212242,0.965149288113,0,0.568673556308,0
70,Hard Go By Majority: 20,2.61371312619,0.45176580153420093,113.0,0.0,0.3066212365173045,0.1439237867131411,0.20552194595774037,0.3439330308118142,1.0,0.663773335616,0.875545419301,0
71,Cycler DC,2.61142354558,0.47331117073748175,100.0,0.0,0.16188708515948777,0.3111543103956744,0.31650848420396777,0.2104501202408702,0,0,1.0,1.0
72,Meta Majority Finite Memory: 79 players,2.61076379616,0.803991286765065,7.0,1.0,0.7148738062044054,0.0902237670408887,0.07450925577828856,0.12039317097641726,1.0,0.132106305551,0.873707922849,0
73,Two Tits For Tat,2.610666576,0.7296727875465556,30.0,1.0,0.6760421491942077,0.05452030759614879,0.07971974256112181,0.1897178006485217,1.0,0,0.383022854307,0
74,PSO Gambler 2_2_2 Noise 05,2.60924086921,0.8063133184460901,16.0,1.0,0.7077071344182286,0.09930785525485775,0.09742111183163049,0.09556389849528309,0.890982939931,0.530516811588,0.70937218313,0.395257547251
75,Resurrection,2.60823657207,0.8080054674363034,1.0,1.0,0.7174050536288721,0.09053381554997898,0.0729703348041782,0.1190907960169707,1.0,0,0.96223293634,0
76,Meta Majority: 173 players,2.60708433714,0.8124627252373363,3.0,1.0,0.7235217859088786,0.08950826396064719,0.0710636794279945,0.11590627070247961,1.0,0.0572531536659,0.941364953756,0
77,Shubik,2.60681321324,0.7786965648480568,11.5,1.0,0.7124142408433152,0.06675668155862362,0.0698929955081756,0.15093608208988554,1.0,0,0.712094668362,0
78,Hard Go By Majority: 5,2.60669070412,0.4636996714236673,113.0,0.0,0.3161214733183854,0.14601821540739088,0.20455042946718024,0.33330988180704346,1.0,0.585056914934,0.884229920202,0
79,Tit For Tat,2.60639610161,0.8128570939820041,0.0,1.0,0.7226953720073965,0.09106188304915826,0.07051188000511288,0.11573086493833232,1.0,0,1.0,0
80,"N Tit(s) For M Tat(s): 3, 2",2.6056362483,0.8388173345529158,16.0,0.8668965517241379,0.7582468771009777,0.0786281975690723,0.04416075234870978,0.11896417298124007,1.0,0.67312698007,0.279138112095,0.122772501777
81,Contrite Tit For Tat,2.60561839258,0.8155690429720771,0.0,1.0,0.7208976997063283,0.0918561569094457,0.07100100126462504,0.11624514211960092,1.0,0,1.0,0
82,Forgiving Tit For Tat,2.6052986423,0.8164323383035352,0.0,1.0,0.7251360585111707,0.09172715626927469,0.07010440857820348,0.11303237664135103,1.0,0.214723735229,1.0,0
83,PSO Gambler Mem1,2.60506584214,0.7842702797115553,19.0,1.0,0.7039200320831687,0.08196142287214117,0.09369461704758071,0.12042392799710931,1.0,0.515905759398,0,0.128816171629
84,Adaptive Tit For Tat: 0.5,2.60441667395,0.8110175301145823,0.0,1.0,0.7214658265705495,0.09123820148223435,0.07076345172496933,0.11653252022224665,1.0,0,1.0,0
85,Meta Majority Memory One: 31 players,2.60355197438,0.8082911705498876,9.0,1.0,0.726261058468608,0.08054820517583848,0.06363626384774225,0.1295544725078112,0.994303756841,0.0660790216768,0.808642552833,0.0501443008577
86,"Alexei: (D,)",2.60324424022,0.811356993736952,0.0,1.0,0.721686178285339,0.09093379488455809,0.07011897005000832,0.11726105678009474,1.0,0,1.0,0
87,Meta Majority Long Memory: 94 players,2.60168103522,0.8126982276685755,3.0,1.0,0.722960091813949,0.09289335708130765,0.06996603114345384,0.11418051996128932,0.998087064647,0.174605368545,0.941708046145,0.0370882075536
88,Desperate,2.60148209502,0.3375993420139921,104.0,0.5012315270935961,0.090537752045114,0.2477209539946784,0.34172993356810255,0.3200113603921052,0,0,0,1.0
89,Hard Go By Majority,2.60046242569,0.4562408281051481,112.0,0.0,0.3041711480940454,0.15047285631441032,0.2088139729829459,0.3365420226085984,1.0,0.676506779307,0.884480542907,0
90,Prober 2,2.60015022778,0.6648591618412013,69.0,0.0,0.5017325441439242,0.16320624741067769,0.13560155269709276,0.19945965574830532,1.0,0.650475505773,1.0,0.590851026507
91,Worse and Worse 2,2.59993918605,0.8063993619346771,7.0,1.0,0.6970794123221635,0.11010044108656573,0.08143541523487352,0.11138473135639705,0.959820709146,0.412906391963,0.781850577856,0.418872939458
92,Hard Go By Majority: 10,2.59820604443,0.4253002704422526,117.0,0.0,0.30036088000781447,0.1266225341625935,0.19923806120689902,0.373778524622693,1.0,0.640004646806,0.847460786229,0
93,"Feld: 1.0, 0.5, 200",2.59816344997,0.769879267277269,16.0,1.0,0.6693212441434313,0.09961602465295363,0.09014696610168065,0.14091576510193435,0.980176520352,0,0.960272468224,0
94,Hard Go By Majority: 40,2.59781273797,0.4489238549599471,111.5,0.0,0.3050598042721005,0.14996404781802639,0.20889758050744528,0.336078567402428,1.0,0.676501864803,0.886920086851,0
95,Soft Joss: 0.9,2.59476306789,0.8416241611397208,0.0,1.0,0.7435078070001989,0.09642074880205796,0.05885821779383208,0.10121322640391114,1.0,0.100185204803,1.0,0.105930171188
96,Thumper,2.59472255947,0.7500024537950394,19.0,1.0,0.6917545977605282,0.06029277134939442,0.06818580612023142,0.17976682476984596,1.0,0,0.59802172255,0
97,Doubler,2.59235489409,0.8242595121085605,0.0,1.0,0.7350887029803963,0.09214762910891798,0.061893530387978894,0.11087013752270694,1.0,0.541663683256,1.0,0
98,GTFT: 0.1,2.59190778249,0.8408029164672859,0.0,1.0,0.7431855644966032,0.0971031824763686,0.05962359953628577,0.1000876534907424,1.0,0.102049346003,1.0,0.103788749579
99,TF2,2.59132797464,0.314574066899768,123.0,1.0,0.22581918925978559,0.09122855276947271,0.26205876999659217,0.4208934879741495,0.312427030657,0,0.690121289594,0.111136036938
100,ThueMorse,2.59093134615,0.499839489527309,95.5,0.0,0.21100621253797938,0.2888247317096503,0.29066088624816633,0.20950816950420395,0.370608373935,0.44029523985,0.762364881624,0.774277901482
101,Revised Downing: True,2.58906503031,0.8239806994000631,13.0,1.0,0.7461214440259046,0.07781232784489304,0.06472878575575441,0.11133744237344785,0.999346631189,0.778125116378,0,0.324861720277
102,Nice Average Copier,2.58735470971,0.8116641273065854,14.0,1.0,0.7189931531590845,0.09427970759801035,0.06567083194895051,0.12105630729395461,0.907782597637,0.442450334264,0.580051113952,0.356427537443
103,Forgetful Fool Me Once: 0.05,2.58618942678,0.8112277851718469,15.0,1.0,0.734777608070389,0.07872621737779656,0.07379377034109502,0.11270240421071942,1.0,0.6696264148,0.052059663371,0.0526785960295
104,Soft Go By Majority: 5,2.58384272387,0.8309152589516766,8.0,1.0,0.7304049112333956,0.10082493232124433,0.06424884743272923,0.10452130901263083,1.0,0.664441465869,0.622799530636,0
105,Worse and Worse 3,2.58272321411,0.8075418263988593,14.0,1.0,0.7168138923209714,0.09377710179821198,0.06544427751662162,0.12396472836419507,0.906131237967,0.446124182341,0.57860475581,0.372551064312
106,SolutionB5,2.58200869695,0.3988932487187188,126.0,0.0,0.28735042146689527,0.1114781610888277,0.19482420567760853,0.40634721176666844,1.0,0,0.874786147443,0
107,EasyGo,2.58037975829,0.7068821480392204,73.5,0.0,0.360163568712222,0.3451078555878477,0.21626525027955645,0.07846332542037392,1.0,1.0,0,1.0
108,Fool Me Forever,2.57829471959,0.7070228886034866,74.0,0.0,0.36005360606565356,0.3447704824876895,0.21584850313638618,0.07932740831027071,1.0,1.0,0,1.0
109,GrudgerAlternator,2.57739916515,0.8259693950423318,13.0,1.0,0.6919969522526656,0.1340444358184555,0.09085446404260517,0.08310414788627377,0.894448352047,0,1.0,1.0
110,Soft Go By Majority: 10,2.5771331942,0.8506849315068493,7.0,1.0,0.7485675814987687,0.10304127937000118,0.05101967531209282,0.09737146381913744,1.0,0.65191031002,0.711146968982,0
111,Gradual,2.57667905686,0.8791712061681349,5.0,1.0,0.7716145485898487,0.10587153261951138,0.049693031737675974,0.07282088705296402,1.0,0.319134374125,0.657199617771,0.550015813435
112,Soft Go By Majority: 20,2.574898224,0.8462401906243538,8.0,1.0,0.7409676877386315,0.10584740481593638,0.05483473821654906,0.09835016922888315,1.0,0.640815260454,0.744735169718,0
113,"ZD-GTFT-2: 0.25, 0.5",2.5747776485,0.8553255521566531,0.0,1.0,0.7492444649988328,0.1071215159613715,0.0552408846409893,0.08839313439880636,1.0,0.12489741141,1.0,0.266315267744
114,Average Copier,2.57413220885,0.6653064040768449,56.0,0.4983251231527094,0.5328890110781461,0.13123778611465603,0.12466021472273578,0.21121298808446215,0.887535176459,0.449010125939,0.786971809036,0.332949011751
115,Remorseful Prober: 0.1,2.57388423347,0.6546558902767573,48.0,1.0,0.5296745805781872,0.12676182167958422,0.1444348657307636,0.19912873201146505,0.899257454557,0,0.900746265713,0.291376883008
116,Soft Go By Majority: 40,2.57090765967,0.8408975037989972,8.0,1.0,0.7339072639180033,0.10788981268454281,0.05796695178307815,0.10023597161437568,1.0,0.642854557145,0.712270695327,0
117,Soft Go By Majority,2.56830888688,0.8426897915715807,8.0,1.0,0.7357556370491385,0.1084714331188923,0.05764524366943652,0.09812768616253265,1.0,0.735396905814,0.747751972802,0
118,Joss: 0.9,2.56674990167,0.6445158248364472,56.0,1.0,0.5308776074285192,0.11437158677087807,0.1406591197685302,0.2140916860320725,0.899990050771,0,0.901769230307,0
119,Once Bitten,2.56670443656,0.8318914590921075,12.5,1.0,0.7508050696328261,0.08287973463277801,0.05635566541368293,0.10995953032071312,1.0,0.732237249252,0.062631314568,0.0471658955362
120,Dynamic Two Tits For Tat,2.56557190836,0.833506640711628,6.0,1.0,0.739400171128214,0.0959142371279945,0.049300496049569195,0.11538509569422231,0.966310432151,0.443205856531,0.638208517675,0.326554578429
121,Calculator,2.56548109671,0.6119276413424513,56.0,1.0,0.5033746522200575,0.11111396192286555,0.1548691772130936,0.23064220864398344,0.898354145717,0,0.782057831308,0
122,SelfSteem,2.564579908,0.46089953472341894,102.0,0.497192118226601,0.2738768627247171,0.18575695031798795,0.23040158799419347,0.3099645989631014,0.6755679669,0.335450179484,0.596562156802,0.249460717128
123,Eatherley,2.56252265625,0.8767658874823228,0.0,1.0,0.7707918217114448,0.10507820107511993,0.038895533000282846,0.08523444421315252,1.0,0.476601622563,1.0,0.305727740613
124,"Stalker: (D,)",2.55993841457,0.8600588099574389,1.0,1.0,0.7603087339869883,0.09860211906362908,0.0400835921811724,0.10100555476821041,0.96204315205,0.556077116947,0.849202910105,0.258619323693
125,Firm But Fair,2.55728905889,0.8623112203840021,0.0,1.0,0.7352657380513492,0.12686396802605132,0.0596012560573234,0.078269037865276,1.0,0,1.0,0.670395399283
126,GTFT: 0.3,2.55714726153,0.8820482941671522,0.0,1.0,0.7686909544745888,0.11297321532134004,0.04219934050557817,0.07613648969849304,1.0,0.298975523621,1.0,0.328894378656
127,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.55538688933,0.36210264342514925,116.0,1.0,0.28499883952410054,0.07859765870193035,0.22652906825510793,0.40987443351886127,0.648892405588,0,0.470958974105,0
128,Naive Prober: 0.1,2.55452613816,0.6405788921236607,56.0,1.0,0.5279363002161864,0.11406024963501092,0.14030145141245837,0.21770199873634433,0.898564590597,0,0.895726799653,0
129,Winner21,2.55343467438,0.37193367471348454,134.0,0.0,0.28340099134413466,0.08731393678605948,0.1917412583091009,0.437543813560705,1.0,0,0.697757963352,0.36087454666
130,Grofman,2.55060250885,0.8835738521140938,4.0,1.0,0.7702703847961241,0.11307671884865184,0.039611470443685036,0.07704142591153923,1.0,0.379221049198,0.657359276489,0.672187169893
131,DoubleResurrection,2.54781596945,0.6487422359483596,54.0,1.0,0.48507847016153105,0.1645758496584408,0.17170001676197247,0.17864566341805557,0.877527253642,0,1.0,0.137489358047
132,GTFT: 0.33,2.54698577939,0.8855616937425237,0.0,1.0,0.771711886722656,0.11496864607281648,0.03919480385543073,0.07412466334909681,1.0,0.334150696417,1.0,0.34034390374
133,Handshake,2.54389772817,0.18508716779007597,146.0,1.0,0.11041321020191178,0.07347169444929365,0.2932766550200018,0.5228384403287928,0.523075721293,0.854680378252,0,0.471733586598
134,Win-Stay Lose-Shift: C,2.54313624871,0.8132173557500414,12.0,1.0,0.6911734065538624,0.12598715081709505,0.07632096727618154,0.10651847535286099,1.0,0,0,1.0
135,"ZD-GEN-2: 0.125, 0.5, 3",2.54130009716,0.8629463808793109,5.0,1.0,0.758529535146997,0.10669149743169391,0.042493411285814464,0.09228555613549458,1.0,0.548130106753,0.495557928649,0.128405693769
136,Random: 0.5,2.54080681825,0.5002886907258721,94.0,0.5024630541871922,0.2550166605757619,0.2450632415251651,0.25425417029919806,0.245665927599875,0.499567743515,0.498141171309,0.493738744896,0.50528166769
137,Appeaser,2.53772500485,0.8223634002993151,12.0,1.0,0.695260361794601,0.12568548295166937,0.073951005216108,0.10510315003762158,1.0,0,0,1.0
138,Stochastic Cooperator,2.53646813383,0.6942494567323493,46.0,1.0,0.5589500889369593,0.1364284091811315,0.12859823445131865,0.17602326743059057,0.934854620559,0.230181477256,0.260799492036,0.420609161127
139,Slow Tit For Two Tats 2,2.53553915509,0.8694117647058823,2.0,1.0,0.7760700543782593,0.09335387476335345,0.03229947372762962,0.09827659713075763,1.0,0.745612556231,0.390142487091,0
140,"ZD-Extort-2: 0.1111111111111111, 0.5",2.53448616071,0.5664229460186797,74.0,1.0,0.47781741966864366,0.08897662665768254,0.14710432626087455,0.28610162741279915,0.891692951452,0.501887846856,0.329406139248,0
141,ALLCorALLD,2.52843136797,0.5991089654761372,75.0,0.5952709359605911,0.4664392193986919,0.1326402698526651,0.13530765589283425,0.2656128548558087,1.0,1.0,0,0
142,"Stein and Rapoport: 0.05: (D, D)",2.52755109598,0.8554970633876132,5.0,1.0,0.7566617659221526,0.0990942044617306,0.05049363499703494,0.09375039461908191,0.99635681736,0.589494273035,0.742260877055,0
143,Prober 4,2.52728859802,0.504100131597038,84.0,1.0,0.29778487131178577,0.2077579513546117,0.2596021142739792,0.2348550630596234,0.464456111311,0.378226082158,0.609092793757,0.472879589596
144,ThueMorseInverse,2.52688196213,0.5001108860534914,93.0,1.0,0.23592042191257043,0.2641967737348566,0.2736746844712251,0.22620811988134784,0.219989791173,0.380405753363,0.521761584876,0.785377972868
145,VeryBad,2.52577794839,0.8656820893020871,4.0,1.0,0.7685996370411936,0.09715400735352654,0.03457015383021584,0.09967620177506424,0.998005281411,0.751439921137,0.71288834546,0
