Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
36,Meta Winner: 8 players,2.66666392489,0.6719461382113822,30.0,1.0,0.6919520254303763,0.0886835581030975,0.09296105528343147,0.12640336118309484,0.985008178537,0.181705332805,0.237992071332,0.169306223329
37,Inverse Punisher,2.66611314647,0.7011940298507463,25.0,1.0,0.7108052411740937,0.07533120426277425,0.07930064797597842,0.13456290658715372,1.0,0,0.348773633099,0
38,TF2,2.66412877624,0.34363086232980333,123.0,1.0,0.3405809470806455,0.12941324554889944,0.27737190278125506,0.2526339045892,0.331116857419,0,0.777482803225,0.185851183689
39,Hard Go By Majority: 10,2.66357833763,0.40562168532704773,121.0,0.0,0.23556666428453782,0.1506767017237144,0.336153496572813,0.2776031374189348,1.0,0.541324727189,0.887018764546,0
40,Forgetful Grudger,2.66123529305,0.6613336431226766,34.0,1.0,0.692006844510134,0.07679223440684729,0.08796709837343654,0.14323382270958215,1.0,0,0.0970729575055,0
41,Grudger,2.65815648355,0.6625,32.0,1.0,0.685438554947192,0.0830723707902014,0.09272931694523232,0.1387597573173744,1.0,0,0,0
42,NMWE Finite Memory: 78 players,2.65794949971,0.6630964467005076,38.0,1.0,0.6703969887816085,0.07102678220329854,0.09703728456045099,0.16153894445464206,0.975422623428,0.10736982085,0.0230740868277,0.105694990047
43,Shubik,2.65760309216,0.7750322260783341,11.0,1.0,0.7377815096527908,0.08073165779277458,0.06559083912758037,0.11589599342685422,1.0,0,0.785781868316,0
44,SolutionB1,2.65705487203,0.7345090715048026,94.0,0.0,0.27803234416193634,0.2074911074642255,0.32760741169122926,0.18686913668260896,1.0,1.0,0.44603285643,0.882738041206
45,Meta Winner: 173 players,2.65694060825,0.0896643109540636,161.0,1.0,0.18671150374088163,0.051017109764602296,0.33386182204750187,0.4284095644470142,0,0,0,0
46,EvolvedLookerUp1_1_1,2.65456674294,0.7556583242655059,18.0,1.0,0.7202321400838402,0.09770413745063741,0.0779320534065372,0.1041316690589853,0.986839971005,0,0.82185748589,0
47,NMWE Stochastic: 47 players,2.65405527019,0.69887841191067,32.0,1.0,0.6855447243583495,0.09173222975757873,0.09375085650060139,0.1289721893834705,0.966983708526,0.254220917212,0.0194647064318,0.109882203864
48,"Limited Retaliate 3: 0.05, 20",2.65337967721,0.7238538909475913,33.0,1.0,0.6767891382154253,0.08471387631160658,0.09610205000632745,0.14239493546664064,0.999144411926,0,0.0600182149362,0.0477130025991
49,"Limited Retaliate: 0.1, 20",2.65109762306,0.7226784858648778,35.0,1.0,0.6820025917466588,0.08208768705543762,0.09201713456968208,0.14389258662822144,1.0,0,0.0747588552212,0.0287413609782
50,Desperate,2.65020058926,0.3202831196581197,106.0,0.4987684729064039,0.14643388785471598,0.19381619595271732,0.3881615445053485,0.2715883716872182,0,0,0,1.0
51,Meta Winner Long Memory: 95 players,2.64709342268,0.09712918660287082,160.0,1.0,0.2117842878814297,0.0446382129844252,0.31692188914184155,0.42665560999230345,0,0,0,0
52,Evolved HMM 5,2.64689312033,0.8317731172545281,17.0,1.0,0.7635627987314005,0.10777487406256701,0.056412690710611633,0.07224963649542096,0.99817617542,0.509919610358,0.0166520180246,0.17937195872
53,Meta Winner Memory One: 30 players,2.64585084472,0.0938945420906568,158.0,1.0,0.1854668532250834,0.058026720837713826,0.33316132750430233,0.4233450984329004,0,0,0,0
54,Hard Tit For Tat,2.64572570871,0.7034364427259545,37.0,1.0,0.7025287124659522,0.06663425301075956,0.07722713074269756,0.15360990378059067,1.0,0,0.242759071528,0
55,Meta Majority: 173 players,2.64525251941,0.8212475345167652,2.0,1.0,0.7412227231363648,0.10623213420081395,0.06694441588023502,0.0856007267825862,1.0,0.0519056292108,0.973614770176,0
56,Hard Go By Majority: 40,2.64329612117,0.5057548125633232,109.0,0.0,0.24701060695199376,0.15516262307513812,0.3260401680122959,0.2717866019605721,1.0,0.713362597041,0.923951351979,0
57,Nice Meta Winner: 173 players,2.64038010069,0.7235021786492375,26.0,1.0,0.7023162722222372,0.08852112699866363,0.0810023759269973,0.12816022485210177,1.0,0,0,0
58,Two Tits For Tat,2.63923096406,0.7056949806949807,37.0,1.0,0.7218793016549511,0.07142378162373474,0.06645083326597521,0.14024608345533893,1.0,0,0.391287882331,0
59,Evolved ANN,2.63716180916,0.8531573705179283,14.0,1.0,0.7584889673000776,0.11758926640006487,0.05962759942771206,0.06429416687214533,0.983413802046,0.700148720577,0.68280679733,0
60,"EugineNier: ('D',)",2.63550985309,0.7764502369668247,13.0,1.0,0.7302599022895108,0.10339275053102703,0.06962117389269575,0.09672617328676641,1.0,0,0.844191290722,0
61,"General Soft Grudger: n=1,d=4,c=2",2.63505939181,0.8123725490196079,21.0,1.0,0.7207432290872123,0.1005675290320522,0.07307885625935939,0.10561038562137617,1.0,0.361329193312,0.266402028716,0.292233068047
62,Fool Me Once,2.6350565138,0.7862318840579711,16.0,1.0,0.7582736970360848,0.10784801397449902,0.0568411714878862,0.07703711750153001,1.0,0.667498223612,0,0
63,Contrite Tit For Tat,2.63349102234,0.8121100917431192,0.0,1.0,0.7434242627930752,0.0954352706019138,0.06059410777539954,0.1005463588296115,1.0,0,1.0,0
64,Predator,2.63271395938,0.22630091039770006,124.0,1.0,0.244550150700063,0.09228976195851601,0.3086183644279161,0.3545417229135048,0.554652089201,0,0.20596192967,0.205401009334
65,CollectiveStrategy,2.63177556413,0.14157638136511375,150.0,1.0,0.22977090220155824,0.06417842990358699,0.3092718981416498,0.3967787697532049,0.363696172636,0,0,0.412826411169
66,Handshake,2.63068116215,0.17478866474543708,143.0,1.0,0.24145441005659984,0.07003391457596489,0.3048546103176255,0.38365706504980973,0.453544022986,0.824527996745,0,0.437306807016
67,Meta Majority Long Memory: 95 players,2.62753686518,0.8280663507109005,3.0,1.0,0.7332514341781878,0.10747483950619036,0.06713224343954832,0.09214148287607352,0.998594017873,0.109102521571,0.977345513531,0.00969270440861
68,Doubler,2.62333837458,0.8278366111951588,0.0,1.0,0.745798194895337,0.10763742196224073,0.06002343451255875,0.08654094862986343,1.0,0.579752988062,1.0,0
69,PSO Gambler 1_1_1,2.61910918515,0.7483974932855864,21.0,1.0,0.7248464743138258,0.10144159176926543,0.06642883120476734,0.10728310271214136,1.0,0.364034363369,0,0.127901861346
70,Inverse,2.61228503002,0.7750883575883576,25.0,1.0,0.7171039642343762,0.09692983235240676,0.06884434475143775,0.11712185866177934,0.973472427336,0,0.567867023158,0
71,EasyGo,2.61168001179,0.6672219178082192,76.0,0.0,0.21712527737022572,0.26710405075960164,0.3613298546609533,0.1544408172092194,1.0,1.0,0,1.0
72,Average Copier,2.61123420078,0.6641480675013609,56.0,0.4941379310344828,0.5007077385261083,0.14360876701969413,0.18811067337566884,0.16757282107852878,0.908866493711,0.443834525315,0.825700784174,0.341859585906
73,"Alexei: ('D',)",2.61047243149,0.7934584178498986,0.0,1.0,0.729788940910165,0.1092156463949249,0.06487836396707782,0.09611704872783235,1.0,0,1.0,0
74,Resurrection,2.61015550577,0.7709791565681047,2.0,1.0,0.7296424823972024,0.10301171243727357,0.06291366637195982,0.10443213879356422,1.0,0,0.974958464415,0
75,NMWE Long Memory: 95 players,2.60967633377,0.6771085542771386,32.0,1.0,0.6755714541490858,0.09158795584361494,0.08733842622084079,0.14550216378645853,0.985151795735,0.05941757503,0.0695870492748,0.145759937801
76,Cycler DDC,2.60897153506,0.29910923581809656,117.0,0.0,0.07027831501660639,0.16957071956572084,0.4088843914056957,0.3512665740119771,0,0,0.451160690044,0.6560618051
77,Hard Go By Majority,2.60897142152,0.40380468404772424,112.0,0.0,0.2300925804442313,0.14488662881327763,0.32315615557943284,0.3018646351630583,1.0,0.720954449503,0.925095349468,0
78,Meta Majority Memory One: 30 players,2.6089095601,0.8556409025444071,3.0,1.0,0.7641794151786458,0.11431094458175482,0.04859918026972106,0.07291045996987845,0.998712120199,0.137567868762,0.933194866406,0.16654620269
79,PSO Gambler Mem1,2.60733159552,0.7866871852266368,18.0,1.0,0.7361931551426698,0.11659573778049649,0.06269493511225696,0.08451617196457681,1.0,0.531987604036,0,0.133930909204
80,Fool Me Forever,2.6055263755,0.6883619909502262,77.0,0.0,0.2499327736953945,0.26906923365434215,0.3439857044315892,0.13701228821867423,1.0,1.0,0,1.0
81,Hard Go By Majority: 5,2.60402640271,0.47798670465337134,113.0,0.0,0.25575486040141615,0.15283092034875345,0.31074987851507696,0.2806643407347535,1.0,0.644753773916,0.922949510123,0
82,Soft Go By Majority: 20,2.60262646888,0.8272901554404145,8.0,1.0,0.746069608680077,0.11825849515382798,0.057271162919286446,0.07840073324680859,1.0,0.653735888201,0.797667807494,0
83,PSO Gambler 2_2_2 Noise 05,2.60237125629,0.8514277929155314,16.0,1.0,0.7516627270302398,0.1309132304013284,0.05756737347712807,0.05985666909130357,0.926743570405,0.664873063096,0.78660757435,0.425204232177
84,Soft Joss: 0.9,2.60103553614,0.8687132003798671,0.0,1.0,0.749164747645226,0.12208568683801789,0.05540994171650612,0.07333962380024998,1.0,0.0933569602795,1.0,0.120525402943
85,Tester,2.60056412806,0.5252230483271375,59.0,0.0,0.3247830519932281,0.1794960911200915,0.2823785231544805,0.21334233373220002,0.781423116253,0.622450401219,1.0,0.539142791883
86,Adaptive Pavlov 2011,2.59954820346,0.7626538650910881,18.0,1.0,0.7069818054795858,0.0982525403073459,0.07059533695921391,0.12417031725385445,0.982435524832,0.166956327294,0.721623495245,0.0889366837616
87,Bully,2.59823342104,0.47282242063492064,102.0,0.0,0.09913098409489035,0.27016507135417,0.4179114406677483,0.2127925038831914,0,1.0,0,1.0
88,"Feld: 1.0, 0.5, 200",2.596912606,0.8300351082504388,14.0,1.0,0.7310038332649161,0.13365270697287782,0.06670740577487559,0.06863605398733043,0.988788587103,0,0.983677729496,0
89,Soft Grudger,2.59647064888,0.7956515775034294,19.0,1.0,0.7189063554049221,0.09787194165721555,0.06417829981476508,0.11904340312309712,1.0,0.36441493105,0.276044268189,0.284146750738
90,Soft Go By Majority: 40,2.59320281125,0.8555059021922429,11.0,1.0,0.7536590627707739,0.13164816836407656,0.054074630468181055,0.06061813839696838,1.0,0.71422369346,0.752867795816,0
91,"ZD-GTFT-2: 0.25, 0.5",2.59156056295,0.868565676899849,0.0,1.0,0.7552696596100689,0.12797107883502357,0.05230996869834321,0.06444929285656445,1.0,0.130929335356,1.0,0.25033606655
92,Adaptive Tit For Tat: 0.5,2.58842913412,0.8261011494252873,0.0,1.0,0.731104485483015,0.12473194356387624,0.06266447066355689,0.08149910028955189,1.0,0,1.0,0
93,Worse and Worse 2,2.58743448123,0.8136235530951182,5.0,1.0,0.7291541596837199,0.12514763497151984,0.06343336970186204,0.08226483564289815,0.993492689308,0.481981025335,0.961789726401,0.403080230966
94,ThueMorse,2.58634787005,0.5023724792408066,95.0,0.0,0.21000646135548487,0.2636588414898998,0.3571724942482838,0.16916220290633152,0.489377001969,0.550930600721,0.854656422879,0.82116405242
95,GTFT: 0.1,2.58604654462,0.8400153139356815,0.0,1.0,0.7440362085907746,0.11982661728083445,0.05478543348105487,0.08135174064733601,1.0,0.0979373300124,1.0,0.0973854995958
96,PSO Gambler 2_2_2,2.5833358458,0.8033140933140933,13.0,1.0,0.739731174417174,0.1370271880031689,0.059966303471054305,0.06327533410860292,0.943051352011,0.695105171904,0.663643185249,0.493591733197
97,Forgiving Tit For Tat,2.58318310576,0.8273907040957202,0.0,1.0,0.7324607223146118,0.12001514262560196,0.059476484652852234,0.08804765040693396,1.0,0.274647995733,1.0,0
98,Soft Go By Majority: 5,2.5825669892,0.8257537566650509,5.0,1.0,0.7417883909767831,0.12414150393315086,0.055654948513076646,0.07841515657698929,1.0,0.682971480402,0.673149152071,0
99,Dynamic Two Tits For Tat,2.5816077997,0.8558320453374549,5.0,1.0,0.7432356689054529,0.11881820766888863,0.053736652819636,0.08420947060602232,0.96666116434,0.41369776654,0.603098044149,0.321257586119
100,Random: 0.3,2.57590788518,0.30133107454017427,119.0,0.2985714285714286,0.14957248408938004,0.14885582148005194,0.35665329489843334,0.3449183995321347,0.296953510317,0.296079178374,0.304449105976,0.306679829018
101,Win-Shift Lose-Stay: D,2.5740638925,0.5557907783837382,97.0,0.0,0.1919690333503764,0.27044308854649457,0.3654551469184527,0.1721327311846763,0,1.0,1.0,0
102,Hard Go By Majority: 20,2.5734475593,0.5320302474793768,108.0,0.0,0.26218311227172447,0.15923337184324696,0.3024080334626104,0.2761754824224182,1.0,0.709908495819,0.934352571774,0
103,SelfSteem,2.57117698707,0.45584905660377356,96.0,0.5004926108374385,0.3039326971747163,0.16320360085553395,0.2807802877590034,0.25208341421074637,0.658675574051,0.388815010244,0.659570425193,0.269694812889
104,TF3,2.57063700302,0.7639029649595688,24.0,1.0,0.7232835410916109,0.12479816458251397,0.061822583865581815,0.09009571046029333,0.970087146807,0.71253058972,0.584449878243,0.116451421803
105,Soft Go By Majority: 10,2.56990648275,0.8376341777586948,7.0,1.0,0.7383182540289542,0.12546593507995032,0.05456244445882348,0.08165336643227192,1.0,0.653747448843,0.777035790814,0
106,Nice Average Copier,2.56981347165,0.7911745437529246,15.0,1.0,0.729089880886802,0.11240477236647684,0.0565616977013457,0.10194364904537537,0.919906253032,0.427301132075,0.574103188535,0.357333749018
107,Tit For Tat,2.56908970173,0.8524683544303797,0.0,1.0,0.7305628155277636,0.13248243517548644,0.05996575186168103,0.07698899743506894,1.0,0,1.0,0
108,Joss: 0.9,2.56804498553,0.6254242700729927,58.0,1.0,0.6063597462229725,0.12795820222303736,0.12062047305217014,0.14506157850182003,0.898925144792,0,0.894649508828,0
109,"ZD-SET-2: 0.25, 0.0, 2",2.5645216638,0.5599558011049723,74.0,1.0,0.5252517442030724,0.14525679310485393,0.16457306817900788,0.1649183945130659,0.754067324232,0.24900893651,0.500072446709,0.260807910381
110,DoubleResurrection,2.56254115636,0.6400787037037037,56.0,1.0,0.598127733161373,0.15389860219114543,0.12966751423027364,0.11830615041720798,0.906421395677,0,1.0,0.159306904909
111,Thumper,2.56243041667,0.7626962283384302,18.0,1.0,0.7104875087165493,0.09970164381919254,0.060163136821590094,0.1296477106426682,1.0,0,0.654907126886,0
112,"BackStabber: ('D', 'D')",2.56205016394,0.8065107913669065,6.0,1.0,0.7832356139141682,0.12266137713613691,0.029051351606606518,0.06505165734308843,1.0,0.890410957022,0,0
113,Gradual,2.56176684792,0.9035912486659552,3.0,1.0,0.7709994588972471,0.13854602562235455,0.03946900413764147,0.05098551134275689,1.0,0.349395704603,0.795996295721,0.792322322948
114,Stochastic Cooperator,2.56101188044,0.6883242976835879,47.0,1.0,0.6324554955586738,0.1325817828282503,0.10700693244030605,0.12795578917276987,0.935563439006,0.236837741861,0.275841184337,0.419839330145
115,Calculator,2.56031882289,0.5991331269349846,59.0,1.0,0.5947831168437435,0.11804905631799514,0.12201073748505925,0.16515708935320217,0.898127250132,0,0.862842125484,0
116,Cycler DC,2.5597259131,0.4774193548387097,97.0,0.0,0.1537358886267949,0.27346392720663826,0.38118157980427936,0.1916186043622874,0,0,1.0,1.0
117,Win-Stay Lose-Shift: C,2.55954746107,0.8151270983213429,10.0,1.0,0.7295445849395654,0.12527699847971496,0.056036682344973616,0.08914173423574596,1.0,0,0,1.0
118,Random: 0.5,2.55919016987,0.5012530472940029,92.0,0.49266009852216747,0.2927552012437677,0.2051864706110675,0.29580736962760595,0.2062509585175588,0.497552562512,0.508568627048,0.502575603489,0.510523796856
119,Firm But Fair,2.55684941104,0.8758169934640523,0.0,1.0,0.7469705192791691,0.13939504422927723,0.051414191025672504,0.06222024546588117,1.0,0,1.0,0.650881857393
120,Naive Prober: 0.1,2.55651425381,0.6053575857792476,62.0,1.0,0.586155300262574,0.12095568897912688,0.126114207347475,0.16677480341082412,0.898612161185,0,0.901552103803,0
121,Meta Majority Finite Memory: 78 players,2.5558205019,0.7982423681776133,5.0,1.0,0.7288218984755103,0.12321593969497856,0.0556603326189764,0.0923018292105349,1.0,0.165395029172,0.931106897464,0.00334448160535
122,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.55557451631,0.5454293262879789,83.0,1.0,0.5664115584681243,0.10541527732015785,0.13213686825483295,0.1960362959568849,0.873207039111,0.444399641618,0.381580248855,0
123,Soft Go By Majority,2.55542240008,0.8777992799279928,9.0,1.0,0.7432775104551717,0.13402757191555023,0.05032206397380487,0.07237285365547313,1.0,0.706762924077,0.787235506324,0
124,Worse and Worse 3,2.55447381559,0.8218602362204724,15.0,1.0,0.725344166052276,0.12709270707277137,0.05787648108902792,0.08968664578592464,0.919006171119,0.438635670573,0.530499028881,0.35035885657
125,Forgetful Fool Me Once: 0.05,2.5544294197,0.8206915629322268,13.0,1.0,0.7449724004748143,0.12254190434153238,0.04673069147050379,0.08575500371314945,1.0,0.697844576169,0.0548293851678,0.0496744204807
126,GrudgerAlternator,2.5540909926,0.8244952830188679,13.0,1.0,0.7115911560352733,0.15112521471960824,0.07036437666442802,0.06691925258069033,0.915804555708,0,1.0,1.0
127,Revised Downing: True,2.55050772937,0.8631471040492056,9.0,1.0,0.771509420362929,0.12491625862202381,0.03335308375536477,0.07022123725968235,0.998677165924,0.77557216976,0,0.406180077352
128,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.55032607355,0.3596130790190736,110.0,1.0,0.4151834244171461,0.1115595075987348,0.20732565454200932,0.2659314134421097,0.648817309213,0,0.466837094612,0
129,GTFT: 0.33,2.54956748407,0.8674044265593561,0.0,1.0,0.7686741385153083,0.12921751677321175,0.034840556896328624,0.06726778781515146,1.0,0.33386931722,1.0,0.344812032173
130,"Stein and Rapoport: 0.05: ('D', 'D')",2.54467552941,0.8624,5.0,1.0,0.7896035657881315,0.13510949766981376,0.02517918550574807,0.05010775103630672,0.99887395327,0.695419191909,0.843901969286,0
131,Negation,2.54080117217,0.5419907168643631,98.0,0.5008866995073892,0.19428602078141796,0.2784998727129909,0.35844620019068546,0.1687679063149056,0,1.0,0,1.0
132,SolutionB5,2.54063276792,0.37339550454328074,128.0,0.0,0.25936294212176747,0.1258452061089982,0.2860301760738446,0.3287616756953898,1.0,0,0.910184862104,0
133,"ZD-GEN-2: 0.125, 0.5, 3",2.54036452233,0.8991462113127001,5.0,1.0,0.7748164917679152,0.13167022155297292,0.030965951900412916,0.06254733477869887,1.0,0.561172571579,0.505701499087,0.124158398294
134,GTFT: 0.3,2.54012511485,0.8596796657381616,0.0,1.0,0.7644795616635784,0.13467357765108595,0.036739212109688134,0.06410764857564756,1.0,0.29437508908,1.0,0.312694210245
135,VeryBad,2.53966389489,0.8549543610547667,5.0,1.0,0.7832422968279188,0.1315859344008593,0.02565816051903572,0.05951360825218613,0.996690476592,0.765470480418,0.783103123469,0
136,Once Bitten,2.53944184948,0.8535010706638115,9.0,1.0,0.7667877291130755,0.1291625288223838,0.03333532230216257,0.07071441976237802,1.0,0.765770657839,0.0758734855668,0.0648809844344
137,Grofman,2.53838255692,0.8741636197440585,4.0,1.0,0.76813991596888,0.13078965087865424,0.03293120493772014,0.06813922821474572,1.0,0.464605514516,0.740047125777,0.654595190515
138,Meta Minority: 173 players,2.5348869371,0.4627663734115347,95.0,0.0,0.09445066902980777,0.2820687015336187,0.40698158416237423,0.21649904527419922,0.104296975602,0.999991294886,0,0.98837117151
139,Tit For 2 Tats,2.53075593639,0.9091666666666667,0.0,1.0,0.8040561200759354,0.1290808213914944,0.012793125131885108,0.05406993340068508,1.0,0.787425615436,1.0,0
140,Winner12,2.52971932034,0.7897057331303907,12.0,1.0,0.7284274775848234,0.12807489534141228,0.0503132885391651,0.09318433853459934,1.0,0.57988860562,0,0.564837091295
141,Remorseful Prober: 0.1,2.52798144738,0.6214910858995137,45.0,1.0,0.6196332296004797,0.14082626761028325,0.10746602193314063,0.13207448085609633,0.89881700517,0,0.90483831581,0.385147839488
142,Appeaser,2.52714661583,0.7941003079630444,12.0,1.0,0.7095045011466408,0.1390299293074226,0.061667915647221946,0.0897976538987146,1.0,0,0,1.0
143,"ZD-Extort-2: 0.1111111111111111, 0.5",2.52564396264,0.570509648688768,73.0,1.0,0.590336738466662,0.11575227162480597,0.11567024446316491,0.1782407454453671,0.889580032781,0.492882052402,0.325057664159,0
144,"DoubleCrosser: ('D', 'D')",2.52515833748,0.8523321730482347,8.0,1.0,0.7720196584752435,0.14856113720687614,0.03196863040835394,0.04745057390952634,1.0,0.888076970435,0.236282286259,0
145,Stochastic WSLS: 0.05,2.52415522728,0.7306739345887017,40.0,1.0,0.631917368401593,0.15437634936345646,0.10310560736005114,0.11060067487489939,0.948158011092,0.0576738819509,0.0615543321541,0.952949296192
