Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate
14,Meta Winner Ensemble,2.72133156355,0.12736353077816492,128.0,0.9155913978494624,0.2066005958921326,0.06927680585826294,0.3441994964506094,0.3799231017989951
15,MEM2,2.71821092761,0.6743113482056257,27.0,1.0,0.6982230606604896,0.07877216873905926,0.10025136425373415,0.122753406346717
16,Limited Retaliate (0.05/20),2.7181066883,0.664561500275786,34.5,1.0,0.6623165641534137,0.06737040811499014,0.11561558291644178,0.15469744481515432
17,Evolved FSM 16 Noise 05,2.7177853153,0.7576832680470061,23.0,1.0,0.6959291680058194,0.09682687913103179,0.10585958612069686,0.10138436674245184
18,Meta Winner Long Memory,2.70138085428,0.10616438356164383,137.0,1.0,0.2415831941932618,0.04290650580594304,0.3151827854351856,0.4003275145656095
19,Nice Meta Winner Ensemble,2.70116819251,0.6395358649789029,38.0,1.0,0.6602485135371459,0.0724695777824399,0.11311869613677296,0.15416321254364124
20,Average Copier,2.69572223275,0.4663843303335098,81.0,0.4975268817204301,0.42192955492139267,0.08239285273300527,0.23297671601600495,0.2627008763295972
21,Retaliate (0.05),2.69178625297,0.6277639415268003,35.0,1.0,0.6643378214635958,0.07972124681267695,0.11050920789693136,0.14543172382679595
22,Limited Retaliate (0.08/15),2.68747295523,0.6529887773183698,31.0,1.0,0.6833421729618014,0.07127051603029,0.09785627052598113,0.14753104048192744
23,Prober,2.6850057531,0.4181227803145611,68.0,0.0,0.26915374045288554,0.17154127860861126,0.3295314411379427,0.22977353980056053
24,NMWE Memory One,2.68335596874,0.6047720042417816,35.0,1.0,0.6630074589497011,0.08020485177977618,0.10901641047086237,0.14777127879966043
25,Meta Winner Memory One,2.67985707918,0.09090909090909091,147.0,1.0,0.19563918216082815,0.04516386076410027,0.3334353039920859,0.42576165308298575
26,Nice Average Copier,2.67870844954,0.6446381405176967,30.0,1.0,0.6526769039044995,0.09116796924176492,0.11574494794886145,0.14041017890487398
27,Meta Winner Deterministic,2.67707295838,0.0984647961884595,144.0,1.0,0.20311153230735685,0.054659122864537314,0.3310840340972633,0.4111453107308425
28,Forgiver,2.67617913977,0.7242040094339622,30.0,1.0,0.6763395121530204,0.07258436537415426,0.0994020731973768,0.1516740492754487
29,Meta Winner,2.67410551943,0.10191780821917808,149.0,1.0,0.17571314287891096,0.047924599934836616,0.3428340343916282,0.4335282227946243
30,EvolvedLookerUp2_2_2,2.67032731582,0.7938189386056191,23.0,1.0,0.726918855747698,0.126864416841312,0.08519412905356669,0.061022598357423435
31,Bully,2.66976013868,0.48124688279301747,97.0,0.0,0.09569902514304313,0.25306655276466467,0.4321528746335964,0.21908154745869593
32,Gradual Killer,2.66799912228,0.3791859243697479,113.0,0.0,0.1313401606601228,0.08114303084555256,0.3709657947249418,0.4165510137693828
33,EvolvedLookerUp1_1_1,2.6667820265,0.6744861763171622,21.0,1.0,0.6817429397906831,0.10667245339485588,0.1027775985579946,0.1088070082564663
34,Grudger,2.66280732231,0.6629477611940299,33.0,1.0,0.652317155199247,0.08144352845064079,0.10970974776826795,0.15652956858184439
35,PSO Gambler 2_2_2 Noise 05,2.65763315158,0.7880860759493671,21.0,1.0,0.7272516781951922,0.12098664632250261,0.08155854903679605,0.0702031264455092
36,Punisher,2.65710694096,0.6407222222222222,35.0,1.0,0.6648519986099664,0.06997324453301398,0.09946837481886013,0.16570638203815954
37,CollectiveStrategy,2.65649541696,0.12196,137.0,1.0,0.21542130777865998,0.07179475440428604,0.324122817983041,0.38866111983401297
38,Evolved FSM 4,2.6520230782,0.7764656616415411,23.0,1.0,0.7009323444581658,0.12927704614100255,0.09455823857349975,0.07523237082733196
39,Limited Retaliate (0.1/20),2.6434516537,0.6640310492505354,30.0,1.0,0.6818124014033677,0.08409609150804104,0.09056840094238792,0.1435231061462032
40,NMWE Finite Memory,2.64152462456,0.6657067787703626,34.0,1.0,0.6573018370659711,0.07780342908378833,0.10128988775977064,0.1636048460904698
41,Spiteful Tit For Tat,2.64093713875,0.7256721138639958,17.0,1.0,0.6876211975704497,0.105936633949571,0.0930542392817974,0.11338792919818179
42,Retaliate (0.1),2.63937308673,0.6924335378323109,30.0,1.0,0.6769341946881622,0.07585575023649516,0.09062117324520924,0.15658888183013342
43,Meta Winner Finite Memory,2.63472308466,0.10281923714759536,138.0,1.0,0.23209828380511613,0.06503777129051733,0.3087991884850854,0.39406475641928107
44,NMWE Long Memory,2.63430554936,0.7275963020030817,29.0,1.0,0.6664825131798597,0.0854154853094771,0.09624743607712011,0.151854565433543
45,EasyGo,2.6335539724,0.7035450935904708,78.0,0.0,0.22587007435062773,0.2739875304914504,0.3633053314240466,0.13683706373387522
46,Adaptive Pavlov 2006,2.63331247948,0.7820434557682359,18.0,1.0,0.7116917324443319,0.10716450512076274,0.0795935910419078,0.10155017139299743
47,PSO Gambler 1_1_1,2.63114216301,0.7788191244239632,18.0,1.0,0.7203326232619344,0.11005539334015298,0.07531492694564534,0.09429705645226731
48,Omega TFT,2.62848366864,0.8369206516027325,4.0,1.0,0.7495800080401772,0.0996363232462116,0.056964079459131026,0.09381958925448018
49,Worse and Worse 2,2.62658409007,0.8058908507223114,8.0,1.0,0.719501200816695,0.11571645114646091,0.07513265860260618,0.08964968943423789
50,Random: 0.3,2.62476151136,0.2998359073359073,107.0,0.30010752688172043,0.1552162912650243,0.1447352233542943,0.36408765649905206,0.33596082888162937
51,Meta Majority Finite Memory,2.62081252689,0.8395,6.0,1.0,0.7301432221832532,0.11184902122757744,0.06773933894083962,0.09026841764832956
52,Two Tits For Tat,2.61969166374,0.7101365374112507,33.0,1.0,0.6873605001753524,0.08590676080777282,0.08338871697386879,0.14334402204300606
53,Revised Downing,2.61966498157,0.827817679558011,13.0,1.0,0.7585491561895736,0.11302422007991124,0.05377029827928687,0.07465632545122822
54,NMWE Deterministic,2.61858748448,0.6522395023328149,31.0,1.0,0.665385208950637,0.08590260438542861,0.09330307072670878,0.1554091159372255
55,Handshake,2.61551808944,0.1635509285312324,137.0,1.0,0.2364416502459267,0.0725964429199057,0.30340251587569494,0.3875593909584727
56,Feld,2.61253278444,0.7619659624413145,12.0,1.0,0.7155377776203676,0.11477661118053603,0.0742347244154277,0.09545088678366861
57,Retaliate (0.08),2.61030273382,0.6902815249266863,28.0,1.0,0.6763644194912557,0.09207593811667973,0.08767753970866556,0.143882102683399
58,Inverse Punisher,2.60993811615,0.7116359918200409,23.0,1.0,0.6903348456765639,0.08543354556503295,0.07884403282060076,0.1453875759378023
59,Ripoff,2.60948438791,0.5009112286890065,62.0,0.0,0.2655341421960849,0.1816117835037106,0.31503584455120465,0.23781822974899997
60,Soft Grudger,2.60753597809,0.7910430463576159,24.0,1.0,0.7009717668135815,0.11624795601761498,0.08012285630930195,0.10265742085950162
61,Evolved HMM 5,2.60344865208,0.779191299498048,20.0,1.0,0.7214847866835333,0.12985732976484424,0.07285965511427248,0.07579822843735003
62,Hard Go By Majority,2.60308204874,0.4752428320655354,101.0,0.0,0.24957470579253058,0.14110056117459888,0.3111394810287323,0.29818525200413815
63,Forgiving Tit For Tat,2.60142042433,0.8137437686939183,0.0,1.0,0.7347466991218685,0.10643465007717129,0.05952052808736222,0.09929812271359797
64,PSO Gambler 2_2_2,2.60119586449,0.7994559099437148,17.0,1.0,0.7178617470300429,0.13194572123038248,0.07425915008720883,0.07593338165236582
65,Winner12,2.60080848619,0.8085919381557151,16.0,1.0,0.7282980882414342,0.11979655326702039,0.06556690939679766,0.08633844909474775
66,SolutionB1,2.60080808354,0.7128821410190427,86.0,0.0,0.2950542821571195,0.2081229334815278,0.30496184665133896,0.19186093771001358
67,Gradual,2.59868227297,0.8767525773195877,6.0,1.0,0.7704142675152392,0.12307275691433855,0.04518929622472498,0.06132367934569715
68,Inverse,2.59724754614,0.7762939841089671,20.0,1.0,0.6892295812584502,0.11198359910415055,0.08309713907474102,0.11568968056265819
69,Adaptive Pavlov 2011,2.59463850433,0.7402944111776447,17.0,1.0,0.7055907379398516,0.11296555325088918,0.07413260078576743,0.1073111080234919
70,Soft Go By Majority,2.59336428162,0.8702324195470799,8.0,1.0,0.7451728277255278,0.13701863686584914,0.05927587148506969,0.05853266392355336
71,Evolved ANN,2.59227181413,0.7977115812917595,14.0,1.0,0.7284161135124507,0.12490991736620494,0.06522880505593177,0.08144516406541268
72,Fool Me Once,2.59205590662,0.8157357859531773,11.0,1.0,0.7533663188838413,0.11152864494140355,0.04913815676427388,0.08596687941048138
73,Firm But Fair,2.59192045716,0.883456340956341,0.0,1.0,0.7590509085428417,0.13246397713120386,0.05118557114770176,0.057299543178252504
74,Random: 0.5,2.59173216082,0.49981846473029046,88.5,0.4996774193548387,0.2974993860164627,0.20142998350627517,0.2994788135759953,0.20159181690126673
75,GTFT: 0.1,2.58861722928,0.8650979381443299,0.0,1.0,0.7395790790400378,0.13055687882110056,0.05998838385379923,0.06987565828506243
76,Hard Tit For Tat,2.58826129829,0.7362687338501293,27.0,1.0,0.6930261005081954,0.08659068225378987,0.07136597844963657,0.14901723878837828
77,Meta Majority Long Memory,2.58569618093,0.7977735308170091,3.0,1.0,0.7281797838516154,0.12699748488137874,0.06385863989060267,0.0809640913764032
78,Soft Joss: 0.9,2.58413144831,0.8646165644171779,0.0,1.0,0.7471521898860451,0.12552654208564193,0.05287035256372299,0.0744509154645899
79,Worse and Worse 3,2.58309590927,0.814437564499484,14.0,1.0,0.7116836702165825,0.12291760321193647,0.06979868751779453,0.09560003905368658
80,Shubik,2.57967055028,0.7493078880407125,11.0,1.0,0.7316041615546836,0.09736738687635382,0.05342808574113855,0.11760036582782409
81,Joss: 0.9,2.5755351631,0.6117843026538679,48.0,1.0,0.6078173318641928,0.11856121726814266,0.11954024015689352,0.154081210710771
82,Adaptive Tit For Tat: 0.5,2.57539695201,0.804409534127844,0.0,1.0,0.7165423241338001,0.12929753505694175,0.0679618501670702,0.0861982906421879
83,Soft Go By Majority: 20,2.57319158165,0.845551724137931,8.0,1.0,0.7347189009036003,0.12377930409650693,0.05703332062415018,0.0844684743757425
84,Tit For Tat,2.57269538583,0.7854309938765898,0.0,1.0,0.715653362597257,0.11318580049943071,0.06342043513758118,0.10774040176573135
85,Forgetful Fool Me Once,2.57053758512,0.833167770419426,12.0,1.0,0.7614471226357146,0.12188695912122717,0.04247201340662152,0.07419390483643683
86,Suspicious Tit For Tat,2.56996870065,0.47060364464692483,97.0,0.0,0.25335868217628177,0.15808093123576927,0.3052408943331834,0.2833194922547655
87,Hard Go By Majority: 40,2.56689775183,0.42472755578619614,105.0,0.0,0.2524330677487833,0.14210226085347868,0.30083261870628325,0.3046320526914547
88,Winner21,2.56536514991,0.3754275741710297,113.0,0.0,0.23056559835609505,0.12439454898425743,0.3064648342907979,0.3385750183688496
89,Meta Majority,2.56491046826,0.7866907962771458,3.0,1.0,0.7155022353606655,0.1234027218289647,0.06419261538120909,0.09690242742916069
90,Desperate,2.55985557484,0.33389456697149006,93.0,0.49946236559139784,0.15183570873210525,0.2021692142234847,0.36531649752151035,0.28067857952289976
91,Eatherley,2.55740421694,0.8781520119225037,0.0,1.0,0.7439137634134837,0.13231157419137998,0.05041036850493804,0.07336429389019826
92,Contrite Tit For Tat,2.55664219363,0.8090699088145896,0.0,1.0,0.7337938894472151,0.11964219710439623,0.052128661766694825,0.09443525168169377
93,Pun1,2.5550217672,0.6650682593856655,79.0,0.0,0.30652023913845433,0.25015870295286496,0.2981799792963067,0.145141078612374
94,Grofman,2.55471295341,0.9038478379857691,3.0,1.0,0.7885749014432601,0.12845726303854377,0.02641509071436816,0.056552744803827826
95,Doubler,2.55395936385,0.864204236827811,0.0,1.0,0.7336738127041129,0.1380755132337315,0.05587261304391524,0.07237806101824046
96,GTFT: 0.3,2.55334395824,0.8830201342281879,0.0,1.0,0.7637955800140847,0.13770836056653965,0.04099456746747998,0.05750149195189567
97,ZD-GTFT-2,2.55292173502,0.8511026422764227,0.0,1.0,0.7362465665218233,0.13465077460228644,0.05392232234759047,0.07518033652829975
98,Forgetful Grudger,2.55213963337,0.6475354703100368,31.0,1.0,0.6544746517956836,0.08817134798522298,0.08337296629229267,0.17398103392680064
99,Prober 2,2.5510595921,0.6835014492753623,63.0,0.0,0.3865907549681459,0.19502590648162918,0.2431578905119307,0.17522544803829423
100,Evolved ANN 5,2.54685519796,0.8561053621825023,8.0,1.0,0.7810467730093578,0.1345461317810972,0.029695644673910417,0.05471145053563452
101,Hard Go By Majority: 20,2.54575665496,0.44867943548387096,101.0,0.0,0.244792165889358,0.16399211547780612,0.30515413796228796,0.28606158067054793
102,Alternator,2.54540609994,0.5245224574083635,79.0,1.0,0.33863304189139326,0.2419252809848996,0.27760650829884853,0.14183516882485867
103,ThueMorseInverse,2.54523131185,0.4984725050916497,79.0,1.0,0.32083514934272295,0.20855097537439116,0.2778823415583967,0.19273153372448926
104,Thumper,2.54506575303,0.7428226221079691,18.0,1.0,0.684992962959197,0.09872551825037833,0.0682713852850878,0.14801013350533707
105,ZD-GEN-2,2.54182624654,0.8551989100817439,6.0,1.0,0.7565258216013226,0.12562531230067192,0.03801014621722804,0.0798387198807775
106,Soft Go By Majority: 40,2.54048935346,0.8111815252416756,6.0,1.0,0.7248041047116872,0.13236778415558076,0.05564568320690864,0.08718242792582334
107,ThueMorse,2.53958380842,0.49783783783783786,87.0,0.0,0.20110854239344034,0.2575716976807828,0.34806576003216905,0.19325399989360775
108,Meta Minority,2.53932632263,0.48716648879402347,92.0,0.0,0.09561890173658191,0.28711893342462086,0.4089727807740309,0.20828938406476635
109,PSO Gambler Mem1,2.53651144795,0.7923375074537865,15.0,1.0,0.7177192795170174,0.1286533811141781,0.05790683158102754,0.09572050778777702
110,Hard Tit For 2 Tats,2.53559433587,0.8746481178396072,0.0,1.0,0.7938001018691608,0.1241375045654068,0.018328935678053562,0.06373345788737882
111,Meta Mixer,2.53530582358,0.6144656685596283,65.0,0.7736021505376344,0.47776041991559376,0.1802730221390806,0.19075833168745074,0.15120822625787486
112,Cycler DDC,2.53052557554,0.2988313856427379,103.0,0.0,0.07893146342585831,0.16970225543004203,0.38559291304292714,0.36577336810117256
113,Meta Majority Memory One,2.53024726575,0.8361184939091916,3.0,1.0,0.7343058413935594,0.135220725830921,0.049695625665905116,0.08077780710961444
114,Slow Tit For Two Tats,2.52775205031,0.8867055555555555,0.0,1.0,0.7959817343661344,0.13056226056472006,0.016940781835705923,0.056515223233439535
115,Soft Go By Majority: 10,2.5276086275,0.8519044975013881,6.0,1.0,0.7474768022081504,0.13764798232021974,0.04266169663257107,0.07221351883905879
116,Remorseful Prober: 0.1,2.52747525006,0.6237804218496484,40.0,1.0,0.5982240510405527,0.14012413659781975,0.11702033989983755,0.14463147246179003
117,SolutionB5,2.52559301137,0.3899130879345603,109.0,0.0,0.24084465731633062,0.1326767445621735,0.2941814386948539,0.33229715942664206
118,Naive Prober: 0.1,2.52364730767,0.638955223880597,47.0,1.0,0.5938484440496283,0.15181203682966934,0.12157687217475645,0.13276264694594583
119,Sneaky Tit For Tat,2.52323903931,0.6229323758228605,54.0,1.0,0.5202002103637154,0.19587931861326863,0.16983696624203243,0.1140835047809834
120,Calculator,2.52228452848,0.5818292682926829,53.0,1.0,0.5767648043819102,0.13191617447212953,0.12510296394747578,0.16621605719848445
121,Evolved ANN 5 Noise 05,2.52186841296,0.9043760307861463,5.0,1.0,0.759700163935919,0.16266213365790375,0.04073315735204842,0.03690454505412882
122,ZD-Extort-4,2.52109368197,0.3676120218579235,100.5,1.0,0.4006168040907967,0.12074282166928864,0.2103546258406469,0.2682857483992676
123,Hard Go By Majority: 10,2.51780757041,0.42058407079646015,101.0,0.0,0.2557831055280944,0.14575629215555314,0.28787930689695657,0.31058129541939583
124,ZD-SET-2,2.51713492654,0.552322140011383,71.0,1.0,0.5053937135766371,0.15555243946658975,0.1644698026349355,0.17458404432183763
125,Cycler DC,2.51519881455,0.47094298245614036,87.0,0.0,0.14584535010623567,0.2724932523604174,0.37437711698975984,0.2072842805435871
126,Stochastic Cooperator,2.51500969529,0.6934423592493297,44.0,1.0,0.6200441279568413,0.1472506935716488,0.10515677644456022,0.1275484020269497
127,GTFT: 0.33,2.51333621355,0.8874071991001125,0.0,1.0,0.7567319861841788,0.14840682361514174,0.03712725337803881,0.05773393682264065
128,Tit For 2 Tats,2.51145984957,0.8794475993804853,0.0,1.0,0.786628052687109,0.13513064366085775,0.01795690005130549,0.06028440360072784
129,ZD-Extort-2,2.51036482383,0.5639840239640539,74.0,1.0,0.5494754680684089,0.11726619449756953,0.13153193977141245,0.20172639766260914
130,Negation,2.50655674638,0.5464040025015635,82.0,0.4962365591397849,0.19975732720482467,0.29251631970388114,0.3508437047620882,0.15688264832920604
131,Adaptive,2.50556297713,0.5986031175059952,54.0,1.0,0.624789469477593,0.164983989898781,0.10526322044668274,0.10496332017694329
132,GrudgerAlternator,2.50279684955,0.8075856615709014,11.0,1.0,0.7032927779253475,0.159037094305746,0.0642477523946883,0.07342237537421817
133,Win-Shift Lose-Stay,2.49945062523,0.5500692726373083,84.0,0.0,0.19764852480972112,0.2957004219110147,0.34965668307412917,0.15699437020513496
134,Once Bitten,2.49870317298,0.881768953068592,11.0,1.0,0.7499920019198629,0.15492620048117706,0.038631725898039475,0.056450071700920625
135,DoubleCrosser,2.49830291889,0.7895454545454546,8.0,1.0,0.755410736646574,0.14898375244330017,0.03369023035020986,0.061915280559915895
136,Nydegger,2.49827164,0.9078153515834675,15.0,1.0,0.7185973590296699,0.1766097494659077,0.05950453882709322,0.04528835267732905
137,Hard Go By Majority: 5,2.49798595241,0.4588359201773836,96.0,0.0,0.24886013183034986,0.16250270622556748,0.29132865406260416,0.29730850788147856
138,Hopeless,2.49774233604,0.690908039329092,79.0,0.500268817204301,0.31804841926108074,0.32341993571965316,0.29564560800912515,0.06288603701014088
139,Prober 4,2.49763038665,0.49265438786565546,78.0,1.0,0.4051012728464049,0.21127901115082487,0.2245832480825333,0.15903646792023693
140,BackStabber,2.49577766339,0.8598895027624309,9.0,1.0,0.7615825740893778,0.16732944800735014,0.034639990415365765,0.03644798748790643
141,Tester,2.49116473161,0.4995557851239669,53.0,0.0,0.286618019902109,0.18521654870305168,0.27629950370662076,0.2518659276882186
142,Soft Go By Majority: 5,2.48875306944,0.8355100794135614,4.0,1.0,0.718570956354207,0.1576923014489594,0.05217384742318123,0.07156289477365246
143,Appeaser,2.48584786969,0.8554699049630412,9.0,1.0,0.7070275469799403,0.15288915212285173,0.055984613447475365,0.08409868744973267
144,Stochastic WSLS,2.48193847704,0.7080151133501259,33.0,1.0,0.6152370816950782,0.1622303530304741,0.10276121884095235,0.11977134643349525
145,Opposite Grudger,2.48147110425,0.8116866158868336,66.0,0.0,0.3938938415090656,0.2437579269464825,0.2345721891832492,0.12777604236120277
146,Predator,2.47705291484,0.3932974266906044,91.5,1.0,0.4094786468157999,0.13340673113991947,0.19828183779567632,0.2588327842486044
147,Fool Me Forever,2.47576188539,0.6900346878097126,68.0,0.0,0.23156672291972424,0.3002999079272981,0.32765423776194824,0.1404791313910295
148,Win-Stay Lose-Shift,2.46809542601,0.8363397005678885,13.0,1.0,0.6968083327226853,0.156989164333983,0.05804961330837632,0.08815288963495536
149,Anti Tit For Tat,2.4474888688,0.5563229376257546,76.0,1.0,0.28993795624493524,0.2881786063538997,0.2889965984410207,0.1328868389601444
150,Cycler CCD,2.4448174929,0.7007340485601355,61.0,1.0,0.4952910827234126,0.25493634786410396,0.17706800376997234,0.07270456564251132
151,GTFT: 0.7,2.44356926429,0.934981313400961,0.0,1.0,0.777646538310297,0.17467907424184798,0.01607239670325289,0.031601990744602224
152,ZD-Extort-2 v2,2.43957033734,0.5118933333333333,64.0,1.0,0.5664257783209575,0.13114560250130594,0.11051908822430391,0.1919095309534326
153,ALLCorALLD,2.43438155949,0.6032175502742231,66.0,0.6016129032258064,0.46270972951137646,0.13890317371442992,0.16186408364810828,0.23652301312608537
154,Willing,2.4266044879,0.9088672086720867,31.5,0.5023118279569893,0.6024138893363364,0.22465783466396408,0.11134579918610152,0.06158247681359808
155,Meta Hunter,2.42002813797,0.891582054309327,5.0,1.0,0.7591324470204849,0.1901062067991555,0.022362111738788007,0.02839923444157162
156,Grumpy,2.41993172571,0.9389712696941612,2.0,1.0,0.7827014683101717,0.19103739514144005,0.010687380157459632,0.015573756390928586
157,Davis,2.41803247102,0.8515818281335523,7.0,1.0,0.750077748938919,0.19083842796117764,0.02710289429545925,0.0319809288044441
158,$\phi$,2.41257600913,0.6259851301115241,72.0,1.0,0.3290920336728947,0.3120564571560084,0.2668347051607902,0.09201680401030671
159,Meta Hunter Aggressive,2.40852592458,0.6634368070953437,54.0,1.0,0.5639161241152394,0.23775706366384838,0.12959342954250194,0.0687333826784102
160,Math Constant Hunter,2.40817927743,0.9176251331203408,3.0,1.0,0.7662097733626557,0.1998941991974107,0.0190362308091782,0.014859796630755394
161,GTFT: 0.9,2.4015721582,0.9789733408961997,0.0,1.0,0.7889449359359012,0.19531805358570892,0.004393026457969988,0.011343984020419834
162,Cycler CCCDCD,2.39519443401,0.7156712608473711,55.0,1.0,0.5384292877499034,0.2508328800692392,0.14157215861437994,0.06916567356647763
163,ShortMem,2.39197932621,0.9516100443131462,0.0,1.0,0.7773579796458925,0.1968793523472051,0.009256641184950511,0.0165060268219518
164,Random: 0.7,2.39190153852,0.6999049748462829,59.0,0.7036021505376344,0.4437569205466316,0.2558848692100826,0.19009293671245325,0.11026527353083274
165,Tullock,2.3912771498,0.8690649496080627,12.0,1.0,0.7620584513167398,0.19730873645866248,0.01611315829860046,0.024519653925997177
166,Cycler CCCD,2.37524552256,0.7889812889812889,51.0,1.0,0.5946099811017996,0.24766303664842237,0.10851403485016249,0.04921294739961542
167,Defector Hunter,2.37065744736,0.9797014925373134,0.0,1.0,0.7799185615605543,0.20356215232678246,0.003409654601748901,0.013109631510914405
168,$e$,2.36912863272,0.6865998917162967,67.0,1.0,0.36383770010115835,0.32153179237769114,0.24002001705237055,0.07461049046877985
169,Cautious QLearner,2.3572300146,0.9410830324909747,19.0,0.9507526881720431,0.7163696242471129,0.23032153108615958,0.03843568319490832,0.014873161471819161
170,Risky QLearner,2.34796275242,0.9446115288220551,22.0,0.9488709677419355,0.7132266674900032,0.23434082493215666,0.03831028506432749,0.014122222513512615
171,AntiCycler,2.3472792574,0.7505694760820045,63.0,1.0,0.44598574801260654,0.2953300981353909,0.18761887097961505,0.07106528287238756
172,Worse and Worse,2.34069103153,0.9890918918918918,4.0,0.9988709677419355,0.773058828896442,0.22113752876994722,0.004299433050252855,0.0015042092833580385
173,Arrogant QLearner,2.32962794841,0.9367047075606276,20.0,0.9530645161290323,0.7082387917778519,0.237757503202613,0.03803961503284593,0.01596408998668909
174,Random Hunter,2.32857082582,0.9517306622148024,1.0,1.0,0.7625710217927515,0.22093903248291746,0.006347724363561223,0.010142221360769695
175,Knowledgeable Worse and Worse,2.32558216677,1.0,0.0,1.0,0.775151098845909,0.22484890115409104,0.0,0.0
176,Eventual Cycle Hunter,2.3248873499,0.9840178571428572,0.0,1.0,0.770743282395634,0.22514062799591655,0.0017645469979935171,0.002351542610456023
177,Alternator Hunter,2.30908790895,0.9628511904761905,1.0,1.0,0.761871564435271,0.22668880326019428,0.0034217073926344726,0.008017924911900242
178,Champion,2.30837573518,1.0,0.0,1.0,0.7685452228716496,0.23145477712835036,0.0,0.0
179,Cycle Hunter,2.30729808133,0.9960459183673469,0.0,1.0,0.76772397451375,0.22949211672511166,0.0003026453247832122,0.0024812634363551504
180,Cooperator,2.30124462643,1.0,0.0,1.0,0.7666205817377056,0.23337941826229436,0.0,0.0
181,Cycler CCCCCD,2.28335152806,0.8793103448275862,26.0,1.0,0.6668920133040809,0.2571325637022772,0.05143223496178859,0.02454318803185332
182,Hesitant QLearner,2.27615063097,0.9438085642317381,20.0,0.9506989247311828,0.6937019905944926,0.25463286599100105,0.03652668742254491,0.015138455991961435
183,Random: 0.9,2.27465158412,0.9000522041763341,33.0,0.9011290322580645,0.6287870388519387,0.27078016157828827,0.07185891531449451,0.028573884255278414
184,Tricky Cooperator,2.25439688391,0.8067284904688306,48.0,1.0,0.5447435368155937,0.3024094557441321,0.11713704895783446,0.03570995848243981
185,$\pi$,2.24897625415,0.7123331608898086,61.0,1.0,0.3423240844806295,0.35073047444481814,0.22974190110019913,0.07720353997435331
186,Cooperator Hunter,2.21346001965,0.891946946946947,42.0,1.0,0.5934297858261339,0.30027400491734263,0.08176095723565181,0.0245352520208715
