Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
13,Retaliate 3: 0.05,2.71757251497,0.7151453790238836,35.0,1.0,0.672329443946474,0.07371594432342196,0.11172711563525393,0.1422274960948502,1.0,0,0.0435185185185,0
14,Forgiver,2.7141315385,0.6509812623274162,36.0,1.0,0.6707424395704373,0.06541162810652296,0.10917332656564342,0.15467260575739625,1.0,0.380734237953,0.0592622302101,0
15,Retaliate: 0.1,2.70389481785,0.6709832635983264,36.0,1.0,0.6772426849478903,0.06571548150297778,0.10417717381467177,0.15286465973446006,1.0,0,0.0875175875176,0
16,Random: 0.3,2.70264377298,0.3004764542936288,117.0,0.3049484536082474,0.16171162698452904,0.13696950907794406,0.37995323192034314,0.3213656320171837,0.291439070362,0.297399027734,0.299339213683,0.298843428488
17,Evolved FSM 4,2.69935379253,0.8030327868852459,21.0,1.0,0.7146213277948462,0.1185493189438695,0.09738606226391432,0.06944329099736991,0.957592759366,0.361104645444,0,0.863254664537
18,Cycler DDC,2.69908706362,0.29778247096092925,117.0,0.0,0.074022801919384,0.1630171298711132,0.4287920355166201,0.3341680326928827,0,0,0.475709956412,0.673342892974
19,NMWE Memory One: 30 players,2.69801284498,0.6944684295736643,31.0,1.0,0.6866454039946308,0.07758793398830025,0.10072004461671438,0.13504661740035448,0.973230524365,0.107752879737,0.0252534609479,0.0588941722467
20,Adaptive Pavlov 2006,2.68925002096,0.7967007672634271,23.0,1.0,0.7207495640645751,0.09464078873183236,0.08489829328267728,0.09971135392091521,0.98754459542,0.198328292078,0.699020820776,0.00344234079174
21,Meta Winner Memory One: 30 players,2.68703452782,0.0970970970970971,157.0,1.0,0.1765634789354062,0.04967315157067517,0.34561388275751015,0.42814948673640846,0,0,0,0
22,MEM2,2.68499656855,0.7675525525525525,25.0,1.0,0.7035364686089902,0.08494621129933799,0.09095050519053129,0.12056681490114057,0.997656875029,0.298664562446,0.56754674806,0
23,Prober 3,2.68408259919,0.25898041474654376,102.0,0.0,0.11443840477502806,0.16427334432038834,0.405522199029417,0.3157660518751665,0.822085717256,0,0.759989208115,0.526102636682
24,Nice Meta Winner Ensemble: 164 players,2.68356914165,0.5833911269760327,32.0,1.0,0.6720923805905812,0.07204757067177177,0.10292570855846066,0.15293434017918642,0.982669046201,0.100266883478,0.0211842817332,0.11300735057
25,NMWE Deterministic: 118 players,2.68304834607,0.700503355704698,36.0,1.0,0.661284913983135,0.08276173328831629,0.11063645139164426,0.1453169013369043,0.981393309079,0.0575866608851,0.020128020522,0.124811053442
26,EvolvedLookerUp2_2_2,2.68301299073,0.7714299754299754,27.0,1.0,0.7192959046939718,0.1204725751514975,0.09118420813358845,0.06904731202094248,0.917881368369,0.564057294835,0.660519313415,0.705505896647
27,Spiteful Tit For Tat,2.681978864,0.7324386252045827,18.5,1.0,0.7090011270568359,0.09426301763391179,0.08958640214152754,0.10714945316772459,1.0,0,0.890109274022,0
28,Punisher,2.67957830015,0.6881234688878001,34.0,1.0,0.6890985808421811,0.06520163579518154,0.09136766683547683,0.1543321165271605,1.0,0,0.149966639767,0
29,CollectiveStrategy,2.6793135812,0.12052898142937535,141.0,1.0,0.2312452617613725,0.05394916907401346,0.31759748151022804,0.397208087654386,0.296534238922,0,0,0.285446496857
30,Nice Meta Winner: 164 players,2.67763683866,0.667048128342246,31.0,1.0,0.6849215706827064,0.07921607614554586,0.09693024491697459,0.13893210825477315,1.0,0,0,0
31,Grudger,2.67531077606,0.6679554937413074,30.0,1.0,0.6826672515841427,0.06726576220767891,0.09428678310239294,0.15578020310578553,1.0,0,0,0
32,"Limited Retaliate: 0.1, 20",2.67244010348,0.7050935328701229,33.0,1.0,0.6928441508889349,0.07394025357058837,0.09007192176493595,0.14314367377554077,0.99934361676,0,0.0790171393585,0.02845070903
33,NMWE Stochastic: 46 players,2.67174758617,0.6485749265426053,34.0,1.0,0.661595224065159,0.07760390475912672,0.10691999265379859,0.15388087852191562,0.9733648375,0.231943795438,0.022568850428,0.0832086314049
34,EasyGo,2.67167057111,0.7168624161073825,74.0,0.0,0.2588187643395318,0.2470633304960428,0.35057769451955023,0.14354021064487518,1.0,1.0,0,1.0
35,Retaliate 2: 0.08,2.67093615958,0.64503003003003,37.0,1.0,0.6724239156839448,0.06999846309696944,0.09930477576435025,0.15827284545473552,1.0,0,0.0417864482009,0
36,"Limited Retaliate 2: 0.08, 15",2.6708168121,0.6942917054986021,37.0,1.0,0.6555843845452298,0.08765709789192261,0.1117905052974994,0.1449680122653482,0.994244684572,0,0.0759857887,0.0772360870064
37,Ripoff,2.66792547593,0.5341485411140584,63.0,0.0,0.30531496405085196,0.1640999253374743,0.30562077686112477,0.22496433375054894,0.870646297901,0.594158955575,1.0,0.643438245099
38,Meta Winner: 8 players,2.66781108999,0.7191001011122345,33.0,1.0,0.6776623089249885,0.09160142109869805,0.10124943272761297,0.12948683724870058,0.983106488588,0.167595639319,0.210922674053,0.184575913918
39,PSO Gambler Mem1,2.66728168557,0.7923203661327232,22.0,1.0,0.7261843153077253,0.10335234541963122,0.07930537320408416,0.09115796606855932,1.0,0.517185909033,0,0.130354178696
40,EvolvedLookerUp1_1_1,2.66562131673,0.6955424769703173,23.0,1.0,0.67826835903984,0.10946711376877996,0.10427677239957202,0.10798775479180804,0.977267955238,0,0.856622535682,0
41,Meta Winner: 164 players,2.66245373004,0.10736026563364692,140.0,1.0,0.23208147376764895,0.06006240801786304,0.31511526613363144,0.39274085208085663,0,0,0,0
42,Prober,2.66179226366,0.47435263157894736,73.0,0.0,0.2623052706166104,0.17530622332312734,0.3277430032541466,0.23464550280611557,0.795078104832,0.642162790101,0.829996264465,0.519120163605
43,Hard Go By Majority: 40,2.66007650247,0.44709308966304967,107.0,0.0,0.2308268031636434,0.14895018368986032,0.3373436620190323,0.28287935112746393,1.0,0.609581056901,0.908745070151,0
44,"Limited Retaliate 3: 0.05, 20",2.65690998499,0.7040227048371175,30.0,1.0,0.6811095472588085,0.07018117326618872,0.0907681208121735,0.15794115866282946,0.998996363002,0,0.0622285667506,0.0092936802974
45,Meta Winner Finite Memory: 75 players,2.65589421263,0.10077922077922077,154.0,1.0,0.18210475878642043,0.060326267221219976,0.3378913125092415,0.41967766148311797,0,0,0,0
46,Forgetful Grudger,2.65483673943,0.6117953964194374,34.0,1.0,0.6691536975742283,0.06597377784735337,0.0958954900057691,0.16897703457264934,1.0,0,0.0994995575196,0
47,NMWE Long Memory: 89 players,2.6474424656,0.7106422505307856,28.0,1.0,0.6870013959814364,0.07665240619998938,0.08727633410027222,0.14906986371830186,0.987015365808,0.0866536272733,0.0223869304671,0.129963707205
48,Soft Grudger,2.64703404498,0.7972084592145016,24.0,1.0,0.7248244457297496,0.10127315849835367,0.07466729094692297,0.09923510482497383,1.0,0.362971077538,0.296744426064,0.313944004849
49,Evolved ANN,2.64693206978,0.8212886597938144,14.0,1.0,0.7392003232719606,0.10943683838177255,0.06923893743179468,0.08212390091447198,0.983440445639,0.631401485186,0.687993125164,0
50,Aggravater,2.64664065585,0.12485819327731093,172.0,0.0,0.07609363229551024,0.00660822263445065,0.3739409675148916,0.5433571775551476,1.0,0,0.195039850133,0
51,"General Soft Grudger: n=1,d=4,c=2",2.6453733675,0.8084062643942883,21.0,1.0,0.7368631446550037,0.09798959971140318,0.06748067338654051,0.09766658224705249,1.0,0.368587205919,0.32740360088,0.274020384131
52,Hard Tit For Tat,2.64391938569,0.7134606866002214,32.0,1.0,0.7112993180430902,0.07274903149176232,0.07352671749439729,0.14242493297075018,1.0,0,0.219774125785,0
53,Evolved HMM 5,2.64322601649,0.7670575916230367,20.0,1.0,0.7379434301693236,0.10207193951333804,0.06736012996366919,0.09262450035366908,0.998465162323,0.49731895811,0.0332363620845,0.169845582995
54,Fool Me Forever,2.64126924629,0.6862059471365639,77.0,0.0,0.23300765833511045,0.26255882126371066,0.3584568805820209,0.1459766398191579,1.0,1.0,0,1.0
55,Winner12,2.63860075076,0.8124987702902116,18.0,1.0,0.7340949394207885,0.11320143690532816,0.07110836874633712,0.08159525492754617,1.0,0.547795941438,0,0.562457318216
56,Two Tits For Tat,2.63613874673,0.7200593607305936,33.0,1.0,0.6971586499023733,0.07889656587150037,0.07977574663077495,0.1441690375953513,1.0,0,0.380843419056,0
57,Prober 2,2.63376830688,0.6654386815317499,70.0,0.0,0.3605335475408412,0.19177083390772817,0.27604798196548314,0.1716476365859474,1.0,0.652687827203,1.0,0.718899751747
58,Fool Me Once,2.63128014121,0.7471043434847728,15.0,1.0,0.7526368494241196,0.10507724235843792,0.058101671104283166,0.08418423711315934,1.0,0.689282434011,0,0
59,Hard Go By Majority: 10,2.62941739273,0.3927952167414051,113.0,0.0,0.24291761604480655,0.13699615064618226,0.3203577421015204,0.2997284912074909,1.0,0.641131745015,0.908008714674,0
60,Adaptive Pavlov 2011,2.62790584037,0.78765625,21.0,1.0,0.723495147249969,0.10515853860756824,0.07157718456922582,0.09976912957323703,0.983685446271,0.199462791085,0.676579085758,0.0584289617486
61,"Omega TFT: 3, 8",2.62695615526,0.7854309026007139,8.0,1.0,0.7486431921197628,0.10519157774120942,0.05853873123582551,0.08762649890320223,0.999984857393,0.176170880841,0.866601167364,0.127960300306
62,Meta Majority: 164 players,2.6248137587,0.8251773399014778,1.0,1.0,0.7448004623026108,0.113211935666637,0.06169159514739373,0.08029600688335845,1.0,0.126125878257,0.972846327404,0.00342465753425
63,Meta Winner Ensemble: 164 players,2.62398080942,0.12120435967302452,136.0,0.8470103092783505,0.18428326314575813,0.07210347075984784,0.33241161841342837,0.4112016476809656,0.0160780938793,0.188007949923,0.013938566248,0.0969919196548
64,Meta Majority Finite Memory: 75 players,2.62167058578,0.8295414543770264,7.0,1.0,0.7346125958671802,0.1109909489060379,0.06569350380223045,0.0887029514245514,1.0,0.23126358807,0.921070202653,0.00166389351082
65,Bully,2.61850658382,0.45793704600484264,96.0,0.0,0.09588483465634748,0.27248364684416426,0.4248709854911279,0.20676053300836045,0,1.0,0,1.0
66,Inverse Punisher,2.61760195535,0.7374972677595628,26.0,1.0,0.7045277208189661,0.08776097212900613,0.07407724666486751,0.1336340603871603,1.0,0,0.410379176935,0
67,Suspicious Tit For Tat,2.61615834038,0.4941535332994408,114.0,0.0,0.27243138882150675,0.14923382420296433,0.3045609552714291,0.2737738317040998,1.0,0,1.0,0
68,Hard Go By Majority: 20,2.61047240779,0.43202659574468083,107.0,0.0,0.24427063212119898,0.13292594639740982,0.31451763652031944,0.3082857849610717,1.0,0.607828687064,0.92161995819,0
69,Handshake,2.60888985743,0.1487384315635655,151.5,1.0,0.20857499992910034,0.06779548281274773,0.31436247993683875,0.40926703732131314,0.54569954918,0.877529905595,0,0.562090687969
70,PSO Gambler 1_1_1,2.60767085832,0.774902687673772,21.0,1.0,0.7218064149046918,0.11171671508118292,0.06926357388219172,0.09721329613193348,1.0,0.362843773225,0,0.129598239071
71,"Feld: 1.0, 0.5, 200",2.60490123497,0.7947388059701492,15.5,1.0,0.7283050903631458,0.1118235433011902,0.06484726974673889,0.09502409658892517,0.988043497552,0,0.983858673227,0
72,Meta Majority Long Memory: 89 players,2.60415603509,0.8291612903225807,4.0,1.0,0.7401085204588231,0.12109326936569198,0.06112318165113302,0.07767502852435192,0.998933637788,0.198133500059,0.969970673231,0.143690797542
73,SolutionB5,2.60371586523,0.405378548895899,120.0,0.0,0.23667469229635496,0.12828366352401574,0.3148115286780701,0.3202301155015592,1.0,0,0.911383055246,0
74,Cycler DC,2.60246034642,0.47564169722367733,93.0,0.0,0.15724285546840394,0.2675259832842634,0.3886783033556489,0.18655285789168372,0,0,1.0,1.0
75,Soft Go By Majority: 5,2.60098768707,0.8149392009264621,11.0,1.0,0.7394449927358607,0.12427496023146464,0.06137638311432121,0.07490366391835335,1.0,0.660282567187,0.759524241625,0
76,Shubik,2.60072569518,0.8034920634920635,11.0,1.0,0.7228212071086902,0.10074823214744362,0.06391945040979738,0.11251111033406891,1.0,0,0.790858317497,0
77,Soft Joss: 0.9,2.59765978827,0.8120343020485946,0.0,1.0,0.7465010913329261,0.11474676907289164,0.05434068001281318,0.08441145958136914,1.0,0.102241870108,1.0,0.13190736413
78,GTFT: 0.1,2.59531289909,0.8385559174809989,0.0,1.0,0.7429982019074577,0.12155054817368612,0.056976569003613003,0.07847468091524308,1.0,0.0988670710117,1.0,0.114998607458
79,Sneaky Tit For Tat,2.59438250037,0.6602471003530005,63.5,1.0,0.5071927512633395,0.1909439526737406,0.19259359127581469,0.10926970478710508,0.751862157395,0.669819618437,0.567068022266,0.758736646876
80,Evolved FSM 16 Noise 05,2.5935100144,0.8013429137760159,15.0,1.0,0.7106971802652753,0.12640724982756424,0.07465570634086433,0.08823986356629615,0.981464247783,0.519742330633,0.582716602691,0.161213963673
81,Win-Shift Lose-Stay: D,2.59328587639,0.5460443407234539,97.0,0.0,0.19739525287324886,0.27231531617266086,0.3675616866617942,0.1627277442922961,0,1.0,1.0,0
82,Adaptive Tit For Tat: 0.5,2.59306401762,0.7615354107648725,0.0,1.0,0.7249244071598074,0.12118553300262926,0.06646392574746991,0.08742613409009335,1.0,0,1.0,0
83,Meta Majority Memory One: 30 players,2.59232019493,0.8676811594202899,2.0,1.0,0.7549899431718675,0.11615736639640273,0.04935949231580212,0.07949319811592763,0.998510376759,0.130414530926,0.931214921672,0.167291293283
84,Contrite Tit For Tat,2.58959381951,0.8190086956521739,0.0,1.0,0.7314663700557729,0.1252600803251439,0.06285665966519852,0.08041688995388467,1.0,0,1.0,0
85,Calculator,2.58838642631,0.6316029723991508,54.0,1.0,0.6005951565489366,0.12549653528769897,0.12804582989993196,0.14586247826343252,0.899365245478,0,0.87227399302,0
86,Worse and Worse 3,2.58740096292,0.8290380658436214,14.0,1.0,0.7296125661640142,0.1134174376155965,0.06006214383845401,0.09690785238193546,0.921989531551,0.433080296123,0.539846802663,0.33827818351
87,Thumper,2.58711052652,0.7549645030425963,20.0,1.0,0.7093256789597332,0.09173327834408822,0.06453301846576259,0.13440802423041603,1.0,0,0.610139668441,0
88,Remorseful Prober: 0.1,2.58696988928,0.6569310793237971,40.0,1.0,0.6115745073802781,0.13186652705345256,0.123625601335378,0.13293336423089144,0.899250487679,0,0.904005331035,0.450989397732
89,Tester,2.58618876302,0.5189944134078213,56.0,0.0,0.2921341359936922,0.19296861137575355,0.2989522063845759,0.21594504624597827,0.768940725115,0.644260227822,1.0,0.595679930817
90,VeryBad,2.58591275924,0.8453053637812002,7.0,1.0,0.784903614851534,0.11844658408052802,0.032914782751265866,0.0637350183166719,0.996848919415,0.752663587901,0.712433879001,0
91,Forgetful Fool Me Once: 0.05,2.58493992828,0.7691637973438269,13.0,1.0,0.7526979482797773,0.1119021217582812,0.04730295340005193,0.08809697656188951,1.0,0.715520975541,0.0599435702677,0.0543967237361
92,Once Bitten,2.58348549628,0.7853835616438356,19.0,1.0,0.7455477009761791,0.11173185777665418,0.050546350782105495,0.09217409046506143,1.0,0.723313782038,0.0639363731691,0.0452884202098
93,Doubler,2.58165827106,0.8350477554918816,0.0,1.0,0.7387824553184409,0.12387654102075249,0.05711306547110982,0.08022793818969684,1.0,0.440729527276,1.0,0
94,"ZD-GEN-2: 0.125, 0.5, 3",2.58122291098,0.8666079923882017,7.0,1.0,0.7662270690929293,0.11863291776336435,0.04149385459839341,0.07364615854531288,1.0,0.560443860276,0.522046550527,0.154972921517
95,SelfSteem,2.58044151293,0.45046839729119637,101.0,0.4997938144329897,0.2912959434460181,0.16470595624558979,0.2905338529461296,0.25346424736226264,0.647074093812,0.359217907814,0.653956962418,0.248941369231
96,Forgiving Tit For Tat,2.58004318667,0.8302214022140222,0.0,1.0,0.7370629999632804,0.12423407110598128,0.05751936734850621,0.08118356158223204,1.0,0.116105095787,1.0,0
97,Worse and Worse 2,2.57523480156,0.7765227817745803,9.0,1.0,0.7178366045516649,0.12485932095003366,0.06628397655747344,0.09102009794082801,0.985551877485,0.509691501987,0.926039720132,0.453473405984
98,Naive Prober: 0.1,2.57480138278,0.6713837095191364,59.0,1.0,0.6102547921641642,0.1240194761667602,0.11959139853724053,0.14613433313183502,0.898980727711,0,0.898034965935,0
99,Gradual,2.57363159247,0.8947402597402597,3.0,1.0,0.7746164762765737,0.13000372374251254,0.038597887159523246,0.0567819128213905,1.0,0.345300897297,0.826318378919,0.816953480935
100,Nice Average Copier,2.57357153328,0.8106501240694789,15.0,1.0,0.7219978065296552,0.1202817744614639,0.062921883072217,0.09479853593666399,0.926928345449,0.407993279679,0.544999004425,0.358625699425
101,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.57045250477,0.37169994879672297,110.5,1.0,0.40259809721816486,0.10026020970111549,0.21671652937035202,0.2804251637103675,0.645002656137,0,0.477676721124,0
102,Stochastic Cooperator,2.57014188581,0.698857276119403,52.0,1.0,0.6247834909261517,0.1367764858669333,0.11382652666609755,0.1246134965408174,0.932685382652,0.236742428607,0.277452749514,0.41407440301
103,Eatherley,2.56777673725,0.8395433316035288,0.0,1.0,0.7503316187299666,0.1215767535461624,0.04684665011523493,0.08124497760863592,1.0,0.430445340418,1.0,0.296774788238
104,SolutionB1,2.5671932336,0.7409889558232932,84.0,0.0,0.29150778388169823,0.21273932539416243,0.29959578281492455,0.19615710790921484,1.0,1.0,0.44602063203,0.89509297732
105,Prober 4,2.56612236529,0.4964036418816388,90.5,1.0,0.4190400932562352,0.20042089493617307,0.23146530629685033,0.1490737055107414,0.491291837482,0.466390451012,0.694888571417,0.640341051408
106,PSO Gambler 2_2_2,2.56427073458,0.8372228571428572,13.0,1.0,0.7409385181811653,0.14448756295809131,0.05646174763099295,0.05811217122975043,0.947020125324,0.724777232612,0.544943666414,0.442500520243
107,Tit For Tat,2.56299669333,0.7904932735426009,0.0,1.0,0.7151367613857372,0.12361622198315333,0.0641509787659222,0.09709603786518739,1.0,0,1.0,0
108,Soft Go By Majority,2.55999411642,0.8358150851581508,7.0,1.0,0.7376289755500077,0.1376385583032251,0.05540391452876145,0.06932855161800586,1.0,0.727866117617,0.824543646242,0
109,PSO Gambler 2_2_2 Noise 05,2.55977501014,0.838235,14.0,1.0,0.719730220923562,0.14754804948946723,0.06649116705660543,0.06623056253036542,0.930674947424,0.582724870837,0.714759614757,0.442704445938
110,Average Copier,2.55970531219,0.6967206703910614,52.0,0.4983505154639175,0.5122546340351931,0.14883957692043406,0.1723322295680062,0.1665735594763665,0.920235380975,0.451752317181,0.838621165274,0.336305166238
111,Revised Downing: True,2.55938669101,0.8444403765690377,11.0,1.0,0.7499324765762347,0.12936412320878032,0.04703715265713368,0.07366624755785134,0.998742138365,0.756067170639,0,0.515129935335
112,Stalker: D,2.554559082,0.8627107061503417,1.0,1.0,0.7544315069631223,0.12417610927365645,0.04275310733480062,0.07863927642842065,0.960379870196,0.514154262092,0.896256758623,0.359302251382
113,"Gradual Killer: ('D', 'D', 'D', 'D', 'D', 'C', 'C')",2.5545515858,0.3476680574872508,112.0,0.0,0.12902213227450238,0.09511238481851307,0.34775321181719143,0.4281122710897931,1.0,0.719343011981,0.196728197823,0.209214347738
114,Resurrection,2.55279651589,0.8151173708920187,2.0,1.0,0.7112394286959162,0.12834902609429213,0.06414438155241593,0.09626716365737564,1.0,0,0.954640303381,0
115,"ZD-GTFT-2: 0.25, 0.5",2.55084782604,0.8589959477712742,0.0,1.0,0.7414737670052403,0.13153571433129996,0.049725784795727396,0.07726473386773237,1.0,0.126935401772,1.0,0.251667702496
116,Predator,2.54809949649,0.20437768240343349,117.0,1.0,0.21790336841496766,0.11912149062732015,0.30763308421863195,0.3553420567390802,0.557501432376,0,0.250436682084,0.187623730781
117,Soft Go By Majority: 20,2.54659179889,0.846564027370479,7.0,1.0,0.7214498302960317,0.13005634481048203,0.05841433326532646,0.09007949162815987,1.0,0.645388524854,0.81297172626,0
118,Hard Go By Majority,2.5457862128,0.47253857640617225,103.0,0.0,0.2519734370101555,0.1562056127274144,0.2997159075715241,0.29210504269090615,1.0,0.656211898949,0.907507737262,0
119,"BackStabber: ('D', 'D')",2.5455861823,0.8402287234042554,8.0,1.0,0.7764402714009541,0.14187632571273276,0.03380807491104171,0.04787532797527148,1.0,0.900261735378,0,0
120,GTFT: 0.33,2.54539817297,0.8847133434804668,0.0,1.0,0.76632441953594,0.1325923949809608,0.036050883945754585,0.06503230153734463,1.0,0.336044520584,1.0,0.361475836291
121,Joss: 0.9,2.54524174618,0.6479862215156332,54.0,1.0,0.6101782344290223,0.13224701150888335,0.11485497859699156,0.14271977546510287,0.901012591808,0,0.902883293749,0
122,Soft Go By Majority: 40,2.54152538118,0.8305812807881774,9.0,1.0,0.7301521180501895,0.12952295541381745,0.05255834347220674,0.08776658306378635,1.0,0.685939840043,0.766970702441,0
123,Inverse,2.53844375083,0.7367375886524823,22.0,1.0,0.7048681587578077,0.11057337017519221,0.05992822654528612,0.12463024452171383,0.975299590446,0,0.517986086386,0
124,Soft Go By Majority: 10,2.53659627008,0.8406553276638319,5.0,1.0,0.7300017350073162,0.12822307875601893,0.05146520630777317,0.09030997992889155,1.0,0.647814898834,0.796095862579,0
125,Win-Stay Lose-Shift: C,2.53572607456,0.8015037974683544,14.0,1.0,0.7046792845518199,0.14055799892000262,0.06633918112588448,0.08842353540229303,1.0,0,0,1.0
126,GTFT: 0.3,2.53233503065,0.8632530120481928,0.0,1.0,0.7663441740818243,0.13579068321979676,0.03321476340700542,0.06465037929137342,1.0,0.305523172692,1.0,0.294539041593
127,Evolved ANN 5 Noise 05,2.52782123025,0.8947447795823665,7.0,1.0,0.767922979000933,0.16365181092851436,0.038652278756736436,0.029772931313816142,0.983409734367,0.823351167898,0.935243894476,0.738317191355
128,Alternator,2.52780852055,0.5243019648397105,81.0,1.0,0.3264209777969677,0.2416431953606683,0.27904539218932023,0.15289043465304392,0,0,1.0,1.0
129,Firm But Fair,2.52753463605,0.8997262479871175,0.0,1.0,0.7550492892043271,0.14526066845382068,0.04019125842995223,0.05949878391189996,1.0,0,1.0,0.669328066089
130,GrudgerAlternator,2.52497448192,0.8120058852378617,15.0,1.0,0.693749221141391,0.15530335842098886,0.0733607366142889,0.07758668382333132,0.911913366804,0,1.0,1.0
131,Desperate,2.52473549033,0.350786308973173,93.0,0.5060309278350515,0.14530610177837458,0.2073942727526868,0.36035930685963735,0.28694031860930125,0,0,0,1.0
132,"DoubleCrosser: ('D', 'D')",2.52394381622,0.8287907233572612,7.0,1.0,0.7751252729962423,0.14347480579124258,0.028748340923882107,0.052651580288633065,1.0,0.893990190005,0.593848804263,0
133,Hard Go By Majority: 5,2.52363770024,0.45485271317829457,99.0,0.0,0.24662387042543624,0.15244069142494504,0.2949773611847318,0.3059580769648871,1.0,0.638215389261,0.939769750596,0
134,Slow Tit For Two Tats 2,2.52248115214,0.8906448146157979,1.0,1.0,0.7929981795396273,0.13984784683245916,0.019556530317701153,0.04759744331021249,1.0,0.794855495549,0.383557582482,0
135,Stochastic WSLS: 0.05,2.52048834177,0.6987553241836252,36.0,1.0,0.6234484144366758,0.1555204512524238,0.10670684952291906,0.11432428478798126,0.948379489577,0.0576162017199,0.0540880246821,0.951107436106
136,Evolved ANN 5,2.51844867318,0.8448688352570829,6.0,1.0,0.7749331399902003,0.13384406152769018,0.02572144658744094,0.06550135189466866,0.979302162147,0.803240140046,0.672929865355,0
137,Winner21,2.51303884488,0.36703318474492325,130.0,0.0,0.2386178297676309,0.12518349028762288,0.29041189314101057,0.34578678680373565,1.0,0,0.730627359609,0.525974100395
138,ThueMorse,2.51019665512,0.5020120724346077,89.0,0.0,0.21923402997250246,0.2592565204238528,0.3326065376968186,0.18890291190682615,0.469176512378,0.545903135076,0.841405143087,0.807143538873
139,Hard Tit For 2 Tats,2.5096568553,0.8617947446703025,0.0,1.0,0.7738826161418862,0.13688203274730534,0.02429202079969949,0.06494333031110897,1.0,0.733729089945,0.386062243968,0.368694677425
140,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.50484888176,0.5696821261073476,75.0,1.0,0.5681553517424439,0.12706734326018818,0.12307142078968833,0.18170588420767964,0.875911661256,0.44741451952,0.372461222985,0
141,Appeaser,2.50336859924,0.7870634146341463,13.0,1.0,0.7063178686508471,0.14461179966853055,0.05938393147464489,0.08968640020597748,1.0,0,0,1.0
142,Adaptive,2.50300863337,0.6050697155605131,53.5,1.0,0.6041174851896366,0.18178236104457515,0.1193619910350576,0.0947381627307306,0.923939214596,0.910899195833,0.127053435548,0.230045874045
143,"ZD-SET-2: 0.25, 0.0, 2",2.50216167299,0.5617248255234297,79.0,1.0,0.4895771374201026,0.1607426117092935,0.17084274257670243,0.1788375082939015,0.745859259986,0.249516155529,0.504727299653,0.259605478954
144,Tit For 2 Tats,2.49909216418,0.8813719663199604,0.0,1.0,0.7894183746171803,0.13607878946105065,0.014118230714818356,0.06038460520695062,1.0,0.760792094006,1.0,0
145,ThueMorseInverse,2.49492023489,0.49923819197562214,86.0,1.0,0.31006371789629183,0.2234288388186549,0.2738834302383471,0.192624013046706,0.236612561364,0.396566650639,0.561099015339,0.834344955548
