Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
22,Retaliate 3: 0.05,2.66727871666,0.6634649845889183,35.0,1.0,0.6333699361520286,0.03729693014493245,0.12182811694763794,0.20750501675540098,1.0,0,0.0124239446841,0
23,NMWE Deterministic: 128 players,2.66593262332,0.6702760743515712,34.0,1.0,0.6299977274508762,0.04321897977901686,0.12727273466821407,0.19951055810189278,0.985514287882,0.0649284043369,0.0262345845651,0.105391524328
24,EvolvedLookerUp1_1_1,2.66480156116,0.7224493871302099,26.0,1.0,0.6520936981502479,0.07136676756493791,0.12567600062951162,0.15086353365530256,0.977507958649,0,0.800741914252,0
25,NMWE Long Memory: 97 players,2.66435039162,0.6723267727916818,34.0,1.0,0.6318256962199219,0.04321609720549735,0.1263662696270593,0.1985919369475214,0.981608998166,0.0602961759966,0.0270628964123,0.1096754426
26,Retaliate 2: 0.08,2.66244072074,0.6819430980772307,35.0,1.0,0.6411561402309259,0.03910369669562385,0.11546834474376823,0.2042718183296821,1.0,0,0.0285941262384,0
27,"Limited Retaliate 3: 0.05, 20",2.66222969216,0.6792934972460557,34.0,1.0,0.6361385801430661,0.041117120932418524,0.12102216437252142,0.201722134551994,0.983532567606,0,0.0282981234742,0.0217403633906
28,"Limited Retaliate 2: 0.08, 15",2.66217471075,0.6805083983274377,34.0,1.0,0.6397704961906151,0.04362053153725138,0.1160992909047764,0.200509681367357,0.988780329842,0,0.0386626513503,0.0350610671563
29,Forgetful Grudger,2.66180867881,0.6888661316058968,35.0,1.0,0.6484342837485041,0.04050941721870712,0.10766758252217411,0.2033887165106147,1.0,0,0.0661693403912,0
30,NMWE Finite Memory: 83 players,2.66173305134,0.6743736478805002,33.0,1.0,0.6297109728768753,0.044136173127325574,0.12659271007114264,0.19956014392465654,0.98398144686,0.0986807601741,0.041522448164,0.113913178801
31,Meta Winner Finite Memory: 83 players,2.66071568407,0.10064508708196344,164.0,1.0,0.08241842255023497,0.01898412378966169,0.3238513464961078,0.5747461071639955,0,0,0,0
32,Punisher,2.65775532635,0.6836048309820404,35.0,1.0,0.6458962470283864,0.040725377628065856,0.11008926437187844,0.2032891109716693,1.0,0,0.105124070257,0
33,Meta Winner Ensemble: 180 players,2.65762455239,0.1317478293695734,150.0,1.0,0.08724852268760867,0.04569390456951464,0.3304579517530115,0.5365996209898652,0.0114235394411,0.152946640251,0.0128042119488,0.0737641446915
34,Meta Winner Stochastic: 52 players,2.65717978072,0.10286132896664656,163.0,1.0,0.08253130674285478,0.02112496060257501,0.3263692972335496,0.5699744354210207,0,0.320833333333,0.00558446942382,0.00824117188522
35,Meta Winner: 180 players,2.65688328162,0.099617185387582,164.0,1.0,0.0812839775872868,0.019181801705022088,0.32500056734295624,0.5745336533647348,0,0,0,0
36,"Limited Retaliate: 0.1, 20",2.65659212116,0.681344616027504,35.0,1.0,0.6431822953929432,0.04237452414255338,0.11298222588337906,0.20146095458112434,0.999320512486,0,0.0491890425388,0.0161501297107
37,Meta Winner Deterministic: 128 players,2.65535519883,0.10107865363233362,163.0,1.0,0.08231475557327037,0.019684107122752315,0.3236514860538529,0.5743496512501245,0,0,0,0
38,Meta Winner Memory One: 34 players,2.65449987929,0.09954824060335715,164.0,1.0,0.08158772212277537,0.01904199571602771,0.3244134790794272,0.5749568030817698,0,0,0,0
39,Retaliate: 0.1,2.65337350416,0.6910129159961836,34.0,1.0,0.6471963919031487,0.040093839317767076,0.1096182053634681,0.2030915634156162,1.0,0,0.0474769591491,0
40,Tester,2.65128519403,0.540681661693826,64.0,0.0,0.38942844099319873,0.15018053267947232,0.20007375688321222,0.2603172694441168,0.816784387536,0.573106591221,1.0,0.478906899373
41,Meta Winner Long Memory: 97 players,2.64750011071,0.10075131696364317,164.0,1.0,0.08185967519050467,0.019906314376867983,0.3234174428188028,0.5748165676138246,0,0,0,0
42,Inverse Punisher,2.64702199775,0.7117938976611659,28.0,1.0,0.6632918109427218,0.04618812015762131,0.0996321865542773,0.19088788234537954,1.0,0,0.244410345376,0
43,Aggravater,2.6458947469,0.1022471694123527,191.0,0.0,0.09721746777852554,0.0054478371944577456,0.26119044767465194,0.6361442473523647,1.0,0,0.167486215563,0
44,"Michaelos: (D,)",2.6452412138,0.7192598703594578,24.0,1.0,0.6665898841311899,0.05021617632453016,0.1040142027508186,0.1791797367934613,1.0,0,0.262017738204,0
45,Cycler DDC,2.64087793372,0.29901532974121575,124.0,0.0,0.08900558588609293,0.20968354812060422,0.3203408284420978,0.38097003755120507,0,0,0.415953039566,0.625673105044
46,Winner12,2.6398540808,0.767595656473452,17.0,1.0,0.7001618108056907,0.06975060797132306,0.09908630592692336,0.131001275296063,1.0,0.513099281623,0,0.542633971535
47,Adaptive Pavlov 2006,2.63980938039,0.7556032084124883,23.0,1.0,0.6933775711005583,0.06402549737385134,0.08885129237989191,0.1537456391456985,0.974781363026,0.143577340183,0.543421587705,0.0824060002923
48,Gladstein,2.63944415677,0.5400997850999497,64.0,0.0,0.38811572213051165,0.15153714762241197,0.20115041113438872,0.25919671911268755,0.816525832844,0.567199521383,1.0,0.479523409172
49,Random: 0.3,2.63435715134,0.29931376633576123,124.5,0.2985714285714286,0.12899572234458856,0.1701800210028005,0.30400804545276944,0.39681621119984156,0.290914105554,0.302641104867,0.300071880567,0.305224390704
50,Evolved HMM 5,2.63141003964,0.7943112342376767,19.0,1.0,0.7150258254274202,0.07964306654979263,0.09854292996961918,0.10678817805316793,0.998415092169,0.453618539261,0.026290735558,0.183903200787
51,"Omega TFT: 3, 8",2.63094950252,0.8024770598583179,9.0,1.0,0.735576856912453,0.06787939230038305,0.0716270394099335,0.12491671137723041,0.999952667732,0.160180551517,0.761677026592,0.0602255252956
52,Adaptive Pavlov 2011,2.63081710642,0.7681370972001479,21.0,1.0,0.7015923658929745,0.06948232259429446,0.0812436828016288,0.14768162871110233,0.978599373239,0.19105013499,0.575321819962,0.0342600539363
53,EvolvedLookerUp2_2_2,2.63012284507,0.7983268169273229,21.0,1.0,0.7021495497580654,0.09728996022132702,0.10746492499288661,0.09309556502772096,0.906102014764,0.512175672544,0.586356032508,0.777754568066
54,Suspicious Tit For Tat,2.62768145797,0.47748149426609904,113.0,0.0,0.32028964232193197,0.15943662546337958,0.21434890607425902,0.3059248261404294,1.0,0,1.0,0
55,Evolved FSM 4,2.62566999424,0.8066907459040839,21.0,1.0,0.6876810068348809,0.11650713149412657,0.11304793008637223,0.0827639315846202,0.950601688821,0.359869940734,0,0.830468672511
56,"Gradual Killer: (D, D, D, D, D, C, C)",2.62457487055,0.3757937003486998,126.0,0.0,0.24182021220561084,0.131563468602836,0.20573451208285795,0.42088180710869527,1.0,0.773447230809,0.139235100408,0.167334003983
57,Hard Tit For Tat,2.62257106329,0.7062280168943257,36.0,1.0,0.6613621394847271,0.0445438038706483,0.08652084510615024,0.2075732115384744,1.0,0,0.239633016924,0
58,PSO Gambler 1_1_1,2.62160592965,0.7593785399100419,22.0,1.0,0.6894070019784423,0.07213337966427845,0.10016623184905538,0.13829338650822376,1.0,0.328188922026,0,0.140053384582
59,Evolved ANN,2.61824552994,0.8211925549402396,12.0,1.0,0.7419103529983819,0.07939387430748544,0.07559867763788386,0.10309709505624873,0.982753779077,0.71605607935,0.500994373677,0
60,Soft Grudger,2.61776652747,0.7990467455818131,23.0,1.0,0.7106514923468878,0.08848896850161445,0.07592855308054035,0.12493098607095747,1.0,0.317491118137,0.277340612742,0.287452016416
61,"EugineNier: (D,)",2.61703140141,0.7730885213310458,9.0,1.0,0.706334188566046,0.0697002142370264,0.07884992263017158,0.1451156745667561,1.0,0,0.714031554162,0
62,TF3,2.61695295602,0.7243526635357737,26.0,1.0,0.6620288027596611,0.06397233075416238,0.11092024844890506,0.16307861803727142,0.952349569315,0.654537541193,0.494222101479,0.0724447752419
63,Meta Minority: 180 players,2.61653973465,0.49647059929317994,104.0,0.0,0.12593931582596884,0.3688489603714482,0.33772719567433146,0.16748452812825151,0.188191903365,1.0,0.0046773246842,0.99773540111
64,Predator,2.61632618721,0.19983608666441127,134.0,1.0,0.12404274803807248,0.07744082647111424,0.3051697851512771,0.4933466403395361,0.454044503757,0,0.20075965116,0.113786854786
65,"General Soft Grudger: n=1,d=4,c=2",2.61599271512,0.7988953026430411,22.0,1.0,0.7096851932819371,0.08885871247291152,0.07588989554302886,0.1255661987021225,1.0,0.323892436192,0.278058455602,0.277474393536
66,PSO Gambler Mem1,2.6123587247,0.7821824724109762,20.0,1.0,0.7012539752315028,0.08092607618170158,0.09247381402413828,0.1253461345626574,1.0,0.522329145974,0,0.122543161218
67,Tideman and Chieruzzi,2.61114410418,0.7482814858429948,22.0,1.0,0.69388764957792,0.059502297514659956,0.07554568341560565,0.1710643694918144,1.0,0.0563065443898,0.540022211575,0
68,Meta Majority Finite Memory: 83 players,2.60887587215,0.8022798066081905,7.0,1.0,0.7112083937908008,0.08839693788596059,0.07342692319133069,0.12696774513190784,1.0,0.0955255650087,0.869700281705,0
69,Fool Me Once,2.60802228654,0.7719562668963372,18.0,1.0,0.707150685769958,0.06414156870813732,0.0902161137205141,0.13849163180139068,1.0,0.631110663342,0,0
70,PSO Gambler 2_2_2 Noise 05,2.60775703285,0.8023762792319117,17.0,1.0,0.7028370356760638,0.10011202404969986,0.09700579977591632,0.10004514049831999,0.890617420413,0.526219154946,0.716219338892,0.358170440294
71,Two Tits For Tat,2.60688419737,0.7253792381948737,33.0,1.0,0.6705626949643795,0.05454321450676083,0.07906588165666767,0.19582820887219202,1.0,0,0.36962995292,0
72,PSO Gambler 2_2_2,2.60647239718,0.787849405636119,16.0,1.0,0.6972685274125215,0.09464580995423938,0.10419317084550492,0.10389249178773409,0.94104359114,0.577913095554,0.496130067459,0.375594066337
73,Resurrection,2.60583644048,0.8066062069996287,1.0,1.0,0.7165592582648355,0.08956063512195306,0.07122737884589814,0.12265272776731341,1.0,0,0.96063801204,0
74,Tit For Tat,2.60564076556,0.8108594030924128,0.0,1.0,0.7199530438313005,0.09104119230418527,0.06995694686463942,0.11904881699987473,1.0,0,1.0,0
75,Forgiving Tit For Tat,2.60509748898,0.8139324021915271,0.0,1.0,0.7214833442244839,0.09097412474959732,0.06846160946973598,0.11908092155618284,1.0,0.213768574142,1.0,0
76,Meta Majority Long Memory: 97 players,2.60501877999,0.8050008271689552,3.0,1.0,0.7182893153425719,0.08825720024421464,0.07047996544211799,0.12297351897109544,0.997704204436,0.0697588767138,0.928811126266,0.01223580602
77,"Alexei: (D,)",2.60461150663,0.8063349711396269,0.0,1.0,0.7189733771003568,0.09008943411431505,0.06934671080120812,0.12159047798412004,1.0,0,1.0,0
78,Adaptive Tit For Tat: 0.5,2.60458981802,0.8119199104448003,0.0,1.0,0.7200972067126735,0.0908395695779834,0.06942515920756828,0.11963806450177479,1.0,0.111111111111,1.0,0
79,CollectiveStrategy,2.60427000024,0.11604167063439161,157.0,1.0,0.09082928744473835,0.027281633651655382,0.31054181970682243,0.5713472591967839,0.344758703122,0,0,0.19229179203
80,Worse and Worse 2,2.60418121806,0.8066679385672041,7.0,1.0,0.6949601636494268,0.10946526267602782,0.08162298942482511,0.11395158424972031,0.962354897511,0.399828152703,0.784612765058,0.406435410613
81,Contrite Tit For Tat,2.60409316055,0.8100589008978099,0.0,1.0,0.7184992274384228,0.09069299357109914,0.06947742196353522,0.1213303570269429,1.0,0,1.0,0
82,Cycler DC,2.60386679837,0.47395112074646395,101.0,0.0,0.15968842621181017,0.31403277874417573,0.3167950891918513,0.2094837058521629,0,0,1.0,1.0
83,Meta Majority: 180 players,2.60346585969,0.8044994759779769,2.0,1.0,0.7193353366149486,0.08791745974088827,0.06961419686431194,0.12313300677985109,1.0,0.0282851362482,0.944429335682,0
84,Bully,2.6034348588,0.4880482908842414,103.0,0.0,0.11742272035710409,0.3692556710705442,0.3413470593315247,0.17197454924082706,0,1.0,0,1.0
85,Inverse,2.60306001607,0.7466653999619989,26.0,1.0,0.6801768646350355,0.06351122331193197,0.07861033925165037,0.1777015728013823,0.961997651489,0,0.565397760093,0
86,Hard Go By Majority: 5,2.6025586574,0.45752753395656415,115.0,0.0,0.31097565083330253,0.147526371729952,0.20449440907846264,0.3370035683582829,1.0,0.571542598721,0.886404373372,0
87,Shubik,2.60223287368,0.7790348649272685,11.0,1.0,0.7100029328544428,0.06707479335818221,0.06855716264991961,0.15436511113745532,1.0,0,0.735445396591,0
88,ThueMorse,2.59862801252,0.5000937540566659,98.0,0.0,0.20906739764041493,0.2910122608484038,0.28958222301071895,0.21033811850046233,0.375892413022,0.43858774421,0.765244906384,0.769390167475
89,Meta Majority Memory One: 34 players,2.59858229206,0.7949408243712442,10.0,1.0,0.7185630411769944,0.07792296254084301,0.06409913643986627,0.13941485984229626,0.993943131868,0.0665079998881,0.813221573567,0.0306787007217
90,Hard Go By Majority: 20,2.59839555116,0.4432626614567905,116.0,0.0,0.30459138901304483,0.14064132635682666,0.20047882404411707,0.35428846058601127,1.0,0.664894929513,0.876008519951,0
91,"Feld: 1.0, 0.5, 200",2.59612333835,0.7618943765142069,17.0,1.0,0.663757588511853,0.09967375388376708,0.09065159010728595,0.1459170674970941,0.979305708068,0,0.964295576469,0
92,Doubler,2.59480448892,0.8250858862274031,0.0,1.0,0.7337979673823505,0.09192303955177254,0.060164618278746286,0.11411437478713081,1.0,0.553121904834,1.0,0
93,GTFT: 0.1,2.59256068012,0.8364947662213966,0.0,1.0,0.7413569496663123,0.0964240963692615,0.0591658517073395,0.10305310225708673,1.0,0.100335467845,1.0,0.100099690344
94,Desperate,2.59228550613,0.3394247183744894,107.0,0.5000476190476191,0.08952472287782405,0.2500591649734246,0.3386440683241492,0.3217720438246021,0,0,0,1.0
95,Hard Go By Majority: 40,2.59224796806,0.45058730950827225,114.0,0.0,0.30292690979979625,0.14903309199873263,0.2057522337191675,0.34228776448230364,1.0,0.699726591165,0.892804689642,0
96,Hard Go By Majority,2.59116263788,0.4538664051453681,113.0,0.0,0.30347438015502876,0.14898734370660727,0.2049603654469087,0.3425779106914553,1.0,0.669361173507,0.89183944588,0
97,Win-Shift Lose-Stay: D,2.59112788038,0.5526824702198528,102.0,0.0,0.22055270238179506,0.32798479122516594,0.2808630432981207,0.17059946309491847,0,1.0,1.0,0
98,Soft Joss: 0.9,2.59066692573,0.839645015320691,0.0,1.0,0.7399474893166942,0.09700538732758389,0.05826643927025495,0.10478068408546685,1.0,0.10058955261,1.0,0.103439021175
99,Revised Downing: True,2.58909206472,0.8215517365770602,13.0,1.0,0.7413906399114338,0.08058975776634897,0.06401595588700142,0.11400364643521574,0.999335782809,0.779823627092,0,0.320039436746
100,Thumper,2.58686143868,0.7468844066270057,20.0,1.0,0.6855133684733921,0.06056790694826261,0.0682026154180284,0.18571610916031697,1.0,0,0.580805088033,0
101,Forgetful Fool Me Once: 0.05,2.58678151962,0.8169403646736826,14.0,1.0,0.7344022698943101,0.08148894050187325,0.07091235407333721,0.11319643553047946,1.0,0.670574987267,0.0731631036466,0.0552958361386
102,Nice Average Copier,2.58317502827,0.8112382026839339,14.5,1.0,0.71348209807898,0.09644336286255355,0.06629931453965439,0.12377522451881198,0.909769908338,0.446072426499,0.574182146324,0.369984686729
103,Hard Go By Majority: 10,2.58214830922,0.4248008423036428,119.0,0.0,0.29763491700185946,0.12624328107257157,0.19611187977331618,0.3800099221522527,1.0,0.606816708053,0.854885524648,0
104,EasyGo,2.58182292025,0.7079188964091174,76.0,0.0,0.36230513931462843,0.3436613506217177,0.214453367454111,0.07958014260954298,1.0,1.0,0,1.0
105,Prober 2,2.58171814624,0.6626059044562024,69.0,0.0,0.4990767599811542,0.16285265185293588,0.13558967948008138,0.20248090868582855,1.0,0.650800072098,1.0,0.588252909731
106,Gradual,2.5814084619,0.8804913536076326,4.5,1.0,0.7719310528827121,0.10627163534752328,0.04816652032928658,0.07363079144047809,1.0,0.330894712582,0.658182868701,0.5658371214
107,Soft Go By Majority: 5,2.5812231364,0.8298915062438681,8.0,1.0,0.7298591335965365,0.10068401874428845,0.06263063166381459,0.10682621599536046,1.0,0.665133632284,0.612163788738,0
108,TF2,2.58071524848,0.31179263026078347,126.0,1.0,0.22180572697763848,0.0917633994453855,0.2573251854533613,0.42910568812361477,0.31310214527,0,0.687383220705,0.11365191939
109,Worse and Worse 3,2.57953280431,0.8086110700120752,14.0,1.0,0.7144114851388225,0.09578759230008009,0.06585403118018719,0.12394689138091017,0.910120826467,0.455785373514,0.590408959702,0.376243319812
110,Soft Go By Majority,2.57902600746,0.8468758122118152,7.5,1.0,0.7359340542635714,0.1097892843069692,0.057069690207332165,0.09720697122212722,1.0,0.739074749847,0.750459184727,0
111,GrudgerAlternator,2.57513895376,0.8265054656052372,13.0,1.0,0.6877018062533811,0.13737862931659808,0.09115405303327477,0.08376551139674601,0.900735969974,0,1.0,1.0
112,Soft Go By Majority: 10,2.57511730352,0.849240541416685,7.0,1.0,0.7462641767320402,0.10329412443587326,0.05052473148582217,0.09991696734626455,1.0,0.657012179518,0.69594175103,0
113,SolutionB5,2.57485166429,0.393534328245571,127.5,0.0,0.2827838438034729,0.11098520619817698,0.19244533814745124,0.41378561185089896,1.0,0,0.876775985984,0
114,Fool Me Forever,2.574229121,0.7112139565002095,77.0,0.0,0.3625871314173389,0.34604676557777625,0.21197912759738982,0.07938697540749516,1.0,1.0,0,1.0
115,Soft Go By Majority: 40,2.5733831357,0.8477510300625668,8.0,1.0,0.7361454482621238,0.10970553779253273,0.05677549741301559,0.09737351653232794,1.0,0.685450860723,0.733813253667,0
116,"ZD-GTFT-2: 0.25, 0.5",2.57267498778,0.8559639084507042,0.0,1.0,0.7481032615221902,0.10679796023948765,0.054077504636828706,0.09102127360149337,1.0,0.124304957759,1.0,0.269340986129
117,Dynamic Two Tits For Tat,2.57139714683,0.8362614531772095,7.0,1.0,0.7407694408112584,0.09645828479844314,0.04906602690093542,0.11370624748936299,0.965012863288,0.445011688568,0.64429823319,0.325523734909
118,Eatherley,2.57026331253,0.8778575657454976,0.0,1.0,0.7713315824997453,0.10539628393329219,0.03787240801853504,0.08539972554842758,1.0,0.471174812592,1.0,0.295844582105
119,Average Copier,2.56946664012,0.6650883701682714,57.0,0.5,0.5317130614264921,0.13288972998699033,0.12320815395665555,0.21218905462986207,0.885133616017,0.451211594285,0.785211046934,0.328305618792
120,Soft Go By Majority: 20,2.56803327205,0.8429568240813508,8.0,1.0,0.7390292562848292,0.10570623599874356,0.054141218577364876,0.1011232891390624,1.0,0.658322840222,0.750992259458,0
121,Once Bitten,2.56587488365,0.8306529084800199,14.0,1.0,0.7468538770290318,0.08492889866480097,0.05567113147443706,0.1125460928317301,1.0,0.732318509652,0.063154300696,0.0543640026129
122,Calculator,2.56509007978,0.6101668285436782,58.0,1.0,0.500740111688276,0.11187683929025412,0.1535420325191334,0.23384101650233652,0.898846298958,0,0.782502320825,0
123,Remorseful Prober: 0.1,2.56463838494,0.6528168211518006,50.0,1.0,0.529954334881053,0.1256917099282407,0.14310139787555634,0.20125255731515007,0.901140142971,0,0.899439292352,0.275827665029
124,Naive Prober: 0.1,2.56428082811,0.6368564974438236,57.0,1.0,0.523901309654777,0.11290193920245437,0.13835568091056255,0.2248410702322061,0.900750868964,0,0.895181617964,0
125,Joss: 0.9,2.56289447509,0.6302040468825383,57.0,1.0,0.52015194818048,0.11433932322030102,0.1395950136556467,0.2259137149435723,0.900061225619,0,0.89869894123,0
126,Handshake,2.55924164422,0.1842058866975122,152.0,1.0,0.1112247591086751,0.0748125771221211,0.28866466747479885,0.525297996294405,0.496275252466,0.912488535903,0,0.455221856429
127,GTFT: 0.3,2.55883731984,0.8791207749166718,0.0,1.0,0.7656305773007263,0.11310898906836883,0.04176251612684124,0.07949791750406376,1.0,0.300578428282,1.0,0.307605707939
128,Firm But Fair,2.55878489873,0.8594648946816735,0.0,1.0,0.7331057711242993,0.1278606820275645,0.059956176600581536,0.07907737024755461,1.0,0,1.0,0.678687869402
129,"ZD-Extortion: 0.2, 0.1, 1",2.55728358112,0.3135313056976945,125.5,1.0,0.2514845385024873,0.06300324145231345,0.23730358813908342,0.44820863190611576,0.639092969854,0.168510019863,0.277917341947,0
130,"Stalker: (D,)",2.55133907042,0.8583996969885843,2.0,1.0,0.7580984462944749,0.09806534973978176,0.03954815284771835,0.104288051118025,0.961877240192,0.5616309409,0.850684301761,0.267130282916
131,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.55126263565,0.3553636854213411,121.0,1.0,0.27990110989888234,0.0765549904048514,0.2233168553499334,0.4202270443463329,0.643087616947,0,0.467498532251,0
132,GTFT: 0.33,2.54961791413,0.8832907771962034,0.0,1.0,0.7694373009806189,0.11573043925802114,0.03929236946779849,0.07553989029356149,1.0,0.333367331912,1.0,0.343027171685
133,Random: 0.5,2.54729239487,0.5006205214281978,96.5,0.5023333333333333,0.2531546846187462,0.24740373691312673,0.2531217122449043,0.24631986622322277,0.497424757206,0.498442532291,0.500288081259,0.504856021111
134,Appeaser,2.54502331214,0.8159038841405962,13.0,1.0,0.6884686994405121,0.1277139619836154,0.07649975134870869,0.10731758722716384,1.0,0,0,1.0
135,Grofman,2.5448612121,0.8825016419624168,4.0,1.0,0.7663116456320958,0.11520406088321163,0.03984294264203615,0.07864135084265657,1.0,0.374264410671,0.653634757942,0.675338167798
136,Winner21,2.54439941158,0.3712274881516588,137.0,0.0,0.28435500089225246,0.08556102244882015,0.1869531109816052,0.44313086567732224,1.0,0,0.702322620343,0.383366964824
137,Win-Stay Lose-Shift: C,2.5434586176,0.8150026973055338,12.5,1.0,0.6884796828078629,0.12750491407090106,0.07686654718222224,0.10714885593901392,1.0,0,0,1.0
138,DoubleResurrection,2.5427698295,0.6465295568726799,54.0,1.0,0.48115996935515104,0.16520275128968498,0.17081358635716112,0.18282369299800294,0.878236595446,0,1.0,0.136647651632
139,SelfSteem,2.54009088684,0.45702820837413716,104.0,0.49923809523809526,0.2703634017491865,0.18684894661260656,0.22830361523518233,0.3144840364030245,0.672327589577,0.336448524868,0.597039759153,0.247882691046
140,"ZD-Mischief: 0.1, 0.0, 1",2.53728184055,0.3794239426509667,108.0,1.0,0.31136138942731983,0.06964474734567822,0.21876993617472823,0.4002239270522737,0.794144849622,0.611812116628,0.0995714840857,0
141,"ZD-GEN-2: 0.125, 0.5, 3",2.53683775298,0.8644766807647408,5.0,1.0,0.7567170350365511,0.1083090407839178,0.041425598074465136,0.09354832610506598,1.0,0.562304347185,0.496868847297,0.12768561051
142,"N Tit(s) For M Tat(s): 3, 2",2.53254032528,0.8554003400663939,8.0,1.0,0.7623871919353161,0.094413334908847,0.03628540076760779,0.1069140723882291,1.0,0.726431471934,0.241178544202,0.165582576004
143,Stochastic Cooperator,2.53144647786,0.6962153912193261,46.0,1.0,0.5578933345890494,0.13789082811347717,0.12711009412829158,0.17710574316918185,0.934929827986,0.233552493904,0.268409093538,0.426859969658
144,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",2.53029905489,0.48626777832270723,90.0,1.0,0.4055353899678023,0.08280532969944915,0.1713521725690873,0.34030710776366124,0.84273569531,0.49276434088,0.270706472704,0
145,Slow Tit For Two Tats 2,2.53019196267,0.870857328871719,2.0,1.0,0.7715935403094255,0.0962587622821404,0.031247494626509817,0.10090020278192417,1.0,0.745186412522,0.375300174633,0
