Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
50,Evolved HMM 5,2.6312834008,0.7892583266567472,20.0,1.0,0.7124910719995694,0.0790374316552737,0.10023879851442925,0.10823269783072755,0.998811460716,0.462057915913,0.0229829662362,0.180759875562
51,PSO Gambler 1_1_1,2.62923563968,0.7573630792799694,22.0,1.0,0.6869856124274963,0.07289824228718911,0.10248404609963183,0.13763209918568284,1.0,0.325614504599,0,0.135245678327
52,"Gradual Killer: (D, D, D, D, D, C, C)",2.62860704001,0.37243811839557134,125.0,0.0,0.24190815584083364,0.1321546830496397,0.20504836533566767,0.42088879577385896,1.0,0.775044807143,0.138000993131,0.170426065842
53,Adaptive Pavlov 2011,2.62574509045,0.7704598932527309,20.0,1.0,0.701412903876718,0.06985319204380756,0.08132011743033543,0.147413786649139,0.978859391423,0.186993381269,0.581414604311,0.0357787258119
54,"Omega TFT: 3, 8",2.62532826085,0.8083994945061306,8.0,1.0,0.736307215400282,0.06944772276954662,0.0714678832624041,0.12277717856776726,0.999925542164,0.154375793869,0.769067763456,0.0996671404006
55,Evolved FSM 4,2.62487329677,0.8042998607235674,21.0,1.0,0.6879953578541099,0.1166273732772347,0.11216441499524993,0.0832128538734054,0.949428741685,0.365888451149,0,0.834346696561
56,EvolvedLookerUp2_2_2,2.62339154333,0.799421232631,20.0,1.0,0.6989200389005634,0.09782957000923886,0.10930752116749709,0.09394286992270047,0.904116635653,0.5183984242,0.584737156885,0.778451877706
57,Bully,2.62306223413,0.4854153334797849,105.0,0.0,0.11732299879353139,0.3686672929905038,0.3418378545818032,0.17217185363416165,0,1.0,0,1.0
58,Random: 0.3,2.62242333585,0.29981897685524456,124.0,0.2999043062200957,0.1305774276634403,0.169463621441977,0.3030678217287888,0.3968911291657938,0.302303267998,0.298167065273,0.304111439504,0.299021602111
59,Meta Minority: 179 players,2.62212909548,0.4891889443546503,104.0,0.0,0.12471778288135536,0.3658194450104393,0.3404942421230452,0.1689685299851602,0.184576410964,1.0,0.00397772305562,0.993853952992
60,CollectiveStrategy,2.61890538779,0.1147350194442079,158.0,1.0,0.0896523507541189,0.02640998887161763,0.3139753469282738,0.5699623134459896,0.303400907573,0,0,0.187245813555
61,Soft Grudger,2.61755906096,0.798364915514301,23.0,1.0,0.7107479324065769,0.08795902918270092,0.07560171920112678,0.1256913192095956,1.0,0.329603950578,0.283326343344,0.273172586788
62,PSO Gambler 2_2_2,2.61745334669,0.7930115698083098,16.0,1.0,0.6971143472371811,0.09551477883891438,0.10420603927450109,0.10316483464940336,0.942971491462,0.578347961442,0.495290818926,0.378445851323
63,"EugineNier: (D,)",2.61729089207,0.7770364616345068,9.0,1.0,0.7058222513294973,0.07041005917653544,0.07854954246687658,0.1452181470270906,1.0,0,0.723506168076,0
64,Hard Tit For Tat,2.61716683287,0.7015933896820323,36.0,1.0,0.6627065752717425,0.04450015211181997,0.08595102139349438,0.2068422512229432,1.0,0,0.241151896476,0
65,Hard Go By Majority: 5,2.61372658264,0.45833570872052143,116.0,0.0,0.31178059371984523,0.14664246712266765,0.20377968078852582,0.3377972583689613,1.0,0.565624843119,0.88431668599,0
66,"General Soft Grudger: n=1,d=4,c=2",2.61296347327,0.8012309380248208,23.0,1.0,0.7112125501143195,0.08803936812186419,0.07508030210014577,0.12566777966367054,1.0,0.319491497587,0.280856883333,0.273034254404
67,Fool Me Once,2.61198206385,0.7686366865146524,18.0,1.0,0.705034270411595,0.06367163061560263,0.09202419061742256,0.13926990835537983,1.0,0.62847727386,0,0
68,Evolved ANN,2.61147488543,0.8181450642537421,12.0,1.0,0.7399087644266711,0.0809753759451385,0.07375887145410535,0.10535698817408509,0.983231460606,0.712843813761,0.488665171106,0
69,TF3,2.61039361986,0.7265478289881321,25.0,1.0,0.658492119437687,0.06536889209623212,0.11165954083150613,0.16447944763457464,0.951035464053,0.649925785842,0.504465052041,0.0599680102988
70,Predator,2.61032765736,0.1982848368741057,133.0,1.0,0.12157261207722782,0.07870318772206553,0.3074101100159141,0.49231409018479255,0.458152257052,0,0.198031407562,0.114178739175
71,Forgiving Tit For Tat,2.60672354305,0.808213257852794,0.0,1.0,0.7205407758209919,0.09031468695710447,0.06864714244547672,0.12049739477642703,1.0,0.205091972652,1.0,0
72,Adaptive Tit For Tat: 0.5,2.6066678093,0.8131744892770758,0.0,1.0,0.7199082272136441,0.09099934064402929,0.06947132559109162,0.11962110655123503,1.0,0,1.0,0
73,Inverse,2.60385160265,0.7415278685085138,27.0,1.0,0.6793500870032215,0.06388339698350468,0.07925070614086853,0.17751580987240514,0.96333488934,0,0.565211181056,0
74,PSO Gambler Mem1,2.60349245609,0.7815728704000307,19.0,1.0,0.7006691390483702,0.08254532308248434,0.09229880586053817,0.12448673200860728,1.0,0.517393085712,0,0.132490354616
75,Cycler DC,2.60347027156,0.47381527064165374,100.0,0.0,0.1597060285629111,0.31388283940789363,0.3160037268910557,0.21040740513813946,0,0,1.0,1.0
76,Tit For Tat,2.60249236214,0.8048041976556671,0.0,1.0,0.718650172098239,0.09058639502810174,0.06937169655638091,0.12139173631727847,1.0,0,1.0,0
77,PSO Gambler 2_2_2 Noise 05,2.60145069824,0.7978943510154476,17.0,1.0,0.6980439697270558,0.10096076527900937,0.0971276801832235,0.10386758481071141,0.89117863797,0.523985318075,0.702857074632,0.356959098061
78,Two Tits For Tat,2.6008278908,0.7226290648363536,32.0,1.0,0.6701423623114245,0.054607844142045205,0.0787985934744165,0.1964512000721137,1.0,0,0.367751656974,0
79,Hard Go By Majority: 10,2.6006914592,0.42628952222969013,119.0,0.0,0.29993820412932,0.12480341931103557,0.1949617598799771,0.3802966166796674,1.0,0.635138071144,0.853192053754,0
80,Contrite Tit For Tat,2.60061600178,0.8067293386275978,0.0,1.0,0.7177788457068112,0.09091936529932645,0.07004725374815614,0.12125453524570617,1.0,0,1.0,0
81,Meta Majority Finite Memory: 83 players,2.60043136135,0.7951577026179205,8.0,1.0,0.7078841187022412,0.08876395620997372,0.07427591754729326,0.12907600754049164,1.0,0.0710896755504,0.857494929268,0
82,Hard Go By Majority: 40,2.60013329468,0.45386080249571764,114.0,0.0,0.30565407754369,0.14672576867435377,0.20372862177326678,0.3438915320086893,1.0,0.679870797626,0.88854177867,0
83,"Alexei: (D,)",2.5999073122,0.8073963786561644,0.0,1.0,0.7164503668561629,0.0912170114912359,0.06964955081866034,0.1226830708339409,1.0,0,1.0,0
84,Win-Shift Lose-Stay: D,2.59967421193,0.545846968238691,101.0,0.0,0.2222276295941915,0.32433688004744454,0.28433151976603815,0.16910397059232588,0,1.0,1.0,0
85,Shubik,2.59867872547,0.7751555388930281,12.0,1.0,0.7092831260630013,0.06692842966962914,0.06805387578259472,0.15573456848477488,1.0,0,0.728661783756,0
86,Meta Majority: 179 players,2.5977498645,0.8079337831311475,2.0,1.0,0.7186265075743913,0.08869663963223008,0.07000489661369963,0.12267195617967915,1.0,0.035855204056,0.946455629268,0
87,Resurrection,2.59698971245,0.7987649644975237,2.0,1.0,0.7121521356321409,0.08966421130734988,0.07242698590885696,0.1257566671516523,1.0,0,0.952131168431,0
88,Hard Go By Majority: 20,2.5967653244,0.4467643625988847,116.0,0.0,0.30298665099517363,0.14346537239459534,0.20304041661441466,0.35050755999581634,1.0,0.65765729091,0.877544596357,0
89,Doubler,2.59399443844,0.8232732775604603,0.0,1.0,0.7315666237852083,0.09283623502668993,0.06088608125416429,0.11471105993393756,1.0,0.547381432777,1.0,0
90,Desperate,2.59323124808,0.33779337158029493,106.0,0.49435406698564593,0.0881905016256793,0.2505277546693141,0.3394393537157984,0.32184238998920817,0,0,0,1.0
91,Meta Majority Memory One: 34 players,2.59272565123,0.799959673160568,10.0,1.0,0.7191404096168508,0.07818554496479825,0.0634322393167343,0.13924180610161657,0.994703248569,0.0574660740263,0.800249936094,0.029275044635
92,"Feld: 1.0, 0.5, 200",2.59235567047,0.7625296736612293,17.0,1.0,0.6656564560568387,0.09815149742011262,0.08955711796477096,0.14663492855827773,0.979341494128,0,0.958035831696,0
93,Worse and Worse 2,2.59109671537,0.8031242501319767,6.0,1.0,0.6929613421529313,0.11103904145973123,0.08125886875526149,0.11474074763207602,0.957360785535,0.398186898039,0.794546086238,0.391826130273
94,Hard Go By Majority,2.59060017882,0.45423150754750236,113.0,0.0,0.30363088483081824,0.15036497595816833,0.2047868154294575,0.3412173237815558,1.0,0.667520958266,0.890520172205,0
95,Prober 2,2.59038371922,0.6554342354717763,69.0,0.0,0.49646370660133476,0.16236766581181658,0.13472083590716982,0.20644779167967878,1.0,0.654028073268,1.0,0.589809317037
96,Soft Joss: 0.9,2.58900606849,0.838619736434478,0.0,1.0,0.7386438696081064,0.0973665953033193,0.05868904943186616,0.10530048565670819,1.0,0.101642383226,1.0,0.101058195782
97,Meta Majority Long Memory: 96 players,2.58767737947,0.8128950272547905,2.0,1.0,0.7215451194770764,0.09248519651187412,0.06817686136393328,0.11779282264711613,0.998672625838,0.164866318775,0.948208980943,0.0177774435546
98,Soft Go By Majority: 5,2.58645408097,0.8285539587441225,8.0,1.0,0.7306356013681845,0.09986834026332007,0.06285775233860613,0.10663830602988926,1.0,0.659581287861,0.626017021615,0
99,GTFT: 0.1,2.58425120407,0.837677458841981,0.0,1.0,0.7405108046917507,0.09691404679797329,0.05827017093205735,0.10430497757821873,1.0,0.113196045738,1.0,0.0992619648145
100,ThueMorse,2.58393340728,0.4996884675479041,97.0,0.0,0.20887044992714826,0.290848341417662,0.2896045264870349,0.21067668216815486,0.359899790744,0.43829559736,0.760690038541,0.767844224372
101,Worse and Worse 3,2.58195361451,0.8106744632671196,14.0,1.0,0.7161087349971323,0.09537767261900289,0.06500571925841568,0.12350787312544907,0.909531340589,0.445727067862,0.581905713985,0.363179783188
102,TF2,2.58075863801,0.3137745634486368,127.0,1.0,0.2235982110765634,0.0912302027381401,0.25935858270193773,0.4258130034833587,0.307772069272,0,0.690085112513,0.106582559537
103,SolutionB5,2.58059714404,0.39323431949841464,129.0,0.0,0.2810894180376913,0.11135642372297157,0.1937333758137753,0.4138207824255618,1.0,0,0.87617150694,0
104,Nice Average Copier,2.58004402376,0.8067613065446285,15.0,1.0,0.7120373573210634,0.09599426871085331,0.06653850855961081,0.12542986540847245,0.905783096816,0.441676476566,0.583563664887,0.37246236554
105,Thumper,2.57959466833,0.7430536333005622,20.0,1.0,0.6839392948971479,0.06103795407450071,0.06860767398726778,0.18641507704108357,1.0,0,0.588325951245,0
106,Forgetful Fool Me Once: 0.05,2.57930616208,0.816805085317977,13.5,1.0,0.7315870876051941,0.08271708328156495,0.07202316145694908,0.11367266765629185,1.0,0.671432324384,0.053329193842,0.0595803402515
107,"ZD-GTFT-2: 0.25, 0.5",2.57856430122,0.8526051864941019,0.0,1.0,0.7482797724284728,0.10636361113158099,0.05450303881681936,0.09085357762312696,1.0,0.120938381302,1.0,0.261589268634
108,Fool Me Forever,2.57710955995,0.7117648176472264,76.5,0.0,0.3641176431318358,0.34531156237430566,0.2119479401054624,0.07862285438839611,1.0,1.0,0,1.0
109,Calculator,2.57619065245,0.6115138245425755,58.0,1.0,0.5035588245061461,0.11034033857014053,0.15346692354883157,0.2326339133748818,0.89665556517,0,0.78553223544,0
110,GrudgerAlternator,2.57342213933,0.8232319611526127,13.0,1.0,0.6860354442121134,0.1376144029123134,0.09177696211932605,0.08457319075624728,0.898724695386,0,1.0,1.0
111,Soft Go By Majority: 40,2.57200817861,0.8454922908594008,8.0,1.0,0.7350661480936737,0.10908315721695672,0.05630547208481068,0.0995452226045591,1.0,0.679531293887,0.758930325937,0
112,Soft Go By Majority,2.57153933992,0.8455466840788735,8.0,1.0,0.7341731234383957,0.1095221579116704,0.05677101172749612,0.09953370692243778,1.0,0.746857359506,0.741259355771,0
113,Gradual,2.57096316472,0.8736755260721704,5.0,1.0,0.7689874552399221,0.1068933325631864,0.048925955657525805,0.07519325653936576,1.0,0.330518672205,0.647499865391,0.566848182498
114,EasyGo,2.57072306752,0.7068983817895844,76.0,0.0,0.360174266599711,0.34645084151398264,0.21340237201253556,0.07997251987377078,1.0,1.0,0,1.0
115,Naive Prober: 0.1,2.57019094373,0.633791711198195,57.0,1.0,0.52201301458484,0.11373835559440275,0.13965532869180472,0.22459330112895268,0.901037386948,0,0.903710599866,0
116,Revised Downing: True,2.56939858663,0.8211975667507267,12.0,1.0,0.7413796796405554,0.08192982331859074,0.06379378627411064,0.1128967107667432,0.999208846353,0.784516468298,0,0.360152259324
117,Remorseful Prober: 0.1,2.56907772918,0.6579368243097213,50.0,1.0,0.532027274198436,0.12556667299974636,0.14327694593738272,0.19912910686443486,0.899173917649,0,0.900816989794,0.290247455316
118,Average Copier,2.56865596634,0.6679839630711005,56.0,0.5022488038277512,0.5373077476991808,0.13092389941253235,0.12069275934552737,0.2110755935427594,0.889790255984,0.453634748728,0.782471009922,0.325256293451
119,Soft Go By Majority: 20,2.56754129513,0.844212337422478,8.0,1.0,0.7388834683590622,0.10751864634241971,0.05450872681468021,0.09908915848383798,1.0,0.653706947377,0.755775790448,0
120,Dynamic Two Tits For Tat,2.56691822049,0.8349574824653964,6.0,1.0,0.7361951327130218,0.09820562199785315,0.050432349574123,0.115166895715002,0.965684589329,0.443348069538,0.644529070383,0.352452145877
121,Soft Go By Majority: 10,2.56596600438,0.8492612303070729,7.0,1.0,0.7468567429764196,0.10432747602244218,0.05026125843085791,0.09855452257028022,1.0,0.658129631637,0.702946383806,0
122,Joss: 0.9,2.56226878855,0.6350759535750936,56.0,1.0,0.523395344800104,0.11442005671397527,0.1395814736040363,0.22260312488188438,0.900779244244,0,0.8992847036,0
123,SelfSteem,2.56161112271,0.4604183431068794,106.0,0.5036842105263157,0.27392767434130755,0.18618696092957718,0.23091430633863702,0.3089710583904782,0.670225339195,0.33644326244,0.590554728263,0.254373100207
124,Once Bitten,2.5614039489,0.8306691875787785,13.0,1.0,0.7480961616694569,0.08492263635163769,0.05498487352296034,0.11199632845594502,1.0,0.734250525733,0.0543977466585,0.0700608070713
125,Eatherley,2.56072423272,0.8720251030437918,0.0,1.0,0.7677749882881105,0.10562368280783328,0.03827499983769676,0.08832632906635945,1.0,0.475269306772,1.0,0.315089783761
126,Winner21,2.56043020554,0.3713930942260853,136.5,0.0,0.28500315045932356,0.08626501240424049,0.18977104088095614,0.4389607962554799,1.0,0,0.699059605721,0.373231604355
127,Firm But Fair,2.5589516692,0.8615630153234906,0.0,1.0,0.7332487763521716,0.12795890676772062,0.059414268393560773,0.07937804848654711,1.0,0,1.0,0.68163956648
128,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.55709436157,0.35853275607783436,119.0,1.0,0.2810457396240692,0.07786505028899189,0.2236934991121195,0.4173957109748193,0.647486527742,0,0.471737875078,0
129,GTFT: 0.3,2.55377966286,0.8783811227696919,0.0,1.0,0.7657017242892822,0.11397355220221139,0.041761228499563235,0.07856349500894325,1.0,0.306834893639,1.0,0.317918813762
130,Random: 0.5,2.55011843545,0.502053211604943,96.0,0.5066507177033492,0.2554745872133893,0.2466162496292013,0.25496403490401276,0.24294512825339665,0.499876304905,0.501922992805,0.503377841492,0.507295094766
131,"Stalker: (D,)",2.54939670038,0.8571193995972202,1.0,1.0,0.7597109147957465,0.09840259281007638,0.0387989878460762,0.10308750454810092,0.960408032568,0.569928092476,0.84899805119,0.279055946352
132,GTFT: 0.33,2.54930902795,0.8822980976396819,0.0,1.0,0.766432414600394,0.116992713572404,0.039969319123727004,0.07660555270347504,1.0,0.332016425243,1.0,0.323981211605
133,Handshake,2.54868042046,0.1844896197919164,152.0,1.0,0.11094271738173798,0.07392132555518809,0.2899333888921471,0.5252025681709268,0.516165328743,0.884855304842,0,0.4535448425
134,DoubleResurrection,2.5477023218,0.6444972363591353,54.0,1.0,0.48001845005085203,0.16556315182645168,0.17111399345786804,0.1833044046648281,0.877682631927,0,1.0,0.140527355323
135,Stochastic Cooperator,2.54595017691,0.6947928417108006,48.0,1.0,0.556555351308127,0.13778497732243405,0.12963851696422807,0.17602115440521082,0.936026848834,0.22747857727,0.269520688353,0.424313670414
136,"ZD-Extortion: 0.2, 0.1, 1",2.54534963928,0.3153541173450469,125.0,1.0,0.25306640092117244,0.06333010460113549,0.23481195865646556,0.4487915358212264,0.640681961394,0.181274017351,0.278291396591,0
137,"ZD-Mischief: 0.1, 0.0, 1",2.54413386148,0.3843196406564491,106.0,1.0,0.3185491857737482,0.06890628260669107,0.2167138599088072,0.39583067171075353,0.801724131799,0.608380673106,0.0999728860097,0
138,Grofman,2.54198305256,0.8809856127963527,3.0,1.0,0.7673389792112222,0.11481315069242741,0.04021724622457534,0.07763062387177518,1.0,0.371951769843,0.636916253497,0.668025426774
139,Appeaser,2.54065138667,0.8143686627957362,13.0,1.0,0.6862083762707825,0.12824089478816011,0.07784830969614122,0.10770241924491625,1.0,0,0,1.0
140,Win-Stay Lose-Shift: C,2.53526240739,0.813891332619339,13.0,1.0,0.6879872482559675,0.12833268042707438,0.0759361421797819,0.1077439291371764,1.0,0,0,1.0
141,"N Tit(s) For M Tat(s): 3, 2",2.53509265333,0.8542038201333939,8.0,1.0,0.7614068791375443,0.0943722228511028,0.036321953709410555,0.10789894430194222,1.0,0.729088220993,0.250035971696,0.148986192095
142,"ZD-GEN-2: 0.125, 0.5, 3",2.52673278488,0.8639452831280005,6.0,1.0,0.7533284730554595,0.11027009482806784,0.04107117018153935,0.09533026193493326,1.0,0.567403228584,0.486285396058,0.129592421012
143,VeryBad,2.52593665679,0.8689003962708425,4.0,1.0,0.7687681182669118,0.09766620867686879,0.033459683743467264,0.10010598931275215,0.99736542082,0.748760046947,0.76371674289,0
144,Evolved ANN 5,2.52483434363,0.84741588342059,7.0,1.0,0.7528916552141576,0.09655191399738083,0.05333103819168002,0.09722539259678147,0.97352999043,0.763728452623,0.388329557222,0
145,Slow Tit For Two Tats 2,2.52448906856,0.8636849753257528,2.0,1.0,0.769886574988684,0.09598553018648248,0.03158246094677113,0.10254543387806245,1.0,0.742925251919,0.379938431154,0
