Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate
27,Evolved FSM 16,2.65764559513,0.8021802325581395,24.5,1.0,0.7035059278404481,0.12650839374709336,0.0943346080239269,0.07565107038853168
28,Limited Retaliate (0.1/20),2.65763203596,0.6973034330011074,30.0,1.0,0.6756389515316976,0.0827972605555157,0.09748439668681656,0.14407939122597016
29,Ripoff,2.65457883238,0.4896873371547681,64.0,0.0,0.3014261621799547,0.14367408338847049,0.29900038745685925,0.2558993669747156
30,Meta Winner Finite Memory,2.65340338121,0.09856153436334576,137.0,1.0,0.20850834181308767,0.05873359241581828,0.32389638679331806,0.40886167897777603
31,Adapative Pavlov 2006,2.65335128354,0.7503772489843297,21.0,1.0,0.7089684420401497,0.10326030213242166,0.08517240386807812,0.10259885195935055
32,Nice Meta Winner,2.65324567592,0.7093551637279597,30.0,1.0,0.671147722203443,0.1049141517350384,0.10363661807838512,0.12030150798313342
33,Evolved FSM 4,2.65322140195,0.7471539379474941,26.0,1.0,0.6927282852449935,0.13066376339912214,0.10001767678034523,0.07659027457553896
34,Nice Average Copier,2.65320093995,0.6591946308724832,26.0,1.0,0.6844117688648581,0.08468889894751383,0.09242126888578298,0.13847806330184512
35,Fool Me Once,2.65133651267,0.7497466307277628,14.0,1.0,0.7558962338592403,0.099957454161423,0.05982248906302658,0.08432382291631013
36,Inverse Punisher,2.64963817881,0.7125831062670299,28.0,1.0,0.6845825675447555,0.09006041446546591,0.09263034667828073,0.1327266713114977
37,Retaliate (0.05),2.64841195783,0.6591912512716175,32.0,1.0,0.6583048605106808,0.0900552580918197,0.10560571075250155,0.14603417064499777
38,Negation,2.64607298355,0.5323329558323896,90.5,0.5028108108108108,0.20369366306547912,0.26774010874815785,0.3759196317673322,0.15264659641903094
39,Tester,2.64150057297,0.5407047724750278,59.0,0.0,0.3111852275389419,0.17629627363907752,0.2985742295427212,0.2139442692792592
40,Adapative Pavlov 2011,2.6412211723,0.8245687401986409,19.0,1.0,0.7227099197906278,0.1026903956857045,0.07441824409230223,0.10018144043136544
41,EasyGo,2.63665974359,0.6979661941112323,73.0,0.0,0.23298798294373071,0.27160807397167,0.36120989951098836,0.1341940435736109
42,Evolved FSM 16 Noise 05,2.63304767534,0.7620511454448589,18.0,1.0,0.699174707895981,0.11631792063530214,0.08781022103354943,0.0966971504351673
43,Nice Meta Winner Ensemble,2.63203719528,0.6861686879823594,30.0,1.0,0.6658386715884147,0.09418914252964652,0.09868621967599013,0.14128596620594877
44,PSO Gambler 2_2_2 Noise 05,2.63196495514,0.7491572758451739,20.0,1.0,0.721301794955292,0.12293580053232324,0.07805801805611264,0.07770438645627203
45,Forgetful Grudger,2.63121664833,0.6992865044247788,32.0,1.0,0.6688945578066468,0.09181077169599146,0.09686151483231123,0.14243315566505066
46,Hard Tit For Tat,2.62866510548,0.7014857142857143,37.0,1.0,0.6752911117842357,0.0950170358805791,0.09362611145253281,0.1360657408826525
47,EvolvedLookerUp1_1_1,2.62852220461,0.7500053561863953,24.0,1.0,0.6887043861853298,0.11959779000427213,0.09287934332292809,0.09881848048746994
48,ThueMorse,2.62821138158,0.5024850894632207,90.0,0.0,0.22360334590315903,0.25518765628819484,0.359122884378407,0.16208611343023904
49,Spiteful Tit For Tat,2.62762528573,0.7636566056407719,17.0,1.0,0.6821741514439974,0.12116164240318109,0.0966344717797604,0.100029734373061
50,Suspicious Tit For Tat,2.62726684908,0.459833246482543,96.0,0.0,0.2522902316896047,0.15102281329714673,0.3184007512613683,0.2782862037518803
51,Forgiver,2.62680888418,0.7229060324825987,28.0,1.0,0.6785612078968115,0.09607019883935106,0.09133004323077444,0.1340385500330629
52,NMWE Long Memory,2.62473754721,0.6682408874801902,28.0,1.0,0.6666353161232795,0.10775922150493086,0.09924603276550645,0.1263594296062832
53,Average Copier,2.62401202513,0.45176595744680853,77.5,0.4975675675675676,0.42036265076117174,0.0859997888398072,0.21749306098393262,0.2761444994150884
54,Hard Go By Majority: 20,2.6222693647,0.45853804077573346,106.0,0.0,0.24052387928536426,0.1439684262626887,0.32107546324505076,0.2944322312068963
55,CollectiveStrategy,2.61945372278,0.11592112371690978,139.0,1.0,0.19045210691173783,0.06939964134147203,0.3276870460030725,0.4124612057437176
56,NMWE Stochastic,2.61744350221,0.7105542590431738,30.0,1.0,0.6672862562914531,0.09048034348731725,0.09367656757901575,0.148556832642214
57,Cycler DDC,2.6172610328,0.2960244648318043,105.0,0.0,0.07866033627691026,0.16760689087240613,0.4066833852436211,0.3470493876070626
58,Evolved ANN,2.6152930689,0.8261952662721893,8.0,1.0,0.7847035857664839,0.11734720523104625,0.040975366754943295,0.056973842247526454
59,NMWE Memory One,2.61434046406,0.6661562998405104,33.0,1.0,0.6529833706871141,0.09521006107019163,0.10083084570776518,0.150975722534929
60,Meta Majority Finite Memory,2.61081379731,0.7983824346859366,5.0,1.0,0.7161276493223862,0.11064169492497661,0.07226940427760863,0.10096125147502852
61,PSO Gambler Mem1,2.60986650546,0.761289817232376,22.0,1.0,0.6956583486670175,0.1251548149574465,0.0855465842058721,0.0936402521696639
62,NMWE Finite Memory,2.60870092959,0.6687835522558538,30.0,1.0,0.669611542342649,0.08085212709782144,0.08759102307861415,0.1619453074809154
63,Desperate,2.6066167499,0.32069701280227597,94.0,0.5056756756756757,0.1503596276335349,0.2008487362484654,0.37503477684741005,0.2737568592705896
64,Meta Majority,2.60562322512,0.8010955841252096,3.0,1.0,0.727696666241989,0.12103552074086381,0.06771875730375952,0.08354905571338768
65,Evolved HMM 5,2.60489977244,0.7787274840209181,17.0,1.0,0.7357869591796837,0.12523703172296044,0.06388736916678092,0.07508863993057491
66,EvolvedLookerUp2_2_2,2.60465955547,0.7826966901790559,19.0,1.0,0.715380962653733,0.13103913323779726,0.07589974665862793,0.07768015744984182
67,Thumper,2.6032852076,0.733943903835146,17.0,1.0,0.7143998764837751,0.08347285571633277,0.06463070004945998,0.13749656775043229
68,Meta Minority,2.6000855575,0.47958158995815897,90.0,0.0,0.0923310175996991,0.27732481254004065,0.4234614543920023,0.20688271546825804
69,GrudgerAlternator,2.59780139477,0.7898245614035088,18.0,1.0,0.6985036983875992,0.14635565731305836,0.08673058998066739,0.06841005431867496
70,Feld,2.59721301211,0.7755294759825327,16.0,1.0,0.6969359275368935,0.12346528856798716,0.08135340181067481,0.09824538208444451
71,Calculator,2.59507282554,0.6059020755721128,51.0,1.0,0.5996705601693954,0.12534798587997695,0.1300897268237064,0.1448917271269212
72,Soft Go By Majority,2.59398859468,0.8182845433255269,9.0,1.0,0.7367765489328826,0.12761051677703553,0.061928449023244056,0.07368448526683785
73,Once Bitten,2.59296532337,0.8501483375959079,15.0,1.0,0.762328716872187,0.11568508852493269,0.04585843655623067,0.07612775804664973
74,Tit For Tat,2.59199275552,0.8242331932773109,0.0,1.0,0.7145987131873387,0.12106361724732755,0.07081418173393088,0.09352348783140275
75,Contrite Tit For Tat,2.59135013812,0.7827132701421801,0.0,1.0,0.7269007202133493,0.1181186150201062,0.06429762214255656,0.09068304262398795
76,Pun1,2.59041552632,0.6552715466351829,85.0,0.0,0.28190296637359713,0.23497997406906462,0.31527831723815,0.1678387423191882
77,Forgetful Fool Me Once,2.59024660186,0.8019351408825093,14.0,1.0,0.7637152198230038,0.1200799584503205,0.04495831385208864,0.0712465078745869
78,GTFT: 0.1,2.58860824329,0.8449517167381975,0.0,1.0,0.7463027460643137,0.12609119765742657,0.0554210040448277,0.07218505223343213
79,Shubik,2.58806092841,0.7726599682707562,13.0,1.0,0.7207709965951542,0.09488992869037254,0.06055229540131104,0.12378677931316218
80,Inverse,2.58729445983,0.7793713733075435,23.0,1.0,0.6852526349778642,0.12502500808341488,0.0853742772544552,0.10434807968426572
81,Eatherley,2.58720335784,0.8884772065955383,0.0,1.0,0.7729179969539426,0.11597162467681912,0.03928580900546035,0.07182456936377785
82,Retaliate (0.08),2.58623008094,0.6408610354223433,30.0,1.0,0.6566534532613991,0.08729275876380026,0.0902205064298165,0.16583328154498422
83,Soft Go By Majority: 5,2.5848016768,0.8153785071466384,9.0,1.0,0.7304388617870713,0.12601377442533138,0.06288565579258298,0.08066170799501435
84,PSO Gambler 2_2_2,2.58375796506,0.7834474616292798,15.0,1.0,0.7174770284916064,0.1389093396772795,0.07149612852049927,0.07211750331061476
85,Winner12,2.58325806188,0.842772799156563,12.0,1.0,0.7426106721681495,0.1180586060074893,0.054386796190430214,0.08494392563393094
86,Two Tits For Tat,2.58122164705,0.7471213808463252,28.0,1.0,0.6889582421100012,0.09231929653981431,0.07370881387345986,0.14501364747672457
87,Revised Downing,2.58014069657,0.8197338403041825,11.5,1.0,0.7541549011606365,0.1204061282506487,0.04820615171841513,0.07723281887029967
88,ZD-Extort-4,2.57953007,0.3881087333718913,107.0,1.0,0.4077968390314095,0.11606919163547585,0.2196299479551953,0.25650402137791933
89,Bully,2.57853088888,0.5064225211758844,88.0,0.0,0.09320131072716732,0.2793785402652781,0.4177718270362964,0.20964832197125824
90,Prober,2.57575296644,0.41239208633093527,67.0,0.0,0.24099954267707066,0.19785168783977183,0.3228034238581336,0.23834534562502382
91,Stochastic WSLS,2.57532117201,0.7108167651800108,35.0,1.0,0.6380413438758679,0.1442349252761364,0.11097488263999694,0.1067488482079987
92,Meta Majority Long Memory,2.5748834712,0.8173681318681318,3.0,1.0,0.7146088246122688,0.14234946696227657,0.07209304693112742,0.0709486614943271
93,Soft Grudger,2.5743315834,0.776266944734098,18.0,1.0,0.717724565904389,0.1120808379074612,0.062216765743548445,0.10797783044460141
94,Soft Joss: 0.9,2.57395807283,0.8269730040206777,0.0,1.0,0.729963862592768,0.12083706924173108,0.05899974911722109,0.09019931904827974
95,Doubler,2.57339017655,0.8174173151750973,0.0,1.0,0.7140767314139408,0.12363319440555869,0.06665187056686009,0.09563820361364041
96,Naive Prober: 0.1,2.57322370655,0.6581169590643274,50.0,1.0,0.6015288978270158,0.13753730532106062,0.12690927885652975,0.1340245179953939
97,Worse and Worse 3,2.5715550841,0.8328219315895372,14.5,1.0,0.7193989218691896,0.1208947255841816,0.06338246589398228,0.09632388665264653
98,Meta Majority Memory One,2.57073265307,0.7993585699263933,3.0,1.0,0.7312079224426209,0.12557216216368033,0.058712278333911655,0.08450763705978706
99,Soft Go By Majority: 10,2.56741269213,0.8419191343963554,8.0,1.0,0.7376691187938148,0.12182626122353304,0.0536321209931117,0.0868724989895403
100,Stochastic Cooperator,2.5670473497,0.7006963788300835,45.0,1.0,0.6331910893697864,0.13490571548270547,0.1093831306405348,0.12252006450697335
101,ZD-GTFT-2,2.56552956413,0.8670868824531516,0.0,1.0,0.7468461126684454,0.13210368294447983,0.05136184494224473,0.06968835944483003
102,Soft Go By Majority: 20,2.56461296505,0.8277632950990615,10.0,1.0,0.7339780882052621,0.13037933893151282,0.05671971299036516,0.07892285987285988
103,Fool Me Forever,2.56455515895,0.7017701025364275,68.0,0.0,0.23639070728763822,0.29208412412858153,0.3457436967554077,0.12578147182837243
104,Firm But Fair,2.55996777696,0.890052826201796,0.0,1.0,0.7382908263461645,0.1464222312560547,0.05747829710202691,0.05780864529575408
105,Forgiving Tit For Tat,2.55954478646,0.7924940898345154,0.0,1.0,0.7078887469081037,0.12284297536810328,0.06639647267756031,0.10287180504623296
106,Gradual,2.55899388746,0.8730961434003259,10.0,1.0,0.7591772784221982,0.14101925524196118,0.0452878683714496,0.054515597964390886
107,Omega TFT,2.55391112494,0.7705912450255827,4.0,1.0,0.7208213561073314,0.12574331106447192,0.05937923379030592,0.09405609903789074
108,Cycler DC,2.55080820591,0.47400302877334677,88.0,0.0,0.1556882263989663,0.26544709292339413,0.37696052209277076,0.2019041585848688
109,Alternator,2.54950682423,0.5262295081967213,70.5,1.0,0.35123858375169154,0.2382864014980149,0.2703876109508352,0.14008740379945828
110,GTFT: 0.33,2.5491785834,0.89121387283237,0.0,1.0,0.7643628204466162,0.13579012011887753,0.03873160646702027,0.06111545296748601
111,Adaptive Tit For Tat: 0.5,2.54789547659,0.796992230854606,0.0,1.0,0.7119849558353382,0.12538494477985884,0.06225688943984008,0.10037320994496284
112,ThueMorseInverse,2.5451618555,0.49871200412158684,89.0,1.0,0.3065787887715635,0.21603506640457446,0.28742255785113235,0.18996358697272964
113,Hard Tit For 2 Tats,2.54493043417,0.8324789473684211,0.0,1.0,0.7858163697197843,0.11959217804900325,0.023061332564803593,0.07153011966640896
114,Hard Go By Majority: 10,2.54083437228,0.4766881720430107,101.0,0.0,0.2430226582993235,0.1470428599584519,0.3004117824484988,0.3095226992937258
115,Hard Go By Majority,2.54071243194,0.4654334916864608,96.0,0.0,0.26259343250858386,0.142948592963742,0.2889348720746262,0.305523102453048
116,ZD-SET-2,2.53886230086,0.5456160458452722,77.5,1.0,0.4765319951296798,0.15224238428805198,0.18438005156097612,0.18684556902129207
117,Prober 4,2.53651951367,0.518454647256439,76.0,1.0,0.42917447342243203,0.21404568896093662,0.22311440893163723,0.13366542868499406
118,ZD-GEN-2,2.53553289022,0.8555957549445249,6.0,1.0,0.7583891727846791,0.12676078556140036,0.03667898788126822,0.07817105377265224
119,Soft Go By Majority: 40,2.53491595992,0.8646527012127894,5.0,1.0,0.740149422663496,0.14034320121047805,0.04887322252974427,0.07063415359628174
120,Predator,2.53307447834,0.4243786982248521,92.5,1.0,0.388577999365223,0.14286217258212894,0.2247897622598303,0.24377006579281782
121,Prober 2,2.53028303428,0.6960501253132833,62.0,0.0,0.38846237842883513,0.18683063534224115,0.23509575718047834,0.18961122904844532
122,Handshake,2.5264057217,0.18120101781170483,127.0,1.0,0.2328142380939948,0.0866788480110523,0.2868764168488119,0.39363049704614117
123,Win-Shift Lose-Stay,2.5213511075,0.5827790432801823,90.0,0.0,0.19151160727399674,0.2766902909870726,0.3535175195932286,0.17828058214570197
124,Win-Stay Lose-Shift,2.51944167854,0.7948832271762208,11.0,1.0,0.7025709633126231,0.14324062732158607,0.06403900992460188,0.09014939944118883
125,Hard Go By Majority: 5,2.51836949728,0.48306325143753265,99.0,0.0,0.26827883496215216,0.1539825822772343,0.28404252974261834,0.2936960530179952
126,Evolved ANN 5,2.51759378935,0.8328260869565217,13.0,1.0,0.744419696292748,0.15060141518012463,0.044691294276849244,0.060287594250278194
127,Remorseful Prober: 0.1,2.51504034812,0.6703921568627451,42.0,1.0,0.6008580265453636,0.15038017734113698,0.11620676544329231,0.13255503067020713
128,Worse and Worse 2,2.51462763192,0.7999696202531645,3.0,1.0,0.7091653483523084,0.1375615533303643,0.057733459304267556,0.09553963901305965
129,Random: 0.7,2.51389163849,0.6992977681001633,65.0,0.6967027027027027,0.4703247297243969,0.22983893611749465,0.19943622876276554,0.10040010539534285
130,Nydegger,2.51227065036,0.8949971313826736,9.0,1.0,0.7265850059870553,0.15739458399625128,0.05399188964732444,0.062028520369368886
131,GTFT: 0.3,2.51200402198,0.870664395229983,0.0,1.0,0.743214510163704,0.15604075500380757,0.044487815447065135,0.05625691938542345
132,DoubleCrosser,2.50690868027,0.8612896174863388,7.0,1.0,0.7619092833020757,0.15347142176464612,0.03470619528386318,0.04991309964941506
133,Meta Mixer,2.5056381058,0.5990300344657804,66.0,0.7690810810810811,0.4729152442038701,0.17727195092173645,0.18577210650662634,0.1640406983677671
134,Hard Go By Majority: 40,2.50409333558,0.43259565667011374,97.0,0.0,0.23965152911834905,0.16136261564737292,0.2965457727833842,0.30244008245089393
135,ZD-Extort-2,2.49313357923,0.5849637243047159,62.0,1.0,0.5799969165933572,0.12908890670336884,0.11577281817764372,0.1751413585256304
136,SolutionB5,2.49302305645,0.3947794117647059,110.0,0.0,0.243497361218958,0.13319003793122694,0.28441584859817615,0.338896752251639
137,Appeaser,2.49271773007,0.8109624796084829,12.0,1.0,0.7017763228263227,0.14244588483706133,0.058268856092385496,0.09750893624423035
138,Grofman,2.48989498082,0.8604084720121029,3.0,1.0,0.755525571791998,0.1426465887507339,0.03017795486624755,0.07164988459102048
139,Joss: 0.9,2.48281087081,0.63467525496511,49.0,1.0,0.5835380373385152,0.15153845164938357,0.11645631664563423,0.14846719436646702
140,ZD-Extort-2 v2,2.47902354617,0.5307469287469287,77.0,1.0,0.5323365436013456,0.12640334670458614,0.1357478642695336,0.20551224542453445
141,Sneaky Tit For Tat,2.47874100157,0.6147505800464037,55.0,1.0,0.46673475170121037,0.2153651930511144,0.19096296511031519,0.12693709013736
142,BackStabber,2.46843538632,0.8854166666666666,5.0,1.0,0.7715405006548383,0.16720340077472562,0.023371252818802715,0.037884845751633416
143,Tit For 2 Tats,2.4673118746,0.9139371337240277,0.0,1.0,0.7772524687784665,0.15723251400599328,0.017475531974983933,0.04803948524055633
144,Slow Tit For Two Tats,2.46644025563,0.8802528862012095,0.0,1.0,0.778652030937581,0.1471491237196525,0.013992333391943723,0.06020651195082293
145,Grumpy,2.44185469725,0.9586169714017815,2.0,1.0,0.7941557292030125,0.18567210826600145,0.009898384357207886,0.010273778173778173
146,GTFT: 0.7,2.44157163694,0.9495521676989043,0.0,1.0,0.7792493743721751,0.17418162077055327,0.014994630370371907,0.031574374486899856
147,AntiCycler,2.44016378417,0.7530454042081949,61.0,1.0,0.4752007525968706,0.2696298054922689,0.18965806971173896,0.06551137219912163
148,Meta Hunter,2.43586274597,0.8625386819484241,11.0,1.0,0.7504529469105994,0.19265561360759567,0.03158758745310098,0.025303852028703964
149,Hopeless,2.43442355627,0.6897965290245363,71.0,0.502054054054054,0.30754011201783327,0.3398763371224971,0.28977691789453414,0.06280663296513554
150,Random: 0.5,2.43423720516,0.5010076726342712,83.0,0.49832432432432433,0.27472643340828157,0.22483190025206998,0.2782456987741633,0.2221959675654853
151,ALLCorALLD,2.4243402897,0.5950919963201472,67.0,0.5935675675675676,0.45345954177549885,0.14010802579206877,0.16302853999623715,0.24340389243619526
152,Anti Tit For Tat,2.41811433146,0.5995133437990581,74.0,1.0,0.3015063342111147,0.2976164528766632,0.27798870699802763,0.12288850591419437
153,Evolved ANN 5 Noise 05,2.41653503914,0.9154420731707317,1.0,1.0,0.7816445519244412,0.19184950963311956,0.011287839315571452,0.015218099126867909
154,Opposite Grudger,2.41029812707,0.8504610655737705,64.0,0.0,0.41302216616955867,0.2640688586968669,0.2117710787615449,0.11113789637202948
155,Tullock,2.40954832849,0.8996648648648649,12.0,1.0,0.7628738007724097,0.19725529052407845,0.019798102264037148,0.020072806439474598
156,Davis,2.40489152759,0.8844218838127468,6.0,1.0,0.7528708915543953,0.19740136918237933,0.023806498266600556,0.02592124099662462
157,Willing,2.39601930657,0.9101749734888653,30.0,0.4941621621621622,0.5814651221023808,0.2324161485664845,0.1170564074492375,0.06906232188189733
158,$\phi$,2.39348114057,0.6192606382978724,70.0,1.0,0.32036858142417757,0.316284247175406,0.26688674514807875,0.0964604262523378
159,$e$,2.39204444033,0.678304061470911,68.0,1.0,0.37181949335355313,0.3137914690193906,0.24018049929456164,0.07420853833249458
160,Cycler CCCCCD,2.38955003748,0.8798358733880423,34.0,1.0,0.6913681482921715,0.23077011450536403,0.05958539218190687,0.018276345020557548
161,SolutionB1,2.37885839948,0.7172703133297929,66.0,0.0,0.28810214008261853,0.25135064161009335,0.2629525126089085,0.19759470569837964
162,GTFT: 0.9,2.37615730857,0.9787027914614121,0.0,1.0,0.7810916514654732,0.2019081048923985,0.004676538258060821,0.012323705384067423
163,Random Hunter,2.36474507608,0.9530589430894308,3.0,1.0,0.7701625984968776,0.21304967101132202,0.009157464347201454,0.007630266144598802
164,Cycle Hunter,2.3561735189,0.9673646034816248,3.0,1.0,0.7701788279643766,0.21444678803274955,0.007664684759966117,0.007709699242907564
165,Math Constant Hunter,2.35493040461,0.9385233313644418,2.0,1.0,0.7578957383182081,0.21294537352804607,0.01285627318374116,0.016302614970004833
166,Cautious QLearner,2.35275331945,0.941134670487106,17.0,0.950972972972973,0.7150943788949723,0.23192378262113075,0.038147673296351575,0.01483416518754559
167,Meta Hunter Aggressive,2.34867231016,0.6924797219003477,44.0,1.0,0.5728614864558239,0.24747498619723582,0.1124619545758528,0.06720157277108761
168,Worse and Worse,2.34551208144,0.9917225433526011,4.0,0.9992972972972973,0.7746418174669221,0.22036610089032554,0.003777418281151775,0.0012146633616005739
169,Arrogant QLearner,2.34488623725,0.9396966824644549,17.5,0.9476756756756757,0.7140902273003636,0.2319406737868637,0.03774724521811286,0.01622185369465994
170,Defector Hunter,2.34106034033,0.968104008667389,0.0,1.0,0.7675022981154346,0.2101558594986403,0.0038112836836096584,0.018530558702315406
171,Champion,2.33981055422,1.0,0.0,1.0,0.780156400704636,0.21984359929536404,0.0,0.0
172,Eventual Cycle Hunter,2.33974713808,0.9625261216963737,0.0,1.0,0.7708866987187101,0.21641795692122154,0.003185051075920813,0.009510293284147361
173,Adaptive,2.33706767264,0.6412899949212798,46.0,1.0,0.5742869291148562,0.21524836630602134,0.10045874696789149,0.11000595761123086
174,Cycler CCD,2.33531261471,0.7010928961748634,46.0,1.0,0.49053593774931287,0.27041830374219583,0.15560579949506603,0.08343995901342526
175,Cycler CCCDCD,2.33335871338,0.7201576576576577,55.0,1.0,0.534087801722358,0.2645395221622999,0.13272576414514614,0.0686469119701959
176,Random: 0.9,2.33013395469,0.8990478615071283,31.0,0.8970270270270271,0.6475301111350626,0.251670219099226,0.07264083003046819,0.028158839735243184
177,Cooperator,2.31862604013,1.0,0.0,1.0,0.7728741460997962,0.2271258539002038,0.0,0.0
178,Risky QLearner,2.31450677914,0.9494160967911626,19.0,0.9532972972972973,0.7074178654589236,0.2433746518747183,0.03627206949589562,0.012935413170462673
179,Hesitant QLearner,2.29796268651,0.938983451536643,21.0,0.948972972972973,0.6984470461277716,0.2472913689974875,0.03721545001777073,0.01704613485697015
180,Alternator Hunter,2.28109267833,0.9978534031413613,0.0,1.0,0.7565527051849483,0.24106822906098596,0.001242614367614368,0.0011364513864513866
181,Cycler CCCD,2.25963680374,0.7870036101083032,48.0,1.0,0.5542279209635667,0.2868469653278436,0.10932695282817906,0.04959816088041054
182,Knowledgeable Worse and Worse,2.25676363839,1.0,0.0,1.0,0.7520917103877941,0.24790828961220593,0.0,0.0
183,$\pi$,2.23707614097,0.7217820247933884,63.0,1.0,0.3407024486170979,0.35094850791798204,0.22674825173191926,0.08160079173300087
184,Cooperator Hunter,2.23271985921,0.8927213114754098,40.0,1.0,0.6113168021718562,0.29297754153748184,0.07579820033207324,0.01990745595858876
185,Tricky Cooperator,2.13322001835,0.845041975308642,42.0,1.0,0.5297515556137854,0.33606938283829824,0.10239481880508079,0.031784242742835665
