Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
23,Evolved FSM 16 Noise 05,2.7212587406936426,0.7990711060628721,22.0,1.0,0.7364041967832018,0.06263568601075173,0.09215050625642986,0.10880961094961655,0.9763662600256492,0.4682980704927347,0.5042152802256855,0.09743365177874282
24,Tricky Level Punisher,2.720549801903137,0.7016553301631253,40.0,1.0,0.6697456533638092,0.03366985327953185,0.11332433560965877,0.18326015774700027,1.0,0.2066690155757829,0.019062811530787142,0
25,Grudger,2.7188965760158217,0.6974443992869588,41.0,1.0,0.6665633048928052,0.03353701469904851,0.11521292853985964,0.18468675186828656,1.0,0,0,0
26,Cycler DDC,2.7188557457836486,0.299010195907951,155.0,0.0,0.08773172823335179,0.21096700425991918,0.33213113026862817,0.3691701372381009,0,0,0.4059994033584122,0.6397220143105673
27,Retaliate: 0.1,2.718511626800983,0.7140765110634115,41.0,1.0,0.6798830725136555,0.03571409279682369,0.10195581179728325,0.1824470228922375,1.0,0,0.04523157705980175,0
28,"Limited Retaliate 2: 0.08, 15",2.717680199678008,0.7200861730039395,40.0,1.0,0.6771948869604992,0.03984196124993605,0.106633430574269,0.17632972121529572,0.9899922570393154,0,0.040046462549506376,0.03623909767437725
29,Retaliate 2: 0.08,2.714268929276233,0.710232724552359,40.0,1.0,0.6733703561477314,0.035292788501078864,0.10625101541468009,0.1850858399365095,1.0,0,0.025950969120404465,0
30,"Michaelos: (D,)",2.7141342713323566,0.7503232023126029,27.0,1.0,0.7038917946718689,0.04550191554833337,0.09454354967522179,0.1560627401045759,1.0,0,0.2720593245497711,0
31,Forgetful Grudger,2.713706196594526,0.7182695933917543,40.0,1.0,0.6798452008956078,0.03700593441426824,0.10082325420888874,0.18232561048123516,1.0,0,0.06662078976969502,0
32,Second by RichardHufford,2.712299281256568,0.7778897307754312,29.0,1.0,0.7071571651165907,0.07170342706789576,0.10299336162438526,0.11814604619112845,0.97833196705751,0.4472463816816481,0.8305465080003979,0.08214155079089382
33,"Limited Retaliate: 0.1, 20",2.7101742249638607,0.7141145449299522,40.0,1.0,0.6766658496543809,0.03847229374760486,0.1039660351730631,0.18089582142495125,0.9985016449638853,0,0.045452931505481076,0.017789131449629323
34,"Gradual Killer: (D, D, D, D, D, C, C)",2.7100681220491984,0.3988004309443792,156.0,0.0,0.26155575828198174,0.13675650209383125,0.21547762791387534,0.38621011171031167,1.0,0.7996528164531417,0.13106901455399095,0.19817486324942407
35,Aggravater,2.708414776740561,0.10862543800579841,228.0,0.0,0.09782488124249149,0.008044153514114279,0.2689254377473781,0.6252055274960162,1.0,0,0.1534143690825611,0
36,Meta Minority: 217 players,2.7078041837689053,0.4869278679026651,130.0,0.0,0.13710591378881826,0.35037326300054794,0.34058970052309867,0.17193112268753521,0.21391906443574424,1.0,0.006407560823550335,0.9993737279843962
37,Punisher,2.7056394233441052,0.7199851249423995,40.0,1.0,0.6807824564852548,0.037800097434997036,0.10054780689834353,0.18086963918140467,1.0,0,0.13227152986016802,0
38,CAPRI,2.70547320721908,0.7711681149866958,20.0,1.0,0.7172666759305196,0.05381516255594872,0.0882962880222773,0.14062187349125438,1.0,0,0.6747852265036359,0
39,Suspicious Tit For Tat,2.7045481924421555,0.507962311326972,140.0,0.0,0.3414148540246084,0.164708892303991,0.22092342440175974,0.2729528292696408,1.0,0,1.0,0
40,NMWE Memory One: 37 players,2.7025376027914474,0.7411437626394647,31.0,1.0,0.6854685816719669,0.05203861868806235,0.10576328671592701,0.15672951292404366,0.8818915902534428,0.3541829052528428,0.21986375469899894,0.07448640931398567
41,Random: 0.3,2.700803189733754,0.3001127837591387,155.0,0.2958467741935484,0.1324620371240409,0.1676764351019154,0.3113681596659728,0.38849336810807095,0.2970928621611291,0.3023351909127102,0.30304459177819365,0.2988531562948111
42,Bully,2.7006363150398203,0.4775192993940749,129.0,0.0,0.12466242851713423,0.35231138056206096,0.34558653371066045,0.1774396572101443,0,1.0,0,1.0
43,Inverse Punisher,2.698090947793269,0.7331201593983996,34.0,1.0,0.6941654277565548,0.04114497358449636,0.09360430266406097,0.1710852959948879,1.0,0,0.22240477195838226,0
44,Adaptive Pavlov 2006,2.697991882632728,0.7812611229088932,27.0,1.0,0.7234506557045814,0.058376452154626314,0.08414826210370986,0.1340246300370824,0.9772092548229184,0.12722483982330604,0.5446532489949362,0.0763448772053831
45,Adaptive Pavlov 2011,2.6970430641346352,0.795451540923713,24.5,1.0,0.7331668911104225,0.0630179825625423,0.07785583611297923,0.12595929021405589,0.9796635978784041,0.1953865638588397,0.5931208708226009,0.0332950235758064
46,Cycler DC,2.6969008486856882,0.47346210294793245,130.0,0.0,0.16620119770143518,0.30697051544846843,0.327577984084675,0.19925030276542136,0,0,1.0,1.0
47,Evolved ANN 5,2.6953387198388814,0.8185114728298565,19.0,1.0,0.7514133441662998,0.06931771511613771,0.08125697636705752,0.09801196435050512,1.0,0.6950718291885314,0,0.4777772325437443
48,Evolved ANN,2.6951948203125724,0.8403253510758549,16.0,1.0,0.7726706831114843,0.06925120506400662,0.06696457946333204,0.09111353236117702,0.9801399223955958,0.7422890908466577,0.6535023591135963,0.1956009501347905
49,EasyGo,2.6946835710894215,0.7037289200796062,100.0,0.0,0.38551035954444385,0.31847746363229124,0.2172044890190482,0.07880768780421654,1.0,1.0,0,1.0
50,Win-Shift Lose-Stay: D,2.6945121660657034,0.5223023439642517,127.0,0.0,0.23162554289728113,0.28914453666526885,0.2903449050420227,0.18888501539542715,0,1.0,1.0,0
51,"Omega TFT: 3, 8",2.6927395214623817,0.8332273812236869,8.0,1.0,0.7667957603928244,0.06477605582441846,0.06751564409097009,0.10091253969178703,0.9998448593130113,0.1535715303132394,0.7822621736933167,0.09757879255698047
52,CollectiveStrategy,2.6903714790415583,0.1165307012715924,196.0,1.0,0.0957431573021477,0.021529675257022485,0.3143119492296927,0.568415218211137,0.33844164272052357,0,0,0.2037337703436173
53,SpitefulCC,2.6889353178173216,0.7104284403226585,37.0,1.0,0.6750637101112321,0.040112868073375,0.10748161699668471,0.17734180481870823,0.9890890460623286,0.6484891373112007,0,0
54,Evolved FSM 4,2.6885336312971884,0.825317974562035,22.0,1.0,0.725581220622046,0.09990328661593285,0.09865100666376043,0.07586448609826082,0.9533668945186268,0.35889759665468607,0,0.8296057805020657
55,Second by Weiner,2.6868944370490206,0.8466335534103806,8.0,1.0,0.7808322720639087,0.06502764798848579,0.055236923357626956,0.09890315658997861,0.9999673365321203,0.22618823589517012,0.8146032070606977,0.013496892771817436
56,Predator,2.6863444260377003,0.20628197839681636,167.0,1.0,0.13067584008836472,0.07579379673251034,0.30904407064694467,0.4844862925321803,0.438072809945844,0,0.1939773800382968,0.11509917131556216
57,Second by GraaskampKatzen,2.6853617597763204,0.8196275094605863,7.0,1.0,0.7458991384498247,0.07359544186533454,0.07497088017066243,0.10553453951417832,0.9972004754547633,0,0.8229064768372963,0
58,"EugineNier: (D,)",2.6848668781951774,0.8043067021907868,10.0,1.0,0.7405460597705511,0.06486363915952807,0.07557772511986238,0.11901257595005842,1.0,0,0.7454078555747192,0
59,NMWE Deterministic: 149 players,2.684807419585262,0.7335935544809435,31.0,1.0,0.683537107336521,0.05421875236127425,0.10348264557981661,0.15876149472238832,0.8732221673258743,0.34100882621403367,0.1274185233943897,0.0934844676450551
60,Hard Go By Majority: 5,2.6840701377800773,0.4899810183704939,139.5,0.0,0.3322812969190292,0.1542313554950306,0.2118656720866168,0.30162167549932356,1.0,0.5352247295697441,0.8704351199980018,0
61,EvolvedLookerUp2_2_2,2.683660197702323,0.8205499276410999,22.0,1.0,0.7360394958161389,0.08752351960182551,0.09539342258465847,0.08104356199737708,0.9097345846080062,0.49163691791751574,0.609659456090388,0.8347296241213671
62,NMWE Finite Memory: 81 players,2.682757996668713,0.7436892189064127,30.0,1.0,0.6869953296967357,0.05827667377527774,0.10192475902314906,0.15280323750483749,0.8784359633285044,0.3340058235877034,0.15929213211189436,0.15694283685733426
63,Winner12,2.6825704293051986,0.800658577472659,20.0,1.0,0.7307511251968484,0.0668709212291558,0.0902767250635031,0.11210122851049274,1.0,0.4799318938966077,0,0.5127193189450661
64,Hard Tit For Tat,2.6825386210613846,0.7359082053795276,41.0,1.0,0.6938429390738833,0.04102391383377607,0.08262426350213684,0.18250888359020384,1.0,0,0.21392702860041163,0
65,Evolved HMM 5,2.6821796317502544,0.809928815007699,22.0,1.0,0.7409030196801412,0.0705170560832654,0.08944105379698421,0.09913887043960912,0.9991577889693483,0.4409953491113888,0.023850666755500217,0.18192995452220634
66,PSO Gambler 1_1_1,2.681890991521681,0.7841975928392433,26.0,1.0,0.7188536537798151,0.06564993718408446,0.09214946747199092,0.12334694156410946,1.0,0.31329366181456136,0,0.13217854815173294
67,NMWE Long Memory: 136 players,2.681603470362436,0.7408940898937223,31.0,1.0,0.6852978508466716,0.05473073145784069,0.10293657702789617,0.15703484066759146,0.8675276433155334,0.3780166059386717,0.11573931331985507,0.10179717179179884
68,AON2,2.680699098907397,0.7756935801180391,27.0,1.0,0.6938842345062742,0.08098186392480447,0.10638875073955413,0.11874515082936711,0.9871566493206239,0.353747298258085,0,0.424572224178728
69,"First by Tideman and Chieruzzi: (D, D)",2.680267757730196,0.7802944923559388,24.5,1.0,0.7270270807424614,0.055330198504335,0.07304075740751025,0.14460196334569342,1.0,0.01835391540069565,0.5608661808573336,0
70,"General Soft Grudger: n=1,d=4,c=2",2.6795582875044177,0.8161273898628523,25.0,1.0,0.7394917954653586,0.07953498134827484,0.07278942722762044,0.10818379595874604,1.0,0.3140573654463621,0.2651717052143663,0.2810756870862612
71,Meta Majority Long Memory: 136 players,2.677333466014969,0.8265353301839381,5.0,1.0,0.7482614085803748,0.07757369357703132,0.06724518169817194,0.10691971614442185,0.9983891191480164,0.05084884383833875,0.8986752192889599,0.14285714285714285
72,Hard Go By Majority,2.677307581078873,0.48683491180395877,140.0,0.0,0.3308599269106826,0.15611863003809864,0.21109839541718733,0.30192304763403144,1.0,0.6247737843099582,0.8733460318760031,0
73,Soft Grudger,2.6767948026869464,0.8158647156245112,25.0,1.0,0.7385578801358547,0.07986835598906869,0.07254343203686364,0.109030331838213,1.0,0.3247100573054192,0.26244082342243397,0.2840582283473517
74,Second by Borufsen,2.675674291355839,0.8728565085739657,1.0,1.0,0.7857908665197395,0.0850005610396244,0.053426387389073814,0.0757821850515622,0.9997969748921751,0.14179587127575563,0.9666863394095628,0.2337264308666398
75,Nice Meta Winner Ensemble: 217 players,2.6749165036081815,0.741524788651379,30.0,1.0,0.6874363971856583,0.055967288620832244,0.10117975157845543,0.15541656261505404,0.859381749983186,0.3669603045438687,0.13716891521587798,0.10386117762744572
76,Adaptive Tit For Tat: 0.5,2.672807792733588,0.8375503509491304,0.0,1.0,0.7526264322752808,0.08416188439750284,0.06609291674682256,0.09711876658039388,1.0,0.022727272727272728,1.0,0
77,Second by Tideman and Chieruzzi,2.672329852954528,0.8067169984723102,14.5,1.0,0.7435128256186803,0.0627417328966808,0.06769440143300329,0.12605104005163567,1.0,0.10956955311727334,0.6695163424963666,0.050524372727807486
78,"Alexei: (D,)",2.6718513631765695,0.8353158994652237,0.0,1.0,0.7515884377927421,0.08395727443199212,0.06588406071931634,0.09857022705594949,1.0,0,1.0,0
79,AdaptorBrief,2.6711424677517446,0.8047644554937214,16.0,0.9888306451612904,0.7236325348479361,0.08284848460785364,0.07893129739156107,0.11458768315264924,0.9763594134470783,0.38742968661216004,0.834746313468125,0.15772322319329599
80,Two Tits For Tat,2.6710970242431133,0.7560700694068502,36.0,1.0,0.7041779294558571,0.05092156270120325,0.07656566383194317,0.1683348440109965,1.0,0,0.35579294618662655,0
81,Tit For Tat,2.670975527841749,0.8395821734829156,0.0,1.0,0.7543773120500702,0.08409069446082208,0.06560047618381266,0.09593151730529513,1.0,0,1.0,0
82,Hard Go By Majority: 40,2.6705048988597238,0.48587181254307377,140.0,0.0,0.3286946651707472,0.1565638534452149,0.2119157038050771,0.3028257775789608,1.0,0.6197489652508683,0.8743224345461703,0
83,Worse and Worse 2,2.670466445238835,0.8281195248969926,9.0,1.0,0.7260360784431574,0.10325962509462373,0.07843443985493335,0.09226985660728555,0.9617382506127706,0.4312073409726544,0.7812411170795857,0.4421653731913048
84,Contrite Tit For Tat,2.6704087778836207,0.838057321606305,0.0,1.0,0.7536096813675647,0.0843074216945731,0.0657708399886679,0.09631205694919434,1.0,0,1.0,0
85,"Memory Decay: 0.1, 0.03, -2, 1, Tit For Tat, 15",2.670381965851479,0.8280341838741995,5.0,1.0,0.7526665693286998,0.07679246720935075,0.0652053046163447,0.10533565884560486,0.9985801651475203,0.2392081287702852,0.8744025248662531,0.01650177661936057
86,First by Graaskamp: 0.05,2.6703773359369953,0.8346396853436602,0.0,1.0,0.7515178406085529,0.0849200097505724,0.06714385430205327,0.0964182953388215,0.9992996076908772,0.4304683452298329,0.9985018387928881,0.42820684415409166
87,TF3,2.670144394440175,0.7554985009627962,28.0,1.0,0.6991866406481417,0.057541334174157174,0.09725801129474071,0.14601401388296034,0.9502599444663761,0.6500501980246962,0.42583755424371605,0.05468371740112555
88,Prober 2,2.6700020565427556,0.686769248071076,86.0,0.0,0.5214502182910672,0.16524496508588912,0.14049883296862903,0.17280598365441463,1.0,0.6813307179417546,1.0,0.5507020332516808
89,Hard Go By Majority: 20,2.669432354903835,0.4841330307234568,141.5,0.0,0.33138118324333155,0.15124501872468832,0.20794130629223084,0.30943249173974924,1.0,0.6125430487281982,0.8646556351421477,0
90,Meta Majority Finite Memory: 81 players,2.6691034453908475,0.8336516424751719,7.0,1.0,0.7503084671818517,0.0819671342729973,0.06688298468112742,0.10084141386402352,0.9999769733812287,0.10580733744537557,0.8835304899984082,0
91,Forgiving Tit For Tat,2.6689140944759435,0.838758674451405,0.0,1.0,0.7553665884875712,0.0837401336730673,0.06458933581339427,0.0963039420259673,1.0,0.25771312886598086,1.0,0
92,ThueMorse,2.6682691538009955,0.5000565364175296,121.0,0.0,0.21661431038894718,0.2834170876064602,0.29632828310311327,0.20364031890147935,0.3799850652575132,0.4336786319336725,0.7553138515783837,0.7646767359633972
93,Meta Majority: 217 players,2.6678557867444628,0.8310834310672545,3.0,1.0,0.7523079150459889,0.07898405158013548,0.0659816112616873,0.10272642211218833,1.0,0.013904193030393556,0.9218035174281438,0
94,PSO Gambler 2_2_2,2.667383043981838,0.811731529395581,17.0,1.0,0.7297614111539513,0.08359852449975298,0.091551827571312,0.09508823677498368,0.9349530001326863,0.5810953147749204,0.47470932882615735,0.3898324101184242
95,NMWE Stochastic: 68 players,2.667182995197541,0.7536389840387733,28.0,1.0,0.6903668444586754,0.060821580529780934,0.09891219436702578,0.14989938064451797,0.8633562034908566,0.3482615786648064,0.18090550669743682,0.16039654093163347
96,Hard Go By Majority: 10,2.6662379422141576,0.4565370083317187,146.5,0.0,0.32389107626497315,0.13318333534792823,0.20143468295675868,0.34149090543034,1.0,0.5768158752973823,0.837468327238235,0
97,Resurrection,2.666100050424781,0.829867735989393,2.0,1.0,0.7466986024968958,0.08329047246460622,0.06875394729709684,0.10125697774140119,1.0,0,0.9460976838956725,0
98,Inverse,2.665975910727915,0.7695000507047967,29.0,1.0,0.7132166539277045,0.058676081268694134,0.07488500891530021,0.15322225588830118,0.968481989190035,0,0.5624490639399937,0
99,Desperate,2.665016604695583,0.3353047451612642,135.0,0.49681451612903227,0.09312415235362931,0.24325606850717335,0.3456150215525469,0.3180047575866504,0,0,0,1.0
100,PSO Gambler Mem1,2.664480539414177,0.8053082581947202,21.0,1.0,0.733436391116789,0.07397578739866796,0.0823348488483717,0.11025297263617133,1.0,0.5306800358728783,0,0.12668800482688097
101,PSO Gambler 2_2_2 Noise 05,2.664437509387337,0.8219326949296634,18.0,1.0,0.7343265589660835,0.08762041166498755,0.08787752575477138,0.09017550361415753,0.8961652985886804,0.5053324845824959,0.704849422590034,0.357445812818356
102,Second by Harrington,2.6638700017838755,0.8673755414084462,2.0,1.0,0.7754816399734676,0.0927106024430203,0.05545297662544465,0.07635478095806743,0.9958784095833314,0.42456985619967114,0.9899170332995214,0.2787424350304987
103,Doubler,2.6623459662666926,0.8536922596003559,0.0,1.0,0.7670819176358001,0.08664452417321078,0.056722286615479275,0.08955127157550988,1.0,0.550503033694064,1.0,0
104,"First by Feld: 1.0, 0.5, 200",2.6611603132871564,0.7890670153591383,20.0,1.0,0.6946976209190396,0.09460858192406212,0.08798120456805597,0.12271259258884228,0.9798149173647452,0,0.9583146223703769,0
105,Meta Majority Memory One: 37 players,2.6600619136794843,0.8227491201608849,8.0,1.0,0.7481634167421233,0.07559204854817328,0.06299088181175738,0.11325365289794599,0.9969751530734678,0.03976853057698437,0.8876774104563214,0.019174182355163532
106,Fool Me Once,2.659344778481149,0.7961226144518534,20.0,1.0,0.7384402868914756,0.05724982903249221,0.08127437831767555,0.12303550575835673,1.0,0.6319319797606467,0,0
107,Soft Joss: 0.9,2.658204484511474,0.8615556933416005,0.0,1.0,0.7712194929830702,0.08909875763140167,0.055672666205590436,0.08400908317993763,1.0,0.10633197564573901,1.0,0.11815723340539955
108,GTFT: 0.1,2.6578254299511155,0.8586920380570856,0.0,1.0,0.7721255787323416,0.08821452971037216,0.05517569098742265,0.08448420056986367,1.0,0.10167038910602638,1.0,0.1030746996627443
109,Gradual,2.654658205315225,0.8686822686403552,7.0,1.0,0.7844946862216138,0.08392273201373347,0.05135588948471246,0.08022669227994028,1.0,0.30056609293983044,0.593032646735092,0.394288467417183
110,Detective,2.653340143066649,0.5265344427949047,76.0,1.0,0.39480313937934225,0.13454905143346246,0.21694046065334055,0.2537073485338547,0.6566802927299299,0.5357523590515838,0.7778920613400795,0.3303712791973021
111,AdaptorLong,2.6504592098256405,0.7319727231202681,35.0,0.9905645161290323,0.6501245284589275,0.07956620458671793,0.10972799515660935,0.16058127179774517,0.9803034004503315,0.022266727229992702,0.023782161604990436,0.37327182645047957
112,Thumper,2.6502815398931534,0.7771504988869137,23.5,1.0,0.717480435762532,0.057947599590703766,0.06729989904680347,0.15727206559996068,1.0,0,0.5771681971032377,0
113,Revised Downing,2.650105970584778,0.8566758973990114,13.0,1.0,0.7754844661482564,0.0838062898833684,0.058713593000704514,0.08199565096767074,0.9854634393012586,0.7765300461113436,0.5399342051055463,0.26070333862029227
114,Average Copier,2.6488829319218175,0.6943560128314834,68.5,0.4981048387096774,0.5566735796257758,0.13478088027027513,0.12545311503779502,0.18309242506615409,0.8876061831439451,0.47814573628649115,0.7767966033829976,0.3527266271168421
115,Soft Go By Majority: 5,2.6463475197626942,0.856277443000315,8.0,1.0,0.7622425507185111,0.09198324804304754,0.05763070042978368,0.08814350080865764,1.0,0.7108316396824835,0.596280088761812,0
116,Second by Tranquilizer,2.6463437844948867,0.8343659513704336,13.0,1.0,0.7357142270025753,0.10104900888945596,0.06558536056704012,0.09765140354092866,0.9665187231712131,0.5491038062613159,0.9902862304181244,0.4179780207218678
117,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",2.645300540332633,0.4088721181355243,131.0,0.49633064516129033,0.22029086914630258,0.18888324064127535,0.2723311324352082,0.3184947577772139,0.5078097544448849,0.339076265251771,0.37412209925567746,0.3918001464670139
118,Original Gradual,2.6452580867522966,0.8872987038491752,5.0,1.0,0.79479120616282,0.09354692282157867,0.046023469598103196,0.06563840141749822,1.0,0.31294086687098044,0.6788345953968152,0.5641106085961874
119,"ZD-GTFT-2: 0.25, 0.5",2.6443688840739323,0.8755718612068688,0.0,1.0,0.7776618654216141,0.09700766472645876,0.05188548519972968,0.07344498465219754,1.0,0.13365168317932838,1.0,0.2593253706543261
120,Worse and Worse 3,2.644072497697456,0.8396228686058175,14.5,1.0,0.7475718991531728,0.09069076224317683,0.0604508558512265,0.10128648275242388,0.9143077145334074,0.49416298601418646,0.6020866386308098,0.3785223060933834
121,Second by Grofman,2.643806929548112,0.8428000323049588,12.0,1.0,0.776100132716161,0.06590612855986948,0.052632739131477264,0.10536099959249239,0.9886375106776285,0.5910616946015093,0.5404011967680015,0.04120204074707439
122,Handshake,2.6431379555661927,0.15593076222289706,189.0,1.0,0.113495740614221,0.042158560727138535,0.29280088784683067,0.5515448108118097,0.47819932448376795,0.8650387526482985,0,0.31213810773547473
123,Nice Average Copier,2.6418894332459755,0.8384588236725852,14.0,1.0,0.7483803537925201,0.09074295364974015,0.060377798971578134,0.10049889358616172,0.9123888055007072,0.49596669250615766,0.6119063481136295,0.3994937513026921
124,Winner21,2.6418451197363613,0.36942324176497,178.0,0.0,0.2777838372772301,0.09075739947449216,0.20802693246452642,0.4234318307837513,1.0,0,0.6570932916048537,0.3506211315063378
125,Forgetful Fool Me Once: 0.05,2.6409314629968983,0.8324999898784196,14.0,1.0,0.7599254482403991,0.0726450334968999,0.0639112560493594,0.1035182622133417,1.0,0.670347342041551,0.06843600858277969,0.05283573581375632
126,Second by Eatherley,2.639031249559128,0.8985721797516483,0.0,1.0,0.8013192538442215,0.09810817363027112,0.03553122455257463,0.06504134797293272,1.0,0.5196869189808452,1.0,0.31934010560496584
127,TF2,2.6378016930053265,0.30308178601408153,164.0,1.0,0.21920718535240616,0.08524387162479906,0.26496898624042187,0.43057995678237293,0.2791896203170678,0,0.6562915371666022,0.08791143710951706
128,GrudgerAlternator,2.637369689765075,0.8420137823855387,14.0,1.0,0.7206769130630972,0.12187332959028827,0.08302886238025324,0.07442089496636123,0.9020510985642335,0,1.0,1.0
129,Remorseful Prober: 0.1,2.6371233024223946,0.6746536726804123,61.0,1.0,0.5476568574185765,0.12670786864131178,0.14840591722072005,0.17722935671939166,0.8995912406384524,0,0.9026955232543625,0.3063700649235336
130,SolutionB5,2.6363013328525424,0.41298687752490304,160.0,0.0,0.2938656795785729,0.11813010509703047,0.20440482290200643,0.38359939242239016,1.0,0,0.864340040400147,0
131,Soft Go By Majority,2.635968660346407,0.8653958248746779,9.0,1.0,0.7662733719179327,0.10035966312404751,0.05177272590145928,0.08159423905656059,1.0,0.7852750719201885,0.7168108100918589,0
132,Second by Kluepfel,2.6359551579053635,0.8439074243960536,6.0,1.0,0.767989550841158,0.07729975689059014,0.050581745688719,0.10412894657953273,0.9779139507835041,0.35760859372710285,0.7154660928616808,0.1350008583903585
133,Random: 0.5,2.635508050857367,0.49883156788226735,121.0,0.4989516129032258,0.2623359907837878,0.23662137059544097,0.2626096051476683,0.238433033473103,0.4956339978679265,0.4944433371854198,0.5007306885967323,0.5035682553102356
134,Soft Go By Majority: 20,2.6354878025827406,0.870160281641738,8.0,1.0,0.7708398012423155,0.10042146444039385,0.049209509111622654,0.07952922520566795,1.0,0.7129820605133,0.7130583255685403,0
135,Calculator,2.6349849175986693,0.633050837153314,73.0,1.0,0.5222402936677403,0.11165971610186125,0.1550042598847266,0.2110957303456718,0.896774072785988,0,0.7995584845631312,0
