Rank,Name,Median_score,Cooperation_rating,Wins
38,Adapative Pavlov 2006,2.65622284484,0.7272593167701863,18.0
39,Cycler DC,2.65345515406,0.4778816199376947,73.0
40,Hard Tit For Tat,2.65228293278,0.7203323262839879,27.0
41,PSO Gambler,2.64945936829,0.7851375404530744,16.0
42,Fool Me Once,2.64300292642,0.7704216444132115,13.0
43,Naive Prober: 0.1,2.64104165234,0.6896524590163935,43.5
44,Omega TFT,2.64082789002,0.8224414927261227,7.0
45,Contrite Tit For Tat,2.63950927263,0.7810302593659942,0.0
46,Adaptive Tit For Tat: 0.5,2.63845127849,0.9008814814814815,0.0
47,Joss: 0.9,2.63791533443,0.6435601659751037,34.0
48,Inverse,2.63729384994,0.7326495079485238,19.5
49,GrudgerAlternator,2.63473982218,0.805791341376863,16.0
50,Two Tits For Tat,2.63178279823,0.7335901271503366,25.0
51,Meta Majority Finite Memory,2.63159686863,0.8654038997214485,3.0
52,Gradual Killer,2.63127507241,0.41749024707412224,78.0
53,Meta Majority,2.62428066597,0.7684844192634561,2.0
54,Soft Go By Majority,2.62424543113,0.8698012232415903,9.0
55,GTFT: 0.33,2.6235337622,0.8910754985754986,0.0
56,Hard Go By Majority: 10,2.62219388521,0.47263473053892213,83.5
57,Meta Winner Long Memory,2.61957004113,0.6908771929824561,24.0
58,Win-Shift Lose-Stay,2.61872364959,0.5704088254380273,69.0
59,Soft Go By Majority: 40,2.61843430013,0.8636387607119315,11.0
60,ZD-GTFT-2,2.61751159707,0.8645524790727624,0.0
61,Handshake,2.61630044295,0.14431612903225807,105.0
62,Retaliate (0.08),2.61326055625,0.7054180887372014,22.0
63,SolutionB5,2.61123834797,0.4199355877616747,87.0
64,ZD-Extort-4,2.60902874117,0.35296479308214945,81.5
65,Meta Winner,2.60856922073,0.6135806916426513,24.0
66,Soft Go By Majority: 10,2.60815824654,0.8812680115273775,5.0
67,Soft Go By Majority: 5,2.60657341558,0.8415410958904109,6.0
68,Thumper,2.60219294658,0.7577462792345854,16.0
69,Shubik,2.60137182229,0.8199281609195402,6.0
70,Gradual,2.6001843863,0.8671228615863141,3.0
71,Suspicious Tit For Tat,2.59878613682,0.5006633733239237,79.0
72,Fool Me Forever,2.59631600953,0.665390625,51.0
73,Meta Majority Long Memory,2.59429168572,0.7536593947923997,5.0
74,Ripoff,2.5932296582,0.5201935483870967,48.0
75,Soft Joss: 0.9,2.59151737152,0.8721621621621621,0.0
76,Random: 0.5,2.58972040715,0.5006798679867986,68.0
77,Forgetful Fool Me Once,2.58736987251,0.8069877883310719,13.0
78,Aggravater,2.58605047221,0.11213845099383139,126.0
79,Firm But Fair,2.58153698366,0.8520569840166783,0.0
80,Remorseful Prober: 0.1,2.57921978696,0.7023585598824393,36.0
81,Win-Stay Lose-Shift,2.57658352962,0.8497799696509863,11.0
82,Eatherley,2.57558199157,0.908572463768116,0.0
83,ZD-Extort-2,2.57488659382,0.5707077785564121,52.0
84,Calculator,2.56889232612,0.6063077939233817,42.0
85,Grofman,2.56785473146,0.8790023612750886,5.0
86,Hard Go By Majority: 5,2.56616931995,0.4421385742838108,80.0
87,Once Bitten,2.56314898798,0.8548033526756931,9.0
88,Slow Tit For Two Tats,2.56285402486,0.9226856763925729,0.0
89,ZD-GEN-2,2.55932529986,0.8586162510056315,4.0
90,Opposite Grudger,2.55875765926,0.8294985875706214,48.0
91,Anti Tit For Tat,2.55825323642,0.5324528301886793,64.0
92,Soft Go By Majority: 20,2.55515129093,0.8681776010603048,6.0
93,Appeaser,2.54872272426,0.821554054054054,12.0
94,Prober 2,2.54736336147,0.6424255319148936,46.0
95,Meta Mixer,2.54666023078,0.6025679758308157,51.5
96,ZD-SET-2,2.54457073879,0.5417562254259501,60.0
97,Nydegger,2.54248271714,0.8906825657894737,11.0
98,Hard Tit For 2 Tats,2.54146253463,0.8982134292565948,0.0
99,Predator,2.54075259582,0.44160118606375093,79.0
100,BackStabber,2.52608186846,0.8721828490432317,4.0
101,Stochastic WSLS,2.52313850584,0.6928043775649795,30.0
102,Sneaky Tit For Tat,2.52254060874,0.6999066044029353,38.5
103,Hopeless,2.51906055954,0.6656226696495153,58.0
104,ZD-Extort-2 v2,2.51537187616,0.5317553559087768,54.0
105,Hard Go By Majority,2.51463655679,0.4068126984126984,81.0
106,SolutionB1,2.50984070521,0.6786534047436878,53.0
107,AntiCycler,2.50522134481,0.7382608695652174,50.0
108,Adaptive,2.48982758842,0.573064208518754,46.0
109,DoubleCrosser,2.48824060366,0.8237988362427265,4.0
110,Tit For 2 Tats,2.48246638844,0.8976695437731196,0.0
111,Alternator,2.47753451328,0.5197988686360779,57.5
112,$e$,2.47662700155,0.6631938857602574,52.0
113,Meta Hunter,2.47395826039,0.8675886990801577,7.0
114,ALLCorALLD,2.47118555616,0.6092208720514654,48.0
115,$\pi$,2.46453451623,0.7086553524804178,52.0
116,Hard Go By Majority: 40,2.45975727231,0.48837619397501836,68.0
117,$\phi$,2.45602107225,0.6567917586460633,54.5
118,Cycler CCD,2.42352425771,0.7020818377602297,45.0
119,Math Constant Hunter,2.42132326303,0.9255754110078628,6.0
120,Eventual Cycle Hunter,2.40895537864,0.9259949409780776,3.0
121,Cycler CCCD,2.40646872771,0.7939244663382594,34.0
122,Defector Hunter,2.40092929385,0.9861935110081113,0.0
123,Davis,2.39653793105,0.8547035256410257,5.0
124,Arrogant QLearner,2.39442382187,0.9467421180274859,15.0
125,Knowledgeable Worse and Worse,2.3887015347,1.0,0.0
126,Cautious QLearner,2.37760328492,0.946551724137931,16.0
127,Tullock,2.37680046867,0.8672750809061489,9.0
128,Cooperator Hunter,2.37517989407,0.8271982489055659,34.0
129,Cycler CCCDCD,2.37363458761,0.7114093959731543,43.0
130,Willing,2.37081205049,0.8875350553505535,22.5
131,Risky QLearner,2.36058986457,0.9461278988053409,12.0
132,Cycle Hunter,2.35002880398,0.9761634349030471,1.0
133,Random Hunter,2.34948724048,0.9648762035763411,1.0
134,Worse and Worse,2.34925545964,0.9897642163661581,2.0
135,Grumpy,2.34706211095,0.9806144842721287,0.0
136,Cycler CCCCCD,2.34274516318,0.8790087463556852,20.0
137,Champion,2.33897840899,1.0,0.0
138,Hesitant QLearner,2.33892366744,0.9487663839629915,14.0
139,Alternator Hunter,2.32631187335,0.977979797979798,1.0
140,Cooperator,2.3236338504,1.0,0.0
141,Tricky Cooperator,2.25152335092,0.8177588871715611,32.0
