Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
19,Nice Meta Winner Ensemble: 173 players,2.67789651629,0.6765447418700388,32.5,1.0,0.6364062987211293,0.04207565539647598,0.12997281721760137,0.19154522866479332,0.984025050004,0.0827870567073,0.0150509161202,0.0973464193736
20,"Limited Retaliate 3: 0.05, 20",2.67750293879,0.6779650232248527,34.0,1.0,0.639301119245152,0.039894491279190356,0.12470838364924462,0.19609600582641318,0.977306083535,0,0.0225965864426,0.0230491055387
21,EvolvedLookerUp1_1_1,2.67729315784,0.7254774348681465,26.0,1.0,0.6565112611504136,0.0706214191212727,0.12674514505845644,0.14612217466985733,0.975588297924,0,0.776363369811,0
22,NMWE Stochastic: 47 players,2.67620129748,0.6815556776739771,32.0,1.0,0.6400911381585853,0.04453169214494328,0.1267186036671678,0.18865856602930367,0.970560569012,0.220873128387,0.0171552306986,0.107927341574
23,Meta Winner: 8 players,2.67514709084,0.692485114260118,31.0,1.0,0.6397257045667905,0.05444476495426184,0.1312944925350422,0.17453503794390546,0.977536811924,0.159784598552,0.136548588847,0.12454976302
24,Retaliate 2: 0.08,2.67513393527,0.6840839830609095,34.0,1.0,0.6449329049517871,0.03877124208629469,0.11754845180499433,0.19874740115692388,1.0,0,0.0282968445122,0
25,Retaliate 3: 0.05,2.6744107671,0.682153902853244,33.0,1.0,0.6406294086118142,0.03841851691006736,0.12346438523349658,0.19748768924462198,1.0,0,0.0125482334838,0
26,Forgiver,2.67396384422,0.6826632552999796,34.0,1.0,0.6451479374123369,0.03925069261567841,0.11790059574913835,0.19770077422284632,1.0,0.320913110862,0.0532225745435,0
27,Meta Winner Ensemble: 173 players,2.67308328392,0.12178036426339045,146.0,0.9219211822660098,0.07888642964106625,0.04360552877057048,0.3383480766571502,0.539159964931213,0.0131646086654,0.161911470887,0.0110250431448,0.0676448096244
28,Spiteful Tit For Tat,2.6727075431,0.7453517656584523,19.0,1.0,0.6738445558137071,0.07208280277005882,0.11826187533662781,0.13581076607960632,1.0,0,0.791258628509,0
29,Meta Winner Stochastic: 47 players,2.6724186781,0.10394173135744393,158.0,1.0,0.08237026948245275,0.022406275025437093,0.33301490671492695,0.5622085487771833,0.5,0.160221189067,0.00726979781794,0.00955875396984
30,Meta Winner: 173 players,2.67143231022,0.09893703608033882,159.0,1.0,0.0804615619608948,0.019410539449724193,0.329761193434989,0.5703667051543919,0,0,0,0
31,Meta Winner Long Memory: 94 players,2.670456644,0.09999556669901334,158.0,1.0,0.08166610430725495,0.019335695015654856,0.3316936335744692,0.5673045671026209,0,0,0,0
32,"Limited Retaliate 2: 0.08, 15",2.67031075304,0.6939746614588497,33.0,1.0,0.6453799375953977,0.04378167083326326,0.11868426007743105,0.19215413149390806,0.989248049151,0,0.0371510620301,0.0350853757261
33,NMWE Long Memory: 94 players,2.66992369578,0.6804047347446704,33.0,1.0,0.6343568281708576,0.04298762840198965,0.1282090207010824,0.19444652272607055,0.982789447427,0.0604151646081,0.0287694179817,0.108724997209
34,Forgetful Grudger,2.66973754107,0.6959278809899225,34.5,1.0,0.6530906948930666,0.0401056461478786,0.10958346515351104,0.19722019380554381,1.0,0,0.0628953540381,0
35,NMWE Deterministic: 126 players,2.66901189673,0.6802364898462517,32.0,1.0,0.6379892562849855,0.04233374514907231,0.12857708054263314,0.19109991802330914,0.984808100123,0.0617293298483,0.0188789758325,0.115511593568
36,Ripoff,2.66651720083,0.5213073626258755,68.0,0.0,0.36815451916368075,0.1505339310478099,0.21279402798740854,0.2685175218011009,0.876332427788,0.588799617936,1.0,0.444500565346
37,"Limited Retaliate: 0.1, 20",2.6650528945,0.6905303607317829,34.0,1.0,0.6475941796491897,0.04242418629370137,0.11406273482689916,0.19591889923020958,0.997898064287,0,0.0474585502266,0.0163453855627
38,Punisher,2.66451532601,0.6902983050513121,34.0,1.0,0.6500462415507359,0.04106773529651388,0.11160910008581294,0.19727692306693728,1.0,0,0.108055234842,0
39,Retaliate: 0.1,2.66312780423,0.6846973121835177,34.0,1.0,0.6487830602848634,0.03958689867374849,0.11266149373405773,0.19896854730733032,1.0,0,0.0434408797917,0
40,Aggravater,2.65823976194,0.10478882069718803,185.0,0.0,0.1004664075687348,0.005504490848313112,0.2630323070138875,0.6309967945690645,1.0,0,0.168444819699,0
41,Meta Winner Deterministic: 126 players,2.65679404405,0.10019693881076598,159.0,1.0,0.08119818552978451,0.01997555883940232,0.33037417724579676,0.5684520783850163,0,0,0,0
42,Cycler DDC,2.65667110087,0.2989869583756047,122.0,0.0,0.09114077327419101,0.20749235873040436,0.32599343487235455,0.37537343312305005,0,0,0.425980422769,0.628727434479
43,Tester,2.65347588115,0.5340354255287796,63.0,0.0,0.3850603343358959,0.1520637210151688,0.20441439207746048,0.25846155257147485,0.811568028672,0.569767638709,1.0,0.48226773178
44,Inverse Punisher,2.64799438512,0.7154767722540614,27.0,1.0,0.6637045277537441,0.046403927065878744,0.10230410199052618,0.18758744318985096,1.0,0,0.234576790481,0
45,Adaptive Pavlov 2006,2.64639611355,0.7604412421092903,21.0,1.0,0.6966373698808795,0.06372296409954364,0.09088498619240133,0.14875467982717558,0.975470914487,0.134556549096,0.525711371635,0.103492951499
46,Winner12,2.64549381744,0.7768868156150258,17.0,1.0,0.7088120206965691,0.068492504973161,0.0998207020594845,0.1228747722707855,1.0,0.507602741445,0,0.542510280467
47,Evolved HMM 5,2.64277042356,0.7918749356185282,20.0,1.0,0.7151921952107939,0.07838649528214008,0.10147881351354354,0.10494249599352244,0.998328443175,0.46128511019,0.029890241878,0.186033815331
48,Evolved FSM 4,2.64030498264,0.802306222774441,21.0,1.0,0.6893441597988639,0.11338239895053243,0.11471075220987223,0.08256268904073161,0.948062356756,0.349954424495,0,0.815022763464
49,Predator,2.63770149392,0.20380209770908086,130.0,1.0,0.12600019355171926,0.07818898287860007,0.30904295345372906,0.4867678701159515,0.467014007398,0,0.19863930687,0.115096574807
50,"Omega TFT: 3, 8",2.63620985768,0.8116548965381006,8.0,1.0,0.7410837094104901,0.06893989254911885,0.0731802117974822,0.11679618624290884,0.999783421618,0.17347952486,0.742723939514,0.0565138801484
51,Suspicious Tit For Tat,2.63540952211,0.48643302956603274,109.0,0.0,0.32875737997853927,0.1591341646791483,0.21335093996536791,0.2987575153769446,1.0,0,1.0,0
52,Random: 0.3,2.63497215557,0.2983774408601091,121.0,0.29758620689655174,0.12992286473029635,0.16848056067975842,0.30528686530627996,0.3963097092836652,0.29852806949,0.30297125353,0.294051021858,0.302596656128
53,EvolvedLookerUp2_2_2,2.63467437653,0.7967624299564173,21.0,1.0,0.7030841677163034,0.09395121492240756,0.1097836655721113,0.09318095178917757,0.906152563081,0.51716873344,0.589527912745,0.76658454384
54,CollectiveStrategy,2.63186416069,0.11767248016769906,153.0,1.0,0.09096060117410956,0.027304580041051865,0.32121479697056476,0.5605200218142738,0.318150607357,0,0,0.202829333322
55,"Gradual Killer: (D, D, D, D, D, C, C)",2.63177267916,0.37808968138203397,122.0,0.0,0.24735916750201825,0.13192315250050907,0.2063477678134388,0.41436991218403374,1.0,0.776314727722,0.143066790823,0.171187651808
56,Adaptive Pavlov 2011,2.62656868062,0.7816996758380772,19.0,1.0,0.7081803948592372,0.07003463333119828,0.08186042223654008,0.13992454957302433,0.97876270521,0.197268085041,0.573085286205,0.0377331165446
57,TF3,2.62524824003,0.7288201772378378,25.0,1.0,0.6680592709940699,0.06401385542252608,0.11157035744773934,0.15635651613566467,0.953179552933,0.654502908755,0.500298311019,0.0699271856305
58,PSO Gambler 1_1_1,2.62495404957,0.760450327848571,22.0,1.0,0.6922635315671205,0.07131542706919865,0.10284074380606707,0.13358029755761391,1.0,0.327751544996,0,0.131286718029
59,"EugineNier: (D,)",2.624798564,0.7821075795103564,9.0,1.0,0.7099392184666925,0.07093541629257667,0.08143943013796265,0.1376859351027683,1.0,0,0.705051014386,0
60,Bully,2.62370731625,0.4804813487335683,102.0,0.0,0.11691581388585032,0.3651298242984259,0.34529023122941976,0.17266413058630392,0,1.0,0,1.0
61,Meta Minority: 173 players,2.62203131115,0.48602993064849737,103.0,0.0,0.12284006761084512,0.36446543387654723,0.34243907984417804,0.1702554186684297,0.1575963162,1.0,0.00572884831891,0.984436708376
62,"General Soft Grudger: n=1,d=4,c=2",2.62172730137,0.8026049732203624,22.0,1.0,0.7155095295060063,0.08646180044029639,0.07588192082315927,0.12214674923053796,1.0,0.313380211255,0.300890328635,0.290470123013
63,Hard Tit For Tat,2.6216493747,0.7120197270890312,34.0,1.0,0.667699559537702,0.044730829043884084,0.08771667152487683,0.19985293989353706,1.0,0,0.243585322666,0
64,Fool Me Once,2.62098062837,0.7693649121947636,18.0,1.0,0.7094306701405431,0.06222149460063951,0.0960395977422828,0.13230823751653467,1.0,0.630961607903,0,0
65,Evolved ANN,2.61905416117,0.8229332489593324,12.0,1.0,0.7428722564062854,0.07955976616028096,0.07543343313783378,0.1021345442955997,0.981774617053,0.695626981743,0.475332066661,0
66,PSO Gambler 2_2_2 Noise 05,2.61814456455,0.8009769693269055,17.0,1.0,0.7051486769619575,0.09802393348805227,0.09933728194141857,0.09749010760857157,0.892181760236,0.529818539951,0.693208528906,0.382142340804
67,Soft Grudger,2.61793202891,0.8014938347748807,23.0,1.0,0.7137651768190236,0.08655592962482113,0.07640341533822008,0.12327547821793537,1.0,0.315983819667,0.28947629396,0.287671424091
68,Hard Go By Majority: 40,2.61236906525,0.4557921024651979,111.5,0.0,0.30727133562218717,0.14949932025390403,0.20778271538164805,0.33544662874226083,1.0,0.672195186901,0.879001725302,0
69,Inverse,2.61179279035,0.7436150554366855,26.0,1.0,0.685257621308582,0.061728823418120304,0.07885648456088037,0.17415707071241732,0.964663133855,0,0.555891018,0
70,Hard Go By Majority,2.61001771557,0.4527034063465458,112.0,0.0,0.30462382827762463,0.14975464000485333,0.20913620807647315,0.33648532364104883,1.0,0.668785997562,0.886541530739,0
71,Shubik,2.60945510611,0.7777580868272463,12.0,1.0,0.7140783306100362,0.06683867374565425,0.06988323769683713,0.14919975794747248,1.0,0,0.718697433507,0
72,PSO Gambler 2_2_2,2.60922255155,0.7949017059941131,16.0,1.0,0.7001575412307924,0.09381154247774835,0.10414474380875664,0.10188617248270244,0.941370675197,0.591142871802,0.478254417435,0.386193072969
73,Two Tits For Tat,2.60907974561,0.7281604040325254,32.0,1.0,0.6742543465073252,0.05454455452475724,0.08095613928705198,0.19024495968086538,1.0,0,0.374460954524,0
74,PSO Gambler Mem1,2.60865102009,0.7817872053805351,18.0,1.0,0.7048575180193858,0.08135414561580309,0.09274979478025869,0.12103854158455246,1.0,0.523397976083,0,0.122577632549
75,Meta Majority: 173 players,2.60858739141,0.8132773563133731,1.0,1.0,0.7243018390704083,0.08901772797489739,0.07021818213942926,0.11646225081526489,0.999971703452,0.0463205499696,0.956578919761,0
76,Adaptive Tit For Tat: 0.5,2.60839958827,0.8080581925779805,0.0,1.0,0.7221210090562604,0.09127859714747853,0.0707145230791245,0.11588587071713657,1.0,0,1.0,0
77,"Alexei: (D,)",2.60808847359,0.816914282326319,0.0,1.0,0.7231098273039023,0.09178639750143924,0.07055920809150823,0.11454456710315022,1.0,0,1.0,0
78,Tit For Tat,2.60787083043,0.8161577830483085,0.0,1.0,0.7222846849736089,0.09214955751792844,0.07078596944405585,0.11477978806440683,1.0,0,1.0,0
79,Hard Go By Majority: 5,2.6073765996,0.4631324875636535,112.0,0.0,0.3137617491413956,0.1468623684135946,0.20537151815353602,0.3340043642914738,1.0,0.570880884585,0.88378961836,0
80,Meta Majority Finite Memory: 79 players,2.60715846187,0.8053738905015598,7.0,1.0,0.7156192256124213,0.0908979470488567,0.07380347758554219,0.11967934975317986,1.0,0.126715210322,0.884569999816,0
81,Forgiving Tit For Tat,2.60636900798,0.8111644004944376,0.0,1.0,0.7245164291947322,0.09065426277768042,0.06961383631746826,0.11521547171011916,1.0,0.166869796814,1.0,0
82,Desperate,2.60624068009,0.33891182323067326,104.0,0.4991133004926108,0.09124873756411861,0.2481287703408953,0.3398009946914247,0.32082149740356153,0,0,0,1.0
83,Contrite Tit For Tat,2.60287573901,0.8136289363130588,0.0,1.0,0.722363052611111,0.09142322266589455,0.07032904316819207,0.11588468155480237,1.0,0,1.0,0
84,Resurrection,2.6026617072,0.804171654621679,2.0,1.0,0.7156012420933314,0.08978552046458793,0.07312365415663051,0.12148958328545006,1.0,0,0.940726542797,0
85,Worse and Worse 2,2.60248678144,0.806731929469464,6.0,1.0,0.6969251415330976,0.11031530298969904,0.08138934042771899,0.11137021504948451,0.960082809188,0.390571002352,0.778539260981,0.404432141722
86,"Feld: 1.0, 0.5, 200",2.60073278253,0.7648371108319071,16.0,1.0,0.6684629832145593,0.09829020516173545,0.0899612015736246,0.14328561005008056,0.979274829333,0,0.9605905379,0
87,Cycler DC,2.59976310094,0.4739233055827136,97.5,0.0,0.16271610598831357,0.31092749779784956,0.31718083660960344,0.20917555960423342,0,0,1.0,1.0
88,Hard Go By Majority: 20,2.59952132093,0.4517525244050498,113.0,0.0,0.30623533691707716,0.14196852930992035,0.20377896184101568,0.34801717193198684,1.0,0.663949443459,0.874797532729,0
89,Meta Majority Memory One: 31 players,2.59914474298,0.8056670404690236,9.0,1.0,0.7264754042231518,0.08014812208336625,0.0630346687236399,0.13034180496984207,0.9937413593,0.0633308930036,0.800742321511,0.0530193809191
90,Meta Majority Long Memory: 94 players,2.5982281599,0.821504578074734,2.5,1.0,0.7250397668769745,0.09371931007325084,0.06987639749036724,0.11136452555940748,0.99804791867,0.178366458216,0.939523073722,0.0401623416338
91,Soft Joss: 0.9,2.59732353748,0.8387074743651034,0.0,1.0,0.7449079416190004,0.09590473495735984,0.058519483542627086,0.10066783988101262,1.0,0.100835073634,1.0,0.102373244742
92,Doubler,2.59691037969,0.8271970270456266,0.0,1.0,0.7354487228984211,0.09237247356376789,0.0621538560754574,0.11002494746235353,1.0,0.541528648626,1.0,0
93,ThueMorse,2.59665065124,0.4997733354781159,96.0,0.0,0.21104930526994298,0.2887392171908424,0.29062172132141295,0.2095897562178016,0.373878885275,0.445348947349,0.760538477607,0.771240000667
94,Thumper,2.59229423365,0.7520354417917795,19.0,1.0,0.6905355014573108,0.061165838270403686,0.06941259034256575,0.1788860699297197,1.0,0,0.612307407817,0
95,Forgetful Fool Me Once: 0.05,2.59164935975,0.8137359453444942,14.5,1.0,0.7362706256330261,0.0790980816293561,0.07371987849695419,0.11091141424066353,1.0,0.670249017315,0.0542574429158,0.0656757735368
96,Soft Go By Majority: 5,2.58869501657,0.8329168136736054,8.0,1.0,0.7330575537519934,0.10031774002346354,0.06427221121798142,0.10235249500656156,1.0,0.662522316733,0.615196696151,0
97,Win-Shift Lose-Stay: D,2.58832984349,0.5468996048370324,98.0,0.0,0.22317951375592973,0.32326714206541274,0.2846949572444111,0.1688583869342465,0,1.0,1.0,0
98,GTFT: 0.1,2.58806837144,0.839161218699889,0.0,1.0,0.742960468957465,0.09712276586525366,0.058819232245608775,0.10109753293167252,1.0,0.10216896552,1.0,0.115612032558
99,TF2,2.58724803145,0.31799110166807176,123.5,1.0,0.22557677807509136,0.09169482448942733,0.26273796138084077,0.4199904360546405,0.31922197,0,0.681985140804,0.115555171199
100,Fool Me Forever,2.58719154174,0.7066326530612245,75.0,0.0,0.36041758438596866,0.34431756759238114,0.21664848109531448,0.07861636692633565,1.0,1.0,0,1.0
101,Worse and Worse 3,2.58694488556,0.8119240339506476,14.0,1.0,0.7177692439420014,0.09361536363609091,0.06497779276910987,0.12363759965279784,0.910191533032,0.446000082249,0.580932069347,0.369932294409
102,Prober 2,2.58639271644,0.6700140491125314,68.0,0.0,0.500330363140541,0.1651847014622892,0.13624373052620017,0.1982412048709697,1.0,0.657907343387,1.0,0.583348498799
103,Revised Downing: True,2.5861196971,0.8207831992868365,12.0,1.0,0.7449372461617192,0.07727855769599572,0.06436064672039297,0.11342354942189209,0.998905708539,0.779135234784,0.00565856777494,0.367288804585
104,EasyGo,2.58598377093,0.7068229749398497,76.0,0.0,0.35995320422797206,0.34520560622159074,0.21537384861252346,0.07946734093791367,1.0,1.0,0,1.0
105,Hard Go By Majority: 10,2.58545730113,0.42436741102410264,117.0,0.0,0.30173234225115464,0.12517437136631962,0.19654900942973622,0.3765442769527894,1.0,0.636755724823,0.848491573245,0
106,"ZD-GTFT-2: 0.25, 0.5",2.58320446756,0.8556381357918588,0.0,1.0,0.7524797583967057,0.10506437930735026,0.05351549753942191,0.08894036475652212,1.0,0.128778579449,1.0,0.271141868958
107,Average Copier,2.58090277162,0.6721559710458639,56.0,0.4983743842364532,0.5427223101790308,0.1289115515372003,0.12202631403066547,0.20633982425310335,0.887264211191,0.452031081256,0.79172230448,0.335981856663
108,Nice Average Copier,2.58015887186,0.8116258091376798,13.5,1.0,0.7178269663697449,0.09412014116555728,0.06569742853313851,0.12235546393155944,0.906204356563,0.448038321821,0.578142249862,0.397973318351
109,Joss: 0.9,2.57824868165,0.6449355505849795,57.0,1.0,0.5301805721707386,0.11566746814522642,0.14234547583580343,0.21180648384823164,0.898757052223,0,0.901166808609,0
110,SolutionB5,2.57762771265,0.3969931571849558,126.0,0.0,0.28503759643151727,0.11282462618252859,0.19626260389166486,0.4058751734942893,1.0,0,0.874520778113,0
111,Calculator,2.57178300453,0.6143044593721235,57.0,1.0,0.5063814472379453,0.11022130559534198,0.15292844871962658,0.23046879844708618,0.899724397561,0,0.786127187828,0
112,Remorseful Prober: 0.1,2.57172429967,0.6632334750962197,48.5,1.0,0.538036791706535,0.1262207102168994,0.144698725478086,0.1910437725984796,0.900747310448,0,0.904621918063,0.310057851386
113,GrudgerAlternator,2.57123782552,0.8277801774428176,12.0,1.0,0.691334191321559,0.13514302355223567,0.08904744525653827,0.084475339869667,0.896742731718,0,1.0,1.0
114,Soft Go By Majority: 20,2.57118334476,0.8473426772612535,8.0,1.0,0.7394849830149304,0.10636485357343752,0.05574383375338946,0.09840632965824253,1.0,0.640526935917,0.712323261474,0
115,Soft Go By Majority: 40,2.5708944886,0.843800942529417,8.0,1.0,0.7365257567788925,0.10821901296531218,0.057180845842061366,0.09807438441373387,1.0,0.652507827729,0.746284852554,0
116,Soft Go By Majority,2.56936105956,0.8429196196723872,8.0,1.0,0.7361810696555191,0.10709231261565612,0.0578175130196129,0.09890910470921177,1.0,0.735322663797,0.747104328259,0
117,Gradual,2.56900987514,0.880123072654485,5.0,1.0,0.7713975839269515,0.10634043161573895,0.048615959683736894,0.07364602477357264,1.0,0.318089188909,0.651377565796,0.560796439789
118,Handshake,2.56899882037,0.18366374947907366,147.0,1.0,0.11073252641464698,0.07347372302627769,0.29407307552817985,0.5217206750308955,0.503072005454,0.876642656737,0,0.471820066497
119,Naive Prober: 0.1,2.56792512013,0.6367263703594507,56.0,1.0,0.5267083652353072,0.11331082329749809,0.1407743055246871,0.21920650594250762,0.900327254944,0,0.898450016556,0
120,Soft Go By Majority: 10,2.56623378872,0.849761635621959,7.0,1.0,0.7469781485904845,0.1035886282214664,0.051454145932370285,0.0979790772556788,1.0,0.637602517512,0.706743882774,0
121,Dynamic Two Tits For Tat,2.56508149878,0.8357140760598382,7.0,1.0,0.740431041740092,0.09605720253473701,0.050171200452660145,0.11334055527251079,0.966590068445,0.442974654704,0.640707138874,0.335655389507
122,Winner21,2.56435739202,0.3711311506378071,134.0,0.0,0.28423401576860213,0.08724703278730274,0.1921177225421636,0.4364012289019314,1.0,0,0.699531918146,0.379898808579
123,Once Bitten,2.56307612713,0.8318648020971423,12.0,1.0,0.7511438653247442,0.08319542897684933,0.05594583473370425,0.10971487096470227,1.0,0.736291543906,0.0622714250504,0.0576259775466
124,GTFT: 0.3,2.56270818801,0.878777459222812,0.0,1.0,0.7667102412132843,0.11228895102108775,0.04262706759908022,0.07837374016654765,1.0,0.297563024123,1.0,0.301458115455
125,Eatherley,2.56207769502,0.8779064349856057,0.0,1.0,0.7701202894298175,0.10567843180450041,0.03878380599795226,0.08541747276772994,1.0,0.468987613406,1.0,0.313647025295
126,SelfSteem,2.56078413241,0.4595102741754012,102.0,0.49679802955665026,0.27450590631991983,0.1857390197153903,0.23205465102508976,0.30770042293960026,0.674761868707,0.334646034579,0.598183194783,0.25143419249
127,GTFT: 0.33,2.5587158307,0.8865425581179958,0.0,1.0,0.7733278077869489,0.11464155881852735,0.03944555722402557,0.07258507617049823,1.0,0.339115455761,1.0,0.352390410504
128,Firm But Fair,2.55724674491,0.860189096761215,0.0,1.0,0.7354584004735989,0.12675999539100433,0.05930150295730296,0.07848010117809387,1.0,0,1.0,0.678621691892
129,"Stalker: (D,)",2.5553043298,0.859419719695107,1.0,1.0,0.7630534604754204,0.09802577741968362,0.03983728639551409,0.09908347570938186,0.963133600499,0.568366525634,0.841961585284,0.276275352626
130,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.5545100404,0.36330796790335473,117.0,1.0,0.28529766889217656,0.07824787030728132,0.2263845934067946,0.4100698673937475,0.650624759472,0,0.47021414409,0
131,Stochastic Cooperator,2.55186125346,0.7008185125804738,47.0,1.0,0.5646554200671059,0.1350671735341713,0.12873089745421076,0.17154650894451218,0.935240124902,0.232799205159,0.268498357318,0.420901343107
132,DoubleResurrection,2.5516398168,0.6488976035719225,53.0,1.0,0.4879701823882018,0.1629332674586823,0.1706579809329461,0.17843856922016985,0.878325320541,0,1.0,0.140328258848
133,Grofman,2.54857898089,0.8861465162483951,4.0,1.0,0.7709136599231058,0.11298409478688773,0.03972320459820653,0.07637904069180007,1.0,0.382529018412,0.648680643964,0.642376499848
134,"ZD-GEN-2: 0.125, 0.5, 3",2.54733576124,0.8678302505314605,6.0,1.0,0.7596581028872061,0.10804886773396555,0.041811655391479824,0.09048137398734858,1.0,0.563233655729,0.498237275276,0.143287271759
135,Appeaser,2.54537291419,0.818842645381984,12.0,1.0,0.6929117859283292,0.12600997479221493,0.07535051775499027,0.10572772152446545,1.0,0,0,1.0
136,Random: 0.5,2.5449769439,0.5004415589456931,92.5,0.4995566502463054,0.25668703694975764,0.2438199102415044,0.25632661176595095,0.24316644104278703,0.495528713774,0.500890662361,0.49634857411,0.507898056057
137,Win-Stay Lose-Shift: C,2.54407287507,0.820313195564217,12.0,1.0,0.6958416599054307,0.12511043650968376,0.07413979106768741,0.10490811251719807,1.0,0,0,1.0
138,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.53909183578,0.5509163661512622,79.5,1.0,0.4635466800940268,0.08787415840389894,0.15345047039379742,0.29512869110827683,0.875458562997,0.439709209219,0.374799512156,0
139,VeryBad,2.53446476149,0.8704727097671083,3.0,1.0,0.7713034882111596,0.09604565627820273,0.034546492590304755,0.0981043629203329,0.995240206374,0.751403410425,0.750555177425,0
140,"ZD-Extort-2: 0.1111111111111111, 0.5",2.53301957654,0.5609602729709968,75.0,1.0,0.4747822131648299,0.08763129494663756,0.14634746037913302,0.2912390315093996,0.88653632085,0.504598465096,0.33322270106,0
141,Slow Tit For Two Tats 2,2.5321524036,0.8672791214396774,2.0,1.0,0.7759680195745136,0.09325623247072322,0.03190946715578333,0.09886628079897987,1.0,0.745890482065,0.383193994461,0
142,Negation,2.53101211264,0.5235344228264808,94.0,0.49975369458128077,0.15649197734559372,0.36608308157342007,0.31825775131228906,0.1591671897686972,0,1.0,0,1.0
143,Prober 4,2.53050725196,0.504446153239481,83.0,1.0,0.2983637648616993,0.20714920836759101,0.25949450114810674,0.23499252562260306,0.467547881453,0.375123778502,0.610130060477,0.471689698637
144,"ZD-SET-2: 0.25, 0.0, 2",2.52771498881,0.5451208970337622,79.5,1.0,0.3900713259709775,0.15554864799173831,0.19438801058497665,0.2599920154523076,0.751314392309,0.249875975322,0.506339946914,0.255531083856
145,ThueMorseInverse,2.52727129311,0.5000859422958871,93.0,1.0,0.23747960023726655,0.2626699960354941,0.27555257231496944,0.22429783141226978,0.226544012222,0.374703556387,0.522471870007,0.78256861507
