Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
14,Defector,2.72485808837,0.0,166.0,0.0,0.0,0.43159378317232017,0.5684062168276799
15,Meta Winner Stochastic,2.72379036381,0.10093354430379747,143.0,0.21946097331704542,0.05537508393686343,0.3350189742770821,0.390144968469009
16,Better and Better,2.72142575265,0.009556164383561643,162.0,0.0015176427753151923,0.0038590917662905486,0.4308267247076213,0.5637965407507729
17,Gradual Killer,2.70204884088,0.38056689342403627,110.5,0.1394199022824613,0.08017562726547132,0.37568977593788766,0.40471469451417985
18,MEM2,2.70104355343,0.7271774193548387,29.0,0.6886471836724417,0.10011519561879484,0.10587332417172661,0.10536429653703701
19,Meta Winner Memory One,2.70084839675,0.10869565217391304,141.0,0.2192149771153137,0.05884811851392344,0.33113960150701044,0.39079730286375225
20,Retaliate (0.1),2.70034912647,0.6492774261603376,36.0,0.6759604358955532,0.07699661531530319,0.10683335382530186,0.14020959496384178
21,Aggravater,2.69320509133,0.08971198156682028,167.0,0.05666993147923792,0.00583576562768917,0.39634533159542484,0.5411489712976482
22,Random: 0.3,2.688389352,0.30071899012074643,113.0,0.1615465182201694,0.1398049103501292,0.37534491079208004,0.32330366063762134
23,PSO Gambler 1_1_1,2.676347581,0.7567888402625821,18.0,0.7271808240530412,0.11742997753849148,0.08446900724136558,0.07092019116710194
24,Meta Winner,2.67160380946,0.09741969457609267,137.0,0.20813892580086268,0.052890062147787104,0.3267971852027757,0.41217382684857445
25,Evolved FSM 16 Noise 05,2.6664694215,0.711577350859454,21.0,0.6900134511718913,0.10215216450829545,0.09711826136761127,0.1107161229522019
26,Grudger,2.6652705609,0.6908956854178044,29.0,0.6781461707661935,0.08619956000337745,0.09913440630104595,0.13651986292938295
27,Punisher,2.66074433516,0.6898560354374308,37.0,0.6539697457741509,0.08091207044924573,0.1083083516114745,0.15680983216512898
28,Limited Retaliate (0.05/20),2.65974139002,0.6641139571353895,35.0,0.6534735617624309,0.07458892793735428,0.10701076490753811,0.16492674539267677
29,Nice Meta Winner,2.65943370229,0.7083324937027707,30.0,0.6714981305543777,0.10371434870576164,0.10498049332752352,0.11980702741233708
30,Ripoff,2.65804402873,0.49206357477853047,63.0,0.29849816556572845,0.14894746315674193,0.3016828343554119,0.2508715369221177
31,Nice Average Copier,2.65782942063,0.6580536912751678,25.0,0.6855732045920832,0.08280657428113342,0.09237251567913503,0.13924770544764825
32,Evolved FSM 4,2.65774276741,0.8026981707317074,22.0,0.7217625557289555,0.1238202612761093,0.0842713016283244,0.07014588136661071
33,Limited Retaliate (0.1/20),2.65592364375,0.6975747508305647,30.0,0.6753543908051631,0.083245227835983,0.09735615404554764,0.1440442273133063
34,Adapative Pavlov 2006,2.65481679003,0.7492687173534532,20.0,0.7085622085747707,0.10393021692966037,0.084835886523165,0.10267168797240393
35,Inverse Punisher,2.65266991933,0.7121144414168937,28.0,0.6843406566300784,0.09051272276836246,0.0934327423536176,0.1317138782479415
36,Fool Me Once,2.64849316382,0.7513638814016173,14.0,0.7557822301752365,0.10074078290475172,0.05925640663194415,0.08422058028806753
37,Tester,2.64766808428,0.5400499445061043,58.0,0.3174858910169344,0.1696468945706682,0.29565877000130597,0.2172084444110914
38,Retaliate (0.05),2.64678147731,0.6554883011190235,33.0,0.6565413895662844,0.09013339759495921,0.10574822478526805,0.1475769880534884
39,Meta Winner Finite Memory,2.64441149413,0.09856153436334576,138.0,0.20843637271853796,0.058805561510368004,0.32142056123660195,0.4113375045344921
40,Negation,2.6426312052,0.5298471121177802,90.0,0.20769840629706987,0.2652551105005667,0.3722426055003159,0.15480387770204748
41,Adapative Pavlov 2011,2.64152000312,0.8227757449032933,19.0,0.7221295882189169,0.10225527034713085,0.07508332899186988,0.10053181244208231
42,Hard Go By Majority: 20,2.63577391697,0.4586176031824963,104.0,0.24637134942907507,0.14264396789790867,0.3205981383109954,0.2903865443620208
43,Spiteful Tit For Tat,2.63453453426,0.7648342404750124,17.0,0.6849112777397676,0.11960902632932853,0.096569664505208,0.09891003142569589
44,Suspicious Tit For Tat,2.6336941298,0.4590672225117249,97.0,0.25117899026749385,0.15203175875037137,0.32011813970507264,0.2766711112770623
45,EasyGo,2.6321670957,0.7026172300981461,72.0,0.2334683831865149,0.2742426578054105,0.3602880442775927,0.13200091473048203
46,Nice Meta Winner Ensemble,2.6306909043,0.6852370452039691,30.0,0.6644151264716827,0.09493935556153996,0.09906039963325847,0.14158511833351886
47,PSO Gambler Mem1,2.63025899181,0.7348799608035277,20.0,0.7189127104369014,0.10864897337666465,0.07492138977253736,0.09751692641389653
48,Hard Tit For Tat,2.62938110822,0.7004628571428572,37.0,0.6743226066643636,0.09515476673538374,0.09371838259479512,0.13680424400545757
49,NMWE Long Memory,2.62910732681,0.6673322768092974,29.0,0.667043685086168,0.10729008103619084,0.10015337405208108,0.12551285982555999
50,Forgetful Grudger,2.62675242068,0.6995519911504425,32.0,0.6673436269525188,0.09263869103593123,0.09687155652112532,0.1431461254904246
51,EvolvedLookerUp1_1_1,2.62662854641,0.7494161756829137,23.0,0.6876036072070908,0.11984806715649443,0.0931305270477388,0.0994177985886759
52,Forgiver,2.62476620866,0.7217575406032483,28.0,0.6772482701587965,0.09604797055659647,0.09144014697524354,0.13526361230936362
53,Cycler DDC,2.62229853699,0.2960244648318043,106.0,0.0782213486563437,0.16804587849297267,0.40871004423343793,0.34502272861724576
54,ThueMorse,2.62194421377,0.5024850894632207,90.0,0.22097826965476128,0.2578127325365928,0.3591802313639575,0.16202876644468844
55,NMWE Stochastic,2.61981684602,0.712147024504084,30.0,0.66750204841786,0.09082809411737655,0.09365926150523017,0.14801059595953328
56,Average Copier,2.61791869717,0.4359308510638298,78.0,0.4174292005659809,0.0860217598431145,0.21806726137337268,0.278481778217532
57,NMWE Memory One,2.61555934015,0.6659330143540669,33.0,0.6547475234537327,0.09397877766158899,0.10001605907576025,0.15125763980891796
58,PSO Gambler Noise 05,2.61531535405,0.7916135770234987,20.0,0.7019824724940824,0.14102424259932,0.08787930106413079,0.06911398384246682
59,CollectiveStrategy,2.61366099409,0.11594813614262561,139.0,0.19055803323766418,0.06942813458049157,0.32562416066044636,0.4143896715213979
60,Desperate,2.61145013221,0.3200474158368895,94.0,0.15151773924564246,0.1980672322590376,0.3763329884999211,0.2740820399953988
61,Meta Majority Finite Memory,2.60861048665,0.8092996108949416,3.0,0.7208691700310123,0.1120065018823533,0.06978880417967108,0.09733552390696353
62,Thumper,2.60660056731,0.7337263880938752,17.0,0.7141599652977191,0.0834965815686755,0.0651319004299529,0.13721155270365257
63,Meta Minority,2.60574163776,0.4814069037656904,90.0,0.09083400783545552,0.276339207843695,0.42458315423243576,0.20824363008841362
64,EvolvedHMM5,2.60252060693,0.7773213248111563,17.0,0.7340780986708231,0.12554450452753857,0.06491776609717786,0.07545963070446043
65,Meta Majority,2.60167830084,0.8031917272219117,3.0,0.7281327785827152,0.12213896516295493,0.06702119760239657,0.08270705865193341
66,EvolvedLookerUp2_2_2,2.60166340297,0.7824579489962018,19.0,0.7145027627455331,0.1315761353326042,0.07620841942949581,0.07771268249236685
67,GrudgerAlternator,2.6011115392,0.7899320882852292,19.0,0.699286487824336,0.1456474270048281,0.08698223835205261,0.06808384681878327
68,NMWE Finite Memory,2.6009688168,0.6713992004568817,29.0,0.6711538601845908,0.08252768255338382,0.08548297022005599,0.16083548704196945
69,Feld,2.59590708441,0.7768777292576419,16.0,0.6962391308057695,0.12403911510323574,0.08212782283321036,0.09759393125778444
70,Pun1,2.5953405083,0.654456906729634,84.0,0.2789330303926033,0.2361180540074877,0.3175736621440799,0.16737525345582902
71,Soft Go By Majority,2.595125489,0.8185831381733021,9.0,0.7368483201787716,0.12764258994057925,0.061930509465892736,0.07357858041475653
72,Tit For Tat,2.59510603698,0.8247636554621849,0.0,0.7156128353235837,0.12064529135841341,0.07049779062597966,0.09324408269202317
73,Once Bitten,2.59221884255,0.8490895140664961,15.0,0.7620762232498404,0.11533223215442925,0.04587667348108525,0.07671487111464512
74,Contrite Tit For Tat,2.59121805172,0.7834715639810427,0.0,0.7270769597952788,0.11856965957314222,0.06439108925664958,0.08996229137492942
75,Soft Go By Majority: 5,2.58974125219,0.8153732133403917,9.0,0.7316251905268406,0.12543060944094547,0.06272808585737707,0.08021611417483672
76,Shubik,2.58885245931,0.7726969857218403,13.0,0.7210081428621355,0.09512082873757689,0.06046633325665321,0.12340469514363417
77,GTFT: 0.1,2.58688271758,0.8442221030042918,0.0,0.7446567134211973,0.1264456874709792,0.05620186218835785,0.07269573691946575
78,Retaliate (0.08),2.58505448637,0.6412261580381471,30.0,0.6570703250675929,0.08712742153726631,0.08937326042983217,0.16642899296530875
79,PSO Gambler 2_2_2,2.58430042133,0.782443919716647,15.0,0.7173790129091514,0.13829918504715918,0.07175873519145834,0.07256306685223096
80,Calculator,2.5842966669,0.6052634379989356,50.0,0.6011337945717071,0.12426881730676909,0.1277283474550343,0.14686904066648948
81,Inverse,2.5837892409,0.7798646034816248,22.0,0.6841943120038636,0.1259770781236867,0.08483299062359098,0.10499561924885867
82,Revised Downing,2.58354378614,0.8199293862031505,12.0,0.7546189868145048,0.11936766497740281,0.04815930315362541,0.07785404505446705
83,Forgetful Fool Me Once,2.58351476269,0.8017065390749601,14.0,0.7630050363150658,0.12074245626675902,0.04496886758769719,0.07128363983047796
84,Eatherley,2.58242253328,0.8876576139670224,0.0,0.770860679896614,0.11762367868839464,0.03966838126302522,0.07184726015196605
85,Two Tits For Tat,2.58124914149,0.7461581291759466,28.0,0.690312764452631,0.0918069087954374,0.07322337804773565,0.14465694870419601
86,Winner12,2.58041916244,0.8436320506062204,12.0,0.7406088022875682,0.11985116079953588,0.05466247879905291,0.08487755811384293
87,Bully,2.57926993285,0.5014598903836572,88.0,0.09576278206169979,0.27912796292122244,0.41724544444578326,0.20786381057129444
88,Naive Prober: 0.1,2.57891349156,0.6579298245614035,52.0,0.6025928240634251,0.13758810097636695,0.12771777558103461,0.1321012993791734
89,Meta Majority Memory One,2.57871446059,0.7987907465825447,1.0,0.7281432102070104,0.1258426184915505,0.06137138358477656,0.0846427877166624
90,Prober,2.57750184158,0.4318705035971223,64.0,0.24783860703360705,0.20007896701334804,0.32052543151953355,0.2315569944335113
91,ThueMorseInverse,2.57664902092,0.49871200412158684,91.0,0.3098478106166037,0.21276604455953418,0.29214647098394664,0.1852396738399155
92,Meta Majority Long Memory,2.57608722049,0.8151373626373626,4.0,0.7129050016202108,0.1426641361785324,0.07313711910840394,0.07129374309285301
93,Worse and Worse 3,2.57468944048,0.8320020120724346,14.0,0.7193118179323077,0.12044696155366001,0.0639585834601848,0.09628263705384761
94,Stochastic WSLS,2.57348404795,0.7098441698011821,37.0,0.6351241147773962,0.14498938143892154,0.11211273338990867,0.10777377039377349
95,Soft Joss: 0.9,2.57249136904,0.8251866743251005,0.0,0.7287370811443256,0.12124194200167263,0.05894912591092869,0.09107185094307313
96,Soft Go By Majority: 10,2.57074189723,0.8419703872437357,9.0,0.7377042813218717,0.12191010201840698,0.05408778036245205,0.08629783629726928
97,Doubler,2.56874939304,0.8178258754863813,0.0,0.7130896904045806,0.12426762775044564,0.06693449806030062,0.09570818378467322
98,Stochastic Cooperator,2.56803244482,0.6973259052924791,45.0,0.6294032718652981,0.13580109930991538,0.11138452216168722,0.12341110666309933
99,ZD-GTFT-2,2.56679026498,0.8670017035775128,0.0,0.7472831083120045,0.13217167233943855,0.050775752578796074,0.06976946676976091
100,Soft Go By Majority: 20,2.56633177552,0.8274608967674661,10.0,0.7342601633373373,0.1304265928037667,0.05649829859395081,0.07881494526494529
101,ZD-Extort-4,2.56611927663,0.3828687102371313,108.0,0.40221599215711823,0.11753319378100976,0.21991510914133375,0.26033570492053826
102,Soft Grudger,2.56496964448,0.7761418143899895,18.0,0.7162676582740943,0.11335837948338984,0.06213598096840883,0.10823798127410705
103,Firm But Fair,2.56403272019,0.8905441098784997,0.0,0.7393197005419722,0.14561121241382993,0.057431110983827464,0.057637976060370466
104,Forgiving Tit For Tat,2.56182649213,0.7935579196217494,0.0,0.7085111893305458,0.12276201666577731,0.0667725810938003,0.1019542129098766
105,Gradual,2.5568063944,0.8734057577403584,10.0,0.7590428346302546,0.14131014664785263,0.04499990458598582,0.05464711413590704
106,Fool Me Forever,2.55296729322,0.7016351861845656,68.0,0.23527798305113687,0.29416131481762986,0.34392612926779376,0.12663457286343943
107,Win-Shift Lose-Stay,2.55281771783,0.5703189066059225,94.0,0.1914614040596934,0.2675960540062426,0.35911441346400197,0.181828128470062
108,Omega TFT,2.55139425112,0.7717396247868107,4.0,0.7203687137155502,0.12667925031715005,0.05960651738537,0.09334551858192966
109,Cycler DC,2.55104399685,0.47400302877334677,88.0,0.15640108802761854,0.26473423129474205,0.3759185337331917,0.20294614694444787
110,GTFT: 0.33,2.54811366532,0.8897861271676301,0.0,0.7624952245545112,0.13607727432046848,0.0391878029059611,0.06223969821905917
111,Hard Tit For 2 Tats,2.5466484492,0.8319526315789474,0.0,0.7859391091922948,0.11927991889269372,0.023087739471382804,0.07169323244362862
112,Adaptive Tit For Tat: 0.5,2.54659668255,0.795299667036626,0.0,0.7114651665539267,0.12477707712753158,0.06221180580029132,0.1015459505182506
113,Prober 4,2.54427882035,0.5182810750279955,77.0,0.43111577996962097,0.2120460812554465,0.22385207733724685,0.1329860614376856
114,Hard Go By Majority,2.54119969728,0.46323040380047503,96.0,0.25721820831571257,0.14539063156460413,0.29326046998404764,0.3041306901356358
115,Hard Go By Majority: 10,2.54054582694,0.47074193548387094,102.0,0.24193850007849116,0.1460409962441103,0.3012220586867599,0.31079844499063863
116,Predator,2.54053682738,0.424905325443787,94.0,0.38616184240526136,0.14224869513952432,0.22780523498714372,0.24378422746807055
117,ZD-GEN-2,2.53699754363,0.8553256150506512,6.0,0.7596821037590418,0.1268312818720007,0.03622752198547266,0.07725909238348494
118,Alternator,2.53646925643,0.5262295081967213,70.0,0.34912318962299826,0.24040179562670824,0.2693074278250268,0.1411675869252667
119,ZD-SET-2,2.53401385261,0.5467860553963706,76.0,0.4806200840456789,0.15127050100625555,0.1810654579667804,0.18704395698128518
120,Soft Go By Majority: 40,2.53297599689,0.8646085997794928,5.0,0.7384753788459738,0.1408570994004633,0.04909780693911128,0.07156971481445167
121,Prober 2,2.52214311909,0.6984711779448621,61.0,0.3865098194344642,0.18772614316166733,0.23414579059650498,0.19161824680736345
122,Hard Go By Majority: 5,2.52084369178,0.47865656037637216,99.0,0.26927327079680213,0.152535307642845,0.2836529972226193,0.2945384243377336
123,Random: 0.7,2.52019709147,0.699270549809472,65.0,0.4668014637085512,0.22978060283557258,0.20306246806347658,0.10035546539239967
124,Remorseful Prober: 0.1,2.51788951032,0.67,43.0,0.6016090306087865,0.14946083177088815,0.11574294699828148,0.13318719062204384
125,Win-Stay Lose-Shift,2.51694260647,0.790828025477707,11.0,0.7005050266863417,0.14407088497399897,0.06460908451890064,0.09081500382075874
126,Handshake,2.51685782449,0.1804325699745547,127.0,0.2327903915457911,0.08671574824517485,0.2844774194790489,0.39601644072998504
127,Nydegger,2.5141910206,0.895140562248996,10.0,0.7267869933031732,0.15719410772294892,0.05449489965794315,0.061523999315934774
128,EvolvedANN,2.51283974508,0.8499534883720931,6.0,0.7564375886414586,0.14636971841894442,0.03596944183941088,0.06122325110018608
129,GTFT: 0.3,2.51263089974,0.869687677455991,0.0,0.7441767610330503,0.1541488252090872,0.04481609327818454,0.056858320479677905
130,DoubleCrosser,2.51160212957,0.8620928961748634,7.0,0.7623085804133662,0.1533015863219624,0.03471938882945005,0.04967044443522127
131,Worse and Worse 2,2.50915077682,0.7977569620253164,3.0,0.7079488247210327,0.13762719950663338,0.0579086684614635,0.09651530731087032
132,Hard Go By Majority: 40,2.50745435898,0.4386918304033092,95.0,0.2446612930229421,0.16100650544567452,0.2944633953081224,0.299868806223261
133,Meta Mixer,2.50437849344,0.597232890201871,65.0,0.4704145887227449,0.17833920597247324,0.18463991598769183,0.16660628931709015
134,EvolvedANN5,2.49887081681,0.8270538092701119,12.0,0.7490686340011455,0.1587237361937748,0.0396243137975097,0.05258331600756998
135,Appeaser,2.49738151473,0.810804785209353,12.0,0.7039023131023131,0.14111582455700097,0.05765430582783524,0.09732755651285065
136,ZD-Extort-2,2.49609541679,0.5828113663845224,62.0,0.57979104289677,0.12935997321550277,0.11583169404095184,0.1750172898467754
137,SolutionB5,2.4896253049,0.3911292016806723,110.0,0.23951533026081803,0.13467123945182138,0.28622516422296257,0.339588266064398
138,Grofman,2.48861922032,0.8610640443772063,3.0,0.75459580624894,0.14362300527384575,0.030439338728728973,0.0713418497484854
139,ZD-Extort-2 v2,2.48140352124,0.5309533169533169,78.0,0.5299167522999603,0.12691557052767555,0.13705165452464224,0.2061160226477221
140,Joss: 0.9,2.47874991117,0.6376167471819646,49.0,0.5830162948857984,0.15293433553977134,0.11646345216745076,0.14758591740697954
141,BackStabber,2.47220686673,0.886334541062802,4.5,0.7721383783264001,0.16678429935253886,0.023475972884139842,0.03760134943692111
142,Slow Tit For Two Tats,2.46757953695,0.8794392523364486,0.0,0.7781172122183462,0.14713666940330156,0.013943897101895924,0.06080222127645646
143,Tit For 2 Tats,2.46431673539,0.9124560468833245,0.0,0.7765857774585359,0.15778426013973465,0.017340402248693428,0.04828956015303608
144,Sneaky Tit For Tat,2.45791033833,0.6204350348027842,51.0,0.4686861136492597,0.21951857473479017,0.18470305154189168,0.12709226007405844
145,Hopeless,2.45389135707,0.6893955715140634,73.0,0.3079498740043308,0.33683910787188065,0.2941728615798346,0.06103815654395389
146,AntiCycler,2.45157899693,0.7530454042081949,62.0,0.47792590494186016,0.26690465314727924,0.1908274438671843,0.06434199804367617
147,GTFT: 0.7,2.44503442376,0.9497617913292044,0.0,0.7789821820461705,0.17490368123583336,0.015252636478503853,0.030861500239492128
148,Grumpy,2.4426319918,0.9587435536802625,2.0,0.7948965330413774,0.18500775230408445,0.009865951924775454,0.01022976272976273
149,Meta Hunter,2.43591031188,0.8643667621776504,11.5,0.751078983124679,0.19247178096071957,0.03135846899246078,0.025090766922140587
150,Random: 0.5,2.42196614175,0.49995907928388744,81.5,0.27332545617346227,0.22507580118182427,0.2763540860795213,0.22524465656519227
151,Anti Tit For Tat,2.41612701007,0.5946206174777603,73.0,0.3012470409129801,0.2969458160529564,0.2768886041697055,0.1249185388643581
152,Opposite Grudger,2.4106199117,0.8519006147540984,62.0,0.41289760412055293,0.2652483624522849,0.21248679342578902,0.10936724000137311
153,Willing,2.41051346512,0.91118769883351,31.0,0.5863034690386174,0.23036986991079575,0.11616303405752604,0.06716362699306085
154,Davis,2.40771705792,0.8853186689227298,6.0,0.7542668473253512,0.1962775376835479,0.02390526774037004,0.02555034725073088
155,ALLCorALLD,2.40624917113,0.5974333026678933,66.5,0.45568353991130933,0.1423164600886905,0.1605419460351777,0.2414580539648225
156,$\phi$,2.40496982634,0.6199095744680851,70.5,0.3184244610100612,0.3155807795215277,0.27168899045794276,0.09430576901046829
157,Tullock,2.40350815373,0.8982648648648649,11.0,0.7617892260073665,0.19789732273304472,0.019809918221202476,0.020503533038386337
158,EvolvedANNNoise05,2.39692715494,0.9262947494033413,2.0,0.7742301557429742,0.20412065864083126,0.013568997944249647,0.008080187671944876
159,$e$,2.39688699655,0.6801317233809001,67.0,0.37173554890356775,0.3142761561130337,0.24147296877715527,0.07251532620624317
160,Cycler CCCCCD,2.38746393343,0.8798358733880423,35.0,0.6909813737375953,0.2311568890599405,0.05961284554024258,0.01824889166222184
161,GTFT: 0.9,2.3856997841,0.9783251231527094,0.0,0.7826266930171519,0.19985802158781354,0.005015497289558126,0.01249978810547646
162,SolutionB1,2.37378861906,0.7166277217206585,66.0,0.28191105792048204,0.25694862838501675,0.26618735948855343,0.19495295420594766
163,Random Hunter,2.36107783142,0.9530538617886178,2.0,0.769661351130514,0.2134050467669001,0.00914715140728791,0.007786450695298017
164,Cautious QLearner,2.35836300008,0.940647564469914,17.0,0.7172705006197411,0.2298142728485305,0.03814779373069705,0.014767432801031278
165,Math Constant Hunter,2.35576581669,0.9377259303012404,2.0,0.7577934144658687,0.21261309747490315,0.013010985096610967,0.016582502962617287
166,Cycle Hunter,2.35510996736,0.9674806576402321,3.0,0.7698350400708633,0.21483767175042964,0.007638480723006932,0.007688807455699987
167,Arrogant QLearner,2.34622816118,0.9382843601895735,18.0,0.7168872752828571,0.23009273059769567,0.03639788034124482,0.016622113778202465
168,Defector Hunter,2.34314150886,0.9714247020585048,0.0,0.7687302161687132,0.2100099419687285,0.003806513156258486,0.017453328706299835
169,Worse and Worse,2.34271638608,0.991456647398844,4.0,0.7742959773367392,0.22039608163280025,0.004110422681965641,0.0011975183484950653
170,Meta Hunter Aggressive,2.34097170674,0.6961123986095017,43.0,0.5721243866930663,0.24981385179860127,0.11171019699251626,0.06635156451581617
171,Champion,2.33881219911,1.0,0.0,0.7795946643196643,0.2204053356803358,0.0,0.0
172,Random: 0.9,2.33815263549,0.9004175152749491,31.0,0.6498595554015171,0.25052337034687344,0.07139079250959102,0.028226281742018567
173,Cycler CCD,2.3374894469,0.7010928961748634,46.0,0.4909802291408527,0.2699740123506559,0.15615239938483483,0.08289335912365647
174,Eventual Cycle Hunter,2.33721345863,0.9617271051014137,0.0,0.7699113161283151,0.21712833170178142,0.00333852938931292,0.009621822780590653
175,Adaptive,2.32773203607,0.6416658202133062,46.0,0.5732849510181306,0.21630631396363936,0.09955078528865573,0.11085794972957444
176,Cycler CCCDCD,2.3272645501,0.7201576576576577,54.0,0.532906837699793,0.2657204861848651,0.13210368313096324,0.06926899298437883
177,Risky QLearner,2.32166401879,0.9482325092056813,21.0,0.7053697325919984,0.24224707077447852,0.03871324374082211,0.013669952892701138
178,Cooperator,2.31881978914,1.0,0.0,0.772909842361669,0.227090157638331,0.0,0.0
179,Hesitant QLearner,2.30039778627,0.938047281323877,21.0,0.6974795063582532,0.24813809107325413,0.037485535969166435,0.016896866599326297
180,Cycler CCCD,2.28093517952,0.7870036101083032,51.0,0.559644135588039,0.28143075070337137,0.11066081984261986,0.048264293865969796
181,Alternator Hunter,2.27746532877,0.9979232111692845,0.0,0.7560674806893098,0.24161223749040833,0.0012275599775599777,0.0010927218427218427
182,Knowledgeable Worse and Worse,2.25908990605,1.0,0.0,0.7528938594475902,0.24710614055240976,0.0,0.0
183,$\pi$,2.23888042411,0.7199638429752067,62.0,0.3404481776973444,0.35270546584572016,0.22677485880028744,0.08007149765664798
184,Cooperator Hunter,2.23729666473,0.8932896174863388,40.0,0.6126337812967075,0.2920423802017244,0.07587606119174706,0.019447777309820932
185,Tricky Cooperator,2.13379554027,0.8487901234567902,41.0,0.5305757025344984,0.3366589579439451,0.10245979945098979,0.03030554007056677
