Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
22,Tricky Level Punisher,2.7223721300665087,0.7003370178430858,41.0,1.0,0.6671451778567086,0.03411768638138652,0.11355847547863304,0.18517866028327187,1.0,0.24289948004916767,0.03455185295372819,0
23,Forgiver,2.7198779161197875,0.7099776253350053,40.0,1.0,0.6761211370059201,0.03531830191362804,0.10581571405428808,0.18274484702616364,1.0,0.32842255341124105,0.0693548604221228,0
24,"Limited Retaliate 2: 0.08, 15",2.719305254176017,0.7127883191653319,40.5,1.0,0.6710583021819931,0.03978912562529926,0.10863911445777703,0.1805134577349305,0.9878212932116615,0,0.03965165752282873,0.03551606027250066
25,Aggravater,2.717845903420285,0.1043280219689869,224.0,0.0,0.09665797362003098,0.008175249086941588,0.27200026814626754,0.62316650914676,1.0,0,0.1525613971998668,0
26,"Limited Retaliate 3: 0.05, 20",2.7173022972662153,0.706993472323714,41.0,1.0,0.6676693795165624,0.037219398740558386,0.11395834322039955,0.18115287852247972,0.9830053594017256,0,0.02437880286207761,0.022693423565937166
27,Retaliate 3: 0.05,2.716762838464261,0.70373118205054,41.0,1.0,0.6681950402347377,0.034488889016203346,0.1125643620269998,0.18475170872205907,1.0,0,0.011870893817473922,0
28,Punisher,2.715091736136828,0.7112280919056171,40.0,1.0,0.6767041087361689,0.03782584014321172,0.10305365466813333,0.18241639645248606,1.0,0,0.12911045399866236,0
29,Suspicious Tit For Tat,2.7149556405282365,0.5062810291906145,138.5,0.0,0.34230376825268044,0.16500250063148417,0.22295161425834492,0.2697421168574906,1.0,0,1.0,0
30,Evolved FSM 16 Noise 05,2.7138848319079356,0.7961807253170746,21.0,1.0,0.735069783812796,0.06322554476122114,0.09142132786064484,0.11028334356533816,0.978258903564764,0.45525678337459197,0.49914605606657764,0.10045389731025876
31,Retaliate 2: 0.08,2.7135001538581784,0.7111898216969929,40.0,1.0,0.675509729989512,0.03545915143045906,0.10664809719792917,0.18238302138209975,1.0,0,0.02683002397890204,0
32,Bully,2.713493824615715,0.47463734111358213,131.0,0.0,0.12644039838250262,0.34630821058179717,0.34898070505880213,0.17827068597689805,0,1.0,0,1.0
33,Meta Minority: 213 players,2.7125308877698577,0.4850941605269538,129.0,0.0,0.13864145670274042,0.3445325808701411,0.34426793570873204,0.1725580267183864,0.21125934242422725,1.0,0.005565294270853784,0.9959465499032721
34,Retaliate: 0.1,2.712081596675834,0.7137866848160327,41.0,1.0,0.6743503583243508,0.03653381477965447,0.10398914929545733,0.18512667760053753,1.0,0,0.04287106165041139,0
35,"Limited Retaliate: 0.1, 20",2.711076526657032,0.7149579693423438,40.0,1.0,0.6745731006920446,0.038811706487351334,0.10554806765305645,0.1810671251675476,0.998564554144076,0,0.04470669480129189,0.017008564148331618
36,"Gradual Killer: (D, D, D, D, D, C, C)",2.7109440693436966,0.40211776753712236,154.0,0.0,0.25947334600083166,0.1386315285123438,0.21596580492249354,0.38592932056433094,1.0,0.7962880124367343,0.1290847436171514,0.1951659084479659
37,Forgetful Grudger,2.7071900822547974,0.7178645253290704,40.0,1.0,0.6786181530310236,0.03707652484152346,0.10052929457646675,0.1837760275509862,1.0,0,0.0618981775899459,0
38,Random: 0.3,2.7016423120061432,0.30008764746789346,153.0,0.29315573770491804,0.13261164613655,0.1675585057446892,0.3131289038352623,0.3867009442834985,0.3009236468585779,0.3062924835459678,0.3009717195180006,0.3004704074211127
39,Inverse Punisher,2.701143795941005,0.7296295239996577,35.0,1.0,0.6906940768229575,0.04145548481655784,0.09586413354854165,0.171986304811943,1.0,0,0.22257610669740546,0
40,EasyGo,2.6995323161902562,0.7052724257253424,99.0,0.0,0.3924466196841738,0.3120322568510564,0.2164890693468347,0.07903205411793512,1.0,1.0,0,1.0
41,"Michaelos: (D,)",2.697704090891638,0.7439686356930663,28.0,1.0,0.7011076256283167,0.04490521382146229,0.09571178692961982,0.15827537362060123,1.0,0,0.276253341500625,0
42,Evolved ANN 5,2.6969583367037253,0.8171333963665286,20.0,1.0,0.7479030726753471,0.06934106548395585,0.0839323856924082,0.09882347614828904,1.0,0.6962819162617595,0,0.5029447228613546
43,NMWE Memory One: 36 players,2.694199015096782,0.7341217266139981,31.0,1.0,0.6825594297079554,0.05140155324482188,0.10603290012753594,0.16000611691968697,0.8773676639130098,0.34597328700664115,0.22256712163666312,0.07216162224059759
44,Evolved ANN,2.6920251694029886,0.8389052972955086,15.0,1.0,0.7684277678566173,0.07050510855829786,0.06797333867390523,0.09309378491117967,0.9801403701371447,0.7499722602549229,0.6622802032423512,0.15255254729735374
45,Cycler DC,2.6920036708561605,0.47375762787884274,128.0,0.0,0.16769887979085757,0.3058495878912202,0.3265360350939378,0.19991549722398447,0,0,1.0,1.0
46,"Omega TFT: 3, 8",2.6914716228619175,0.8292528639467165,8.0,1.0,0.7666541004085505,0.06404268001867341,0.06719817421393955,0.10210504535883656,0.9998443412342454,0.1432739962563957,0.7890266854406566,0.08313264161555553
47,Predator,2.6910635735281776,0.2051184422773015,166.0,1.0,0.13115572358375147,0.07518152551265661,0.3103593679189404,0.4833033829846515,0.4549237762957223,0,0.1913620774330837,0.11356951278269817
48,Adaptive Pavlov 2006,2.69079837613059,0.7767741301758679,27.0,1.0,0.7196609615682289,0.05885531381057766,0.08492520588900714,0.1365585187321863,0.9768002214156523,0.12950993339133599,0.542912654911747,0.09993160577162304
49,Adaptive Pavlov 2011,2.6902980516104185,0.7913183751283179,24.0,1.0,0.7291635173752627,0.06340957830841289,0.07927677000520923,0.12815013431111513,0.9790702482742712,0.18898031442810204,0.5863885228546017,0.029524531046497965
50,Win-Shift Lose-Stay: D,2.6885929897388525,0.5227101227563058,125.0,0.0,0.2316724209550845,0.2917759818343858,0.2907130213726351,0.18583857583789454,0,1.0,1.0,0
51,CollectiveStrategy,2.684243717274182,0.11683100678211629,193.0,1.0,0.09566339207119273,0.02191920650409761,0.31483850581161665,0.567578895613093,0.32871609062333285,0,0,0.19958667465991198
52,EvolvedLookerUp2_2_2,2.6830155930510986,0.82299889582887,21.0,1.0,0.7340333997398847,0.08910547030629813,0.09495661957977876,0.08190451037403841,0.910728097222359,0.49632860176864874,0.6107179099160778,0.8414248089403764
53,Evolved HMM 5,2.682396904139488,0.8102134396430095,23.0,1.0,0.7385492724232215,0.0721490472006694,0.08999443222111038,0.09930724815499879,0.9983593656743766,0.44131343652155297,0.03490378569858446,0.18550095716859186
54,Evolved FSM 4,2.6820799166364235,0.8246236541678169,22.0,1.0,0.7227853745676376,0.10061363541718822,0.09935466109608046,0.07724632891909372,0.950637521659317,0.3553278853979379,0,0.8263284973062442
55,"EugineNier: (D,)",2.68087842081047,0.8030577447093185,10.5,1.0,0.7365478413420992,0.06597682170231338,0.07604442726424564,0.12143090969134179,1.0,0,0.7330284640699387,0
56,Second by Weiner,2.6806465535353845,0.8427091861797937,7.0,1.0,0.7769527194478862,0.06602998511680401,0.05679766054194888,0.10021963489336085,0.9999207474952156,0.21972598496398071,0.8122715122878731,0.0041364734299516905
57,Hard Tit For Tat,2.680012624339062,0.7377363975450276,42.0,1.0,0.6922776704490959,0.04155327008406624,0.084336971385855,0.18183208808098283,1.0,0,0.21593348335975834,0
58,NMWE Finite Memory: 79 players,2.6794967794639866,0.746537601157971,30.0,1.0,0.6851111735765815,0.05964573766803552,0.10446329473132658,0.15077979402405636,0.876835572629795,0.3180601017488551,0.1777025767887012,0.15259864773549922
59,Winner12,2.679214816974569,0.7964860065116585,20.0,1.0,0.7297688014111099,0.06703794272403493,0.09030439615716909,0.11288885970768611,1.0,0.48753942953257406,0,0.4920266435937762
60,NMWE Deterministic: 146 players,2.6778659757061156,0.7343252900004894,31.0,1.0,0.6812630561440572,0.05509993408216271,0.10443679151241012,0.15920021826136985,0.8777864500093698,0.33791213661251307,0.1266827051197462,0.09892713300809314
61,"General Soft Grudger: n=1,d=4,c=2",2.6776308880098725,0.8180313693364942,25.0,1.0,0.7393059799435489,0.07970869916277033,0.07247722460614561,0.10850809628753509,1.0,0.31294987620439474,0.2546064397114801,0.2973955204205204
62,Hard Go By Majority: 5,2.67708426512388,0.48587897198752084,138.5,0.0,0.3354236652281559,0.15221505909722424,0.2109244664323272,0.3014368092422926,1.0,0.5482799239153472,0.8652072430551165,0
63,Soft Grudger,2.6761501323232477,0.8195457713515096,24.0,1.0,0.7362798347150099,0.08057820463990813,0.07367753659687201,0.10946442404821001,1.0,0.32512500254547144,0.255901973357434,0.28051119322254636
64,Desperate,2.6759592849135645,0.3360468755147083,134.0,0.497827868852459,0.09423683021249656,0.2421294724008146,0.34559678004418076,0.3180369173425081,0,0,0,1.0
65,Hard Go By Majority: 40,2.675635140918694,0.4865614448241767,137.0,0.0,0.3318269759698522,0.15452094575989436,0.21114717991465135,0.302504898355602,1.0,0.6234711469483598,0.8686134722541673,0
66,PSO Gambler 1_1_1,2.6756307348701998,0.7799251107431004,26.0,1.0,0.7144208451591707,0.06665049864356752,0.09377490335045986,0.12515375284680183,1.0,0.31957551479061,0,0.13354580617559805
67,Second by Tideman and Chieruzzi,2.6752910758185102,0.8066326237408359,14.0,1.0,0.7420513529108024,0.06307218063662229,0.06839021996396766,0.1264862464886078,1.0,0.10457010011518798,0.6656771554375391,0.049146702214896684
68,"First by Tideman and Chieruzzi: (D, D)",2.6745237981001937,0.7773077304425422,24.0,1.0,0.7240225288233169,0.05570442480603601,0.07462198676568613,0.14565105960496097,1.0,0.037373375585847225,0.544852262195981,0
69,Nice Meta Winner Ensemble: 213 players,2.6741359481037685,0.7451238364635069,29.0,1.0,0.6844805904333343,0.05721366317225311,0.10242326561836299,0.1558824807760496,0.8672699545501442,0.3583897793425949,0.13395212911482732,0.11106220118525997
70,TF3,2.6741123769011206,0.7528299560195651,29.0,1.0,0.6954661557813722,0.057979284593133354,0.10124193710375513,0.14531262252173935,0.9507362786646573,0.6531261954472133,0.43525974645634796,0.05715875098721564
71,Second by GraaskampKatzen,2.6733684784496603,0.8141226573013425,7.0,1.0,0.7413614353857583,0.074379275547598,0.07621176279406312,0.10804752627258052,0.997582023103223,0,0.8037508644899064,0
72,Adaptive Tit For Tat: 0.5,2.6729315358290235,0.8355660020710399,0.0,1.0,0.7518575881657267,0.08494733856113028,0.0666008226476826,0.09659425062546047,1.0,0,1.0,0
73,AON2,2.671532449863447,0.7693781968073635,27.0,1.0,0.688320081536196,0.08235534799886648,0.1089307850082635,0.12039378545667398,0.9870901597962553,0.36156426854976154,0,0.4289123319939346
74,Hard Go By Majority,2.6711451625569476,0.4869289535856072,138.0,0.0,0.33145866004848057,0.15589477747574795,0.21152520380969833,0.3011213586660732,1.0,0.6280361685558882,0.8683644442096821,0
75,ThueMorse,2.6703830117547604,0.4998184851463744,121.0,0.0,0.21954860101763565,0.28029769617206507,0.296621962427104,0.20353174038319527,0.38268180531193763,0.43243519909628486,0.7549887385373636,0.7630366861579773
76,AdaptorBrief,2.6702101629632686,0.8056927252808346,15.0,0.9898770491803278,0.7218328487490304,0.08346991890594792,0.07946421419480924,0.11523301815021235,0.9780429043044737,0.3725464738154336,0.8496086922263798,0.1847381922326006
77,"Memory Decay: 0.1, 0.03, -2, 1, Tit For Tat, 15",2.669646045294374,0.8278611632270169,4.0,1.0,0.7523772726467846,0.0764016627977445,0.06524854655024355,0.10597251800522736,0.9984772289021773,0.2598382716672877,0.8716644897043266,0.01212785665669233
78,Forgiving Tit For Tat,2.6694586267063647,0.8361464704909902,0.0,1.0,0.7541484028493227,0.08411438733606319,0.06507800805571434,0.09665920175889987,1.0,0.2646285626831344,1.0,0
79,Hard Go By Majority: 20,2.6694136963412616,0.47721390426891197,140.0,0.0,0.32977470368713807,0.15049995880567554,0.20954133061116376,0.3101840068960226,1.0,0.6082142382400915,0.8622895199729288,0
80,Prober 2,2.6685036531883233,0.6832861422298823,85.0,0.0,0.520275236360497,0.1647991791181564,0.1413605351115139,0.1735650494098326,1.0,0.6777762984109377,1.0,0.5385411008393298
81,Inverse,2.6683906328173927,0.7727038697890716,29.0,1.0,0.7111163911279187,0.05992424897743874,0.07667649364872818,0.1522828662459144,0.9669893753583104,0,0.5548808897177826,0
82,Second by Borufsen,2.6678567415475616,0.8691174860174321,1.0,1.0,0.7841788079086263,0.08520089923169627,0.05372331550519981,0.07689697735447767,0.9998488743655063,0.1511570844661976,0.9635985658815898,0.22860119198487458
83,Contrite Tit For Tat,2.6674421297563824,0.8381431139996371,0.0,1.0,0.7519775034870823,0.08530808272718683,0.06668335305229035,0.0960310607334405,1.0,0,1.0,0
84,"Alexei: (D,)",2.667039237938041,0.8337917644203543,0.0,1.0,0.7510388515774981,0.08426172317128987,0.06610902539753083,0.09859039985368126,1.0,0,1.0,0
85,Resurrection,2.666988633600876,0.8317779960707269,2.0,1.0,0.7470617101566455,0.08385975388548367,0.06869166746049173,0.10038686849737913,1.0,0,0.9520361478483164,0
86,NMWE Long Memory: 134 players,2.6666650060669372,0.7374372325043973,29.0,1.0,0.6810049221704665,0.05604505343405995,0.10231682039089647,0.1606332040045773,0.8726430886044724,0.38260003525531905,0.1162173122180933,0.08655484129470647
87,Meta Majority: 213 players,2.6657243016840217,0.8305030766027119,3.0,1.0,0.7494539123750457,0.08054779475833415,0.06711868898106665,0.1028796038855536,0.9999878773184627,0.03912129797487221,0.913856101804435,0
88,Two Tits For Tat,2.6650829163286067,0.7514710392345281,36.0,1.0,0.7006875580794112,0.05133916849740434,0.07809168629437321,0.16988158712881118,1.0,0,0.3614669170070308,0
89,Meta Majority Finite Memory: 79 players,2.6649351479821055,0.8315628758762853,8.0,1.0,0.748514952393574,0.08234247622563255,0.06608882441364379,0.10305374696714954,1.0,0.1576132519812068,0.8725464895882985,0.25877192982456143
90,Meta Majority Long Memory: 134 players,2.663923232506151,0.8213063507732807,5.0,1.0,0.7468378010819139,0.0777129019083851,0.0672811050007804,0.1081681920089206,0.9982082907877453,0.04964976936604788,0.89794632390883,0.007662686903791289
91,PSO Gambler 2_2_2 Noise 05,2.66328805906453,0.8181751703236657,17.0,1.0,0.731919199734114,0.08764631572490768,0.08815584569219301,0.09227863884878534,0.8938788281987295,0.5039773390495039,0.7110611349485898,0.366443557373575
92,Second by Harrington,2.6628464294987557,0.8671315206214076,2.0,1.0,0.774619931321935,0.09291270097713114,0.05574548012554926,0.07672188757538473,0.9948026146733305,0.4242644470782606,0.991125550142555,0.26405253953138635
93,First by Graaskamp: 0.05,2.6627095317206795,0.8332344456492828,1.0,1.0,0.7484220615400786,0.08584459546746426,0.06710021720365184,0.09863312578880526,0.9993172091844112,0.33395614488527015,0.9987420651073314,0.2825610389112129
94,Tit For Tat,2.6618153423847595,0.8389465790717767,0.0,1.0,0.751088572415578,0.08529448756693639,0.06654180276055845,0.0970751372569272,1.0,0,1.0,0
95,Hard Go By Majority: 10,2.660731696088672,0.45880460218408736,144.0,0.0,0.32619476926063395,0.13206596263963438,0.2010733850785622,0.34066588302116946,1.0,0.5887381067623846,0.8312722181085851,0
96,NMWE Stochastic: 67 players,2.6600394158102083,0.7435698886167365,29.0,1.0,0.6843431660598411,0.06164266320766415,0.10256930620409471,0.1514448645284001,0.865064850092407,0.35042290928017555,0.18272473603365694,0.1639067465630059
97,Worse and Worse 2,2.6594862139413955,0.8264167249681057,8.0,1.0,0.723418331223018,0.10394601596998333,0.07814050641836706,0.0944951463886315,0.9606558257505928,0.4130729823275032,0.7918741262888784,0.42902200523241163
98,TF2,2.6583405322677955,0.3099342028937468,162.0,1.0,0.2237748895133147,0.08624025698751926,0.2684692224318666,0.4215156310672995,0.294652717965031,0,0.6615333274240055,0.08265046376491289
99,"First by Feld: 1.0, 0.5, 200",2.6569906813685025,0.788247719792366,21.0,1.0,0.6925003935124612,0.09529154732403138,0.08933183227217491,0.12287622689133262,0.9792799483374882,0,0.9613925148829535,0
100,Thumper,2.6566858960827293,0.7698992091287262,23.0,1.0,0.7148097725823193,0.058003623947047916,0.06796970429553174,0.15921689917510112,1.0,0,0.5704292654243154,0
101,Doubler,2.6558869075351685,0.8553620023791288,0.0,1.0,0.7637780271732963,0.08879276011301891,0.05782224339664308,0.08960696931704155,1.0,0.5402458697179978,1.0,0
102,Handshake,2.6556878400311383,0.15364664940377035,187.0,1.0,0.11317617972654631,0.042319461964417354,0.29548713919328723,0.5490172191157491,0.49545155652290623,0.8560024343232713,0,0.32820217611707303
103,Fool Me Once,2.6554038808459923,0.7934820466713646,20.0,1.0,0.7350053867267872,0.057570512354803004,0.08225671218777958,0.1251673887306303,1.0,0.6340689007852075,0,0
104,Detective,2.6550313169705273,0.5260668121810111,76.0,1.0,0.393083665910127,0.13427903382903167,0.21961721788303687,0.25302008237780454,0.6547295991758718,0.5268003036129022,0.7732426276897012,0.34515913116294056
105,PSO Gambler 2_2_2,2.6548553516674884,0.8117294262408631,16.0,1.0,0.7274335585527334,0.08440840249716093,0.09120449682024363,0.09695354212986199,0.9385261782728379,0.5738008762493387,0.45759254871567984,0.39303194883492243
106,SolutionB5,2.6547518456642534,0.40998484007521974,158.0,0.0,0.29464425887767354,0.11726831941886791,0.20444999954285104,0.38363742216060753,1.0,0,0.8648336061813369,0
107,PSO Gambler Mem1,2.6539534425580764,0.8023640159671178,21.0,1.0,0.7283584440207628,0.07452606652223327,0.08406784171048774,0.1130476477465162,1.0,0.5227512064468757,0,0.1222101333168504
108,Soft Joss: 0.9,2.6536947809369593,0.8558095167610283,0.0,1.0,0.7665257751533266,0.09013249782776549,0.056644698469787994,0.08669702854911984,1.0,0.10289912150530565,1.0,0.10349809316723453
109,Average Copier,2.6518240611564217,0.6943620424612572,67.0,0.5018852459016393,0.5626662536922818,0.1312009455811363,0.12401540000156415,0.18211740072501767,0.8916155184565858,0.47822373648527594,0.7778149452648023,0.3550681107282691
110,AdaptorLong,2.6498662053072497,0.7278483862385133,36.0,0.9896721311475409,0.6460956723335478,0.07959287696881462,0.1131762415455511,0.16113520915208646,0.9720678365046588,0.039502348442021516,0.025029042051620046,0.3834271400139571
111,Meta Majority Memory One: 36 players,2.6487470769120174,0.8325904679644403,7.0,1.0,0.753496138864996,0.07900939661019593,0.05916329754104951,0.10833116698375857,0.9972419627567204,0.10178460091620994,0.8852340746045457,0.0680529977300274
112,GTFT: 0.1,2.6470515001201758,0.86020652950333,0.0,1.0,0.7710089240831663,0.08912286093442762,0.05537108411546157,0.08449713086694453,1.0,0.10274935149695429,1.0,0.11072069863712546
113,Meta Winner Ensemble: 213 players,2.6429927850126154,0.2703814083773044,140.0,0.9406557377049181,0.17907351999874524,0.09285946635345742,0.2968727790685251,0.43119423457927225,0.43929823671584667,0.2922881916525897,0.15615697111452037,0.15175999722689262
114,Gradual,2.6425168658753337,0.8657420283690264,8.0,1.0,0.7821416513304356,0.08438482510808967,0.05219648753517771,0.08127703602629709,1.0,0.2871337520513385,0.5839570911007065,0.40798036535626914
115,Second by Grofman,2.6424282829686323,0.8424430972787527,12.0,1.0,0.7718741029385342,0.06711732605156948,0.053485097193395004,0.10752347381650129,0.988313227641085,0.5865493109200285,0.5396178352052138,0.12001782475949319
116,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",2.6423260926093732,0.4074772421045713,133.0,0.4961475409836066,0.2208801222766822,0.1868689946767126,0.2755226829334953,0.31672820011310987,0.5116154476689782,0.3431472979052204,0.3726967300462766,0.39190915986873215
117,Nice Average Copier,2.64068351222287,0.8372283604646853,15.0,1.0,0.7441644091338571,0.09183456808648521,0.061095752665307,0.10290527011435072,0.9114005837898008,0.4895294509588389,0.6017470086258896,0.39939511337652805
118,"ZD-GTFT-2: 0.25, 0.5",2.6405572809676614,0.8722232738825195,0.0,1.0,0.7761558819319221,0.09719747289781605,0.052022374477398575,0.0746242706928632,1.0,0.1248391391631608,1.0,0.24333869270127578
119,SelfSteem,2.6392301513594316,0.46759535682373143,130.5,0.49778688524590164,0.28517814194978086,0.18200036647350873,0.2407368275865691,0.2920846639901412,0.6570088318581492,0.35073567343368345,0.5824136961991638,0.2502977062114604
120,Original Gradual,2.6387918862344923,0.8848162816822874,5.0,1.0,0.7931681810186273,0.09375768339578931,0.046706436105868845,0.06636769947971452,1.0,0.30459597945738826,0.6808116830373433,0.5461903827388442
121,Remorseful Prober: 0.1,2.6384716890205744,0.6777572116775051,61.0,1.0,0.5530829658154076,0.12556910596320356,0.1477406633523784,0.17360726486901043,0.9000542672814708,0,0.8966295561235358,0.3145152956670257
122,Soft Go By Majority: 5,2.638019686221535,0.852993795752224,8.0,1.0,0.7587717035970997,0.09342927039630514,0.05852592463681123,0.08927310136978396,1.0,0.7005465037839157,0.5880285122978963,0
123,Second by Tranquilizer,2.637872790345347,0.8330648334127099,14.0,1.0,0.7323953178590495,0.10231396405903803,0.06686435605102792,0.09842636203088455,0.9696789027463867,0.5490435360799198,0.9886885142311016,0.3939818054316581
124,Worse and Worse 3,2.6365369025883005,0.8360561483051195,15.0,1.0,0.744183943709687,0.09175841536342759,0.060691007735650435,0.10336663319123504,0.9135435550262967,0.49574840488370625,0.6048759449677893,0.38187721836578536
125,Forgetful Fool Me Once: 0.05,2.636495302078759,0.8342715919418047,15.0,1.0,0.7601030393261524,0.07401587993191668,0.06412579620898104,0.10175528453294991,1.0,0.6762266196411707,0.0668250197338031,0.058146892993816666
126,GrudgerAlternator,2.634600905258056,0.8387607808282309,14.0,1.0,0.7181186945732722,0.12278698868276791,0.08332647000826249,0.07576784673569754,0.899918639060469,0,1.0,1.0
127,Evolved ANN 5 Noise 05,2.63240178666931,0.8882593951934051,8.5,1.0,0.7845847472190491,0.10438656312464153,0.049743147962496216,0.06128554169381315,0.9848554973348829,0.8095620484826894,0.8804923126430264,0.4359653450149206
128,Calculator,2.631623641605205,0.6330795763005899,71.0,1.0,0.5227389919410274,0.11165810002960105,0.1552449949317723,0.21035791309759924,0.8988833139774167,0,0.8028890918847487,0
129,Second by Kluepfel,2.6308503081709693,0.8458171685954761,6.0,1.0,0.7677595539446678,0.07822137208527466,0.05042355567351283,0.10359551829654476,0.9787414503837203,0.3647971179610117,0.7201794935582198,0.10279243792626856
130,Naive Prober: 0.1,2.6307188152544456,0.6545707990467198,71.0,1.0,0.543716466438461,0.11333659766138796,0.14384519237501878,0.19910174352513216,0.9007615406909592,0,0.8954392910287499,0
131,First by Shubik,2.630502880006946,0.8430187351138103,8.0,1.0,0.7573848506810802,0.08489215920887817,0.05640999113503735,0.10131299897500422,1.0,0,0.5846347644578183,0.4995013215480718
132,Firm But Fair,2.630133657910366,0.8795485951174574,0.0,1.0,0.7652691204306376,0.11341565266206395,0.055698574684301866,0.06561665222299656,1.0,0,1.0,0.6661660804106879
133,First by Joss: 0.9,2.6283559346423924,0.655751465948629,70.5,1.0,0.5418452658530231,0.11470154095124907,0.14496993947521383,0.19848325372051404,0.9001657376389404,0,0.8995065623646097,0
134,Dynamic Two Tits For Tat,2.628271795059712,0.86152015775455,7.0,1.0,0.7674823181398932,0.09218389031423403,0.04687247244839508,0.09346131909747761,0.9671903689092181,0.4797083693326206,0.6505026149276538,0.3704140391428592
135,Winner21,2.6273167416261534,0.3693938042867994,174.5,0.0,0.28227420706803436,0.08900436587807686,0.20521229861094112,0.42350912844294764,1.0,0,0.656939857389537,0.35100368977380647
