Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
19,Average Copier,2.72346230865,0.4271774193548387,80.0,0.4147994950583471,0.07240205595618952,0.24223050005222832,0.270567948933235
20,Random: 0.3,2.71567561525,0.29950095969289825,107.0,0.16295198334176783,0.1370552961329093,0.38267471939558095,0.3173180011297419
21,Fool Me Forever,2.70772739201,0.6884551724137931,68.5,0.24617359791171536,0.24428859316603432,0.36554267446795885,0.14399513445429143
22,Inverse Punisher,2.70575358797,0.6919193020719738,27.0,0.6811284950996648,0.07539690495894788,0.10448803834416005,0.13898656159722725
23,Nice Average Copier,2.70449069666,0.7430051223676721,29.0,0.6667097106398355,0.09155269910299045,0.11492679129533616,0.12681079896183767
24,Retaliate (0.05),2.69231454328,0.6928801546391753,32.0,0.6731010824927296,0.0793587615073943,0.10580384547413181,0.1417363105257442
25,Win-Shift Lose-Stay,2.69158535805,0.5222727272727272,89.0,0.21001732403306936,0.23004738348989628,0.37517169245496246,0.18476360002207193
26,Adapative Pavlov 2006,2.68532908545,0.8039913700107875,19.0,0.7250704211742964,0.0936316556602919,0.08255549569284344,0.09874242747256823
27,Grudger,2.68508817713,0.6961204819277108,29.0,0.6660718605742323,0.07926470288854182,0.10784404492212343,0.14681939161510243
28,Soft Grudger,2.68115793925,0.8196746077861709,23.0,0.7336565931389146,0.09533986927669903,0.07718251159621725,0.09382102598816917
29,Punisher,2.67996092153,0.6431674208144796,36.0,0.6607548430058529,0.08221672526210194,0.11008340998545067,0.1469450217465946
30,ThueMorse,2.67733686734,0.4979662986635677,83.0,0.2139147665995235,0.24064893600406043,0.37203813525815677,0.1733981621382593
31,EvolvedLookerUp,2.67441072859,0.8123230373230373,20.0,0.7340549018061197,0.1230368882836319,0.08220660118775856,0.06070160872248984
32,Hard Tit For Tat,2.6717759751,0.7319083557951482,32.0,0.6898386110824944,0.06644427095167468,0.08984476934489631,0.15387234862093446
33,Omega TFT,2.67030558564,0.8250557839107457,5.0,0.7572119819607949,0.0972367633153759,0.06332995064053797,0.08222130408329124
34,Gradual Killer,2.6689067916,0.4470982433311646,104.0,0.14711116192074525,0.08592428893200271,0.36512261370982974,0.4018419354374222
35,MWE Long Memory,2.66876125832,0.6987959299039005,26.0,0.6843612857158605,0.09927970654694827,0.09938949802423092,0.11696950971296029
36,Tricky Defector,2.66750126508,0.22006633499170813,106.0,0.029937947583234363,0.12629667314608675,0.43265225268553287,0.4111131265851459
37,Suspicious Tit For Tat,2.66513741238,0.4801735928458706,97.0,0.27166013660441707,0.14053244617976404,0.3157547575599921,0.27205265965582676
38,Meta Majority Finite Memory,2.66147239,0.8089094387755102,7.0,0.7452391649524017,0.10198734696926258,0.06775714794275736,0.08501634013557836
39,Feld,2.66092472941,0.7233060807358201,15.0,0.716071125997546,0.10859473711597713,0.08418739355130626,0.09114674333517067
40,Limited Retaliate (0.05/20),2.66063375925,0.7184753086419753,30.0,0.6705286712983277,0.09363695790479945,0.10321898559161372,0.13261538520525912
41,ThueMorseInverse,2.66051959543,0.4976331360946746,88.0,0.31435851339996224,0.20903292306396912,0.309128301589852,0.16748026194621662
42,Hard Go By Majority,2.66037763197,0.48070889018012786,95.0,0.26718401439217726,0.14668153778630622,0.31849201892328355,0.2676424288982329
43,Doubler,2.65508677697,0.8435368956743002,0.0,0.7544254802896327,0.10743909509211914,0.06297755130642428,0.07515787331182393
44,Limited Retaliate (0.08/15),2.65388008638,0.7362492787074437,29.0,0.6720425234376566,0.1093704830615535,0.10452481489455172,0.11406217860623806
45,Negation,2.65357030392,0.48981724728726445,88.0,0.19201604729484026,0.2569903339966093,0.38341813239286054,0.16757548631568991
46,Handshake,2.65197575179,0.17056209150326798,125.0,0.20945994484493466,0.08861719761334885,0.33080291048648786,0.3711199470552286
47,MWE Memory One,2.65077678533,0.7244189944134078,21.5,0.7058636173599963,0.10513661898915125,0.08606131182622202,0.1029384518246306
48,PSO Gambler,2.64943059065,0.7682948717948718,22.0,0.7182634342012361,0.13642117046418914,0.08750326353620395,0.05781213179837096
49,Retaliate (0.08),2.64910806995,0.7062768031189084,30.0,0.6614164544810672,0.09507048730247215,0.10547107996896907,0.13804197824749156
50,Shubik,2.64901518895,0.8033679606342263,12.0,0.7206084314818311,0.0955026278889285,0.07606060595976087,0.10782833466947951
51,Alternator,2.64862805111,0.530440414507772,73.0,0.3681737943520409,0.2307710358694423,0.2860645926213531,0.11499057715716368
52,Meta Winner Memory One,2.6444404478,0.7275469613259669,28.0,0.6882695611377327,0.11874902143100119,0.09697565264972416,0.09600576478154198
53,Hard Go By Majority: 5,2.64196586744,0.47672632794457276,90.0,0.25608703483914547,0.13779943993991184,0.3168692592752349,0.28924426594570773
54,Soft Go By Majority: 10,2.63892446825,0.8667469135802469,9.0,0.7596579054729488,0.11770210249474647,0.0590874865920421,0.06355250544026253
55,Hard Go By Majority: 10,2.63687990578,0.4580236171535115,92.0,0.22733838802936046,0.14683644691541128,0.33253493098883924,0.29329023406638904
56,Hard Go By Majority: 20,2.63426163574,0.41263253012048196,94.0,0.2094841155315878,0.15798161805186398,0.3433788604549652,0.2891554059615831
57,MWE Finite Memory,2.63386760584,0.66775,25.0,0.6854146779764504,0.09433307781319472,0.0893748144687992,0.13087742974155567
58,Meta Winner Ensemble,2.63209901947,0.6713867403314917,22.0,0.6854228227890343,0.09756749532887136,0.08991569905748908,0.12709398282460513
59,Adapative Pavlov 2011,2.62676399022,0.8184444444444444,18.0,0.717530852240058,0.12520410944443083,0.07862734551379158,0.07863769280171973
60,Fool Me Once,2.62124369664,0.7557314410480349,20.0,0.7337385170694092,0.11066474813870558,0.06597164838778141,0.08962508640410377
61,Tit For Tat,2.62017574585,0.8021265963353692,0.0,0.7284463416136935,0.11508698534546809,0.06958232997623126,0.08688434306460709
62,Two Tits For Tat,2.61915086797,0.7806546546546547,27.0,0.7027645144451795,0.09744634756150776,0.0776818583038732,0.12210727968943964
63,Worse and Worse 3,2.61853700249,0.7989988492520138,14.0,0.7334412815868886,0.10689282218267322,0.06494383395927644,0.09472206227116182
64,Gradual,2.61834972745,0.8767528271405493,6.0,0.7709039589475923,0.12195126581510239,0.049728290622373876,0.05741648461493136
65,GTFT: 0.1,2.61764687596,0.8495418927064496,0.0,0.7518979881516298,0.12180858656689228,0.0585844379377582,0.0677089873437198
66,Limited Retaliate (0.1/20),2.61560214242,0.7254270772806508,25.0,0.6708069023887429,0.08720079033408493,0.08957439159663372,0.15241791568053845
67,MWE Stochastic,2.61317109507,0.7142564720048163,26.0,0.6840770408959674,0.11257827613660541,0.08967132717093837,0.11367335579648881
68,MWE Deterministic,2.61183149996,0.6745316455696203,25.0,0.6742164314280779,0.12110420186863045,0.09628127276808236,0.10839809393520926
69,Soft Go By Majority: 20,2.61172541356,0.8682947487295314,8.0,0.7421194834064587,0.1288133146001911,0.06423094581126568,0.06483625618208437
70,Naive Prober: 0.1,2.61143560213,0.616386222473179,48.0,0.6128189915259176,0.12450198644719762,0.12819187260876466,0.13448714941812015
71,Worse and Worse 2,2.61037361438,0.8359200900393923,5.0,0.7257919625215694,0.12305822563548625,0.0709679508139495,0.08018186102899466
72,Adaptive Tit For Tat: 0.5,2.60789740592,0.869793541556379,0.0,0.735063845429349,0.12839779179317515,0.06630194538384604,0.07023641739362972
73,Meta Winner Stochastic,2.60691852216,0.7082341137123745,20.0,0.6959074756820963,0.11454122979731798,0.08244601720497381,0.10710527731561212
74,Desperate,2.60669447658,0.3349307958477509,85.0,0.14087666469363785,0.20533576334133002,0.3835932969368108,0.27019427502822124
75,BackStabber,2.60655776653,0.7869282891022021,13.0,0.770552015845079,0.12537000006601176,0.04746519917455032,0.056612784914358893
76,Soft Joss: 0.9,2.60575528171,0.8366511627906976,0.0,0.7360514140911972,0.12503202123141915,0.06430769826867833,0.07460886640870536
77,Thumper,2.60573722126,0.7006477438136827,19.0,0.7118070960465929,0.09549540839062275,0.06894270991240378,0.12375478565038059
78,Eatherley,2.60453053777,0.8848225013653741,0.0,0.7646535469686364,0.12515007759295052,0.05080484658891153,0.0593915288495015
79,GTFT: 0.33,2.60320797628,0.8802995538559593,0.0,0.7801546560555208,0.12472723627018574,0.04137783655128905,0.05374027112300444
80,SolutionB1,2.60128969766,0.7112707498568975,70.0,0.3589281551278609,0.17033106069085782,0.2631180158691472,0.20762276831213403
81,Opposite Grudger,2.59948024817,0.8134706616729088,58.0,0.4049791693389848,0.21573346065154916,0.2506156289982676,0.1286717410111984
82,Soft Go By Majority: 5,2.59839130171,0.8394375,6.0,0.7443599211508042,0.13030901097048161,0.06009454827472042,0.06523651960399374
83,Prober 2,2.59730650437,0.6785764872521246,53.0,0.387566007662847,0.19335528428616355,0.2537961022886152,0.16528260576237436
84,Contrite Tit For Tat,2.59579915125,0.8015676567656765,0.0,0.728744279668621,0.11857104905804526,0.06408024398145527,0.08860442729187848
85,Remorseful Prober: 0.1,2.59136548772,0.6702122186495176,38.0,0.6151912521506249,0.14399896757408168,0.1265114953400584,0.11429828493523501
86,ZD-GTFT-2,2.59098433081,0.8667916410571604,0.0,0.7562591374443332,0.13416842397141407,0.052987122103430886,0.05658531648082194
87,Once Bitten,2.59091682256,0.8173743922204214,12.0,0.7745393464172363,0.11155652390339986,0.03793285555649545,0.07597127412286851
88,Calculator,2.58844763219,0.6344430379746836,46.0,0.6126675323320458,0.13191726504967746,0.12456829229137731,0.1308469103268995
89,Meta Majority Memory One,2.58830803238,0.8149819711538462,4.0,0.744383481549476,0.11544556938683487,0.0538132146812216,0.08635773438246742
90,Hopeless,2.58687706084,0.6739426284189459,73.0,0.32760068543458276,0.2964620864418555,0.30590480202712794,0.07003242609643383
91,Tester,2.58572979529,0.5002910052910053,51.0,0.2951579605917482,0.1906048440945652,0.2964476826669554,0.21778951264673108
92,Soft Go By Majority,2.5852810693,0.8307783417935702,5.0,0.736595172410198,0.12196947373802756,0.05849818479653556,0.08293716905523876
93,Meta Majority Long Memory,2.58443600703,0.8617247191011236,2.0,0.7256028599973409,0.13000555334540448,0.06548530793594341,0.07890627872131126
94,Stochastic WSLS,2.58163195605,0.707238670694864,34.0,0.6240327535035001,0.1466743623877933,0.12004241556877944,0.10925046853992719
95,Grofman,2.58110191462,0.8807096069868996,3.0,0.7820393094459827,0.12915316925294867,0.036571249407312253,0.05223627189375652
96,Firm But Fair,2.58001111542,0.8824512195121951,0.0,0.7563037355780815,0.14446832398986764,0.05244327720381536,0.046784663228235455
97,GrudgerAlternator,2.57566410288,0.8370379589296827,11.0,0.7169608103045025,0.14457352355292089,0.07170851113703167,0.06675715500554497
98,Soft Go By Majority: 40,2.57545172934,0.8795069252077562,7.0,0.7531873735035735,0.13554120960552055,0.05138293254634691,0.059888484344559054
99,Inverse,2.57544335698,0.7675902864259029,19.0,0.6947253286460742,0.11261441131748541,0.07419446303127869,0.11846579700516179
100,GTFT: 0.3,2.57421058162,0.8859108280254777,0.0,0.7726968435572503,0.13272870031292497,0.040704011532093284,0.0538704445977314
101,Appeaser,2.57416570254,0.8093724097098876,12.0,0.7171241383760857,0.1277465777953174,0.0668695091068428,0.08825977472175416
102,Hard Go By Majority: 40,2.57167420274,0.4958452012383901,89.0,0.24257827590475342,0.16652849596045488,0.3127493840490466,0.27814384408574516
103,Meta Winner Long Memory,2.57083303733,0.7510050890585241,18.0,0.7307979527153653,0.13698382703328194,0.06112804167652867,0.07109017857482411
104,Joss: 0.9,2.57008132002,0.6360048869883934,44.0,0.6104864610289241,0.1330970032637918,0.12033625730788455,0.13608027839939943
105,Meta Majority,2.56944601318,0.7985326757090012,1.0,0.7107528008734899,0.12999045208316945,0.0694425711265417,0.08981417591679901
106,Adaptive,2.56508314015,0.5866183574879227,57.0,0.6035050715155312,0.16352024832662426,0.13019065713477787,0.10278402302306673
107,Ripoff,2.56493266153,0.4492869565217391,59.0,0.2995238924197389,0.14821954120836872,0.2783281448985337,0.2739284214733586
108,Forgetful Fool Me Once,2.5622750913,0.8470632435817157,13.0,0.7504489101364762,0.13922002596734015,0.05041033741218665,0.059920726483997
109,Win-Stay Lose-Shift,2.56214421434,0.8106290417401528,9.0,0.7107901718459702,0.13409936631305872,0.06814167755930241,0.08696878428166883
110,ZD-Extort-4,2.56021147956,0.390395794681509,96.0,0.43287846900720395,0.11724218447730458,0.20309807372959193,0.24678127278589948
111,Forgiving Tit For Tat,2.5583008041,0.8142076200993926,0.0,0.7172880013147896,0.13083753108032742,0.0634746896118534,0.08839977799302944
112,Meta Winner Finite Memory,2.55706047971,0.7581344086021505,19.0,0.7125603104027312,0.1424250603478816,0.06905038262762993,0.07596424662175721
113,Predator,2.55245716024,0.4258571428571429,91.0,0.3852075852108296,0.15251833134542958,0.2337662390675812,0.22850784437615962
114,Stochastic Cooperator,2.5507942528,0.6913981762917933,41.0,0.6182116531483395,0.14690399394007925,0.11625828090950943,0.11862607200207201
115,ZD-GEN-2,2.54295552845,0.8779024116657319,6.0,0.7591961878246629,0.14018514897131343,0.041710580357375,0.05890808284664862
116,ZD-Extort-2 v2,2.53627913208,0.5667101990049751,63.0,0.5765832318886694,0.14642748486306115,0.13247944049929722,0.1445098427489723
117,Hard Tit For 2 Tats,2.53426747993,0.9053379224030037,0.0,0.7917709071289155,0.13986471109704157,0.021919932594873997,0.04644444917916907
118,Prober 4,2.53048760299,0.5087523162445954,72.0,0.43396881148536637,0.21012833471845657,0.21857952129326863,0.1373233325029083
119,ALLCorALLD,2.52993737527,0.6021478683216406,60.0,0.47143172889997625,0.12725090583056278,0.17712662267744853,0.22419074259201244
120,Cycler DC,2.5290924822,0.47402218330414475,81.0,0.16583986927078923,0.2600691000228884,0.364389336829821,0.20970169387650128
121,ZD-Extort-2,2.52905188743,0.5989354624085163,60.0,0.5875004722619317,0.1352231317296644,0.12143196670555988,0.15584442930284412
122,DoubleCrosser,2.52682317454,0.8900893470790378,5.0,0.7861270438889748,0.15030770095145876,0.02609014621439771,0.03747510894516882
123,Meta Mixer,2.52584388328,0.6113702239789196,62.0,0.46797646198387366,0.1887739932114849,0.1959287718107332,0.1473207729939082
124,SolutionB5,2.51983394101,0.4128624766645924,103.0,0.2329313577128284,0.1306275756189463,0.2964298028565128,0.3400112638117123
125,Random: 0.5,2.5196218779,0.49856438356164384,78.5,0.2880739920051527,0.21033453392170504,0.28813732418350985,0.2134541498896323
126,ZD-SET-2,2.51508941229,0.5648888888888889,64.0,0.4874669137311127,0.1651572509603083,0.17723458444350315,0.17014125086507587
127,AntiCycler,2.51207658283,0.7546403712296984,60.0,0.47254158206695474,0.2564692165476656,0.2051082880056486,0.06588091337973113
128,Anti Tit For Tat,2.51083523324,0.5371143958868895,78.0,0.28180615536051823,0.294049344425197,0.3097838274412361,0.11436067277304873
129,Tit For 2 Tats,2.49777194011,0.915829326923077,0.0,0.7796572354180006,0.14784078115634122,0.021487328879390342,0.05101465454626779
130,Meta Winner,2.492919513,0.7916407185628742,13.0,0.7258565264523787,0.15987919073351545,0.0499734433866993,0.0642908394274066
131,Nydegger,2.4922499893,0.9118342820999368,7.0,0.7236938012763567,0.16620602236261886,0.05271056097833225,0.057389615382692105
132,Meta Hunter,2.48916114117,0.8691260291323623,6.0,0.7689861602296426,0.16789716893529605,0.029629037762105816,0.03348763307295553
133,GTFT: 0.7,2.48305302492,0.9464235444657709,0.0,0.7986924991473305,0.16209820760008273,0.012404730260157442,0.026804562992429316
134,Random: 0.7,2.48008601447,0.6982060185185185,58.0,0.462548001821893,0.23811713811907573,0.19812829023705206,0.10120656982197936
135,Davis,2.47741520001,0.8539397384877772,6.0,0.7640874421991218,0.16922659300246432,0.02906029712225047,0.03762566767616331
136,Slow Tit For Two Tats,2.47577686006,0.9348541278708876,0.0,0.791531933695362,0.15524544383754563,0.011810003431789272,0.041412619035303085
137,Meta Winner Deterministic,2.47384426429,0.823319018404908,10.0,0.7357815569239924,0.16772418082126878,0.04267544612217526,0.05381881613256365
138,Sneaky Tit For Tat,2.47377578121,0.6649374627754616,41.0,0.5224960292931238,0.20176288598720596,0.15740397054273242,0.11833711417693772
139,$e$,2.44311714237,0.6472159800249688,65.0,0.359176955045383,0.3113287727129682,0.259421727010766,0.07007254523088284
140,Cycler CCCDCD,2.44034006793,0.7268608414239482,45.0,0.5805007664750145,0.23289428994744904,0.1279213018147942,0.05868364176274233
141,Math Constant Hunter,2.43556472423,0.9133838089691322,5.0,0.770900688091733,0.1928671295184154,0.022089155247317836,0.014143027142533883
142,GTFT: 0.9,2.43133817922,0.9870776818742294,0.0,0.8019328010939173,0.18519398835001766,0.003672238282724438,0.009200972273340694
143,$\phi$,2.42524257018,0.6046396396396396,69.0,0.32543797779091643,0.30816705806876205,0.2701264588620569,0.09626850527826455
144,$\pi$,2.42310841735,0.7269523809523809,62.0,0.3839321500371698,0.30590397165455013,0.23999790724509815,0.07016597106318197
145,Grumpy,2.41273706462,0.93648846370287,1.0,0.7839220392078886,0.1915042366674891,0.008712099610303201,0.015861624514319123
146,Meta Hunter Aggressive,2.40025541684,0.6671338672768878,48.0,0.5671010290082524,0.23636359721839076,0.1252718156465643,0.07126355812679247
147,Tullock,2.39463673784,0.8821296296296296,10.0,0.7577006185749037,0.19839809720079715,0.019488496846703767,0.0244127873775955
148,Willing,2.39156483842,0.8929902280130293,26.0,0.5787235776908992,0.22543356123574132,0.11357913635828731,0.08226372471507201
149,Cycle Hunter,2.38160961088,0.98721260815822,1.0,0.7867238691869166,0.2060205234160582,0.003640439802341467,0.003615167594683746
150,Cycler CCD,2.3783503349,0.6986807387862797,50.0,0.47934619637409925,0.2721922830423422,0.1724801427324295,0.07598137785112896
151,Knowledgeable Worse and Worse,2.37161516422,1.0,0.0,0.7900757495850397,0.20992425041496024,0.0,0.0
152,Arrogant QLearner,2.36799252886,0.9478598247809762,16.0,0.7200739683791776,0.2278714791908282,0.0386713519180838,0.013383200511910224
153,Random: 0.9,2.36511331588,0.9005031055900621,30.0,0.6584427102659722,0.24225306438151464,0.0724123838760313,0.026891841476481864
154,Risky QLearner,2.3495619576,0.9435046728971963,17.0,0.7156517904785195,0.23236499052830467,0.03745123680001451,0.014531982193161248
155,Random Hunter,2.3492210514,0.9638328530259366,1.0,0.7666929921388368,0.217835381903632,0.008136325349722374,0.0073353006078088895
156,Eventual Cycle Hunter,2.34693839864,0.9544756554307116,4.0,0.7594241082784838,0.2217017315870834,0.01269760787059982,0.006176552263832875
157,Alternator Hunter,2.34069809304,0.9941902468392535,0.0,0.7769782197266896,0.21999433604425314,0.0014987406183917824,0.0015287036106654472
158,Defector Hunter,2.33852914461,0.9886140979689367,0.0,0.7718503249502257,0.21723810358730478,0.002612521211323607,0.008299050251146061
159,Worse and Worse,2.33801683046,0.9904641909814323,2.0,0.7731520243731106,0.2221038341865898,0.00368565323836738,0.0010584882019323203
160,Champion,2.3235551125,1.0,0.0,0.7739294120412079,0.22607058795879206,0.0,0.0
161,Cooperator,2.32196135458,1.0,0.0,0.7737690708323506,0.22623092916764942,0.0,0.0
162,Hesitant QLearner,2.3133837804,0.9397921914357683,18.0,0.7040669084435381,0.24390247920065714,0.03792541423490551,0.014105198120899196
163,Cautious QLearner,2.30688858514,0.9471571729957806,16.5,0.6993084511134878,0.24860552083944634,0.03850199578430274,0.013584032262763042
164,Tricky Cooperator,2.28179127342,0.8034957173447538,45.0,0.5311349447469591,0.3039288946160685,0.1305388129319781,0.034397347704994384
165,Cycler CCCCCD,2.28049249142,0.8807718814610613,28.5,0.6643847604708752,0.2614466938166887,0.053150057974215806,0.021018487738220067
166,Cooperator Hunter,2.2616805102,0.8637342386032978,37.0,0.5875306499003624,0.2909082963191413,0.09485489370626479,0.02670616007423151
167,Cycler CCCD,2.24475924755,0.7887161773172136,31.0,0.5737088554665217,0.2826843970522372,0.09474962203971442,0.0488571254415267
