Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
33,Evolved FSM 16 Noise 05,2.67085019748,0.7728145336225597,17.0,1.0,0.7221583513004339,0.09665812732195463,0.08122309407948783,0.09996042729812363,0.984556917611,0.481547555316,0.62098824744,0.150703780519
34,EvolvedLookerUp1_1_1,2.6704341983,0.7089947368421052,21.0,1.0,0.6736462413080467,0.10796657279789881,0.1074488243883599,0.11093836150569454,0.989346320212,0,0.809232810062,0
35,Omega TFT,2.66475342373,0.8403045947341249,5.0,1.0,0.7655012845207991,0.08897932764619904,0.05553416543482787,0.08998522239817386,1.0,0.224358376751,0.919259981155,0.0520826209606
36,Evolved FSM 16,2.66460673034,0.7951498021481063,25.0,1.0,0.6953691615557619,0.12293895301481778,0.0991234262295735,0.08256845919984679,0.950641322487,0.381226675084,0.850897040187,0.322453105543
37,Inverse,2.66386159611,0.7726445012787724,26.0,1.0,0.6966032444854778,0.10483472251123163,0.09364092280669828,0.10492111019659217,0.967111530047,0.585006710423,0.499544078645,0.50485008726
38,Retaliate (0.05),2.6615879896,0.6440220110055027,33.0,1.0,0.6569662856375433,0.07297202796367101,0.10515106845858428,0.16491061794020137,1.0,0,0.0300648430689,0
39,Evolved HMM 5,2.66056187349,0.7990847784200386,20.0,1.0,0.741262601033058,0.11114356433693881,0.07167517933154367,0.07591865529845943,0.998503771074,0.496147587929,0.0250905326058,0.186146442968
40,Cycler DDC,2.65680979055,0.2997881355932203,119.0,0.0,0.08398542343890894,0.15931948723699868,0.41228594424626164,0.3444091450778307,0,0,0.445635233551,0.673427630859
41,Limited Retaliate (0.05/20),2.65467093549,0.7085372340425532,29.0,1.0,0.6693558432839826,0.09685902759010839,0.10361323135382045,0.1301718977720886,0.99777350515,0,0.0528396852945,0.0716848646186
42,Inverse Punisher,2.65172729354,0.711986301369863,28.0,1.0,0.689186638102915,0.0827869179110827,0.08859308558297747,0.13943335840302465,1.0,0,0.327567470024,0
43,Retaliate (0.1),2.64602410314,0.6790821009688934,34.0,1.0,0.6728401558206722,0.07555084301357375,0.09382624570060341,0.1577827554651506,1.0,0,0.0869195717709,0
44,Winner12,2.64520204594,0.7627492739593418,16.0,1.0,0.7361513754457912,0.10083310461463192,0.06807411349580592,0.09494140644377079,1.0,0.583921809301,0,0.60895429227
45,Desperate,2.64323154592,0.32278711484593836,100.0,0.5008900523560209,0.1481492385209712,0.19212163461752513,0.38488624016634365,0.27484288669516005,0,0,0,1.0
46,NMWE Long Memory,2.64152972267,0.6486750130412102,32.0,1.0,0.660686269688067,0.09612362535873087,0.10365237337072808,0.1395377315824742,0.980113377714,0.16745273623,0.0281318306775,0.144526789804
47,NMWE Deterministic,2.64104994402,0.6964313507504168,30.0,1.0,0.6685660012048108,0.0797776791928485,0.09567854052493717,0.15597777907740348,0.982585488819,0.100707488032,0.0213532429174,0.179908183654
48,ThueMorse,2.6394836521,0.4989528795811518,92.0,0.0,0.21858328246213743,0.2489598707999361,0.3633157767479754,0.1691410699899509,0.471752898172,0.555378672225,0.841509907289,0.814388171381
49,Soft Grudger,2.63632696178,0.8134416924664603,23.0,1.0,0.7260863250341458,0.10579641943366432,0.07301603452983826,0.09510122100235167,1.0,0.334612700909,0.282327345014,0.289441826316
50,PSO Gambler 2_2_2,2.63530199241,0.8049748995983935,14.0,1.0,0.7402595855584972,0.12572683852230554,0.06956018724853116,0.06445338867066615,0.95973273652,0.732785198574,0.612284607358,0.402744940807
51,Meta Winner Ensemble,2.63424300164,0.12446324695928081,139.0,0.912303664921466,0.16836255874274966,0.07470429768514758,0.3426155572330636,0.4143175863390392,0.0100059859931,0.192237547768,0.00807496303671,0.0972341194175
52,Suspicious Tit For Tat,2.63380326795,0.45112202688728026,106.0,0.0,0.271845127491721,0.1541439943467019,0.31059876652387086,0.2634121116377063,1.0,0,1.0,0
53,Ripoff,2.63375530684,0.5319852602487333,65.0,0.0,0.31200104119749295,0.15502575671911403,0.29110614362503906,0.2418670584583539,0.856136331991,0.628269426239,1.0,0.60663617377
54,Tit For Tat,2.63108880165,0.8418542389687655,0.0,1.0,0.7368407224251411,0.11526027186562028,0.06793025393154355,0.07996875177769507,1.0,0,1.0,0
55,EvolvedLookerUp2_2_2,2.63084513069,0.7721936542669584,24.0,1.0,0.7120379478158549,0.1355634985149966,0.0854456828056768,0.06695287086347165,0.915652777864,0.585397934193,0.681367405079,0.787518058331
56,Soft Joss: 0.9,2.62988497847,0.8249011657374556,0.0,1.0,0.7462738244109073,0.10643288831239968,0.06100145423203711,0.08629183304465592,1.0,0.105552030227,1.0,0.125964510147
57,NMWE Finite Memory,2.62896267467,0.6494291986827662,30.0,1.0,0.6638938885416188,0.08080419442623,0.09551878856497849,0.15978312846717269,0.98102953947,0.108531276112,0.0195888965453,0.128856742458
58,NMWE Memory One,2.62782841743,0.6978358208955224,33.0,1.0,0.6743153693076925,0.08638966845381804,0.09161854540594946,0.14767641683253996,0.990557946489,0.110030662763,0.0123000015933,0.0506497517948
59,Limited Retaliate (0.1/20),2.62696888661,0.6810730088495576,35.0,1.0,0.6582803438966339,0.09573130334983458,0.1015206012365012,0.14446775151703023,0.997530864198,0,0.0626503413645,0.0324104222284
60,Meta Majority Memory One,2.62569871707,0.820988339811216,4.0,1.0,0.7437624855717233,0.11338891236794878,0.06304696419961862,0.07980163786070926,0.998668229371,0.0687244864416,0.92167149052,0.0844079008498
61,Adaptive Pavlov 2006,2.62353365513,0.7667785234899329,16.0,1.0,0.7117326068761323,0.0979193149315821,0.07481262236884315,0.1155354558234424,0.990043345131,0.141192169758,0.717991867612,0.00426439232409
62,Pun1,2.61770093597,0.6884710107747563,81.0,0.0,0.3112310388943247,0.2401047962804579,0.30896037210572963,0.13970379271948782,1.0,0.425653632605,1.0,1.0
63,Forgetful Fool Me Once,2.61687330976,0.8323415400733368,15.0,1.0,0.7643213110512995,0.11659516331013443,0.051332137384600185,0.06775138825396584,1.0,0.722037495443,0.0643510163451,0.0633667953522
64,Gradual Killer,2.61418265219,0.39664908916586766,106.0,0.0,0.16583707503419828,0.09270328872214359,0.3434460213004844,0.3980136149431737,1.0,0.769416188141,0.200767993029,0.226960500072
65,Meta Winner Finite Memory,2.61366708778,0.10617009449694274,150.0,1.0,0.173839879339552,0.06207098386054576,0.33156617440105596,0.43252296239884624,0,0,0,0
66,EasyGo,2.61353247328,0.7220676890534109,74.0,0.0,0.242206115416851,0.2698765038950143,0.3480958937556492,0.13982148693248553,1.0,1.0,0,1.0
67,Spiteful Tit For Tat,2.61327119001,0.7891685144124169,16.0,1.0,0.7010368742060146,0.12067107630841852,0.08321145149369615,0.09508059799187085,1.0,0,0.853207907124,0
68,Meta Majority,2.61115959414,0.8194623655913978,1.0,1.0,0.726825364288521,0.11684261090655755,0.06845037850482935,0.08788164630009208,1.0,0.152346059328,0.984502441853,0.0382794615404
69,Forgiving Tit For Tat,2.61011364681,0.8083756588404408,0.0,1.0,0.7340058766187019,0.10529219615698493,0.06174331830577077,0.09895860891854255,1.0,0.279013022502,1.0,0
70,Shubik,2.60966984832,0.7575900558092339,9.0,1.0,0.7285665552804445,0.08330512182468063,0.05870577722874405,0.12942254566613087,1.0,0,0.813813896513,0
71,Two Tits For Tat,2.60808575927,0.6764776119402985,36.0,1.0,0.6879143371973315,0.0724538152210575,0.07637154617209398,0.16326030140951697,1.0,0,0.373538938495,0
72,ZD-GTFT-2,2.60768472103,0.8695758814512008,0.0,1.0,0.7613048520349143,0.12181479334678533,0.051021880356896906,0.06585847426140336,1.0,0.119740953432,1.0,0.264803164321
73,Naive Prober: 0.1,2.59990801885,0.626123046875,56.0,1.0,0.6102766407977954,0.12397303974448616,0.12604940425232475,0.1397009152053937,0.89998056767,0,0.902354410778,0
74,Feld,2.59965527134,0.7483818450912679,16.0,1.0,0.7134253822392023,0.10765020301563454,0.06988832245359339,0.10903609229156971,0.98675039863,0,0.980674146441,0
75,PSO Gambler Mem1,2.59840383732,0.7842202835332607,18.0,1.0,0.7196938728809219,0.12266297605491977,0.06931733247916416,0.08832581858499428,1.0,0.531629524947,0,0.12259254561
76,Random: 0.5,2.59836419821,0.4994589774078478,89.0,0.49340314136125657,0.295994962981194,0.20172022487259073,0.3005993968058977,0.2016854153403177,0.501937391732,0.516990362255,0.501419397839,0.502872039762
77,Meta Majority Finite Memory,2.59692955114,0.7874677496416627,5.0,1.0,0.7239342116913944,0.1136256787828704,0.06567594034658504,0.09676416917915003,1.0,0.17968257042,0.916275993883,0.007254605669
78,Worse and Worse 2,2.59624030762,0.7964561403508772,4.0,1.0,0.7239629300602501,0.12855932900074038,0.06916704559283074,0.07831069534617874,0.99113788881,0.409019693957,0.951757026044,0.402453081931
79,Adaptive Tit For Tat: 0.5,2.59461326396,0.8205546026300743,0.0,1.0,0.7424816233759228,0.11356933446629532,0.055459091869489566,0.08848995028829236,1.0,0,1.0,0
80,Meta Winner Deterministic,2.59033607514,0.1,146.0,1.0,0.19519186121586377,0.05350976854462989,0.31335216155017886,0.43794620868932743,0,0,0,0
81,Nice Average Copier,2.58999068187,0.8064590347923681,11.0,1.0,0.7257819610797868,0.11800508149000975,0.06396841195992428,0.09224454547027924,0.923831601468,0.404354835876,0.571539276597,0.359254166881
82,Hard Tit For Tat,2.58985885864,0.6768661108386463,33.0,1.0,0.6785236314236328,0.0744092658259667,0.07696636561463811,0.17010073713576238,1.0,0,0.222833731596,0
83,Fool Me Forever,2.58583414155,0.704668449197861,72.0,0.0,0.22359528561975367,0.2735401919745502,0.3529911385861456,0.14987338381955054,1.0,1.0,0,1.0
84,Meta Majority Long Memory,2.58541278151,0.7794173140954495,1.0,1.0,0.7429437345780991,0.12130903552041922,0.0549551983409254,0.08079203156055624,0.999563460969,0.39603538203,0.981614289783,0.0943686029318
85,Doubler,2.58470060199,0.8296757044125466,0.0,1.0,0.7351038954266607,0.12119981807483608,0.05845883988994738,0.08523744660855583,1.0,0.568801917402,1.0,0
86,Thumper,2.58419635672,0.7145216400911162,20.0,1.0,0.7138333579881823,0.09007977625539201,0.061850484519160226,0.13423638123726558,1.0,0,0.600393186939,0
87,Resurrection,2.58144716414,0.8168346883468834,2.0,1.0,0.7317166638615273,0.11077918942218228,0.05705942101416582,0.10044472570212455,1.0,0,0.96076353499,0
88,Stochastic Cooperator,2.58105504018,0.7093552101324122,44.0,1.0,0.6488352660218709,0.1380048041621649,0.10519125740959676,0.1079686724063673,0.93540712125,0.23669081151,0.268218416182,0.438409314682
89,Soft Go By Majority,2.57860765725,0.8381509846827133,5.0,1.0,0.7418962113490261,0.13009438486218716,0.055804309498441805,0.0722050942903449,1.0,0.711268965964,0.814908028522,0
90,Average Copier,2.57854043898,0.652875,52.0,0.4969633507853403,0.5057353030150992,0.14555462196666696,0.1773914265821586,0.17131864843607525,0.911146359527,0.473486635312,0.824077975785,0.332605288132
91,PSO Gambler 2_2_2 Noise 05,2.57663320602,0.8029485257371314,16.0,1.0,0.715184487232297,0.1376317094971296,0.07066646750155436,0.07651733576901906,0.92213394674,0.584583062385,0.700193024983,0.353171572051
92,SelfSteem,2.57517484157,0.46423,98.0,0.5049738219895288,0.29688711062754564,0.1585686711856497,0.2845082613522633,0.26003595683454134,0.631372670017,0.386167145978,0.611978707761,0.254072206256
93,Eatherley,2.57430830146,0.870928738317757,0.0,1.0,0.7435335212117029,0.12723314523728468,0.05393576974361491,0.07529756380739765,1.0,0.448750938992,1.0,0.26626861928
94,Worse and Worse 3,2.57131666875,0.8052910052910053,15.0,1.0,0.7107479209315656,0.12152312293262545,0.06737283739881485,0.10035611873699411,0.934045630164,0.41808145294,0.56437141588,0.371694315033
95,GTFT: 0.3,2.57130454944,0.9048458904109589,0.0,1.0,0.7690332376574455,0.1363652464297152,0.042181318194039676,0.05242019771879964,1.0,0.297540467185,1.0,0.2972058732
96,GTFT: 0.1,2.56995590033,0.8506494117647059,0.0,1.0,0.7373971232454564,0.13045983278561812,0.05610895787059711,0.07603408609832835,1.0,0.100700993061,1.0,0.131102578419
97,Prober 4,2.56968550132,0.49620616365568543,79.0,1.0,0.4212305299619547,0.20250382556969765,0.23192911097254473,0.1443365334958029,0.491589067135,0.452614145248,0.689990738765,0.585742404064
98,Soft Go By Majority: 10,2.56926706998,0.8189661835748793,7.0,1.0,0.7364183050246393,0.12663946562645825,0.05552189742435453,0.08142033192454783,1.0,0.642440874683,0.727553925614,0
99,Fool Me Once,2.56808824167,0.7779739272134709,19.0,1.0,0.7304897649015876,0.12337294583338738,0.057530372406447275,0.08860691685857787,1.0,0.632710298607,0,0
100,Evolved ANN 5,2.56775680258,0.7990930787589499,10.0,1.0,0.7708831770929109,0.1329758133028274,0.039606449568862945,0.0565345600353988,0.974183845092,0.808668186796,0.51519979705,0
101,Predator,2.56710403335,0.4117940199335548,96.0,1.0,0.3876357292923001,0.15212375486410817,0.2366152381992291,0.2236252776443625,0.659243844621,0,0.791392101312,0.368111152234
102,Tester,2.56429860851,0.5164539372104993,55.5,0.0,0.32269304793613773,0.187068265624694,0.27637975147087285,0.2138589349682953,0.806344882501,0.667197808264,1.0,0.645380801428
103,Grofman,2.56340175519,0.9089810547875063,3.0,1.0,0.782112059175392,0.12105358038553778,0.030446631173180968,0.0663877292658893,1.0,0.513933614903,0.775530777027,0.623799263066
104,Nydegger,2.56275907082,0.9082290562036055,14.0,1.0,0.7352896828085487,0.14866384125011667,0.059676662661662126,0.05636981327967253,0.984437217417,0.750944955028,0.653869860025,0.772109884614
105,Hard Go By Majority: 20,2.5611091962,0.45722792607802876,103.0,0.0,0.24045454857888676,0.15254287416281645,0.30810286884029114,0.2988997084180056,1.0,0.644995749543,0.922238909258,0
106,Once Bitten,2.55997617238,0.8335352112676057,10.0,1.0,0.7612526536422729,0.11321726245675755,0.03792818724827985,0.08760189665268969,1.0,0.731144970691,0.0713743616324,0.0557204007005
107,ZD-Extort-2 v2,2.5587440417,0.5529440258342303,71.0,1.0,0.583914231600531,0.11310156368299365,0.12611256256438935,0.17687164215208603,0.879752052468,0.454675359267,0.375002305203,0
108,Soft Go By Majority: 40,2.55840098458,0.8444689584402257,9.0,1.0,0.7162526368710365,0.14996178502640978,0.06897908514815514,0.06480649295439873,1.0,0.712697853184,0.821964546453,0
109,Adaptive,2.5583514753,0.6172193135543921,67.0,1.0,0.6165531455151361,0.17454879056389025,0.12466983781659245,0.08422822610438122,0.923666734862,0.900001663166,0.0849386459023,0.265538203553
110,Hard Go By Majority: 5,2.55779274814,0.43402852926709296,106.0,0.0,0.25292553123394185,0.14460864675693214,0.2989879873881304,0.30347783462099576,1.0,0.616719884686,0.921149527357,0
111,Remorseful Prober: 0.1,2.55543604907,0.6477700693756194,49.0,1.0,0.5920098825756119,0.1413584591710102,0.12808989300351445,0.1385417652498635,0.899122459707,0,0.901211788718,0.382978690484
112,Calculator,2.55258090768,0.5873671137605564,54.0,1.0,0.5855373566810623,0.1303762782370654,0.1278753098465894,0.15621105523528278,0.900841252185,0,0.870067890587,0
113,Stalker,2.55231526669,0.8422598870056497,2.0,1.0,0.7581792637760516,0.12610330421997853,0.039743313583914294,0.07597411842005561,0.958551551469,0.517103858245,0.863393809178,0.276203283863
114,Hard Go By Majority,2.54858126114,0.4469767441860465,102.0,0.0,0.26240729632122933,0.157880188556529,0.2949598993603454,0.2847526157618963,1.0,0.645306012545,0.923213017084,0
115,PSO Gambler 1_1_1,2.54731939127,0.7330361966504592,17.0,1.0,0.7078283048311598,0.12429481633144428,0.06378389264987669,0.10409298618751914,1.0,0.363117938063,0,0.130022812439
116,Hard Go By Majority: 10,2.54665996569,0.46665958576739247,99.0,0.0,0.24643275021284794,0.16341583227146614,0.30378173340850567,0.28636968410718006,1.0,0.674991427121,0.903896461861,0
117,Contrite Tit For Tat,2.54628369443,0.8240904198062433,0.0,1.0,0.7160577822884509,0.12283926428314373,0.059456137763440955,0.10164681566496425,1.0,0,1.0,0
118,DoubleCrosser,2.5461107805,0.8676801226366888,12.0,1.0,0.7720423372279811,0.14715370391749655,0.0370411033542554,0.04376285550026688,1.0,0.898391737278,0.0164408866995,0
119,Firm But Fair,2.54582372082,0.8645658263305322,0.0,1.0,0.7376167764182309,0.14795725050024533,0.05481520717337267,0.059610765908151106,1.0,0,1.0,0.663786754491
120,Win-Shift Lose-Stay,2.54482149723,0.5486870310825295,90.0,0.0,0.2107269788726197,0.2757129829427529,0.3499110488415755,0.16364898934305191,0,1.0,1.0,0
121,Winner21,2.5420520791,0.3391043256997455,130.0,0.0,0.2577977351281323,0.10801840144851946,0.28452191573966557,0.3496619476836827,1.0,0,0.758073003126,0.530365836381
122,GTFT: 0.33,2.54198689144,0.9069769874476987,0.0,1.0,0.7650252210609029,0.14076997524442317,0.037890709157460394,0.05631409453721353,1.0,0.348355903382,1.0,0.35793685799
123,Random: 0.3,2.53910016263,0.2997451669595782,113.0,0.3008376963350785,0.14939412078457032,0.15087367410981894,0.3486592662540527,0.351072938851558,0.301114374142,0.300324584994,0.301712579287,0.309324409803
124,Revised Downing,2.53869404488,0.791271975180972,13.0,1.0,0.7367704660728065,0.12332558115357987,0.047253023959059545,0.09265092881455415,0.998755233273,0.74003873644,0,0.412235025001
125,Soft Go By Majority: 5,2.53670976335,0.8699422799422799,10.0,1.0,0.7379463494685697,0.14285572919664571,0.05124149358403687,0.06795642775074777,1.0,0.728369744508,0.718376271751,0
126,Evolved FSM 4,2.53644442941,0.857467930842164,12.0,1.0,0.7305716682476966,0.15204738198402212,0.05720484999885567,0.06017609976942558,0.969235731055,0.412038544404,0,0.913568292375
127,Negation,2.53327155092,0.507874601487779,89.0,0.4952879581151832,0.1868445727912681,0.28383491035431374,0.3615615878648025,0.16775892898961556,0,1.0,0,1.0
128,Win-Stay Lose-Shift,2.53037048232,0.8073293927995702,14.0,1.0,0.7089827224609678,0.13961923802877718,0.06289323641188892,0.08850480309836618,1.0,0,0,1.0
129,Appeaser,2.52968086774,0.8161985596707819,9.0,1.0,0.7133184244072021,0.14227995381398018,0.061598222548959705,0.08280339922985812,1.0,0,0,1.0
130,Joss: 0.9,2.52903613284,0.6209851745576279,55.0,1.0,0.6027284285289265,0.1374758758388304,0.11580219410792365,0.14399350152431933,0.899373563815,0,0.896258444656,0
131,Hard Go By Majority: 40,2.52851703892,0.4127404621171413,97.0,0.0,0.2564119622857611,0.1613505872983643,0.2945261285421083,0.2877113218737664,1.0,0.698705227011,0.931344542622,0
132,Gradual,2.52552245935,0.8802886247877759,5.0,1.0,0.7533141353461089,0.14782341520670153,0.04155371944353398,0.057308730003655654,1.0,0.36379738967,0.787611992697,0.725986521081
133,Meta Mixer,2.52381364803,0.5985807750377453,69.0,0.7731937172774869,0.48527106982805845,0.18166319233266648,0.1834230379164185,0.14964269992285648,0.760072302522,0.429632092969,0.734340162494,0.418149997982
134,ThueMorseInverse,2.52191182181,0.5052631578947369,83.0,1.0,0.3363592356879159,0.2189976996658563,0.26686148965410633,0.1777815749921215,0.273517937859,0.443052269171,0.567345744312,0.82741767828
135,BackStabber,2.51867608335,0.8765343601895734,7.0,1.0,0.7779226741849999,0.15732245696760724,0.0299917878376509,0.034763081009741896,1.0,0.910106603322,0,0
136,Evolved ANN 5 Noise 05,2.517554683,0.8972528616024974,4.0,1.0,0.7621882698077339,0.16085136224575708,0.03868128570433775,0.038279082242171254,0.984475994478,0.850279168432,0.96318298703,0.666928821724
137,Soft Go By Majority: 20,2.51742087099,0.8549413020277481,8.0,1.0,0.7229350106173744,0.1470930639709953,0.05490286136053892,0.07506906405109133,1.0,0.679231264458,0.735069228049,0
138,ZD-GEN-2,2.51628373165,0.8712317571511967,6.0,1.0,0.7536311870678922,0.14615652794600179,0.039154995582154885,0.06105728940395111,1.0,0.570588552679,0.489349626548,0.133317537365
139,ZD-Extort-4,2.51596977518,0.37146970605878826,102.0,1.0,0.416122905447861,0.12727679814194848,0.20387522176277686,0.25272507464741367,0.643361725554,0,0.467973577637,0
140,GrudgerAlternator,2.51562099044,0.8288574597892402,9.0,1.0,0.6990315110689546,0.16233485015696147,0.06986744899632637,0.06876618977775763,0.935248211625,0,1.0,1.0
141,Hopeless,2.50585876257,0.6938578404774823,79.0,0.5004712041884817,0.31056810864101436,0.3257128030976874,0.30185821047275346,0.061860877788544794,0,1.0,1.0,1.0
142,Stochastic WSLS,2.50149070119,0.7089848308051342,35.0,1.0,0.6317380917957787,0.1600751508247406,0.09972670833968883,0.10846004903979192,0.950389731211,0.0620475866197,0.0585083653736,0.947644341114
143,Cycler DC,2.49783356591,0.4755826859045505,86.0,0.0,0.15587898575531828,0.2848697543617998,0.3677106509621139,0.1915406089207679,0,0,1.0,1.0
144,SolutionB1,2.49022003688,0.713765625,78.0,0.0,0.2794086264627588,0.2272893951506507,0.29041020284811253,0.202891775538478,1.0,1.0,0.428390890339,0.882545053207
145,Alternator,2.48882988503,0.5241343126967472,75.0,1.0,0.3163429267499611,0.2531827197853443,0.27724081949898244,0.1532335339657121,0,0,1.0,1.0
146,Hard Tit For 2 Tats,2.48310373322,0.8870531400966184,0.0,1.0,0.7773528485703536,0.14185865836366632,0.017442082059883103,0.06334641100609686,1.0,0.770006032471,0.391153521361,0.490104777597
147,VeryBad,2.48064358626,0.8966701461377871,2.0,1.0,0.7773470750455771,0.15273183528653794,0.019701103812361058,0.05021998585552396,0.999465316889,0.855363465763,0.720211681729,0
148,ZD-SET-2,2.47680989406,0.5448881431767337,73.0,1.0,0.48829940443333264,0.16849784879247384,0.16700464804917173,0.1761980987250217,0.753572180261,0.254354008857,0.498074890152,0.252678118027
