Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
10,Tricky Defector,2.7948462614995098,0.23894703985017168,164.0,0.0,0.04569980354463269,0.19402186121358136,0.3667222486210724,0.3935560866207136,0,1.0,0,0.25362531027236224
11,Ripoff,2.773392658852842,0.5478666738516765,91.0,0.0,0.40353590637001785,0.14564879420768054,0.21530968239535195,0.2355056170269497,0.8210139005880671,0.5847378634824266,1.0,0.39997069152853815
12,Gladstein,2.7573644446146153,0.5731076946071736,82.0,0.0,0.4251909910746179,0.14695615957609903,0.2032853010791787,0.22456754827010442,0.818774688544295,0.5834367030550569,1.0,0.4193432069357262
13,Tester,2.7517365698926977,0.5732002407288272,81.0,0.0,0.4264455355692386,0.14564660634091314,0.2029188965614231,0.22498896152842507,0.8183729164701331,0.5724916164502283,1.0,0.41212643951587
14,Evolved FSM 16,2.7453891181398227,0.8080596049018063,28.0,1.0,0.7191452214316346,0.08721652620443528,0.11666488212489323,0.07697337023903691,0.9143548207142129,0.42850801247672154,0.6328927225021804,0.35584758594557164
15,Meta Minority: 210 players,2.7423941106720275,0.4754229756555396,129.0,0.0,0.13677155627791163,0.3409282596254582,0.35101344438908866,0.17128673970754155,0.20798887360321766,1.0,0.004228559650983673,0.993154317537538
16,MEM2,2.7406266656196676,0.740203030529223,32.0,1.0,0.6975828018172441,0.042337655749292255,0.10999700213304009,0.15008254030042356,0.9976878036314937,0.22238331399350267,0.37146123553670624,0
17,"Limited Retaliate 3: 0.05, 20",2.73808869938511,0.7036716758796465,40.0,1.0,0.6698330051737654,0.036375998182398554,0.11603131810792369,0.17775967853591237,0.9866503548438784,0,0.023226064663142067,0.024122278408604998
18,Tricky Level Punisher,2.732762996513996,0.7031307980637334,39.0,1.0,0.6692253581157712,0.034059236512337034,0.11628618410565418,0.18042922126623762,1.0,0.2619221362086166,0.022603858869308487,0
19,Retaliate 3: 0.05,2.732444600684403,0.7106495613558245,39.0,1.0,0.6737501180967834,0.03450874569033074,0.113608378050015,0.17813275816287083,1.0,0,0.01256169904768099,0
20,Grudger,2.7323682507830678,0.702932569578482,39.0,1.0,0.6682023182941315,0.03368029263257092,0.11739633013269352,0.1807210589406041,1.0,0,0,0
21,Cycler DDC,2.7317489425944244,0.2991848779380507,152.0,0.0,0.08978111088104228,0.209055710494113,0.3362645711373754,0.36489860748746933,0,0,0.4086132164559485,0.6383118082889188
22,Bully,2.7312260394389436,0.46923397689837787,128.0,0.0,0.12574492180086524,0.341966386266062,0.35410922281466006,0.17817946911841268,0,1.0,0,1.0
23,"Limited Retaliate 2: 0.08, 15",2.7303083569922855,0.7120651308269684,39.0,1.0,0.6769206908807227,0.039000775312333244,0.10960619002670484,0.17447234378023904,0.9915262206622405,0,0.03938950022754333,0.036683808673091775
24,Spiteful Tit For Tat,2.729551462028265,0.776040139580021,22.0,1.0,0.7109439560815033,0.06477057245769853,0.10660339753537197,0.11768207392542623,1.0,0,0.7755419566106004,0
25,Forgiver,2.729181377421808,0.7121033635771217,38.0,1.0,0.6777640672492852,0.03543243058680583,0.10807643872728614,0.17872706343662279,1.0,0.32632910981595575,0.05493782959610827,0
26,EvolvedLookerUp1_1_1,2.7267793031305745,0.7505062626565664,31.0,1.0,0.6865602860975855,0.06474067638192027,0.1167044875982075,0.13199454992228676,0.9797094901961976,0,0.7960496485495026,0
27,Retaliate 2: 0.08,2.723325828206635,0.7143701902255388,40.0,1.0,0.6770532557840628,0.03531284353556536,0.10756668112858327,0.1800672195517886,1.0,0,0.02862996169517102,0
28,RichardHufford,2.722726838560443,0.7761030246461996,30.5,1.0,0.7078088097725216,0.07067595220944731,0.10525673492951369,0.11625850308851751,0.978233262716979,0.44631989488186835,0.8243334914182153,0.07623738576431693
29,Punisher,2.720399622282263,0.7232327759724764,39.0,1.0,0.681838237911737,0.037699545863485034,0.10347948346275153,0.17698273276202656,1.0,0,0.12941357984789817,0
30,Evolved FSM 16 Noise 05,2.718241536554138,0.7943544512177289,20.0,1.0,0.7366449369362557,0.06223454267715811,0.09424311484153625,0.10687740554504996,0.9781925549059811,0.45684188557659133,0.49800236236966516,0.09985107059339389
31,Fool Me Forever,2.715972029450765,0.6999568240980218,97.0,0.0,0.38647525770625324,0.31187649519392147,0.2220466859208777,0.0796015611789475,1.0,1.0,0,1.0
32,Forgetful Grudger,2.7148192230307204,0.7186751795690344,39.0,1.0,0.6841764565919883,0.0363937976521951,0.10098390748901201,0.1784458382668046,1.0,0,0.06531201658717609,0
33,Suspicious Tit For Tat,2.7146814936622756,0.5108767713599072,136.5,0.0,0.3447094202391162,0.16373649142145918,0.22089837979095234,0.27065570854847215,1.0,0,1.0,0
34,"Limited Retaliate: 0.1, 20",2.714397655705266,0.7183291941743938,38.0,1.0,0.6804391843358798,0.038178690781468926,0.10328223378870675,0.17809989109394447,0.9991147657111112,0,0.04764225131686574,0.01779474403798025
35,"Gradual Killer: (D, D, D, D, D, C, C)",2.712322099034729,0.40352559711375985,151.0,0.0,0.2610976833287487,0.1400729139796392,0.21589485780374842,0.38293454488786366,1.0,0.8049584965377039,0.13129505039523834,0.19882850741566702
36,Aggravater,2.712107099142986,0.10725229401663916,221.0,0.0,0.09808641273642221,0.008051486470979655,0.272337220365136,0.6215248804274621,1.0,0,0.15012500311331964,0
37,Retaliate: 0.1,2.711485682897084,0.7177343391822615,39.0,1.0,0.681443528253352,0.03631408376055439,0.10327436539344031,0.17896802259265335,1.0,0,0.04428976623771482,0
38,Evolved ANN 5,2.7084057231121443,0.8206179144363108,19.0,1.0,0.7517318663677163,0.068793616780372,0.08610164286377116,0.09337287398814054,1.0,0.6976689813538951,0,0.49805598179268135
39,Random: 0.3,2.7068351922950367,0.298105554236787,151.0,0.29365145228215767,0.13230290232026948,0.1655656605372369,0.3153729921311129,0.3867584450113808,0.29252408196881363,0.29529074494624974,0.3006860907964937,0.3029372816221988
40,"Michaelos: (D,)",2.706702497070374,0.7488706597185947,25.0,1.0,0.703721741133853,0.04510534418454907,0.09682092030636251,0.1543519943752355,1.0,0,0.27920489908427937,0
41,EasyGo,2.7065523353805876,0.7037370777135251,95.0,0.0,0.3898372072896485,0.3137245192794412,0.21767750548203174,0.0787607679488786,1.0,1.0,0,1.0
42,Win-Shift Lose-Stay: D,2.704079904821697,0.5270956763672044,125.0,0.0,0.23424869681809227,0.2913228342710541,0.292328180207428,0.18210028870342568,0,1.0,1.0,0
43,NMWE Memory One: 34 players,2.7035263651277894,0.7327155094159006,31.0,1.0,0.6816204918850556,0.05090877284034963,0.10867515942755196,0.15879557584704296,0.8826344535228862,0.33524327793116876,0.2200022871425643,0.0673697080098718
44,Cycler DC,2.703167846216395,0.4733800709864774,126.5,0.0,0.16849654510296314,0.3046383090394908,0.32854467395844994,0.1983204718990961,0,0,1.0,1.0
45,Inverse Punisher,2.7027758449900894,0.7366996325945273,34.0,1.0,0.6950420443861045,0.04160545348542772,0.09413859692118551,0.1692139052072823,1.0,0,0.23382973283240413,0
46,Evolved FSM 4,2.701104655449653,0.8187896379316131,23.0,1.0,0.7246591102205552,0.09783397279346163,0.10239744835626101,0.07510946862972227,0.9518596673253629,0.3488897715194027,0,0.8195895871612736
47,Adaptive Pavlov 2006,2.700635897282108,0.7827775182676587,25.0,1.0,0.7247301384025252,0.0591387629575348,0.08494643205365995,0.13118466658627995,0.9784439641642597,0.1383373482898936,0.5528125452475877,0.09003385061445215
48,Evolved ANN,2.696576216761728,0.8482044796485506,14.0,1.0,0.7744299561868118,0.0707087452127402,0.06718371607827082,0.0876775825221772,0.9808800939590232,0.7572777527089135,0.6779528574818336,0.2620592259604413
49,Predator,2.693158749573681,0.20430630967983524,164.0,1.0,0.12935986511896144,0.07553605480837933,0.31443725958515484,0.48066682048750436,0.44119812617975235,0,0.19305134612685398,0.11454816190070462
50,Evolved HMM 5,2.691512330490693,0.8119375877156774,22.0,1.0,0.7422926142251821,0.06992378294804247,0.09129758757493721,0.09648601525183821,0.9984418315414486,0.4521812095784063,0.026943527895996532,0.1902452406171167
51,Winner12,2.690095783765044,0.7969403906554293,20.0,1.0,0.7327660150863506,0.06514426231068861,0.09148178251593898,0.11060794008702175,1.0,0.4990983749545019,0,0.5200970335781205
52,"Omega TFT: 3, 8",2.687927390060389,0.828989671539307,8.0,1.0,0.7655940809300668,0.06396624745738161,0.06700666775948791,0.10343300385306373,0.9998833395387133,0.1503653017389668,0.7847916084990407,0.05239988138463624
53,CollectiveStrategy,2.6873338206120385,0.11194484300443792,191.0,1.0,0.09157250504552368,0.021947100824050172,0.3179538281147404,0.5685265660156857,0.29017809826514707,0,0,0.1801495398460391
54,NMWE Finite Memory: 78 players,2.686594071207865,0.7443690750305972,29.0,1.0,0.6856082431255307,0.05883860055717991,0.10631352999674401,0.1492396263205454,0.8759693063511919,0.33919742601182884,0.17154480658370805,0.15165801889093775
55,AON2,2.6865084758435,0.7737906398711015,27.0,1.0,0.6944110349163914,0.08010612546037098,0.10923373846252046,0.1162491011607171,0.9887411512053571,0.3702058652421458,0,0.4281837118652297
56,Hard Go By Majority: 5,2.686199513877524,0.49060008898831925,138.0,0.0,0.33783855241806393,0.15267826001411636,0.21134746630936893,0.2981357212584508,1.0,0.5433106159385866,0.8688190715094258,0
57,NMWE Deterministic: 144 players,2.68476705024739,0.7385706187371825,30.0,1.0,0.6854827168309963,0.05523263982296464,0.10547820205616772,0.15380644128987148,0.8771002063102297,0.34535612013875155,0.1384883887660722,0.1040674299103331
58,ThueMorse,2.6845298671791333,0.49935986477666394,120.0,0.0,0.22080369978431527,0.2785382177400258,0.2995056093441062,0.20115247313155274,0.37412170890171087,0.4355263113560726,0.7528553721363858,0.7660620347919462
59,PSO Gambler 1_1_1,2.683704627126112,0.7867702030110902,26.0,1.0,0.7224868698568324,0.06511988567313678,0.09399044329521118,0.11840280117481954,1.0,0.31699102767653503,0,0.13093517932376464
60,Adaptive Pavlov 2011,2.683626246813789,0.7958335924382812,23.0,1.0,0.7313258847381743,0.06381982883297892,0.0776362532812422,0.1272180331476047,0.9800131299000229,0.19172632893413366,0.5876555061329071,0.03098028670350309
61,GraaskampKatzen,2.6829013591628117,0.8201889878248229,7.0,1.0,0.7442706890543959,0.07418923507177616,0.07632562162276743,0.10521445425106055,0.9981532287570559,0,0.8029117635340233,0
62,EvolvedLookerUp2_2_2,2.68276595194234,0.8212219308310114,22.0,1.0,0.7339886273482735,0.0866533054739967,0.09817942459711246,0.08117864258061724,0.9102007445404168,0.5012199727753435,0.6141719943172007,0.8267231380299751
63,Weiner,2.6820043211148468,0.8460295275671709,7.0,1.0,0.7795786065850888,0.06500470704285123,0.056029742593538386,0.09938694377852149,0.9999059152376892,0.20967025962702274,0.8071698263274053,0.005847953216374269
64,"EugineNier: (D,)",2.681907256489092,0.8073552923484965,10.0,1.0,0.7378159187747029,0.06655186462919883,0.07508752527767823,0.12054469131842019,1.0,0,0.7346145027718838,0
65,Prober 2,2.68173931076005,0.6890767143582445,85.0,0.0,0.5245014300726265,0.1644370949416593,0.14174642993213,0.16931504505358405,1.0,0.6807863135068773,1.0,0.5948123116597183
66,Hard Tit For Tat,2.680723427665518,0.7338472273258383,40.0,1.0,0.6953842830051674,0.040669434536880836,0.08264363684472668,0.1813026456132251,1.0,0,0.21297641782599938,0
67,Soft Grudger,2.680481907359811,0.819316248559746,24.0,1.0,0.7414748797886097,0.07901749948661219,0.0720690338221142,0.10743858690266402,1.0,0.31754326459350457,0.25981196687667896,0.28226231525751033
68,Desperate,2.6801681358530036,0.3339615281969165,132.0,0.4991286307053942,0.09129250064176993,0.24297401886647357,0.3495680797777597,0.31616540071399674,0,0,0,1.0
69,Nice Meta Winner Ensemble: 210 players,2.679110306566356,0.7402260728585007,30.0,1.0,0.6843613426999906,0.056839725080239135,0.10553042862005746,0.1532685035997127,0.8675789548859911,0.3777368438127891,0.13630685284315078,0.11302205402188566
70,Tideman and Chieruzzi,2.6790865712681913,0.7812535878889272,24.0,1.0,0.7282938540948543,0.05433488781206326,0.07219885848151242,0.14517239961157008,1.0,0.022314892265851444,0.5545496991777243,0
71,"General Soft Grudger: n=1,d=4,c=2",2.67827343272035,0.8203890299811999,25.0,1.0,0.7409205880125134,0.07901626392800325,0.07275987970886312,0.10730326835062026,1.0,0.32766559666495143,0.25907554498020957,0.2825572981937284
72,Hard Go By Majority: 40,2.6775681078171907,0.49009628325913657,135.0,0.0,0.33444094044234207,0.15483777788065964,0.20925978189200317,0.3014614997849951,1.0,0.6119512303272617,0.874777281660802,0
73,TF3,2.677513917650691,0.7545093585768995,29.0,1.0,0.6994439614046483,0.05728048914005747,0.10169057685550738,0.14158497259978678,0.9542943275663596,0.6591978997770831,0.45332137395189465,0.06102098845221978
74,Hard Go By Majority: 20,2.676446404296971,0.485699843802437,137.0,0.0,0.33300380828171977,0.15048447484718827,0.2072570710566754,0.30925464581441653,1.0,0.6042165765796772,0.8685721564882388,0
75,NMWE Stochastic: 66 players,2.6760013940008687,0.7481602719197635,28.0,1.0,0.6893703346888594,0.060759664277393106,0.10185099156941249,0.148019009464335,0.863952032879772,0.3377009802033823,0.1952794271802911,0.15356595599774167
76,Hard Go By Majority,2.6752275384996866,0.49030862691418575,136.0,0.0,0.3322563232904845,0.15591176122356568,0.21138215909312424,0.30044975639282556,1.0,0.615009932014598,0.8714556352418267,0
77,AdaptorBrief,2.6730142892370474,0.8039000354928284,16.0,0.9902904564315352,0.7203956966746455,0.08308165412494507,0.07889281306938997,0.11762983613101956,0.9794277667558684,0.3945802997965633,0.8332849481707901,0.14015468068007206
78,NMWE Long Memory: 132 players,2.6729557176090655,0.7401713219752902,29.0,1.0,0.6838121156072159,0.05713425483062115,0.10366184042034456,0.1553917891418184,0.859792044465058,0.3937653914387354,0.1315529428173457,0.0953307408990449
79,Hard Go By Majority: 10,2.6724517179041936,0.4603560006732873,142.0,0.0,0.32656245718407484,0.13256708749770743,0.2011207181719394,0.3397497371462783,1.0,0.5854382272466029,0.8392819417498023,0
80,Meta Majority: 210 players,2.6709894128090435,0.8344979226800515,3.0,1.0,0.7547431157877469,0.07951294404014003,0.06467008390496494,0.10107385626714815,1.0,0.10368404100596247,0.9236506568514735,0
81,"Alexei: (D,)",2.6704207853656703,0.8355802841955033,0.0,1.0,0.7507084975669621,0.08411129742423935,0.06557583912295496,0.09960436588584355,1.0,0,1.0,0
82,More Tideman and Chieruzzi,2.6695854943287225,0.8040532758563954,14.0,1.0,0.7446027277366264,0.0618217507596582,0.06731186358112529,0.12626365792259006,1.0,0.11355537420241395,0.6642215303587926,0.04593573075500202
83,Adaptive Tit For Tat: 0.5,2.6695430345848314,0.8344476648442132,0.0,1.0,0.7523907072893256,0.08363411806219224,0.06568288277556371,0.09829229187291848,1.0,0,1.0,0
84,PSO Gambler 2_2_2 Noise 05,2.669468459020803,0.8211497953099914,18.0,1.0,0.7337243952403373,0.08613056055686,0.0896667837858382,0.09047826041696459,0.8995210921171114,0.5120622257577918,0.7148573087738626,0.3708808669411761
85,Fool Me Once,2.669374537906983,0.7935276700446223,20.0,1.0,0.738609303176361,0.05636806532808041,0.08440989853996107,0.12061273295559763,1.0,0.6338930923149093,0,0
86,Resurrection,2.669267437564765,0.833241897627759,2.0,1.0,0.7472731360071523,0.083567390666637,0.06880576013861475,0.1003537131875959,1.0,0,0.9503975628734954,0
87,"Memory Decay: 0.1, 0.03, -2, 1, Tit For Tat, 15",2.6692641388259615,0.8313679097396109,4.0,1.0,0.7514082105302475,0.07732135273579917,0.06573954708835826,0.10553088964559508,0.9985991744797368,0.27767983619489267,0.8694817736108743,0.03674026297106328
88,PSO Gambler 2_2_2,2.6685945781878853,0.8121194646073355,17.0,1.0,0.7296231279317538,0.08363532057254941,0.09363439332265808,0.09310715817303869,0.9393446415091223,0.5770844627783654,0.4567093598830982,0.402007617429446
89,Shubik,2.6684416314162323,0.8067300775317721,11.0,1.0,0.7439188760680565,0.06293433357252433,0.06460411892297038,0.1285426714364487,1.0,0,0.7547738337111585,0
90,Borufsen,2.6666333688131463,0.8681923836342278,1.0,1.0,0.7829491908837771,0.08596007161706265,0.053276268485141845,0.07781446901401841,0.9997100169580518,0.13507456067516455,0.9675010778256333,0.24128852983885907
91,Meta Majority Long Memory: 132 players,2.665966522198187,0.82896888984831,4.0,1.0,0.7496846871228157,0.07953597533827934,0.06744744837809467,0.10333188916081038,0.9984892529615383,0.07487683646168938,0.910528483961204,0.0030864197530864196
92,Contrite Tit For Tat,2.6648031626438726,0.8305827981613315,0.0,1.0,0.7506730055492998,0.08369643029767315,0.06590824080269193,0.09972232335033514,1.0,0,1.0,0
93,PSO Gambler Mem1,2.6645519111726417,0.8032447487716485,21.0,1.0,0.7310116877353279,0.07317623256924485,0.0858735202113852,0.1099385594840421,1.0,0.5230174793864963,0,0.12067649495559321
94,Tit For Tat,2.66450557517381,0.8333518997578113,0.0,1.0,0.7508494473287345,0.08469059863224172,0.06650972190342855,0.09795023213559532,1.0,0,1.0,0
95,Two Tits For Tat,2.66342917489353,0.7566574533967871,36.0,1.0,0.7053831275972834,0.050613510718255296,0.07638032797211049,0.1676230337123508,1.0,0,0.3582863304009879,0
96,Inverse,2.6630985770979656,0.7742477407395147,28.0,1.0,0.7149708441112937,0.05813410459908378,0.07363516831850044,0.15325988297112203,0.9669867484721781,0,0.5596295441329577,0
97,Worse and Worse 2,2.6623690693681534,0.8254472182358242,8.0,1.0,0.7230724125041009,0.1033272220770828,0.07934633284760752,0.09425403257120885,0.962147777591176,0.41305341057329253,0.7727135927227546,0.422968131842966
98,Forgiving Tit For Tat,2.6615555709826797,0.8353923468604366,0.0,1.0,0.7519137068473335,0.08435676574380818,0.06485073277115333,0.09887879463770496,1.0,0.2755862867376539,1.0,0
99,Graaskamp: 0.05,2.6612547482897186,0.8325331284808911,0.0,1.0,0.7485975692874652,0.08514468553501112,0.06622859200939529,0.10002915316812841,0.9993267834200442,0.3557107801079846,0.9986762191801152,0.3663222082813918
100,Harrington,2.657990881089513,0.8672327012474499,2.0,1.0,0.7755580902889978,0.0922031486883379,0.05440333527100262,0.07783542575166164,0.9960759227941379,0.43116135791377974,0.9940433531410392,0.2694207829321031
101,Thumper,2.6577310333323023,0.7766223978068486,21.0,1.0,0.7168347013655099,0.05848728950872675,0.06770881550874665,0.1569691936170167,1.0,0,0.5852273975385683,0
102,Doubler,2.655121605746221,0.849200468583776,0.0,1.0,0.763853589009482,0.08714139862811049,0.057016357138117875,0.09198865522428969,1.0,0.5592227411055565,1.0,0
103,Soft Joss: 0.9,2.655002935990712,0.8581536220850366,0.0,1.0,0.7702631160252431,0.08861744895592243,0.055419634318754706,0.08569980070007963,1.0,0.10115796189473503,1.0,0.11484978455882301
104,GTFT: 0.1,2.654652575924862,0.8591233418335562,0.0,1.0,0.7715236701385663,0.0879627899024951,0.055382675242340224,0.0851308647165984,1.0,0.09847855928714427,1.0,0.10063545905743838
105,Meta Majority Finite Memory: 78 players,2.6544718047337996,0.8311263192612137,7.0,1.0,0.7504587842244124,0.08324941267265074,0.06362048330933079,0.10267131979360619,0.9999725877192983,0.18978976354742244,0.8891191218977786,0.004512927313824969
106,AdaptorLong,2.6542423566512676,0.7319803039321376,36.0,0.9884647302904565,0.6518839973298763,0.07914010620235701,0.11136253067798096,0.15761336578978571,0.9788118039636092,0.04143541375790898,0.03357089586309405,0.37635028606483595
107,Forgetful Fool Me Once: 0.05,2.6538442712914674,0.8349688149688149,15.0,1.0,0.7635746980265351,0.07121996433707709,0.0658831532223228,0.09932218441406498,1.0,0.6802647510320742,0.04873212153675106,0.05831830767137639
108,Meta Majority Memory One: 34 players,2.6535758565934993,0.8311319260993841,7.0,1.0,0.7533617428529418,0.07681508818496666,0.05965514105765786,0.1101680279044336,0.9966721845607894,0.08021016385187114,0.8962742019256275,0.049790766936703854
109,SelfSteem,2.652887256843152,0.46923022566579514,129.0,0.49987551867219915,0.28741399740909085,0.18065149305657283,0.23990957202089974,0.2920249375134365,0.6524228909458697,0.35022581237436184,0.5834984637613715,0.2606308626036589
110,Soft Go By Majority: 5,2.651426403719194,0.8526586321331437,8.0,1.0,0.7626293140220852,0.0920556890176337,0.05856330340720059,0.08675169355308057,1.0,0.7021584355900177,0.5952397090742714,0
111,"Feld: 1.0, 0.5, 200",2.650990618203667,0.7902586149436779,20.0,1.0,0.6955765151649437,0.09510244070919728,0.08887617884144666,0.12044486528441249,0.9790510103371844,0,0.9621336152303235,0
112,SolutionB5,2.65013670796304,0.4154367317634729,157.0,0.0,0.2973679784152692,0.11726081908434863,0.20426946136128696,0.3811017411390952,1.0,0,0.8653481501698942,0
113,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",2.645401392658706,0.40873523561116937,128.0,0.49522821576763487,0.22352100421494545,0.18579481909889858,0.2745177772208911,0.3161663994652649,0.512114906863055,0.34620848147786915,0.37367758520342814,0.3893135976882917
114,TF2,2.644742838436864,0.30685083241028377,159.0,1.0,0.2233257013917005,0.08479510251811345,0.26650291446563984,0.4253762816245463,0.2792482321191636,0,0.6640831224975817,0.0806187946388255
115,"ZD-GTFT-2: 0.25, 0.5",2.642789321175217,0.873722673459587,0.0,1.0,0.7766830675791481,0.09616109418061702,0.05097405503000022,0.07618178321023478,1.0,0.1256806449365854,1.0,0.262792392354339
116,Winner21,2.642291449501089,0.38242643091354334,173.0,0.0,0.29330312551814147,0.0865130885040033,0.20139131076731284,0.41879247521054236,1.0,0,0.6623482860481628,0.3649914736968892
117,Nice Average Copier,2.641127474491188,0.8353523977342149,14.0,1.0,0.7472832587111128,0.09024876770907089,0.05987709509214817,0.10259087848766818,0.9126601197938301,0.4980518479282667,0.6007124520878778,0.4257647086226629
118,GrudgerAlternator,2.6409727814502206,0.8407325798641074,14.0,1.0,0.7212643371408353,0.1204911630613752,0.082893906807903,0.07535059298988653,0.9029895925711154,0,1.0,1.0
119,Worse and Worse 3,2.6404726056203893,0.8367196738528203,14.0,1.0,0.7478441428657439,0.08979649976636586,0.06045024522741006,0.10190911214048033,0.9131490012786442,0.4898808886825044,0.5949131010562665,0.4158963646544201
120,Average Copier,2.639513992553941,0.6909138513583716,65.5,0.4999170124481328,0.559902691358407,0.13184878077422257,0.12308247879896153,0.18516604906840892,0.8919493016669222,0.47405954419762797,0.7794320711704189,0.35689628476700347
121,Gradual,2.638991319314421,0.8898110734956863,5.0,1.0,0.7979223059373985,0.0923091657515356,0.04418703521925539,0.06558149309181055,1.0,0.3041368976266312,0.6944028214799617,0.570431375335825
122,Handshake,2.6385752404867544,0.15030276183988933,185.0,1.0,0.10940320314083445,0.04249002139377268,0.2976916733899501,0.5504151020754428,0.4624078248630304,0.8582820413945705,0,0.2996414847078918
123,MoreGrofman,2.638361712663544,0.8388969400509092,11.5,1.0,0.774654616219602,0.06505987420500237,0.052377741355355056,0.10790776822004056,0.9873001264027804,0.5782361134896354,0.5413976586100727,0.024565824784754855
124,Tranquilizer,2.638259191267794,0.8324346571657818,15.0,1.0,0.7325704682626464,0.10132167040882326,0.06661160249349454,0.0994962588350357,0.9694068062389997,0.5463480246379285,0.9874609226426672,0.38953437441637606
125,Revised Downing: True,2.6376468808208458,0.8507942262061693,13.0,1.0,0.7723666047221743,0.08010436286280072,0.056654074854973625,0.09087495756005132,0.9991844052746635,0.7619645821152425,0.00390625,0.37102331565787816
126,Meta Winner Ensemble: 210 players,2.637519198409239,0.2738157555815905,138.0,0.9999585062240663,0.18059475663587862,0.09455893428868598,0.30021692323689203,0.4246293858385434,0.4294299242010365,0.28868739188463605,0.12152414713801614,0.15968180014747324
127,Kluepfel,2.636444909222111,0.8460129855469942,6.0,1.0,0.7672553361830918,0.07845535485856746,0.051001214533795615,0.10328809442454505,0.9788376144892004,0.3471912168148069,0.730090270956916,0.10300026409422415
128,Evolved ANN 5 Noise 05,2.636418513405346,0.8872781588573921,8.0,1.0,0.78580050849551,0.10275916096670122,0.05004693562958006,0.06139339490820875,0.9846214114493932,0.8127311242688331,0.88402517569786,0.48869222205454416
129,Soft Go By Majority: 20,2.6361623214317427,0.8685686337090015,8.5,1.0,0.7694312046825805,0.09849781724394677,0.05001844458907178,0.0820525334844009,1.0,0.7008217261559738,0.7136459132730075,0
130,Eatherley,2.6335904424989023,0.8975834435411321,0.0,1.0,0.7989867593767286,0.09898950522600192,0.03575910142940237,0.0662646339678671,1.0,0.5115403596541044,1.0,0.35107952269373965
131,Joss: 0.9,2.633556733573468,0.6575692429713427,70.0,1.0,0.5441842647201468,0.11324593546029635,0.1440994005086764,0.19847039931088054,0.8987924225793481,0,0.8997543112163611,0
132,Remorseful Prober: 0.1,2.6334929981054334,0.6787433988939249,60.0,1.0,0.5525825674491143,0.1255210867822513,0.14711425676032283,0.1747820890083116,0.9014441764783914,0,0.897651420224833,0.3140197288872491
133,Soft Go By Majority: 40,2.633196768595967,0.8667973304885007,9.0,1.0,0.7660015302451532,0.10025904115045363,0.05174007796326657,0.08199935064112675,1.0,0.7275069439393449,0.6978145711156187,0
134,Once Bitten,2.6327781255556237,0.854850164522758,14.0,1.0,0.7780598485273414,0.0766673030906997,0.05065396162802724,0.09461888675393158,1.0,0.7528659510417864,0.05398497598603117,0.059492537921602695
135,Soft Go By Majority: 10,2.631487601979239,0.8734451278945818,7.0,1.0,0.7783639247022244,0.094813726163269,0.0459902166963948,0.08083213243811188,1.0,0.692765865571323,0.7185883861080675,0
136,Calculator,2.6312859138675275,0.6375275364989488,68.0,1.0,0.5275730775713529,0.11068307778479299,0.1526947808668231,0.20904906377703114,0.8998204144191103,0,0.8013755440469358,0
