Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
41,Meta Winner: 178 players,2.64901273712,0.10030719077173846,163.0,1.0,0.08147772671260899,0.019750150550816366,0.3255439202221787,0.573228202514396,0,0,0,0
42,Meta Winner Deterministic: 126 players,2.64771504556,0.09911700094828285,162.0,1.0,0.08082473390774243,0.0192056989814208,0.3258587794031007,0.5741107877077362,0,0,0,0
43,"Michaelos: (D,)",2.64746245479,0.717213231455555,23.0,1.0,0.6667248606684724,0.048768739140697966,0.10395272804333648,0.1805536721474933,1.0,0,0.270322694541,0
44,Winner12,2.64585737811,0.7716017316017316,17.0,1.0,0.7055506680125985,0.06786247196558678,0.09794023500129867,0.12864662502051594,1.0,0.51826129483,0,0.503931393011
45,Cycler DDC,2.64189206232,0.29908965226917206,123.0,0.0,0.08914084282884624,0.20958505176010983,0.3204946864332444,0.38077941897779966,0,0,0.42079996271,0.632546126647
46,Inverse Punisher,2.64113626548,0.7075759661623618,29.0,1.0,0.6629659694126115,0.045482318860158,0.09822519128340036,0.19332652044383006,1.0,0,0.244368591679,0
47,Adaptive Pavlov 2006,2.63782419104,0.7555490018806899,21.0,1.0,0.6936299217516463,0.06357451582728417,0.0886742298385996,0.15412133258247007,0.976182425044,0.123059095412,0.535070470578,0.0705522022193
48,Evolved FSM 4,2.63573591282,0.7999742560474451,21.0,1.0,0.685961853153961,0.1169445110157526,0.11371864424567035,0.08337499158461613,0.950173836975,0.363302623662,0,0.830530186313
49,Evolved HMM 5,2.6331696482,0.7898578895080126,20.0,1.0,0.7102416684062778,0.08004649979710343,0.10021103666742896,0.1095007951291898,0.999204919359,0.463178455425,0.0251690525688,0.18623646757
50,Random: 0.3,2.63076864698,0.3001688537244307,124.0,0.3075,0.13078078773640267,0.16946316693326835,0.30353992931212964,0.3962161160181993,0.292918214719,0.299649477635,0.300989111291,0.302170227296
51,Suspicious Tit For Tat,2.62959385812,0.4819826793749093,111.0,0.0,0.32570480040266037,0.15755103048123115,0.21202842211560596,0.3047157470005025,1.0,0,1.0,0
52,"Gradual Killer: (D, D, D, D, D, C, C)",2.62781666041,0.378698593086545,125.0,0.0,0.24292173330313543,0.1331798231188372,0.20376935364240817,0.42012908993561915,1.0,0.7712098586,0.14055652498,0.165824498842
53,"Omega TFT: 3, 8",2.62696432518,0.8010830237245331,8.0,1.0,0.7341805610557904,0.06920339470093037,0.07126042867444347,0.12535561556883554,0.999926068509,0.172750881972,0.768054154807,0.0577899001513
54,TF3,2.62663450593,0.7237616136330814,25.0,1.0,0.6628752516593804,0.06379322181710376,0.11121559118373274,0.1621159353397832,0.95395229223,0.649950242309,0.480421472776,0.0585420276006
55,Adaptive Pavlov 2011,2.62555130855,0.7759566241075018,19.0,1.0,0.7032314961043927,0.06956183494930888,0.08082271246654756,0.14638395647975078,0.979612074522,0.210668183749,0.572816562624,0.0342776901913
56,EvolvedLookerUp2_2_2,2.62396167921,0.8001754462489883,21.0,1.0,0.7033097538566048,0.09629845734538715,0.10586396482196608,0.09452782397604213,0.909188203494,0.509100468902,0.585151179484,0.778456631797
57,"General Soft Grudger: n=1,d=4,c=2",2.62257079489,0.8012878374660302,22.0,1.0,0.7118746482048005,0.08782668713860434,0.07551508356527353,0.1247835810913216,1.0,0.317533763129,0.287726107463,0.270491698384
58,CollectiveStrategy,2.62210351149,0.11529073461062628,157.0,1.0,0.08988024454851967,0.026547777225210244,0.31507357283785326,0.5684984053884168,0.329532988331,0,0,0.190395236848
59,Evolved ANN,2.62087984163,0.8218117837089455,12.0,1.0,0.7410468309141764,0.08096089611363282,0.07622178006539686,0.10177049290679374,0.982969184492,0.71246576545,0.50478107224,0
60,PSO Gambler 1_1_1,2.6202501895,0.7661861668055349,21.5,1.0,0.6898963664128439,0.07347335373120992,0.10043729070365166,0.1361929891522946,1.0,0.320658761138,0,0.137631589819
61,"EugineNier: (D,)",2.61925035646,0.7752286519393339,10.0,1.0,0.7055426227057477,0.07104470292745882,0.08085256368631477,0.14256011068047883,1.0,0,0.711677835278,0
62,Hard Tit For Tat,2.61759744754,0.7074811859379981,34.0,1.0,0.6646085928877267,0.044790457380560214,0.08640091429927643,0.20420003543243678,1.0,0,0.223504112239,0
63,Soft Grudger,2.61463257793,0.7985368240763396,23.0,1.0,0.7110743025447968,0.08825632963638985,0.07580044376981318,0.12486892404900027,1.0,0.322186320208,0.282908190907,0.286731699698
64,Hard Go By Majority: 5,2.61454535727,0.46288946124127855,114.0,0.0,0.31365878479572035,0.14758817110784736,0.20477367415406486,0.3339793699423675,1.0,0.562987295222,0.885245484695,0
65,Fool Me Once,2.61410571073,0.7656610829838446,18.0,1.0,0.7068769450326645,0.06350089444459159,0.09206345692275063,0.13755870359999334,1.0,0.628406909138,0,0
66,Hard Go By Majority,2.61229228124,0.4536997763553636,114.0,0.0,0.3078555924624109,0.14852153210024344,0.20521356950305988,0.3384093059342859,1.0,0.68872499191,0.888852332362,0
67,PSO Gambler 2_2_2,2.61172499743,0.7904834849210148,16.0,1.0,0.6941681505998821,0.09705924471762034,0.10471651639151035,0.10405608829098716,0.937146021378,0.577612723121,0.48459482398,0.383315288855
68,PSO Gambler Mem1,2.61065132662,0.7841472684085511,18.5,1.0,0.7017739608882727,0.08285832179497579,0.09053864575852917,0.12482907155822222,1.0,0.526284957268,0,0.136965044026
69,Bully,2.61038093516,0.49089038515412925,103.0,0.0,0.11678946526157048,0.3708617047765116,0.34076885854800026,0.17157997141391768,0,1.0,0,1.0
70,Meta Minority: 178 players,2.61019177461,0.49328875227642827,104.0,0.0,0.12395345936979643,0.36789656752348643,0.3416776833343778,0.1664722897723392,0.186775882193,1.0,0.00513980221443,0.996220300643
71,Predator,2.60997608374,0.20139413830387815,131.0,1.0,0.12469673755988676,0.0769060575617883,0.3045323552112977,0.4938648496670274,0.490531039442,0,0.196017481201,0.113979060311
72,Cycler DC,2.6085447054,0.4735537150216828,101.0,0.0,0.16089859323634714,0.312435888365316,0.3167663232513604,0.20989919514697647,0,0,1.0,1.0
73,Meta Majority Finite Memory: 83 players,2.60832544702,0.7982075606616771,8.0,1.0,0.7079008540263979,0.08916871454182225,0.07496788288610368,0.12796254854567607,1.0,0.0712363895543,0.855176535262,0
74,Hard Go By Majority: 20,2.6076465413,0.4496112249600439,115.0,0.0,0.30395349470068966,0.14439735963864497,0.20565648619904797,0.34599265946161734,1.0,0.670901960495,0.879622287372,0
75,Tit For Tat,2.60680390628,0.8041433175575622,0.0,1.0,0.7177957313789307,0.09061632924784145,0.06972004306977811,0.12186789630344966,1.0,0,1.0,0
76,Two Tits For Tat,2.60463318593,0.7233273229035637,31.0,1.0,0.6719398524683509,0.05379934039346357,0.07855377823052379,0.1957070289076619,1.0,0,0.369854772911,0
77,PSO Gambler 2_2_2 Noise 05,2.60320693622,0.803608055867917,17.0,1.0,0.7024772413718432,0.10050884447586328,0.0963198119924515,0.10069410215984206,0.895725618719,0.526848349628,0.703878093388,0.384972735086
78,Forgiving Tit For Tat,2.60276377678,0.8122802115749617,0.0,1.0,0.7210862722386925,0.09066895831625081,0.06829967175899815,0.11994509768605846,1.0,0.167253845814,1.0,0
79,Resurrection,2.60233119328,0.8012201370499308,2.0,1.0,0.7119059478840757,0.09042066589401375,0.07249271728110006,0.12518066894081056,1.0,0,0.956620825701,0
80,Adaptive Tit For Tat: 0.5,2.60209453082,0.8094643472270066,0.0,1.0,0.71849970968738,0.09076943952547581,0.0693130953173598,0.12141775546978453,1.0,0,1.0,0
81,"Alexei: (D,)",2.600463659,0.8076658471930221,0.0,1.0,0.7170134080031026,0.09084361272025453,0.0691747629700362,0.12296821630660654,1.0,0,1.0,0
82,Meta Majority Long Memory: 95 players,2.60037748902,0.8043361318706653,3.0,1.0,0.7176541044368905,0.08870333534569294,0.0696053278979607,0.12403723231945593,0.997472899863,0.0826007921377,0.922202269907,0.0267275505721
83,Hard Go By Majority: 10,2.60019511216,0.4246200578310438,119.0,0.0,0.2988492519941598,0.12671439809120907,0.19746903894987305,0.3769673109647581,1.0,0.634513459522,0.853283885137,0
84,Meta Majority Memory One: 34 players,2.60008198828,0.793615743700002,10.0,1.0,0.7176482146497575,0.07790940811590857,0.06377145975215173,0.14067091748218213,0.995275319824,0.0520313337701,0.810292977874,0.0333078126801
85,Contrite Tit For Tat,2.59987920598,0.8084569066669242,0.0,1.0,0.7172096623742094,0.0912226010041189,0.06959863697697127,0.12196909964470055,1.0,0,1.0,0
86,Inverse,2.59982403487,0.7429350448798379,25.0,1.0,0.6824130878676244,0.06290673315680874,0.0777868018453245,0.17689337713024247,0.967096264574,0,0.558036308278,0
87,Shubik,2.5996952703,0.7729040361343928,11.0,1.0,0.710225683262469,0.06609217481046104,0.06775638034308894,0.15592576158398105,1.0,0,0.720540147092,0
88,Meta Majority: 178 players,2.59767257093,0.8091891319825281,2.0,1.0,0.7179263746268256,0.08928154147235935,0.07010445217015175,0.1226876317306633,1.0,0.0354272192326,0.94469962814,0
89,Hard Go By Majority: 40,2.59724870398,0.46109156680129354,113.0,0.0,0.3082812296878282,0.14899972216418803,0.2032578400404164,0.33946120810756725,1.0,0.672235522437,0.889711087062,0
90,Win-Shift Lose-Stay: D,2.59643638905,0.5487192174475698,100.0,0.0,0.22147711723538066,0.32713563634965653,0.2821032272792491,0.16928401913571373,0,1.0,1.0,0
91,Revised Downing: True,2.59621455485,0.8192254927916436,13.0,1.0,0.7422750194196472,0.07949783512146322,0.06488527142158719,0.11334187403730236,0.999108849622,0.786335722841,0,0.34098036906
92,Worse and Worse 2,2.59399238327,0.8053214885538429,7.0,1.0,0.6917394462013685,0.11091161517579284,0.08097718421942042,0.1163717544034183,0.953672404342,0.390480900603,0.77717695381,0.407736822418
93,"Feld: 1.0, 0.5, 200",2.59177757087,0.7633476250928166,17.0,1.0,0.6654143615097506,0.09886316929882766,0.08971592770461173,0.14600654148681,0.979070277806,0,0.962569668323,0
94,Doubler,2.5902776879,0.8207750710731196,0.0,1.0,0.7316343465713575,0.09195131710793797,0.05998160943352963,0.116432726887175,1.0,0.565391910422,1.0,0
95,TF2,2.58865204431,0.31317903150706194,125.0,1.0,0.2232428831833691,0.09149641750278839,0.25876606388494194,0.42649463542890065,0.302189860335,0,0.690400933385,0.113077512522
96,GTFT: 0.1,2.58777648324,0.8354144323578979,0.0,1.0,0.738499758849584,0.09685529884620933,0.05872978020669794,0.1059151620975089,1.0,0.0982218085586,1.0,0.103361717892
97,Thumper,2.58761608177,0.7494697544075165,19.0,1.0,0.6886618249086558,0.060359403219850304,0.06789161436551762,0.18308715750597632,1.0,0,0.578528262351,0
98,Prober 2,2.58674087092,0.6606651365225094,70.0,0.0,0.4973864318712665,0.1619389871494881,0.13483549007824994,0.20583909090099536,1.0,0.646093355563,1.0,0.584312838435
99,Worse and Worse 3,2.586078076,0.8128354502912807,14.0,1.0,0.715976208250767,0.0954687424374026,0.0647512715872705,0.12380377772455987,0.913675683412,0.460677092571,0.593348839483,0.379924039758
100,ThueMorse,2.58596468083,0.500196910900219,97.0,0.0,0.20836892251042843,0.2918127856006301,0.2892080999652772,0.21061019192366426,0.363395513277,0.440082196272,0.761304890966,0.767714384111
101,Forgetful Fool Me Once: 0.05,2.58533827822,0.8126234628427663,15.0,1.0,0.7316379281081492,0.08028934315878719,0.0725828636376654,0.11548986509539816,1.0,0.66730980545,0.0587791820005,0.0517849912196
102,Soft Joss: 0.9,2.58505836766,0.8375562806029533,0.0,1.0,0.7391690971331637,0.09693206427982527,0.057944939975932815,0.10595389861107825,1.0,0.10320737269,1.0,0.108714868724
103,EasyGo,2.58497222168,0.7045964856368878,76.0,0.0,0.36006117149364436,0.34392857558654205,0.21588514138439338,0.08012511153542014,1.0,1.0,0,1.0
104,Desperate,2.58349043579,0.3386845694512051,107.0,0.4954807692307692,0.08939271132013413,0.24944413009545421,0.3393588301068797,0.3218043284775319,0,0,0,1.0
105,Average Copier,2.57964445065,0.6665411006260819,57.0,0.49927884615384616,0.5360488906648939,0.13121096578500213,0.1226459935883298,0.2100941499617742,0.88970577074,0.454056847296,0.788973056619,0.329200284355
106,Soft Go By Majority: 5,2.57936184704,0.8293699128047484,8.0,1.0,0.7282783044794596,0.10129969733371633,0.06299490312532105,0.107427095061503,1.0,0.663802591168,0.611772439522,0
107,Nice Average Copier,2.57902463526,0.811279544700115,13.0,1.0,0.7167525722343357,0.09546277340000645,0.06362349539890981,0.12416115896674815,0.907990537905,0.452491396704,0.591607840591,0.368178470147
108,Gradual,2.5783306002,0.8758784666242483,5.0,1.0,0.7681209166080134,0.10730717650984754,0.04970621166716833,0.07486569521497075,1.0,0.327172245147,0.646320927594,0.567562214013
109,GrudgerAlternator,2.57464991633,0.8233047070641332,12.5,1.0,0.6885209122080771,0.13613049597654117,0.0895993311300094,0.08574926068537218,0.897814935134,0,1.0,1.0
110,Fool Me Forever,2.57351587513,0.7072711332061583,76.0,0.0,0.3594785798893291,0.3463317692742285,0.2144965235943802,0.07969312724206215,1.0,1.0,0,1.0
111,"ZD-GTFT-2: 0.25, 0.5",2.57321896738,0.8565159256960031,0.0,1.0,0.7465827174629561,0.10727860360985522,0.05434133834170837,0.09179734058548035,1.0,0.124944186282,1.0,0.25401728869
112,SolutionB5,2.57163567171,0.40183993344107716,128.0,0.0,0.28540925634223435,0.11108582594029134,0.19221153482426948,0.41129338289320483,1.0,0,0.877921990324,0
113,Once Bitten,2.57135519078,0.8292349661048752,13.0,1.0,0.7497052929333268,0.08256343692827887,0.05478707517392708,0.11294419496446736,1.0,0.731868301806,0.0730314313492,0.0402479522152
114,Soft Go By Majority: 10,2.56850147789,0.8508065874111743,7.0,1.0,0.7472609899974474,0.10348888925818209,0.049663980918940386,0.0995861398254302,1.0,0.655550579289,0.709170313351,0
115,Soft Go By Majority,2.56782890318,0.8424913138592202,8.0,1.0,0.734808424075939,0.10958343303258604,0.05661750568620993,0.09899063720526495,1.0,0.752623314022,0.749302105061,0
116,Soft Go By Majority: 20,2.5663445111,0.8465141741841811,8.0,1.0,0.736092585655509,0.10846510910716976,0.054407446806051134,0.10103485843127011,1.0,0.657069723657,0.738300406863,0
117,Naive Prober: 0.1,2.56563086032,0.6384854223341568,58.0,1.0,0.5248042150681068,0.11318254132575015,0.13949715403866314,0.22251608956747979,0.898295743159,0,0.901966466594,0
118,Soft Go By Majority: 40,2.56465624839,0.8419513517700828,8.0,1.0,0.7347920696654311,0.10860323450035934,0.05637746391194347,0.10022723192226594,1.0,0.665830081886,0.748618366523,0
119,Dynamic Two Tits For Tat,2.56441161986,0.8374744086352234,7.0,1.0,0.7396159207926339,0.09761703418188941,0.04863096141634546,0.11413608360913118,0.963798939801,0.453600393939,0.640668985859,0.355695160591
120,Calculator,2.56378731618,0.6136626129492493,57.0,1.0,0.5045807526397151,0.11053524940526598,0.15261024625949027,0.23227375169552864,0.898021245115,0,0.785167737432,0
121,Eatherley,2.56140023084,0.8702530882360034,0.0,1.0,0.7667845934949593,0.10684780596715443,0.03867036893068268,0.08769723160720355,1.0,0.470091988403,1.0,0.330171734406
122,Remorseful Prober: 0.1,2.55893449031,0.6535684525386419,49.5,1.0,0.5278935895058577,0.126106066433089,0.14299021068791298,0.20301013337314008,0.899095411502,0,0.899076032084,0.274237733381
123,"ZD-Extortion: 0.2, 0.1, 1",2.55802244167,0.31721207173897387,125.0,1.0,0.2551879661910956,0.06309166912895493,0.23591883784151452,0.44580152683843505,0.645582142299,0.179849707153,0.284900699515,0
124,Joss: 0.9,2.55754438806,0.6384078761487264,56.0,1.0,0.5253558673369781,0.11308032879759586,0.1380433712646803,0.22352043260074556,0.899635292796,0,0.901871325623,0
125,Firm But Fair,2.55729517566,0.8624111281349838,0.0,1.0,0.7333760568020216,0.12797984208782778,0.059258522676993296,0.07938557843315737,1.0,0,1.0,0.67361563828
126,"Stalker: (D,)",2.55499424961,0.856832501589626,1.0,1.0,0.759944624510496,0.0985371224571496,0.03869512944052096,0.10282312359183338,0.964633442798,0.575679552069,0.851440790382,0.253162244967
127,DoubleResurrection,2.55476518978,0.6464692682499428,53.5,1.0,0.48444719019546445,0.16349373850838297,0.1688785971095287,0.18318047418662395,0.879386240499,0,1.0,0.142219639795
128,Handshake,2.55448019105,0.1848250914063485,151.0,1.0,0.11269598910767614,0.07400835301896316,0.28952103078656766,0.5237746270867931,0.50184117585,0.890193984059,0,0.442782920443
129,GTFT: 0.3,2.55294345459,0.8794728373304728,0.0,1.0,0.76551160047173,0.1127660170340851,0.04144430287476056,0.08027807961942429,1.0,0.300794092634,1.0,0.313446902242
130,Winner21,2.55082311734,0.36780473224444143,136.0,0.0,0.28248214821151263,0.08706921857836673,0.18935153823322445,0.44109709497689625,1.0,0,0.704401463818,0.385487121491
131,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.54844639396,0.35586565933539144,119.0,1.0,0.27963962910687573,0.07674496566654389,0.22417003208625091,0.41944537314032954,0.640932907468,0,0.464044793958,0
132,Grofman,2.54748495737,0.8825984386250806,4.0,1.0,0.7657911765559421,0.11488926297017743,0.040122084307968535,0.07919747616591202,1.0,0.367782762528,0.64052191406,0.67121811501
133,GTFT: 0.33,2.54494020076,0.8836419604636622,0.0,1.0,0.7679438680055762,0.11648877324800852,0.038675695488588124,0.07689166325782708,1.0,0.338162035111,1.0,0.345237588518
134,Stochastic Cooperator,2.54449053748,0.6955962260302908,46.0,1.0,0.5568475179106859,0.13861944009738295,0.12836457279210403,0.17616846919982707,0.934143250354,0.230626857115,0.268757842709,0.427146010502
135,Appeaser,2.5439269233,0.8144617140555238,12.0,1.0,0.6877517177356572,0.1280384895793691,0.07632970168349772,0.10788009100147575,1.0,0,0,1.0
136,Win-Stay Lose-Shift: C,2.54385539609,0.8161519389548179,12.0,1.0,0.6906905346733312,0.12743457521610635,0.07443689562115315,0.10743799448940929,1.0,0,0,1.0
137,"ZD-Mischief: 0.1, 0.0, 1",2.54219429314,0.3834154746549102,107.0,1.0,0.31738395452210166,0.06804294565223984,0.2185259246119434,0.39604717521371524,0.797307033296,0.589658414117,0.0976740994963,0
138,Random: 0.5,2.53906490992,0.49804600827404555,96.0,0.49884615384615383,0.25180039118658726,0.24625420305954232,0.2538981289965322,0.24804727675733823,0.496902701187,0.501609681123,0.491110533043,0.497686445357
139,SelfSteem,2.53877681736,0.45970558160174413,104.0,0.5065865384615384,0.2733453267431703,0.18734470070005327,0.22843576492813733,0.3108742076286391,0.673434276982,0.33608528001,0.59637312775,0.252197953895
140,"N Tit(s) For M Tat(s): 3, 2",2.53586644489,0.8539163036253127,8.0,1.0,0.7616094772292429,0.09276079435132531,0.036788226226301034,0.10884150219313087,1.0,0.723393079474,0.257588503764,0.139635398638
141,Slow Tit For Two Tats 2,2.53460624631,0.8621072644556751,3.0,1.0,0.7707070526014498,0.0941459645226004,0.03226964341335014,0.10287733946259965,1.0,0.740454305663,0.373012309734,0
142,"ZD-GEN-2: 0.125, 0.5, 3",2.53135830884,0.8639968069400965,5.0,1.0,0.7539407526627675,0.10958801651721027,0.04130003835080324,0.09517119246921894,1.0,0.555942733894,0.509579447347,0.14563349175
143,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.52744047568,0.5493395828540756,79.0,1.0,0.4624028572177636,0.08744809272150195,0.14752005490140377,0.30262899515933067,0.874095735119,0.431854173868,0.379012155471,0
144,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",2.527177632,0.4880760825187925,90.0,1.0,0.40586296373709657,0.0829731333421449,0.17158321731172077,0.3395806856090377,0.845014146396,0.491248861232,0.275155741027,0
145,Evolved ANN 5,2.5254043567,0.8416694333376638,7.0,1.0,0.7505773694192512,0.09691752358887074,0.05410367630000995,0.09840143069186807,0.972896445934,0.760623350909,0.390409012988,0
