Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
12,Spiteful Tit For Tat,2.6822028452,0.7474856720281013,19.0,1.0,0.6759761003429902,0.0722362083277755,0.11644344783118175,0.13534424349805255,1.0,0,0.81656011993,0
13,NMWE Memory One: 35 players,2.67839783975,0.6759683948599866,35.0,1.0,0.6336109145525751,0.03953638240129384,0.12567883016513606,0.201173872880995,0.993815405504,0.0982834277871,0.0120878889597,0.0568345063608
14,Nice Meta Winner Ensemble: 186 players,2.6782627038,0.6787275846800974,35.0,1.0,0.6338041105548241,0.04338416214534117,0.12649147833707972,0.19632024896275505,0.983873996095,0.108763933111,0.0171027825568,0.0991068058154
15,"Limited Retaliate 3: 0.05, 20",2.67733925428,0.6785682668517993,36.0,1.0,0.6379447927252612,0.04057810742482032,0.12155006669625575,0.19992703315366273,0.982939927138,0,0.0244056622381,0.0248243915765
16,Grudger,2.67639259697,0.6674452460587298,35.0,1.0,0.630398018088936,0.036903616974868055,0.12700197967022023,0.20569638526597556,1.0,0,0,0
17,NMWE Finite Memory: 85 players,2.67483038706,0.6745823978237174,36.0,1.0,0.6324213389564851,0.04345600621664959,0.12647604023623385,0.19764661459063143,0.984767334075,0.0953504080201,0.0292384782654,0.0993699954517
18,Retaliate 3: 0.05,2.6733616898,0.6807468583021137,35.0,1.0,0.6385617725031496,0.038265232861457374,0.11997443426570793,0.203198560369685,1.0,0,0.0106601052321,0
19,Evolved FSM 16 Noise 05,2.67322348827,0.7695924618951406,20.0,1.0,0.7075916823230753,0.0641057304609049,0.10144957489454862,0.12685301232147114,0.976021213574,0.442215651041,0.497389378137,0.109949230044
20,Ripoff,2.67311668472,0.5237822616304778,72.0,0.0,0.3747380080332164,0.1487666395621426,0.20984859962730393,0.2666467527773371,0.86512179872,0.590527039023,1.0,0.441443416989
21,EvolvedLookerUp1_1_1,2.67262251136,0.7288463330537694,26.0,1.0,0.6553529969450402,0.07106008848361549,0.12274855967091375,0.15083835490043057,0.97733508378,0,0.808576556321,0
22,NMWE Long Memory: 101 players,2.67127665272,0.6783966322801499,35.0,1.0,0.6337940727987101,0.04498575257543263,0.12540411116840866,0.19581606345744867,0.980584166209,0.12064089606,0.0289243362197,0.10342292361
23,Retaliate 2: 0.08,2.67080540898,0.6793009112922604,36.0,1.0,0.6435262066715067,0.03809025265117589,0.1142089665020677,0.20417457417524967,1.0,0,0.0285505780872,0
24,Nice Meta Winner: 186 players,2.66937343673,0.6734120737352944,36.0,1.0,0.6308616243371992,0.03821088532217527,0.12586215655462324,0.2050653337860024,1.0,0,0,0
25,Meta Winner: 8 players,2.66908550353,0.6979252117648144,33.0,1.0,0.6375254350862005,0.0557362598318647,0.12708853408160137,0.17964977100033336,0.977527605388,0.166608627179,0.130302534674,0.114652605543
26,NMWE Deterministic: 130 players,2.66816989221,0.6752801460225041,35.0,1.0,0.6329207547537608,0.04272364668976728,0.12561176008298874,0.19874383847348315,0.986001149503,0.0677355784253,0.0167776492513,0.110862669282
27,Gladstein,2.66703547963,0.5448232145372588,66.0,0.0,0.3935922263408448,0.1514876679535953,0.20150490007780525,0.25341520562775466,0.821242330777,0.576279661032,1.0,0.4607279055
28,Forgiver,2.66489714022,0.6802718275301188,36.0,1.0,0.6457130489268027,0.03849664649453953,0.11405049954766304,0.20173980503099487,1.0,0.266739006059,0.0687220816566,0
29,"Limited Retaliate 2: 0.08, 15",2.66364278001,0.6860729328308579,35.0,1.0,0.6430341085013316,0.04345193541384184,0.11508058907649428,0.19843336700833228,0.990362275893,0,0.0383022338105,0.0358730441216
30,Forgetful Grudger,2.66300093749,0.6906363286127396,36.0,1.0,0.6502320215014454,0.04042961045149028,0.10634172047423848,0.20299664757282587,1.0,0,0.064638454683,0
31,NMWE Stochastic: 56 players,2.66207478445,0.6834196963952198,34.0,1.0,0.6368134850014431,0.04510890190326693,0.12368539924636678,0.1943922138489232,0.974463920498,0.223930991127,0.0296410396603,0.12578748511
32,Punisher,2.66012909383,0.6926884294857037,35.5,1.0,0.6484394204472494,0.04154598819391643,0.10887302945817777,0.20114156190065638,1.0,0,0.104562120929,0
33,"Limited Retaliate: 0.1, 20",2.657780071,0.6855870035695213,35.0,1.0,0.6456902791968493,0.04238194805677378,0.1102981179956798,0.20162965475069708,0.999037193509,0,0.0456348923931,0.0164205916474
34,Retaliate: 0.1,2.65757960636,0.6876209925198323,36.5,1.0,0.6455572913597862,0.040214015672948196,0.11017758637991829,0.20405110658734732,1.0,0,0.0446734090643,0
35,Tester,2.65663639714,0.5440491002618433,67.0,0.0,0.39399625502099045,0.15155404459451166,0.20036795101531263,0.2540817493691852,0.821621978709,0.575888810624,1.0,0.455621243889
36,Aggravater,2.65437061363,0.10246877966164784,198.0,0.0,0.09585066759634582,0.005416213321581347,0.2598581989302524,0.6388749201518205,1.0,0,0.158944767016,0
37,Meta Winner: 186 players,2.65424512929,0.09976029817244676,170.0,1.0,0.08222804145030482,0.018566542568861994,0.3193777698904352,0.5798276460903979,0,0,0,0
38,"Michaelos: (D,)",2.65362893094,0.718534253850239,24.0,1.0,0.6676811391173044,0.04985928800204244,0.10471560643459356,0.17774396644605953,1.0,0,0.251405917688,0
39,Meta Winner Finite Memory: 85 players,2.65309741884,0.10030556045731906,168.0,1.0,0.08240720031862381,0.01876085905851874,0.32037626325728236,0.5784556773655751,0,0,0,0
40,Meta Winner Deterministic: 130 players,2.65171898141,0.10004678113377088,169.5,1.0,0.08192933420007527,0.018916698032668863,0.32050231809185836,0.5786516496753975,0,0,0,0
41,Meta Winner Memory One: 35 players,2.64834905153,0.1013575340087374,167.5,1.0,0.08297126800532513,0.01913514249611897,0.3191675697675389,0.578726019731017,0,0,0,0
42,Winner12,2.64463710258,0.77510164751228,17.0,1.0,0.704889288645663,0.07049270740364484,0.09751528268151709,0.12710272126917496,1.0,0.508188464774,0,0.539973311348
43,Meta Winner Stochastic: 56 players,2.64316982585,0.10182507965155896,168.0,1.0,0.08170236041770283,0.021095448412474786,0.319265531051539,0.5779366601182833,0,0.234,0.00506413597866,0.00832102089972
44,Meta Winner Ensemble: 186 players,2.64311306239,0.1321059266253913,153.0,1.0,0.08768651484525437,0.0456367639767686,0.32356500774691355,0.5431117134310635,0.0119687546098,0.163396734952,0.0127858591183,0.0721844155724
45,Evolved FSM 4,2.64247210428,0.8030467094242534,22.0,1.0,0.6905881023112844,0.1143974376874474,0.11228465316981587,0.08272980683145233,0.949116706138,0.370018201224,0,0.828182639668
46,Meta Winner Long Memory: 101 players,2.64166923047,0.10103561505430664,169.0,1.0,0.08251608614040871,0.01960741458766478,0.32016523902758154,0.577711260244345,0,0,0,0
47,Inverse Punisher,2.64147752502,0.7120889937136119,29.0,1.0,0.6649883046210183,0.04578148108640132,0.0968626067695272,0.1923676075230531,1.0,0,0.229487701359,0
48,Adaptive Pavlov 2006,2.63739105889,0.7581113199204068,23.0,1.0,0.6954546873745947,0.06322913670284465,0.08758344558475942,0.1537327303378013,0.975383311146,0.136229900351,0.541258511215,0.0613246965768
49,PSO Gambler 1_1_1,2.63385837283,0.7626633949665684,23.0,1.0,0.6897813351001496,0.07230041348626703,0.09957606026042147,0.13834219115316188,1.0,0.323743634321,0,0.131940312615
50,Cycler DDC,2.63210957981,0.2986463738679206,127.0,0.0,0.08662241040411885,0.2116758145377372,0.32159217791318173,0.3801095971449622,0,0,0.40869709449,0.632491324346
51,Adaptive Pavlov 2011,2.62988028998,0.7741953493565586,20.0,1.0,0.7032569278566222,0.06946721872826213,0.08124329294405494,0.14603256047106075,0.979237054626,0.196228845437,0.581102267498,0.0343927536376
52,EvolvedLookerUp2_2_2,2.62903784201,0.8035659319646672,21.0,1.0,0.7052235168211066,0.09657894895079137,0.10675240369517981,0.09144513053292212,0.907792913732,0.510621530805,0.591406788397,0.767884202294
53,Evolved HMM 5,2.62883423808,0.7966638513513513,20.0,1.0,0.7159929403953896,0.08002682675893803,0.09595280723013686,0.10802742561553558,0.999162435147,0.461515203203,0.0242716317575,0.193370791847
54,Suspicious Tit For Tat,2.62879656594,0.48201254342402833,117.0,0.0,0.32271943910847944,0.15937862978594097,0.2141489926741538,0.3037529384314257,1.0,0,1.0,0
55,TF3,2.62825233248,0.7287334857015442,27.0,1.0,0.665164876119922,0.06452900998597254,0.10952013422980039,0.1607859796643051,0.953449163685,0.655051283174,0.494756763066,0.0658845953739
56,"Omega TFT: 3, 8",2.62773797728,0.8074299831451595,8.0,1.0,0.7379735446003397,0.06840283054683785,0.07139589312786751,0.12222773172495481,0.999808687391,0.158071102423,0.758227677364,0.0556944843851
57,"EugineNier: (D,)",2.62322381499,0.7778998711065365,10.0,1.0,0.7069712474823703,0.0710312293138317,0.08073268145514205,0.14126484174865594,1.0,0,0.71474933522,0
58,Soft Grudger,2.6229123856,0.8004672940781435,23.0,1.0,0.7140574027012633,0.08740231161970263,0.07527581550043572,0.12326447017859835,1.0,0.317093951044,0.26856836222,0.279790963565
59,"General Soft Grudger: n=1,d=4,c=2",2.62253408586,0.8009808341690973,24.0,1.0,0.712884201714721,0.08751123106450867,0.07579767348636529,0.12380689373440508,1.0,0.314946239624,0.278593117672,0.280667735987
60,Meta Minority: 186 players,2.62060851508,0.49324264352083264,107.0,0.0,0.12772462225713066,0.3643579285767131,0.33711827838870106,0.1707991707774551,0.179257864166,1.0,0.00525929549902,0.996379703386
61,Hard Tit For Tat,2.619916103,0.7127590779036498,36.0,1.0,0.6675411827157709,0.0444825643694885,0.08559049693987027,0.20238575597487032,1.0,0,0.226562765783,0
62,Fool Me Once,2.61908477991,0.7650039061235999,19.0,1.0,0.7068700143914809,0.0622035705873643,0.0913529967150343,0.1395734183061205,1.0,0.631876990305,0,0
63,Tideman and Chieruzzi,2.61865047018,0.7530165156271135,23.0,1.0,0.6964798356006171,0.06056511551152208,0.0755872473707895,0.16736780151707142,1.0,0.047098487579,0.547224186131,0
64,Bully,2.61670819954,0.4898599599360447,107.0,0.0,0.12011659745737585,0.3693359528126712,0.33603230288541586,0.17451514684453714,0,1.0,0,1.0
65,PSO Gambler 2_2_2,2.61506955955,0.797576139427576,17.0,1.0,0.699581954512129,0.09615183782520662,0.1014716312394754,0.10279457642318897,0.938723838045,0.579113197841,0.488039354889,0.37401271895
66,Meta Majority Long Memory: 101 players,2.61503228932,0.8095102731267679,3.0,1.0,0.7222812951733015,0.08838290596524193,0.07045586328150215,0.11887993557995451,0.998205770585,0.0445697334824,0.938093402266,0.0161121902827
67,Meta Majority Finite Memory: 85 players,2.61380361643,0.801134344613709,8.0,1.0,0.7139955662443388,0.08614071244651986,0.07225062041145254,0.12761310089768887,1.0,0.0727223385469,0.860884719016,0
68,Resurrection,2.61275096796,0.8049837989397358,2.0,1.0,0.7178253399567878,0.08845210512765825,0.07146724683715892,0.12225530807839496,1.0,0,0.95281344035,0
69,"Gradual Killer: (D, D, D, D, D, C, C)",2.61256118128,0.3800955926283377,130.0,0.0,0.24629052090615863,0.13286945594223834,0.2018822472972542,0.41895777585434885,1.0,0.77505365525,0.143911420029,0.16693226347
70,Evolved ANN,2.61199676339,0.8256227923405838,12.5,1.0,0.7445979227289078,0.08072406944341483,0.07295743454584563,0.10172057328183183,0.982672601903,0.722233146153,0.49553377671,0
71,Prober 2,2.61162326424,0.6631828605969998,71.0,0.0,0.5035596757063029,0.162106608334776,0.1355667740698562,0.19876694188906502,1.0,0.653723650582,1.0,0.589752190282
72,Hard Go By Majority: 5,2.61129842697,0.460926476049016,118.0,0.0,0.3129240021904813,0.14585736830185517,0.20324096802041844,0.3379776614872451,1.0,0.558802846834,0.884909408137,0
73,Random: 0.3,2.61049398675,0.2993893694777259,128.0,0.2961574074074074,0.12759919060266528,0.17167503654519697,0.30152830622178595,0.39919746663035166,0.295787412101,0.303146779681,0.301183452724,0.302556109605
74,Adaptive Tit For Tat: 0.5,2.61031328037,0.8136911779723168,0.0,1.0,0.7221552179341112,0.09002076267601347,0.06879323550378087,0.11903078388609437,1.0,0,1.0,0
75,Predator,2.6100786776,0.20504115555840247,138.0,1.0,0.1261790730320979,0.07825366786654649,0.2987769351647082,0.49679032393664746,0.486878363706,0,0.200577273367,0.114828803202
76,Hard Go By Majority,2.60794194301,0.4575424014377176,119.0,0.0,0.30600367659056565,0.1494637034101326,0.20686376959763753,0.3376688504016641,1.0,0.643486067007,0.887254038061,0
77,Forgiving Tit For Tat,2.60790214176,0.8124962278254168,0.0,1.0,0.7237603501626274,0.09043356937679195,0.06845970657935248,0.11734637388122814,1.0,0.245309501736,1.0,0
78,PSO Gambler 2_2_2 Noise 05,2.60783873406,0.8051056795809962,17.0,1.0,0.7044632219485728,0.10057960721038674,0.09735736937004137,0.09759980147099909,0.888904931006,0.518732306648,0.726640530659,0.372597905434
79,Inverse,2.60746541546,0.7441104565880463,26.0,1.0,0.6827367690353012,0.06318380367751913,0.07876585244831442,0.1753135748388653,0.964056464777,0,0.558177879084,0
80,Tit For Tat,2.60660259858,0.8135467580902963,0.0,1.0,0.7215139577486993,0.0907142698469627,0.06909453663744233,0.1186772357668958,1.0,0,1.0,0
81,Contrite Tit For Tat,2.6064914257,0.8163306012069598,0.0,1.0,0.7219127240808545,0.09133763318848141,0.06960653735510032,0.11714310537556376,1.0,0,1.0,0
82,Shubik,2.60616207121,0.7729936187060412,12.0,1.0,0.7109439754264716,0.06656544398110739,0.0690521919206032,0.1534383886718179,1.0,0,0.717270164339,0
83,Hard Go By Majority: 20,2.60599454007,0.4442182635447562,120.5,0.0,0.30538416139019603,0.141763117503399,0.20246614940751603,0.3503865716988888,1.0,0.653934765897,0.877562281801,0
84,Cycler DC,2.60514389376,0.47335839353837983,104.0,0.0,0.15675001208797598,0.3163595129052967,0.3173172286125551,0.20957324639417227,0,0,1.0,1.0
85,Meta Majority: 186 players,2.60428123258,0.8097175505690457,2.0,1.0,0.7214164680041961,0.08811684620749322,0.06984798046434408,0.12061870532396667,0.9999428963,0.0228566330869,0.945959218221,0
86,Worse and Worse 2,2.60371114472,0.8056420377680177,7.0,1.0,0.6957460589518228,0.10956875227493025,0.08067961856978846,0.11400557020345828,0.95495877968,0.409693149778,0.783010421472,0.42307839195
87,Win-Shift Lose-Stay: D,2.6036561712,0.5459203894269102,104.5,0.0,0.22242193621014164,0.3250479001139275,0.2843042869016832,0.1682258767742477,0,1.0,1.0,0
88,Two Tits For Tat,2.60333859879,0.7222420912312645,33.0,1.0,0.6711002094175923,0.054174013443545097,0.07882847209711322,0.1958973050417493,1.0,0,0.360368476992,0
89,Borufsen,2.60317731379,0.849561226055778,1.0,1.0,0.7544625401672393,0.09558569921161449,0.055518302659514414,0.09443345796163172,0.9997604986,0.148771368855,0.966083146243,0.233065313459
90,Hard Go By Majority: 40,2.60301192253,0.4603530270418528,118.0,0.0,0.305828674454738,0.14933462464055117,0.20619934747578897,0.33863735342892193,1.0,0.649098382443,0.886190164593,0
91,"Alexei: (D,)",2.60257071097,0.810529195726369,0.0,1.0,0.7197993654329775,0.0909430433273627,0.06944584345443224,0.11981174778522753,1.0,0,1.0,0
92,Doubler,2.59966413756,0.8298033458613433,0.0,1.0,0.7362254014391135,0.09251004231704014,0.06049040288019786,0.11077415336364842,1.0,0.536385605015,1.0,0
93,PSO Gambler Mem1,2.5994075258,0.7803363155182913,20.0,1.0,0.7022699910993992,0.08232673934723428,0.0911837126202791,0.12421955693308748,1.0,0.520708717404,0,0.120577654642
94,"Feld: 1.0, 0.5, 200",2.59894342312,0.7637508727960455,17.0,1.0,0.6679022143990534,0.09818080920483122,0.08912484814786824,0.14479212824824716,0.98041342801,0,0.961566820836,0
95,Meta Majority Memory One: 35 players,2.59702530535,0.7813113610922504,14.0,1.0,0.7065811603053069,0.07472643572252709,0.06786811371704687,0.15082429025511915,0.993026370754,0.0320674301319,0.814856694233,0.0154116195723
96,CollectiveStrategy,2.59672492566,0.11653833214966546,162.0,1.0,0.09122616519005024,0.02686213325708148,0.3073329771893506,0.5745787243635178,0.322192158114,0,0,0.183077949921
97,Soft Joss: 0.9,2.59611570842,0.8414657247538567,0.0,1.0,0.7409614125371385,0.09717077777748853,0.05875481726131623,0.1031129924240567,1.0,0.0997150436562,1.0,0.104909149576
98,Soft Go By Majority: 5,2.59503339421,0.8361572680884469,8.0,1.0,0.7360141279211875,0.09989823386035136,0.061445574998739094,0.1026420632197222,1.0,0.67826442477,0.626209075482,0
99,GTFT: 0.1,2.59498607947,0.8359923212405297,0.0,1.0,0.7404363824418617,0.09725235044435714,0.058889272518032325,0.10342199459574873,1.0,0.100195803025,1.0,0.104820279242
100,Hard Go By Majority: 10,2.59219917631,0.4274853364217133,123.0,0.0,0.30300545056962935,0.12482614303633871,0.19556204523154433,0.3766063611624876,1.0,0.606301393495,0.85246913228,0
101,Thumper,2.59080750642,0.7451309494474226,21.0,1.0,0.6862308150619171,0.060683394811320485,0.06915550963761949,0.18393028048914303,1.0,0,0.576795199476,0
102,Tranquilizer,2.59063388579,0.814712332602305,12.0,1.0,0.7088900178152656,0.10509434115844332,0.067228309970441,0.11878733105584996,0.96912214664,0.537696300816,0.988040159976,0.379250519474
103,MoreGrofman,2.59014948776,0.8215296539302714,12.0,1.0,0.750753734208371,0.06888908642307398,0.05530147116818112,0.12505570820037396,0.986688554816,0.591973072209,0.526191343254,0.0173836722049
104,Revised Downing: True,2.5872618323,0.8253325379144489,13.0,1.0,0.7442328187485671,0.08160473373796305,0.06335831763368027,0.11080412987978946,0.999520808326,0.786286381379,0,0.332693256845
105,Worse and Worse 3,2.58616696699,0.8174836085365628,14.0,1.0,0.7184036485435896,0.0959996747883448,0.06419227250354319,0.12140440416452236,0.908519944692,0.46901099176,0.608097016154,0.386312992877
106,Fool Me Forever,2.5859428891,0.7126954947298408,77.5,0.0,0.3738020754917969,0.33891269358223397,0.20747859382940412,0.07980663709656499,1.0,1.0,0,1.0
107,Soft Go By Majority: 20,2.58429159524,0.8482412804830054,8.0,1.0,0.7432519159382474,0.10667094141756309,0.05357885072515853,0.09649829191903106,1.0,0.655507285222,0.752885182728,0
108,ThueMorse,2.58392873554,0.49986332278525,99.5,0.0,0.20684237375386344,0.2930033131893466,0.29041485754206287,0.20973945551472706,0.36901168277,0.441226510551,0.761039002781,0.772256381485
109,Kluepfel,2.5833506027,0.8248435771329757,6.0,1.0,0.7417423896993999,0.08332638677265555,0.05300269703643307,0.12192852649151141,0.97791979912,0.346663770666,0.719852245626,0.114202572168
110,Nice Average Copier,2.58289558461,0.811303326664841,15.0,1.0,0.7160942712705407,0.09568218390513837,0.06486351990508908,0.12336002491923191,0.91263941538,0.443186398158,0.583570798175,0.36359685387
111,EasyGo,2.58289381011,0.7146952902109349,78.0,0.0,0.36980393453553584,0.34181614510008634,0.20796485265339962,0.0804150677109782,1.0,1.0,0,1.0
112,GrudgerAlternator,2.58202177098,0.8247229397550204,14.0,1.0,0.6893348008043727,0.1362679312177587,0.0911842285826747,0.08321303939519395,0.898077734053,0,1.0,1.0
113,TF2,2.57971522506,0.3105975249353528,132.0,1.0,0.21925424497826088,0.09155105884484466,0.25792032424356304,0.43127437193333135,0.2984018681,0,0.683000113606,0.106352365373
114,"ZD-GTFT-2: 0.25, 0.5",2.57864889858,0.8545767006026509,0.0,1.0,0.749747241853129,0.10603615739016513,0.05397973609655215,0.09023686466015374,1.0,0.127550473245,1.0,0.260174442793
115,Forgetful Fool Me Once: 0.05,2.57841738401,0.8137266729150621,14.0,1.0,0.7326433880045053,0.08126406212228492,0.07072536510643906,0.11536718476677063,1.0,0.669167122585,0.0600488069977,0.0559026686286
116,Average Copier,2.57837451276,0.6712234465628794,59.5,0.5000462962962963,0.540599130456288,0.12984159416559587,0.12165570336082461,0.20790357201729148,0.889896180326,0.458285469377,0.787579954345,0.327889050897
117,Gradual,2.57685678651,0.8742000951174607,5.0,1.0,0.7694358135882469,0.10687641497001252,0.04913467207477711,0.07455309936696365,1.0,0.326434706428,0.641928076731,0.568020085926
118,Soft Go By Majority,2.57477011053,0.843378917823888,9.0,1.0,0.7367548420547024,0.10809534145892745,0.05637984700579435,0.09876996948057573,1.0,0.744875882887,0.741059944673,0
119,Soft Go By Majority: 10,2.57343636306,0.8560191455021057,7.0,1.0,0.7500109616817467,0.10370435324701871,0.04930208548779247,0.09698259958344208,1.0,0.664172024652,0.693651390591,0
120,Desperate,2.57317497924,0.3424849173734371,111.0,0.49972222222222223,0.08986580851433086,0.2509092846427354,0.3359322905143153,0.3232926163286185,0,0,0,1.0
121,Soft Go By Majority: 40,2.57309858244,0.8472166890856342,8.0,1.0,0.7375739412548472,0.1087091654338965,0.0557433772620909,0.09797351604916542,1.0,0.703452196317,0.747233731482,0
122,Once Bitten,2.56974814776,0.8368080417981327,13.0,1.0,0.7500030498900191,0.08477831962564152,0.054815022617995805,0.11040360786634364,1.0,0.736481476553,0.0582175773281,0.0429193976714
123,Naive Prober: 0.1,2.56972020515,0.6361902060535081,59.5,1.0,0.5217227246535308,0.1147489645962394,0.14072527825378786,0.22280303249644196,0.899388986537,0,0.898008159291,0
124,Eatherley,2.56968249344,0.8779743802414524,0.0,1.0,0.7746329893741974,0.10471578875978296,0.03751042863414201,0.08314079323187759,1.0,0.493756180305,1.0,0.322792045284
125,SolutionB5,2.56781471928,0.39597193322945146,133.0,0.0,0.27940041909207114,0.1132728381325475,0.19610760254402942,0.41121914023135203,1.0,0,0.873944645905,0
126,Remorseful Prober: 0.1,2.56720662899,0.6550333639594992,51.5,1.0,0.5308542426518539,0.12586996472178172,0.14367402390608927,0.19960176872027507,0.900332506141,0,0.896964510062,0.293413488349
127,Dynamic Two Tits For Tat,2.56538427785,0.837245588357129,6.0,1.0,0.739961809374733,0.09775279743664125,0.04895302587711771,0.113332367311508,0.967398075777,0.449774486293,0.649591598677,0.367554141121
128,Calculator,2.56518782437,0.6137271768688607,60.0,1.0,0.5030123227114964,0.11180183459994941,0.15243379750842043,0.23275204518013362,0.896654105382,0,0.792494957727,0
129,GTFT: 0.3,2.56508156684,0.87826952540849,0.0,1.0,0.7669823977212641,0.11202936517594787,0.04200171116746762,0.07898652593532055,1.0,0.295457660053,1.0,0.31456952697
130,Firm But Fair,2.56095367632,0.8635759805287703,0.0,1.0,0.7366278368538297,0.12628582769408692,0.05898804392297839,0.07809829152910507,1.0,0,1.0,0.668291491829
131,DoubleResurrection,2.5576284498,0.6499382010680721,57.0,1.0,0.486169320424395,0.1640142407475531,0.17124955951847948,0.1785668793095724,0.878153666761,0,1.0,0.13555004366
132,Joss: 0.9,2.55642252671,0.6348473518223494,59.0,1.0,0.5198170466464758,0.11559833456311426,0.1403353219886031,0.22424929680180686,0.901140777527,0,0.898989699443,0
133,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",2.5561700369,0.40890708586660823,107.5,0.49689814814814814,0.21420960949276874,0.19493545309552016,0.2628268416423638,0.32802809576934716,0.516824023723,0.340940433386,0.376102078373,0.394168096625
134,Grofman,2.55494965434,0.8827759235815399,4.0,1.0,0.7673810302563818,0.11506478047584215,0.04064671030420586,0.07690747896357024,1.0,0.369486074815,0.632076274868,0.676427654309
135,GTFT: 0.33,2.55484085531,0.8865649617575488,0.0,1.0,0.7708624106458657,0.11569825190835695,0.039150863485354494,0.07428847396042276,1.0,0.331841527595,1.0,0.348194493316
136,SelfSteem,2.55297371165,0.45688666312284926,107.5,0.5022685185185185,0.2697902659649584,0.18817429840492497,0.2288714839380854,0.31316395169203115,0.669417959902,0.332853501239,0.5950893827,0.252362815465
137,Random: 0.5,2.55239965211,0.49883178112734283,100.5,0.49115740740740743,0.25363485558643656,0.24506147482415205,0.25701981993499184,0.24428384965441965,0.496626720127,0.501168270326,0.498799516588,0.500982857758
138,Win-Stay Lose-Shift: C,2.55123266896,0.8149255394213986,14.0,1.0,0.69053029754372,0.1267228687084611,0.07641910889272849,0.1063277248550904,1.0,0,0,1.0
139,"Stalker: (D,)",2.55098397342,0.8559657689310629,2.0,1.0,0.7601470717404939,0.09766870004489253,0.038493330586103144,0.10369089762851048,0.966770452013,0.57593036566,0.849492124826,0.261130421378
140,Winner21,2.55074061315,0.36990228557887544,142.0,0.0,0.280622795178964,0.08661105444494512,0.18997222659673854,0.44279392377935234,1.0,0,0.695520525855,0.372616088303
141,"ZD-Extortion: 0.2, 0.1, 1",2.54744252583,0.31187126496932543,129.5,1.0,0.2508173367040809,0.06367291113812044,0.23553166134158457,0.44997809081621415,0.6347494996,0.182759682506,0.282502892069,0
142,Appeaser,2.54726966071,0.8140131909460886,13.0,1.0,0.6894687540043459,0.1269648930880112,0.07694201890158682,0.10662433400605599,1.0,0,0,1.0
143,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.54496240093,0.35499113725453896,123.0,1.0,0.2788843741633478,0.0782158413814357,0.2221649787016027,0.4207348057536138,0.646640417647,0,0.474670256115,0
144,"ZD-GEN-2: 0.125, 0.5, 3",2.54456743116,0.8648965067260216,6.0,1.0,0.7558512161702876,0.10930178545411634,0.04159479292367069,0.09325220545192542,1.0,0.563311522211,0.507981894898,0.131600543639
145,Handshake,2.54343709591,0.1838088332357234,157.0,1.0,0.1113446357985385,0.07266294109347181,0.2856393804821955,0.5303530426257942,0.495444016396,0.848176165638,0,0.43541935362
