Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
17,Nice Meta Winner: 181 players,2.67617256013,0.6679909595776103,35.0,1.0,0.6287178500375817,0.037525545609836695,0.1285709742396019,0.2051856301129797,1.0,0,0,0
18,Spiteful Tit For Tat,2.67502053202,0.74166945648125,19.0,1.0,0.6737746961579909,0.07133472888516774,0.11666798608605103,0.13822258887079036,1.0,0,0.820636674604,0
19,Evolved FSM 16 Noise 05,2.6742876197,0.7672624941372661,19.0,1.0,0.7065696655276651,0.0631254772396292,0.10189948066044763,0.12840537657225806,0.975786495255,0.445003806791,0.477186772269,0.0983930654956
20,Grudger,2.67360261287,0.6682949755041586,35.0,1.0,0.6314379823051194,0.0374818486678521,0.12755161970040665,0.20352854932662187,1.0,0,0,0
21,"Limited Retaliate 2: 0.08, 15",2.67218022026,0.6863173423359528,35.0,1.0,0.6431855805771686,0.043589376511683556,0.11566110654234366,0.19756393636880423,0.988215324314,0,0.0393943847545,0.0352344920911
22,NMWE Finite Memory: 83 players,2.67107079845,0.6769032233932128,34.0,1.0,0.633375896621731,0.04279333042278536,0.1266362215597299,0.1971945513957536,0.985061814118,0.0920528521809,0.0286762868486,0.11229727152
23,NMWE Long Memory: 98 players,2.66917111357,0.6760162775348176,33.0,1.0,0.6325051519315884,0.043431926678421925,0.12675872830972063,0.19730419308026917,0.982979727675,0.0641729630371,0.0452538766112,0.106395752695
24,Nice Meta Winner Ensemble: 181 players,2.66874505671,0.6724705282489744,34.0,1.0,0.6312800240659562,0.04339870438922124,0.1271444967124939,0.19817677483232862,0.983980985494,0.0966083746115,0.0216473071226,0.0962815850884
25,EvolvedLookerUp1_1_1,2.66739492114,0.7202244060464963,26.0,1.0,0.648986115001604,0.0718399098556842,0.1254257968519769,0.153748178290735,0.980175960076,0,0.800761480634,0
26,Retaliate 3: 0.05,2.66691219373,0.6700154413980115,35.0,1.0,0.6345274967110095,0.037410862066562744,0.12225643965858435,0.20580520156384344,1.0,0,0.0119663119249,0
27,NMWE Stochastic: 53 players,2.66581770242,0.6847307236061685,32.0,1.0,0.6343776254865012,0.046008147241019606,0.12470242894709223,0.19491179832538702,0.96306973081,0.248650156042,0.0322791307671,0.105943131045
28,Retaliate 2: 0.08,2.66495368454,0.677748484300494,36.0,1.0,0.6411015373335555,0.03860861957274103,0.11544500484927239,0.204844838244431,1.0,0,0.0258051574439,0
29,Forgiver,2.66401084292,0.6816159144245981,34.0,1.0,0.6441929012886939,0.039592913297911037,0.11441536766174834,0.20179881775164663,1.0,0.292110007151,0.0784551468885,0
30,Meta Winner Long Memory: 98 players,2.66289124071,0.10052310125677698,166.0,1.0,0.08283957125302291,0.01870464134716378,0.3248976079007282,0.573558179499085,0,0,0,0
31,Tester,2.66075782838,0.5405031939716176,65.0,0.0,0.3896946443552509,0.15120651040658484,0.20196413012408584,0.2571347151140784,0.814357878193,0.571444851451,1.0,0.465785534299
32,Meta Winner: 181 players,2.66013969821,0.10012907634486162,164.5,1.0,0.0817088999705118,0.0192792681031043,0.3229973101636842,0.5760145217626996,0,0,0,0
33,Punisher,2.65955518842,0.6890936685878554,35.0,1.0,0.6466301910129996,0.04169854288863725,0.1100572548525221,0.201614011245841,1.0,0,0.111314917096,0
34,Forgetful Grudger,2.65619545937,0.6883176421657592,35.0,1.0,0.6482899170752382,0.040365007784500175,0.10809607765897916,0.2032489974812824,1.0,0,0.0650913960636,0
35,"Limited Retaliate: 0.1, 20",2.65610932036,0.686239533173613,35.0,1.0,0.6453598647910057,0.041958817927489525,0.11050999958542385,0.20217131769608093,0.997261951471,0,0.0482786946966,0.0171141258194
36,Meta Winner Deterministic: 128 players,2.65393993363,0.10062329214613745,165.0,1.0,0.08232878747557679,0.019268241868459858,0.324246035692969,0.5741569349629942,0,0,0,0
37,Retaliate: 0.1,2.65389157841,0.6839664058026341,34.5,1.0,0.6456495580916942,0.039925603036866535,0.10988332830480951,0.2045415105666296,1.0,0,0.0453944980073,0
38,Meta Winner Finite Memory: 83 players,2.65367740893,0.10012765089142081,164.5,1.0,0.08152454174140515,0.019517396532763083,0.32412550143139124,0.5748325602944405,0,0,0,0
39,Meta Winner Ensemble: 181 players,2.64727551557,0.13171901336561972,150.5,1.0,0.08729698991253061,0.0455218622256242,0.3288960443156247,0.5382851035462205,0.0131501729494,0.16153386668,0.0123022879872,0.0748095387986
40,Aggravater,2.64705065499,0.10448345655014932,193.0,0.0,0.09704787289184261,0.005586727657448854,0.25919210996307035,0.6381732894876381,1.0,0,0.165804340931,0
41,"Michaelos: (D,)",2.6456779464,0.7167491199695557,24.0,1.0,0.6673532386174579,0.05029879967922396,0.10338088083286472,0.17896708087045352,1.0,0,0.27172742693,0
42,Gladstein,2.64479118446,0.5428497336036588,64.0,0.0,0.3912216127552046,0.15048543697975572,0.20052862704434027,0.25776432322069937,0.816005995247,0.575309802552,1.0,0.473902888372
43,Cycler DDC,2.64026771788,0.29926900238934495,125.0,0.0,0.08893999441675904,0.20994516208523856,0.3220440428197156,0.3790708006782868,0,0,0.41260470814,0.628998007661
44,Meta Winner Stochastic: 53 players,2.63963812971,0.10291896013534443,163.0,1.0,0.08268671414219461,0.021123969147195543,0.3226539454651262,0.5735353712454836,0.0107323232323,0.270079787234,0.00490487406924,0.00824795271055
45,"Omega TFT: 3, 8",2.63727628062,0.8029511659103233,8.0,1.0,0.7363120366212053,0.0683933666765923,0.07284194084542449,0.12245265585677795,0.999951026993,0.16175569951,0.763344014446,0.0624216398529
46,Meta Winner Memory One: 34 players,2.63665250151,0.09924134460263484,164.0,1.0,0.08065323471858521,0.019434461497607112,0.3236587752842938,0.5762535284995138,0,0,0,0
47,Inverse Punisher,2.63533244824,0.7072086466165414,29.0,1.0,0.6619926205001764,0.04560733374610438,0.09778626919894036,0.1946137765547789,1.0,0,0.245808852827,0
48,Evolved HMM 5,2.63527566586,0.7937462134910086,19.0,1.0,0.7134902636366115,0.07965253118938018,0.09814736943195873,0.10870983574204963,0.998748802224,0.460024169409,0.0277789581018,0.186709430236
49,Evolved FSM 4,2.63467723641,0.8070198738319974,21.0,1.0,0.6911877431683838,0.11569784244020095,0.11077226202573877,0.08234215236567659,0.951229381696,0.36111726352,0,0.839089660662
50,Adaptive Pavlov 2006,2.63446103915,0.7623245671257898,22.0,1.0,0.6954816600148876,0.06379719261948377,0.08810639436731493,0.15261475299831356,0.9755078655,0.140461064078,0.537512338696,0.10252588868
51,EvolvedLookerUp2_2_2,2.63415432599,0.7972550605361433,22.0,1.0,0.7015539750386413,0.09723402241572872,0.10744894011704995,0.09376306242858,0.905562990626,0.517268429319,0.5861616066,0.774225900045
52,Winner12,2.63312249225,0.7732337933958714,16.0,1.0,0.7041870165511535,0.06971099150749864,0.09722926741823597,0.12887272452311194,1.0,0.520974549709,0,0.512809312631
53,TF3,2.63250945621,0.7240375922856712,27.0,1.0,0.6622324288795131,0.06368183495313924,0.11192613335779993,0.16215960280954778,0.953267157268,0.650357138789,0.489833965252,0.0587917718717
54,Evolved ANN,2.63108293679,0.8217907034738462,13.0,1.0,0.7436372900286843,0.0789616744134685,0.07513930526738087,0.1022617302904663,0.982641331368,0.715059443218,0.494249906305,0
55,Meta Minority: 181 players,2.62893662928,0.4909395812371233,106.0,0.0,0.12454968596854755,0.366092243509878,0.340208504389725,0.16914956613184942,0.167102673314,1.0,0.00389105058366,0.995626984397
56,Adaptive Pavlov 2011,2.62649704091,0.7762706861419512,20.0,1.0,0.7035139835793408,0.07023832117909087,0.08126448318380636,0.1449832120577619,0.977196935916,0.202220575258,0.591451016861,0.0369094817459
57,Bully,2.62640578901,0.4859574669859409,105.0,0.0,0.11756003015743843,0.36713557689415227,0.34341573394054214,0.17188865900786707,0,1.0,0,1.0
58,Hard Tit For Tat,2.62537828507,0.7087300982707397,36.0,1.0,0.6629782421626926,0.04538150217258531,0.08700478237864633,0.20463547328607568,1.0,0,0.232424401963,0
59,PSO Gambler 1_1_1,2.62459510208,0.7681611912978816,22.0,1.0,0.6915647991232865,0.07337234712130415,0.10069325575766662,0.13436959799774276,1.0,0.315332235994,0,0.136023916735
60,Suspicious Tit For Tat,2.62324398035,0.4791446536112467,113.0,0.0,0.3226826991170794,0.15907903596649264,0.2135179401306241,0.3047203247858038,1.0,0,1.0,0
61,Soft Grudger,2.62300083629,0.7998395831059179,23.0,1.0,0.7134606440319768,0.08786960689601955,0.07531835836367917,0.12335139070832431,1.0,0.328582657168,0.280805809584,0.280662513569
62,"EugineNier: (D,)",2.62127456601,0.7769824181151878,9.0,1.0,0.7056398792427634,0.07046550770551488,0.07974563199780199,0.14414898105391968,1.0,0,0.723410468915,0
63,Random: 0.3,2.62072138785,0.3017337701689266,125.5,0.3074407582938389,0.13064901746342117,0.17104933549153617,0.30171257467026646,0.39658907237477614,0.299376654739,0.301162828883,0.302440310805,0.306079633418
64,"General Soft Grudger: n=1,d=4,c=2",2.61832997484,0.799992513814352,23.0,1.0,0.7110866042543221,0.08804713176477631,0.07604832824357176,0.12481793573732974,1.0,0.321883947928,0.277727425694,0.281155715132
65,Tideman and Chieruzzi,2.61499661373,0.7546166061171503,22.0,1.0,0.6963777676004309,0.06048782529267784,0.07615004372165243,0.16698436338523892,1.0,0.0507521200381,0.543519573306,0
66,Fool Me Once,2.61428293549,0.7727201209133343,18.0,1.0,0.7091122461747226,0.06340200639451017,0.09126059600496939,0.13622515142579789,1.0,0.632804379476,0,0
67,Contrite Tit For Tat,2.61224731886,0.8086860236220472,0.0,1.0,0.7214819749920084,0.08998342424037598,0.06941815651190605,0.11911644425570962,1.0,0,1.0,0
68,PSO Gambler 2_2_2 Noise 05,2.61211523673,0.7980864010312014,17.0,1.0,0.702423479067338,0.09896357182834381,0.09675967355844727,0.10185327554587077,0.891160331788,0.519196151481,0.702521641083,0.390247237577
69,Inverse,2.61162393384,0.7434496000608345,27.0,1.0,0.6823276895054492,0.06315476832146018,0.07903265263660197,0.17548488953648858,0.965612885479,0,0.567995772979,0
70,"Gradual Killer: (D, D, D, D, D, C, C)",2.61065313405,0.37815289095847887,126.0,0.0,0.24212768207324714,0.13419041654199781,0.2032770472904105,0.42040485409434447,1.0,0.772976785518,0.141770146436,0.167525606863
71,"Alexei: (D,)",2.60886956769,0.8112705359736839,0.0,1.0,0.7213770918135362,0.08984430632224097,0.06933270941540887,0.11944589244881396,1.0,0,1.0,0
72,Meta Majority Finite Memory: 83 players,2.60811260335,0.7994444576339593,7.5,1.0,0.7105001285277606,0.08813933711806149,0.07387426563801305,0.12748626871616495,0.999989604125,0.0700646742963,0.869005034113,0
73,Cycler DC,2.60803340623,0.4739006120182424,102.0,0.0,0.15893991897712603,0.31471918686695893,0.31709567050178294,0.20924522365413212,0,0,1.0,1.0
74,Tit For Tat,2.60753290835,0.8082552344869275,0.0,1.0,0.7213123758028787,0.08954502546634667,0.06877719597448817,0.12036540275628657,1.0,0,1.0,0
75,Meta Majority: 181 players,2.60707118286,0.8114881136889291,2.0,1.0,0.7221434444259494,0.0876767698076235,0.06927238670800576,0.12090739905842142,1.0,0.0279738680481,0.943541314785,0
76,PSO Gambler 2_2_2,2.60627688387,0.7975749187057385,16.0,1.0,0.7003908145299319,0.09583856940894023,0.10063818455604807,0.10313243150507985,0.941685488519,0.583945644191,0.510480022514,0.393133876101
77,Forgiving Tit For Tat,2.6053609071,0.8139432949169338,0.0,1.0,0.723548816629751,0.09016709859128477,0.06807815987439707,0.11820592490456708,1.0,0.218853928335,1.0,0
78,Adaptive Tit For Tat: 0.5,2.60468841928,0.8099306176108692,0.0,1.0,0.7213786805240152,0.08964973896121337,0.06847334074057514,0.12049823977419616,1.0,0,1.0,0
79,Resurrection,2.60452593942,0.8016063877536557,2.0,1.0,0.7146471401923118,0.08874934891929168,0.07149034352373113,0.1251131673646653,1.0,0,0.951421591929,0
80,Predator,2.60412092429,0.20177738927738928,134.0,1.0,0.12473377790575801,0.07792233238644762,0.3014198696281921,0.4959240200796023,0.492348566515,0,0.201160946918,0.112789854028
81,Two Tits For Tat,2.60347984401,0.7290926134768478,32.0,1.0,0.6726376565164653,0.05517902462656714,0.07939467172455676,0.19278864713241076,1.0,0,0.372337544701,0
82,Shubik,2.60318414867,0.7767702544778077,10.0,1.0,0.7106977146826675,0.06674829873217214,0.06769125377141928,0.15486273281374113,1.0,0,0.723070724314,0
83,CollectiveStrategy,2.60223193252,0.11464643123765604,158.0,1.0,0.0896699967598453,0.02672890983835372,0.31138785271488295,0.572213240686918,0.349475920312,0,0,0.190253524056
84,Meta Majority Long Memory: 98 players,2.60169245564,0.80925224231378,3.0,1.0,0.7209091297751429,0.09022124203472284,0.06963831257631516,0.11923131561381918,0.998316718128,0.0933309291728,0.947083743454,0.0460241844009
85,Worse and Worse 2,2.6016510864,0.805643613618594,7.0,1.0,0.6954260929493995,0.11013943983348319,0.08132088053567094,0.11311358668144633,0.959556504756,0.405943121444,0.780106202442,0.411146433325
86,Hard Go By Majority: 40,2.60085564773,0.45479395657002797,115.0,0.0,0.30478580950877915,0.14847817244915107,0.20627566990497923,0.34046034813709064,1.0,0.655396277609,0.890218051242,0
87,Meta Majority Memory One: 34 players,2.59996198941,0.796947511980755,10.0,1.0,0.7184679471082471,0.07760984126189528,0.06424197490071805,0.13968023672913957,0.994384797822,0.0630382303499,0.787094229884,0.028323455359
88,Doubler,2.59952105237,0.8248501211887449,0.0,1.0,0.7355802082923154,0.09136200011253824,0.06052214461128963,0.11253564698385679,1.0,0.553211659898,1.0,0
89,PSO Gambler Mem1,2.59804284594,0.7803096297699081,19.5,1.0,0.698074117670486,0.08338003745442571,0.09287837990276736,0.12566746497232095,1.0,0.52583248962,0,0.127283957712
90,Desperate,2.59611134413,0.33929581279968823,108.0,0.49890995260663507,0.08926950806281828,0.24987732008752678,0.33948312314829765,0.3213700487013574,0,0,0,1.0
91,Hard Go By Majority,2.59602068463,0.4508091640609108,113.5,0.0,0.3024719320968788,0.14951835494977475,0.20625962119357805,0.3417500917597685,1.0,0.661379526605,0.886089916846,0
92,Hard Go By Majority: 5,2.5958132034,0.45610191419640583,115.0,0.0,0.30999606118920986,0.1471962300051655,0.20433185007822136,0.3384758587274034,1.0,0.574507036752,0.886746186658,0
93,Thumper,2.5952227871,0.7476548863039684,21.0,1.0,0.6867310508421428,0.06104156698755196,0.06956233355243203,0.18266504861787317,1.0,0,0.570953416463,0
94,ThueMorse,2.59382922325,0.5000798451942586,97.5,0.0,0.20895441085328315,0.2911237643982389,0.2904439074803551,0.20947791726812273,0.36277398585,0.440335307839,0.760608220189,0.770836390659
95,GTFT: 0.1,2.59331058258,0.8348378689732017,0.0,1.0,0.7405972911093884,0.09658847243511244,0.05892246401925367,0.10389177243624538,1.0,0.100067749069,1.0,0.100011384027
96,Win-Shift Lose-Stay: D,2.5927121535,0.5507044595975196,101.0,0.0,0.22177743566748429,0.3266647307631033,0.28303351279253347,0.16852432077687896,0,1.0,1.0,0
97,Soft Joss: 0.9,2.59269216637,0.8367283463248206,0.0,1.0,0.7428831231490106,0.09528251511539021,0.057521743628238246,0.10431261810736082,1.0,0.0942798538202,1.0,0.124365342418
98,Fool Me Forever,2.59003362886,0.7080707184393172,77.0,0.0,0.36609505730879055,0.3430639889651467,0.2116342418060609,0.07920671192000185,1.0,1.0,0,1.0
99,Prober 2,2.58928555874,0.6627746402415216,70.0,0.0,0.5006354385091197,0.16236615116791006,0.13570947119882307,0.20128893912414694,1.0,0.656940724491,1.0,0.58993035044
100,Soft Go By Majority: 5,2.5886570348,0.8284988694671154,8.0,1.0,0.7318839563551547,0.09961071733861092,0.06241065443920711,0.10609467186702722,1.0,0.672945896285,0.618498645735,0
101,Revised Downing: True,2.58849243759,0.8232302045097011,13.0,1.0,0.7444849064192128,0.08047943406348226,0.06259864608178017,0.1124370134355247,0.999259426039,0.786001494226,0,0.315419125911
102,Hard Go By Majority: 20,2.5883080933,0.4455905081423402,115.5,0.0,0.30301227402702674,0.1438015963860712,0.20304247201063294,0.3501436575762691,1.0,0.641547716629,0.880318318176,0
103,Tranquilizer,2.58803482238,0.8091559139273726,12.0,1.0,0.7072747453966325,0.10410673991567922,0.06732675827242246,0.12129175641526577,0.969754141076,0.537379733182,0.991134443777,0.375272603044
104,Hard Go By Majority: 10,2.58768759038,0.42725086854037886,120.0,0.0,0.2990466073243204,0.12702936287288452,0.19603392817428733,0.37789010162850784,1.0,0.599917870432,0.854228107322,0
105,"Feld: 1.0, 0.5, 200",2.58767631371,0.7639306129752229,17.0,1.0,0.6622405846901348,0.10011337091424476,0.09095095795585464,0.1466950864397658,0.978272595185,0,0.963409221452,0
106,EasyGo,2.58618755558,0.7090944570835673,77.0,0.0,0.36361363448168404,0.343980691409338,0.21243596249145408,0.07996971161752373,1.0,1.0,0,1.0
107,TF2,2.58270438928,0.3106879461215585,128.0,1.0,0.22116417191317636,0.09148379949852196,0.25857015890363166,0.42878186968466997,0.300805598184,0,0.68861780178,0.111538670032
108,Worse and Worse 3,2.58260059254,0.813461884512298,14.0,1.0,0.7183936065532166,0.0947266116410723,0.06425416609004035,0.12262561571567072,0.907446234005,0.460842665876,0.586762606112,0.381727432456
109,Average Copier,2.58114708254,0.664461867836599,58.0,0.5005687203791469,0.5343753492327903,0.13185482339389254,0.1235813466732056,0.2101884807001115,0.887714174591,0.452130853876,0.785448202728,0.31999281288
110,Forgetful Fool Me Once: 0.05,2.57952261735,0.8134759205449436,14.0,1.0,0.7320089428831481,0.08103857229322693,0.0704606680927968,0.11649181673082815,1.0,0.668464780026,0.0593941214909,0.0513810122701
111,"ZD-GTFT-2: 0.25, 0.5",2.57948077063,0.8559302342123608,0.0,1.0,0.7493780771229384,0.1056998905010643,0.05364853121025034,0.09127350116574716,1.0,0.126548115594,1.0,0.271065417234
112,Soft Go By Majority: 40,2.5794257424,0.8437676228206938,8.0,1.0,0.7381950581134702,0.10741340576358309,0.05603879265666391,0.09835274346628288,1.0,0.689284782158,0.75200608655,0
113,Nice Average Copier,2.57784527797,0.8103547558811313,14.0,1.0,0.7148000872459674,0.09627118797786977,0.06498453247603922,0.12394419230012364,0.908338469118,0.456906406732,0.569995649222,0.393670352972
114,Soft Go By Majority: 20,2.57711143674,0.8500520227676113,8.0,1.0,0.7409540702354735,0.10693055807177514,0.05361932996343411,0.09849604172931722,1.0,0.66322056392,0.726009637529,0
115,Soft Go By Majority: 10,2.57701642661,0.8508700310068007,7.0,1.0,0.7480788542608707,0.10316601506939728,0.049994283912162,0.09876084675756994,1.0,0.666132931863,0.699198804076,0
116,GrudgerAlternator,2.5759634319,0.8246644255412223,14.0,1.0,0.6874983853307949,0.1373038251922019,0.0916557032973739,0.0835420861796294,0.899431558553,0,1.0,1.0
117,Soft Go By Majority,2.5723261535,0.8472026638157182,8.0,1.0,0.7357321847535631,0.10915286262871549,0.056622675108307166,0.09849227750941437,1.0,0.749157522124,0.740941796133,0
118,Gradual,2.57204736659,0.8771071622122707,4.5,1.0,0.7703737183641781,0.10632131162118971,0.04877859900538562,0.07452637100924651,1.0,0.321667446246,0.655135319574,0.581992483879
119,Remorseful Prober: 0.1,2.57139641791,0.6529850213810391,48.0,1.0,0.530051944257331,0.1259546186401694,0.14329536006451493,0.20069807703798465,0.898691194852,0,0.898925031492,0.297352168475
120,Joss: 0.9,2.57138196451,0.6385306591905686,58.0,1.0,0.5233944341928877,0.11577262954098076,0.14147500677059097,0.21935792949554067,0.898934190699,0,0.900843969003,0
121,Calculator,2.57037020612,0.614261944378417,59.0,1.0,0.5039736055268791,0.11093992842635407,0.15185315587962103,0.23323331016714585,0.899724003661,0,0.792423675627,0
122,SolutionB5,2.5703328122,0.39274614367352395,130.0,0.0,0.27841147710328296,0.11297572068974691,0.195041856581317,0.41357094562565316,1.0,0,0.876254802328,0
123,Winner21,2.56995159984,0.3688911993208602,139.5,0.0,0.2830940168833246,0.0859584551299351,0.18962099946258007,0.44132652852416027,1.0,0,0.701639473419,0.374186040824
124,Once Bitten,2.56780346136,0.836484298819453,13.0,1.0,0.7518509304899036,0.08401642321161001,0.054131237086587874,0.11000140921189858,1.0,0.73832080453,0.0528454768609,0.0414476453126
125,Dynamic Two Tits For Tat,2.5671652707,0.8344301561472479,7.0,1.0,0.7364517391281216,0.09783882295841898,0.05059524172067408,0.11511419619278537,0.962269188771,0.450689192035,0.644670346061,0.324814385514
126,Eatherley,2.56422315861,0.8771743472845628,0.0,1.0,0.7721360390495189,0.1054912841795739,0.037736089022270075,0.08463658774863707,1.0,0.490283164362,1.0,0.315111201359
127,Firm But Fair,2.56269856936,0.8612113148275349,0.0,1.0,0.7343328024363296,0.1274975772125743,0.05931368618120491,0.07885593416989127,1.0,0,1.0,0.672407658742
128,"ZD-Extortion: 0.2, 0.1, 1",2.56049466846,0.3162874851193288,128.0,1.0,0.2547450449282598,0.06277039790788282,0.23613802127994643,0.44634653588391104,0.641861170283,0.18333780357,0.282636029395,0
129,Naive Prober: 0.1,2.55727825715,0.6375726645143402,57.0,1.0,0.5239408439841073,0.1137661657129728,0.13967318516204105,0.22261980514087895,0.901418281453,0,0.898616091648,0
130,GTFT: 0.3,2.55685659834,0.8796380176343086,0.0,1.0,0.766527099374595,0.1130790643065606,0.04235741473613646,0.07803642158270792,1.0,0.298727701729,1.0,0.295645999597
131,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.55317201532,0.35986206570773993,122.0,1.0,0.28439354778089115,0.07722237387285875,0.22200384274273105,0.41638023560351917,0.650818372806,0,0.473390876364,0
132,SelfSteem,2.55315488374,0.45949072980911815,104.5,0.5025118483412322,0.27150351670886586,0.18794257723912225,0.22840685189921914,0.31214705415279276,0.671197624963,0.335364414638,0.594212823408,0.253854950527
133,Handshake,2.55266333135,0.18482408401223682,153.0,1.0,0.11190260455610355,0.07403196926639173,0.28725962205880257,0.5268058041187021,0.52613186113,0.869934007393,0,0.455961284515
134,DoubleResurrection,2.55253725564,0.6474345469519085,54.0,1.0,0.48490512955575604,0.16383219763033452,0.16987585900004157,0.18138681381386795,0.87877706741,0,1.0,0.139292751519
135,"Stalker: (D,)",2.5520741703,0.8584316181497436,1.0,1.0,0.7613890756297198,0.09733259905017128,0.0381313498486987,0.1031469754714102,0.964517785139,0.578485604469,0.853571691118,0.275563866725
136,Grofman,2.54807566503,0.8823537669630322,4.0,1.0,0.7661584187036575,0.11493983172522804,0.04053624891861557,0.07836550065249893,1.0,0.370985467592,0.641805193292,0.665603156404
137,GTFT: 0.33,2.54787337371,0.8829841425566236,0.0,1.0,0.7685306512441422,0.11632731210491826,0.04022934848448085,0.07491268816645867,1.0,0.338169143545,1.0,0.335908483593
138,Win-Stay Lose-Shift: C,2.54517143916,0.8195955422463136,13.0,1.0,0.6915491719411287,0.12699437269085975,0.07502158249132018,0.10643487287669132,1.0,0,0,1.0
139,Appeaser,2.54513266908,0.8154747042667558,13.0,1.0,0.6888116916825338,0.12751310809883692,0.0768940243150674,0.10678117590356209,1.0,0,0,1.0
140,Stochastic Cooperator,2.54317381164,0.6944111605614516,48.0,1.0,0.5576420750088481,0.13792024903621022,0.12778574453705444,0.1766519314178871,0.933945881775,0.231886032459,0.267045401173,0.427282657912
141,"ZD-Extort-2: 0.1111111111111111, 0.5",2.53945019336,0.5668958451034655,77.0,1.0,0.4814876027681958,0.08771409074988626,0.14347779349041753,0.2873205129915004,0.890456147243,0.48744032798,0.334772246041,0
142,Random: 0.5,2.53887791841,0.49977554636739513,97.0,0.4985308056872038,0.25292703928504284,0.24685579479941588,0.25409206830539793,0.24612509761014342,0.496299393724,0.4988830851,0.501614344025,0.49927192824
143,"ZD-GEN-2: 0.125, 0.5, 3",2.53852372426,0.8656500365470884,6.0,1.0,0.7580805736789916,0.1079692265277805,0.04151235287060706,0.09243784692262083,1.0,0.557302317112,0.511689737069,0.131516479192
144,"ZD-Mischief: 0.1, 0.0, 1",2.53691700989,0.38377301204592773,108.0,1.0,0.3159655553717225,0.06933872993608578,0.21512310632033024,0.39957260837186154,0.800377422174,0.600289024393,0.103965139626,0
145,"N Tit(s) For M Tat(s): 3, 2",2.53419989824,0.8573021446194724,8.5,1.0,0.7626030518818387,0.0940209456651769,0.036610464421361205,0.10676553803162307,1.0,0.728922640945,0.255926879563,0.150919672152
