Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
26,Retaliate 2: 0.08,2.66709960432,0.6800560376333002,35.0,1.0,0.643840238724503,0.038349583418290575,0.1146846423036939,0.20312553555351232,1.0,0,0.0290989900477,0
27,Forgiver,2.66695368026,0.6811124429250365,35.0,1.0,0.6452294054103729,0.03882135512156276,0.11313280845313751,0.20281643101492672,1.0,0.2810690237,0.0659764485464,0
28,"Limited Retaliate: 0.1, 20",2.66523069893,0.6885708630991649,34.0,1.0,0.6476640886106498,0.04204567819097598,0.11021550455703136,0.20007472864134285,0.998464766449,0,0.0472980985193,0.0173722392909
29,"Limited Retaliate 2: 0.08, 15",2.66490815457,0.6866317767927381,34.5,1.0,0.6443477070091685,0.043481346275427296,0.11538065849582484,0.19679028821957925,0.989791814229,0,0.0373228782258,0.0337790737561
30,Retaliate: 0.1,2.66184339314,0.6855613460041974,35.0,1.0,0.6482186507154869,0.039276495334734096,0.10967221847633864,0.2028326354734405,1.0,0,0.0460196556218,0
31,Meta Winner Long Memory: 98 players,2.65804391153,0.10112718651764717,165.0,1.0,0.08283097696624439,0.01921659412769974,0.32087095738029425,0.5770814715257616,0,0,0,0
32,Meta Winner Ensemble: 182 players,2.65758386239,0.13193429087468822,151.5,1.0,0.08812929656611526,0.044984656357817523,0.3274821248378654,0.5394039222382019,0.0106316826105,0.152141066953,0.0124673814717,0.0754876381183
33,Gladstein,2.65417652261,0.5485788403038278,66.0,0.0,0.3949450957281123,0.15000104174327383,0.19892712478855185,0.2561267377400619,0.819448264056,0.577500062906,1.0,0.462969286393
34,NMWE Stochastic: 53 players,2.65407085975,0.6822161021360362,32.0,1.0,0.6377175440267244,0.04464235131398554,0.12175631812155649,0.19588378653773353,0.971013764235,0.239268374134,0.0240917219445,0.117740268392
35,Punisher,2.65386087437,0.684673011684885,35.0,1.0,0.6473107995866054,0.04097661859479114,0.10899515120634912,0.2027174306122544,1.0,0,0.10876297212,0
36,Tester,2.6538176565,0.5390969987276402,67.0,0.0,0.3920584688170078,0.15034544892796856,0.2001418951739464,0.25745418708107715,0.817798415713,0.58000524745,1.0,0.478534491097
37,Forgetful Grudger,2.65373229113,0.6909114773771352,35.0,1.0,0.6488600306451481,0.04051710473312587,0.10673984279196953,0.20388302182975654,1.0,0,0.0805866149915,0
38,Meta Winner Finite Memory: 84 players,2.64890065427,0.09935745719896331,165.0,1.0,0.08085634441834577,0.019336339914953607,0.31997456342457553,0.579832752242125,0,0,0,0
39,Meta Winner Deterministic: 129 players,2.64631462862,0.10006655369845038,166.0,1.0,0.08199432796651163,0.019041727014029633,0.3209265077915707,0.578037437227888,0,0,0,0
40,Meta Winner Memory One: 34 players,2.64625293479,0.10009679170896385,166.0,1.0,0.08166350507452753,0.019314239841228382,0.3194869118898425,0.5795353431944016,0,0,0,0
41,Adaptive Pavlov 2006,2.64429433775,0.7602717506288347,22.0,1.0,0.6945223806428336,0.06367825203117601,0.08861565146956703,0.15318371585642337,0.975414532842,0.144837842718,0.534597497414,0.0782535265174
42,Meta Winner: 182 players,2.64389194989,0.09948054263820522,165.0,1.0,0.08096335747792925,0.01933704560118157,0.32133738394159755,0.5783622129792916,0,0,0,0
43,Cycler DDC,2.64256305519,0.2978993536472761,125.5,0.0,0.08689739495815142,0.21065396608507525,0.32137122767804216,0.38107741127873107,0,0,0.409752630485,0.632350695856
44,"Michaelos: (D,)",2.64223170833,0.7175337810502468,22.0,1.0,0.6697747256500056,0.04944807796482805,0.1016513376790261,0.17912585870614017,1.0,0,0.256489360337,0
45,"Omega TFT: 3, 8",2.64151281114,0.8052422772102032,8.5,1.0,0.7401662079879548,0.06705487697058594,0.0715532729028726,0.12122564213858666,0.999909897381,0.158399907389,0.763792708782,0.10474338651
46,Evolved HMM 5,2.64144856065,0.7970404183780776,20.0,1.0,0.7169345483207593,0.07949419908466757,0.09667041396714124,0.10690083862743181,0.998739767074,0.466690393875,0.0253460642509,0.194013452797
47,Suspicious Tit For Tat,2.63841565005,0.4839519717770348,115.0,0.0,0.32530875497273304,0.15902502668814145,0.21398529388134074,0.30168092445778477,1.0,0,1.0,0
48,Evolved FSM 4,2.63799206952,0.8013135356632504,22.0,1.0,0.690878667738135,0.11496440002352772,0.11208250562604667,0.08207442661229065,0.951139145292,0.368623177014,0,0.827058920059
49,Aggravater,2.63450142251,0.10328820116054159,194.0,0.0,0.09774359264374431,0.005512742536844116,0.25737324752197116,0.6393704172974405,1.0,0,0.166199391377,0
50,Meta Minority: 182 players,2.63324721663,0.4949749947306904,106.0,0.0,0.12676481325623795,0.3667739201096355,0.3375581478282414,0.16890311880588516,0.188343884764,1.0,0.00344540872926,0.998209267974
51,Winner12,2.63146086285,0.7708793948574171,17.0,1.0,0.7029426097659767,0.0693971144852433,0.09848951645434154,0.12917075929443864,1.0,0.51650993594,0,0.518736744161
52,Adaptive Pavlov 2011,2.63093916331,0.7769521314960331,19.5,1.0,0.7057208903529095,0.06948063958374874,0.08082298459480154,0.14397548546854025,0.979359835653,0.188490347308,0.589816131901,0.0430859379554
53,Inverse Punisher,2.63082012754,0.7067124097953389,29.0,1.0,0.662166810568734,0.045680409608807586,0.0985799778236377,0.19357280199882074,1.0,0,0.249622201769,0
54,Meta Winner Stochastic: 53 players,2.628310607,0.10160930067381288,165.0,1.0,0.08131520137225533,0.021179080760093782,0.31902170928869295,0.5784840085789579,0.0106382978723,0.244318181818,0.00628689369866,0.00814702442188
55,"Gradual Killer: (D, D, D, D, D, C, C)",2.62709144029,0.38321711972674866,127.0,0.0,0.24632145869854483,0.13276661794174774,0.20200892428024167,0.4189029990794658,1.0,0.774296206219,0.138119952092,0.172621319765
56,PSO Gambler 1_1_1,2.6270070678,0.7615776382802322,23.0,1.0,0.6913844451249095,0.07178410146165924,0.0998433865024381,0.13698806691099322,1.0,0.326018730861,0,0.12598199044
57,EvolvedLookerUp2_2_2,2.62673078832,0.7969420274955841,20.0,1.0,0.7036976625157174,0.09531943907946269,0.1072290357573737,0.09375386264744616,0.907041373685,0.509158729618,0.585295451469,0.768574136479
58,Bully,2.62330977462,0.4893599054213815,106.0,0.0,0.11839188728475923,0.3694295411274416,0.3395445012744804,0.17263407031331873,0,1.0,0,1.0
59,Soft Grudger,2.62260756757,0.7994875019502348,23.0,1.0,0.717367147916237,0.08616482272146041,0.07410281442888449,0.12236521493341804,1.0,0.323277763282,0.29313928134,0.295312207057
60,Hard Tit For Tat,2.62196211815,0.7045169739854711,36.0,1.0,0.6655892675989605,0.04424553774535344,0.08542744033961049,0.20473775431607555,1.0,0,0.235429024248,0
61,Tideman and Chieruzzi,2.6212957138,0.7581646411115897,22.0,1.0,0.6992079441850269,0.060254452256870455,0.07515885700945739,0.1653787465486452,1.0,0.0621758328269,0.552869026558,0
62,Evolved ANN,2.61895414095,0.8233261379989396,12.0,1.0,0.7441745813730258,0.0794809456578753,0.07378326966396775,0.10256120330513117,0.983570997002,0.712153523263,0.508590997574,0
63,"General Soft Grudger: n=1,d=4,c=2",2.61850327825,0.8031149013398521,23.0,1.0,0.7146539896169838,0.08715777610377691,0.0740223943307059,0.12416583994853354,1.0,0.323101721086,0.272449278335,0.28800773343
64,TF3,2.61782376182,0.7276569132807762,25.0,1.0,0.6636833268607837,0.06467271259579419,0.10929620264470107,0.16234775789872108,0.954836125345,0.648506580693,0.489837633351,0.0594598862198
65,"EugineNier: (D,)",2.61743165742,0.7776995796321305,9.0,1.0,0.708505402124118,0.07062736879860758,0.07930088203548209,0.1415663470417923,1.0,0,0.72894909421,0
66,Hard Go By Majority: 20,2.61604087088,0.4524636098116971,117.0,0.0,0.3061059111467692,0.14316112018503946,0.20256066820910443,0.34817230045908687,1.0,0.647528365149,0.883921572723,0
67,Random: 0.3,2.61536934621,0.30290182466433063,125.5,0.3,0.13152884279173158,0.17142350483551266,0.2986436431944585,0.39840400917829727,0.304737185962,0.306682305169,0.302987435769,0.305662805106
68,Predator,2.61439290918,0.20181087470449172,134.0,1.0,0.12438834192247825,0.07848546606475187,0.30130492790691077,0.4958212641058591,0.470966773627,0,0.197319088247,0.115050752709
69,"Alexei: (D,)",2.61153962204,0.81275119435808,0.0,1.0,0.7223674317522883,0.08922168384119072,0.06847244906797897,0.11993843533854201,1.0,0,1.0,0
70,Fool Me Once,2.6103535595,0.7723766630429155,18.0,1.0,0.7090139539742265,0.06279750720780444,0.08873211602864274,0.13945642278932635,1.0,0.632506392269,0,0
71,Meta Majority Finite Memory: 84 players,2.61021784988,0.8004113972982724,7.0,1.0,0.7159405961317696,0.0867718887265409,0.07184330232052981,0.1254442128211596,1.0,0.105564110044,0.876505577275,0
72,Adaptive Tit For Tat: 0.5,2.61019586042,0.8126076553894942,0.0,1.0,0.721995312542777,0.09029060226060272,0.06916073803972247,0.11855334715689766,1.0,0,1.0,0
73,Forgiving Tit For Tat,2.61011185732,0.8153365513165116,0.0,1.0,0.7244897871794191,0.08942592263435638,0.06771049897483887,0.1183737912113856,1.0,0.20358782055,1.0,0
74,Meta Majority: 182 players,2.6094828047,0.8103056327355392,3.0,1.0,0.7242448148240033,0.08760313840942742,0.06895016786966406,0.11920187889690531,1.0,0.0501049480229,0.93519074356,0
75,Hard Go By Majority: 10,2.60913389362,0.429843191977484,121.0,0.0,0.3032013577902487,0.12495096122971407,0.19549801951857113,0.37634966146146603,1.0,0.628289707733,0.857210175028,0
76,Tit For Tat,2.60904425475,0.8130961600211548,0.0,1.0,0.7225162673773045,0.09044096067636506,0.06884971886367941,0.11819305308265117,1.0,0,1.0,0
77,PSO Gambler Mem1,2.60807804593,0.7865823809613466,19.0,1.0,0.7037494585373982,0.08258608259191468,0.09126514638199841,0.12239931248868861,1.0,0.533381869705,0,0.122257255485
78,Cycler DC,2.60807028962,0.47334343963843983,103.0,0.0,0.15749263846499853,0.3156067575298607,0.31627706188598925,0.21062354211915155,0,0,1.0,1.0
79,Contrite Tit For Tat,2.60770033194,0.8105877907817464,0.0,1.0,0.7218918840937569,0.08939732221509723,0.06850281939504052,0.12020797429610532,1.0,0,1.0,0
80,Inverse,2.60719049805,0.7431364147860765,27.0,1.0,0.6813993486711521,0.06279800221221463,0.07778602054977601,0.17801662856685724,0.965172060514,0,0.553566986576,0
81,Shubik,2.60691809083,0.7825585430128199,11.0,1.0,0.7128035651939298,0.0665273255194914,0.06794821787219314,0.15272089141438566,1.0,0,0.724698010371,0
82,Meta Majority Long Memory: 98 players,2.60686211264,0.8096116823965817,2.0,1.0,0.7238547828818513,0.08878037088840389,0.06803044163380967,0.11933440459593506,0.998762180924,0.107943184276,0.936931201634,0.0209357925017
83,Two Tits For Tat,2.60658009503,0.7274704080474984,32.0,1.0,0.6741884522468566,0.05467628798848639,0.07931858345115077,0.19181667631350613,1.0,0,0.37092788021,0
84,Resurrection,2.60640913103,0.8055590733626953,1.5,1.0,0.7180919339993862,0.08803693387431599,0.0702073773451061,0.1236637547811919,1.0,0,0.958938671839,0
85,PSO Gambler 2_2_2,2.60626770447,0.7995184453478211,15.0,1.0,0.7015057268726738,0.09536458905034853,0.10136177784798991,0.10176790622898779,0.942523314295,0.577823571677,0.506010978129,0.382933818935
86,Worse and Worse 2,2.60511790748,0.8076120611632449,6.0,1.0,0.7009972968852097,0.10878451501093195,0.0795271869851282,0.11069100111873001,0.964442300087,0.406336658507,0.801955441101,0.421134281263
87,PSO Gambler 2_2_2 Noise 05,2.60407125287,0.8018891515331663,17.0,1.0,0.7024342071780715,0.09978825458498268,0.09666573532843467,0.1011118029085111,0.891591657578,0.52438582945,0.696397628961,0.373249349203
88,Hard Go By Majority,2.60263647945,0.45709388347091484,117.0,0.0,0.3081178366312704,0.14903934271283273,0.2057454411492528,0.3370973795066441,1.0,0.67167420063,0.891277460559,0
89,Hard Go By Majority: 40,2.60219872562,0.46207990063000204,115.5,0.0,0.3102385616957107,0.1480858598899202,0.20289947196040678,0.3387761064539624,1.0,0.677650312889,0.891793849699,0
90,CollectiveStrategy,2.60176603133,0.11711197924092503,159.0,1.0,0.08972641949938158,0.028106252245153757,0.3089449273553517,0.5732224009001131,0.309772121356,0,0,0.187696815702
91,Soft Joss: 0.9,2.60152967135,0.835699166310786,0.0,1.0,0.7430222751948603,0.09503594125382138,0.05755481862071045,0.10438696493060781,1.0,0.106658957045,1.0,0.101425125809
92,Meta Majority Memory One: 34 players,2.60067963909,0.7978235995119242,10.0,1.0,0.7224627885164624,0.0767817080359815,0.06293120709453907,0.137824296353017,0.994579562174,0.056502365022,0.816274352215,0.0286795229958
93,Prober 2,2.59858469811,0.6657929226736566,71.0,0.0,0.5022389419718557,0.16194747205771765,0.13479140046302598,0.2010221855074008,1.0,0.656130556235,1.0,0.611168276296
94,Hard Go By Majority: 5,2.59849804887,0.45553497864620734,116.0,0.0,0.31212786763795686,0.14580102519454038,0.2032790388369994,0.3387920683305034,1.0,0.566323157137,0.888849607076,0
95,Fool Me Forever,2.59659737737,0.713395726447539,78.0,0.0,0.36771613480637766,0.3430467978855729,0.21024347170962993,0.07899359559841954,1.0,1.0,0,1.0
96,Thumper,2.59611425716,0.7543763336659045,20.0,1.0,0.6894802182325119,0.061277996840434855,0.06876818190703882,0.1804736030200143,1.0,0,0.574051976528,0
97,Win-Shift Lose-Stay: D,2.59389091381,0.5473899934043155,104.0,0.0,0.22233080376808786,0.3253049067035216,0.2838259374557284,0.16853835207266216,0,1.0,1.0,0
98,Doubler,2.59358340455,0.8323517157791076,0.0,1.0,0.7368489813048685,0.09117865677604825,0.05946939465084954,0.11250296726823363,1.0,0.563101661065,1.0,0
99,Revised Downing: True,2.59352888055,0.8263031485720719,12.0,1.0,0.7446763788473109,0.08004025495208371,0.06294525452070093,0.11233811167990446,0.99949823661,0.786763188132,0,0.30802733471
100,Desperate,2.59349304201,0.3413535824146746,108.0,0.4995283018867924,0.08945843968594315,0.25135904477530907,0.3361262213656145,0.3230562941731333,0,0,0,1.0
101,"Feld: 1.0, 0.5, 200",2.59317578816,0.7663167782082893,17.0,1.0,0.6670172331033868,0.09867749152187677,0.08926489198888926,0.14504038338584724,0.978986899788,0,0.96586772948,0
102,GTFT: 0.1,2.59178003563,0.8398375019462964,0.0,1.0,0.7449145663942951,0.09479995585941031,0.05731102100026721,0.10297445674602745,1.0,0.103003347419,1.0,0.105674800082
103,MoreGrofman,2.5917113448,0.8175753598049786,11.5,1.0,0.7515748710094238,0.06779819693928714,0.05497427442743589,0.12565265762385325,0.986628573787,0.590542254817,0.512842963107,0.0391753294872
104,EasyGo,2.59030966536,0.7112626470268559,77.0,0.0,0.3666539824598154,0.34314258350131865,0.21052233924685096,0.07968109479201502,1.0,1.0,0,1.0
105,ThueMorse,2.58868890252,0.5000419295025298,99.0,0.0,0.20888545581381152,0.2911444650764337,0.2898287516247132,0.21014132748504155,0.376986928181,0.438664763026,0.759809470582,0.771360111079
106,Forgetful Fool Me Once: 0.05,2.58832704803,0.8141019892866413,15.0,1.0,0.7330590684525972,0.08031671247517363,0.07276650725742911,0.11385771181480002,1.0,0.674073726088,0.0593224892571,0.0620934127571
107,Worse and Worse 3,2.58550012208,0.8090956687291766,15.0,1.0,0.717230588239558,0.09425656639487331,0.06507026097905748,0.12344258438651108,0.907114372933,0.451319017289,0.573336744776,0.374595031779
108,Tranquilizer,2.5850404144,0.8096475862198866,12.0,1.0,0.7068331155798979,0.10396815310515604,0.06714619634801587,0.12205253496693019,0.969016193228,0.528926632468,0.990443263259,0.367026789013
109,Soft Go By Majority: 5,2.58347968682,0.8362372986221831,8.0,1.0,0.7324223377874899,0.10061463897424563,0.06234506144003639,0.10461796179822809,1.0,0.665237257164,0.625490382501,0
110,Nice Average Copier,2.58307417162,0.8127697559910164,14.0,1.0,0.7177792372308318,0.09464897609722928,0.06397496664036512,0.12359682003157374,0.910090195273,0.45119624186,0.591278568568,0.38118841421
111,Gradual,2.58283254535,0.8778076632691582,5.0,1.0,0.7723175601540898,0.10563629445578053,0.048451526829798884,0.07359461856033078,1.0,0.330868459427,0.650400427632,0.571971823317
112,Soft Go By Majority,2.58214082732,0.8455097925994642,8.0,1.0,0.7374624913189975,0.10882616377133768,0.05628508309701018,0.09742626181265458,1.0,0.752073444136,0.759088877401,0
113,"ZD-GTFT-2: 0.25, 0.5",2.57943481894,0.8550805502097095,0.0,1.0,0.750984554783344,0.10530210961860333,0.05321194011210236,0.09050139548595024,1.0,0.126777162105,1.0,0.285780971876
114,Average Copier,2.57866956618,0.6687631225528212,57.0,0.506933962264151,0.5410870940209423,0.13090788684157864,0.12147140736265405,0.20653361177482502,0.889972553571,0.449348287584,0.786638413897,0.31978747162
115,Soft Go By Majority: 10,2.57809837954,0.857097343281169,7.0,1.0,0.7488371999805253,0.1038432961086521,0.05016742394784224,0.09715207996298035,1.0,0.660340097569,0.712201864467,0
116,Dynamic Two Tits For Tat,2.57808671744,0.8370864816739771,7.0,1.0,0.7409900246489419,0.09695005389813316,0.04943468550284229,0.11262523595008261,0.962433018807,0.458587164431,0.655907539036,0.338574170924
117,Soft Go By Majority: 40,2.57642799587,0.8425376065261933,8.0,1.0,0.7374738952910455,0.10783650285010399,0.055655716715896156,0.09903388514295433,1.0,0.684961585457,0.754929212925,0
118,Soft Go By Majority: 20,2.57426202644,0.849388945685103,8.0,1.0,0.7428959063566948,0.10626798299369863,0.053281554860954775,0.09755455578865183,1.0,0.661388001731,0.762503750362,0
119,Once Bitten,2.57374819429,0.8323949802851077,13.0,1.0,0.749644701153589,0.08457557832686959,0.05541737963948215,0.11036234088005914,1.0,0.736287593401,0.0638591124266,0.0497933502033
120,GrudgerAlternator,2.57288822707,0.8282071478732894,12.0,1.0,0.6906242007221214,0.13631862452254692,0.089793371266575,0.08326380348875657,0.901578261888,0,1.0,1.0
121,Calculator,2.57286676916,0.6137082236128022,59.5,1.0,0.505003304552329,0.11056541481880308,0.1516351790198785,0.23279610160898964,0.899791008947,0,0.792652372443,0
122,Winner21,2.5718219339,0.3721995209243342,140.0,0.0,0.28618797426068576,0.08548613469634325,0.1885843865010245,0.43974150454194644,1.0,0,0.702188278977,0.379583438339
123,Eatherley,2.57156506286,0.8806595280962759,0.0,1.0,0.7739663685756263,0.10490979341971027,0.037460339615001594,0.08366349838966179,1.0,0.4825153907,1.0,0.32476449648
124,Joss: 0.9,2.5714814064,0.6391584146660018,58.0,1.0,0.5277001767913094,0.11201375034557458,0.1378589468382393,0.22242712602487666,0.900089178634,0,0.894436072981,0
125,TF2,2.57138766925,0.31171514638049513,129.0,1.0,0.21978099347489663,0.09206431503029971,0.25845869534440635,0.42969599615039733,0.298204765289,0,0.684776954483,0.107022353239
126,Remorseful Prober: 0.1,2.56744605983,0.6537997137569171,51.0,1.0,0.5305320306252149,0.124583708863904,0.14219993902874936,0.20268432148213184,0.899191349197,0,0.901571636346,0.303119033302
127,SolutionB5,2.56577221747,0.3926665639574784,130.0,0.0,0.2818132455390784,0.11160265676043425,0.1934013521731048,0.41318274552738266,1.0,0,0.876132674104,0
128,GTFT: 0.3,2.56540248822,0.8807985050389038,0.0,1.0,0.7703269558625049,0.11092514603301619,0.04130919448993385,0.07743870361454505,1.0,0.307012693058,1.0,0.312742289288
129,Naive Prober: 0.1,2.56453979657,0.6389069123114447,58.0,1.0,0.5249586425006875,0.11413164111462742,0.14045342748505743,0.22045628889962762,0.899123064995,0,0.902357826771,0
130,Firm But Fair,2.56039016884,0.8629660571471482,0.0,1.0,0.7371262866573709,0.12620812745575066,0.05860747073662174,0.07805811515025675,1.0,0,1.0,0.691906486749
131,DoubleResurrection,2.55621855757,0.6448699201135994,56.0,1.0,0.4834299725350891,0.1636962420295972,0.17022573719732872,0.18264804823798483,0.877645650633,0,1.0,0.140325021001
132,GTFT: 0.33,2.5556847426,0.8901192706233846,0.0,1.0,0.7723761477333349,0.11539406071468979,0.038641339284432794,0.07358845226754258,1.0,0.34386805784,1.0,0.343245894655
133,Grofman,2.55231922441,0.8822853413540662,4.0,1.0,0.7688101116807201,0.1142202700266461,0.039244228875808626,0.07772538941682526,1.0,0.374000525867,0.630112508102,0.664847788032
134,"Stalker: (D,)",2.55066088841,0.8602192413096783,1.0,1.0,0.7617202458565171,0.09824517758656004,0.038652403393312586,0.1013821731636103,0.964648112113,0.577484137186,0.858985342083,0.274684386971
135,SelfSteem,2.54769106285,0.45788312335397535,106.0,0.5009905660377358,0.2716330489275045,0.18660711977970326,0.23015969092656588,0.31160014036622624,0.670375846142,0.335077140226,0.590580184818,0.250370743356
136,Handshake,2.54509675768,0.18304704618286405,155.0,1.0,0.1099752619524854,0.07353228480650875,0.28565701518987446,0.5308354380511314,0.493451575965,0.853531003973,0,0.44086383566
137,"ZD-Extortion: 0.2, 0.1, 1",2.54408376298,0.3103425805250419,128.0,1.0,0.24926272249903028,0.06267940222759204,0.23350687574019605,0.4545509995331816,0.634486063166,0.180289029574,0.279092142254,0
138,Appeaser,2.54399660006,0.8161459069701682,12.5,1.0,0.6908766714420519,0.12652681747237587,0.0765542171296062,0.10604229395596589,1.0,0,0,1.0
139,Random: 0.5,2.54354994611,0.49973144623270893,98.0,0.5006603773584906,0.25435557308046386,0.24563573828088484,0.25498395047306416,0.24502473816558715,0.497901031377,0.501530252828,0.503684376997,0.503397797437
140,Win-Stay Lose-Shift: C,2.54313836254,0.8216079575621743,13.0,1.0,0.6931629436603057,0.12640399279574294,0.07451474817226549,0.10591831537168594,1.0,0,0,1.0
141,Stochastic Cooperator,2.54138098928,0.6990305467452047,48.5,1.0,0.5637554960760529,0.13616597907226538,0.1251466717936127,0.17493185305806905,0.937368390047,0.222533362865,0.270721766659,0.429331289138
142,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.54044420734,0.3560914559857402,121.0,1.0,0.27945506301965006,0.07766044233211451,0.21979999984360138,0.423084494804634,0.644560210698,0,0.471151545053,0
143,"N Tit(s) For M Tat(s): 3, 2",2.53813732325,0.8574515971071267,8.0,1.0,0.7647732247293739,0.0931416548668388,0.03607954685974652,0.10600557354404082,1.0,0.73056176557,0.252520684724,0.132957920516
144,"ZD-Mischief: 0.1, 0.0, 1",2.53528444932,0.38281518601025777,109.0,1.0,0.3145919483837519,0.06941554561695236,0.2146221729477681,0.40137033305152764,0.800400749673,0.589046110493,0.10127779423,0
145,"ZD-GEN-2: 0.125, 0.5, 3",2.53512457391,0.864059261240436,6.0,1.0,0.7569032144304677,0.10829054904514022,0.04119313039691623,0.0936131061274758,1.0,0.562825451647,0.500745992728,0.124647217017
