Defector,Bully,Suspicious Tit For Tat,Tit For Tat,Alternator,Anti Tit For Tat,Win-Stay Lose-Shift,Cooperator
20.1643657463,7.31888150609,3.25331632653,4.87366058474,2.18724489796,3.56802721088,8.82142857143,3.05788497217
11.1031746032,4.22572427572,6.67226107226,3.90382395382,8.19597069597,2.45714285714,2.26587301587,4.13736263736
2.79914529915,12.8324829932,3.47619047619,3.39073129252,3.50833333333,2.90667903525,10.8138528139,8.5
15.776641604,7.66582417582,21.8715728716,1.41634365634,2.71753246753,13.4795918367,1.8725996226,13.2727629513
10.7709153837,6.78180272109,2.44283824641,2.6251755763,8.47510822511,2.81746031746,1.98966430395,2.95643642072
16.1708288579,9.49140254482,4.09384806554,5.5529289551,2.80859616574,10.9148920438,3.57577430972,3.92857142857
2.50306122449,7.61616954474,3.97886399315,21.5082251082,1.58074623789,7.16666666667,4.95347985348,8.93571428571
5.07517006803,7.1380952381,4.29302721088,9.39193877551,2.4509969505,9.62993197279,1.4998185941,0.960204081633
12.9126984127,7.3949023199,6.625,5.86479591837,5.020861678,0.517596689025,2.65973312402,1.85894938395
2.17296951169,7.52379287379,6.9693877551,2.27246283129,3.26040926492,6.48131868132,3.84608248894,1.26806722689
3.07793040293,2.62903622988,2.70782697694,5.63177179963,2.67074829932,2.15064935065,4.87006802721,6.20833333333
20.6158008658,7.88741883117,5.33307359307,4.78797619048,13.5476190476,2.12598639456,8.96820037106,1.54591836735
1.40009157509,4.64058956916,3.76438842204,2.68653550201,7.4144072302,2.96234817814,6.76984126984,2.31308170091
9.26772913466,3.05143467643,12.4467876894,3.56998556999,6.66333845366,6.4880952381,12.4404761905,1.51209574739
4.925,15.9818027211,2.28571428571,5.10043290043,17.8119047619,2.48070500928,2.19659863946,0.673469387755
24.6857142857,7.89413875598,15.8928571429,2.96428571429,11.6758861439,11.8392857143,6.61623376623,7.0612244898
5.97822547823,1.46318681319,2.78593813594,3.06336996337,1.80860805861,6.07582417582,2.78096202044,1.17418546366
6.06532467532,13.6302982732,2.53460399544,11.56242497,1.72304679448,22.2857142857,2.99829931973,6.03571428571
16.3976190476,17.8784013605,4.89708994709,1.68526077098,1.78509070295,3.50321239607,2.93333333333,2.68010204082
7.25442176871,3.05425685426,2.18129251701,5.72619047619,2.90934065934,1.49846284668,6.57498453927,3.33516483516
5.27598083768,4.87106227106,3.50827067669,4.04095804989,1.85874487355,18.1,5.81200743701,3.02242212675
7.47565258662,5.01055900621,4.89487924356,2.72497587552,1.84003368409,1.56055194805,1.22341909882,1.74327731092
9.46924464035,11.0013605442,2.79905808477,11.5238095238,7.27074829932,3.15553887107,4.03443598175,1.17832633053
24.5394339676,2.54404761905,4.23644688645,1.50020508203,14.6864468864,36.0523809524,14.173625236,2.22111344538
3.52987752988,12.9773809524,4.62554112554,2.26989177489,8.19304029304,6.93214285714,7.6006122449,5.02142857143
11.0455287466,3.47451159951,5.5945970696,2.4658170241,3.17642857143,2.31161305002,7.87402145474,6.37467532468
6.32830859617,8.9880952381,12.0876623377,15.0242019885,7.46981292517,8.56730769231,15.6215659341,13.4258241758
4.43452380952,2.59067932729,2.95857142857,3.36649659864,1.98617780446,1.4446111778,1.16742997199,1.3737244898
10.8848770277,12.2031746032,14.3775510204,1.425,1.2053776101,19.9260204082,3.54400921659,1.48928571429
8.00952380952,3.78671516453,7.01829004329,5.6257638143,6.20634920635,4.1356292517,2.74823348694,1.44166666667
5.2680533752,3.5112244898,6.25806277056,14.7428571429,6.59478021978,1.49120879121,5.47619047619,8.07606679035
8.22881235828,5.04636387164,1.59472955849,2.05535714286,4.25321492233,1.89950980392,2.15224953618,1.43224789916
13.755952381,6.64727891156,4.40909090909,2.87108843537,3.89386466708,2.84081632653,1.84893844635,2.12351327628
4.4375,2.15944559642,11.3716836735,8.41981034838,7.50278293135,5.18795093795,2.33531746032,1.1853432282
23.4437543133,3.34977324263,2.96088435374,3.80357142857,2.75494577107,2.38188002474,3.29595959596,2.13433179724
4.66688348066,10.4367346939,4.93540749633,3.44618813042,6.27707482993,9.98571428571,3.84285714286,1.33870513723
9.46040673323,16.7198383891,8.83593073593,4.61275510204,3.13546365915,1.70251521661,2.75330132053,1.12255639098
9.49825592119,3.61139455782,2.58970315399,4.35086342229,2.55185766614,1.65389848247,1.51515151515,2.23657770801
8.59317917855,6.04202279202,11.5454545455,7.41672053437,1.63151015651,16.3206654457,4.07222222222,2.35994397759
9.9917651271,2.45272762951,5.19965986395,7.19573283859,4.10525664811,6.00762729334,3.73761501656,4.65201465201
4.51959622559,1.53124776226,5.18173548989,2.98847926267,11.4834054834,19.4365800866,11.3305505986,3.55444015444
18.8863636364,11.9332914704,7.12179487179,19.3658730159,4.29619047619,2.62857142857,3.3380952381,7.30838744589
8.59382384533,5.4338767691,3.78582038532,7.11071428571,9.20565862709,3.36785714286,2.17857142857,3.09025974026
9.11666666667,6.70738785024,18.3160915882,9.12210338681,4.51340920984,5.83333333333,14.074958375,2.55952380952
14.833531746,13.6117810761,8.8742733457,17.393037518,8.23249427918,3.09565217391,11.6714285714,12.2307196563
4.80952380952,14.2465838509,1.54128298662,2.09263038549,4.14206349206,1.25264735265,2.34120879121,2.75584415584
3.07095078834,3.5056122449,1.533013788,6.43554421769,3.11985157699,4.6122591694,4.44415584416,1.70085929108
12.827690167,7.32857142857,4.46065759637,14.9183673469,11.518707483,2.07977736549,15.3286435786,3.88492063492
12.9852941176,1.54926739927,1.3952991453,1.43918779633,3.22448979592,6.23639455782,1.78504947434,1.75
3.20324834194,14.4427437642,1.38332350484,0.857883344725,4.27448433919,2.80714285714,2.93300214823,2.16944146079
9.28741496599,3.67899659864,11.4557823129,12.2976190476,6.27040816327,4.40667504538,3.70427913101,5.18181818182
8.39569160998,3.37746765373,5.55952380952,10.135300207,6.48072562358,3.66768707483,10.6848739496,2.31965394854
6.64149659864,4.21260504202,4.1932967033,10.2464985994,1.38741435036,7.44,5.72333333333,8.57142857143
3.36111111111,13.741638322,4.99484959485,1.22118437118,4.70402298851,0.85989010989,3.38662372111,3.32051282051
18.0541474654,8.4974859509,11.4821428571,11.9582560297,7.1715320911,17.1623376623,9.45714285714,8.82448979592
8.78344671202,4.78074888075,2.5376984127,10.0476190476,4.41825941915,5.83673469388,2.09409994767,4.53237833595
2.53911564626,1.6146175081,4.42789115646,7.39107950873,7.54272786037,8.82326007326,3.49993174527,2.83571428571
7.01015406162,8.77329192547,1.52326839827,2.09882783883,3.40818601688,2.33908163265,1.29486215539,0.482277121375
3.99290334422,8.32724668815,6.91507936508,4.43239971439,2.36744306418,3.31366459627,7.12792207792,0.717207792208
2.99578754579,7.59601379013,6.82878074307,2.44090847041,10.5523809524,6.90005646527,6.08893557423,2.08376623377
7.6287306896,6.04716386555,2.78490913274,5.99384094167,2.25249976473,2.62053571429,2.65525440946,2.25283446712
1.691504329,12.2753968254,5.84301948052,8.5451754386,16.4785714286,2.80182748538,10.072556391,8.61541353383
30.3322328932,8.89862914863,6.13095238095,8.96245421245,5.27763832806,5.01820728291,1.31609566904,5.13265306122
2.23137973138,22.2971686972,2.86397426292,3.79579468151,3.0404040404,1.90277777778,2.18074441898,2.8474025974
6.63511904762,3.59234234234,5.71699108541,18.8608018965,11.9620186831,4.78571428571,8.96924087817,1.21583178726
2.47131078213,3.35144927536,1.29421768707,2.83772893773,1.98717776584,1.08296703297,2.00099206349,1.16904761905
8.59852286394,2.94206349206,2.67214051613,2.56068336425,3.29908424908,1.91926129426,2.52962962963,1.77262737263
