Rank,Name,Median_score,Cooperation_rating
53,Soft Go By Majority,2.62022222222,0.832744074074074
54,Meta Majority Finite Memory,2.61911111111,0.7667655555555556
55,Punisher,2.61840740741,0.6390266666666666
56,Hard Tit For 2 Tats,2.61483333333,0.8617040740740741
57,Meta Majority Memory One,2.61483333333,0.7786640740740741
58,Meta Majority,2.61383333333,0.7568614814814815
59,Hard Tit For Tat,2.60031481481,0.6410748148148148
60,Tit For 2 Tats,2.59614814815,0.8873114814814815
61,Slow Tit For Two Tats,2.59346296296,0.8872951851851851
62,Two Tits For Tat,2.5627037037,0.6597566666666667
63,Thumper,2.54881481481,0.6968551851851852
64,Adaptive,2.50844444444,0.49956
65,Raider,2.49392592593,0.3924148148148148
66,Hard Prober,2.45705555556,0.3864459259259259
67,Nydegger,2.44940740741,0.9434133333333333
68,Random Hunter,2.41487037037,0.9393022222222223
69,Average Copier,2.39790740741,0.3464014814814815
70,Cycle Hunter,2.391,0.9565603703703703
71,Defector Hunter,2.36344444444,0.9886344444444445
72,Sneaky Tit For Tat,2.35390740741,0.727527037037037
73,Alternator Hunter,2.34031481481,0.9853018518518518
74,Fool Me Forever,2.32214814815,0.8942522222222222
75,Cooperator,2.31366666667,1.0
76,Prober 2,2.25957407407,0.6421692592592593
77,Predator,2.24916666667,0.2519951851851852
78,Fortress4,2.24318518519,0.19757222222222223
79,Tester,2.225,0.4788822222222222
80,Ripoff,2.21927777778,0.4831962962962963
81,Fortress3,2.21003703704,0.2781766666666667
82,Prober,2.20814814815,0.32891888888888887
83,Prober 3,2.19096296296,0.21909
84,Remorseful Prober: 0.1,2.17137037037,0.4573837037037037
85,Arrogant QLearner,2.17068518519,0.8454711111111111
86,Risky QLearner,2.17022222222,0.845882962962963
87,Cautious QLearner,2.16775925926,0.8454344444444445
88,Stochastic WSLS,2.16718518519,0.5404877777777778
89,Willing,2.16507407407,0.9438218518518519
90,Hesitant QLearner,2.16453703704,0.8435574074074074
91,ALLCorALLD,2.15931481481,0.6004444444444444
92,Bully,2.15283333333,0.5400262962962963
93,ThueMorseInverse,2.15031481481,0.5
94,Feld,2.14827777778,0.3564777777777778
95,Meta Minority,2.14177777778,0.5397822222222223
96,Tullock,2.12694444444,0.4499222222222222
97,ZD-SET-2,2.12127777778,0.43083962962962963
98,Meta Mixer,2.11618518519,0.47593074074074077
99,Suspicious Tit For Tat,2.11268518519,0.4943177777777778
100,Desperate,2.11111111111,0.3398737037037037
101,Tricky Defector,2.11061111111,0.3378148148148148
102,SolutionB1,2.10803703704,0.8906248148148148
103,$e$,2.09838888889,0.7637622222222222
104,$\pi$,2.0967962963,0.7858085185185185
105,Cooperator Hunter,2.09298148148,0.9431181481481481
106,Random: 0.5,2.09288888889,0.5001614814814814
107,Calculator,2.08972222222,0.28885666666666665
108,Alternator,2.0767962963,0.5
109,$\phi$,2.0637962963,0.6711403703703703
110,Hopeless,2.06205555556,0.7221462962962963
111,ThueMorse,2.05177777778,0.5
112,Anti Tit For Tat,2.04955555556,0.564722962962963
113,Opposite Grudger,2.04312962963,0.8956470370370371
114,Joss: 0.9,2.02472222222,0.39484296296296295
115,Naive Prober: 0.1,2.02424074074,0.39491185185185185
116,Win-Shift Lose-Stay,2.02248148148,0.5609085185185185
117,AntiCycler,2.0177037037,0.91
118,Hard Go By Majority: 5,2.01392592593,0.45170444444444446
119,Cycler CCD,2.01109259259,0.67
120,ZD-Extort-4,2.00792592593,0.18773962962962962
121,Tricky Cooperator,2.00440740741,0.8086859259259259
122,Cycler DC,2.00237037037,0.5
123,Hard Go By Majority,1.99514814815,0.44519037037037035
124,ZD-Extort-2 v2,1.99007407407,0.28429296296296297
125,ZD-Extort-2,1.98557407407,0.28467185185185184
126,Cycler DDC,1.95931481481,0.33
127,Handshake,1.94153703704,0.08500666666666666
128,Cycler CCCD,1.93348148148,0.75
129,Hard Go By Majority: 40,1.93055555556,0.40443666666666667
130,SolutionB5,1.92505555556,0.34584703703703706
131,Defector,1.91133333333,0.0
132,Hard Go By Majority: 20,1.91087037037,0.38057296296296295
133,Aggravater,1.90362962963,0.08184555555555556
134,Hard Go By Majority: 10,1.89875925926,0.3592166666666667
135,Cycler CCCCCD,1.86881481481,0.835
